uniform_number,player_name,position,bats,throws,ht,wt,yob
88,Mega Nicola,UTL,R,R,175,70,1988
44,Milli Filippo,UTL,R,R,175,75,2002
0,Orlandini Lorenzo,UTL,R,R,0,0,2008
7,Pancellini Mirko,UTL,R,R,0,0,1997
18,Pasquini Sweed Maor Luca,UTL,R,R,0,0,2003
0,Piccinelli Tommaso,UTL,R,R,0,0,2005
50,Piccini Filippo,UTL,L,R,190,80,2002
0,Porto Edoardo,UTL,R,R,0,0,2008
15,Rodriguez Reyes Leomartires,UTL,R,R,0,0,1991
10,Scull Zayas Yordany,UTL,R,R,176,76,1979
12,Sireus Mattia,UTL,R,R,189,85,2002
13,Tiberi Francesco,UTL,R,R,172,70,2001
27,Annunziata Nino Andres Antonio,C/1B/UTL,R,R,182,90,2005
12,Barbona Lorenzo,2B/SS,L,R,173,68,2006
69,Barbona Alessandro,LF/UTL,L,L,173,60,2004
18,Bellucci Attilio,P,R,R,181,80,2005
34,Ciarla Alessandro,P,R,R,187,76,1997
24,Dini Davide,P,R,R,185,85,1995
6,Giordani Federico,LF/CF/RF,R,R,179,84,1997
19,Grimaudo Alessandro,LF/RF/UTL,L,R,185,78,1993
13,Guiotto Adriano,C,R,R,175,83,2007
22,Liguori Lars Vincent,P/UTL,L,L,188,85,1990
21,MARTINES Denverick Ezequiel,P,L,L,180,77,2001
50,Mazzanti Riccardo,LF/OF/UTL,R,R,160,50,2007
2,Mercuri Mattia,SS/UTL,R,R,184,94,1994
31,Paula José-Andres Gregorio,UTL,R,R,,,1999
28,Pecci Federico,P/UTL,R,R,180,84,1997
71,Pizziconi Andrea,P,R,R,188,105,1991
33,ROSA PANIAGUA Garabez,OF/UTL,R,R,188,95,1989
23,Scerrato Lorenzo,2B/DH,R,R,172,72,1999
3,Sellaroli Andrea,2B/CF/UTL,R,R,170,72,1997
41,Simone Valerio,P/UTL,L,L,182,90,1991
32,SOLLECITO MATTEO PIETRO,P/UTL,R,R,1.85,85,2000
52,Taschini Paolo,P/UTL,R,R,190,92,1994
4,Trinci Mario,C/1B/UTL,R,R,178,88,1994
9,Venditti Filippo,1B,R,R,185,85,2004
35,Zazza Manuel,3B/UTL,R,R,185,86,2005
46,Brignone Fabrizio,UTL,R,R,0,0,1993
3,Bulfone Leonardo,UTL,R,R,170,75,1998
0,Caranzetti Edoardo,UTL,R,R,,,1986
13,Cianfriglia Piero,UTL,R,R,,,1998
20,Colalucci Matteo,UTL,R,R,180,75,2004
58,Conti Daniele,UTL,R,R,0,0,1991
10,D'alessio Davide,UTL,R,R,0,0,1995
48,De Angelis Leonardo,UTL,R,R,0,0,2003
9,De Angelis Manuel,UTL,R,R,0,0,2000
1,Di Persia Daniele,UTL,R,R,163,58,2007
14,Faccendini Francesco,UTL,R,R,0,0,1998
36,Guardia Villa Kermin,UTL,R,R,,,1996
8,Lo Rillo Francesco,UTL,R,R,0,0,2003
4,Ludovisi Francesco,UTL,R,R,173,78,2000
16,Ludovisi Fabio,UTL,L,L,170,78,2002
11,Mautone Matteo,UTL,R,R,0,0,2006
5,Mazzanti Valerio,UTL,R,R,0,0,2002
21,Mercuri Danilo,UTL,R,R,0,0,1989
6,Messina Jordan,UTL,R,R,180,77,1998
99,Orefice Gabriele,UTL,R,R,0,0,1997
32,Piras Christian,UTL,R,R,0,0,2001
12,Porcari Federico,UTL,R,R,0,0,2005
43,Pouye Meissa,UTL,R,R,0,0,2005
37,Sabatini Filippo,UTL,R,R,0,0,2007
18,Visalli Francesco,UTL,R,R,0,0,1996
15,Visalli Riccardo,UTL,R,R,0,0,2003
88,Barbarini Daniele,UTL,R,R,0,0,1987
28,Corsini Andrea,UTL,R,R,0,0,1990
11,Cotti Tommaso,UTL,R,R,0,0,2003
6,Cupri Matteo,UTL,R,R,,,1995
10,Daraio Rocco,UTL,L,L,0,0,1994
4,De Martino Emanuele,UTL,R,R,0,0,1995
5,Delfrate Leonardo,UTL,R,R,0,0,2007
22,Dilauro Joel,UTL,R,R,0,0,2007
17,Fava Rodrigo Marcello,P/UTL,R,R,0,0,1992
69,Fontana Leonardo,UTL,R,R,0,0,2000
0,Fornari Giulio,UTL,R,R,0,0,2007
42,Frati Manuele,P/UTL,R,R,0,0,2002
55,Giulianotti Filippo,UTL,R,R,0,0,2002
86,Graiani Edoardo,UTL,R,R,0,0,1997
7,Lanfranchi Matteo,UTL,R,R,0,0,1996
37,Páez Foguet Eric,UTL,R,R,185,92,1995
9,Pavarani Aldo,UTL,R,R,148,40,2007
27,Romanini Edoardo,UTL,R,R,0,0,1997
32,Ronchini Filippo,UTL,R,R,0,0,2007
49,Salati Andrea,UTL,R,R,0,0,1984
98,Sassi Francesco,P/UTL,R,R,0,0,2003
23,Spotti Nicola,UTL,R,R,0,0,2006
12,Tarassi Gioele,UTL,R,R,0,0,2005
14,Wewala Gamage Sadas Pansilu,UTL,R,R,0,0,2007
19,Zambelli Alessandro,P/UTL,R,R,0,0,1997
77,Zani Davide,UTL,R,R,0,0,2008
7,Annunziata Nino Andres Antonio,C/UTL,R,R,182,90,2005
69,Barbona Lorenzo,2B/SS,L,R,173,68,2006
8,Barbona Alessandro,CF/OF,L,L,173,60,2004
16,Bellucci Attilio,P,R,R,181,80,2005
13,Bruno Samuele,LF/OF,R,R,183,80,2003
31,Carmellino Francesco Armando,OF/UTL,R,R,0,0,2007
3,Colalucci Matteo,P/3B,R,R,180,75,2004
34,D'auria Lorenzo,2B/IF,R,R,172,68,2001
41,Davenport Nicholas Alan,C/1B/RF,R,R,173,65,1991
17,De Donno Giacomo Maria,C/OF,R,R,178,70,2006
31,De Simone Samuele,UTL,L,R,0,0,1998
24,Dini Davide,P,R,R,185,85,1995
30,Ludovisi Fabio,LF/RF,L,L,170,78,2002
4,Ludovisi Francesco,C,R,R,173,78,2000
0,Matalone Christian,C/OF,R,R,0,0,2007
37,Merejo Ramirez Raymond Jose,1B/3B,R,R,182,95,1987
9,Messina Jordan,P,R,R,180,77,1998
32,Neri Nazzareno,CF/RF,R,R,175,77,1996
88,Restante Mattia,1B,R,R,170,90,1990
10,Ricci Federico,3B/SS,R,R,186,90,2003
0,Ruetti Valerio,IF,R,R,0,0,2007
23,Scerrato Lorenzo,2B/3B,R,R,172,72,1999
11,Smith Max,P,R,R,184,90,1993
6,Tomei Daniele,P/IF,R,R,172,75,2005
14,Zecchinelli Vincenzo,OF/UTL,R,R,0,0,2007
15,Araujo Cano Jose Gustavo,SS,R,R,0,0,1993
19,Baratella Simone,1B,R,R,0,0,1993
2,Becattini Manuele,C,R,R,0,0,1996
70,Beconcini Alessio,C,R,R,0,0,1970
31,Belnabe Torres Maicol Desmin,P,R,L,0,0,1995
4,Beudean Giovanni Gabriel,UTL,R,R,0,0,2004
59,Biondi Lapo,UTL,R,R,0,0,2001
0,Ciappi Daniele,UTL,R,R,,,1978
74,Colasante Moises Vicente,P/CF,R,R,0,0,1994
58,Degl'innocenti Giacomo,P,R,R,0,0,1993
36,Diaz Diaz Marcos Antonio,SS,R,R,0,0,1996
6,Geri Simone,LF,R,R,0,0,1991
11,Margheri Manuele,P,R,R,0,0,1981
90,Mata Ortiz Victor Paul,1B,R,R,0,0,1987
99,Menoni Leonardo,UTL,R,R,0,0,2001
38,Parrini Antonio,3B,R,R,0,0,1987
18,Pasquini Sweed Maor Luca,CF,R,R,0,0,2003
83,Ramirez Reyes Joshua Manuel,UTL,R,R,0,0,2000
77,Repetti Flavio,C/RF,R,R,0,0,2001
50,Rosario Ramirez Yeison,C,R,R,0,0,1995
20,Rudaj Arberim,2B,R,R,0,0,1996
77,Andretta Maurizio,P,R,R,0,0,1998
13,Bruno Samuele,UTL,R,R,0,0,2003
33,Carletti Matteo,UTL,R,R,0,0,1997
19,Carletti Michele,UTL,R,R,0,0,2002
1,Carletti Pietro,UTL,R,R,0,0,1965
16,Ceppari Leonardo,UTL,R,R,0,0,1998
0,Ciatti Matteo,UTL,R,R,0,0,1989
59,De Simone Samuele,UTL,R,R,0,0,1998
50,Fanali Stefano,UTL,R,R,0,0,1982
31,Feliz Castillo Rodolfo,UTL,R,R,0,0,1981
10,Gasparrini Matteo,UTL,R,R,0,0,2005
23,Gomez Carrasco Faustino,UTL,R,R,0,0,1993
7,Lanzi Leonardo,UTL,R,R,0,0,1998
11,Marianello Davide,UTL,R,R,0,0,2005
52,Marianello Roberto,UTL,R,R,0,0,2004
2,Marras Gabriele,UTL,R,R,0,0,2001
21,Pacchiarelli Paride,UTL,R,R,0,0,2005
2,Pacchiarotti Stefano,UTL,R,R,0,0,2003
70,Passa Mirko,UTL,R,R,0,0,2001
20,Passarelli Marco,UTL,R,R,0,0,1996
49,Pepponi Matteo,UTL,R,R,0,0,1999
17,Perez Cespedes Edward Antonio,UTL,R,R,0,0,1998
71,Polanco Marcantonio Giacomo Junior,UTL,R,R,0,0,1997
92,Prosperi David,UTL,R,R,0,0,1991
38,Salgado Nieves Miguel Alejandro,UTL,R,R,0,0,1982
14,Tabarrini Cristiano,UTL,R,R,0,0,1971
35,Testa Michele,UTL,R,R,0,0,1996
18,Vaglio Francesco,UTL,R,R,0,0,2000
44,Vincenti Gabriele,UTL,R,R,0,0,1998
30,Abate Riccardo,3B,R,R,0,0,2001
32,Aroche Jimenez Wilfredo Yasel,3B,L,R,0,0,1984
16,Bonaccorso Simone,LF,R,R,0,0,1996
42,Botta Alessandro,CF,L,R,0,0,1999
25,Botta Diego Maria,1B,L,L,0,0,1995
36,Bucalo Emanuele,C,R,R,0,0,2002
11,Cavallaro Andrea,LF,R,R,0,0,1995
2,Consiglio Corrado,CF,L,R,0,0,1996
28,D'ignoti Giuseppe,P,R,R,0,0,1987
6,Della Penna Roberto,P,L,L,0,0,1983
13,Fallica Alfio,RF,R,R,0,0,1996
21,Garcia Del Toro Eddy Abel,P,R,R,0,0,1992
1,Garcia Salazar Yuskiel,2B,R,R,0,0,1978
3,Gonzalez Sotelo Journey,P,R,R,0,0,1998
20,Hatma Enrique Starling,C,R,R,0,0,1999
54,Hernandez Espinosa Ruben,P,R,R,0,0,1995
23,Lopez Sanchez Manuel Alejandro,LF,R,R,0,0,1993
7,Maglio Manuel,P,R,R,0,0,2002
5,Maldonado Rogelio,RF,R,R,0,0,1982
27,Milici Concetto Federico,SS,R,R,0,0,2000
10,Morabito Simone Angelo,C,R,R,0,0,2006
24,Perciato Matteo,P,R,R,0,0,2000
4,Pinales Daniel P,SS,S,R,0,0,1982
43,Ricardo Reyes Alexander,P,R,R,0,0,1990
45,Russo Dario,1B,R,R,0,0,1995
47,Sciacca Salvatore,P,R,R,0,0,1983
19,Zappalà Tommaso,P,R,R,0,0,2001
