Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VAN ACKER,Tuur,ZOT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN AGTMAEL,Noah,MER,1,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
VAN BALLAERT,Kobe,WBA,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN CANNEYT,Tijs,WIE,21,5,6,0,0,0,1,6,0.286,0.286,0.423,0.709,4,1,4,0,0,0,7,3
VAN DAELE,Emiel,ZOT,15,4,5,0,0,0,4,5,0.333,0.333,0.474,0.807,3,1,2,0,0,0,1,0
VAN DAMME,Jeffrey,WIE,9,0,0,0,0,0,0,0,0.000,0.000,0.182,0.182,2,0,7,0,0,0,0,0
VAN DE MERLEN,Mateo,BRA,10,3,1,0,0,0,1,1,0.100,0.100,0.250,0.350,1,1,5,0,0,0,2,0
VAN DE PUTTE,Brent,BRA,7,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,2,0,0,0,0,0
VAN DE VOORDE,Bodhi,WBA,31,12,10,1,0,0,6,11,0.323,0.355,0.462,0.817,7,1,9,1,0,0,15,0
VAN DER HERTEN,Thomas,WBA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,14,6,4,0,1,0,2,6,0.286,0.429,0.545,0.974,8,0,4,0,0,0,4,1
VAN DEYNSE,Mathis,GEN,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,9,1,4,0,0,0,3,4,0.444,0.444,0.545,0.989,1,1,0,1,0,1,2,0
VAN GANSBERGHE,Berne,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VAN GANSBERGHE,Flor,ZOT,15,5,6,2,0,0,2,8,0.400,0.533,0.400,0.933,0,0,2,0,0,0,3,1
VAN HOVE,Dieter,WBA,13,5,3,0,0,0,1,3,0.231,0.231,0.375,0.606,2,1,3,0,0,0,4,0
VAN LANDUYT,Ruben,HOB,20,2,4,1,0,0,4,5,0.200,0.250,0.385,0.635,6,0,8,0,0,0,3,0
VAN MOLLE,Lars,ZOT,6,5,1,0,0,0,2,1,0.167,0.167,0.444,0.611,3,0,0,0,0,2,3,0
VAN ONCKELEN,Yarl,WBA,20,6,2,0,0,0,1,2,0.100,0.100,0.308,0.408,6,0,9,1,0,0,3,0
VAN ONCKELEN,Yönus,WBA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN ROYEN,Arne,WBA,6,2,4,0,0,0,6,4,0.667,0.667,0.667,1.334,2,0,0,0,1,0,5,0
VAN STRIJDONCK,Kyen,BRA,18,9,4,1,0,0,4,5,0.222,0.278,0.462,0.740,8,0,2,1,0,0,5,0
VAN WIJMEERSCH,Bjarne,ZOT,24,7,6,0,0,0,6,6,0.250,0.250,0.367,0.617,4,1,9,1,1,0,8,1
VANDEN HOUTE,Joris,MER,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANDENPUTTE,Kwinten,MER,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
VANDERSTAPPEN,Bertus,MER,22,4,6,1,0,0,3,7,0.273,0.318,0.360,0.678,2,1,3,0,0,1,6,2
VANDERVELDEN,Cazimir,GEN,20,10,8,1,0,0,2,9,0.400,0.450,0.500,0.950,2,2,1,0,0,0,5,2
VANDEWEYER,Joachim Frederic,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
VANLAUWE,Cyriel,MER,6,1,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,4,0,0,0,0,0
VANLERBERGHE,Jan,WIE,14,1,2,0,0,0,1,2,0.143,0.143,0.333,0.476,2,2,4,0,0,0,1,0
VANMASSENHOVE,Björn,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VANSTEENSEL,Lennart,BOR,16,6,6,1,1,0,1,9,0.375,0.563,0.565,1.128,6,1,5,0,0,0,0,0
VERAS LUCIANO,Luis Manuel,BRI,35,12,12,2,0,3,14,23,0.343,0.657,0.452,1.109,6,1,1,0,0,0,13,1
VERBEKEN,Lars,MER,19,1,1,0,0,0,0,1,0.053,0.053,0.053,0.106,0,0,5,2,0,1,0,0
VERBEKEN,Nils,MER,12,1,2,0,0,0,0,2,0.167,0.167,0.286,0.453,2,0,4,0,0,0,1,0
VERBINNEN,Chayton,BOR,28,10,12,2,0,0,9,14,0.429,0.500,0.568,1.068,7,2,11,0,0,0,2,1
VERELST,Wesley,BOR,18,5,7,2,1,0,8,11,0.389,0.611,0.500,1.111,3,1,7,0,0,0,3,0
VERHAERT,Josse,BRA,27,4,7,1,0,0,4,8,0.259,0.296,0.267,0.563,1,0,7,0,2,0,2,0
VERHAERT,Tonny,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
VERHOEVEN,Jaimie,BOR,5,0,2,1,0,0,2,3,0.400,0.600,0.400,1.000,0,0,2,0,0,0,1,0
VERLINDEN,Philippe,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
VERMEULEN,Danté,BOR,22,5,7,1,0,0,2,8,0.318,0.364,0.444,0.808,5,0,6,1,0,0,2,0
VIZEE,Robin,MER,7,4,1,0,0,0,1,1,0.143,0.143,0.538,0.681,5,1,4,0,0,0,0,0
VLIEGEN,Mats,LIE,4,3,3,0,0,0,2,3,0.750,0.750,0.800,1.550,1,0,0,0,0,0,1,0
VOET,Cédric,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,4,0
VOORTS,Seppe,BRA,8,5,3,0,0,0,4,3,0.375,0.375,0.643,1.018,4,2,4,0,0,0,9,0
VRIJDERS,Ewout,MER,7,1,3,2,1,0,1,7,0.429,1.000,0.500,1.500,1,0,0,0,0,0,0,1
VYLDERS,Kehssy,MER,6,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,3,1,3,1,0,0,0,0
WAEYE,Mathias,WIE,8,1,1,0,0,0,2,1,0.125,0.125,0.462,0.587,3,2,3,0,0,0,1,0
WEYERS,Lucas,BRU,15,2,3,0,0,0,7,3,0.200,0.200,0.333,0.533,3,0,4,0,0,0,2,0
WEYN,Axl,BRA,26,4,6,0,0,0,5,6,0.231,0.231,0.429,0.660,5,4,3,0,0,1,10,2
WOLLAERT,Björn,GEN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
YONCHEV,Martin,MSG,12,6,3,0,0,0,1,3,0.250,0.250,0.550,0.800,8,0,2,0,0,0,6,2
ZIDOUNE,Karim,BRI,14,1,5,0,0,0,2,5,0.357,0.357,0.571,0.928,6,1,0,0,0,0,0,1
ZOGNING FEUJIO,Allesandro Manuel,HOB,14,1,2,0,0,0,1,2,0.143,0.143,0.368,0.511,4,1,6,0,0,0,1,0
