Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
SMITS,Pieter,BOR,1,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,1,0,0,0
SPITALI,Antonio,LIE,7,1,1,0,0,0,2,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
SPURGEON MIZUNOYA,Joe,BRU,38,13,13,2,0,1,9,18,0.342,0.474,0.480,0.954,10,1,6,0,1,0,11,0
TANTOH,Dante Tambuh,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
THEUS,Carlos Miguel,GEN,9,2,1,0,0,0,2,1,0.111,0.111,0.385,0.496,2,2,3,0,0,1,0,0
THORNE,Jayde,BRI,21,11,9,3,0,4,13,24,0.429,1.143,0.600,1.743,7,2,1,0,0,0,4,0
TILIAKOS,Vegas,HOB,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,4,0,1,1,0,0,1,2,0.250,0.500,0.250,0.750,0,0,2,0,0,0,1,0
URBAEZ FELIZ,Joni Antonio,BRI,44,11,13,3,0,1,6,19,0.295,0.432,0.404,0.836,3,5,8,0,0,0,7,1
URQUIAGA RODRIGUEZ,Carlos Enrique,BRI,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,1,0,0
VALARD,Henry,MSG,26,7,3,1,0,0,2,4,0.115,0.154,0.439,0.593,12,3,18,0,0,0,5,1
VAN AARSEN,Kristof,BOR,4,1,2,0,0,0,1,2,0.500,0.500,0.600,1.100,1,0,0,0,0,0,0,0
VAN ACKER,Daan,ZOT,21,8,6,0,0,0,3,6,0.286,0.286,0.423,0.709,5,0,7,1,0,0,4,1
VAN ACKER,Tuur,ZOT,10,0,1,0,0,0,0,1,0.100,0.100,0.250,0.350,0,2,3,0,0,0,0,0
VAN AGTMAEL,Noah,MER,1,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
VAN AUTREVE,Sam,GEN,7,0,3,0,0,0,0,3,0.429,0.429,0.429,0.858,0,0,2,0,0,0,1,0
VAN BALLAERT,Kobe,WBA,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN CANNEYT,Tijs,WIE,23,6,6,0,0,0,1,6,0.261,0.261,0.414,0.675,4,2,4,0,0,0,10,3
VAN DAELE,Emiel,ZOT,27,7,9,1,0,0,5,10,0.333,0.370,0.455,0.825,5,1,5,0,0,0,3,0
VAN DAMME,Jeffrey,WIE,11,1,0,0,0,0,0,0,0.000,0.000,0.267,0.267,3,1,7,0,0,0,0,0
VAN DE MERLEN,Mateo,BRA,10,3,1,0,0,0,1,1,0.100,0.100,0.250,0.350,1,1,5,0,0,0,2,0
VAN DE PUTTE,Brent,BRA,12,0,2,0,0,0,0,2,0.167,0.167,0.231,0.398,1,0,4,0,0,0,0,0
VAN DE VOORDE,Bodhi,WBA,34,12,11,2,0,0,6,13,0.324,0.382,0.465,0.847,7,2,10,1,0,0,15,0
VAN DEN BRANDE,Yann,BOR,3,4,2,1,0,0,3,3,0.667,1.000,0.857,1.857,3,1,0,0,0,0,6,0
VAN DER HERTEN,Thomas,WBA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,17,7,5,0,1,0,4,7,0.294,0.412,0.571,0.983,11,0,4,0,0,0,6,1
VAN DEYNSE,Mathis,GEN,6,2,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,3,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,15,6,7,0,0,1,5,10,0.467,0.667,0.600,1.267,3,2,1,1,0,1,3,0
VAN GANSBERGHE,Berne,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VAN GANSBERGHE,Flor,ZOT,33,9,13,3,1,0,8,18,0.394,0.545,0.463,1.008,6,0,8,0,2,0,7,2
VAN HOVE,Dieter,WBA,20,5,4,0,0,0,1,4,0.200,0.200,0.304,0.504,2,1,7,0,0,0,4,0
VAN LANDUYT,Ruben,HOB,23,3,6,2,0,0,6,8,0.261,0.348,0.433,0.781,7,0,8,0,0,0,6,0
VAN MOLLE,Lars,ZOT,29,10,7,1,0,0,8,8,0.241,0.276,0.389,0.665,7,0,5,0,0,2,7,1
VAN ONCKELEN,Yarl,WBA,25,7,3,0,0,0,1,3,0.120,0.120,0.290,0.410,6,0,12,1,0,0,3,0
VAN ONCKELEN,Yönus,WBA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN ROYEN,Arne,WBA,10,2,5,0,0,0,7,5,0.500,0.500,0.538,1.038,2,0,2,0,1,0,5,0
VAN STRIJDONCK,Kyen,BRA,21,9,4,1,0,0,4,5,0.190,0.238,0.414,0.652,8,0,3,1,0,0,5,0
VAN WIJMEERSCH,Bjarne,ZOT,33,11,7,0,0,0,10,7,0.212,0.212,0.413,0.625,10,2,13,1,1,0,9,1
VANDEN HOUTE,Joris,MER,5,1,1,1,0,0,2,2,0.200,0.400,0.200,0.600,0,0,2,0,0,0,0,0
VANDENPUTTE,Kwinten,MER,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
VANDERSTAPPEN,Bertus,MER,30,7,8,1,0,0,4,9,0.267,0.300,0.371,0.671,2,3,5,0,0,1,10,2
VANDERVELDEN,Cazimir,GEN,43,15,17,2,0,0,10,19,0.395,0.442,0.469,0.911,2,4,2,0,0,0,15,2
VANDEWEYER,Joachim Frederic,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
VANLAUWE,Cyriel,MER,6,1,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,4,0,0,0,0,0
VANLERBERGHE,Jan,WIE,17,3,3,0,0,0,2,3,0.176,0.176,0.391,0.567,4,2,4,0,0,0,3,0
VANMASSENHOVE,Björn,MER,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,2,0,0,0,0,0
VANSTEENSEL,Lennart,BOR,35,8,12,2,2,0,6,18,0.343,0.514,0.465,0.979,7,1,15,0,0,0,1,0
VERAS LUCIANO,Luis Manuel,BRI,63,21,22,4,0,3,18,35,0.349,0.556,0.446,1.002,9,2,8,0,0,0,18,1
VERBEKEN,Lars,MER,27,2,5,1,0,0,4,6,0.185,0.222,0.241,0.463,1,1,5,2,0,1,2,0
VERBEKEN,Nils,MER,23,3,8,2,0,0,4,10,0.348,0.435,0.464,0.899,4,1,6,0,0,0,2,1
VERBINNEN,Chayton,BOR,36,11,16,2,0,0,12,18,0.444,0.500,0.574,1.074,9,2,12,0,0,0,3,1
VERELST,Wesley,BOR,24,9,10,3,1,0,8,15,0.417,0.625,0.517,1.142,4,1,8,0,0,0,3,0
VERHAERT,Josse,BRA,31,4,9,1,0,0,4,10,0.290,0.323,0.333,0.656,3,0,7,0,2,0,2,0
VERHAERT,Tonny,BRA,2,0,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
VERHOEVEN,Jaimie,BOR,10,0,3,1,0,0,3,4,0.300,0.400,0.364,0.764,1,0,3,0,0,0,1,0
VERLINDEN,Philippe,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
VERMEULEN,Danté,BOR,35,9,10,1,0,0,4,11,0.286,0.314,0.457,0.771,9,2,11,1,0,0,8,0
VIZEE,Robin,MER,12,4,3,0,0,0,1,3,0.250,0.250,0.500,0.750,5,1,5,0,0,0,0,0
VLIEGEN,Mats,LIE,9,5,3,0,0,0,2,3,0.333,0.333,0.538,0.871,4,0,3,0,0,0,1,0
VOET,Cédric,BRU,3,3,2,1,0,0,1,3,0.667,1.000,0.833,1.833,3,0,1,0,0,0,5,0
VOORTS,Seppe,BRA,13,5,5,0,0,0,4,5,0.385,0.385,0.579,0.964,4,2,6,0,0,0,9,0
VRIJDERS,Ewout,MER,12,4,6,3,1,0,1,11,0.500,0.917,0.538,1.455,1,0,1,0,0,0,3,1
VYLDERS,Kehssy,MER,8,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,3,1,5,1,0,0,0,0
WAEYE,Mathias,WIE,10,1,1,0,0,0,2,1,0.100,0.100,0.438,0.538,3,3,3,0,0,0,1,0
WAUTERS,Alexis,LIE,3,1,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,1,0,0,0,0,0
WAUTERS,Thomas,LIE,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
WEYERS,Lucas,BRU,20,5,5,0,0,0,7,5,0.250,0.250,0.348,0.598,3,0,4,0,0,0,3,0
WEYN,Axl,BRA,29,4,6,0,0,0,6,6,0.207,0.207,0.395,0.602,5,4,3,0,0,1,10,2
WOLLAERT,Björn,GEN,10,1,1,0,0,0,4,1,0.100,0.100,0.182,0.282,1,0,1,0,0,0,0,0
YONCHEV,Martin,MSG,18,6,3,0,0,0,1,3,0.167,0.167,0.423,0.590,8,0,5,0,0,0,6,2
ZIDOUNE,Karim,BRI,21,2,7,0,0,0,3,7,0.333,0.333,0.517,0.850,7,1,0,0,0,0,0,1
ZOGNING FEUJIO,Allesandro Manuel,HOB,16,1,2,0,0,0,1,2,0.125,0.125,0.391,0.516,5,2,7,0,0,0,1,0
