Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VAN ACKER,Daan,ZOT,6,3,3,0,0,0,2,3,0.500,0.500,0.625,1.125,2,0,2,0,0,0,2,0
VAN ACKER,Tuur,ZOT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN AGTMAEL,Noah,MER,1,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
VAN BALLAERT,Kobe,WBA,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN CANNEYT,Tijs,WIE,21,5,6,0,0,0,1,6,0.286,0.286,0.423,0.709,4,1,4,0,0,0,7,3
VAN DAELE,Emiel,ZOT,17,4,5,0,0,0,4,5,0.294,0.294,0.429,0.723,3,1,3,0,0,0,1,0
VAN DAMME,Jeffrey,WIE,9,0,0,0,0,0,0,0,0.000,0.000,0.182,0.182,2,0,7,0,0,0,0,0
VAN DE MERLEN,Mateo,BRA,10,3,1,0,0,0,1,1,0.100,0.100,0.250,0.350,1,1,5,0,0,0,2,0
VAN DE PUTTE,Brent,BRA,10,0,2,0,0,0,0,2,0.200,0.200,0.273,0.473,1,0,3,0,0,0,0,0
VAN DE VOORDE,Bodhi,WBA,34,12,11,2,0,0,6,13,0.324,0.382,0.465,0.847,7,2,10,1,0,0,15,0
VAN DER HERTEN,Thomas,WBA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,14,6,4,0,1,0,2,6,0.286,0.429,0.545,0.974,8,0,4,0,0,0,4,1
VAN DEYNSE,Mathis,GEN,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,9,1,4,0,0,0,3,4,0.444,0.444,0.545,0.989,1,1,0,1,0,1,2,0
VAN GANSBERGHE,Berne,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VAN GANSBERGHE,Flor,ZOT,15,5,6,2,0,0,2,8,0.400,0.533,0.400,0.933,0,0,2,0,0,0,3,1
VAN HOVE,Dieter,WBA,16,5,3,0,0,0,1,3,0.188,0.188,0.316,0.504,2,1,5,0,0,0,4,0
VAN LANDUYT,Ruben,HOB,23,3,6,2,0,0,6,8,0.261,0.348,0.433,0.781,7,0,8,0,0,0,6,0
VAN MOLLE,Lars,ZOT,8,6,2,0,0,0,5,2,0.250,0.250,0.500,0.750,4,0,0,0,0,2,4,0
VAN ONCKELEN,Yarl,WBA,20,6,2,0,0,0,1,2,0.100,0.100,0.308,0.408,6,0,9,1,0,0,3,0
VAN ONCKELEN,Yönus,WBA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN ROYEN,Arne,WBA,10,2,5,0,0,0,7,5,0.500,0.500,0.538,1.038,2,0,2,0,1,0,5,0
VAN STRIJDONCK,Kyen,BRA,21,9,4,1,0,0,4,5,0.190,0.238,0.414,0.652,8,0,3,1,0,0,5,0
VAN WIJMEERSCH,Bjarne,ZOT,24,7,6,0,0,0,6,6,0.250,0.250,0.367,0.617,4,1,9,1,1,0,8,1
VANDEN HOUTE,Joris,MER,5,1,1,1,0,0,2,2,0.200,0.400,0.200,0.600,0,0,2,0,0,0,0,0
VANDENPUTTE,Kwinten,MER,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
VANDERSTAPPEN,Bertus,MER,26,7,7,1,0,0,4,8,0.269,0.308,0.367,0.675,2,2,5,0,0,1,10,2
VANDERVELDEN,Cazimir,GEN,25,10,11,1,0,0,3,12,0.440,0.480,0.517,0.997,2,2,1,0,0,0,7,2
VANDEWEYER,Joachim Frederic,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
VANLAUWE,Cyriel,MER,6,1,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,4,0,0,0,0,0
VANLERBERGHE,Jan,WIE,14,1,2,0,0,0,1,2,0.143,0.143,0.333,0.476,2,2,4,0,0,0,1,0
VANMASSENHOVE,Björn,MER,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,2,0,0,0,0,0
VANSTEENSEL,Lennart,BOR,20,7,10,2,2,0,5,16,0.500,0.800,0.630,1.430,6,1,5,0,0,0,0,0
VERAS LUCIANO,Luis Manuel,BRI,40,12,13,2,0,3,14,24,0.325,0.600,0.426,1.026,6,1,2,0,0,0,13,1
VERBEKEN,Lars,MER,23,2,4,0,0,0,2,4,0.174,0.174,0.174,0.348,0,0,5,2,0,1,0,0
VERBEKEN,Nils,MER,16,3,4,1,0,0,3,5,0.250,0.313,0.368,0.681,3,0,6,0,0,0,1,0
VERBINNEN,Chayton,BOR,29,10,13,2,0,0,10,15,0.448,0.517,0.579,1.096,7,2,11,0,0,0,2,1
VERELST,Wesley,BOR,19,6,7,2,1,0,8,11,0.368,0.579,0.500,1.079,4,1,8,0,0,0,3,0
VERHAERT,Josse,BRA,30,4,8,1,0,0,4,9,0.267,0.300,0.273,0.573,1,0,7,0,2,0,2,0
VERHAERT,Tonny,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
VERHOEVEN,Jaimie,BOR,5,0,2,1,0,0,2,3,0.400,0.600,0.400,1.000,0,0,2,0,0,0,1,0
VERLINDEN,Philippe,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
VERMEULEN,Danté,BOR,24,6,8,1,0,0,3,9,0.333,0.375,0.484,0.859,6,1,6,1,0,0,2,0
VIZEE,Robin,MER,12,4,3,0,0,0,1,3,0.250,0.250,0.500,0.750,5,1,5,0,0,0,0,0
VLIEGEN,Mats,LIE,4,3,3,0,0,0,2,3,0.750,0.750,0.800,1.550,1,0,0,0,0,0,1,0
VOET,Cédric,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,4,0
VOORTS,Seppe,BRA,11,5,4,0,0,0,4,4,0.364,0.364,0.588,0.952,4,2,5,0,0,0,9,0
VRIJDERS,Ewout,MER,7,1,3,2,1,0,1,7,0.429,1.000,0.500,1.500,1,0,0,0,0,0,0,1
VYLDERS,Kehssy,MER,6,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,3,1,3,1,0,0,0,0
WAEYE,Mathias,WIE,8,1,1,0,0,0,2,1,0.125,0.125,0.462,0.587,3,2,3,0,0,0,1,0
WEYERS,Lucas,BRU,20,5,5,0,0,0,7,5,0.250,0.250,0.348,0.598,3,0,4,0,0,0,3,0
WEYN,Axl,BRA,26,4,6,0,0,0,5,6,0.231,0.231,0.429,0.660,5,4,3,0,0,1,10,2
WOLLAERT,Björn,GEN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
YONCHEV,Martin,MSG,12,6,3,0,0,0,1,3,0.250,0.250,0.550,0.800,8,0,2,0,0,0,6,2
ZIDOUNE,Karim,BRI,14,1,5,0,0,0,2,5,0.357,0.357,0.571,0.928,6,1,0,0,0,0,0,1
ZOGNING FEUJIO,Allesandro Manuel,HOB,16,1,2,0,0,0,1,2,0.125,0.125,0.391,0.516,5,2,7,0,0,0,1,0
