Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VOET,Cédric,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,4,0
VOORTS,Seppe,BRA,4,4,2,0,0,0,2,2,0.500,0.500,0.667,1.167,1,1,2,0,0,0,4,0
VRIJDERS,Ewout,MER,7,1,3,2,1,0,1,7,0.429,1.000,0.500,1.500,1,0,0,0,0,0,0,1
VYLDERS,Kehssy,MER,6,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,3,1,3,1,0,0,0,0
WAEYE,Mathias,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,2,0,0,0,0,0,0
WEYERS,Lucas,BRU,7,1,1,0,0,0,2,1,0.143,0.143,0.333,0.476,2,0,2,0,0,0,2,0
WEYN,Axl,BRA,17,4,5,0,0,0,4,5,0.294,0.294,0.455,0.749,4,1,2,0,0,1,6,2
YONCHEV,Martin,MSG,11,5,3,0,0,0,1,3,0.273,0.273,0.556,0.829,7,0,2,0,0,0,6,2
ZIDOUNE,Karim,BRI,8,0,3,0,0,0,2,3,0.375,0.375,0.500,0.875,2,0,0,0,0,0,0,0
ZOGNING FEUJIO,Allesandro Manuel,HOB,12,1,2,0,0,0,1,2,0.167,0.167,0.375,0.542,3,1,5,0,0,0,1,0
