Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VAN DE VOORDE,Bodhi,WBA,27,9,8,0,0,0,5,8,0.296,0.296,0.441,0.737,6,1,9,0,0,0,11,0
VAN DER HERTEN,Thomas,WBA,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,13,4,4,0,1,0,2,6,0.308,0.462,0.471,0.933,4,0,3,0,0,0,3,0
VAN DEYNSE,Mathis,GEN,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,9,1,4,0,0,0,3,4,0.444,0.444,0.545,0.989,1,1,0,1,0,1,2,0
VAN GANSBERGHE,Berne,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VAN GANSBERGHE,Flor,ZOT,10,2,4,1,0,0,1,5,0.400,0.500,0.400,0.900,0,0,2,0,0,0,2,1
VAN HOVE,Dieter,WBA,9,3,1,0,0,0,0,1,0.111,0.111,0.333,0.444,2,1,3,0,0,0,3,0
VAN LANDUYT,Ruben,HOB,18,2,3,0,0,0,3,3,0.167,0.167,0.348,0.515,5,0,7,0,0,0,3,0
VAN MOLLE,Lars,ZOT,6,5,1,0,0,0,2,1,0.167,0.167,0.444,0.611,3,0,0,0,0,2,3,0
VAN ONCKELEN,Yarl,WBA,20,6,2,0,0,0,1,2,0.100,0.100,0.308,0.408,6,0,9,1,0,0,3,0
VAN ONCKELEN,Yönus,WBA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN ROYEN,Arne,WBA,3,1,2,0,0,0,3,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,2,0
VAN STRIJDONCK,Kyen,BRA,15,9,4,1,0,0,4,5,0.267,0.333,0.500,0.833,7,0,2,1,0,0,5,0
VAN WIJMEERSCH,Bjarne,ZOT,22,5,5,0,0,0,5,5,0.227,0.227,0.308,0.535,2,1,8,1,1,0,7,1
VANDEN HOUTE,Joris,MER,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANDENPUTTE,Kwinten,MER,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
VANDERSTAPPEN,Bertus,MER,18,3,4,0,0,0,3,4,0.222,0.222,0.333,0.555,2,1,3,0,0,1,6,1
VANDERVELDEN,Cazimir,GEN,20,10,8,1,0,0,2,9,0.400,0.450,0.500,0.950,2,2,1,0,0,0,5,2
VANDEWEYER,Joachim Frederic,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
VANLAUWE,Cyriel,MER,6,1,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,4,0,0,0,0,0
VANLERBERGHE,Jan,WIE,14,1,2,0,0,0,1,2,0.143,0.143,0.333,0.476,2,2,4,0,0,0,1,0
VANSTEENSEL,Lennart,BOR,13,4,4,1,0,0,1,5,0.308,0.385,0.526,0.911,5,1,4,0,0,0,0,0
VERAS LUCIANO,Luis Manuel,BRI,32,11,11,2,0,3,14,22,0.344,0.688,0.447,1.135,5,1,1,0,0,0,9,0
VERBEKEN,Lars,MER,19,1,1,0,0,0,0,1,0.053,0.053,0.053,0.106,0,0,5,2,0,1,0,0
VERBEKEN,Nils,MER,12,1,2,0,0,0,0,2,0.167,0.167,0.286,0.453,2,0,4,0,0,0,1,0
VERBINNEN,Chayton,BOR,24,9,11,1,0,0,9,12,0.458,0.500,0.606,1.106,7,2,9,0,0,0,2,1
VERELST,Wesley,BOR,18,5,7,2,1,0,8,11,0.389,0.611,0.500,1.111,3,1,7,0,0,0,3,0
VERHAERT,Josse,BRA,23,4,5,0,0,0,4,5,0.217,0.217,0.231,0.448,1,0,6,0,2,0,1,0
VERHAERT,Tonny,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
VERHOEVEN,Jaimie,BOR,5,0,2,1,0,0,2,3,0.400,0.600,0.400,1.000,0,0,2,0,0,0,1,0
VERMEULEN,Danté,BOR,20,4,7,1,0,0,2,8,0.350,0.400,0.435,0.835,3,0,6,1,0,0,2,0
VIZEE,Robin,MER,7,4,1,0,0,0,1,1,0.143,0.143,0.538,0.681,5,1,4,0,0,0,0,0
VLIEGEN,Mats,LIE,4,3,3,0,0,0,2,3,0.750,0.750,0.800,1.550,1,0,0,0,0,0,1,0
VOET,Cédric,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,4,0
VOORTS,Seppe,BRA,6,4,3,0,0,0,4,3,0.500,0.500,0.700,1.200,3,1,3,0,0,0,6,0
VRIJDERS,Ewout,MER,7,1,3,2,1,0,1,7,0.429,1.000,0.500,1.500,1,0,0,0,0,0,0,1
VYLDERS,Kehssy,MER,6,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,3,1,3,1,0,0,0,0
WAEYE,Mathias,WIE,8,1,1,0,0,0,2,1,0.125,0.125,0.462,0.587,3,2,3,0,0,0,1,0
WEYERS,Lucas,BRU,15,2,3,0,0,0,7,3,0.200,0.200,0.333,0.533,3,0,4,0,0,0,2,0
WEYN,Axl,BRA,24,4,6,0,0,0,5,6,0.250,0.250,0.419,0.669,5,2,2,0,0,1,9,2
WOLLAERT,Björn,GEN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
YONCHEV,Martin,MSG,12,6,3,0,0,0,1,3,0.250,0.250,0.550,0.800,8,0,2,0,0,0,6,2
ZIDOUNE,Karim,BRI,14,1,5,0,0,0,2,5,0.357,0.357,0.571,0.928,6,1,0,0,0,0,0,1
ZOGNING FEUJIO,Allesandro Manuel,HOB,14,1,2,0,0,0,1,2,0.143,0.143,0.368,0.511,4,1,6,0,0,0,1,0
