Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MARCHESI,Daniele,CRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
MARCHESI,Francesco,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MARCHI,Mattia,REG,1,2,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,0,0
MARINELLI,Tommaso,ATL,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MARTIGNONI,Andrea,VER,17,1,6,1,1,0,4,9,0.353,0.529,0.389,0.918,1,0,1,1,0,0,1,0
MARTINA,Francinel Francisco,BOL,10,7,6,1,0,1,3,10,0.600,1.000,0.600,1.600,0,0,1,1,0,0,2,0
MARTINI PARILLI,Renzo Guillermo,BBC,9,1,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,0,0,0,0,0,0
MARZIALE,Jacopo,TOR,14,1,4,1,0,0,2,5,0.286,0.357,0.333,0.690,1,0,8,0,0,0,0,0
MATEO MEDINA,Neify,PAU,15,1,1,0,0,0,0,1,0.067,0.067,0.176,0.243,1,1,7,0,0,0,1,0
MAZZANTI,Riccardo,NET,15,3,2,1,0,0,1,3,0.133,0.200,0.188,0.388,1,0,3,0,0,0,1,1
MEAZZA,Filippo Massimo,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MELEGARI,Nicola,COL,6,0,3,0,0,0,1,3,0.500,0.500,0.571,1.071,1,0,0,0,0,1,1,0
MELIORI,Davide,VER,16,3,5,1,0,1,4,9,0.313,0.563,0.333,0.896,1,0,1,0,1,0,1,0
MELONI,Giulio,TOR,9,2,2,0,0,0,3,2,0.222,0.222,0.462,0.684,2,2,1,0,0,1,2,0
MENGOLI,Andrea,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MERCURI,Mattia,GRO,9,0,2,1,0,0,0,3,0.222,0.333,0.300,0.633,1,0,3,0,0,0,0,1
MERIGGI,Davide,GOD,3,0,2,1,0,0,1,3,0.667,1.000,0.750,1.750,1,0,1,0,0,0,0,0
MERIGGI,Giacomo,GOD,8,3,3,0,0,1,2,6,0.375,0.750,0.500,1.250,1,1,0,0,0,0,0,0
MICEU,Mario,RON,12,1,3,1,0,0,2,4,0.250,0.333,0.308,0.641,1,0,2,0,0,0,0,0
MIDENA,Mattia,RON,8,0,5,1,0,0,3,6,0.625,0.750,0.667,1.417,0,1,0,0,0,0,0,0
MILANI,Niccolò,SEN,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,0,0
MILLI,Matteo,PAU,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,8,0,0,0,0,0
MINARI,Alexandro,POV,16,1,3,0,0,0,0,3,0.188,0.188,0.235,0.423,1,0,6,1,0,0,1,0
MINEO,Alberto,PAR,9,2,2,2,0,0,2,4,0.222,0.444,0.364,0.808,2,0,4,1,0,0,0,0
MINOIA,Simone,COD,15,1,5,0,0,0,3,5,0.333,0.333,0.421,0.754,3,0,6,0,1,0,1,1
MIRABAL LEON,Charlie Peter,COL,14,1,2,0,0,0,1,2,0.143,0.143,0.333,0.476,4,0,1,0,0,0,0,1
MOCCIA,Gianluca,PAD,3,2,0,0,0,0,0,0,0.000,0.000,0.571,0.571,4,0,2,0,0,0,0,0
MONARI,Eugenio,GOD,14,1,3,1,0,0,2,4,0.214,0.286,0.353,0.639,3,0,5,0,0,1,0,1
MONDA,Manuel,ATL,18,2,6,1,0,0,2,7,0.333,0.389,0.333,0.722,0,0,6,0,0,0,1,0
MONDA,Mirco,ATL,10,1,1,0,0,0,0,1,0.100,0.100,0.250,0.350,2,0,5,0,0,0,0,0
MONDO,Marco,VER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MONTANARI,Alessandro,ATL,15,2,4,0,0,1,2,7,0.267,0.467,0.353,0.820,2,0,5,0,0,0,0,0
MONTANARI,Lorenzo,ATL,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MORDACCI,Lorenzo,COL,5,2,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,4,1,2,0,0,0,2,2,0.500,0.500,0.600,1.100,1,0,2,0,0,0,0,0
NANI,Tommaso,COD,16,2,2,1,0,0,1,3,0.125,0.188,0.125,0.313,0,0,10,0,0,1,0,0
NARDI,Alessandro,POV,15,1,5,0,0,0,0,5,0.333,0.333,0.375,0.708,0,1,3,0,0,0,0,0
NIFOSÌ,Matteo,VER,13,1,2,0,0,0,1,2,0.154,0.154,0.214,0.368,1,0,3,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
NOSTI,Nicholas Gidon,ROV,10,7,6,2,0,0,0,8,0.600,0.800,0.733,1.533,4,1,1,1,0,0,1,0
NOVELLO,Davide,PAD,17,3,7,1,0,0,5,8,0.412,0.471,0.474,0.945,2,0,2,1,0,0,0,2
ORLANDI,Lorenzo,LIN,9,0,0,0,0,0,1,0,0.000,0.000,0.182,0.182,2,0,3,0,0,0,0,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,14,1,1,0,0,0,0,1,0.071,0.071,0.235,0.306,3,0,5,0,0,0,0,0
ORSELLI,Manuel,GOD,15,3,2,1,0,0,0,3,0.133,0.200,0.235,0.435,2,0,5,0,0,0,1,0
PACINI,Filippo,PAD,8,2,2,0,0,0,4,2,0.250,0.250,0.417,0.667,2,1,2,0,1,0,0,0
PANCELLINI,Mattia,ATL,11,1,1,0,0,0,0,1,0.091,0.091,0.167,0.258,0,1,7,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,7,2,2,0,0,0,1,2,0.286,0.286,0.455,0.741,2,1,0,0,1,1,0,0
PARISE,Michele,PAU,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
PASCOLI,Matteo,MAC,7,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,3,0,0,0,1,0
PASOTTO,Marco,MIL,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,3,0,0,0,1,0
PASOTTO,Samuele Giovanni,MIL,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,1,0,0,0,0
PASSA,Mirko,LIN,14,0,3,0,0,0,0,3,0.214,0.214,0.313,0.527,1,1,5,0,0,0,0,0
PELUSO,Mattia,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,15,2,2,1,0,0,1,3,0.133,0.200,0.235,0.435,1,1,2,0,0,0,1,0
PERAZZINI,Enrico,RIM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PERDOMO MORA,Gabriel Eduardo,MAC,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,9,3,4,0,0,0,3,4,0.444,0.444,0.643,1.087,3,2,2,1,0,1,1,0
PEREZ SANTANA,Yan Luis,OLT,8,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,14,4,8,1,0,0,3,9,0.571,0.643,0.625,1.268,1,1,1,0,0,0,0,1
PETRONIA,ROLANDO RECHEL,OLT,14,5,4,2,0,0,3,6,0.286,0.429,0.450,0.879,4,1,5,2,1,0,3,0
PIAZZA,Manuel,CRO,14,0,2,0,0,0,1,2,0.143,0.143,0.294,0.437,3,0,3,0,0,1,1,0
PICCINI,Filippo,BBC,8,0,3,2,0,0,0,5,0.375,0.625,0.444,1.069,1,0,2,0,0,0,0,1
PICCOLI,Davide,VER,14,1,2,1,0,0,2,3,0.143,0.214,0.188,0.402,0,1,3,1,1,0,1,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,5,2,3,1,0,1,1,7,0.600,1.400,0.600,2.000,0,0,0,0,0,0,0,0
PINI,Romano Santiago,RIM,15,2,2,0,0,0,0,2,0.133,0.133,0.235,0.368,2,0,9,0,0,0,1,0
PIUMATTI,Gabriele,GOD,12,3,4,0,0,0,0,4,0.333,0.333,0.429,0.762,2,0,2,1,0,0,2,0
PIZZOLI GOMEZ,Franco Javier,COD,13,1,6,3,1,0,2,11,0.462,0.846,0.588,1.434,2,2,1,1,0,0,0,2
POMA,Sebastiano,CRO,17,3,4,1,0,0,1,5,0.235,0.294,0.235,0.529,0,0,3,1,0,0,1,0
POMPILIO,Romolo,MOD,5,2,0,0,0,0,1,0,0.000,0.000,0.444,0.444,4,0,3,0,0,0,1,0
POMPONI,Michele,OLT,15,4,6,4,0,1,6,13,0.400,0.867,0.550,1.417,5,0,4,0,0,0,1,0
PUGGIONI,Matteo,CAN,12,3,2,0,0,0,0,2,0.167,0.167,0.286,0.453,1,1,9,0,0,1,1,1
PULZETTI,Luca,RIM,13,6,8,1,0,0,2,9,0.615,0.692,0.737,1.429,3,3,0,0,0,0,1,1
QUEZADA MARTE,Junior Starling,PAU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RAGIONIERI,Marco,OLT,13,2,6,2,0,0,5,8,0.462,0.615,0.533,1.148,2,0,3,0,0,0,1,0
RAMPO,Elia,VER,13,1,4,2,0,0,0,6,0.308,0.462,0.308,0.770,0,0,5,0,0,1,1,0
RASSIZAD,Niccolò Amir,FIO,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,1,0,0,0,0
REGGIOLI,Samuele,PAU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
RESCA,Alessandro,TOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RESCA,Corrado,TOR,12,2,2,0,0,0,2,2,0.167,0.167,0.333,0.500,3,0,3,1,0,0,0,0
RICCI,Federico,LIN,14,0,0,0,0,0,0,0,0.000,0.000,0.176,0.176,2,1,9,0,0,0,0,1
RIESTRA BRICENO,Francisco Severo,CAN,15,3,2,0,0,0,2,2,0.133,0.133,0.278,0.411,2,1,5,0,0,0,2,0
RIZZATI,Giovanni,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,13,8,7,2,0,0,4,9,0.538,0.692,0.700,1.392,6,1,1,0,0,0,2,1
RODRIGUEZ ACOSTA,Dariel,GRO,8,1,2,1,0,0,1,3,0.250,0.375,0.250,0.625,0,0,0,2,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,18,4,7,3,0,1,12,13,0.389,0.722,0.476,1.198,2,1,5,0,0,0,0,0
ROSALES MOTTA,ALESSANDRO,CAG,20,4,12,2,2,0,2,18,0.600,0.900,0.600,1.500,0,0,6,0,0,0,0,1
ROSALES MOTTA,Giovanny Andres,CAG,17,3,6,0,1,0,1,8,0.353,0.471,0.389,0.860,1,0,2,0,0,0,1,0
RUBENSTEIN,Brody James,VER,12,2,3,0,0,0,2,3,0.250,0.250,0.471,0.721,5,0,6,0,0,0,3,1
RUSSO,Eladio Alexander,MOD,8,2,3,1,0,0,2,4,0.375,0.500,0.444,0.944,1,0,1,1,0,0,4,0
SABBATANI,Marco,GOD,15,2,7,1,0,0,2,8,0.467,0.533,0.579,1.112,4,0,4,0,0,0,1,0
SALVAGNIN,Tommaso,PAD,14,2,2,1,0,0,0,3,0.143,0.214,0.200,0.414,1,0,9,0,0,1,0,0
SALVATORE,Enrico,ROV,13,4,6,1,0,0,11,7,0.462,0.538,0.526,1.064,3,1,1,0,2,0,0,0
SAMBUCCI,Alex,CRO,12,4,3,0,0,1,3,6,0.250,0.500,0.471,0.971,4,1,2,0,0,0,0,0
SAMBUGARO,Matteo,PAD,15,2,2,0,0,0,3,2,0.133,0.133,0.235,0.368,1,1,4,0,0,0,0,0
SANDRONE,Jacopo,TOR,13,3,7,2,2,0,3,13,0.538,1.000,0.588,1.588,2,1,2,1,1,0,2,0
SANGUEDOLCE,Massimo,MIL,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,13,1,3,0,0,0,0,3,0.231,0.231,0.375,0.606,2,1,2,1,0,1,0,1
SCALA,Niccolò Jordi,REG,11,1,3,0,1,0,2,5,0.273,0.455,0.333,0.788,1,0,4,0,0,0,0,0
SCERRATO,Gianluca Oberdan,MOD,9,2,4,2,0,0,2,6,0.444,0.667,0.500,1.167,1,0,4,0,0,0,0,0
SCERRATO,Lorenzo,PAR,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,10,6,3,0,1,0,0,5,0.300,0.500,0.563,1.063,6,0,4,0,0,0,0,0
SCROFANI TORRES,George Alexander,SEN,16,1,5,1,0,0,3,6,0.313,0.375,0.353,0.728,1,0,2,1,0,0,0,0
SCULL ZAYAS,Yordany,FIO,19,3,7,1,0,0,6,8,0.368,0.421,0.400,0.821,1,0,1,1,0,0,1,0
SEGRETO,Francesco,REG,8,3,2,0,0,0,1,2,0.250,0.250,0.300,0.550,1,0,3,0,1,0,2,0
SELLAROLI,Andrea,GRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SELLAROLI,Giuseppe,LIN,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
SERRA,Alessandro,RON,3,1,0,0,0,0,0,0,0.000,0.000,0.625,0.625,4,1,1,0,0,0,0,0
SERRA,Riccardo,RON,16,2,3,1,0,0,2,4,0.188,0.250,0.316,0.566,3,0,4,0,0,0,0,0
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SHELDON,Bryan,SEN,12,3,4,1,0,0,4,5,0.333,0.417,0.529,0.946,5,0,3,0,0,0,1,0
SIGNORILE,Tommaso,RIM,6,0,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,4,0,0,0,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,13,3,5,0,0,0,2,5,0.385,0.385,0.385,0.770,0,0,0,2,0,0,0,0
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,12,2,4,1,0,0,1,5,0.333,0.417,0.500,0.917,3,1,6,0,0,0,1,0
SPARAGNA,Vinicio,NET,8,1,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,1,0,0,1,0,0
SPEZIALI,Luca,COD,14,3,1,0,1,0,3,3,0.071,0.214,0.188,0.402,2,0,4,0,0,0,0,0
SPLENDIANI,Leonardo,MAC,8,0,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,4,0,0,0,0,0
SQUARCIA,Riccardo,OLT,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,18,9,8,3,1,0,3,13,0.444,0.722,0.545,1.267,3,1,0,0,0,0,3,1
TALEVI,Exequiel Agustin,PAD,12,4,2,0,0,0,0,2,0.167,0.167,0.412,0.579,4,1,2,1,0,0,1,1
TANESINI,Paolo,GOD,18,0,4,0,0,0,3,4,0.222,0.222,0.263,0.485,1,0,3,0,0,0,0,2
TASCHIN,Giacomo,ROV,13,4,4,2,0,0,2,6,0.308,0.462,0.471,0.933,4,0,2,0,0,1,0,1
TASCHIN,Lorenzo,ROV,15,3,5,0,0,0,4,5,0.333,0.333,0.353,0.686,0,1,1,1,1,1,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,18,8,8,0,3,0,6,14,0.444,0.778,0.500,1.278,1,1,2,1,0,1,1,0
TIBERI,Francesco,GRO,5,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,2,0,0,0,0,0
TIDU,Domenico,CAN,13,1,2,1,0,0,1,3,0.154,0.231,0.154,0.385,0,0,8,0,0,0,0,0
TOMBEL,Riccardo,PAD,5,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,0,4,0,1,0,0,0
TOMEI,Daniele,NET,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
TOMIĆ,Andrija,MAC,6,0,1,0,0,0,0,1,0.167,0.167,0.500,0.667,3,1,2,1,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,10,0,4,2,0,0,0,6,0.400,0.600,0.400,1.000,0,0,1,0,0,0,0,1
TORRELLAS MACALUSO,Angelo Eduardo,MIL,5,0,2,1,0,0,0,3,0.400,0.600,0.571,1.171,2,0,3,0,0,0,0,0
TRINCI,Mario,NET,15,3,5,0,0,0,3,5,0.333,0.333,0.444,0.777,3,0,2,0,0,0,0,0
TROLLI,Davide,COL,11,1,0,0,0,0,0,0,0.000,0.000,0.154,0.154,1,1,6,1,0,0,0,0
TROMP,Jiandido Candido,RSM,9,2,3,2,0,0,4,5,0.333,0.556,0.500,1.056,3,0,3,0,0,0,0,0
TUZZI,Riccardo,PAD,12,4,4,1,0,0,1,5,0.333,0.417,0.529,0.946,3,2,5,0,0,0,0,0
UBANI,Federico,LIN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
URENA SEPULVEDA,Victor Francisco,REG,3,1,0,0,0,0,0,0,0.000,0.000,0.571,0.571,3,1,1,0,0,0,1,0
VAGLIO,Francesco,BBC,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,0,0
VALERIO,Dawit,TOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VALETTI,Gabriele,TOR,11,2,1,0,0,0,1,1,0.091,0.091,0.167,0.258,0,1,3,0,0,1,0,0
VALSECCHI,Marco,PAU,13,1,1,0,0,0,0,1,0.077,0.077,0.200,0.277,1,1,5,0,0,1,0,0
VARALDA,Mattia,MIL,8,0,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,1
VASQUEZ MARRERO,Andres Eloy,MOD,7,1,1,0,0,0,1,1,0.143,0.143,0.222,0.365,0,1,3,0,1,0,1,0
VIGNALI,Marco,ATL,12,0,2,1,0,0,3,3,0.167,0.250,0.167,0.417,0,0,4,0,0,0,0,0
VILLA,Patrick Jeremy,SEN,10,2,1,0,0,0,0,1,0.100,0.100,0.250,0.350,2,0,4,0,0,0,1,0
VILLALOBOS BARNEDA,JUNIOR,CAG,11,1,0,0,0,0,0,0,0.000,0.000,0.154,0.154,2,0,8,0,0,0,0,0
VISALLI,Francesco,LIN,16,0,2,0,0,0,0,2,0.125,0.125,0.176,0.301,1,0,4,0,0,0,1,0
VISALLI,Riccardo,LIN,13,2,2,0,0,0,0,2,0.154,0.154,0.389,0.543,5,0,2,0,0,0,0,0
ZANICHELLI,Davide,POV,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
ZAZZA,Manuel,NET,15,2,5,1,0,1,2,9,0.333,0.600,0.474,1.074,3,1,1,0,0,0,0,1
ZONI,Lorenzo,CRO,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,17,4,5,2,1,0,2,9,0.294,0.529,0.368,0.897,2,0,5,0,0,0,0,0
