Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GUADAGNINO,Diego Jesus,COL,8,2,3,0,0,0,0,3,0.375,0.375,0.583,0.958,4,0,1,0,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,31,8,10,1,0,3,12,20,0.323,0.645,0.364,1.009,1,1,8,0,0,0,1,1
GUGLIELMI,Edoardo,OLT,22,6,5,1,0,0,3,6,0.227,0.273,0.469,0.742,10,0,9,0,0,0,4,2
HELDER,Eugene Alexander Junior,BOL,35,11,11,1,0,1,4,15,0.314,0.429,0.442,0.871,8,0,5,3,0,0,2,0
HERRERA TORREZ,Jose Francisco,BBC,34,2,8,0,0,0,0,8,0.235,0.235,0.316,0.551,4,0,14,2,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,31,3,4,1,0,0,4,5,0.129,0.161,0.341,0.502,9,1,3,1,0,0,1,1
KRASNIQI,Mergim,FIO,12,2,1,0,0,0,1,1,0.083,0.083,0.450,0.533,6,2,5,0,0,0,1,0
LAGHI,Cristian,GOD,11,4,4,2,0,1,4,9,0.364,0.818,0.467,1.285,3,0,2,0,1,0,0,1
LAISE,Alessandro,CRO,34,6,8,0,1,0,1,10,0.235,0.294,0.297,0.591,2,1,5,0,0,1,1,1
LAMBERTINI,Lorenzo,MOD,17,1,2,0,0,0,1,2,0.118,0.118,0.211,0.329,1,1,12,0,0,1,0,0
LASARACINA,GIACONINO PAOLO,SET,20,5,6,1,0,1,3,10,0.300,0.500,0.440,0.940,5,0,4,0,0,0,0,1
LAURENTI,DAVID GRAYSEN,SEN,22,3,4,1,0,0,3,5,0.182,0.227,0.400,0.627,6,2,16,1,0,0,0,1
LEONESIO,Tommaso,SEN,31,1,7,2,0,0,6,9,0.226,0.290,0.219,0.509,0,0,11,4,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,33,5,11,3,0,1,5,17,0.333,0.515,0.429,0.944,7,0,2,0,2,0,0,0
LETTIERI,Leonardo,POV,29,6,10,1,0,0,2,11,0.345,0.379,0.441,0.820,2,3,6,0,0,0,0,1
LIBERATORE,Ernesto Paolo,BOL,28,4,11,0,0,2,12,17,0.393,0.607,0.528,1.135,7,1,8,0,0,1,2,1
LO MONACO,Andrea,MIL,1,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0
LO RILLO,Francesco,LIN,30,3,5,0,0,0,1,5,0.167,0.167,0.405,0.572,9,3,11,0,0,0,1,0
LOCATELLI,Lorenzo,COD,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,0,1,3,0,0,0,0,1
LOPEZ NUNEZ,Javier Alberto,RSM,30,3,4,0,0,0,3,4,0.133,0.133,0.243,0.376,5,0,8,1,2,0,0,0
LORI,Emanuele,OLT,7,4,2,0,0,0,2,2,0.286,0.286,0.583,0.869,4,1,0,0,0,1,0,0
LUCATTELLI,Andrea,FIO,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
LUCIANI,Diego,GRO,21,0,2,1,0,0,0,3,0.095,0.143,0.095,0.238,0,0,9,2,0,0,0,0
LUCIANI,Gionni,MAC,9,2,2,0,0,2,2,8,0.222,0.889,0.300,1.189,1,0,2,0,0,0,0,0
LUDOVISI,Fabio,LIN,20,3,2,0,0,0,1,2,0.100,0.100,0.136,0.236,1,0,9,0,1,1,2,0
LUDOVISI,Francesco,LIN,15,2,2,0,1,0,5,4,0.133,0.267,0.350,0.617,4,1,6,0,0,0,0,0
LUGLI,Davide,POV,32,2,4,0,0,0,0,4,0.125,0.125,0.152,0.277,0,1,10,1,0,1,1,0
MAGRO,Marco,PAD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANGHI,Giacomo,OLT,34,6,8,1,1,0,3,11,0.235,0.324,0.297,0.621,2,1,13,0,0,0,1,0
MANNAZZU,Oscar,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANNAZZU,Ruben,CAN,20,1,3,0,1,0,2,5,0.150,0.250,0.227,0.477,2,0,13,0,0,0,2,0
MANTOVANI,Pietro,COL,44,8,13,1,1,0,3,16,0.295,0.364,0.333,0.697,2,1,7,0,1,2,5,0
MARCHESI,Daniele,CRO,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,0,0
MARCHESI,Francesco,CRO,8,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,1,0,1,0,0
MARCHI,Mattia,REG,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
MARINELLI,Tommaso,ATL,5,1,1,0,0,0,2,1,0.200,0.200,0.500,0.700,1,2,3,0,0,0,0,0
MARROCCHI,Luca,LIN,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
MARTIGNONI,Andrea,VER,40,3,9,2,1,0,11,13,0.225,0.325,0.267,0.592,3,0,14,2,2,0,1,0
MARTIN PEREZ,Oregsis,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARTINA,Francinel Francisco,BOL,33,12,13,1,1,2,7,22,0.394,0.667,0.444,1.111,1,2,6,2,0,0,3,0
MARTINI PARILLI,Renzo Guillermo,BBC,36,4,9,2,0,0,2,11,0.250,0.306,0.308,0.614,3,0,3,2,0,0,0,0
MARUCCI,Matteo,NET,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
MARZIALE,Jacopo,TOR,22,3,6,2,0,0,2,8,0.273,0.364,0.360,0.724,3,0,9,0,0,0,0,0
MATEO MEDINA,Neify,PAU,35,4,6,1,1,0,2,9,0.171,0.257,0.256,0.513,3,1,16,0,0,0,1,0
MAZZANTI,Riccardo,NET,36,7,8,1,0,1,3,12,0.222,0.333,0.282,0.615,3,0,8,2,0,1,1,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MELEGARI,Nicola,COL,10,1,4,0,0,0,1,4,0.400,0.400,0.455,0.855,1,0,1,0,0,1,1,0
MELIORI,Davide,VER,39,8,14,3,0,1,7,20,0.359,0.513,0.413,0.926,4,1,5,0,2,0,2,0
MELONI,Giulio,TOR,29,3,5,0,0,0,3,5,0.172,0.172,0.314,0.486,3,3,13,0,0,1,3,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,34,0,8,6,0,0,4,14,0.235,0.412,0.297,0.709,2,1,12,0,0,0,0,1
MERELLA,Marco Lidio,CAN,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MERIGGI,Davide,GOD,21,3,5,1,0,0,2,6,0.238,0.286,0.320,0.606,3,0,7,0,1,0,1,0
MERIGGI,Giacomo,GOD,24,4,9,1,1,1,7,15,0.375,0.625,0.407,1.032,1,1,1,0,1,0,0,0
MICEU,Mario,RON,35,4,8,3,0,1,8,14,0.229,0.400,0.300,0.700,1,3,5,2,1,0,0,0
MIDENA,Mattia,RON,17,1,6,1,0,0,4,7,0.353,0.412,0.577,0.989,8,1,1,0,0,0,0,0
MILANI,Niccolò,SEN,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,0,0
MILLI,Matteo,PAU,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,8,0,0,0,0,0
MINARI,Alexandro,POV,39,7,10,2,2,0,6,16,0.256,0.410,0.341,0.751,4,1,7,1,0,1,3,0
MINEO,Alberto,PAR,30,4,7,3,0,0,5,10,0.233,0.333,0.343,0.676,5,0,9,1,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,44,8,11,3,1,0,10,16,0.250,0.364,0.320,0.684,4,1,17,0,1,1,3,1
MIRABAL LEON,Charlie Peter,COL,36,6,9,4,0,1,9,16,0.250,0.444,0.426,0.870,10,1,6,0,0,0,0,1
MOCCIA,Gianluca,PAD,8,3,1,0,0,0,0,1,0.125,0.125,0.533,0.658,7,0,2,0,0,0,0,0
MONARI,Eugenio,GOD,18,1,3,1,0,0,2,4,0.167,0.222,0.286,0.508,3,0,6,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,1,1,1,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,22,6,7,1,0,1,6,11,0.318,0.500,0.400,0.900,3,0,8,0,0,0,3,0
MONDA,Manuel,ATL,35,4,9,1,0,0,4,10,0.257,0.286,0.250,0.536,0,0,9,0,1,0,1,0
MONDA,Mirco,ATL,34,6,12,2,0,0,6,14,0.353,0.412,0.421,0.833,4,0,7,1,0,0,0,0
MONDO,Marco,VER,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
MONELLO,Giulio,PAR,10,1,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,4,0,0,0,0,0
MONTANARI,Alessandro,ATL,37,8,12,1,1,1,5,18,0.324,0.486,0.444,0.930,7,1,10,0,0,0,0,1
MONTANARI,Lorenzo,ATL,20,1,4,0,0,0,3,4,0.200,0.200,0.200,0.400,0,0,13,0,0,0,1,0
MONTANARI,Tommaso,RIM,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
MORDACCI,Lorenzo,COL,16,5,5,0,0,0,3,5,0.313,0.313,0.389,0.702,2,0,5,0,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,21,1,4,0,0,0,3,4,0.190,0.190,0.370,0.560,5,1,6,1,0,0,0,1
NANI,Tommaso,COD,44,13,10,2,0,0,8,12,0.227,0.273,0.277,0.550,1,2,17,0,0,1,1,0
NARDI,Alessandro,POV,35,6,8,1,1,0,2,11,0.229,0.314,0.372,0.686,5,3,10,0,0,0,0,2
NIFOSÌ,Matteo,VER,34,7,10,2,0,0,3,12,0.294,0.353,0.342,0.695,3,0,7,1,1,0,0,0
NOGUERA,Freddy Miguel,BBC,15,1,3,1,0,0,1,4,0.200,0.267,0.250,0.517,1,0,4,1,0,0,0,0
NOSTI,Nicholas Gidon,ROV,30,14,12,4,0,0,4,16,0.400,0.533,0.581,1.114,12,1,3,1,0,0,1,0
NOVELLO,Davide,PAD,42,6,12,2,0,0,8,14,0.286,0.333,0.348,0.681,4,0,7,1,0,1,1,2
OLDANO,Matteo,GRO,18,0,1,0,0,0,1,1,0.056,0.056,0.100,0.156,1,0,7,1,1,1,0,0
ORLANDI,Lorenzo,LIN,21,1,3,0,0,0,1,3,0.143,0.143,0.280,0.423,3,1,7,0,0,1,0,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,32,8,7,1,0,2,5,14,0.219,0.438,0.419,0.857,10,1,10,1,0,0,1,0
ORSELLI,Manuel,GOD,33,7,8,2,0,0,2,10,0.242,0.303,0.306,0.609,3,0,13,0,0,0,5,0
PACINI,Filippo,PAD,19,4,5,0,0,0,4,5,0.263,0.263,0.444,0.707,5,2,4,0,1,0,1,1
PANCELLINI,Mattia,ATL,27,3,3,0,0,0,1,3,0.111,0.111,0.314,0.425,5,3,10,0,0,0,2,0
PAOLINI,Ricardo Segundo,BOL,32,6,8,2,0,0,2,10,0.250,0.313,0.395,0.708,8,1,4,0,2,2,2,0
PARISE,Michele,PAU,19,2,0,0,0,0,1,0,0.000,0.000,0.167,0.167,4,0,13,0,1,0,0,0
PASCOLI,Matteo,MAC,22,1,0,0,0,0,1,0,0.000,0.000,0.154,0.154,4,0,15,0,0,1,2,0
PASOTTO,Andrea,MIL,9,3,2,1,0,0,4,3,0.222,0.333,0.429,0.762,3,1,2,0,1,0,1,0
PASOTTO,Marco,MIL,27,2,8,1,0,0,2,9,0.296,0.333,0.387,0.720,3,1,11,0,0,1,4,0
PASOTTO,Samuele Giovanni,MIL,22,1,2,0,0,0,1,2,0.091,0.091,0.167,0.258,1,1,13,1,0,0,1,0
PASSA,Mirko,LIN,31,2,6,0,0,0,1,6,0.194,0.194,0.242,0.436,1,1,9,1,0,0,0,0
PELUSO,Mattia,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,39,8,13,4,0,1,9,20,0.333,0.513,0.435,0.948,6,1,2,1,0,0,1,0
PERAZZINI,Enrico,RIM,11,4,1,0,0,0,0,1,0.091,0.091,0.412,0.503,5,1,6,0,0,0,0,0
PERDOMO MORA,Gabriel Eduardo,MAC,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,30,7,10,2,0,0,5,12,0.333,0.400,0.474,0.874,5,3,10,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,22,5,5,1,0,0,5,6,0.227,0.273,0.261,0.534,1,0,7,0,0,1,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,38,7,15,1,0,2,9,22,0.395,0.579,0.452,1.031,3,1,6,0,0,0,0,1
PETRONIA,ROLANDO RECHEL,OLT,40,9,10,2,0,1,7,15,0.250,0.375,0.367,0.742,7,1,12,4,1,0,4,0
PIAZZA,Manuel,CRO,35,6,7,2,1,0,4,11,0.200,0.314,0.341,0.655,8,0,6,0,1,1,1,0
PICCINI,Filippo,BBC,33,2,6,2,0,0,0,8,0.182,0.242,0.250,0.492,3,0,13,1,0,1,0,1
PICCOLI,Davide,VER,37,4,6,3,0,0,5,9,0.162,0.243,0.214,0.457,2,1,12,1,2,0,3,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,27,5,11,2,1,1,4,18,0.407,0.667,0.467,1.134,3,0,4,0,0,0,1,1
PINA MENDEZ,LUIS DANIEL,SET,22,1,3,0,0,0,2,3,0.136,0.136,0.136,0.272,0,0,7,1,0,0,1,0
PINI,Romano Santiago,RIM,27,2,4,0,0,0,0,4,0.148,0.148,0.207,0.355,2,0,14,0,0,1,1,0
PIUMATTI,Gabriele,GOD,29,6,9,2,0,0,0,11,0.310,0.379,0.444,0.823,7,0,8,1,0,0,2,1
PIZZOLI GOMEZ,Franco Javier,COD,41,9,19,6,1,1,13,30,0.463,0.732,0.532,1.264,4,2,1,1,0,0,1,2
POMA,Sebastiano,CRO,30,7,9,2,0,0,4,11,0.300,0.367,0.371,0.738,3,1,7,1,1,0,2,0
POMPILIO,Romolo,MOD,27,4,6,1,0,0,2,7,0.222,0.259,0.400,0.659,6,2,6,0,0,0,2,0
POMPONI,Michele,OLT,35,7,12,6,2,1,12,25,0.343,0.714,0.521,1.235,13,0,10,0,0,0,1,2
PROCOPIO,Federico,SEN,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
PUGGIONI,Matteo,CAN,32,7,6,0,0,0,0,6,0.188,0.188,0.333,0.521,2,5,19,0,0,1,2,1
PULZETTI,Luca,RIM,20,10,11,1,0,0,3,12,0.550,0.600,0.679,1.279,5,3,0,0,0,1,1,1
QUEZADA MARTE,Junior Starling,PAU,16,0,1,0,0,0,0,1,0.063,0.063,0.063,0.126,0,0,10,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,6,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,38,8,12,3,1,0,5,17,0.316,0.447,0.316,0.763,0,0,9,0,0,1,2,0
RASSIZAD,Niccolò Amir,FIO,16,0,2,0,1,0,1,4,0.125,0.250,0.222,0.472,2,0,6,1,0,0,0,0
REGGIOLI,Samuele,PAU,25,4,7,1,0,0,0,8,0.280,0.320,0.357,0.677,3,0,8,1,0,0,1,0
RESCA,Alessandro,TOR,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
RESCA,Corrado,TOR,31,3,4,0,0,0,3,4,0.129,0.129,0.263,0.392,5,1,11,1,1,0,2,0
RESCIGNO,Valerio,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,27,1,3,1,1,0,0,6,0.111,0.222,0.226,0.448,3,1,13,0,0,0,0,1
RIESTRA BRICENO,Francisco Severo,CAN,40,14,8,1,2,0,3,13,0.200,0.325,0.319,0.644,6,1,10,0,0,1,3,0
RIZZATI,Giovanni,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,36,15,14,3,1,0,11,19,0.389,0.528,0.522,1.050,9,1,5,0,0,0,5,1
RODRIGUEZ ACOSTA,Dariel,CAG,17,5,8,2,0,0,2,10,0.471,0.588,0.526,1.114,2,0,1,1,0,0,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,33,11,11,4,0,1,13,18,0.333,0.545,0.511,1.056,6,6,13,0,0,0,0,1
ROSALES MOTTA,ALESSANDRO,CAG,46,9,19,3,2,2,8,32,0.413,0.696,0.426,1.122,1,0,11,0,0,0,1,1
ROSALES MOTTA,Giovanny Andres,CAG,38,5,12,1,1,0,6,15,0.316,0.395,0.357,0.752,3,0,6,4,1,0,1,0
RUBENSTEIN,Brody James,VER,27,4,5,0,0,0,2,5,0.185,0.185,0.389,0.574,9,0,11,0,0,0,4,1
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,28,3,8,1,0,0,3,9,0.286,0.321,0.310,0.631,1,0,6,1,0,0,7,0
SABBATANI,Marco,GOD,31,3,10,1,0,0,3,11,0.323,0.355,0.436,0.791,6,1,9,0,1,0,2,0
SALVAGNIN,Tommaso,PAD,30,3,4,2,0,0,1,6,0.133,0.200,0.212,0.412,2,1,14,0,0,1,0,0
SALVATORE,Enrico,ROV,39,10,17,3,0,0,19,20,0.436,0.513,0.468,0.981,4,1,3,0,3,0,2,0
SALVATORE,Simone,SET,19,3,3,1,0,0,4,4,0.158,0.211,0.360,0.571,6,0,11,0,0,0,0,0
SAMBUCCI,Alex,CRO,36,7,8,2,0,1,6,13,0.222,0.361,0.364,0.725,6,2,2,2,0,0,0,0
SAMBUGARO,Matteo,PAD,28,5,5,0,0,0,4,5,0.179,0.179,0.324,0.503,4,2,6,2,0,0,2,1
SANDRONE,Jacopo,TOR,38,4,11,2,2,0,4,17,0.289,0.447,0.349,0.796,3,1,4,1,1,0,2,0
SANGUEDOLCE,Massimo,MIL,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,8,0,0,0,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,29,10,9,1,2,1,7,17,0.310,0.586,0.447,1.033,7,1,4,1,1,1,0,2
SCALA,Niccolò Jordi,REG,17,3,7,2,1,0,6,11,0.412,0.647,0.429,1.076,2,0,4,0,2,0,0,0
SCERRATO,Gianluca Oberdan,MOD,32,6,10,2,0,0,3,12,0.313,0.375,0.421,0.796,4,2,12,0,0,0,0,0
SCERRATO,Lorenzo,PAR,21,3,6,2,0,0,2,8,0.286,0.381,0.348,0.729,2,0,8,2,0,1,0,0
SCHIAVONI,Mauro Sebastian,COD,34,12,11,2,1,0,4,15,0.324,0.441,0.478,0.919,11,0,7,0,1,0,2,1
SCROFANI TORRES,George Alexander,SEN,37,4,12,1,0,0,3,13,0.324,0.351,0.375,0.726,2,1,9,1,0,0,0,0
SCUDELLARI,Andrea,GOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,43,6,16,1,0,1,9,20,0.372,0.465,0.400,0.865,1,1,4,2,0,0,1,0
SEGRETO,Francesco,REG,22,9,7,2,0,0,8,9,0.318,0.409,0.385,0.794,2,1,6,0,1,0,2,0
SELLAROLI,Andrea,GRO,30,3,6,0,0,0,1,6,0.200,0.200,0.273,0.473,2,1,7,0,0,0,0,0
SELLAROLI,Giuseppe,LIN,20,4,8,2,0,0,4,10,0.400,0.500,0.500,1.000,4,0,5,0,0,1,2,0
SERRA,Alessandro,RON,20,5,4,1,0,0,1,5,0.200,0.250,0.429,0.679,7,1,4,1,0,2,0,0
SERRA,Riccardo,RON,34,5,6,1,1,0,6,9,0.176,0.265,0.300,0.565,6,0,10,0,0,0,1,0
SERVIDEI,Marco,MAC,24,3,7,1,0,1,5,11,0.292,0.458,0.379,0.837,4,0,8,0,1,0,1,1
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SHELDON,Bryan,SEN,29,7,11,2,0,0,6,13,0.379,0.448,0.550,0.998,11,0,7,0,0,0,1,1
SIGNORILE,Tommaso,RIM,16,1,5,0,1,0,0,7,0.313,0.438,0.421,0.859,3,0,9,0,0,0,0,0
SILVA,Patrick,SET,24,3,6,0,1,0,1,8,0.250,0.333,0.250,0.583,0,0,6,2,0,0,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,32,4,10,0,0,0,4,10,0.313,0.313,0.389,0.702,3,1,5,3,0,0,2,0
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,27,3,6,2,0,0,4,8,0.222,0.296,0.500,0.796,13,2,10,0,0,0,1,0
SPARAGNA,Vinicio,NET,22,3,5,0,0,0,2,5,0.227,0.227,0.292,0.519,2,0,3,0,0,1,0,0
SPEZIALI,Luca,COD,33,7,4,0,1,0,5,6,0.121,0.182,0.237,0.419,4,1,14,0,0,0,0,0
SPLENDIANI,Leonardo,MAC,31,2,5,2,0,0,1,7,0.161,0.226,0.250,0.476,2,2,11,1,1,1,0,0
SQUARCIA,Riccardo,OLT,19,4,3,0,0,0,0,3,0.158,0.158,0.304,0.462,3,1,10,0,0,2,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,44,14,15,6,2,0,6,25,0.341,0.568,0.420,0.988,4,2,7,1,0,0,4,2
TALEVI,Exequiel Agustin,PAD,37,7,8,0,0,0,1,8,0.216,0.216,0.356,0.572,7,1,9,1,0,0,3,2
TANESINI,Paolo,GOD,39,5,10,1,2,0,6,15,0.256,0.385,0.310,0.695,3,0,7,0,0,1,0,2
TASCHIN,Giacomo,ROV,34,8,11,2,0,0,7,13,0.324,0.382,0.452,0.834,8,0,7,1,0,1,0,1
TASCHIN,Lorenzo,ROV,38,7,12,1,0,0,7,13,0.316,0.342,0.349,0.691,2,1,3,2,2,1,2,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,38,16,15,0,5,0,9,25,0.395,0.658,0.452,1.110,3,1,6,1,0,2,3,0
TIBERI,Francesco,GRO,21,1,2,0,0,0,0,2,0.095,0.095,0.240,0.335,3,1,9,0,0,1,0,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOMBEL,Riccardo,PAD,9,0,1,0,0,0,1,1,0.111,0.111,0.250,0.361,2,0,4,0,1,0,0,0
TOMEI,Daniele,NET,6,4,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,3,0,0,0,0,0
TOMIĆ,Andrija,MAC,6,0,1,0,0,0,0,1,0.167,0.167,0.500,0.667,3,1,2,1,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,42,3,16,4,0,1,4,23,0.381,0.548,0.395,0.943,0,1,10,0,0,0,1,3
TORRELLAS MACALUSO,Angelo Eduardo,MIL,27,3,11,2,0,1,5,16,0.407,0.593,0.515,1.108,6,0,7,0,0,0,0,0
TRINCI,Mario,NET,21,4,7,0,0,0,3,7,0.333,0.333,0.481,0.814,6,0,3,0,0,0,0,0
TROLLI,Davide,COL,20,1,3,0,0,0,3,3,0.150,0.150,0.280,0.430,3,1,9,1,1,0,0,1
TROMP,Jiandido Candido,RSM,36,8,10,2,1,1,9,17,0.278,0.472,0.426,0.898,9,1,13,0,1,0,0,1
TUZZI,Riccardo,PAD,36,5,6,1,0,0,2,7,0.167,0.194,0.318,0.512,5,3,15,4,0,0,0,0
UBANI,Federico,LIN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,22,2,6,0,0,0,3,6,0.273,0.273,0.304,0.577,1,0,3,1,0,0,0,0
URENA SEPULVEDA,Victor Francisco,REG,14,1,2,0,0,0,0,2,0.143,0.143,0.333,0.476,3,1,8,0,0,0,1,3
UTTINI,Edoardo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Francesco,BBC,25,4,5,0,0,0,2,5,0.200,0.200,0.333,0.533,5,0,8,0,0,2,0,1
VALERIO,Dawit,TOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VALETTI,Gabriele,TOR,30,3,4,0,0,0,2,4,0.133,0.133,0.188,0.321,1,1,12,0,0,1,0,0
VALSECCHI,Marco,PAU,32,3,3,0,0,0,1,3,0.094,0.094,0.293,0.387,7,2,10,0,0,2,0,1
VARALDA,Mattia,MIL,35,5,8,0,0,0,0,8,0.229,0.229,0.250,0.479,1,0,8,0,0,0,4,3
VASQUEZ MARRERO,Andres Eloy,MOD,28,6,6,0,0,0,3,6,0.214,0.214,0.303,0.517,2,2,6,1,1,0,2,1
VIGNALI,Marco,ATL,29,3,7,1,0,0,4,8,0.241,0.276,0.333,0.609,4,0,7,0,0,4,0,0
VILLA,Patrick Jeremy,SEN,21,4,4,0,0,0,0,4,0.190,0.190,0.320,0.510,3,1,8,0,0,0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,16,2,1,0,0,0,0,1,0.063,0.063,0.250,0.313,4,0,12,0,0,0,1,0
VILORIA SERDA,Nolberto Alexander,CRO,20,4,9,2,0,1,7,14,0.450,0.700,0.560,1.260,5,0,2,0,0,0,0,0
VISALLI,Francesco,LIN,32,0,6,1,0,0,2,7,0.188,0.219,0.257,0.476,3,0,7,0,0,0,1,0
VISALLI,Riccardo,LIN,35,6,8,0,0,0,1,8,0.229,0.229,0.378,0.607,9,0,11,0,1,0,1,0
ZANICHELLI,Davide,POV,12,1,4,0,0,0,2,4,0.333,0.333,0.333,0.666,0,0,2,1,0,0,3,0
