Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FUNZIONE,Niccolò,GRO,64,5,12,0,0,0,6,12,0.188,0.188,0.278,0.466,4,4,18,0,0,0,4,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,91,21,24,2,4,0,12,34,0.264,0.374,0.400,0.774,19,3,21,1,2,1,5,3
FURLANI,Marco,RON,89,13,16,2,1,0,8,20,0.180,0.225,0.276,0.501,7,6,27,1,3,2,4,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,96,16,31,4,1,1,20,40,0.323,0.417,0.358,0.775,6,1,28,1,3,1,3,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,24,4,4,0,0,0,2,4,0.167,0.167,0.276,0.443,4,0,12,0,1,0,2,0
GAMBERINI,Samuele,BOL,103,11,18,4,0,2,12,28,0.175,0.272,0.256,0.528,9,3,24,3,2,0,1,1
GANASSI,Davide,REG,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,78,9,22,4,3,0,14,32,0.282,0.410,0.374,0.784,11,1,26,3,1,0,1,1
GARAVITO MIGUEL,Ernesto Manuel,COD,93,26,34,7,1,2,17,49,0.366,0.527,0.492,1.019,21,4,26,1,2,0,7,2
GARBELLA,Giovanni Vito Sathya,BBC,16,4,6,2,0,2,7,14,0.375,0.875,0.474,1.349,3,0,3,0,0,0,0,0
GARBELLA,Nicola Luciano Sathya,BBC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCIA PEREIRA,jose elias,BBC,97,21,26,2,0,6,20,46,0.268,0.474,0.385,0.859,16,3,33,2,1,0,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,28,7,8,3,0,2,5,17,0.286,0.607,0.429,1.036,7,0,8,0,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,129,19,37,5,2,1,9,49,0.287,0.380,0.370,0.750,16,1,30,1,0,0,4,2
GARRA,Michele,TOR,41,5,5,1,0,0,0,6,0.122,0.146,0.182,0.328,2,1,26,0,0,0,1,0
GASTALDI,Marco,POV,82,6,22,2,0,0,5,24,0.268,0.293,0.333,0.626,7,1,13,1,0,0,2,0
GEMINIANI,Raffaele,GOD,24,4,3,0,0,0,4,3,0.125,0.125,0.276,0.401,4,1,13,1,0,2,1,1
GENTILI,Riccardo,PAU,98,17,33,10,1,0,22,45,0.337,0.459,0.430,0.889,15,1,19,2,0,2,1,0
GERALI,Guido,CRO,91,15,29,3,1,0,9,34,0.319,0.374,0.364,0.738,7,0,16,7,1,0,1,2
GERALI,Matteo,CRO,92,15,26,2,1,0,13,30,0.283,0.326,0.393,0.719,15,3,23,3,2,1,3,2
GHENO,Pietro,RON,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,1,0,0,0,0,0
GHERGOLET,Marco,RON,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,17,6,4,0,0,0,4,4,0.235,0.235,0.480,0.715,7,1,4,1,0,1,2,0
GHIDONI,Tommaso,OLT,46,12,12,1,0,0,4,13,0.261,0.283,0.410,0.693,9,4,10,0,2,2,3,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,17,6,1,0,0,0,1,1,0.059,0.059,0.238,0.297,4,0,9,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,109,18,38,9,1,4,34,61,0.349,0.560,0.447,1.007,15,6,31,2,2,0,3,0
GIORDANI,Federico,GRO,96,13,24,8,0,1,12,35,0.250,0.365,0.270,0.635,2,1,23,3,1,0,0,0
GIOVANARDI,Alex,POV,97,13,24,10,1,1,7,39,0.247,0.402,0.318,0.720,10,0,37,2,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,100,18,31,6,1,0,21,39,0.310,0.390,0.421,0.811,16,4,15,3,1,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,91,18,30,2,0,0,13,32,0.330,0.352,0.398,0.750,9,2,11,1,1,0,8,1
GONZALEZ SANAMÈ,Noel,PAR,135,23,46,15,2,1,30,68,0.341,0.504,0.414,0.918,15,4,16,5,3,2,0,1
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,139,24,48,8,1,2,31,64,0.345,0.460,0.415,0.875,17,1,24,5,2,0,1,0
GOZZINI,Tommaso,FIO,95,20,26,4,1,1,10,35,0.274,0.368,0.395,0.763,17,2,17,0,0,2,1,0
GRASSANI,Davide,COL,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,42,3,19,0,1,0,7,21,0.452,0.500,0.521,1.021,6,0,5,2,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,106,24,38,8,2,3,21,59,0.358,0.557,0.417,0.974,10,2,19,2,2,0,11,1
GUGLIELMI,Edoardo,OLT,52,10,8,1,0,0,5,9,0.154,0.173,0.362,0.535,17,0,19,0,0,2,7,2
HELDER,Eugene Alexander Junior,BOL,117,27,43,6,0,4,18,61,0.368,0.521,0.457,0.978,20,0,19,8,1,0,3,0
HERRERA TORREZ,Jose Francisco,BBC,109,18,29,5,0,0,4,34,0.266,0.312,0.360,0.672,13,3,29,5,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,16,2,2,0,1,0,2,4,0.125,0.250,0.333,0.583,3,2,6,1,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,51,9,12,1,0,1,9,16,0.235,0.314,0.444,0.758,18,2,5,2,1,0,1,2
KRASNIQI,Mergim,FIO,59,10,7,1,0,1,6,11,0.119,0.186,0.268,0.454,9,3,21,1,0,1,2,1
LAGHI,Cristian,GOD,26,7,6,2,0,1,5,11,0.231,0.423,0.364,0.787,6,0,11,0,1,0,2,1
LAISE,Alessandro,CRO,92,19,25,1,1,1,15,31,0.272,0.337,0.417,0.754,17,6,15,1,0,2,6,1
LAMBERTINI,Lorenzo,MOD,44,5,6,0,1,0,4,8,0.136,0.182,0.204,0.386,2,2,29,0,1,2,0,0
LASARACINA,GIACONINO PAOLO,SET,99,19,38,11,0,3,17,58,0.384,0.586,0.470,1.056,15,2,20,1,1,0,8,2
LAURENTI,DAVID GRAYSEN,SEN,81,12,19,5,0,1,10,27,0.235,0.333,0.347,0.680,8,6,41,1,0,1,1,2
LEONARDI,Simone,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LEONESIO,Tommaso,SEN,91,7,18,3,0,0,12,21,0.198,0.231,0.267,0.498,9,0,24,7,1,1,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,121,20,36,8,0,1,15,47,0.298,0.388,0.378,0.766,17,1,10,5,4,0,0,0
LEONORA,Ericson Neptali,GRO,70,19,26,4,1,4,20,44,0.371,0.629,0.458,1.087,11,1,11,4,1,0,0,0
LETTIERI,Leonardo,POV,72,11,18,3,0,0,3,21,0.250,0.292,0.321,0.613,5,3,14,1,1,1,0,1
LIBERATORE,Ernesto Paolo,BOL,92,7,27,2,1,2,22,37,0.293,0.402,0.383,0.785,11,3,26,1,1,3,2,1
LIDDI,Alex,PAR,41,14,14,1,0,1,11,18,0.341,0.439,0.462,0.901,8,2,8,1,1,0,2,0
LO MONACO,Andrea,MIL,8,3,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,1,3,0,1,0,0,0
LO RILLO,Francesco,LIN,37,4,7,1,0,0,1,8,0.189,0.216,0.388,0.604,9,3,12,0,0,1,1,0
LOCATELLI,Lorenzo,COD,20,0,1,0,0,0,0,1,0.050,0.050,0.095,0.145,0,1,9,0,0,2,0,1
LOMBARDI,Francesco,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,124,17,31,4,0,2,18,41,0.250,0.331,0.286,0.617,6,1,24,2,2,1,10,0
LORI,Emanuele,OLT,49,7,8,0,0,0,4,8,0.163,0.163,0.423,0.586,14,8,11,2,0,1,0,1
LUCATTELLI,Andrea,FIO,10,5,3,0,0,0,1,3,0.300,0.300,0.417,0.717,2,0,5,0,0,0,0,0
LUCIANI,Diego,GRO,66,7,12,2,1,0,5,16,0.182,0.242,0.229,0.471,4,0,22,3,0,1,1,0
LUCIANI,Gionni,MAC,56,8,11,0,0,2,8,17,0.196,0.304,0.250,0.554,3,1,22,1,0,1,0,0
LUDOVISI,Fabio,LIN,62,8,9,0,0,0,5,9,0.145,0.145,0.229,0.374,7,0,29,0,1,2,4,1
LUDOVISI,Francesco,LIN,68,5,15,1,1,0,13,18,0.221,0.265,0.369,0.634,13,3,25,0,0,1,2,1
LUGLI,Davide,POV,72,7,17,1,1,0,6,20,0.236,0.278,0.286,0.564,2,3,17,3,0,4,1,0
MAGGI,Beau Giuseppe,GRO,54,9,15,5,0,0,9,20,0.278,0.370,0.381,0.751,6,3,10,2,0,0,0,0
MAGRO,Marco,PAD,30,1,4,0,1,0,1,6,0.133,0.200,0.212,0.412,2,1,13,0,0,0,0,0
MAGUIRE,Alexander Michael,PAU,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,98,13,24,2,1,0,9,28,0.245,0.286,0.308,0.594,8,1,37,1,0,3,5,1
MANNAZZU,Oscar,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANNAZZU,Ruben,CAN,38,2,7,2,1,0,4,11,0.184,0.289,0.244,0.533,3,0,22,0,0,0,2,0
MANTOVANI,Pietro,COL,111,24,31,4,1,0,12,37,0.279,0.333,0.344,0.677,10,2,20,0,2,2,13,1
MARCHESI,Daniele,CRO,34,4,8,1,0,0,7,9,0.235,0.265,0.325,0.590,4,1,15,1,1,0,1,1
MARCHESI,Francesco,CRO,29,9,2,0,0,0,3,2,0.069,0.069,0.256,0.325,4,4,16,1,2,2,0,0
MARCHI,Mattia,REG,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,3,0,0,0,0,0
MARINELLI,Tommaso,ATL,31,3,5,0,0,0,3,5,0.161,0.161,0.297,0.458,4,2,10,0,0,0,0,0
MARROCCHI,Luca,LIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,1
MARTIGNONI,Andrea,VER,108,13,25,6,1,0,16,33,0.231,0.306,0.351,0.657,15,6,37,3,2,0,5,0
MARTIN PEREZ,Oregsis,FIO,7,2,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,2,1,0,1,0,0
MARTINA,Francinel Francisco,BOL,110,25,35,3,1,5,20,55,0.318,0.500,0.424,0.924,18,3,20,5,1,0,6,1
MARTINI PARILLI,Renzo Guillermo,BBC,110,16,36,4,0,3,22,49,0.327,0.445,0.380,0.825,6,4,11,5,1,0,0,0
MARUCCI,Matteo,NET,8,2,4,0,0,0,6,4,0.500,0.500,0.556,1.056,1,0,0,2,0,0,0,0
MARZIALE,Jacopo,TOR,95,14,21,6,0,0,16,27,0.221,0.284,0.362,0.646,18,3,36,1,0,1,5,0
MATEO MEDINA,Neify,PAU,99,15,22,2,1,2,12,32,0.222,0.323,0.325,0.648,14,1,39,1,0,1,3,3
MATRICARDI,Zeno,PAU,4,4,2,1,0,0,1,3,0.500,0.750,0.600,1.350,1,0,1,0,0,1,1,0
MAZZA,Ivan,CRO,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,0,1,2,0,0,0,0,0
MAZZANTI,Riccardo,NET,51,9,12,1,0,1,4,16,0.235,0.314,0.304,0.618,4,1,15,2,0,1,2,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MEDINA PEREZ,Anibal,SET,39,11,14,2,0,2,6,22,0.359,0.564,0.510,1.074,8,4,3,0,0,0,8,0
MELEGARI,Nicola,COL,52,2,16,0,0,0,5,16,0.308,0.308,0.390,0.698,6,1,15,0,0,3,2,0
MELIORI,Davide,VER,93,16,29,6,0,1,13,38,0.312,0.409,0.422,0.831,17,3,15,1,3,1,5,0
MELONI,Giulio,TOR,80,9,15,0,0,0,7,15,0.188,0.188,0.309,0.497,10,4,29,1,0,1,5,3
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,62,12,19,3,2,1,11,29,0.306,0.468,0.353,0.821,5,0,11,0,1,2,0,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,102,11,28,15,0,2,19,49,0.275,0.480,0.359,0.839,10,4,30,1,1,0,1,2
MERELLA,Marco Lidio,CAN,32,5,1,0,0,0,1,1,0.031,0.031,0.162,0.193,5,0,19,0,0,0,0,0
MERIGGI,Davide,GOD,58,8,11,2,0,0,3,13,0.190,0.224,0.294,0.518,7,2,20,0,1,0,4,0
MERIGGI,Giacomo,GOD,100,13,27,6,1,1,19,38,0.270,0.380,0.348,0.728,6,7,24,1,2,0,5,1
MICEU,Mario,RON,116,15,41,9,0,3,26,59,0.353,0.509,0.411,0.920,6,6,21,4,1,0,0,0
MIDENA,Mattia,RON,81,14,22,2,0,0,12,24,0.272,0.296,0.433,0.729,19,4,17,3,0,3,1,1
MILANI,Niccolò,SEN,49,9,11,4,0,0,5,15,0.224,0.306,0.415,0.721,10,6,8,0,0,4,2,1
MILLI,Matteo,PAU,16,0,1,0,0,0,1,1,0.063,0.063,0.238,0.301,4,0,12,0,1,1,1,0
MINARDI,Fabrizio,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINARI,Alexandro,POV,119,23,40,10,2,2,13,60,0.336,0.504,0.392,0.896,8,3,17,1,0,1,9,0
MINEO,Alberto,PAR,71,7,16,5,0,0,7,21,0.225,0.296,0.313,0.609,9,0,23,3,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,127,21,28,7,1,0,17,37,0.220,0.291,0.324,0.615,15,5,44,1,1,2,9,4
MIRABAL LEON,Charlie Peter,COL,119,30,34,11,0,1,27,48,0.286,0.403,0.424,0.827,27,3,22,2,2,0,6,3
MOCCIA,Gianluca,PAD,32,5,4,1,0,0,2,5,0.125,0.156,0.282,0.438,7,0,8,1,0,0,0,0
MONARI,Eugenio,GOD,39,2,6,2,0,0,7,8,0.154,0.205,0.298,0.503,7,1,10,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,5,1,1,0,0,0,0,1,0.200,0.200,0.429,0.629,1,1,3,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,107,10,33,2,1,1,18,40,0.308,0.374,0.357,0.731,7,1,31,1,0,1,8,2
MONDA,Manuel,ATL,86,13,24,7,1,0,13,33,0.279,0.384,0.312,0.696,5,0,24,0,2,2,1,2
MONDA,Mirco,ATL,95,15,29,7,0,0,13,36,0.305,0.379,0.407,0.786,16,1,20,2,1,1,0,0
MONDO,Marco,VER,42,3,6,0,0,0,2,6,0.143,0.143,0.280,0.423,6,2,14,0,0,3,0,0
MONELLO,Giulio,PAR,51,4,12,3,0,0,7,15,0.235,0.294,0.304,0.598,3,2,17,3,0,2,0,0
MONTANARI,Alessandro,ATL,107,19,28,3,2,2,12,41,0.262,0.383,0.368,0.751,14,4,29,0,0,0,2,2
MONTANARI,Lorenzo,ATL,70,10,16,3,1,0,9,21,0.229,0.300,0.299,0.599,6,1,35,1,0,0,3,0
MONTANARI,Tommaso,RIM,11,1,3,0,0,0,1,3,0.273,0.273,0.333,0.606,1,0,4,0,0,1,0,0
MORDACCI,Lorenzo,COL,53,10,12,0,0,1,6,15,0.226,0.283,0.293,0.576,5,0,18,1,0,1,0,0
MORILLO PUNTIEL,Geronimo Arturo,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,67,10,17,3,2,0,13,24,0.254,0.358,0.329,0.687,7,1,18,1,1,3,1,1
MORRESI,Lorenzo,MAC,69,11,19,5,0,1,10,27,0.275,0.391,0.386,0.777,12,1,9,2,1,1,1,0
MOSCONI,Leonardo,VER,12,2,1,0,0,0,0,1,0.083,0.083,0.313,0.396,3,1,6,0,0,0,0,0
MULAZZI,Tito,OLT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
NANI,Tommaso,COD,116,29,27,5,1,0,17,34,0.233,0.293,0.316,0.609,13,2,44,0,2,3,8,0
NARDI,Alessandro,POV,88,8,20,3,1,0,9,25,0.227,0.284,0.330,0.614,10,4,20,1,1,0,1,3
NIFOSÌ,Matteo,VER,109,13,29,5,1,0,13,36,0.266,0.330,0.303,0.633,6,1,25,4,3,0,2,1
NIFOSÌ,Pietro,VER,11,0,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,6,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,49,5,15,2,0,0,4,17,0.306,0.347,0.346,0.693,3,0,11,1,0,1,0,0
NOSTI,Nicholas Gidon,ROV,115,32,38,14,0,0,13,52,0.330,0.452,0.443,0.895,21,3,12,1,1,0,6,2
NOVELLO,Davide,PAD,114,18,27,4,0,1,15,34,0.237,0.298,0.310,0.608,11,1,21,3,0,1,4,3
OLDANO,Matteo,GRO,42,2,3,0,0,0,2,3,0.071,0.071,0.111,0.182,2,0,13,1,1,1,0,0
ORLANDI,Lorenzo,LIN,63,7,10,0,0,0,2,10,0.159,0.159,0.274,0.433,8,2,25,0,0,1,2,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,109,21,27,5,2,2,15,42,0.248,0.385,0.373,0.758,20,3,31,4,2,0,1,1
ORSELLI,Manuel,GOD,96,12,20,3,0,0,12,23,0.208,0.240,0.304,0.544,11,3,33,1,2,3,8,4
PACINI,Filippo,PAD,27,6,9,1,0,0,5,10,0.333,0.370,0.472,0.842,5,3,5,0,1,3,1,1
PANCELLINI,Mattia,ATL,65,4,13,2,0,0,3,15,0.200,0.231,0.325,0.556,9,3,27,0,0,0,3,0
PANDOLFI,Mattia,RIM,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,115,18,34,5,0,0,17,39,0.296,0.339,0.388,0.727,19,1,13,0,4,2,6,1
PAPI,Andrea,PAU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,65,5,6,1,0,0,5,7,0.092,0.108,0.197,0.305,9,0,25,1,2,1,1,0
PASCOLI,Matteo,MAC,34,2,1,0,0,0,2,1,0.029,0.029,0.154,0.183,5,0,25,0,0,1,2,0
PASOTTO,Andrea,MIL,88,27,24,4,1,1,14,33,0.273,0.375,0.419,0.794,15,10,21,0,4,0,6,4
PASOTTO,Marco,MIL,92,11,23,3,1,2,16,34,0.250,0.370,0.363,0.733,15,3,35,1,3,1,6,1
PASOTTO,Samuele Giovanni,MIL,80,5,12,0,1,0,7,14,0.150,0.175,0.250,0.425,10,1,34,2,1,0,1,1
PASSA,Mirko,LIN,52,3,14,1,0,0,6,15,0.269,0.288,0.333,0.621,3,2,13,1,0,0,0,0
PAVARANI,Aldo,COL,1,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
PELUSO,Mattia,PAU,11,1,1,1,0,0,0,2,0.091,0.182,0.167,0.349,1,0,5,0,0,0,0,0
PENA ABREU,Luis Gustavo,PAU,11,2,3,0,0,0,1,3,0.273,0.273,0.467,0.740,4,0,5,0,0,0,1,0
PENA CHIARIZIA,Gianfranco,PAU,45,2,9,0,0,0,3,9,0.200,0.200,0.245,0.445,2,1,11,1,1,1,0,1
PENALOZA CRISAFI,Carmelo Jose,COD,113,18,39,8,0,1,19,50,0.345,0.442,0.411,0.853,11,3,9,3,2,0,3,2
PERAZZINI,Enrico,RIM,18,7,2,0,0,0,1,2,0.111,0.111,0.429,0.540,9,1,9,0,0,0,2,0
PERDOMO MORA,Gabriel Eduardo,MAC,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,8,0,0,0,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,19,7,9,3,0,1,4,15,0.474,0.789,0.500,1.289,1,0,4,0,0,0,1,1
PEREZ LO GIUDICE,Luis Eduardo,REG,64,13,15,2,1,0,13,19,0.234,0.297,0.410,0.707,11,8,14,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,33,10,11,1,0,0,7,12,0.333,0.364,0.421,0.785,5,0,8,0,0,1,2,1
PESTANA GUIA,Reinaldo Leandro,PAD,101,15,34,8,0,2,19,48,0.337,0.475,0.473,0.948,26,1,16,1,1,0,0,2
PETRONIA,ROLANDO RECHEL,OLT,120,18,29,10,0,1,16,42,0.242,0.350,0.367,0.717,22,3,26,4,2,0,8,3
PIAZZA,Manuel,CRO,104,17,27,3,2,0,12,34,0.260,0.327,0.376,0.703,18,2,14,1,1,2,7,3
PICCINELLI,Tommaso,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICCINI,Filippo,BBC,71,6,12,5,0,0,0,17,0.169,0.239,0.263,0.502,8,1,29,2,0,2,0,1
PICCOLI,Davide,VER,114,9,29,8,0,0,10,37,0.254,0.325,0.338,0.663,12,4,27,3,3,0,4,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,112,21,33,7,2,4,19,56,0.295,0.500,0.372,0.872,12,3,22,0,2,3,2,3
PIGNATARO,Matteo,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PILUTTI,Massimo,RON,6,2,1,0,0,1,1,4,0.167,0.667,0.375,1.042,2,0,4,0,0,0,0,0
PINA MENDEZ,LUIS DANIEL,SET,87,4,18,3,0,0,4,21,0.207,0.241,0.222,0.463,2,0,27,2,1,2,3,2
PINI,Romano Santiago,RIM,75,13,13,2,0,0,3,15,0.173,0.200,0.303,0.503,13,1,29,0,0,1,6,0
PIOLANTI,Simone,GOD,2,1,1,0,0,0,1,1,0.500,0.500,0.333,0.833,0,0,0,0,1,0,0,0
PIOLI,Leonardo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIREDDU,Andrea,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PIUMATTI,Gabriele,GOD,98,12,23,4,0,0,0,27,0.235,0.276,0.330,0.606,14,0,33,1,0,0,7,4
PIZZOLI GOMEZ,Franco Javier,COD,126,22,52,16,1,3,28,79,0.413,0.627,0.483,1.110,9,8,5,2,0,0,4,6
POLO CORNIEL,Dalberto,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
POMA,Sebastiano,CRO,73,17,19,3,0,1,10,25,0.260,0.342,0.378,0.720,13,2,13,1,2,0,5,0
POMPILIO,Romolo,MOD,100,14,23,5,2,1,15,35,0.230,0.350,0.328,0.678,11,4,15,0,1,2,2,1
POMPONI,Michele,OLT,105,22,33,11,4,1,25,55,0.314,0.524,0.478,1.002,31,2,34,0,0,0,10,2
POPOV,Albert Stefanov,GOD,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
PORCARI,Federico,LIN,17,0,2,0,0,0,2,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,0,0
POUYE,Meissa,LIN,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
PROCOPIO,Federico,SEN,17,1,3,0,0,0,0,3,0.176,0.176,0.300,0.476,3,0,6,0,0,0,0,1
PROFAR,Juremi Gregorius,MAC,23,5,7,2,0,1,4,12,0.304,0.522,0.414,0.936,5,0,3,1,1,0,0,0
PUGGIONI,Matteo,CAN,79,13,10,0,0,0,2,10,0.127,0.127,0.278,0.405,11,6,48,1,1,2,3,1
PULZETTI,Luca,RIM,56,18,18,1,0,0,5,19,0.321,0.339,0.486,0.825,10,8,7,3,0,1,1,1
QUADRIFOGLIO,Marco,RIM,25,4,9,0,0,0,3,9,0.360,0.360,0.452,0.812,5,0,4,1,1,2,2,2
QUATTRINI,Gabriele,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,7,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,117,22,30,7,2,0,10,41,0.256,0.350,0.318,0.668,6,5,40,0,1,3,4,2
RANCATI,Michele,COD,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
RASSIZAD,Niccolò Amir,FIO,49,3,8,1,1,0,2,11,0.163,0.224,0.226,0.450,4,0,18,2,0,1,0,0
REGGIOLI,Samuele,PAU,93,16,21,2,0,0,2,23,0.226,0.247,0.321,0.568,10,3,27,1,0,0,3,2
RESCA,Alessandro,TOR,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,0,0
RESCA,Corrado,TOR,82,8,18,1,0,0,11,19,0.220,0.232,0.327,0.559,10,4,30,1,2,1,2,1
RESCIGNO,Valerio,LIN,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,35,1,4,1,1,0,0,7,0.114,0.200,0.205,0.405,3,1,16,0,0,0,0,1
RICCI,Marco,LIN,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
RICHARDSON,Denzel Rinaldo,BOL,24,4,6,1,0,1,4,10,0.250,0.417,0.357,0.774,4,0,11,0,0,0,3,0
RIESGO LOPEZ,Omar,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIESTRA BRICENO,Francisco Severo,CAN,125,39,34,3,3,0,14,43,0.272,0.344,0.359,0.703,13,4,19,0,0,1,5,3
RIPANI,Filippo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
