Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GHIDONI,Michele,OLT,5,4,1,0,0,0,1,1,0.200,0.200,0.556,0.756,4,0,1,0,0,1,0,0
GHIDONI,Tommaso,OLT,16,5,4,0,0,0,3,4,0.250,0.250,0.391,0.641,3,2,4,0,2,1,2,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,15,4,1,0,0,0,1,1,0.067,0.067,0.222,0.289,3,0,8,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,57,9,20,6,1,3,21,37,0.351,0.649,0.479,1.128,11,4,18,1,1,0,3,0
GIORDANI,Federico,GRO,64,8,13,5,0,1,9,21,0.203,0.328,0.235,0.563,2,1,18,3,1,0,0,0
GIOVANARDI,Alex,POV,41,1,5,4,0,0,0,9,0.122,0.220,0.234,0.454,6,0,19,1,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,54,6,16,3,1,0,10,21,0.296,0.389,0.377,0.766,4,3,11,1,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,53,12,20,2,0,0,9,22,0.377,0.415,0.460,0.875,8,1,5,1,1,0,7,0
GONZALEZ SANAMÈ,Noel,PAR,63,9,21,7,2,0,11,32,0.333,0.508,0.391,0.899,5,1,5,3,0,0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,64,10,21,3,1,0,10,26,0.328,0.406,0.400,0.806,8,1,10,3,2,0,1,0
GOZZINI,Tommaso,FIO,54,6,14,2,1,0,3,18,0.259,0.333,0.333,0.666,6,0,12,0,0,0,0,0
GRASSANI,Davide,COL,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,15,2,7,0,1,0,0,9,0.467,0.600,0.579,1.179,4,0,2,0,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,54,11,16,2,0,3,13,27,0.296,0.500,0.367,0.867,4,2,13,0,0,0,2,1
GUGLIELMI,Edoardo,OLT,29,7,5,1,0,0,3,6,0.172,0.207,0.442,0.649,14,0,11,0,0,0,5,2
HELDER,Eugene Alexander Junior,BOL,66,17,24,3,0,2,12,33,0.364,0.500,0.455,0.955,11,0,11,5,0,0,2,0
HERRERA TORREZ,Jose Francisco,BBC,62,9,17,2,0,0,0,19,0.274,0.306,0.375,0.681,9,1,20,4,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,9,0,0,0,0,0,1,0,0.000,0.000,0.100,0.100,1,0,5,0,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,51,9,12,1,0,1,9,16,0.235,0.314,0.444,0.758,18,2,5,2,1,0,1,2
KRASNIQI,Mergim,FIO,26,6,4,0,0,1,4,7,0.154,0.269,0.371,0.640,7,2,7,1,0,1,2,0
LAGHI,Cristian,GOD,18,7,6,2,0,1,5,11,0.333,0.611,0.458,1.069,5,0,6,0,1,0,2,1
LAISE,Alessandro,CRO,52,9,14,1,1,1,8,20,0.269,0.385,0.367,0.752,5,3,6,0,0,2,4,1
LAMBERTINI,Lorenzo,MOD,25,1,2,0,0,0,2,2,0.080,0.080,0.143,0.223,1,1,17,0,1,1,0,0
LASARACINA,GIACONINO PAOLO,SET,48,13,17,5,0,2,6,28,0.354,0.583,0.475,1.058,9,2,8,0,0,0,2,1
LAURENTI,DAVID GRAYSEN,SEN,38,6,9,3,0,0,7,12,0.237,0.316,0.408,0.724,6,5,24,1,0,1,1,1
LEONESIO,Tommaso,SEN,49,2,8,2,0,0,7,10,0.163,0.204,0.160,0.364,0,0,13,5,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,61,10,21,4,0,1,11,28,0.344,0.459,0.427,0.886,10,1,3,2,3,0,0,0
LEONORA,Ericson Neptali,GRO,25,6,8,1,0,1,5,12,0.320,0.480,0.379,0.859,3,0,4,1,1,0,0,0
LETTIERI,Leonardo,POV,48,8,12,1,0,0,2,13,0.250,0.271,0.333,0.604,3,3,11,1,0,1,0,1
LIBERATORE,Ernesto Paolo,BOL,55,6,22,1,1,2,20,31,0.400,0.564,0.484,1.048,7,2,12,1,0,2,2,1
LO MONACO,Andrea,MIL,3,1,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,1,0,1,0,0,0
LO RILLO,Francesco,LIN,37,4,7,1,0,0,1,8,0.189,0.216,0.388,0.604,9,3,12,0,0,1,1,0
LOCATELLI,Lorenzo,COD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,0,1,4,0,0,1,0,1
LOMBARDI,Francesco,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,59,7,16,2,0,0,5,18,0.271,0.305,0.318,0.623,5,0,15,1,2,0,3,0
LORI,Emanuele,OLT,16,5,3,0,0,0,2,3,0.188,0.188,0.480,0.668,7,2,4,1,0,1,0,0
LUCATTELLI,Andrea,FIO,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LUCIANI,Diego,GRO,35,4,7,2,0,0,0,9,0.200,0.257,0.263,0.520,3,0,11,3,0,1,0,0
LUCIANI,Gionni,MAC,32,3,7,0,0,2,7,13,0.219,0.406,0.286,0.692,3,0,12,1,0,0,0,0
LUDOVISI,Fabio,LIN,31,4,2,0,0,0,1,2,0.065,0.065,0.143,0.208,3,0,15,0,1,2,3,0
LUDOVISI,Francesco,LIN,32,3,7,1,1,0,7,10,0.219,0.313,0.359,0.672,5,2,12,0,0,0,2,1
LUGLI,Davide,POV,39,2,5,0,0,0,0,5,0.128,0.128,0.150,0.278,0,1,13,1,0,2,1,0
MAGGI,Beau Giuseppe,GRO,12,0,2,0,0,0,2,2,0.167,0.167,0.231,0.398,0,1,5,1,0,0,0,0
MAGRO,Marco,PAD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MAGUIRE,Alexander Michael,PAU,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,51,7,12,1,1,0,7,15,0.235,0.294,0.316,0.610,5,1,21,0,0,0,3,0
MANNAZZU,Oscar,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANNAZZU,Ruben,CAN,26,2,6,1,1,0,4,9,0.231,0.346,0.286,0.632,2,0,15,0,0,0,2,0
MANTOVANI,Pietro,COL,71,14,21,2,1,0,7,25,0.296,0.352,0.350,0.702,6,1,12,0,2,2,9,1
MARCHESI,Daniele,CRO,16,0,2,0,0,0,2,2,0.125,0.125,0.167,0.292,1,0,7,0,1,0,0,0
MARCHESI,Francesco,CRO,16,4,0,0,0,0,2,0,0.000,0.000,0.105,0.105,0,2,9,1,1,1,0,0
MARCHI,Mattia,REG,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,2,0,0,0,0,0
MARINELLI,Tommaso,ATL,7,2,1,0,0,0,2,1,0.143,0.143,0.500,0.643,3,2,4,0,0,0,0,0
MARROCCHI,Luca,LIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,1
MARTIGNONI,Andrea,VER,53,5,10,2,1,0,11,14,0.189,0.264,0.297,0.561,7,2,20,2,2,0,3,0
MARTIN PEREZ,Oregsis,FIO,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,0,0
MARTINA,Francinel Francisco,BOL,60,16,21,2,1,3,8,34,0.350,0.567,0.435,1.002,6,3,12,4,0,0,3,0
MARTINI PARILLI,Renzo Guillermo,BBC,65,10,22,3,0,0,9,25,0.338,0.385,0.403,0.788,5,2,6,5,0,0,0,0
MARUCCI,Matteo,NET,3,1,2,0,0,0,3,2,0.667,0.667,0.750,1.417,1,0,0,1,0,0,0,0
MARZIALE,Jacopo,TOR,41,4,10,3,0,0,8,13,0.244,0.317,0.354,0.671,6,1,17,0,0,0,1,0
MATEO MEDINA,Neify,PAU,55,7,10,1,1,1,5,16,0.182,0.291,0.286,0.577,7,1,23,1,0,0,3,1
MAZZA,Ivan,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MAZZANTI,Riccardo,NET,47,8,11,1,0,1,4,15,0.234,0.319,0.308,0.627,4,1,13,2,0,1,3,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MELEGARI,Nicola,COL,18,1,4,0,0,0,1,4,0.222,0.222,0.364,0.586,4,0,8,0,0,2,2,0
MELIORI,Davide,VER,60,14,23,5,0,1,8,31,0.383,0.517,0.451,0.968,8,1,8,0,2,0,5,0
MELONI,Giulio,TOR,50,3,7,0,0,0,3,7,0.140,0.140,0.232,0.372,3,3,18,0,0,1,3,0
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,4,2,2,0,1,0,1,4,0.500,1.000,0.600,1.600,1,0,1,0,0,0,0,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,55,4,12,8,0,1,8,23,0.218,0.418,0.348,0.766,8,3,20,1,0,0,0,1
MERELLA,Marco Lidio,CAN,16,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
MERIGGI,Davide,GOD,34,5,7,1,0,0,2,8,0.206,0.235,0.282,0.517,4,0,12,0,1,0,2,0
MERIGGI,Giacomo,GOD,49,10,17,4,1,1,12,26,0.347,0.531,0.389,0.920,2,2,8,1,1,0,1,0
MICEU,Mario,RON,56,6,18,5,0,1,13,26,0.321,0.464,0.371,0.835,2,3,7,3,1,0,0,0
MIDENA,Mattia,RON,30,3,8,1,0,0,5,9,0.267,0.300,0.511,0.811,13,2,3,1,0,1,0,1
MILANI,Niccolò,SEN,12,2,2,1,0,0,1,3,0.167,0.250,0.375,0.625,3,1,1,0,0,0,1,0
MILLI,Matteo,PAU,13,0,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,10,0,0,0,1,0
MINARDI,Fabrizio,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINARI,Alexandro,POV,66,13,24,6,2,1,8,37,0.364,0.561,0.408,0.969,4,1,10,1,0,1,4,0
MINEO,Alberto,PAR,30,4,7,3,0,0,5,10,0.233,0.333,0.343,0.676,5,0,9,1,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,67,13,17,3,1,0,12,22,0.254,0.328,0.338,0.666,7,2,26,0,1,2,7,3
MIRABAL LEON,Charlie Peter,COL,59,13,16,6,0,1,14,25,0.271,0.424,0.429,0.853,16,1,9,0,1,0,3,2
MOCCIA,Gianluca,PAD,16,4,2,0,0,0,1,2,0.125,0.125,0.391,0.516,7,0,4,0,0,0,0,0
MONARI,Eugenio,GOD,18,1,3,1,0,0,2,4,0.167,0.222,0.286,0.508,3,0,6,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,1,1,1,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,53,7,16,2,0,1,11,21,0.302,0.396,0.373,0.769,5,1,16,1,0,0,6,0
MONDA,Manuel,ATL,58,7,15,5,1,0,8,22,0.259,0.379,0.279,0.658,2,0,15,0,1,1,1,1
MONDA,Mirco,ATL,53,9,17,3,0,0,8,20,0.321,0.377,0.410,0.787,7,1,10,1,0,1,0,0
MONDO,Marco,VER,19,1,2,0,0,0,1,2,0.105,0.105,0.227,0.332,2,1,7,0,0,0,1,0
MONELLO,Giulio,PAR,22,2,5,0,0,0,0,5,0.227,0.227,0.320,0.547,3,0,10,1,0,0,0,0
MONTANARI,Alessandro,ATL,56,13,14,1,1,1,5,20,0.250,0.357,0.391,0.748,10,3,17,0,0,0,0,1
MONTANARI,Lorenzo,ATL,35,6,10,1,0,0,7,11,0.286,0.314,0.306,0.620,1,0,18,0,0,0,3,0
MONTANARI,Tommaso,RIM,7,0,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
MORDACCI,Lorenzo,COL,29,7,8,0,0,1,5,11,0.276,0.379,0.323,0.702,2,0,10,0,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,38,3,8,0,0,0,7,8,0.211,0.211,0.318,0.529,5,1,10,1,0,1,0,1
MORRESI,Lorenzo,MAC,9,1,3,2,0,0,1,5,0.333,0.556,0.455,1.011,1,1,2,1,0,0,0,0
MULAZZI,Tito,OLT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
NANI,Tommaso,COD,65,17,15,2,1,0,10,19,0.231,0.292,0.282,0.574,3,2,25,0,1,2,3,0
NARDI,Alessandro,POV,56,6,12,2,1,0,4,16,0.214,0.286,0.343,0.629,8,3,16,0,0,0,1,2
NIFOSÌ,Matteo,VER,56,10,22,5,0,0,8,27,0.393,0.482,0.403,0.885,3,0,12,1,3,0,2,1
NIFOSÌ,Pietro,VER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,26,3,7,1,0,0,3,8,0.269,0.308,0.296,0.604,1,0,6,1,0,0,0,0
NOSTI,Nicholas Gidon,ROV,58,21,21,9,0,0,9,30,0.362,0.517,0.486,1.003,13,2,4,1,1,0,3,1
NOVELLO,Davide,PAD,65,9,15,3,0,0,11,18,0.231,0.277,0.296,0.573,5,1,10,1,0,1,1,2
OLDANO,Matteo,GRO,33,2,3,0,0,0,2,3,0.091,0.091,0.139,0.230,2,0,10,1,1,1,0,0
ORLANDI,Lorenzo,LIN,30,1,3,0,0,0,1,3,0.100,0.100,0.206,0.306,3,1,12,0,0,1,0,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,53,9,11,1,0,2,8,18,0.208,0.340,0.358,0.698,12,1,13,3,1,0,1,1
ORSELLI,Manuel,GOD,52,9,9,2,0,0,6,11,0.173,0.212,0.262,0.474,5,2,19,1,2,0,7,0
PACINI,Filippo,PAD,22,4,5,0,0,0,4,5,0.227,0.227,0.400,0.627,5,2,5,0,1,1,1,1
PANCELLINI,Mattia,ATL,37,3,4,1,0,0,1,5,0.108,0.135,0.283,0.418,6,3,17,0,0,0,2,0
PANDOLFI,Mattia,RIM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,63,12,18,3,0,0,8,21,0.286,0.333,0.397,0.730,12,1,8,0,2,2,4,0
PAPI,Andrea,PAU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,29,2,2,1,0,0,3,3,0.069,0.103,0.222,0.325,6,0,17,0,1,0,0,0
PASCOLI,Matteo,MAC,26,1,0,0,0,0,2,0,0.000,0.000,0.161,0.161,5,0,19,0,0,1,2,0
PASOTTO,Andrea,MIL,35,9,12,1,0,0,9,13,0.343,0.371,0.458,0.829,6,4,7,0,3,0,3,2
PASOTTO,Marco,MIL,34,3,10,1,1,0,3,13,0.294,0.382,0.385,0.767,4,1,14,0,0,1,4,0
PASOTTO,Samuele Giovanni,MIL,37,4,6,0,0,0,2,6,0.162,0.162,0.279,0.441,5,1,18,1,0,0,1,1
PASSA,Mirko,LIN,31,2,6,0,0,0,1,6,0.194,0.194,0.242,0.436,1,1,9,1,0,0,0,0
PAVARANI,Aldo,COL,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
PELUSO,Mattia,PAU,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
PENA CHIARIZIA,Gianfranco,PAU,14,2,2,0,0,0,0,2,0.143,0.143,0.250,0.393,1,1,5,0,0,0,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,61,13,23,4,0,1,13,30,0.377,0.492,0.451,0.943,7,2,5,2,1,0,2,1
PERAZZINI,Enrico,RIM,12,5,1,0,0,0,0,1,0.083,0.083,0.421,0.504,6,1,7,0,0,0,0,0
PERDOMO MORA,Gabriel Eduardo,MAC,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,8,0,0,0,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,46,9,12,2,0,0,8,14,0.261,0.304,0.433,0.737,8,6,12,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,33,10,11,1,0,0,7,12,0.333,0.364,0.421,0.785,5,0,8,0,0,1,2,1
PESTANA GUIA,Reinaldo Leandro,PAD,55,9,20,5,0,2,9,31,0.364,0.564,0.478,1.042,11,1,10,0,0,0,0,1
PETRONIA,ROLANDO RECHEL,OLT,61,10,16,3,0,1,12,22,0.262,0.361,0.387,0.748,12,1,17,4,1,0,6,1
PIAZZA,Manuel,CRO,55,8,14,3,2,0,6,21,0.255,0.382,0.344,0.726,8,0,9,0,1,1,1,1
PICCINELLI,Tommaso,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICCINI,Filippo,BBC,50,2,8,3,0,0,0,11,0.160,0.220,0.236,0.456,4,1,21,1,0,1,0,1
PICCOLI,Davide,VER,59,4,10,3,0,0,6,13,0.169,0.220,0.227,0.447,3,2,19,1,2,0,3,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,54,10,20,4,1,2,10,32,0.370,0.593,0.426,1.019,5,1,8,0,1,0,1,2
PIGNATARO,Matteo,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PINA MENDEZ,LUIS DANIEL,SET,47,3,9,1,0,0,2,10,0.191,0.213,0.224,0.437,2,0,13,2,0,2,2,1
PINI,Romano Santiago,RIM,38,5,5,0,0,0,0,5,0.132,0.132,0.214,0.346,4,0,19,0,0,1,2,0
PIOLANTI,Simone,GOD,2,1,1,0,0,0,1,1,0.500,0.500,0.333,0.833,0,0,0,0,1,0,0,0
PIUMATTI,Gabriele,GOD,45,7,14,2,0,0,0,16,0.311,0.356,0.415,0.771,8,0,12,1,0,0,5,3
PIZZOLI GOMEZ,Franco Javier,COD,64,15,31,11,1,2,19,50,0.484,0.781,0.554,1.335,6,4,1,1,0,0,2,2
POMA,Sebastiano,CRO,35,8,10,2,0,0,4,12,0.286,0.343,0.350,0.693,3,1,7,1,1,0,2,0
POMPILIO,Romolo,MOD,49,7,11,2,1,0,2,15,0.224,0.306,0.356,0.662,8,2,11,0,0,0,2,1
POMPONI,Michele,OLT,54,10,15,7,2,1,13,29,0.278,0.537,0.473,1.010,19,1,18,0,0,0,5,3
POPOV,Albert Stefanov,GOD,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
PORCARI,Federico,LIN,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
PROCOPIO,Federico,SEN,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,1,0,0,0,0,0
PUGGIONI,Matteo,CAN,43,12,7,0,0,0,0,7,0.163,0.163,0.368,0.531,8,6,27,0,0,1,3,1
PULZETTI,Luca,RIM,26,12,11,1,0,0,3,12,0.423,0.462,0.605,1.067,6,6,1,1,0,1,1,1
QUADRIFOGLIO,Marco,RIM,4,0,2,0,0,0,2,2,0.500,0.500,0.500,1.000,1,0,0,0,1,1,1,1
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,7,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,64,12,18,5,1,0,6,25,0.281,0.391,0.303,0.694,0,2,17,0,0,1,3,0
RANCATI,Michele,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RASSIZAD,Niccolò Amir,FIO,26,0,3,0,1,0,1,5,0.115,0.192,0.207,0.399,3,0,13,1,0,1,0,0
REGGIOLI,Samuele,PAU,52,10,14,2,0,0,1,16,0.269,0.308,0.321,0.629,4,0,14,1,0,0,2,2
RESCA,Alessandro,TOR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
RESCA,Corrado,TOR,41,4,7,0,0,0,7,7,0.171,0.171,0.280,0.451,6,1,15,1,2,1,2,0
RESCIGNO,Valerio,LIN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,35,1,4,1,1,0,0,7,0.114,0.200,0.205,0.405,3,1,16,0,0,0,0,1
RIESTRA BRICENO,Francisco Severo,CAN,66,20,17,2,2,0,6,23,0.258,0.348,0.355,0.703,8,2,12,0,0,1,4,1
RIZZATI,Giovanni,ROV,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,58,20,22,3,1,0,18,27,0.379,0.466,0.472,0.938,11,1,8,2,2,0,6,1
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,39,12,15,5,0,0,11,20,0.385,0.513,0.467,0.980,5,1,3,2,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,53,17,22,6,0,3,20,37,0.415,0.698,0.569,1.267,10,9,18,0,0,0,3,1
ROSALES MOTTA,ALESSANDRO,CAG,73,15,26,4,4,2,11,44,0.356,0.603,0.390,0.993,4,0,17,1,0,0,1,1
ROSALES MOTTA,Giovanny Andres,CAG,59,11,22,5,4,0,16,35,0.373,0.593,0.418,1.011,5,1,10,4,2,0,2,1
RUBENSTEIN,Brody James,VER,35,5,7,0,0,1,4,10,0.200,0.286,0.378,0.664,10,0,14,0,0,0,6,1
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,51,5,14,3,0,0,4,17,0.275,0.333,0.327,0.660,3,1,9,4,0,0,10,1
SABBATANI,Marco,GOD,44,7,12,1,0,0,5,13,0.273,0.295,0.431,0.726,11,2,16,0,1,0,2,0
SALVAGNIN,Tommaso,PAD,44,3,4,2,0,0,1,6,0.091,0.136,0.149,0.285,2,1,24,0,0,1,0,0
SALVATORE,Alessio,SET,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,4,1,0,1,0,0
SALVATORE,Enrico,ROV,68,14,27,3,0,0,21,30,0.397,0.441,0.429,0.870,5,1,6,1,3,0,3,0
SALVATORE,Simone,SET,47,6,7,4,0,0,5,11,0.149,0.234,0.259,0.493,7,0,20,0,0,1,0,0
SAMBUCCI,Alex,CRO,51,12,15,3,0,1,8,21,0.294,0.412,0.455,0.867,12,3,5,2,0,0,0,0
SAMBUGARO,Matteo,PAD,46,7,10,1,0,0,7,11,0.217,0.239,0.345,0.584,7,2,12,2,0,1,4,1
SANDRONE,Jacopo,TOR,61,9,20,2,2,0,4,26,0.328,0.426,0.400,0.826,6,2,6,1,1,0,5,0
SANGUEDOLCE,Massimo,MIL,24,1,3,0,0,0,3,3,0.125,0.125,0.214,0.339,2,1,15,0,1,0,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,23,1,6,0,0,0,3,6,0.261,0.261,0.292,0.553,1,0,6,0,0,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,44,11,13,2,2,1,9,22,0.295,0.500,0.407,0.907,8,1,7,1,1,1,0,3
SCALA,Niccolò Jordi,REG,36,7,11,2,3,0,8,19,0.306,0.528,0.372,0.900,4,1,6,0,2,0,1,0
SCERRATO,Gianluca Oberdan,MOD,48,7,11,2,0,0,4,13,0.229,0.271,0.351,0.622,6,3,14,1,0,0,0,1
SCERRATO,Lorenzo,PAR,28,4,7,2,0,0,3,9,0.250,0.321,0.364,0.685,4,1,8,3,0,1,1,1
SCHIANCHI,Pietro,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,54,16,18,2,1,1,9,25,0.333,0.463,0.464,0.927,14,0,11,1,1,1,3,1
SCROFANI TORRES,George Alexander,SEN,58,7,18,1,0,0,8,19,0.310,0.328,0.397,0.725,6,3,15,1,1,0,0,0
SCUDELLARI,Andrea,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,68,10,26,2,0,1,16,31,0.382,0.456,0.425,0.881,4,1,8,3,0,0,3,0
SECINARO,Giovanni,GRO,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SEGRETO,Francesco,REG,45,12,14,2,0,0,11,16,0.311,0.356,0.396,0.752,6,1,10,1,1,0,4,0
SELLAROLI,Andrea,GRO,54,7,10,1,0,0,3,11,0.185,0.204,0.246,0.450,3,2,10,0,2,1,0,0
SELLAROLI,Giuseppe,LIN,30,7,10,2,0,0,4,12,0.333,0.400,0.459,0.859,7,0,8,0,0,1,4,1
SERRA,Alessandro,RON,36,6,9,1,0,0,3,10,0.250,0.278,0.400,0.678,8,1,5,2,0,2,1,0
SERRA,Riccardo,RON,46,6,8,1,1,0,6,11,0.174,0.239,0.321,0.560,10,0,11,1,0,0,1,0
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SERVIDEI,Marco,MAC,55,10,19,2,0,1,8,24,0.345,0.436,0.393,0.829,5,0,12,0,1,1,3,1
SEVERINO FAMILIA,Brian Antonio,RSM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SHELDON,Bryan,SEN,49,11,16,3,0,0,8,19,0.327,0.388,0.484,0.872,15,0,12,2,0,0,2,1
SIGNORILE,Tommaso,RIM,22,3,6,0,1,0,0,8,0.273,0.364,0.407,0.771,5,0,12,0,0,0,0,0
SILVA,Patrick,SET,39,4,10,1,1,1,4,16,0.256,0.410,0.256,0.666,0,0,9,2,0,1,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,43,5,14,0,0,0,8,14,0.326,0.326,0.408,0.734,4,2,7,3,0,0,2,0
