Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GABRIELLI,Andrea,RIM,79,15,21,2,1,1,14,28,0.266,0.354,0.318,0.672,6,1,23,0,2,1,2,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,13,1,1,0,0,0,1,1,0.077,0.077,0.133,0.210,1,0,6,0,1,0,0,0
GAMBERINI,Samuele,BOL,103,11,18,4,0,2,12,28,0.175,0.272,0.256,0.528,9,3,24,3,2,0,1,1
GANASSI,Davide,REG,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,75,9,22,4,3,0,14,32,0.293,0.427,0.379,0.806,10,1,24,2,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,79,23,28,7,1,1,12,40,0.354,0.506,0.495,1.001,20,3,23,1,1,0,5,1
GARBELLA,Giovanni Vito Sathya,BBC,16,4,6,2,0,2,7,14,0.375,0.875,0.474,1.349,3,0,3,0,0,0,0,0
GARBELLA,Nicola Luciano Sathya,BBC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCIA PEREIRA,jose elias,BBC,97,21,26,2,0,6,20,46,0.268,0.474,0.385,0.859,16,3,33,2,1,0,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,28,7,8,3,0,2,5,17,0.286,0.607,0.429,1.036,7,0,8,0,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,129,19,37,5,2,1,9,49,0.287,0.380,0.370,0.750,16,1,30,1,0,0,4,2
GARRA,Michele,TOR,41,5,5,1,0,0,0,6,0.122,0.146,0.182,0.328,2,1,26,0,0,0,1,0
GASTALDI,Marco,POV,74,3,17,1,0,0,5,18,0.230,0.243,0.305,0.548,7,1,12,1,0,0,2,0
GEMINIANI,Raffaele,GOD,24,4,3,0,0,0,4,3,0.125,0.125,0.276,0.401,4,1,13,1,0,2,1,1
GENTILI,Riccardo,PAU,90,15,31,8,1,0,22,41,0.344,0.456,0.438,0.894,14,1,18,2,0,2,1,0
GERALI,Guido,CRO,78,11,24,3,0,0,8,27,0.308,0.346,0.345,0.691,5,0,16,5,1,0,1,2
GERALI,Matteo,CRO,81,11,22,1,1,0,9,25,0.272,0.309,0.381,0.690,12,3,22,3,1,1,2,3
GHENO,Pietro,RON,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,1,0,0,0,0,0
GHERGOLET,Marco,RON,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,17,6,4,0,0,0,4,4,0.235,0.235,0.480,0.715,7,1,4,1,0,1,2,0
GHIDONI,Tommaso,OLT,46,12,12,1,0,0,4,13,0.261,0.283,0.410,0.693,9,4,10,0,2,2,3,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,17,6,1,0,0,0,1,1,0.059,0.059,0.238,0.297,4,0,9,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,95,14,34,8,1,4,31,56,0.358,0.589,0.457,1.046,14,5,27,2,2,0,3,0
GIORDANI,Federico,GRO,96,13,24,8,0,1,12,35,0.250,0.365,0.270,0.635,2,1,23,3,1,0,0,0
GIOVANARDI,Alex,POV,81,11,21,10,1,1,7,36,0.259,0.444,0.326,0.770,8,0,31,2,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,87,11,26,4,1,0,15,32,0.299,0.368,0.408,0.776,12,4,14,2,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,91,18,30,2,0,0,13,32,0.330,0.352,0.398,0.750,9,2,11,1,1,0,8,1
GONZALEZ SANAMÈ,Noel,PAR,121,19,44,14,2,1,28,65,0.364,0.537,0.420,0.957,12,2,11,5,3,2,0,1
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,124,21,42,6,1,2,28,56,0.339,0.452,0.408,0.860,15,1,22,4,2,0,1,0
GOZZINI,Tommaso,FIO,87,14,24,3,1,1,8,32,0.276,0.368,0.364,0.732,11,1,16,0,0,2,0,0
GRASSANI,Davide,COL,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,32,3,15,0,1,0,4,17,0.469,0.531,0.541,1.072,5,0,4,2,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,96,20,32,6,2,3,20,51,0.333,0.531,0.394,0.925,9,2,16,2,2,0,10,1
GUGLIELMI,Edoardo,OLT,40,9,6,1,0,0,4,7,0.150,0.175,0.393,0.568,16,0,16,0,0,2,6,2
HELDER,Eugene Alexander Junior,BOL,117,27,43,6,0,4,18,61,0.368,0.521,0.457,0.978,20,0,19,8,1,0,3,0
HERRERA TORREZ,Jose Francisco,BBC,109,18,29,5,0,0,4,34,0.266,0.312,0.360,0.672,13,3,29,5,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,14,2,1,0,1,0,2,3,0.071,0.214,0.278,0.492,2,2,5,1,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,51,9,12,1,0,1,9,16,0.235,0.314,0.444,0.758,18,2,5,2,1,0,1,2
KRASNIQI,Mergim,FIO,48,8,5,0,0,1,6,8,0.104,0.167,0.271,0.438,8,3,16,1,0,1,2,1
LAGHI,Cristian,GOD,26,7,6,2,0,1,5,11,0.231,0.423,0.364,0.787,6,0,11,0,1,0,2,1
LAISE,Alessandro,CRO,74,15,19,1,1,1,13,25,0.257,0.338,0.427,0.765,16,6,13,1,0,2,5,1
LAMBERTINI,Lorenzo,MOD,40,5,6,0,1,0,4,8,0.150,0.200,0.222,0.422,2,2,25,0,1,1,0,0
LASARACINA,GIACONINO PAOLO,SET,84,17,32,9,0,3,13,50,0.381,0.595,0.470,1.065,13,2,17,1,1,0,4,2
LAURENTI,DAVID GRAYSEN,SEN,74,11,18,5,0,1,10,26,0.243,0.351,0.356,0.707,8,5,37,1,0,1,1,2
LEONARDI,Simone,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LEONESIO,Tommaso,SEN,80,5,15,3,0,0,12,18,0.188,0.225,0.205,0.430,2,0,22,7,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,121,20,36,8,0,1,15,47,0.298,0.388,0.378,0.766,17,1,10,5,4,0,0,0
LEONORA,Ericson Neptali,GRO,70,19,26,4,1,4,20,44,0.371,0.629,0.458,1.087,11,1,11,4,1,0,0,0
LETTIERI,Leonardo,POV,70,11,18,3,0,0,3,21,0.257,0.300,0.329,0.629,5,3,14,1,1,1,0,1
LIBERATORE,Ernesto Paolo,BOL,92,7,27,2,1,2,22,37,0.293,0.402,0.383,0.785,11,3,26,1,1,3,2,1
LIDDI,Alex,PAR,27,9,10,1,0,0,6,11,0.370,0.407,0.471,0.878,5,1,6,1,1,0,2,0
LO MONACO,Andrea,MIL,7,1,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,3,0,1,0,0,0
LO RILLO,Francesco,LIN,37,4,7,1,0,0,1,8,0.189,0.216,0.388,0.604,9,3,12,0,0,1,1,0
LOCATELLI,Lorenzo,COD,15,0,0,0,0,0,0,0,0.000,0.000,0.063,0.063,0,1,9,0,0,1,0,1
LOMBARDI,Francesco,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,111,16,29,4,0,2,16,39,0.261,0.351,0.294,0.645,6,0,22,2,2,1,9,0
LORI,Emanuele,OLT,45,7,6,0,0,0,3,6,0.133,0.133,0.418,0.551,14,8,9,2,0,1,0,1
LUCATTELLI,Andrea,FIO,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,3,0,0,0,0,0
LUCIANI,Diego,GRO,66,7,12,2,1,0,5,16,0.182,0.242,0.229,0.471,4,0,22,3,0,1,1,0
LUCIANI,Gionni,MAC,56,8,11,0,0,2,8,17,0.196,0.304,0.250,0.554,3,1,22,1,0,1,0,0
LUDOVISI,Fabio,LIN,51,7,7,0,0,0,1,7,0.137,0.137,0.224,0.361,6,0,24,0,1,2,4,1
LUDOVISI,Francesco,LIN,61,4,14,1,1,0,13,17,0.230,0.279,0.347,0.626,9,2,22,0,0,1,2,1
LUGLI,Davide,POV,57,5,12,0,1,0,2,14,0.211,0.246,0.274,0.520,2,3,14,1,0,4,1,0
MAGGI,Beau Giuseppe,GRO,54,9,15,5,0,0,9,20,0.278,0.370,0.381,0.751,6,3,10,2,0,0,0,0
MAGRO,Marco,PAD,26,1,3,0,1,0,0,5,0.115,0.192,0.207,0.399,2,1,11,0,0,0,0,0
MAGUIRE,Alexander Michael,PAU,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,83,9,18,2,1,0,9,22,0.217,0.265,0.293,0.558,8,1,32,1,0,2,3,1
MANNAZZU,Oscar,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANNAZZU,Ruben,CAN,38,2,7,2,1,0,4,11,0.184,0.289,0.244,0.533,3,0,22,0,0,0,2,0
MANTOVANI,Pietro,COL,98,19,29,4,1,0,12,35,0.296,0.357,0.349,0.706,7,2,19,0,2,2,11,1
MARCHESI,Daniele,CRO,28,2,4,0,0,0,3,4,0.143,0.143,0.242,0.385,4,0,14,0,1,0,1,0
MARCHESI,Francesco,CRO,25,6,1,0,0,0,2,1,0.040,0.040,0.167,0.207,2,2,14,1,1,1,0,0
MARCHI,Mattia,REG,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,3,0,0,0,0,0
MARINELLI,Tommaso,ATL,26,3,4,0,0,0,2,4,0.154,0.154,0.313,0.467,4,2,8,0,0,0,0,0
MARROCCHI,Luca,LIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,1
MARTIGNONI,Andrea,VER,92,13,22,5,1,0,16,29,0.239,0.315,0.368,0.683,14,6,31,3,2,0,5,0
MARTIN PEREZ,Oregsis,FIO,7,2,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,2,1,0,1,0,0
MARTINA,Francinel Francisco,BOL,110,25,35,3,1,5,20,55,0.318,0.500,0.424,0.924,18,3,20,5,1,0,6,1
MARTINI PARILLI,Renzo Guillermo,BBC,110,16,36,4,0,3,22,49,0.327,0.445,0.380,0.825,6,4,11,5,1,0,0,0
MARUCCI,Matteo,NET,8,2,4,0,0,0,6,4,0.500,0.500,0.556,1.056,1,0,0,2,0,0,0,0
MARZIALE,Jacopo,TOR,81,13,17,5,0,0,13,22,0.210,0.272,0.354,0.626,17,1,30,1,0,1,3,0
MATEO MEDINA,Neify,PAU,99,15,22,2,1,2,12,32,0.222,0.323,0.325,0.648,14,1,39,1,0,1,3,3
MAZZA,Ivan,CRO,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,2,0,0,0,0,0
MAZZANTI,Riccardo,NET,51,9,12,1,0,1,4,16,0.235,0.314,0.304,0.618,4,1,15,2,0,1,2,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MEDINA PEREZ,Anibal,SET,26,9,9,0,0,2,5,15,0.346,0.577,0.500,1.077,5,3,1,0,0,0,3,0
MELEGARI,Nicola,COL,39,2,13,0,0,0,2,13,0.333,0.333,0.422,0.755,5,1,12,0,0,3,2,0
MELIORI,Davide,VER,85,15,26,5,0,1,12,34,0.306,0.400,0.398,0.798,13,2,14,1,3,1,5,0
MELONI,Giulio,TOR,72,8,13,0,0,0,7,13,0.181,0.181,0.306,0.487,9,4,27,0,0,1,4,2
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,51,10,14,2,2,0,8,20,0.275,0.392,0.333,0.725,5,0,11,0,1,2,0,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,102,11,28,15,0,2,19,49,0.275,0.480,0.359,0.839,10,4,30,1,1,0,1,2
MERELLA,Marco Lidio,CAN,32,5,1,0,0,0,1,1,0.031,0.031,0.162,0.193,5,0,19,0,0,0,0,0
MERIGGI,Davide,GOD,50,8,10,1,0,0,3,11,0.200,0.220,0.317,0.537,7,2,16,0,1,0,4,0
MERIGGI,Giacomo,GOD,85,13,23,4,1,1,15,32,0.271,0.376,0.347,0.723,5,6,20,1,2,0,4,1
MICEU,Mario,RON,108,15,38,8,0,3,24,55,0.352,0.509,0.408,0.917,6,5,17,4,1,0,0,0
MIDENA,Mattia,RON,74,13,21,2,0,0,12,23,0.284,0.311,0.454,0.765,19,4,14,3,0,3,1,1
MILANI,Niccolò,SEN,43,7,7,3,0,0,5,10,0.163,0.233,0.357,0.590,7,6,7,0,0,4,1,1
MILLI,Matteo,PAU,16,0,1,0,0,0,0,1,0.063,0.063,0.167,0.230,2,0,12,0,0,1,1,0
MINARDI,Fabrizio,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINARI,Alexandro,POV,101,18,35,8,2,1,9,50,0.347,0.495,0.394,0.889,5,3,14,1,0,1,6,0
MINEO,Alberto,PAR,57,6,15,4,0,0,6,19,0.263,0.333,0.354,0.687,8,0,19,3,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,112,19,27,7,1,0,16,36,0.241,0.321,0.338,0.659,12,5,37,1,1,2,9,4
MIRABAL LEON,Charlie Peter,COL,107,21,28,10,0,1,24,41,0.262,0.383,0.398,0.781,23,2,21,2,1,0,4,2
MOCCIA,Gianluca,PAD,28,4,3,0,0,0,2,3,0.107,0.107,0.286,0.393,7,0,8,1,0,0,0,0
MONARI,Eugenio,GOD,31,2,6,2,0,0,7,8,0.194,0.258,0.342,0.600,6,1,9,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,5,1,1,0,0,0,0,1,0.200,0.200,0.429,0.629,1,1,3,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,92,10,30,2,1,1,18,37,0.326,0.402,0.374,0.776,6,1,25,1,0,0,8,1
MONDA,Manuel,ATL,86,13,24,7,1,0,13,33,0.279,0.384,0.312,0.696,5,0,24,0,2,2,1,2
MONDA,Mirco,ATL,80,13,25,7,0,0,13,32,0.313,0.400,0.404,0.804,12,1,16,2,1,1,0,0
MONDO,Marco,VER,41,3,6,0,0,0,2,6,0.146,0.146,0.286,0.432,6,2,14,0,0,1,0,0
MONELLO,Giulio,PAR,51,4,12,3,0,0,7,15,0.235,0.294,0.304,0.598,3,2,17,3,0,2,0,0
MONTANARI,Alessandro,ATL,92,17,24,3,1,2,9,35,0.261,0.380,0.364,0.744,12,3,26,0,0,0,0,2
MONTANARI,Lorenzo,ATL,57,8,14,2,1,0,8,18,0.246,0.316,0.306,0.622,5,0,31,0,0,0,3,0
MONTANARI,Tommaso,RIM,7,1,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,1,0,0
MORDACCI,Lorenzo,COL,46,10,10,0,0,1,5,13,0.217,0.283,0.294,0.577,5,0,16,1,0,1,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,62,10,17,3,2,0,13,24,0.274,0.387,0.352,0.739,7,1,16,1,1,3,1,1
MORRESI,Lorenzo,MAC,69,11,19,5,0,1,10,27,0.275,0.391,0.386,0.777,12,1,9,2,1,1,1,0
MOSCONI,Leonardo,VER,7,1,0,0,0,0,0,0,0.000,0.000,0.300,0.300,2,1,3,0,0,0,0,0
MULAZZI,Tito,OLT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
NANI,Tommaso,COD,102,27,25,4,1,0,17,31,0.245,0.304,0.336,0.640,13,2,39,0,2,2,8,0
NARDI,Alessandro,POV,76,6,18,2,1,0,7,22,0.237,0.289,0.337,0.626,8,4,17,1,1,0,1,2
NIFOSÌ,Matteo,VER,93,13,27,5,1,0,13,34,0.290,0.366,0.324,0.690,5,1,21,4,3,0,2,1
NIFOSÌ,Pietro,VER,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,49,5,15,2,0,0,4,17,0.306,0.347,0.346,0.693,3,0,11,1,0,1,0,0
NOSTI,Nicholas Gidon,ROV,99,28,31,12,0,0,11,43,0.313,0.434,0.434,0.868,19,3,12,1,1,0,5,2
NOVELLO,Davide,PAD,105,17,27,4,0,1,14,34,0.257,0.324,0.333,0.657,11,1,19,3,0,1,3,3
OLDANO,Matteo,GRO,42,2,3,0,0,0,2,3,0.071,0.071,0.111,0.182,2,0,13,1,1,1,0,0
ORLANDI,Lorenzo,LIN,52,5,9,0,0,0,2,9,0.173,0.173,0.283,0.456,6,2,21,0,0,1,2,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,94,20,23,4,2,2,13,37,0.245,0.394,0.376,0.770,18,3,26,3,2,0,1,1
ORSELLI,Manuel,GOD,86,10,17,3,0,0,12,20,0.198,0.233,0.268,0.501,7,2,31,1,2,2,7,2
PACINI,Filippo,PAD,23,5,6,0,0,0,4,6,0.261,0.261,0.438,0.699,5,3,5,0,1,3,1,1
PANCELLINI,Mattia,ATL,59,4,12,2,0,0,3,14,0.203,0.237,0.329,0.566,8,3,23,0,0,0,3,0
PANDOLFI,Mattia,RIM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,115,18,34,5,0,0,17,39,0.296,0.339,0.388,0.727,19,1,13,0,4,2,6,1
PAPI,Andrea,PAU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,56,4,5,1,0,0,5,6,0.089,0.107,0.209,0.316,9,0,23,1,2,1,1,0
PASCOLI,Matteo,MAC,34,2,1,0,0,0,2,1,0.029,0.029,0.154,0.183,5,0,25,0,0,1,2,0
PASOTTO,Andrea,MIL,71,25,21,4,1,0,12,27,0.296,0.380,0.443,0.823,14,8,16,0,4,0,5,4
PASOTTO,Marco,MIL,81,9,21,3,1,2,13,32,0.259,0.395,0.347,0.742,10,2,31,1,2,1,6,1
PASOTTO,Samuele Giovanni,MIL,70,5,11,0,1,0,6,13,0.157,0.186,0.263,0.449,9,1,28,2,0,0,1,1
PASSA,Mirko,LIN,52,3,14,1,0,0,6,15,0.269,0.288,0.333,0.621,3,2,13,1,0,0,0,0
PAVARANI,Aldo,COL,1,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
PELUSO,Mattia,PAU,11,1,1,1,0,0,0,2,0.091,0.182,0.167,0.349,1,0,5,0,0,0,0,0
PENA ABREU,Luis Gustavo,PAU,11,2,3,0,0,0,1,3,0.273,0.273,0.467,0.740,4,0,5,0,0,0,1,0
PENA CHIARIZIA,Gianfranco,PAU,36,2,8,0,0,0,2,8,0.222,0.222,0.282,0.504,2,1,10,0,0,1,0,1
PENALOZA CRISAFI,Carmelo Jose,COD,97,17,35,6,0,1,17,44,0.361,0.454,0.434,0.888,11,3,7,2,2,0,3,2
PERAZZINI,Enrico,RIM,17,7,2,0,0,0,1,2,0.118,0.118,0.444,0.562,9,1,8,0,0,0,2,0
PERDOMO MORA,Gabriel Eduardo,MAC,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,8,0,0,0,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,19,7,9,3,0,1,4,15,0.474,0.789,0.500,1.289,1,0,4,0,0,0,1,1
PEREZ LO GIUDICE,Luis Eduardo,REG,64,13,15,2,1,0,13,19,0.234,0.297,0.410,0.707,11,8,14,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,33,10,11,1,0,0,7,12,0.333,0.364,0.421,0.785,5,0,8,0,0,1,2,1
PESTANA GUIA,Reinaldo Leandro,PAD,94,14,34,8,0,2,19,48,0.362,0.511,0.492,1.003,24,1,16,1,1,0,0,2
PETRONIA,ROLANDO RECHEL,OLT,108,18,28,9,0,1,16,40,0.259,0.370,0.369,0.739,18,2,24,4,2,0,6,3
PIAZZA,Manuel,CRO,95,16,24,3,2,0,11,31,0.253,0.326,0.374,0.700,17,2,13,1,1,2,6,2
PICCINELLI,Tommaso,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICCINI,Filippo,BBC,71,6,12,5,0,0,0,17,0.169,0.239,0.263,0.502,8,1,29,2,0,2,0,1
PICCOLI,Davide,VER,101,8,26,8,0,0,10,34,0.257,0.337,0.333,0.670,9,4,25,1,3,0,4,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,101,21,32,7,2,4,19,55,0.317,0.545,0.393,0.938,12,2,17,0,2,3,2,3
PIGNATARO,Matteo,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PILUTTI,Massimo,RON,6,2,1,0,0,1,1,4,0.167,0.667,0.375,1.042,2,0,4,0,0,0,0,0
PINA MENDEZ,LUIS DANIEL,SET,72,3,14,2,0,0,4,16,0.194,0.222,0.213,0.435,2,0,23,2,1,2,3,2
PINI,Romano Santiago,RIM,69,10,13,2,0,0,3,15,0.188,0.217,0.282,0.499,9,0,25,0,0,1,6,0
PIOLANTI,Simone,GOD,2,1,1,0,0,0,1,1,0.500,0.500,0.333,0.833,0,0,0,0,1,0,0,0
PIOLI,Leonardo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIUMATTI,Gabriele,GOD,84,12,22,4,0,0,0,26,0.262,0.310,0.354,0.664,12,0,29,1,0,0,7,3
PIZZOLI GOMEZ,Franco Javier,COD,110,18,44,14,1,2,26,66,0.400,0.600,0.476,1.076,8,8,2,2,0,0,3,5
POLO CORNIEL,Dalberto,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
POMA,Sebastiano,CRO,60,14,16,2,0,1,10,21,0.267,0.350,0.387,0.737,11,2,12,1,2,0,3,0
POMPILIO,Romolo,MOD,92,13,20,3,2,1,12,30,0.217,0.326,0.318,0.644,10,4,15,0,1,1,2,1
POMPONI,Michele,OLT,89,21,28,11,4,1,24,50,0.315,0.562,0.492,1.054,29,2,27,0,0,0,7,2
POPOV,Albert Stefanov,GOD,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
PORCARI,Federico,LIN,18,0,2,0,0,0,2,2,0.111,0.111,0.238,0.349,3,0,8,0,0,0,0,0
POUYE,Meissa,LIN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PROCOPIO,Federico,SEN,15,1,3,0,0,0,0,3,0.200,0.200,0.333,0.533,3,0,6,0,0,0,0,1
PROFAR,Juremi Gregorius,MAC,23,5,7,2,0,1,4,12,0.304,0.522,0.414,0.936,5,0,3,1,1,0,0,0
PUGGIONI,Matteo,CAN,67,13,9,0,0,0,1,9,0.134,0.134,0.293,0.427,9,6,44,0,0,2,3,1
PULZETTI,Luca,RIM,41,14,12,1,0,0,4,13,0.293,0.317,0.482,0.799,8,7,4,3,0,1,1,1
QUADRIFOGLIO,Marco,RIM,23,3,8,0,0,0,3,8,0.348,0.348,0.429,0.777,4,0,4,0,1,2,2,2
QUATTRINI,Gabriele,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,7,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,107,19,28,6,1,0,8,36,0.262,0.336,0.325,0.661,5,5,36,0,0,3,4,2
RANCATI,Michele,COD,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
RASSIZAD,Niccolò Amir,FIO,41,1,5,0,1,0,2,7,0.122,0.171,0.200,0.371,4,0,16,1,0,1,0,0
REGGIOLI,Samuele,PAU,93,16,21,2,0,0,2,23,0.226,0.247,0.321,0.568,10,3,27,1,0,0,3,2
RESCA,Alessandro,TOR,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,0,0
RESCA,Corrado,TOR,71,8,17,1,0,0,10,18,0.239,0.254,0.341,0.595,10,2,25,1,2,1,2,0
RESCIGNO,Valerio,LIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,35,1,4,1,1,0,0,7,0.114,0.200,0.205,0.405,3,1,16,0,0,0,0,1
RICCI,Marco,LIN,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
RICHARDSON,Denzel Rinaldo,BOL,24,4,6,1,0,1,4,10,0.250,0.417,0.357,0.774,4,0,11,0,0,0,3,0
RIESGO LOPEZ,Omar,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIESTRA BRICENO,Francisco Severo,CAN,110,35,31,3,3,0,11,40,0.282,0.364,0.368,0.732,12,3,19,0,0,1,5,2
RIPANI,Filippo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RIZZATI,Giovanni,ROV,10,2,1,0,1,0,1,3,0.100,0.300,0.250,0.550,1,1,7,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,84,25,29,4,2,0,19,37,0.345,0.440,0.441,0.881,15,1,17,2,2,0,9,1
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,79,15,29,6,0,0,16,35,0.367,0.443,0.440,0.883,9,2,7,4,1,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,75,26,32,8,1,3,23,51,0.427,0.680,0.590,1.270,18,12,23,0,0,0,5,2
ROSALES MOTTA,ALESSANDRO,CAG,116,23,44,13,5,2,20,73,0.379,0.629,0.424,1.053,8,1,22,1,0,0,2,2
ROSALES MOTTA,Giovanny Andres,CAG,98,13,35,6,8,0,27,57,0.357,0.582,0.382,0.964,6,1,14,4,5,0,3,1
