Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GHIDONI,Tommaso,OLT,16,5,4,0,0,0,3,4,0.250,0.250,0.391,0.641,3,2,4,0,2,1,2,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,15,4,1,0,0,0,1,1,0.067,0.067,0.222,0.289,3,0,8,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,49,9,16,5,1,3,19,32,0.327,0.653,0.469,1.122,10,4,16,1,1,0,3,0
GIORDANI,Federico,GRO,56,8,10,5,0,1,9,18,0.179,0.321,0.217,0.538,2,1,16,2,1,0,0,0
GIOVANARDI,Alex,POV,37,1,4,3,0,0,0,7,0.108,0.189,0.233,0.422,6,0,18,1,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,48,6,15,3,1,0,10,20,0.313,0.417,0.389,0.806,4,2,8,1,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,47,11,19,2,0,0,8,21,0.404,0.447,0.491,0.938,8,0,5,1,0,0,7,0
GONZALEZ SANAMÈ,Noel,PAR,54,9,19,7,1,0,10,28,0.352,0.519,0.417,0.936,5,1,4,3,0,0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,56,9,18,2,0,0,8,20,0.321,0.357,0.394,0.751,7,1,9,3,2,0,1,0
GOZZINI,Tommaso,FIO,48,6,14,2,1,0,3,18,0.292,0.375,0.358,0.733,5,0,8,0,0,0,0,0
GRASSANI,Davide,COL,2,0,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,11,2,4,0,0,0,0,4,0.364,0.364,0.533,0.897,4,0,2,0,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,46,10,12,2,0,3,12,23,0.261,0.500,0.333,0.833,3,2,10,0,0,0,1,1
GUGLIELMI,Edoardo,OLT,27,7,5,1,0,0,3,6,0.185,0.222,0.421,0.643,11,0,11,0,0,0,5,2
HELDER,Eugene Alexander Junior,BOL,57,15,21,2,0,1,10,26,0.368,0.456,0.463,0.919,10,0,8,4,0,0,2,0
HERRERA TORREZ,Jose Francisco,BBC,53,5,14,1,0,0,0,15,0.264,0.283,0.350,0.633,6,1,19,4,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,9,0,0,0,0,0,1,0,0.000,0.000,0.100,0.100,1,0,5,0,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,45,5,9,1,0,1,8,13,0.200,0.289,0.413,0.702,15,2,4,1,1,0,1,2
KRASNIQI,Mergim,FIO,22,6,3,0,0,1,4,6,0.136,0.273,0.387,0.660,7,2,5,1,0,1,2,0
LAGHI,Cristian,GOD,18,7,6,2,0,1,5,11,0.333,0.611,0.458,1.069,5,0,6,0,1,0,2,1
LAISE,Alessandro,CRO,44,8,10,0,1,1,5,15,0.227,0.341,0.320,0.661,4,2,6,0,0,2,3,1
LAMBERTINI,Lorenzo,MOD,23,1,2,0,0,0,1,2,0.087,0.087,0.160,0.247,1,1,15,0,0,1,0,0
LASARACINA,GIACONINO PAOLO,SET,42,11,14,5,0,1,5,22,0.333,0.524,0.451,0.975,7,2,7,0,0,0,1,1
LAURENTI,DAVID GRAYSEN,SEN,38,6,9,3,0,0,7,12,0.237,0.316,0.408,0.724,6,5,24,1,0,1,1,1
LEONESIO,Tommaso,SEN,45,2,8,2,0,0,7,10,0.178,0.222,0.174,0.396,0,0,12,5,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,53,7,17,4,0,1,8,24,0.321,0.453,0.400,0.853,8,1,3,1,3,0,0,0
LEONORA,Ericson Neptali,GRO,17,5,7,1,0,0,4,8,0.412,0.471,0.476,0.947,3,0,2,1,1,0,0,0
LETTIERI,Leonardo,POV,42,6,10,1,0,0,2,11,0.238,0.262,0.319,0.581,2,3,11,1,0,0,0,1
LIBERATORE,Ernesto Paolo,BOL,47,6,20,1,1,2,19,29,0.426,0.617,0.509,1.126,7,1,11,1,0,2,2,1
LO MONACO,Andrea,MIL,2,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,0,0,1,0,0,0
LO RILLO,Francesco,LIN,37,4,7,1,0,0,1,8,0.189,0.216,0.388,0.604,9,3,12,0,0,1,1,0
LOCATELLI,Lorenzo,COD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,0,1,4,0,0,1,0,1
LOMBARDI,Francesco,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,48,6,13,2,0,0,5,15,0.271,0.313,0.327,0.640,5,0,12,1,2,0,2,0
LORI,Emanuele,OLT,10,5,2,0,0,0,2,2,0.200,0.200,0.556,0.756,7,1,1,1,0,1,0,0
LUCATTELLI,Andrea,FIO,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
LUCIANI,Diego,GRO,29,4,7,2,0,0,0,9,0.241,0.310,0.313,0.623,3,0,9,3,0,1,0,0
LUCIANI,Gionni,MAC,27,2,4,0,0,2,2,10,0.148,0.370,0.179,0.549,1,0,11,1,0,0,0,0
LUDOVISI,Fabio,LIN,26,3,2,0,0,0,1,2,0.077,0.077,0.167,0.244,3,0,13,0,1,2,2,0
LUDOVISI,Francesco,LIN,27,2,5,0,1,0,6,7,0.185,0.259,0.313,0.572,4,1,10,0,0,0,1,1
LUGLI,Davide,POV,35,2,5,0,0,0,0,5,0.143,0.143,0.167,0.310,0,1,12,1,0,2,1,0
MAGGI,Beau Giuseppe,GRO,8,0,1,0,0,0,1,1,0.125,0.125,0.222,0.347,0,1,4,1,0,0,0,0
MAGRO,Marco,PAD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MAGUIRE,Alexander Michael,PAU,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,44,7,12,1,1,0,6,15,0.273,0.341,0.360,0.701,5,1,17,0,0,0,2,0
MANNAZZU,Oscar,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANNAZZU,Ruben,CAN,21,1,3,0,1,0,2,5,0.143,0.238,0.217,0.455,2,0,14,0,0,0,2,0
MANTOVANI,Pietro,COL,62,12,19,2,1,0,7,23,0.306,0.371,0.348,0.719,4,1,10,0,2,2,8,1
MARCHESI,Daniele,CRO,12,0,2,0,0,0,2,2,0.167,0.167,0.214,0.381,1,0,5,0,1,0,0,0
MARCHESI,Francesco,CRO,12,4,0,0,0,0,2,0,0.000,0.000,0.133,0.133,0,2,6,1,1,1,0,0
MARCHI,Mattia,REG,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,2,0,0,0,0,0
MARINELLI,Tommaso,ATL,5,1,1,0,0,0,2,1,0.200,0.200,0.500,0.700,1,2,3,0,0,0,0,0
MARROCCHI,Luca,LIN,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,1
MARTIGNONI,Andrea,VER,47,4,9,2,1,0,11,13,0.191,0.277,0.286,0.563,6,1,18,2,2,0,2,0
MARTIN PEREZ,Oregsis,FIO,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,0,0
MARTINA,Francinel Francisco,BOL,51,15,19,2,1,2,7,29,0.373,0.569,0.467,1.036,6,3,9,3,0,0,3,0
MARTINI PARILLI,Renzo Guillermo,BBC,56,6,18,2,0,0,6,20,0.321,0.357,0.367,0.724,4,0,6,4,0,0,0,0
MARUCCI,Matteo,NET,3,1,2,0,0,0,2,2,0.667,0.667,0.667,1.334,0,0,0,1,0,0,0,0
MARZIALE,Jacopo,TOR,35,4,10,3,0,0,8,13,0.286,0.371,0.390,0.761,5,1,13,0,0,0,1,0
MATEO MEDINA,Neify,PAU,47,7,9,1,1,1,4,15,0.191,0.319,0.309,0.628,7,1,19,1,0,0,3,0
MAZZA,Ivan,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MAZZANTI,Riccardo,NET,43,8,10,1,0,1,4,14,0.233,0.326,0.313,0.639,4,1,11,2,0,1,3,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MELEGARI,Nicola,COL,14,1,4,0,0,0,1,4,0.286,0.286,0.412,0.698,3,0,4,0,0,2,2,0
MELIORI,Davide,VER,53,12,19,5,0,1,8,27,0.358,0.509,0.429,0.938,7,1,6,0,2,0,4,0
MELONI,Giulio,TOR,44,3,6,0,0,0,3,6,0.136,0.136,0.240,0.376,3,3,15,0,0,1,3,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,47,4,11,8,0,1,8,22,0.234,0.468,0.379,0.847,8,3,16,1,0,0,0,1
MERELLA,Marco Lidio,CAN,11,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MERIGGI,Davide,GOD,34,5,7,1,0,0,2,8,0.206,0.235,0.282,0.517,4,0,12,0,1,0,2,0
MERIGGI,Giacomo,GOD,40,4,12,1,1,1,8,18,0.300,0.450,0.341,0.791,1,2,7,0,1,0,0,0
MICEU,Mario,RON,51,5,14,4,0,1,11,21,0.275,0.412,0.333,0.745,2,3,6,3,1,0,0,0
MIDENA,Mattia,RON,26,2,7,1,0,0,4,8,0.269,0.308,0.525,0.833,12,2,3,0,0,1,0,1
MILANI,Niccolò,SEN,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,1,0,0,0,0,0
MILLI,Matteo,PAU,13,0,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,10,0,0,0,1,0
MINARDI,Fabrizio,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINARI,Alexandro,POV,57,10,17,4,2,0,6,25,0.298,0.439,0.355,0.794,4,1,9,1,0,1,3,0
MINEO,Alberto,PAR,30,4,7,3,0,0,5,10,0.233,0.333,0.343,0.676,5,0,9,1,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,60,10,16,3,1,0,12,21,0.267,0.350,0.338,0.688,6,1,25,0,1,2,5,3
MIRABAL LEON,Charlie Peter,COL,53,10,13,6,0,1,13,22,0.245,0.415,0.394,0.809,12,1,9,0,0,0,3,2
MOCCIA,Gianluca,PAD,15,3,1,0,0,0,0,1,0.067,0.067,0.364,0.431,7,0,4,0,0,0,0,0
MONARI,Eugenio,GOD,18,1,3,1,0,0,2,4,0.167,0.222,0.286,0.508,3,0,6,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,1,1,1,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,45,7,14,1,0,1,8,18,0.311,0.400,0.392,0.792,5,1,13,0,0,0,5,0
MONDA,Manuel,ATL,51,5,12,3,1,0,6,17,0.235,0.333,0.245,0.578,1,0,14,0,1,0,1,0
MONDA,Mirco,ATL,47,7,16,3,0,0,7,19,0.340,0.404,0.415,0.819,6,0,10,1,0,1,0,0
MONDO,Marco,VER,14,1,2,0,0,0,1,2,0.143,0.143,0.294,0.437,2,1,6,0,0,0,1,0
MONELLO,Giulio,PAR,22,2,5,0,0,0,0,5,0.227,0.227,0.320,0.547,3,0,10,1,0,0,0,0
MONTANARI,Alessandro,ATL,50,11,14,1,1,1,5,20,0.280,0.400,0.410,0.810,8,3,15,0,0,0,0,1
MONTANARI,Lorenzo,ATL,28,2,6,0,0,0,3,6,0.214,0.214,0.214,0.428,0,0,16,0,0,0,2,0
MONTANARI,Tommaso,RIM,7,0,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
MORDACCI,Lorenzo,COL,24,7,7,0,0,1,5,10,0.292,0.417,0.346,0.763,2,0,9,0,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,35,3,7,0,0,0,6,7,0.200,0.200,0.317,0.517,5,1,10,1,0,0,0,1
MORRESI,Lorenzo,MAC,1,0,1,1,0,0,0,2,1.000,2.000,1.000,3.000,0,1,0,0,0,0,0,0
MULAZZI,Tito,OLT,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
NANI,Tommaso,COD,59,15,12,2,1,0,9,16,0.203,0.271,0.254,0.525,2,2,24,0,0,2,2,0
NARDI,Alessandro,POV,48,6,10,2,1,0,3,14,0.208,0.292,0.356,0.648,8,3,14,0,0,0,1,2
NIFOSÌ,Matteo,VER,49,9,19,4,0,0,6,23,0.388,0.469,0.407,0.876,3,0,10,1,2,0,2,0
NIFOSÌ,Pietro,VER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,23,2,5,1,0,0,1,6,0.217,0.261,0.250,0.511,1,0,6,1,0,0,0,0
NOSTI,Nicholas Gidon,ROV,48,18,17,7,0,0,7,24,0.354,0.500,0.500,1.000,13,2,4,1,1,0,3,1
NOVELLO,Davide,PAD,58,7,12,2,0,0,8,14,0.207,0.241,0.270,0.511,5,0,8,1,0,1,1,2
OLDANO,Matteo,GRO,30,2,3,0,0,0,2,3,0.100,0.100,0.152,0.252,2,0,10,1,1,1,0,0
ORLANDI,Lorenzo,LIN,23,1,3,0,0,0,1,3,0.130,0.130,0.259,0.389,3,1,8,0,0,1,0,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,46,9,9,1,0,2,5,16,0.196,0.348,0.373,0.721,12,1,11,3,0,0,1,1
ORSELLI,Manuel,GOD,44,7,8,2,0,0,4,10,0.182,0.227,0.275,0.502,5,1,18,0,1,0,6,0
PACINI,Filippo,PAD,20,4,5,0,0,0,4,5,0.250,0.250,0.429,0.679,5,2,5,0,1,0,1,1
PANCELLINI,Mattia,ATL,33,3,4,1,0,0,1,5,0.121,0.152,0.310,0.462,6,3,14,0,0,0,2,0
PANDOLFI,Mattia,RIM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,53,11,13,2,0,0,5,15,0.245,0.283,0.373,0.656,11,1,6,0,2,2,2,0
PAPI,Andrea,PAU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,23,2,1,1,0,0,3,2,0.043,0.087,0.233,0.320,6,0,15,0,1,0,0,0
PASCOLI,Matteo,MAC,24,1,0,0,0,0,2,0,0.000,0.000,0.172,0.172,5,0,17,0,0,1,2,0
PASOTTO,Andrea,MIL,28,8,11,1,0,0,9,12,0.393,0.429,0.512,0.941,6,4,3,0,3,0,3,2
PASOTTO,Marco,MIL,32,3,10,1,1,0,3,13,0.313,0.406,0.405,0.811,4,1,12,0,0,1,4,0
PASOTTO,Samuele Giovanni,MIL,34,4,5,0,0,0,2,5,0.147,0.147,0.275,0.422,5,1,17,1,0,0,1,1
PASSA,Mirko,LIN,31,2,6,0,0,0,1,6,0.194,0.194,0.242,0.436,1,1,9,1,0,0,0,0
PAVARANI,Aldo,COL,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
PELUSO,Mattia,PAU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
PENA CHIARIZIA,Gianfranco,PAU,9,1,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,4,0,0,0,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,55,11,19,4,0,1,10,26,0.345,0.473,0.429,0.902,7,1,5,2,0,0,1,1
PERAZZINI,Enrico,RIM,11,4,1,0,0,0,0,1,0.091,0.091,0.412,0.503,5,1,7,0,0,0,0,0
PERDOMO MORA,Gabriel Eduardo,MAC,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,41,8,12,2,0,0,7,14,0.293,0.341,0.453,0.794,7,5,11,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,33,10,11,1,0,0,7,12,0.333,0.364,0.421,0.785,5,0,8,0,0,1,2,1
PESTANA GUIA,Reinaldo Leandro,PAD,48,7,18,4,0,2,9,28,0.375,0.583,0.492,1.075,10,1,8,0,0,0,0,1
PETRONIA,ROLANDO RECHEL,OLT,54,10,15,3,0,1,11,21,0.278,0.389,0.403,0.792,11,1,15,4,1,0,5,1
PIAZZA,Manuel,CRO,45,7,10,2,2,0,5,16,0.222,0.356,0.333,0.689,8,0,8,0,1,1,1,1
PICCINELLI,Tommaso,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICCINI,Filippo,BBC,44,2,8,3,0,0,0,11,0.182,0.250,0.265,0.515,4,1,15,1,0,1,0,1
PICCOLI,Davide,VER,51,4,9,3,0,0,6,12,0.176,0.235,0.241,0.476,3,2,16,1,2,0,3,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,44,9,16,3,1,1,8,24,0.364,0.545,0.420,0.965,5,0,7,0,1,0,1,2
PIGNATARO,Matteo,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PINA MENDEZ,LUIS DANIEL,SET,40,3,9,1,0,0,2,10,0.225,0.250,0.244,0.494,1,0,11,2,0,2,2,1
PINI,Romano Santiago,RIM,35,5,5,0,0,0,0,5,0.143,0.143,0.211,0.354,3,0,16,0,0,1,2,0
PIOLANTI,Simone,GOD,2,1,1,0,0,0,1,1,0.500,0.500,0.333,0.833,0,0,0,0,1,0,0,0
PIUMATTI,Gabriele,GOD,45,7,14,2,0,0,0,16,0.311,0.356,0.415,0.771,8,0,12,1,0,0,5,3
PIZZOLI GOMEZ,Franco Javier,COD,56,12,27,9,1,2,17,44,0.482,0.786,0.554,1.340,5,4,1,1,0,0,2,2
POMA,Sebastiano,CRO,35,8,10,2,0,0,4,12,0.286,0.343,0.350,0.693,3,1,7,1,1,0,2,0
POMPILIO,Romolo,MOD,42,6,9,1,1,0,1,12,0.214,0.286,0.365,0.651,8,2,8,0,0,0,2,0
POMPONI,Michele,OLT,49,10,14,7,2,1,13,28,0.286,0.571,0.485,1.056,18,1,17,0,0,0,5,3
POPOV,Albert Stefanov,GOD,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
PORCARI,Federico,LIN,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
PROCOPIO,Federico,SEN,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,0,0
PUGGIONI,Matteo,CAN,41,11,7,0,0,0,0,7,0.171,0.171,0.370,0.541,7,6,25,0,0,1,3,1
PULZETTI,Luca,RIM,26,12,11,1,0,0,3,12,0.423,0.462,0.605,1.067,6,6,1,1,0,1,1,1
QUADRIFOGLIO,Marco,RIM,1,0,1,0,0,0,2,1,1.000,1.000,0.667,1.667,1,0,0,0,1,1,0,1
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,6,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,54,11,17,5,1,0,5,24,0.315,0.444,0.339,0.783,0,2,12,0,0,1,3,0
RANCATI,Michele,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RASSIZAD,Niccolò Amir,FIO,23,0,3,0,1,0,1,5,0.130,0.217,0.200,0.417,2,0,10,1,0,1,0,0
REGGIOLI,Samuele,PAU,43,7,11,1,0,0,1,12,0.256,0.279,0.304,0.583,3,0,13,1,0,0,1,1
RESCA,Alessandro,TOR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
RESCA,Corrado,TOR,34,4,5,0,0,0,4,5,0.147,0.147,0.262,0.409,5,1,13,1,2,1,2,0
RESCIGNO,Valerio,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,35,1,4,1,1,0,0,7,0.114,0.200,0.205,0.405,3,1,16,0,0,0,0,1
RIESTRA BRICENO,Francisco Severo,CAN,57,18,15,2,2,0,4,21,0.263,0.368,0.364,0.732,7,2,12,0,0,1,4,1
RIZZATI,Giovanni,ROV,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,51,18,18,3,1,0,16,23,0.353,0.451,0.453,0.904,10,1,7,2,2,0,5,1
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,30,10,11,3,0,0,8,14,0.367,0.467,0.472,0.939,5,1,3,1,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,45,15,17,5,0,2,17,28,0.378,0.622,0.556,1.178,9,9,16,0,0,0,2,1
ROSALES MOTTA,ALESSANDRO,CAG,64,12,24,4,4,2,11,42,0.375,0.656,0.394,1.050,2,0,16,1,0,0,1,1
ROSALES MOTTA,Giovanny Andres,CAG,50,8,17,3,2,0,11,24,0.340,0.480,0.397,0.877,5,1,9,4,2,0,1,1
RUBENSTEIN,Brody James,VER,35,5,7,0,0,1,4,10,0.200,0.286,0.378,0.664,10,0,14,0,0,0,6,1
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,42,5,14,3,0,0,4,17,0.333,0.405,0.391,0.796,3,1,8,2,0,0,10,1
SABBATANI,Marco,GOD,36,5,10,1,0,0,3,11,0.278,0.306,0.426,0.732,8,2,13,0,1,0,2,0
SALVAGNIN,Tommaso,PAD,41,3,4,2,0,0,1,6,0.098,0.146,0.159,0.305,2,1,21,0,0,1,0,0
SALVATORE,Alessio,SET,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,4,1,0,0,0,0
SALVATORE,Enrico,ROV,58,13,22,3,0,0,18,25,0.379,0.431,0.418,0.849,5,1,4,0,3,0,3,0
SALVATORE,Simone,SET,40,6,6,3,0,0,5,9,0.150,0.225,0.277,0.502,7,0,17,0,0,0,0,0
SAMBUCCI,Alex,CRO,45,11,14,3,0,1,7,20,0.311,0.444,0.456,0.900,10,2,4,2,0,0,0,0
SAMBUGARO,Matteo,PAD,41,7,8,1,0,0,7,9,0.195,0.220,0.327,0.547,6,2,11,2,0,1,4,1
SANDRONE,Jacopo,TOR,54,7,14,2,2,0,4,20,0.259,0.370,0.339,0.709,6,1,6,1,1,0,4,0
SANGUEDOLCE,Massimo,MIL,22,1,3,0,0,0,3,3,0.136,0.136,0.231,0.367,2,1,13,0,1,0,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,20,1,5,0,0,0,3,5,0.250,0.250,0.286,0.536,1,0,6,0,0,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,44,11,13,2,2,1,9,22,0.295,0.500,0.407,0.907,8,1,7,1,1,1,0,3
SCALA,Niccolò Jordi,REG,29,6,10,2,2,0,6,16,0.345,0.552,0.400,0.952,4,0,6,0,2,0,0,0
SCERRATO,Gianluca Oberdan,MOD,45,7,11,2,0,0,4,13,0.244,0.289,0.346,0.635,4,3,14,0,0,0,0,1
SCERRATO,Lorenzo,PAR,27,4,7,2,0,0,3,9,0.259,0.333,0.375,0.708,4,1,8,3,0,1,1,0
SCHIANCHI,Pietro,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,48,15,15,2,1,1,7,22,0.313,0.458,0.452,0.910,13,0,11,1,1,1,2,1
SCROFANI TORRES,George Alexander,SEN,51,7,18,1,0,0,8,19,0.353,0.373,0.424,0.797,4,3,12,1,1,0,0,0
SCUDELLARI,Andrea,GOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,62,10,24,2,0,1,16,29,0.387,0.468,0.415,0.883,2,1,5,3,0,0,3,0
SECINARO,Giovanni,GRO,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SEGRETO,Francesco,REG,36,10,10,2,0,0,9,12,0.278,0.333,0.386,0.719,6,1,9,1,1,0,3,0
SELLAROLI,Andrea,GRO,45,6,9,0,0,0,3,9,0.200,0.200,0.269,0.469,3,2,8,0,2,1,0,0
SELLAROLI,Giuseppe,LIN,30,7,10,2,0,0,4,12,0.333,0.400,0.459,0.859,7,0,8,0,0,1,4,1
SERRA,Alessandro,RON,31,6,7,1,0,0,1,8,0.226,0.258,0.400,0.658,8,1,5,2,0,2,1,0
SERRA,Riccardo,RON,46,5,8,1,1,0,6,11,0.174,0.239,0.321,0.560,10,0,11,1,0,0,1,0
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SERVIDEI,Marco,MAC,45,7,14,1,0,1,6,18,0.311,0.400,0.373,0.773,5,0,12,0,1,0,2,1
SHELDON,Bryan,SEN,41,11,16,3,0,0,8,19,0.390,0.463,0.545,1.008,14,0,11,1,0,0,2,1
SIGNORILE,Tommaso,RIM,22,3,6,0,1,0,0,8,0.273,0.364,0.407,0.771,5,0,12,0,0,0,0,0
SILVA,Patrick,SET,32,3,9,1,1,0,2,12,0.281,0.375,0.281,0.656,0,0,6,2,0,0,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,43,5,14,0,0,0,8,14,0.326,0.326,0.408,0.734,4,2,7,3,0,0,2,0
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,39,4,6,2,0,0,4,8,0.154,0.205,0.411,0.616,14,3,15,2,0,0,1,0
SPARAGNA,Vinicio,NET,34,5,8,0,0,0,4,8,0.235,0.235,0.278,0.513,2,0,5,0,0,1,0,0
SPEZIALI,Luca,COD,50,8,7,0,1,0,9,9,0.140,0.180,0.218,0.398,4,1,21,0,0,0,1,0
