Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FUNZIONE,Niccolò,GRO,64,5,12,0,0,0,6,12,0.188,0.188,0.278,0.466,4,4,18,0,0,0,4,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,91,21,24,2,4,0,12,34,0.264,0.374,0.400,0.774,19,3,21,1,2,1,5,3
FURLANI,Marco,RON,89,13,16,2,1,0,8,20,0.180,0.225,0.276,0.501,7,6,27,1,3,2,4,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,88,16,25,3,1,1,15,33,0.284,0.375,0.330,0.705,6,1,27,1,2,1,2,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,17,1,3,0,0,0,1,3,0.176,0.176,0.211,0.387,1,0,8,0,1,0,1,0
GAMBERINI,Samuele,BOL,103,11,18,4,0,2,12,28,0.175,0.272,0.256,0.528,9,3,24,3,2,0,1,1
GANASSI,Davide,REG,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,75,9,22,4,3,0,14,32,0.293,0.427,0.379,0.806,10,1,24,2,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,85,23,30,7,1,1,13,42,0.353,0.494,0.495,0.989,21,4,25,1,1,0,5,2
GARBELLA,Giovanni Vito Sathya,BBC,16,4,6,2,0,2,7,14,0.375,0.875,0.474,1.349,3,0,3,0,0,0,0,0
GARBELLA,Nicola Luciano Sathya,BBC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCIA PEREIRA,jose elias,BBC,97,21,26,2,0,6,20,46,0.268,0.474,0.385,0.859,16,3,33,2,1,0,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,28,7,8,3,0,2,5,17,0.286,0.607,0.429,1.036,7,0,8,0,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,129,19,37,5,2,1,9,49,0.287,0.380,0.370,0.750,16,1,30,1,0,0,4,2
GARRA,Michele,TOR,41,5,5,1,0,0,0,6,0.122,0.146,0.182,0.328,2,1,26,0,0,0,1,0
GASTALDI,Marco,POV,78,6,20,2,0,0,5,22,0.256,0.282,0.326,0.608,7,1,12,1,0,0,2,0
GEMINIANI,Raffaele,GOD,24,4,3,0,0,0,4,3,0.125,0.125,0.276,0.401,4,1,13,1,0,2,1,1
GENTILI,Riccardo,PAU,98,17,33,10,1,0,22,45,0.337,0.459,0.430,0.889,15,1,19,2,0,2,1,0
GERALI,Guido,CRO,85,13,25,3,0,0,8,28,0.294,0.329,0.337,0.666,6,0,16,6,1,0,1,2
GERALI,Matteo,CRO,88,14,24,2,1,0,12,28,0.273,0.318,0.383,0.701,14,3,23,3,2,1,3,3
GHENO,Pietro,RON,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,1,0,0,0,0,0
GHERGOLET,Marco,RON,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,17,6,4,0,0,0,4,4,0.235,0.235,0.480,0.715,7,1,4,1,0,1,2,0
GHIDONI,Tommaso,OLT,46,12,12,1,0,0,4,13,0.261,0.283,0.410,0.693,9,4,10,0,2,2,3,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,17,6,1,0,0,0,1,1,0.059,0.059,0.238,0.297,4,0,9,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,102,15,36,9,1,4,32,59,0.353,0.578,0.447,1.025,14,5,27,2,2,0,3,0
GIORDANI,Federico,GRO,96,13,24,8,0,1,12,35,0.250,0.365,0.270,0.635,2,1,23,3,1,0,0,0
GIOVANARDI,Alex,POV,89,12,23,10,1,1,7,38,0.258,0.427,0.320,0.747,8,0,34,2,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,94,16,29,6,1,0,20,37,0.309,0.394,0.430,0.824,16,4,14,2,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,91,18,30,2,0,0,13,32,0.330,0.352,0.398,0.750,9,2,11,1,1,0,8,1
GONZALEZ SANAMÈ,Noel,PAR,129,22,45,15,2,1,30,67,0.349,0.519,0.416,0.935,13,4,14,5,3,2,0,1
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,132,22,45,8,1,2,31,61,0.341,0.462,0.414,0.876,17,1,23,5,2,0,1,0
GOZZINI,Tommaso,FIO,92,18,26,4,1,1,10,35,0.283,0.380,0.383,0.763,14,1,16,0,0,2,1,0
GRASSANI,Davide,COL,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,37,3,18,0,1,0,7,20,0.486,0.541,0.548,1.089,5,0,4,2,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,96,20,32,6,2,3,20,51,0.333,0.531,0.394,0.925,9,2,16,2,2,0,10,1
GUGLIELMI,Edoardo,OLT,48,10,8,1,0,0,5,9,0.167,0.188,0.385,0.573,17,0,17,0,0,2,7,2
HELDER,Eugene Alexander Junior,BOL,117,27,43,6,0,4,18,61,0.368,0.521,0.457,0.978,20,0,19,8,1,0,3,0
HERRERA TORREZ,Jose Francisco,BBC,109,18,29,5,0,0,4,34,0.266,0.312,0.360,0.672,13,3,29,5,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,14,2,1,0,1,0,2,3,0.071,0.214,0.278,0.492,2,2,5,1,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,51,9,12,1,0,1,9,16,0.235,0.314,0.444,0.758,18,2,5,2,1,0,1,2
KRASNIQI,Mergim,FIO,55,10,7,1,0,1,6,11,0.127,0.200,0.284,0.484,9,3,20,1,0,1,2,1
LAGHI,Cristian,GOD,26,7,6,2,0,1,5,11,0.231,0.423,0.364,0.787,6,0,11,0,1,0,2,1
LAISE,Alessandro,CRO,83,18,22,1,1,1,15,28,0.265,0.337,0.425,0.762,17,6,14,1,0,2,6,1
LAMBERTINI,Lorenzo,MOD,40,5,6,0,1,0,4,8,0.150,0.200,0.222,0.422,2,2,25,0,1,1,0,0
LASARACINA,GIACONINO PAOLO,SET,91,17,34,9,0,3,13,52,0.374,0.571,0.463,1.034,14,2,19,1,1,0,6,2
LAURENTI,DAVID GRAYSEN,SEN,81,12,19,5,0,1,10,27,0.235,0.333,0.347,0.680,8,6,41,1,0,1,1,2
LEONARDI,Simone,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LEONESIO,Tommaso,SEN,86,6,17,3,0,0,12,20,0.198,0.233,0.239,0.472,5,0,23,7,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,121,20,36,8,0,1,15,47,0.298,0.388,0.378,0.766,17,1,10,5,4,0,0,0
LEONORA,Ericson Neptali,GRO,70,19,26,4,1,4,20,44,0.371,0.629,0.458,1.087,11,1,11,4,1,0,0,0
LETTIERI,Leonardo,POV,72,11,18,3,0,0,3,21,0.250,0.292,0.321,0.613,5,3,14,1,1,1,0,1
LIBERATORE,Ernesto Paolo,BOL,92,7,27,2,1,2,22,37,0.293,0.402,0.383,0.785,11,3,26,1,1,3,2,1
LIDDI,Alex,PAR,34,12,13,1,0,0,9,14,0.382,0.412,0.500,0.912,7,2,7,1,1,0,2,0
LO MONACO,Andrea,MIL,7,3,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,1,3,0,1,0,0,0
LO RILLO,Francesco,LIN,37,4,7,1,0,0,1,8,0.189,0.216,0.388,0.604,9,3,12,0,0,1,1,0
LOCATELLI,Lorenzo,COD,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,0,1,9,0,0,2,0,1
LOMBARDI,Francesco,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,120,17,30,4,0,2,17,40,0.250,0.333,0.281,0.614,6,0,23,2,2,1,10,0
LORI,Emanuele,OLT,48,7,8,0,0,0,4,8,0.167,0.167,0.429,0.596,14,8,10,2,0,1,0,1
LUCATTELLI,Andrea,FIO,8,4,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,4,0,0,0,0,0
LUCIANI,Diego,GRO,66,7,12,2,1,0,5,16,0.182,0.242,0.229,0.471,4,0,22,3,0,1,1,0
LUCIANI,Gionni,MAC,56,8,11,0,0,2,8,17,0.196,0.304,0.250,0.554,3,1,22,1,0,1,0,0
LUDOVISI,Fabio,LIN,54,7,7,0,0,0,1,7,0.130,0.130,0.213,0.343,6,0,26,0,1,2,4,1
LUDOVISI,Francesco,LIN,64,4,14,1,1,0,13,17,0.219,0.266,0.351,0.617,11,2,25,0,0,1,2,1
LUGLI,Davide,POV,62,5,13,0,1,0,4,15,0.210,0.242,0.269,0.511,2,3,17,1,0,4,1,0
MAGGI,Beau Giuseppe,GRO,54,9,15,5,0,0,9,20,0.278,0.370,0.381,0.751,6,3,10,2,0,0,0,0
MAGRO,Marco,PAD,26,1,3,0,1,0,0,5,0.115,0.192,0.207,0.399,2,1,11,0,0,0,0,0
MAGUIRE,Alexander Michael,PAU,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,91,12,23,2,1,0,9,27,0.253,0.297,0.320,0.617,8,1,34,1,0,3,4,1
MANNAZZU,Oscar,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANNAZZU,Ruben,CAN,38,2,7,2,1,0,4,11,0.184,0.289,0.244,0.533,3,0,22,0,0,0,2,0
MANTOVANI,Pietro,COL,103,22,31,4,1,0,12,37,0.301,0.359,0.357,0.716,8,2,19,0,2,2,11,1
MARCHESI,Daniele,CRO,31,2,6,0,0,0,5,6,0.194,0.194,0.278,0.472,4,0,15,0,1,0,1,1
MARCHESI,Francesco,CRO,26,8,1,0,0,0,2,1,0.038,0.038,0.212,0.250,2,4,15,1,1,2,0,0
MARCHI,Mattia,REG,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,3,0,0,0,0,0
MARINELLI,Tommaso,ATL,28,3,4,0,0,0,2,4,0.143,0.143,0.294,0.437,4,2,9,0,0,0,0,0
MARROCCHI,Luca,LIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,1
MARTIGNONI,Andrea,VER,101,13,23,5,1,0,16,30,0.228,0.297,0.350,0.647,14,6,35,3,2,0,5,0
MARTIN PEREZ,Oregsis,FIO,7,2,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,2,1,0,1,0,0
MARTINA,Francinel Francisco,BOL,110,25,35,3,1,5,20,55,0.318,0.500,0.424,0.924,18,3,20,5,1,0,6,1
MARTINI PARILLI,Renzo Guillermo,BBC,110,16,36,4,0,3,22,49,0.327,0.445,0.380,0.825,6,4,11,5,1,0,0,0
MARUCCI,Matteo,NET,8,2,4,0,0,0,6,4,0.500,0.500,0.556,1.056,1,0,0,2,0,0,0,0
MARZIALE,Jacopo,TOR,88,14,19,6,0,0,16,25,0.216,0.284,0.361,0.645,18,2,33,1,0,1,4,0
MATEO MEDINA,Neify,PAU,99,15,22,2,1,2,12,32,0.222,0.323,0.325,0.648,14,1,39,1,0,1,3,3
MATRICARDI,Zeno,PAU,4,4,2,1,0,0,1,3,0.500,0.750,0.600,1.350,1,0,1,0,0,1,1,0
MAZZA,Ivan,CRO,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,0,1,2,0,0,0,0,0
MAZZANTI,Riccardo,NET,51,9,12,1,0,1,4,16,0.235,0.314,0.304,0.618,4,1,15,2,0,1,2,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MEDINA PEREZ,Anibal,SET,33,9,11,1,0,2,6,18,0.333,0.545,0.476,1.021,6,3,3,0,0,0,3,0
MELEGARI,Nicola,COL,47,2,15,0,0,0,4,15,0.319,0.319,0.396,0.715,5,1,13,0,0,3,2,0
MELIORI,Davide,VER,87,16,27,6,0,1,13,36,0.310,0.414,0.417,0.831,15,3,14,1,3,1,5,0
MELONI,Giulio,TOR,77,9,14,0,0,0,7,14,0.182,0.182,0.308,0.490,10,4,29,0,0,1,5,2
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,62,12,19,3,2,1,11,29,0.306,0.468,0.353,0.821,5,0,11,0,1,2,0,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,102,11,28,15,0,2,19,49,0.275,0.480,0.359,0.839,10,4,30,1,1,0,1,2
MERELLA,Marco Lidio,CAN,32,5,1,0,0,0,1,1,0.031,0.031,0.162,0.193,5,0,19,0,0,0,0,0
MERIGGI,Davide,GOD,54,8,11,2,0,0,3,13,0.204,0.241,0.313,0.554,7,2,18,0,1,0,4,0
MERIGGI,Giacomo,GOD,93,13,24,4,1,1,15,33,0.258,0.355,0.336,0.691,5,7,24,1,2,0,5,1
MICEU,Mario,RON,116,15,41,9,0,3,26,59,0.353,0.509,0.411,0.920,6,6,21,4,1,0,0,0
MIDENA,Mattia,RON,81,14,22,2,0,0,12,24,0.272,0.296,0.433,0.729,19,4,17,3,0,3,1,1
MILANI,Niccolò,SEN,43,7,7,3,0,0,5,10,0.163,0.233,0.357,0.590,7,6,7,0,0,4,1,1
MILLI,Matteo,PAU,16,0,1,0,0,0,1,1,0.063,0.063,0.238,0.301,4,0,12,0,1,1,1,0
MINARDI,Fabrizio,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINARI,Alexandro,POV,110,19,37,9,2,1,10,53,0.336,0.482,0.387,0.869,6,3,17,1,0,1,9,0
MINEO,Alberto,PAR,65,6,15,4,0,0,6,19,0.231,0.292,0.324,0.616,9,0,22,3,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,119,19,27,7,1,0,16,36,0.227,0.303,0.326,0.629,13,5,41,1,1,2,9,4
MIRABAL LEON,Charlie Peter,COL,112,27,31,11,0,1,26,45,0.277,0.402,0.423,0.825,26,3,22,2,1,0,4,3
MOCCIA,Gianluca,PAD,28,4,3,0,0,0,2,3,0.107,0.107,0.286,0.393,7,0,8,1,0,0,0,0
MONARI,Eugenio,GOD,36,2,6,2,0,0,7,8,0.167,0.222,0.318,0.540,7,1,9,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,5,1,1,0,0,0,0,1,0.200,0.200,0.429,0.629,1,1,3,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,100,10,33,2,1,1,18,40,0.330,0.400,0.374,0.774,6,1,28,1,0,0,8,2
MONDA,Manuel,ATL,86,13,24,7,1,0,13,33,0.279,0.384,0.312,0.696,5,0,24,0,2,2,1,2
MONDA,Mirco,ATL,87,15,28,7,0,0,13,35,0.322,0.402,0.423,0.825,15,1,16,2,1,1,0,0
MONDO,Marco,VER,41,3,6,0,0,0,2,6,0.146,0.146,0.286,0.432,6,2,14,0,0,1,0,0
MONELLO,Giulio,PAR,51,4,12,3,0,0,7,15,0.235,0.294,0.304,0.598,3,2,17,3,0,2,0,0
MONTANARI,Alessandro,ATL,99,19,27,3,1,2,11,38,0.273,0.384,0.379,0.763,13,4,27,0,0,0,2,2
MONTANARI,Lorenzo,ATL,63,9,15,2,1,0,9,19,0.238,0.302,0.314,0.616,6,1,31,1,0,0,3,0
MONTANARI,Tommaso,RIM,10,1,3,0,0,0,1,3,0.300,0.300,0.364,0.664,1,0,4,0,0,1,0,0
MORDACCI,Lorenzo,COL,50,10,11,0,0,1,5,14,0.220,0.280,0.291,0.571,5,0,18,1,0,1,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,62,10,17,3,2,0,13,24,0.274,0.387,0.352,0.739,7,1,16,1,1,3,1,1
MORRESI,Lorenzo,MAC,69,11,19,5,0,1,10,27,0.275,0.391,0.386,0.777,12,1,9,2,1,1,1,0
MOSCONI,Leonardo,VER,12,2,1,0,0,0,0,1,0.083,0.083,0.313,0.396,3,1,6,0,0,0,0,0
MULAZZI,Tito,OLT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
NANI,Tommaso,COD,109,28,26,4,1,0,17,32,0.239,0.294,0.325,0.619,13,2,41,0,2,2,8,0
NARDI,Alessandro,POV,81,7,19,2,1,0,7,23,0.235,0.284,0.344,0.628,10,4,19,1,1,0,1,2
NIFOSÌ,Matteo,VER,101,13,27,5,1,0,13,34,0.267,0.337,0.306,0.643,6,1,24,4,3,0,2,1
NIFOSÌ,Pietro,VER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,49,5,15,2,0,0,4,17,0.306,0.347,0.346,0.693,3,0,11,1,0,1,0,0
NOSTI,Nicholas Gidon,ROV,107,30,34,13,0,0,13,47,0.318,0.439,0.435,0.874,20,3,12,1,1,0,5,2
NOVELLO,Davide,PAD,105,17,27,4,0,1,14,34,0.257,0.324,0.333,0.657,11,1,19,3,0,1,3,3
OLDANO,Matteo,GRO,42,2,3,0,0,0,2,3,0.071,0.071,0.111,0.182,2,0,13,1,1,1,0,0
ORLANDI,Lorenzo,LIN,55,5,9,0,0,0,2,9,0.164,0.164,0.270,0.434,6,2,24,0,0,1,2,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,101,21,26,5,2,2,15,41,0.257,0.406,0.389,0.795,20,3,27,3,2,0,1,1
ORSELLI,Manuel,GOD,93,11,20,3,0,0,12,23,0.215,0.247,0.279,0.526,7,2,31,1,2,2,8,2
PACINI,Filippo,PAD,23,5,6,0,0,0,4,6,0.261,0.261,0.438,0.699,5,3,5,0,1,3,1,1
PANCELLINI,Mattia,ATL,61,4,12,2,0,0,3,14,0.197,0.230,0.329,0.559,9,3,25,0,0,0,3,0
PANDOLFI,Mattia,RIM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,115,18,34,5,0,0,17,39,0.296,0.339,0.388,0.727,19,1,13,0,4,2,6,1
PAPI,Andrea,PAU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,65,5,6,1,0,0,5,7,0.092,0.108,0.197,0.305,9,0,25,1,2,1,1,0
PASCOLI,Matteo,MAC,34,2,1,0,0,0,2,1,0.029,0.029,0.154,0.183,5,0,25,0,0,1,2,0
PASOTTO,Andrea,MIL,82,27,24,4,1,1,14,33,0.293,0.402,0.426,0.828,14,8,19,0,4,0,5,4
PASOTTO,Marco,MIL,87,11,22,3,1,2,16,33,0.253,0.379,0.352,0.731,12,3,33,1,3,1,6,1
PASOTTO,Samuele Giovanni,MIL,78,5,12,0,1,0,7,14,0.154,0.179,0.247,0.426,9,1,32,2,1,0,1,1
PASSA,Mirko,LIN,52,3,14,1,0,0,6,15,0.269,0.288,0.333,0.621,3,2,13,1,0,0,0,0
PAVARANI,Aldo,COL,1,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
PELUSO,Mattia,PAU,11,1,1,1,0,0,0,2,0.091,0.182,0.167,0.349,1,0,5,0,0,0,0,0
PENA ABREU,Luis Gustavo,PAU,11,2,3,0,0,0,1,3,0.273,0.273,0.467,0.740,4,0,5,0,0,0,1,0
PENA CHIARIZIA,Gianfranco,PAU,45,2,9,0,0,0,3,9,0.200,0.200,0.245,0.445,2,1,11,1,1,1,0,1
PENALOZA CRISAFI,Carmelo Jose,COD,105,17,36,6,0,1,17,45,0.343,0.429,0.413,0.842,11,3,9,3,2,0,3,2
PERAZZINI,Enrico,RIM,18,7,2,0,0,0,1,2,0.111,0.111,0.429,0.540,9,1,9,0,0,0,2,0
PERDOMO MORA,Gabriel Eduardo,MAC,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,8,0,0,0,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,19,7,9,3,0,1,4,15,0.474,0.789,0.500,1.289,1,0,4,0,0,0,1,1
PEREZ LO GIUDICE,Luis Eduardo,REG,64,13,15,2,1,0,13,19,0.234,0.297,0.410,0.707,11,8,14,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,33,10,11,1,0,0,7,12,0.333,0.364,0.421,0.785,5,0,8,0,0,1,2,1
PESTANA GUIA,Reinaldo Leandro,PAD,94,14,34,8,0,2,19,48,0.362,0.511,0.492,1.003,24,1,16,1,1,0,0,2
PETRONIA,ROLANDO RECHEL,OLT,114,18,28,9,0,1,16,40,0.246,0.351,0.367,0.718,20,3,25,4,2,0,8,3
PIAZZA,Manuel,CRO,95,16,24,3,2,0,11,31,0.253,0.326,0.374,0.700,17,2,13,1,1,2,6,2
PICCINELLI,Tommaso,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICCINI,Filippo,BBC,71,6,12,5,0,0,0,17,0.169,0.239,0.263,0.502,8,1,29,2,0,2,0,1
PICCOLI,Davide,VER,107,9,27,8,0,0,10,35,0.252,0.327,0.336,0.663,11,4,25,2,3,0,4,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,107,21,32,7,2,4,19,55,0.299,0.514,0.379,0.893,12,3,21,0,2,3,2,3
PIGNATARO,Matteo,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PILUTTI,Massimo,RON,6,2,1,0,0,1,1,4,0.167,0.667,0.375,1.042,2,0,4,0,0,0,0,0
PINA MENDEZ,LUIS DANIEL,SET,79,3,16,3,0,0,4,19,0.203,0.241,0.220,0.461,2,0,25,2,1,2,3,2
PINI,Romano Santiago,RIM,72,11,13,2,0,0,3,15,0.181,0.208,0.298,0.506,11,1,28,0,0,1,6,0
PIOLANTI,Simone,GOD,2,1,1,0,0,0,1,1,0.500,0.500,0.333,0.833,0,0,0,0,1,0,0,0
PIOLI,Leonardo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIREDDU,Andrea,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PIUMATTI,Gabriele,GOD,92,12,22,4,0,0,0,26,0.239,0.283,0.333,0.616,13,0,30,1,0,0,7,3
PIZZOLI GOMEZ,Franco Javier,COD,118,19,48,15,1,2,27,71,0.407,0.602,0.478,1.080,8,8,4,2,0,0,3,6
POLO CORNIEL,Dalberto,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
POMA,Sebastiano,CRO,66,14,16,2,0,1,10,21,0.242,0.318,0.358,0.676,11,2,12,1,2,0,3,0
POMPILIO,Romolo,MOD,92,13,20,3,2,1,12,30,0.217,0.326,0.318,0.644,10,4,15,0,1,1,2,1
POMPONI,Michele,OLT,98,22,31,11,4,1,25,53,0.316,0.541,0.485,1.026,30,2,31,0,0,0,9,2
POPOV,Albert Stefanov,GOD,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
PORCARI,Federico,LIN,17,0,2,0,0,0,2,2,0.118,0.118,0.250,0.368,3,0,7,0,0,0,0,0
POUYE,Meissa,LIN,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PROCOPIO,Federico,SEN,16,1,3,0,0,0,0,3,0.188,0.188,0.316,0.504,3,0,6,0,0,0,0,1
PROFAR,Juremi Gregorius,MAC,23,5,7,2,0,1,4,12,0.304,0.522,0.414,0.936,5,0,3,1,1,0,0,0
PUGGIONI,Matteo,CAN,71,13,9,0,0,0,1,9,0.127,0.127,0.295,0.422,11,6,45,0,0,2,3,1
PULZETTI,Luca,RIM,48,15,13,1,0,0,4,14,0.271,0.292,0.462,0.754,10,7,6,3,0,1,1,1
QUADRIFOGLIO,Marco,RIM,24,4,9,0,0,0,3,9,0.375,0.375,0.448,0.823,4,0,4,0,1,2,2,2
QUATTRINI,Gabriele,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,7,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,115,21,30,7,2,0,10,41,0.261,0.357,0.317,0.674,5,5,39,0,1,3,4,2
RANCATI,Michele,COD,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
RASSIZAD,Niccolò Amir,FIO,45,3,7,0,1,0,2,9,0.156,0.200,0.224,0.424,4,0,17,2,0,1,0,0
REGGIOLI,Samuele,PAU,93,16,21,2,0,0,2,23,0.226,0.247,0.321,0.568,10,3,27,1,0,0,3,2
RESCA,Alessandro,TOR,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,0,0
RESCA,Corrado,TOR,75,8,17,1,0,0,10,18,0.227,0.240,0.333,0.573,10,3,27,1,2,1,2,0
RESCIGNO,Valerio,LIN,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,35,1,4,1,1,0,0,7,0.114,0.200,0.205,0.405,3,1,16,0,0,0,0,1
RICCI,Marco,LIN,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
RICHARDSON,Denzel Rinaldo,BOL,24,4,6,1,0,1,4,10,0.250,0.417,0.357,0.774,4,0,11,0,0,0,3,0
RIESGO LOPEZ,Omar,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIESTRA BRICENO,Francisco Severo,CAN,117,37,33,3,3,0,14,42,0.282,0.359,0.368,0.727,12,4,19,0,0,1,5,3
RIPANI,Filippo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RIZZATI,Giovanni,ROV,13,2,1,0,1,0,2,3,0.077,0.231,0.200,0.431,1,1,9,0,0,0,0,0
