Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,86,16,25,3,1,1,15,33,0.291,0.384,0.337,0.721,6,1,25,1,2,1,2,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,14,1,1,0,0,0,1,1,0.071,0.071,0.125,0.196,1,0,7,0,1,0,0,0
GAMBERINI,Samuele,BOL,103,11,18,4,0,2,12,28,0.175,0.272,0.256,0.528,9,3,24,3,2,0,1,1
GANASSI,Davide,REG,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,75,9,22,4,3,0,14,32,0.293,0.427,0.379,0.806,10,1,24,2,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,82,23,29,7,1,1,13,41,0.354,0.500,0.495,0.995,20,4,23,1,1,0,5,2
GARBELLA,Giovanni Vito Sathya,BBC,16,4,6,2,0,2,7,14,0.375,0.875,0.474,1.349,3,0,3,0,0,0,0,0
GARBELLA,Nicola Luciano Sathya,BBC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCIA PEREIRA,jose elias,BBC,97,21,26,2,0,6,20,46,0.268,0.474,0.385,0.859,16,3,33,2,1,0,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,28,7,8,3,0,2,5,17,0.286,0.607,0.429,1.036,7,0,8,0,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,129,19,37,5,2,1,9,49,0.287,0.380,0.370,0.750,16,1,30,1,0,0,4,2
GARRA,Michele,TOR,41,5,5,1,0,0,0,6,0.122,0.146,0.182,0.328,2,1,26,0,0,0,1,0
GASTALDI,Marco,POV,74,3,17,1,0,0,5,18,0.230,0.243,0.305,0.548,7,1,12,1,0,0,2,0
GEMINIANI,Raffaele,GOD,24,4,3,0,0,0,4,3,0.125,0.125,0.276,0.401,4,1,13,1,0,2,1,1
GENTILI,Riccardo,PAU,93,16,31,8,1,0,22,41,0.333,0.441,0.431,0.872,15,1,19,2,0,2,1,0
GERALI,Guido,CRO,78,11,24,3,0,0,8,27,0.308,0.346,0.345,0.691,5,0,16,5,1,0,1,2
GERALI,Matteo,CRO,81,11,22,1,1,0,9,25,0.272,0.309,0.381,0.690,12,3,22,3,1,1,2,3
GHENO,Pietro,RON,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,1,0,0,0,0,0
GHERGOLET,Marco,RON,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,17,6,4,0,0,0,4,4,0.235,0.235,0.480,0.715,7,1,4,1,0,1,2,0
GHIDONI,Tommaso,OLT,46,12,12,1,0,0,4,13,0.261,0.283,0.410,0.693,9,4,10,0,2,2,3,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,17,6,1,0,0,0,1,1,0.059,0.059,0.238,0.297,4,0,9,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,98,14,34,8,1,4,31,56,0.347,0.571,0.445,1.016,14,5,27,2,2,0,3,0
GIORDANI,Federico,GRO,96,13,24,8,0,1,12,35,0.250,0.365,0.270,0.635,2,1,23,3,1,0,0,0
GIOVANARDI,Alex,POV,81,11,21,10,1,1,7,36,0.259,0.444,0.326,0.770,8,0,31,2,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,90,12,26,4,1,0,16,32,0.289,0.356,0.407,0.763,14,4,14,2,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,91,18,30,2,0,0,13,32,0.330,0.352,0.398,0.750,9,2,11,1,1,0,8,1
GONZALEZ SANAMÈ,Noel,PAR,122,19,44,14,2,1,28,65,0.361,0.533,0.417,0.950,12,2,12,5,3,2,0,1
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,124,21,42,6,1,2,28,56,0.339,0.452,0.408,0.860,15,1,22,4,2,0,1,0
GOZZINI,Tommaso,FIO,90,17,26,4,1,1,10,35,0.289,0.389,0.385,0.774,13,1,16,0,0,2,1,0
GRASSANI,Davide,COL,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,34,3,16,0,1,0,5,18,0.471,0.529,0.538,1.067,5,0,4,2,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,96,20,32,6,2,3,20,51,0.333,0.531,0.394,0.925,9,2,16,2,2,0,10,1
GUGLIELMI,Edoardo,OLT,40,9,6,1,0,0,4,7,0.150,0.175,0.393,0.568,16,0,16,0,0,2,6,2
HELDER,Eugene Alexander Junior,BOL,117,27,43,6,0,4,18,61,0.368,0.521,0.457,0.978,20,0,19,8,1,0,3,0
HERRERA TORREZ,Jose Francisco,BBC,109,18,29,5,0,0,4,34,0.266,0.312,0.360,0.672,13,3,29,5,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,14,2,1,0,1,0,2,3,0.071,0.214,0.278,0.492,2,2,5,1,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,51,9,12,1,0,1,9,16,0.235,0.314,0.444,0.758,18,2,5,2,1,0,1,2
KRASNIQI,Mergim,FIO,51,8,5,0,0,1,6,8,0.098,0.157,0.258,0.415,8,3,19,1,0,1,2,1
LAGHI,Cristian,GOD,26,7,6,2,0,1,5,11,0.231,0.423,0.364,0.787,6,0,11,0,1,0,2,1
LAISE,Alessandro,CRO,74,15,19,1,1,1,13,25,0.257,0.338,0.427,0.765,16,6,13,1,0,2,5,1
LAMBERTINI,Lorenzo,MOD,40,5,6,0,1,0,4,8,0.150,0.200,0.222,0.422,2,2,25,0,1,1,0,0
LASARACINA,GIACONINO PAOLO,SET,88,17,33,9,0,3,13,51,0.375,0.580,0.467,1.047,14,2,18,1,1,0,5,2
LAURENTI,DAVID GRAYSEN,SEN,79,12,19,5,0,1,10,27,0.241,0.342,0.355,0.697,8,6,39,1,0,1,1,2
LEONARDI,Simone,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LEONESIO,Tommaso,SEN,84,6,17,3,0,0,12,20,0.202,0.238,0.236,0.474,4,0,22,7,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,121,20,36,8,0,1,15,47,0.298,0.388,0.378,0.766,17,1,10,5,4,0,0,0
LEONORA,Ericson Neptali,GRO,70,19,26,4,1,4,20,44,0.371,0.629,0.458,1.087,11,1,11,4,1,0,0,0
LETTIERI,Leonardo,POV,70,11,18,3,0,0,3,21,0.257,0.300,0.329,0.629,5,3,14,1,1,1,0,1
LIBERATORE,Ernesto Paolo,BOL,92,7,27,2,1,2,22,37,0.293,0.402,0.383,0.785,11,3,26,1,1,3,2,1
LIDDI,Alex,PAR,28,9,11,1,0,0,7,12,0.393,0.429,0.486,0.915,5,1,6,1,1,0,2,0
LO MONACO,Andrea,MIL,7,1,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,3,0,1,0,0,0
LO RILLO,Francesco,LIN,37,4,7,1,0,0,1,8,0.189,0.216,0.388,0.604,9,3,12,0,0,1,1,0
LOCATELLI,Lorenzo,COD,15,0,0,0,0,0,0,0,0.000,0.000,0.063,0.063,0,1,9,0,0,1,0,1
LOMBARDI,Francesco,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,111,16,29,4,0,2,16,39,0.261,0.351,0.294,0.645,6,0,22,2,2,1,9,0
LORI,Emanuele,OLT,45,7,6,0,0,0,3,6,0.133,0.133,0.418,0.551,14,8,9,2,0,1,0,1
LUCATTELLI,Andrea,FIO,6,3,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,3,0,0,0,0,0
LUCIANI,Diego,GRO,66,7,12,2,1,0,5,16,0.182,0.242,0.229,0.471,4,0,22,3,0,1,1,0
LUCIANI,Gionni,MAC,56,8,11,0,0,2,8,17,0.196,0.304,0.250,0.554,3,1,22,1,0,1,0,0
LUDOVISI,Fabio,LIN,54,7,7,0,0,0,1,7,0.130,0.130,0.213,0.343,6,0,26,0,1,2,4,1
LUDOVISI,Francesco,LIN,62,4,14,1,1,0,13,17,0.226,0.274,0.360,0.634,11,2,23,0,0,1,2,1
LUGLI,Davide,POV,57,5,12,0,1,0,2,14,0.211,0.246,0.274,0.520,2,3,14,1,0,4,1,0
MAGGI,Beau Giuseppe,GRO,54,9,15,5,0,0,9,20,0.278,0.370,0.381,0.751,6,3,10,2,0,0,0,0
MAGRO,Marco,PAD,26,1,3,0,1,0,0,5,0.115,0.192,0.207,0.399,2,1,11,0,0,0,0,0
MAGUIRE,Alexander Michael,PAU,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,83,9,18,2,1,0,9,22,0.217,0.265,0.293,0.558,8,1,32,1,0,2,3,1
MANNAZZU,Oscar,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANNAZZU,Ruben,CAN,38,2,7,2,1,0,4,11,0.184,0.289,0.244,0.533,3,0,22,0,0,0,2,0
MANTOVANI,Pietro,COL,100,21,30,4,1,0,12,36,0.300,0.360,0.357,0.717,8,2,19,0,2,2,11,1
MARCHESI,Daniele,CRO,28,2,4,0,0,0,3,4,0.143,0.143,0.242,0.385,4,0,14,0,1,0,1,0
MARCHESI,Francesco,CRO,25,6,1,0,0,0,2,1,0.040,0.040,0.167,0.207,2,2,14,1,1,1,0,0
MARCHI,Mattia,REG,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,3,0,0,0,0,0
MARINELLI,Tommaso,ATL,26,3,4,0,0,0,2,4,0.154,0.154,0.313,0.467,4,2,8,0,0,0,0,0
MARROCCHI,Luca,LIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,1
MARTIGNONI,Andrea,VER,99,13,23,5,1,0,16,30,0.232,0.303,0.355,0.658,14,6,33,3,2,0,5,0
MARTIN PEREZ,Oregsis,FIO,7,2,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,2,1,0,1,0,0
MARTINA,Francinel Francisco,BOL,110,25,35,3,1,5,20,55,0.318,0.500,0.424,0.924,18,3,20,5,1,0,6,1
MARTINI PARILLI,Renzo Guillermo,BBC,110,16,36,4,0,3,22,49,0.327,0.445,0.380,0.825,6,4,11,5,1,0,0,0
MARUCCI,Matteo,NET,8,2,4,0,0,0,6,4,0.500,0.500,0.556,1.056,1,0,0,2,0,0,0,0
MARZIALE,Jacopo,TOR,84,13,18,5,0,0,14,23,0.214,0.274,0.365,0.639,18,2,32,1,0,1,4,0
MATEO MEDINA,Neify,PAU,99,15,22,2,1,2,12,32,0.222,0.323,0.325,0.648,14,1,39,1,0,1,3,3
MATRICARDI,Zeno,PAU,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
MAZZA,Ivan,CRO,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,2,0,0,0,0,0
MAZZANTI,Riccardo,NET,51,9,12,1,0,1,4,16,0.235,0.314,0.304,0.618,4,1,15,2,0,1,2,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MEDINA PEREZ,Anibal,SET,30,9,11,1,0,2,6,18,0.367,0.600,0.513,1.113,6,3,1,0,0,0,3,0
MELEGARI,Nicola,COL,44,2,15,0,0,0,4,15,0.341,0.341,0.420,0.761,5,1,12,0,0,3,2,0
MELIORI,Davide,VER,87,16,27,6,0,1,13,36,0.310,0.414,0.417,0.831,15,3,14,1,3,1,5,0
MELONI,Giulio,TOR,76,9,14,0,0,0,7,14,0.184,0.184,0.311,0.495,10,4,28,0,0,1,5,2
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,59,11,17,3,2,0,8,24,0.288,0.407,0.338,0.745,5,0,11,0,1,2,0,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,102,11,28,15,0,2,19,49,0.275,0.480,0.359,0.839,10,4,30,1,1,0,1,2
MERELLA,Marco Lidio,CAN,32,5,1,0,0,0,1,1,0.031,0.031,0.162,0.193,5,0,19,0,0,0,0,0
MERIGGI,Davide,GOD,52,8,10,1,0,0,3,11,0.192,0.212,0.306,0.518,7,2,17,0,1,0,4,0
MERIGGI,Giacomo,GOD,91,13,24,4,1,1,15,33,0.264,0.363,0.343,0.706,5,7,23,1,2,0,5,1
MICEU,Mario,RON,114,15,40,8,0,3,25,57,0.351,0.500,0.409,0.909,6,6,20,4,1,0,0,0
MIDENA,Mattia,RON,81,14,22,2,0,0,12,24,0.272,0.296,0.433,0.729,19,4,17,3,0,3,1,1
MILANI,Niccolò,SEN,43,7,7,3,0,0,5,10,0.163,0.233,0.357,0.590,7,6,7,0,0,4,1,1
MILLI,Matteo,PAU,16,0,1,0,0,0,1,1,0.063,0.063,0.238,0.301,4,0,12,0,1,1,1,0
MINARDI,Fabrizio,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINARI,Alexandro,POV,101,18,35,8,2,1,9,50,0.347,0.495,0.394,0.889,5,3,14,1,0,1,6,0
MINEO,Alberto,PAR,57,6,15,4,0,0,6,19,0.263,0.333,0.354,0.687,8,0,19,3,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,116,19,27,7,1,0,16,36,0.233,0.310,0.333,0.643,13,5,38,1,1,2,9,4
MIRABAL LEON,Charlie Peter,COL,111,25,31,11,0,1,26,45,0.279,0.405,0.417,0.822,24,3,21,2,1,0,4,3
MOCCIA,Gianluca,PAD,28,4,3,0,0,0,2,3,0.107,0.107,0.286,0.393,7,0,8,1,0,0,0,0
MONARI,Eugenio,GOD,34,2,6,2,0,0,7,8,0.176,0.235,0.333,0.568,7,1,9,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,5,1,1,0,0,0,0,1,0.200,0.200,0.429,0.629,1,1,3,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,97,10,32,2,1,1,18,39,0.330,0.402,0.375,0.777,6,1,26,1,0,0,8,2
MONDA,Manuel,ATL,86,13,24,7,1,0,13,33,0.279,0.384,0.312,0.696,5,0,24,0,2,2,1,2
MONDA,Mirco,ATL,80,13,25,7,0,0,13,32,0.313,0.400,0.404,0.804,12,1,16,2,1,1,0,0
MONDO,Marco,VER,41,3,6,0,0,0,2,6,0.146,0.146,0.286,0.432,6,2,14,0,0,1,0,0
MONELLO,Giulio,PAR,51,4,12,3,0,0,7,15,0.235,0.294,0.304,0.598,3,2,17,3,0,2,0,0
MONTANARI,Alessandro,ATL,92,17,24,3,1,2,9,35,0.261,0.380,0.364,0.744,12,3,26,0,0,0,0,2
MONTANARI,Lorenzo,ATL,57,8,14,2,1,0,8,18,0.246,0.316,0.306,0.622,5,0,31,0,0,0,3,0
MONTANARI,Tommaso,RIM,9,1,3,0,0,0,1,3,0.333,0.333,0.400,0.733,1,0,3,0,0,1,0,0
MORDACCI,Lorenzo,COL,47,10,10,0,0,1,5,13,0.213,0.277,0.288,0.565,5,0,16,1,0,1,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,62,10,17,3,2,0,13,24,0.274,0.387,0.352,0.739,7,1,16,1,1,3,1,1
MORRESI,Lorenzo,MAC,69,11,19,5,0,1,10,27,0.275,0.391,0.386,0.777,12,1,9,2,1,1,1,0
MOSCONI,Leonardo,VER,11,2,1,0,0,0,0,1,0.091,0.091,0.333,0.424,3,1,5,0,0,0,0,0
MULAZZI,Tito,OLT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
NANI,Tommaso,COD,105,27,26,4,1,0,17,32,0.248,0.305,0.336,0.641,13,2,39,0,2,2,8,0
NARDI,Alessandro,POV,76,6,18,2,1,0,7,22,0.237,0.289,0.337,0.626,8,4,17,1,1,0,1,2
NIFOSÌ,Matteo,VER,99,13,28,5,1,0,14,35,0.283,0.354,0.321,0.675,6,1,23,4,3,0,2,1
NIFOSÌ,Pietro,VER,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,49,5,15,2,0,0,4,17,0.306,0.347,0.346,0.693,3,0,11,1,0,1,0,0
NOSTI,Nicholas Gidon,ROV,99,28,31,12,0,0,11,43,0.313,0.434,0.434,0.868,19,3,12,1,1,0,5,2
NOVELLO,Davide,PAD,105,17,27,4,0,1,14,34,0.257,0.324,0.333,0.657,11,1,19,3,0,1,3,3
OLDANO,Matteo,GRO,42,2,3,0,0,0,2,3,0.071,0.071,0.111,0.182,2,0,13,1,1,1,0,0
ORLANDI,Lorenzo,LIN,55,5,9,0,0,0,2,9,0.164,0.164,0.270,0.434,6,2,24,0,0,1,2,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,100,21,26,5,2,2,15,41,0.260,0.410,0.387,0.797,19,3,27,3,2,0,1,1
ORSELLI,Manuel,GOD,91,10,19,3,0,0,12,22,0.209,0.242,0.275,0.517,7,2,31,1,2,2,8,2
PACINI,Filippo,PAD,23,5,6,0,0,0,4,6,0.261,0.261,0.438,0.699,5,3,5,0,1,3,1,1
PANCELLINI,Mattia,ATL,59,4,12,2,0,0,3,14,0.203,0.237,0.329,0.566,8,3,23,0,0,0,3,0
PANDOLFI,Mattia,RIM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,115,18,34,5,0,0,17,39,0.296,0.339,0.388,0.727,19,1,13,0,4,2,6,1
PAPI,Andrea,PAU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,61,5,6,1,0,0,5,7,0.098,0.115,0.208,0.323,9,0,25,1,2,1,1,0
PASCOLI,Matteo,MAC,34,2,1,0,0,0,2,1,0.029,0.029,0.154,0.183,5,0,25,0,0,1,2,0
PASOTTO,Andrea,MIL,71,25,21,4,1,0,12,27,0.296,0.380,0.443,0.823,14,8,16,0,4,0,5,4
PASOTTO,Marco,MIL,81,9,21,3,1,2,13,32,0.259,0.395,0.347,0.742,10,2,31,1,2,1,6,1
PASOTTO,Samuele Giovanni,MIL,70,5,11,0,1,0,6,13,0.157,0.186,0.263,0.449,9,1,28,2,0,0,1,1
PASSA,Mirko,LIN,52,3,14,1,0,0,6,15,0.269,0.288,0.333,0.621,3,2,13,1,0,0,0,0
PAVARANI,Aldo,COL,1,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
PELUSO,Mattia,PAU,11,1,1,1,0,0,0,2,0.091,0.182,0.167,0.349,1,0,5,0,0,0,0,0
PENA ABREU,Luis Gustavo,PAU,11,2,3,0,0,0,1,3,0.273,0.273,0.467,0.740,4,0,5,0,0,0,1,0
PENA CHIARIZIA,Gianfranco,PAU,40,2,9,0,0,0,3,9,0.225,0.225,0.273,0.498,2,1,10,1,1,1,0,1
PENALOZA CRISAFI,Carmelo Jose,COD,101,17,35,6,0,1,17,44,0.347,0.436,0.419,0.855,11,3,7,3,2,0,3,2
PERAZZINI,Enrico,RIM,18,7,2,0,0,0,1,2,0.111,0.111,0.429,0.540,9,1,9,0,0,0,2,0
PERDOMO MORA,Gabriel Eduardo,MAC,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,8,0,0,0,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,19,7,9,3,0,1,4,15,0.474,0.789,0.500,1.289,1,0,4,0,0,0,1,1
PEREZ LO GIUDICE,Luis Eduardo,REG,64,13,15,2,1,0,13,19,0.234,0.297,0.410,0.707,11,8,14,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,33,10,11,1,0,0,7,12,0.333,0.364,0.421,0.785,5,0,8,0,0,1,2,1
PESTANA GUIA,Reinaldo Leandro,PAD,94,14,34,8,0,2,19,48,0.362,0.511,0.492,1.003,24,1,16,1,1,0,0,2
PETRONIA,ROLANDO RECHEL,OLT,108,18,28,9,0,1,16,40,0.259,0.370,0.369,0.739,18,2,24,4,2,0,6,3
PIAZZA,Manuel,CRO,95,16,24,3,2,0,11,31,0.253,0.326,0.374,0.700,17,2,13,1,1,2,6,2
PICCINELLI,Tommaso,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICCINI,Filippo,BBC,71,6,12,5,0,0,0,17,0.169,0.239,0.263,0.502,8,1,29,2,0,2,0,1
PICCOLI,Davide,VER,106,8,27,8,0,0,10,35,0.255,0.330,0.333,0.663,10,4,25,1,3,0,4,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,101,21,32,7,2,4,19,55,0.317,0.545,0.393,0.938,12,2,17,0,2,3,2,3
PIGNATARO,Matteo,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PILUTTI,Massimo,RON,6,2,1,0,0,1,1,4,0.167,0.667,0.375,1.042,2,0,4,0,0,0,0,0
PINA MENDEZ,LUIS DANIEL,SET,76,3,15,3,0,0,4,18,0.197,0.237,0.215,0.452,2,0,23,2,1,2,3,2
PINI,Romano Santiago,RIM,71,11,13,2,0,0,3,15,0.183,0.211,0.301,0.512,11,1,27,0,0,1,6,0
PIOLANTI,Simone,GOD,2,1,1,0,0,0,1,1,0.500,0.500,0.333,0.833,0,0,0,0,1,0,0,0
PIOLI,Leonardo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIUMATTI,Gabriele,GOD,90,12,22,4,0,0,0,26,0.244,0.289,0.340,0.629,13,0,29,1,0,0,7,3
PIZZOLI GOMEZ,Franco Javier,COD,115,19,47,15,1,2,27,70,0.409,0.609,0.481,1.090,8,8,3,2,0,0,3,5
POLO CORNIEL,Dalberto,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
POMA,Sebastiano,CRO,60,14,16,2,0,1,10,21,0.267,0.350,0.387,0.737,11,2,12,1,2,0,3,0
POMPILIO,Romolo,MOD,92,13,20,3,2,1,12,30,0.217,0.326,0.318,0.644,10,4,15,0,1,1,2,1
POMPONI,Michele,OLT,89,21,28,11,4,1,24,50,0.315,0.562,0.492,1.054,29,2,27,0,0,0,7,2
POPOV,Albert Stefanov,GOD,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
PORCARI,Federico,LIN,18,0,2,0,0,0,2,2,0.111,0.111,0.238,0.349,3,0,8,0,0,0,0,0
POUYE,Meissa,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PROCOPIO,Federico,SEN,15,1,3,0,0,0,0,3,0.200,0.200,0.333,0.533,3,0,6,0,0,0,0,1
PROFAR,Juremi Gregorius,MAC,23,5,7,2,0,1,4,12,0.304,0.522,0.414,0.936,5,0,3,1,1,0,0,0
PUGGIONI,Matteo,CAN,68,13,9,0,0,0,1,9,0.132,0.132,0.306,0.438,11,6,44,0,0,2,3,1
PULZETTI,Luca,RIM,46,15,12,1,0,0,4,13,0.261,0.283,0.460,0.743,10,7,6,3,0,1,1,1
QUADRIFOGLIO,Marco,RIM,23,3,8,0,0,0,3,8,0.348,0.348,0.429,0.777,4,0,4,0,1,2,2,2
QUATTRINI,Gabriele,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,7,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,114,21,30,7,2,0,9,41,0.263,0.360,0.323,0.683,5,5,38,0,0,3,4,2
RANCATI,Michele,COD,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
RASSIZAD,Niccolò Amir,FIO,42,2,6,0,1,0,2,8,0.143,0.190,0.217,0.407,4,0,16,1,0,1,0,0
REGGIOLI,Samuele,PAU,93,16,21,2,0,0,2,23,0.226,0.247,0.321,0.568,10,3,27,1,0,0,3,2
RESCA,Alessandro,TOR,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,0,0
RESCA,Corrado,TOR,75,8,17,1,0,0,10,18,0.227,0.240,0.333,0.573,10,3,27,1,2,1,2,0
RESCIGNO,Valerio,LIN,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,35,1,4,1,1,0,0,7,0.114,0.200,0.205,0.405,3,1,16,0,0,0,0,1
RICCI,Marco,LIN,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
RICHARDSON,Denzel Rinaldo,BOL,24,4,6,1,0,1,4,10,0.250,0.417,0.357,0.774,4,0,11,0,0,0,3,0
RIESGO LOPEZ,Omar,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIESTRA BRICENO,Francisco Severo,CAN,113,36,32,3,3,0,11,41,0.283,0.363,0.372,0.735,12,4,19,0,0,1,5,2
RIPANI,Filippo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RIZZATI,Giovanni,ROV,10,2,1,0,1,0,1,3,0.100,0.300,0.250,0.550,1,1,7,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,84,25,29,4,2,0,19,37,0.345,0.440,0.441,0.881,15,1,17,2,2,0,9,1
RODRIGUEZ ACOSTA,Dariel,CAG,86,18,33,7,0,0,17,40,0.384,0.465,0.455,0.920,9,3,7,4,1,0,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,75,26,32,8,1,3,23,51,0.427,0.680,0.590,1.270,18,12,23,0,0,0,5,2
ROSALES MOTTA,ALESSANDRO,CAG,124,25,49,14,7,2,23,83,0.395,0.669,0.436,1.105,8,1,23,1,0,0,2,2
