Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GERALI,Matteo,CRO,59,8,17,0,1,0,7,19,0.288,0.322,0.377,0.699,8,1,14,3,1,1,1,3
GHENO,Pietro,RON,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
GHERGOLET,Marco,RON,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,7,5,2,0,0,0,1,2,0.286,0.286,0.583,0.869,5,0,1,1,0,1,0,0
GHIDONI,Tommaso,OLT,22,9,6,1,0,0,3,7,0.273,0.318,0.455,0.773,5,4,5,0,2,1,2,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,15,4,1,0,0,0,1,1,0.067,0.067,0.222,0.289,3,0,8,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,64,9,21,6,1,3,22,38,0.328,0.594,0.450,1.044,11,4,19,2,1,0,3,0
GIORDANI,Federico,GRO,75,9,17,6,0,1,11,26,0.227,0.347,0.253,0.600,2,1,21,3,1,0,0,0
GIOVANARDI,Alex,POV,41,1,5,4,0,0,0,9,0.122,0.220,0.234,0.454,6,0,19,1,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,54,6,16,3,1,0,10,21,0.296,0.389,0.377,0.766,4,3,11,1,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,62,12,24,2,0,0,11,26,0.387,0.419,0.466,0.885,9,1,6,1,1,0,7,1
GONZALEZ SANAMÈ,Noel,PAR,72,11,26,9,2,0,14,39,0.361,0.542,0.418,0.960,6,1,7,4,0,0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,73,11,23,4,1,0,12,29,0.315,0.397,0.388,0.785,9,1,11,4,2,0,1,0
GOZZINI,Tommaso,FIO,54,6,14,2,1,0,3,18,0.259,0.333,0.333,0.666,6,0,12,0,0,0,0,0
GRASSANI,Davide,COL,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,19,2,10,0,1,0,2,12,0.526,0.632,0.609,1.241,4,0,2,0,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,61,11,18,3,0,3,14,30,0.295,0.492,0.368,0.860,5,2,13,0,0,0,3,1
GUGLIELMI,Edoardo,OLT,30,7,5,1,0,0,3,6,0.167,0.200,0.432,0.632,14,0,11,0,0,0,5,2
HELDER,Eugene Alexander Junior,BOL,76,20,28,3,0,2,13,37,0.368,0.487,0.455,0.942,12,0,11,7,0,0,2,0
HERRERA TORREZ,Jose Francisco,BBC,71,10,20,2,0,0,0,22,0.282,0.310,0.378,0.688,10,1,23,4,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,10,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,1,5,0,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,51,9,12,1,0,1,9,16,0.235,0.314,0.444,0.758,18,2,5,2,1,0,1,2
KRASNIQI,Mergim,FIO,26,6,4,0,0,1,4,7,0.154,0.269,0.371,0.640,7,2,7,1,0,1,2,0
LAGHI,Cristian,GOD,22,7,6,2,0,1,5,11,0.273,0.500,0.393,0.893,5,0,7,0,1,0,2,1
LAISE,Alessandro,CRO,54,10,14,1,1,1,8,20,0.259,0.370,0.385,0.755,7,4,6,0,0,2,4,1
LAMBERTINI,Lorenzo,MOD,25,2,2,0,0,0,2,2,0.080,0.080,0.172,0.252,1,2,17,0,1,1,0,0
LASARACINA,GIACONINO PAOLO,SET,48,13,17,5,0,2,6,28,0.354,0.583,0.475,1.058,9,2,8,0,0,0,2,1
LAURENTI,DAVID GRAYSEN,SEN,38,6,9,3,0,0,7,12,0.237,0.316,0.408,0.724,6,5,24,1,0,1,1,1
LEONESIO,Tommaso,SEN,49,2,8,2,0,0,7,10,0.163,0.204,0.160,0.364,0,0,13,5,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,70,11,23,5,0,1,12,31,0.329,0.443,0.419,0.862,12,1,4,3,3,0,0,0
LEONORA,Ericson Neptali,GRO,35,9,13,2,0,1,6,18,0.371,0.514,0.439,0.953,5,0,6,1,1,0,0,0
LETTIERI,Leonardo,POV,48,8,12,1,0,0,2,13,0.250,0.271,0.333,0.604,3,3,11,1,0,1,0,1
LIBERATORE,Ernesto Paolo,BOL,63,6,22,1,1,2,21,31,0.349,0.492,0.440,0.932,9,2,15,1,1,2,2,1
LO MONACO,Andrea,MIL,5,1,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,2,0,1,0,0,0
LO RILLO,Francesco,LIN,37,4,7,1,0,0,1,8,0.189,0.216,0.388,0.604,9,3,12,0,0,1,1,0
LOCATELLI,Lorenzo,COD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,0,1,4,0,0,1,0,1
LOMBARDI,Francesco,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,70,9,20,2,0,0,8,22,0.286,0.314,0.325,0.639,5,0,15,1,2,0,3,0
LORI,Emanuele,OLT,20,5,3,0,0,0,2,3,0.150,0.150,0.433,0.583,7,3,5,1,0,1,0,0
LUCATTELLI,Andrea,FIO,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LUCIANI,Diego,GRO,42,4,8,2,0,0,2,10,0.190,0.238,0.244,0.482,3,0,13,3,0,1,0,0
LUCIANI,Gionni,MAC,38,4,8,0,0,2,7,14,0.211,0.368,0.268,0.636,3,0,14,1,0,0,0,0
LUDOVISI,Fabio,LIN,31,4,2,0,0,0,1,2,0.065,0.065,0.143,0.208,3,0,15,0,1,2,3,0
LUDOVISI,Francesco,LIN,32,3,7,1,1,0,7,10,0.219,0.313,0.359,0.672,5,2,12,0,0,0,2,1
LUGLI,Davide,POV,39,2,5,0,0,0,0,5,0.128,0.128,0.150,0.278,0,1,13,1,0,2,1,0
MAGGI,Beau Giuseppe,GRO,23,2,5,1,0,0,4,6,0.217,0.261,0.280,0.541,1,1,6,1,0,0,0,0
MAGRO,Marco,PAD,12,0,3,0,1,0,0,5,0.250,0.417,0.308,0.725,1,0,5,0,0,0,0,0
MAGUIRE,Alexander Michael,PAU,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,58,7,12,1,1,0,7,15,0.207,0.259,0.281,0.540,5,1,22,0,0,1,3,0
MANNAZZU,Oscar,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANNAZZU,Ruben,CAN,33,2,7,2,1,0,4,11,0.212,0.333,0.257,0.590,2,0,18,0,0,0,2,0
MANTOVANI,Pietro,COL,82,15,24,2,1,0,7,28,0.293,0.341,0.341,0.682,6,1,14,0,2,2,10,1
MARCHESI,Daniele,CRO,21,2,4,0,0,0,3,4,0.190,0.190,0.250,0.440,2,0,9,0,1,0,1,0
MARCHESI,Francesco,CRO,16,4,0,0,0,0,2,0,0.000,0.000,0.105,0.105,0,2,9,1,1,1,0,0
MARCHI,Mattia,REG,4,2,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,2,0,0,0,0,0
MARINELLI,Tommaso,ATL,7,2,1,0,0,0,2,1,0.143,0.143,0.500,0.643,3,2,4,0,0,0,0,0
MARROCCHI,Luca,LIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,1
MARTIGNONI,Andrea,VER,58,6,12,2,1,0,11,16,0.207,0.276,0.324,0.600,8,3,21,2,2,0,4,0
MARTIN PEREZ,Oregsis,FIO,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,0,0
MARTINA,Francinel Francisco,BOL,68,17,24,3,1,3,11,38,0.353,0.559,0.450,1.009,9,3,13,4,0,0,3,1
MARTINI PARILLI,Renzo Guillermo,BBC,73,10,23,3,0,0,11,26,0.315,0.356,0.383,0.739,5,3,6,5,0,0,0,0
MARUCCI,Matteo,NET,3,1,2,0,0,0,3,2,0.667,0.667,0.750,1.417,1,0,0,1,0,0,0,0
MARZIALE,Jacopo,TOR,46,4,10,3,0,0,8,13,0.217,0.283,0.345,0.628,8,1,17,1,0,1,1,0
MATEO MEDINA,Neify,PAU,55,7,10,1,1,1,5,16,0.182,0.291,0.286,0.577,7,1,23,1,0,0,3,1
MAZZA,Ivan,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MAZZANTI,Riccardo,NET,50,9,12,1,0,1,4,16,0.240,0.320,0.309,0.629,4,1,15,2,0,1,2,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MELEGARI,Nicola,COL,23,1,6,0,0,0,2,6,0.261,0.261,0.370,0.631,4,0,9,0,0,2,2,0
MELIORI,Davide,VER,68,14,23,5,0,1,8,31,0.338,0.456,0.413,0.869,9,1,10,1,2,0,5,0
MELONI,Giulio,TOR,53,5,8,0,0,0,3,8,0.151,0.151,0.262,0.413,4,4,19,0,0,1,3,0
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,12,2,2,0,1,0,2,4,0.167,0.333,0.214,0.547,1,0,4,0,1,0,0,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,65,7,16,10,0,1,11,29,0.246,0.446,0.364,0.810,8,4,22,1,0,0,0,1
MERELLA,Marco Lidio,CAN,17,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
MERIGGI,Davide,GOD,36,5,7,1,0,0,2,8,0.194,0.222,0.286,0.508,5,0,13,0,1,0,2,0
MERIGGI,Giacomo,GOD,56,11,19,4,1,1,13,28,0.339,0.500,0.387,0.887,2,3,12,1,1,0,2,0
MICEU,Mario,RON,63,7,21,5,0,2,15,32,0.333,0.508,0.394,0.902,4,3,10,3,1,0,0,0
MIDENA,Mattia,RON,34,4,9,1,0,0,5,10,0.265,0.294,0.500,0.794,14,2,5,1,0,1,0,1
MILANI,Niccolò,SEN,12,2,2,1,0,0,1,3,0.167,0.250,0.375,0.625,3,1,1,0,0,0,1,0
MILLI,Matteo,PAU,13,0,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,10,0,0,0,1,0
MINARDI,Fabrizio,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINARI,Alexandro,POV,66,13,24,6,2,1,8,37,0.364,0.561,0.408,0.969,4,1,10,1,0,1,4,0
MINEO,Alberto,PAR,30,4,7,3,0,0,5,10,0.233,0.333,0.343,0.676,5,0,9,1,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,67,13,17,3,1,0,12,22,0.254,0.328,0.338,0.666,7,2,26,0,1,2,7,3
MIRABAL LEON,Charlie Peter,COL,66,16,18,6,0,1,15,27,0.273,0.409,0.437,0.846,19,1,12,0,1,0,3,2
MOCCIA,Gianluca,PAD,16,4,2,0,0,0,1,2,0.125,0.125,0.391,0.516,7,0,4,0,0,0,0,0
MONARI,Eugenio,GOD,18,1,3,1,0,0,2,4,0.167,0.222,0.286,0.508,3,0,6,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,1,1,1,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,53,7,16,2,0,1,11,21,0.302,0.396,0.373,0.769,5,1,16,1,0,0,6,0
MONDA,Manuel,ATL,58,7,15,5,1,0,8,22,0.259,0.379,0.279,0.658,2,0,15,0,1,1,1,1
MONDA,Mirco,ATL,53,9,17,3,0,0,8,20,0.321,0.377,0.410,0.787,7,1,10,1,0,1,0,0
MONDO,Marco,VER,26,1,4,0,0,0,2,4,0.154,0.154,0.241,0.395,2,1,9,0,0,0,1,0
MONELLO,Giulio,PAR,28,3,6,0,0,0,0,6,0.214,0.214,0.313,0.527,3,1,11,2,0,2,0,0
MONTANARI,Alessandro,ATL,56,13,14,1,1,1,5,20,0.250,0.357,0.391,0.748,10,3,17,0,0,0,0,1
MONTANARI,Lorenzo,ATL,35,6,10,1,0,0,7,11,0.286,0.314,0.306,0.620,1,0,18,0,0,0,3,0
MONTANARI,Tommaso,RIM,7,0,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
MORDACCI,Lorenzo,COL,32,7,8,0,0,1,5,11,0.250,0.344,0.333,0.677,4,0,12,0,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,44,5,11,0,1,0,11,13,0.250,0.295,0.333,0.628,5,1,11,1,1,3,1,1
MORRESI,Lorenzo,MAC,18,3,5,2,0,0,1,7,0.278,0.389,0.435,0.824,4,1,3,1,0,0,1,0
MULAZZI,Tito,OLT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
NANI,Tommaso,COD,65,17,15,2,1,0,10,19,0.231,0.292,0.282,0.574,3,2,25,0,1,2,3,0
NARDI,Alessandro,POV,56,6,12,2,1,0,4,16,0.214,0.286,0.343,0.629,8,3,16,0,0,0,1,2
NIFOSÌ,Matteo,VER,56,10,22,5,0,0,8,27,0.393,0.482,0.403,0.885,3,0,12,1,3,0,2,1
NIFOSÌ,Pietro,VER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,29,3,8,1,0,0,3,9,0.276,0.310,0.300,0.610,1,0,6,1,0,0,0,0
NOSTI,Nicholas Gidon,ROV,63,22,22,10,0,0,10,32,0.349,0.508,0.475,0.983,14,2,6,1,1,0,3,1
NOVELLO,Davide,PAD,73,10,16,3,0,0,11,19,0.219,0.260,0.288,0.548,6,1,14,1,0,1,1,2
OLDANO,Matteo,GRO,36,2,3,0,0,0,2,3,0.083,0.083,0.128,0.211,2,0,10,1,1,1,0,0
ORLANDI,Lorenzo,LIN,30,1,3,0,0,0,1,3,0.100,0.100,0.206,0.306,3,1,12,0,0,1,0,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,61,10,12,1,0,2,9,19,0.197,0.311,0.342,0.653,13,1,18,3,1,0,1,1
ORSELLI,Manuel,GOD,58,10,10,2,0,0,6,12,0.172,0.207,0.254,0.461,5,2,23,1,2,0,7,0
PACINI,Filippo,PAD,22,4,5,0,0,0,4,5,0.227,0.227,0.400,0.627,5,2,5,0,1,1,1,1
PANCELLINI,Mattia,ATL,37,3,4,1,0,0,1,5,0.108,0.135,0.283,0.418,6,3,17,0,0,0,2,0
PANDOLFI,Mattia,RIM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,70,14,18,3,0,0,8,21,0.257,0.300,0.393,0.693,16,1,10,0,2,2,4,0
PAPI,Andrea,PAU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,29,2,2,1,0,0,3,3,0.069,0.103,0.222,0.325,6,0,17,0,1,0,0,0
PASCOLI,Matteo,MAC,26,1,0,0,0,0,2,0,0.000,0.000,0.161,0.161,5,0,19,0,0,1,2,0
PASOTTO,Andrea,MIL,41,12,13,1,0,0,9,14,0.317,0.341,0.456,0.797,9,4,10,0,3,0,3,2
PASOTTO,Marco,MIL,42,5,14,3,1,1,6,22,0.333,0.524,0.417,0.941,5,1,16,0,0,1,4,1
PASOTTO,Samuele Giovanni,MIL,45,4,8,0,0,0,2,8,0.178,0.178,0.288,0.466,6,1,19,1,0,0,1,1
PASSA,Mirko,LIN,31,2,6,0,0,0,1,6,0.194,0.194,0.242,0.436,1,1,9,1,0,0,0,0
PAVARANI,Aldo,COL,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
PELUSO,Mattia,PAU,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
PENA CHIARIZIA,Gianfranco,PAU,14,2,2,0,0,0,0,2,0.143,0.143,0.250,0.393,1,1,5,0,0,0,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,61,13,23,4,0,1,13,30,0.377,0.492,0.451,0.943,7,2,5,2,1,0,2,1
PERAZZINI,Enrico,RIM,12,5,1,0,0,0,0,1,0.083,0.083,0.421,0.504,6,1,7,0,0,0,0,0
PERDOMO MORA,Gabriel Eduardo,MAC,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,8,0,0,0,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,50,10,13,2,1,0,11,17,0.260,0.340,0.431,0.771,9,6,12,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,33,10,11,1,0,0,7,12,0.333,0.364,0.421,0.785,5,0,8,0,0,1,2,1
PESTANA GUIA,Reinaldo Leandro,PAD,63,9,22,5,0,2,9,33,0.349,0.524,0.453,0.977,11,1,10,0,0,0,0,1
PETRONIA,ROLANDO RECHEL,OLT,69,11,19,4,0,1,13,26,0.275,0.377,0.393,0.770,13,1,17,4,1,0,6,1
PIAZZA,Manuel,CRO,65,10,17,3,2,0,7,24,0.262,0.369,0.347,0.716,9,0,11,0,1,2,2,1
PICCINELLI,Tommaso,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICCINI,Filippo,BBC,53,3,9,4,0,0,0,13,0.170,0.245,0.254,0.499,5,1,21,2,0,1,0,1
PICCOLI,Davide,VER,66,4,15,6,0,0,6,21,0.227,0.318,0.284,0.602,4,2,20,1,2,0,4,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,62,13,21,5,1,2,10,34,0.339,0.548,0.417,0.965,7,2,11,0,1,0,1,2
PIGNATARO,Matteo,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PINA MENDEZ,LUIS DANIEL,SET,47,3,9,1,0,0,2,10,0.191,0.213,0.224,0.437,2,0,13,2,0,2,2,1
PINI,Romano Santiago,RIM,47,6,8,0,0,0,0,8,0.170,0.170,0.235,0.405,4,0,21,0,0,1,2,0
PIOLANTI,Simone,GOD,2,1,1,0,0,0,1,1,0.500,0.500,0.333,0.833,0,0,0,0,1,0,0,0
PIUMATTI,Gabriele,GOD,52,7,15,3,0,0,0,18,0.288,0.346,0.383,0.729,8,0,16,1,0,0,5,3
PIZZOLI GOMEZ,Franco Javier,COD,64,15,31,11,1,2,19,50,0.484,0.781,0.554,1.335,6,4,1,1,0,0,2,2
POMA,Sebastiano,CRO,42,9,10,2,0,0,5,12,0.238,0.286,0.333,0.619,6,1,10,1,2,0,2,0
POMPILIO,Romolo,MOD,56,10,15,2,2,0,3,21,0.268,0.375,0.397,0.772,9,3,12,0,0,0,2,1
POMPONI,Michele,OLT,54,10,15,7,2,1,13,29,0.278,0.537,0.473,1.010,19,1,18,0,0,0,5,3
POPOV,Albert Stefanov,GOD,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
PORCARI,Federico,LIN,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
PROCOPIO,Federico,SEN,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,1,0,0,0,0,0
PROFAR,Juremi Gregorius,MAC,6,1,1,0,0,0,1,1,0.167,0.167,0.400,0.567,3,0,1,0,1,0,0,0
PUGGIONI,Matteo,CAN,46,12,7,0,0,0,0,7,0.152,0.152,0.350,0.502,8,6,29,0,0,1,3,1
PULZETTI,Luca,RIM,26,12,11,1,0,0,3,12,0.423,0.462,0.605,1.067,6,6,1,1,0,1,1,1
QUADRIFOGLIO,Marco,RIM,9,0,4,0,0,0,2,4,0.444,0.444,0.500,0.944,2,0,2,0,1,1,1,2
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,7,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,72,13,19,5,1,0,6,26,0.264,0.361,0.284,0.645,0,2,21,0,0,1,3,0
RANCATI,Michele,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RASSIZAD,Niccolò Amir,FIO,26,0,3,0,1,0,1,5,0.115,0.192,0.207,0.399,3,0,13,1,0,1,0,0
REGGIOLI,Samuele,PAU,52,10,14,2,0,0,1,16,0.269,0.308,0.321,0.629,4,0,14,1,0,0,2,2
RESCA,Alessandro,TOR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
RESCA,Corrado,TOR,49,5,9,1,0,0,8,10,0.184,0.204,0.276,0.480,6,1,19,1,2,1,2,0
RESCIGNO,Valerio,LIN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,35,1,4,1,1,0,0,7,0.114,0.200,0.205,0.405,3,1,16,0,0,0,0,1
RIESTRA BRICENO,Francisco Severo,CAN,74,22,19,2,2,0,6,25,0.257,0.338,0.353,0.691,9,2,14,0,0,1,5,1
RIZZATI,Giovanni,ROV,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,62,22,23,4,1,0,18,29,0.371,0.468,0.468,0.936,12,1,9,2,2,0,6,1
RODRIGUEZ ACOSTA,Dariel,CAG,43,12,15,5,0,0,12,20,0.349,0.465,0.420,0.885,5,1,3,2,1,0,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,61,20,25,6,1,3,20,42,0.410,0.689,0.556,1.245,11,9,20,0,0,0,3,1
ROSALES MOTTA,ALESSANDRO,CAG,78,16,29,5,5,2,13,50,0.372,0.641,0.402,1.043,4,0,17,1,0,0,1,1
ROSALES MOTTA,Giovanny Andres,CAG,63,11,23,5,4,0,16,36,0.365,0.571,0.408,0.979,5,1,10,4,2,0,2,1
RUBENSTEIN,Brody James,VER,35,5,7,0,0,1,4,10,0.200,0.286,0.378,0.664,10,0,14,0,0,0,6,1
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,59,6,15,4,0,0,5,19,0.254,0.322,0.302,0.624,3,1,10,4,0,0,11,1
SABBATANI,Marco,GOD,50,7,12,1,0,0,5,13,0.240,0.260,0.400,0.660,12,2,18,0,1,0,2,0
SALVAGNIN,Tommaso,PAD,46,3,5,2,0,0,1,7,0.109,0.152,0.180,0.332,3,1,24,0,0,1,1,0
SALVATORE,Alessio,SET,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,4,1,0,1,0,0
SALVATORE,Enrico,ROV,71,17,29,3,0,0,23,32,0.408,0.451,0.439,0.890,6,1,6,1,4,0,3,0
SALVATORE,Simone,SET,47,6,7,4,0,0,5,11,0.149,0.234,0.259,0.493,7,0,20,0,0,1,0,0
SAMBUCCI,Alex,CRO,61,13,17,4,0,1,9,24,0.279,0.393,0.429,0.822,13,3,10,2,0,0,0,0
SAMBUGARO,Matteo,PAD,50,7,10,1,0,0,7,11,0.200,0.220,0.322,0.542,7,2,13,2,0,2,4,1
SANDRONE,Jacopo,TOR,70,9,21,2,2,0,6,27,0.300,0.386,0.367,0.753,6,2,9,1,1,0,5,0
SANGUEDOLCE,Massimo,MIL,27,1,5,0,0,0,4,5,0.185,0.185,0.303,0.488,4,1,15,0,1,0,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,23,1,6,0,0,0,3,6,0.261,0.261,0.292,0.553,1,0,6,0,0,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,44,11,13,2,2,1,9,22,0.295,0.500,0.407,0.907,8,1,7,1,1,1,0,3
SCALA,Niccolò Jordi,REG,44,10,16,4,3,0,11,26,0.364,0.591,0.412,1.003,4,1,7,0,2,0,2,0
SCERRATO,Gianluca Oberdan,MOD,53,8,11,2,0,0,4,13,0.208,0.245,0.333,0.578,6,4,15,1,0,1,0,1
SCERRATO,Lorenzo,PAR,28,4,7,2,0,0,3,9,0.250,0.321,0.364,0.685,4,1,8,3,0,1,1,1
SCHIANCHI,Pietro,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,54,16,18,2,1,1,9,25,0.333,0.463,0.464,0.927,14,0,11,1,1,1,3,1
SCROFANI TORRES,George Alexander,SEN,58,7,18,1,0,0,8,19,0.310,0.328,0.397,0.725,6,3,15,1,1,0,0,0
SCUDELLARI,Andrea,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,68,10,26,2,0,1,16,31,0.382,0.456,0.425,0.881,4,1,8,3,0,0,3,0
SECINARO,Giovanni,GRO,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SEGRETO,Francesco,REG,52,13,17,2,0,0,17,19,0.327,0.365,0.393,0.758,6,1,10,1,2,0,4,0
SELLAROLI,Andrea,GRO,64,11,12,1,0,0,3,13,0.188,0.203,0.260,0.463,5,2,13,0,2,1,1,0
SELLAROLI,Giuseppe,LIN,30,7,10,2,0,0,4,12,0.333,0.400,0.459,0.859,7,0,8,0,0,1,4,1
SERRA,Alessandro,RON,40,6,10,1,0,0,3,11,0.250,0.275,0.388,0.663,8,1,6,2,0,2,2,0
SERRA,Riccardo,RON,54,8,9,2,1,0,6,13,0.167,0.241,0.308,0.549,11,0,14,1,0,0,1,0
SERVIDEI,Marco,MAC,65,12,20,2,0,1,8,25,0.308,0.385,0.361,0.746,6,0,16,0,1,2,3,1
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SEVERINO FAMILIA,Brian Antonio,RSM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SHELDON,Bryan,SEN,49,11,16,3,0,0,8,19,0.327,0.388,0.484,0.872,15,0,12,2,0,0,2,1
