Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GARAVAGLIA,Alessandro,MIL,75,9,22,4,3,0,14,32,0.293,0.427,0.379,0.806,10,1,24,2,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,61,20,23,6,1,1,10,34,0.377,0.557,0.537,1.094,19,2,15,1,0,0,3,1
GARBELLA,Giovanni Vito Sathya,BBC,10,4,5,2,0,2,7,13,0.500,1.300,0.545,1.845,1,0,1,0,0,0,0,0
GARBELLA,Nicola Luciano Sathya,BBC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCIA PEREIRA,jose elias,BBC,88,21,26,2,0,6,20,46,0.295,0.523,0.417,0.940,16,3,27,2,1,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,96,17,25,3,0,1,5,31,0.260,0.323,0.360,0.683,14,1,21,1,0,0,4,2
GARRA,Michele,TOR,38,5,5,1,0,0,0,6,0.132,0.158,0.195,0.353,2,1,23,0,0,0,1,0
GASTALDI,Marco,POV,51,2,10,1,0,0,1,11,0.196,0.216,0.281,0.497,5,1,9,1,0,0,1,0
GEMINIANI,Raffaele,GOD,24,3,3,0,0,0,4,3,0.125,0.125,0.276,0.401,4,1,13,1,0,1,1,1
GENTILI,Riccardo,PAU,71,12,27,7,1,0,20,36,0.380,0.507,0.463,0.970,10,1,14,1,0,2,0,0
GERALI,Guido,CRO,63,7,20,2,0,0,6,22,0.317,0.349,0.333,0.682,2,0,15,3,1,0,1,2
GERALI,Matteo,CRO,74,10,21,1,1,0,9,24,0.284,0.324,0.386,0.710,12,1,19,3,1,1,2,3
GHENO,Pietro,RON,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
GHERGOLET,Marco,RON,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,9,5,2,0,0,0,1,2,0.222,0.222,0.533,0.755,6,0,3,1,0,1,0,0
GHIDONI,Tommaso,OLT,29,11,7,1,0,0,3,8,0.241,0.276,0.429,0.705,7,4,7,0,2,1,2,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,17,6,1,0,0,0,1,1,0.059,0.059,0.238,0.297,4,0,9,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,80,11,29,7,1,3,27,47,0.363,0.588,0.465,1.053,13,4,22,2,2,0,3,0
GIORDANI,Federico,GRO,96,13,24,8,0,1,12,35,0.250,0.365,0.270,0.635,2,1,23,3,1,0,0,0
GIOVANARDI,Alex,POV,56,3,11,5,1,1,1,21,0.196,0.375,0.286,0.661,7,0,24,1,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,76,11,23,4,1,0,14,29,0.303,0.382,0.411,0.793,10,4,14,2,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,87,18,30,2,0,0,13,32,0.345,0.368,0.414,0.782,9,2,10,1,1,0,9,1
GONZALEZ SANAMÈ,Noel,PAR,97,15,36,11,2,0,21,51,0.371,0.526,0.421,0.947,8,1,9,4,1,0,0,1
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,97,17,34,5,1,1,20,44,0.351,0.454,0.414,0.868,11,1,14,4,2,0,1,0
GOZZINI,Tommaso,FIO,75,12,22,2,1,1,6,29,0.293,0.387,0.384,0.771,11,0,13,0,0,1,0,0
GRASSANI,Davide,COL,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,31,3,15,0,1,0,4,17,0.484,0.548,0.556,1.104,5,0,4,2,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,77,15,26,4,2,3,19,43,0.338,0.558,0.391,0.949,6,2,14,1,2,0,6,1
GUGLIELMI,Edoardo,OLT,35,7,5,1,0,0,3,6,0.143,0.171,0.388,0.559,14,0,13,0,0,0,5,2
HELDER,Eugene Alexander Junior,BOL,97,24,37,5,0,3,15,51,0.381,0.526,0.465,0.991,16,0,14,8,1,0,2,0
HERRERA TORREZ,Jose Francisco,BBC,100,17,26,4,0,0,4,30,0.260,0.300,0.362,0.662,13,3,27,4,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,13,0,0,0,0,0,1,0,0.000,0.000,0.133,0.133,1,1,5,1,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,51,9,12,1,0,1,9,16,0.235,0.314,0.444,0.758,18,2,5,2,1,0,1,2
KRASNIQI,Mergim,FIO,40,8,5,0,0,1,6,8,0.125,0.200,0.314,0.514,8,3,10,1,0,1,2,1
LAGHI,Cristian,GOD,22,7,6,2,0,1,5,11,0.273,0.500,0.393,0.893,5,0,7,0,1,0,2,1
LAISE,Alessandro,CRO,61,11,15,1,1,1,9,21,0.246,0.344,0.395,0.739,10,5,8,0,0,2,5,1
LAMBERTINI,Lorenzo,MOD,29,4,3,0,1,0,4,5,0.103,0.172,0.206,0.378,2,2,19,0,1,1,0,0
LASARACINA,GIACONINO PAOLO,SET,63,14,24,7,0,2,8,37,0.381,0.587,0.480,1.067,10,2,12,1,0,0,4,2
LAURENTI,DAVID GRAYSEN,SEN,48,8,10,3,0,0,8,13,0.208,0.271,0.356,0.627,6,5,25,1,0,1,1,1
LEONARDI,Simone,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LEONESIO,Tommaso,SEN,57,2,8,2,0,0,7,10,0.140,0.175,0.153,0.328,1,0,17,5,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,92,13,28,6,0,1,14,37,0.304,0.402,0.393,0.795,15,1,4,5,4,0,0,0
LEONORA,Ericson Neptali,GRO,59,18,22,3,0,4,16,37,0.373,0.627,0.472,1.099,11,1,10,4,1,0,0,0
LETTIERI,Leonardo,POV,56,9,16,2,0,0,2,18,0.286,0.321,0.365,0.686,4,3,12,1,0,1,0,1
LIBERATORE,Ernesto Paolo,BOL,79,7,26,1,1,2,22,35,0.329,0.443,0.419,0.862,10,3,18,1,1,2,2,1
LIDDI,Alex,PAR,4,2,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,0,1,0,0,0,0
LO MONACO,Andrea,MIL,6,1,0,0,0,0,1,0,0.000,0.000,0.125,0.125,1,0,2,0,1,0,0,0
LO RILLO,Francesco,LIN,37,4,7,1,0,0,1,8,0.189,0.216,0.388,0.604,9,3,12,0,0,1,1,0
LOCATELLI,Lorenzo,COD,14,0,0,0,0,0,0,0,0.000,0.000,0.067,0.067,0,1,8,0,0,1,0,1
LOMBARDI,Francesco,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,87,11,23,2,0,1,10,28,0.264,0.322,0.305,0.627,6,0,19,1,2,1,6,0
LORI,Emanuele,OLT,30,6,4,0,0,0,3,4,0.133,0.133,0.447,0.580,12,5,6,1,0,1,0,1
LUCATTELLI,Andrea,FIO,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,3,0,0,0,0,0
LUCIANI,Diego,GRO,61,6,12,2,1,0,5,16,0.197,0.262,0.234,0.496,3,0,20,3,0,1,1,0
LUCIANI,Gionni,MAC,47,6,11,0,0,2,8,17,0.234,0.362,0.280,0.642,3,0,17,1,0,1,0,0
LUDOVISI,Fabio,LIN,44,7,6,0,0,0,1,6,0.136,0.136,0.235,0.371,6,0,22,0,1,2,4,1
LUDOVISI,Francesco,LIN,55,4,13,1,1,0,13,16,0.236,0.291,0.364,0.655,9,2,20,0,0,1,2,1
LUGLI,Davide,POV,42,3,6,0,0,0,0,6,0.143,0.143,0.200,0.343,1,2,14,1,0,2,1,0
MAGGI,Beau Giuseppe,GRO,44,8,11,4,0,0,6,15,0.250,0.341,0.377,0.718,6,3,10,1,0,0,0,0
MAGRO,Marco,PAD,19,0,3,0,1,0,0,5,0.158,0.263,0.200,0.463,1,0,8,0,0,0,0,0
MAGUIRE,Alexander Michael,PAU,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,71,8,14,1,1,0,8,17,0.197,0.239,0.288,0.527,8,1,28,1,0,1,3,1
MANNAZZU,Oscar,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANNAZZU,Ruben,CAN,38,2,7,2,1,0,4,11,0.184,0.289,0.244,0.533,3,0,22,0,0,0,2,0
MANTOVANI,Pietro,COL,98,19,29,4,1,0,12,35,0.296,0.357,0.349,0.706,7,2,19,0,2,2,11,1
MARCHESI,Daniele,CRO,27,2,4,0,0,0,3,4,0.148,0.148,0.250,0.398,4,0,13,0,1,0,1,0
MARCHESI,Francesco,CRO,20,5,0,0,0,0,2,0,0.000,0.000,0.125,0.125,1,2,11,1,1,1,0,0
MARCHI,Mattia,REG,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,3,0,0,0,0,0
MARINELLI,Tommaso,ATL,20,3,4,0,0,0,2,4,0.200,0.200,0.385,0.585,4,2,6,0,0,0,0,0
MARROCCHI,Luca,LIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,1
MARTIGNONI,Andrea,VER,75,9,16,3,1,0,12,21,0.213,0.280,0.344,0.624,11,5,25,2,2,0,4,0
MARTIN PEREZ,Oregsis,FIO,7,2,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,2,1,0,1,0,0
MARTINA,Francinel Francisco,BOL,90,19,30,3,1,4,16,47,0.333,0.522,0.425,0.947,12,3,16,4,1,0,5,1
MARTINI PARILLI,Renzo Guillermo,BBC,103,15,35,4,0,3,21,48,0.340,0.466,0.398,0.864,6,4,9,5,0,0,0,0
MARUCCI,Matteo,NET,7,2,4,0,0,0,6,4,0.571,0.571,0.625,1.196,1,0,0,1,0,0,0,0
MARZIALE,Jacopo,TOR,65,10,14,5,0,0,12,19,0.215,0.292,0.354,0.646,13,1,21,1,0,1,1,0
MATEO MEDINA,Neify,PAU,80,12,16,2,1,2,10,26,0.200,0.325,0.312,0.637,12,1,32,1,0,0,3,2
MAZZA,Ivan,CRO,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,2,0,0,0,0,0
MAZZANTI,Riccardo,NET,50,9,12,1,0,1,4,16,0.240,0.320,0.309,0.629,4,1,15,2,0,1,2,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MEDINA PEREZ,Anibal,SET,4,3,1,0,0,1,2,4,0.250,1.000,0.667,1.667,3,2,0,0,0,0,2,0
MELEGARI,Nicola,COL,29,1,7,0,0,0,2,7,0.241,0.241,0.333,0.574,4,0,12,0,0,3,2,0
MELIORI,Davide,VER,76,15,23,5,0,1,9,31,0.303,0.408,0.378,0.786,10,1,10,1,3,1,5,0
MELONI,Giulio,TOR,68,8,11,0,0,0,7,11,0.162,0.162,0.296,0.458,9,4,26,0,0,1,4,1
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,29,7,9,1,2,0,7,14,0.310,0.483,0.364,0.847,3,0,9,0,1,2,0,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,92,10,23,13,0,2,17,42,0.250,0.457,0.346,0.803,10,4,29,1,1,0,1,1
MERELLA,Marco Lidio,CAN,24,4,1,0,0,0,1,1,0.042,0.042,0.179,0.221,4,0,12,0,0,0,0,0
MERIGGI,Davide,GOD,44,6,10,1,0,0,2,11,0.227,0.250,0.327,0.577,6,1,14,0,1,0,3,0
MERIGGI,Giacomo,GOD,75,11,22,4,1,1,15,31,0.293,0.413,0.337,0.750,2,4,16,1,2,0,2,1
MICEU,Mario,RON,88,13,32,7,0,3,19,48,0.364,0.545,0.418,0.963,5,4,14,4,1,0,0,0
MIDENA,Mattia,RON,54,9,14,1,0,0,7,15,0.259,0.278,0.474,0.752,18,4,10,3,0,2,1,1
MILANI,Niccolò,SEN,28,4,5,2,0,0,2,7,0.179,0.250,0.361,0.611,5,3,5,0,0,3,1,1
MILLI,Matteo,PAU,13,0,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,10,0,0,0,1,0
MINARDI,Fabrizio,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINARI,Alexandro,POV,82,15,26,6,2,1,8,39,0.317,0.476,0.378,0.854,5,3,11,1,0,1,5,0
MINEO,Alberto,PAR,34,4,9,3,0,0,6,12,0.265,0.353,0.359,0.712,5,0,11,1,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,94,15,22,6,1,0,16,30,0.234,0.319,0.324,0.643,10,3,33,1,1,2,8,4
MIRABAL LEON,Charlie Peter,COL,91,20,22,8,0,1,19,33,0.242,0.363,0.391,0.754,22,1,18,1,1,0,4,2
MOCCIA,Gianluca,PAD,21,4,2,0,0,0,2,2,0.095,0.095,0.321,0.416,7,0,5,1,0,0,0,0
MONARI,Eugenio,GOD,21,1,4,1,0,0,2,5,0.190,0.238,0.292,0.530,3,0,6,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,10,1,3,0,0,0,1,3,0.300,0.300,0.417,0.717,1,1,3,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,60,8,22,2,1,1,14,29,0.367,0.483,0.433,0.916,6,1,17,1,0,0,6,0
MONDA,Manuel,ATL,86,13,24,7,1,0,13,33,0.279,0.384,0.312,0.696,5,0,24,0,2,2,1,2
MONDA,Mirco,ATL,76,13,24,7,0,0,13,31,0.316,0.408,0.411,0.819,12,1,14,2,1,1,0,0
MONDO,Marco,VER,32,1,4,0,0,0,2,4,0.125,0.125,0.243,0.368,4,1,11,0,0,0,1,0
MONELLO,Giulio,PAR,45,4,11,2,0,0,7,13,0.244,0.289,0.320,0.609,3,2,14,3,0,2,0,0
MONTANARI,Alessandro,ATL,82,17,21,3,1,2,9,32,0.256,0.390,0.365,0.755,11,3,22,0,0,0,0,1
MONTANARI,Lorenzo,ATL,49,7,12,1,0,0,8,13,0.245,0.265,0.315,0.580,5,0,25,0,0,0,3,0
MONTANARI,Tommaso,RIM,7,1,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,1,0,0
MORDACCI,Lorenzo,COL,36,7,8,0,0,1,5,11,0.222,0.306,0.317,0.623,5,0,14,0,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,57,9,15,2,2,0,13,21,0.263,0.368,0.338,0.706,6,1,14,1,1,3,1,1
MORRESI,Lorenzo,MAC,37,9,11,3,0,0,3,14,0.297,0.378,0.458,0.836,10,1,5,2,0,0,1,0
MOSCONI,Leonardo,VER,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
MULAZZI,Tito,OLT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
NANI,Tommaso,COD,85,23,19,3,1,0,14,24,0.224,0.282,0.320,0.602,11,2,32,0,2,2,6,0
NARDI,Alessandro,POV,67,6,15,2,1,0,6,19,0.224,0.284,0.333,0.617,8,3,16,1,0,0,1,2
NIFOSÌ,Matteo,VER,76,12,26,5,0,0,11,31,0.342,0.408,0.361,0.769,4,0,15,1,3,0,2,1
NIFOSÌ,Pietro,VER,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,47,5,14,2,0,0,4,16,0.298,0.340,0.340,0.680,3,0,11,1,0,1,0,0
NOSTI,Nicholas Gidon,ROV,86,26,28,12,0,0,9,40,0.326,0.465,0.459,0.924,19,3,10,1,1,0,4,2
NOVELLO,Davide,PAD,90,13,21,4,0,0,11,25,0.233,0.278,0.296,0.574,7,1,17,2,0,1,2,3
OLDANO,Matteo,GRO,42,2,3,0,0,0,2,3,0.071,0.071,0.111,0.182,2,0,13,1,1,1,0,0
ORLANDI,Lorenzo,LIN,46,5,9,0,0,0,2,9,0.196,0.196,0.315,0.511,6,2,17,0,0,1,2,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,76,16,17,2,1,2,11,27,0.224,0.355,0.368,0.723,16,2,21,3,1,0,1,1
ORSELLI,Manuel,GOD,72,10,11,3,0,0,6,14,0.153,0.194,0.232,0.426,6,2,29,1,2,2,7,1
PACINI,Filippo,PAD,22,4,5,0,0,0,4,5,0.227,0.227,0.400,0.627,5,2,5,0,1,1,1,1
PANCELLINI,Mattia,ATL,51,4,10,1,0,0,3,11,0.196,0.216,0.328,0.544,7,3,20,0,0,0,3,0
PANDOLFI,Mattia,RIM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,95,17,26,4,0,0,10,30,0.274,0.316,0.388,0.704,18,1,11,0,2,2,4,1
PAPI,Andrea,PAU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,48,4,5,1,0,0,4,6,0.104,0.125,0.241,0.366,9,0,22,1,1,1,1,0
PASCOLI,Matteo,MAC,32,2,1,0,0,0,2,1,0.031,0.031,0.162,0.193,5,0,24,0,0,1,2,0
PASOTTO,Andrea,MIL,49,17,16,3,0,0,9,19,0.327,0.388,0.478,0.866,11,6,11,0,3,0,4,2
PASOTTO,Marco,MIL,59,7,19,3,1,1,9,27,0.322,0.458,0.406,0.864,7,2,21,0,1,1,6,1
PASOTTO,Samuele Giovanni,MIL,55,5,10,0,1,0,5,12,0.182,0.218,0.286,0.504,7,1,21,2,0,0,1,1
PASSA,Mirko,LIN,43,3,12,0,0,0,3,12,0.279,0.279,0.354,0.633,3,2,10,1,0,0,0,0
PAVARANI,Aldo,COL,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
PELUSO,Mattia,PAU,11,1,1,1,0,0,0,2,0.091,0.182,0.167,0.349,1,0,5,0,0,0,0,0
PENA ABREU,Luis Gustavo,PAU,11,2,3,0,0,0,1,3,0.273,0.273,0.467,0.740,4,0,5,0,0,0,1,0
PENA CHIARIZIA,Gianfranco,PAU,23,2,3,0,0,0,1,3,0.130,0.130,0.200,0.330,1,1,6,0,0,0,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,84,17,29,5,0,1,16,37,0.345,0.440,0.418,0.858,10,2,7,2,2,0,3,1
PERAZZINI,Enrico,RIM,15,6,2,0,0,0,1,2,0.133,0.133,0.435,0.568,7,1,8,0,0,0,0,0
PERDOMO MORA,Gabriel Eduardo,MAC,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,8,0,0,0,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,9,3,4,0,0,1,3,7,0.444,0.778,0.500,1.278,1,0,2,0,0,0,1,1
PEREZ LO GIUDICE,Luis Eduardo,REG,60,13,15,2,1,0,13,19,0.250,0.317,0.423,0.740,10,8,13,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,33,10,11,1,0,0,7,12,0.333,0.364,0.421,0.785,5,0,8,0,0,1,2,1
PESTANA GUIA,Reinaldo Leandro,PAD,77,12,28,6,0,2,15,40,0.364,0.519,0.500,1.019,20,1,13,0,0,0,0,1
PETRONIA,ROLANDO RECHEL,OLT,88,17,23,6,0,1,14,32,0.261,0.364,0.383,0.747,16,2,22,3,1,0,6,1
PIAZZA,Manuel,CRO,83,12,21,3,2,0,10,28,0.253,0.337,0.344,0.681,12,0,13,1,1,2,6,1
PICCINELLI,Tommaso,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICCINI,Filippo,BBC,70,6,12,5,0,0,0,17,0.171,0.243,0.266,0.509,8,1,28,2,0,2,0,1
PICCOLI,Davide,VER,83,7,22,7,0,0,8,29,0.265,0.349,0.337,0.686,6,4,23,1,2,0,4,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,81,15,26,5,1,3,16,42,0.321,0.519,0.400,0.919,10,2,13,0,2,0,2,2
PIGNATARO,Matteo,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PILUTTI,Massimo,RON,6,2,1,0,0,1,1,4,0.167,0.667,0.375,1.042,2,0,4,0,0,0,0,0
PINA MENDEZ,LUIS DANIEL,SET,57,3,11,1,0,0,3,12,0.193,0.211,0.220,0.431,2,0,18,2,0,2,2,2
PINI,Romano Santiago,RIM,62,9,12,1,0,0,3,13,0.194,0.210,0.275,0.485,7,0,24,0,0,1,4,0
PIOLANTI,Simone,GOD,2,1,1,0,0,0,1,1,0.500,0.500,0.333,0.833,0,0,0,0,1,0,0,0
PIOLI,Leonardo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIUMATTI,Gabriele,GOD,71,8,18,3,0,0,0,21,0.254,0.296,0.346,0.642,10,0,24,1,0,0,5,3
PIZZOLI GOMEZ,Franco Javier,COD,91,17,40,12,1,2,22,60,0.440,0.659,0.510,1.169,8,5,1,2,0,0,3,3
POLO CORNIEL,Dalberto,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
POMA,Sebastiano,CRO,52,10,13,2,0,0,5,15,0.250,0.288,0.339,0.627,7,1,12,1,2,0,3,0
POMPILIO,Romolo,MOD,75,11,18,2,2,1,8,27,0.240,0.360,0.345,0.705,9,3,13,0,0,0,2,1
POMPONI,Michele,OLT,71,18,21,10,2,1,18,38,0.296,0.535,0.474,1.009,23,1,22,0,0,0,6,2
POPOV,Albert Stefanov,GOD,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
PORCARI,Federico,LIN,14,0,0,0,0,0,1,0,0.000,0.000,0.125,0.125,2,0,8,0,0,0,0,0
POUYE,Meissa,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PROCOPIO,Federico,SEN,12,1,2,0,0,0,0,2,0.167,0.167,0.333,0.500,3,0,5,0,0,0,0,1
PROFAR,Juremi Gregorius,MAC,23,5,7,2,0,1,4,12,0.304,0.522,0.414,0.936,5,0,3,1,1,0,0,0
PUGGIONI,Matteo,CAN,52,13,8,0,0,0,0,8,0.154,0.154,0.343,0.497,9,6,32,0,0,2,3,1
PULZETTI,Luca,RIM,33,13,11,1,0,0,3,12,0.333,0.364,0.522,0.886,7,6,3,3,0,1,1,1
QUADRIFOGLIO,Marco,RIM,21,3,7,0,0,0,3,7,0.333,0.333,0.423,0.756,4,0,3,0,1,1,1,2
QUATTRINI,Gabriele,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,7,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,90,15,23,5,1,0,6,30,0.256,0.333,0.295,0.628,1,4,30,0,0,2,3,1
RANCATI,Michele,COD,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
RASSIZAD,Niccolò Amir,FIO,37,1,5,0,1,0,2,7,0.135,0.189,0.220,0.409,4,0,15,1,0,1,0,0
REGGIOLI,Samuele,PAU,81,15,17,2,0,0,2,19,0.210,0.235,0.297,0.532,9,1,24,1,0,0,3,2
RESCA,Alessandro,TOR,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,0,0
RESCA,Corrado,TOR,58,7,12,1,0,0,8,13,0.207,0.224,0.314,0.538,9,1,20,1,2,1,2,0
RESCIGNO,Valerio,LIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,35,1,4,1,1,0,0,7,0.114,0.200,0.205,0.405,3,1,16,0,0,0,0,1
RICHARDSON,Denzel Rinaldo,BOL,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
RIESGO LOPEZ,Omar,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIESTRA BRICENO,Francisco Severo,CAN,93,30,27,3,3,0,11,36,0.290,0.387,0.377,0.764,10,3,16,0,0,1,5,1
RIZZATI,Giovanni,ROV,10,2,1,0,1,0,1,3,0.100,0.300,0.250,0.550,1,1,7,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,79,25,28,4,2,0,19,36,0.354,0.456,0.442,0.898,13,1,15,2,2,0,8,1
RODRIGUEZ ACOSTA,Dariel,CAG,63,13,21,5,0,0,13,26,0.333,0.413,0.411,0.824,8,1,5,4,1,0,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,72,26,31,8,1,3,23,50,0.431,0.694,0.586,1.280,16,11,22,0,0,0,4,2
ROSALES MOTTA,ALESSANDRO,CAG,100,19,38,7,5,2,16,61,0.380,0.610,0.410,1.020,5,0,21,1,0,0,2,2
ROSALES MOTTA,Giovanny Andres,CAG,83,12,31,6,5,0,22,47,0.373,0.566,0.409,0.975,6,1,11,4,3,0,3,1
RUBENSTEIN,Brody James,VER,47,6,12,1,1,1,7,18,0.255,0.383,0.417,0.800,13,0,17,1,0,0,10,1
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,73,8,22,6,0,0,12,28,0.301,0.384,0.342,0.726,4,1,11,4,1,0,14,1
SABBATANI,Marco,GOD,64,7,14,1,0,0,6,15,0.219,0.234,0.386,0.620,14,4,21,1,1,0,3,1
SALVAGNIN,Tommaso,PAD,59,4,9,2,0,0,2,11,0.153,0.186,0.203,0.389,3,1,28,1,1,1,2,1
SALVATORE,Alessio,SET,20,4,0,0,0,0,0,0,0.000,0.000,0.091,0.091,2,0,8,2,0,3,0,0
SALVATORE,Enrico,ROV,95,20,35,3,0,0,25,38,0.368,0.400,0.418,0.818,9,2,16,1,4,0,4,0
SALVATORE,Simone,SET,61,7,9,5,0,0,6,14,0.148,0.230,0.232,0.462,7,0,25,1,1,1,0,0
