Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,3,0,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,25,2,3,1,0,0,3,4,0.120,0.160,0.290,0.450,5,1,3,1,0,0,1,1
KRASNIQI,Mergim,FIO,8,1,1,0,0,0,1,1,0.125,0.125,0.533,0.658,5,2,3,0,0,0,1,0
LAGHI,Cristian,GOD,7,3,2,0,0,1,3,5,0.286,0.714,0.455,1.169,3,0,2,0,1,0,0,1
LAISE,Alessandro,CRO,24,5,5,0,1,0,1,7,0.208,0.292,0.296,0.588,2,1,5,0,0,1,1,0
LAMBERTINI,Lorenzo,MOD,14,1,2,0,0,0,1,2,0.143,0.143,0.200,0.343,1,0,9,0,0,1,0,0
LASARACINA,GIACONINO PAOLO,SET,14,4,5,1,0,1,3,9,0.357,0.643,0.500,1.143,4,0,3,0,0,0,0,0
LAURENTI,DAVID GRAYSEN,SEN,16,3,3,1,0,0,3,4,0.188,0.250,0.409,0.659,5,1,12,1,0,0,0,1
LEONESIO,Tommaso,SEN,28,1,7,2,0,0,6,9,0.250,0.321,0.241,0.562,0,0,9,3,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,24,3,8,2,0,0,3,10,0.333,0.417,0.438,0.855,6,0,1,0,2,0,0,0
LETTIERI,Leonardo,POV,24,2,8,1,0,0,2,9,0.333,0.375,0.407,0.782,1,2,3,0,0,0,0,1
LIBERATORE,Ernesto Paolo,BOL,23,4,11,0,0,2,12,17,0.478,0.739,0.600,1.339,6,1,4,0,0,1,2,1
LO MONACO,Andrea,MIL,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LO RILLO,Francesco,LIN,24,3,4,0,0,0,1,4,0.167,0.167,0.429,0.596,9,2,9,0,0,0,1,0
LOCATELLI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,0,1
LOPEZ NUNEZ,Javier Alberto,RSM,25,2,2,0,0,0,3,2,0.080,0.080,0.194,0.274,4,0,7,1,2,0,0,0
LORI,Emanuele,OLT,7,4,2,0,0,0,2,2,0.286,0.286,0.583,0.869,4,1,0,0,0,1,0,0
LUCATTELLI,Andrea,FIO,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LUCIANI,Diego,GRO,18,0,2,1,0,0,0,3,0.111,0.167,0.111,0.278,0,0,7,2,0,0,0,0
LUDOVISI,Fabio,LIN,18,3,2,0,0,0,1,2,0.111,0.111,0.150,0.261,1,0,7,0,1,1,2,0
LUDOVISI,Francesco,LIN,12,2,1,0,0,0,2,1,0.083,0.083,0.313,0.396,3,1,4,0,0,0,0,0
LUGLI,Davide,POV,29,1,3,0,0,0,0,3,0.103,0.103,0.103,0.206,0,0,8,1,0,1,0,0
MAGRO,Marco,PAD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANGHI,Giacomo,OLT,30,6,8,1,1,0,3,11,0.267,0.367,0.333,0.700,2,1,12,0,0,0,1,0
MANNAZZU,Oscar,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANNAZZU,Ruben,CAN,14,1,2,0,1,0,1,4,0.143,0.286,0.250,0.536,2,0,10,0,0,0,2,0
MANTOVANI,Pietro,COL,34,6,10,0,0,0,1,10,0.294,0.294,0.342,0.636,2,1,7,0,1,2,5,0
MARCHESI,Daniele,CRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
MARCHESI,Francesco,CRO,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MARCHI,Mattia,REG,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
MARINELLI,Tommaso,ATL,5,1,1,0,0,0,2,1,0.200,0.200,0.500,0.700,1,2,3,0,0,0,0,0
MARROCCHI,Luca,LIN,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
MARTIGNONI,Andrea,VER,34,2,9,2,1,0,10,13,0.265,0.382,0.297,0.679,2,0,10,1,1,0,1,0
MARTINA,Francinel Francisco,BOL,30,12,13,1,1,2,7,22,0.433,0.733,0.485,1.218,1,2,5,2,0,0,3,0
MARTINI PARILLI,Renzo Guillermo,BBC,26,4,8,2,0,0,2,10,0.308,0.385,0.379,0.764,3,0,1,1,0,0,0,0
MARUCCI,Matteo,NET,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
MARZIALE,Jacopo,TOR,14,1,4,1,0,0,2,5,0.286,0.357,0.333,0.690,1,0,8,0,0,0,0,0
MATEO MEDINA,Neify,PAU,28,4,4,1,1,0,2,7,0.143,0.250,0.250,0.500,3,1,14,0,0,0,1,0
MAZZANTI,Riccardo,NET,28,6,6,1,0,1,3,10,0.214,0.357,0.290,0.647,3,0,6,1,0,0,1,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MELEGARI,Nicola,COL,10,1,4,0,0,0,1,4,0.400,0.400,0.455,0.855,1,0,1,0,0,1,1,0
MELIORI,Davide,VER,34,5,11,3,0,1,6,17,0.324,0.500,0.342,0.842,1,1,5,0,2,0,1,0
MELONI,Giulio,TOR,21,2,3,0,0,0,3,3,0.143,0.143,0.308,0.451,2,3,9,0,0,1,3,0
MENGOLI,Andrea,BOL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MERCURI,Mattia,GRO,25,0,6,4,0,0,3,10,0.240,0.400,0.296,0.696,1,1,8,0,0,0,0,1
MERELLA,Marco Lidio,CAN,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MERIGGI,Davide,GOD,16,0,4,1,0,0,2,5,0.250,0.313,0.316,0.629,2,0,5,0,1,0,0,0
MERIGGI,Giacomo,GOD,16,4,8,1,1,1,6,14,0.500,0.875,0.526,1.401,1,1,0,0,1,0,0,0
MICEU,Mario,RON,27,4,5,2,0,1,7,10,0.185,0.370,0.281,0.651,1,3,2,1,1,0,0,0
MIDENA,Mattia,RON,14,1,6,1,0,0,4,7,0.429,0.500,0.636,1.136,7,1,1,0,0,0,0,0
MILANI,Niccolò,SEN,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,0,0
MILLI,Matteo,PAU,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,8,0,0,0,0,0
MINARI,Alexandro,POV,31,6,6,0,1,0,2,8,0.194,0.258,0.306,0.564,4,1,6,1,0,0,3,0
MINEO,Alberto,PAR,26,4,6,3,0,0,5,9,0.231,0.346,0.355,0.701,5,0,8,1,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MINOIA,Simone,COD,36,6,9,2,1,0,10,13,0.250,0.361,0.317,0.678,4,0,15,0,1,0,2,1
MIRABAL LEON,Charlie Peter,COL,28,2,5,2,0,0,5,7,0.179,0.250,0.378,0.628,8,1,5,0,0,0,0,1
MOCCIA,Gianluca,PAD,6,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,6,0,2,0,0,0,0,0
MONARI,Eugenio,GOD,18,1,3,1,0,0,2,4,0.167,0.222,0.286,0.508,3,0,6,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,1,1,1,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,17,5,6,0,0,1,4,9,0.353,0.529,0.389,0.918,1,0,6,0,0,0,2,0
MONDA,Manuel,ATL,27,3,7,1,0,0,3,8,0.259,0.296,0.259,0.555,0,0,7,0,0,0,1,0
MONDA,Mirco,ATL,26,4,7,1,0,0,3,8,0.269,0.308,0.367,0.675,4,0,7,1,0,0,0,0
MONDO,Marco,VER,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
MONELLO,Giulio,PAR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MONTANARI,Alessandro,ATL,30,8,10,1,1,1,4,16,0.333,0.533,0.459,0.992,6,1,9,0,0,0,0,1
MONTANARI,Lorenzo,ATL,16,1,2,0,0,0,2,2,0.125,0.125,0.125,0.250,0,0,11,0,0,0,0,0
MONTANARI,Tommaso,RIM,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
MORDACCI,Lorenzo,COL,12,5,4,0,0,0,1,4,0.333,0.333,0.385,0.718,1,0,3,0,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,14,1,3,0,0,0,2,3,0.214,0.214,0.421,0.635,4,1,5,0,0,0,0,1
NANI,Tommaso,COD,36,9,8,1,0,0,6,9,0.222,0.250,0.243,0.493,0,1,14,0,0,1,1,0
NARDI,Alessandro,POV,29,6,8,1,1,0,2,11,0.276,0.379,0.400,0.779,4,2,7,0,0,0,0,1
NIFOSÌ,Matteo,VER,27,6,8,2,0,0,2,10,0.296,0.370,0.355,0.725,3,0,5,1,1,0,0,0
NOGUERA,Freddy Miguel,BBC,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,1,0,0,0,0
NOSTI,Nicholas Gidon,ROV,22,12,9,2,0,0,3,11,0.409,0.500,0.606,1.106,10,1,3,1,0,0,1,0
NOVELLO,Davide,PAD,33,6,12,2,0,0,8,14,0.364,0.424,0.432,0.856,4,0,3,1,0,0,1,2
OLDANO,Matteo,GRO,11,0,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,5,0,0,1,0,0
ORLANDI,Lorenzo,LIN,16,1,3,0,0,0,1,3,0.188,0.188,0.350,0.538,3,1,5,0,0,1,0,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,28,7,6,1,0,2,5,13,0.214,0.464,0.389,0.853,8,0,9,1,0,0,0,0
ORSELLI,Manuel,GOD,27,6,6,2,0,0,0,8,0.222,0.296,0.276,0.572,2,0,11,0,0,0,4,0
PACINI,Filippo,PAD,16,4,4,0,0,0,4,4,0.250,0.250,0.409,0.659,3,2,4,0,1,0,1,0
PANCELLINI,Mattia,ATL,20,2,2,0,0,0,1,2,0.100,0.100,0.333,0.433,5,2,10,0,0,0,1,0
PAOLINI,Ricardo Segundo,BOL,24,6,5,1,0,0,2,6,0.208,0.250,0.400,0.650,8,1,2,0,2,2,2,0
PARISE,Michele,PAU,18,2,0,0,0,0,1,0,0.000,0.000,0.136,0.136,3,0,13,0,1,0,0,0
PASCOLI,Matteo,MAC,21,1,0,0,0,0,1,0,0.000,0.000,0.160,0.160,4,0,14,0,0,1,2,0
PASOTTO,Andrea,MIL,2,2,2,1,0,0,4,3,1.000,1.500,0.833,2.333,3,0,0,0,1,0,1,0
PASOTTO,Marco,MIL,21,1,6,1,0,0,2,7,0.286,0.333,0.375,0.708,3,0,9,0,0,1,2,0
PASOTTO,Samuele Giovanni,MIL,18,1,1,0,0,0,0,1,0.056,0.056,0.105,0.161,0,1,12,1,0,0,1,0
PASSA,Mirko,LIN,27,2,6,0,0,0,1,6,0.222,0.222,0.276,0.498,1,1,7,1,0,0,0,0
PELUSO,Mattia,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,30,6,8,3,0,1,7,14,0.267,0.467,0.405,0.872,6,1,2,1,0,0,1,0
PERAZZINI,Enrico,RIM,8,3,1,0,0,0,0,1,0.125,0.125,0.417,0.542,3,1,3,0,0,0,0,0
PERDOMO MORA,Gabriel Eduardo,MAC,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,23,5,7,1,0,0,4,8,0.304,0.348,0.448,0.796,4,2,7,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,14,2,2,0,0,0,2,2,0.143,0.143,0.143,0.286,0,0,4,0,0,0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,30,6,12,1,0,2,9,19,0.400,0.633,0.455,1.088,2,1,5,0,0,0,0,1
PETRONIA,ROLANDO RECHEL,OLT,29,8,7,2,0,1,6,12,0.241,0.414,0.395,0.809,7,1,9,4,1,0,4,0
PIAZZA,Manuel,CRO,29,5,7,2,1,0,3,11,0.241,0.379,0.389,0.768,7,0,6,0,0,1,1,0
PICCINI,Filippo,BBC,24,1,5,2,0,0,0,7,0.208,0.292,0.269,0.561,2,0,7,1,0,1,0,1
PICCOLI,Davide,VER,30,3,5,3,0,0,4,8,0.167,0.267,0.235,0.502,2,1,10,1,1,0,2,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,22,4,8,1,1,1,3,14,0.364,0.636,0.417,1.053,2,0,4,0,0,0,0,1
PINA MENDEZ,LUIS DANIEL,SET,15,1,1,0,0,0,1,1,0.067,0.067,0.067,0.134,0,0,5,1,0,0,0,0
PINI,Romano Santiago,RIM,23,2,4,0,0,0,0,4,0.174,0.174,0.240,0.414,2,0,13,0,0,1,1,0
PIUMATTI,Gabriele,GOD,22,3,6,1,0,0,0,7,0.273,0.318,0.429,0.747,6,0,5,1,0,0,2,1
PIZZOLI GOMEZ,Franco Javier,COD,32,5,16,6,1,1,10,27,0.500,0.844,0.568,1.412,3,2,1,1,0,0,1,2
POMA,Sebastiano,CRO,30,7,9,2,0,0,4,11,0.300,0.367,0.371,0.738,3,1,7,1,1,0,2,0
POMPILIO,Romolo,MOD,20,4,5,1,0,0,2,6,0.250,0.300,0.423,0.723,5,1,6,0,0,0,2,0
POMPONI,Michele,OLT,28,5,10,5,2,1,9,22,0.357,0.786,0.514,1.300,9,0,6,0,0,0,1,2
PROCOPIO,Federico,SEN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PUGGIONI,Matteo,CAN,26,7,6,0,0,0,0,6,0.231,0.231,0.355,0.586,2,3,14,0,0,1,1,1
PULZETTI,Luca,RIM,16,7,8,1,0,0,2,9,0.500,0.563,0.652,1.215,4,3,0,0,0,1,1,1
QUEZADA MARTE,Junior Starling,PAU,16,0,1,0,0,0,0,1,0.063,0.063,0.063,0.126,0,0,10,0,0,0,0,0
RAGIONIERI,Marco,OLT,24,4,8,2,0,0,5,10,0.333,0.417,0.370,0.787,2,0,5,1,1,0,1,0
RAMPO,Elia,VER,30,6,10,3,0,0,5,13,0.333,0.433,0.333,0.766,0,0,9,0,0,1,2,0
RASSIZAD,Niccolò Amir,FIO,10,0,1,0,1,0,1,3,0.100,0.300,0.250,0.550,2,0,4,1,0,0,0,0
REGGIOLI,Samuele,PAU,18,4,6,1,0,0,0,7,0.333,0.389,0.368,0.757,1,0,8,0,0,0,1,0
RESCA,Alessandro,TOR,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
RESCA,Corrado,TOR,24,2,3,0,0,0,2,3,0.125,0.125,0.250,0.375,4,0,11,1,0,0,2,0
RESCIGNO,Valerio,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,22,1,3,1,1,0,0,6,0.136,0.273,0.240,0.513,2,1,11,0,0,0,0,1
RIESTRA BRICENO,Francisco Severo,CAN,31,12,8,1,2,0,3,13,0.258,0.419,0.378,0.797,5,1,10,0,0,1,3,0
RIZZATI,Giovanni,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,28,13,12,2,1,0,9,16,0.429,0.571,0.579,1.150,9,1,3,0,0,0,5,1
RODRIGUEZ ACOSTA,Dariel,CAG,7,2,3,1,0,0,2,4,0.429,0.571,0.556,1.127,2,0,1,0,0,0,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,28,7,8,3,0,1,12,14,0.286,0.500,0.459,0.959,6,3,13,0,0,0,0,1
ROSALES MOTTA,ALESSANDRO,CAG,36,7,16,3,2,1,5,26,0.444,0.722,0.459,1.181,1,0,9,0,0,0,1,1
ROSALES MOTTA,Giovanny Andres,CAG,30,4,8,0,1,0,3,10,0.267,0.333,0.333,0.666,3,0,6,3,0,0,1,0
RUBENSTEIN,Brody James,VER,21,4,5,0,0,0,2,5,0.238,0.238,0.429,0.667,7,0,9,0,0,0,3,1
RUDAJ,Arberim,FIO,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,23,2,8,1,0,0,3,9,0.348,0.391,0.375,0.766,1,0,4,1,0,0,6,0
SABBATANI,Marco,GOD,28,3,9,1,0,0,3,10,0.321,0.357,0.429,0.786,6,0,8,0,1,0,2,0
SALVAGNIN,Tommaso,PAD,27,3,3,2,0,0,0,5,0.111,0.185,0.172,0.357,1,1,14,0,0,1,0,0
SALVATORE,Enrico,ROV,30,9,12,3,0,0,16,15,0.400,0.500,0.432,0.932,3,1,2,0,3,0,1,0
SALVATORE,Simone,SET,15,2,3,1,0,0,4,4,0.200,0.267,0.333,0.600,3,0,7,0,0,0,0,0
SAMBUCCI,Alex,CRO,28,7,7,2,0,1,5,12,0.250,0.429,0.400,0.829,5,2,2,1,0,0,0,0
SAMBUGARO,Matteo,PAD,24,5,3,0,0,0,3,3,0.125,0.125,0.300,0.425,4,2,5,2,0,0,2,1
SANDRONE,Jacopo,TOR,28,4,10,2,2,0,3,16,0.357,0.571,0.406,0.977,2,1,4,1,1,0,2,0
SANGUEDOLCE,Massimo,MIL,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,8,0,0,0,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,22,8,7,0,2,1,7,14,0.318,0.636,0.467,1.103,6,1,3,1,1,1,0,1
SCALA,Niccolò Jordi,REG,14,1,6,2,1,0,4,10,0.429,0.714,0.438,1.152,1,0,4,0,1,0,0,0
SCERRATO,Gianluca Oberdan,MOD,25,4,9,2,0,0,3,11,0.360,0.440,0.448,0.888,3,1,8,0,0,0,0,0
SCERRATO,Lorenzo,PAR,16,3,4,1,0,0,1,5,0.250,0.313,0.294,0.607,1,0,7,2,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,24,10,8,1,1,0,3,11,0.333,0.458,0.528,0.986,11,0,6,0,1,0,2,1
SCROFANI TORRES,George Alexander,SEN,30,4,12,1,0,0,3,13,0.400,0.433,0.455,0.888,2,1,5,1,0,0,0,0
SCUDELLARI,Andrea,GOD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,35,5,13,1,0,1,8,17,0.371,0.486,0.405,0.891,1,1,2,2,0,0,1,0
SEGRETO,Francesco,REG,16,7,6,2,0,0,5,8,0.375,0.500,0.421,0.921,2,0,4,0,1,0,2,0
SELLAROLI,Andrea,GRO,21,3,5,0,0,0,1,5,0.238,0.238,0.304,0.542,1,1,6,0,0,0,0,0
SELLAROLI,Giuseppe,LIN,15,2,8,2,0,0,4,10,0.533,0.667,0.588,1.255,2,0,2,0,0,0,2,0
SERRA,Alessandro,RON,17,4,4,1,0,0,1,5,0.235,0.294,0.435,0.729,5,1,3,1,0,0,0,0
SERRA,Riccardo,RON,26,4,5,1,1,0,6,8,0.192,0.308,0.344,0.652,6,0,8,0,0,0,1,0
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SERVIDEI,Marco,MAC,17,1,5,1,0,0,2,6,0.294,0.353,0.400,0.753,3,0,7,0,0,0,1,1
SHELDON,Bryan,SEN,24,7,9,2,0,0,6,11,0.375,0.458,0.545,1.003,9,0,6,0,0,0,1,1
SIGNORILE,Tommaso,RIM,13,0,3,0,1,0,0,5,0.231,0.385,0.333,0.718,2,0,8,0,0,0,0,0
SILVA,Patrick,SET,17,3,6,0,1,0,1,8,0.353,0.471,0.353,0.824,0,0,4,2,0,0,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,27,3,7,0,0,0,3,7,0.259,0.259,0.355,0.614,3,1,5,3,0,0,2,0
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,23,3,6,2,0,0,4,8,0.261,0.348,0.514,0.862,10,2,9,0,0,0,1,0
SPARAGNA,Vinicio,NET,15,2,2,0,0,0,1,2,0.133,0.133,0.133,0.266,0,0,2,0,0,1,0,0
SPEZIALI,Luca,COD,24,6,2,0,1,0,3,4,0.083,0.167,0.241,0.408,4,1,9,0,0,0,0,0
SPLENDIANI,Leonardo,MAC,22,1,4,2,0,0,0,6,0.182,0.273,0.308,0.581,2,2,7,1,0,1,0,0
SQUARCIA,Riccardo,OLT,16,2,2,0,0,0,0,2,0.125,0.125,0.263,0.388,2,1,8,0,0,1,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,35,13,12,3,2,0,5,19,0.343,0.543,0.439,0.982,4,2,3,1,0,0,4,2
TALEVI,Exequiel Agustin,PAD,29,5,7,0,0,0,1,7,0.241,0.241,0.371,0.612,5,1,5,1,0,0,2,1
TANESINI,Paolo,GOD,31,4,8,0,2,0,5,12,0.258,0.387,0.303,0.690,2,0,5,0,0,1,0,2
TASCHIN,Giacomo,ROV,27,7,9,2,0,0,6,11,0.333,0.407,0.471,0.878,7,0,5,0,0,1,0,1
TASCHIN,Lorenzo,ROV,32,6,11,1,0,0,6,12,0.344,0.375,0.371,0.746,1,1,1,1,1,1,2,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,31,13,11,0,3,0,7,17,0.355,0.548,0.429,0.977,3,1,6,1,0,1,3,0
TIBERI,Francesco,GRO,17,1,2,0,0,0,0,2,0.118,0.118,0.286,0.404,3,1,8,0,0,0,0,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOMBEL,Riccardo,PAD,5,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,0,4,0,1,0,0,0
TOMEI,Daniele,NET,4,3,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
TOMIĆ,Andrija,MAC,6,0,1,0,0,0,0,1,0.167,0.167,0.500,0.667,3,1,2,1,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,32,2,14,4,0,1,3,21,0.438,0.656,0.438,1.094,0,0,7,0,0,0,0,3
TORRELLAS MACALUSO,Angelo Eduardo,MIL,21,3,10,2,0,1,5,15,0.476,0.714,0.577,1.291,5,0,6,0,0,0,0,0
TRINCI,Mario,NET,21,4,7,0,0,0,3,7,0.333,0.333,0.462,0.795,5,0,3,0,0,0,0,0
TROLLI,Davide,COL,13,1,1,0,0,0,1,1,0.077,0.077,0.294,0.371,3,1,7,1,0,0,0,1
TROMP,Jiandido Candido,RSM,30,7,8,2,0,1,8,13,0.267,0.433,0.410,0.843,7,1,11,0,1,0,0,0
TUZZI,Riccardo,PAD,29,4,6,1,0,0,2,7,0.207,0.241,0.343,0.584,3,3,12,4,0,0,0,0
UBANI,Federico,LIN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,13,1,4,0,0,0,2,4,0.308,0.308,0.357,0.665,1,0,2,0,0,0,0,0
URENA SEPULVEDA,Victor Francisco,REG,10,1,2,0,0,0,0,2,0.200,0.200,0.429,0.629,3,1,6,0,0,0,1,3
VAGLIO,Francesco,BBC,19,3,4,0,0,0,2,4,0.211,0.211,0.348,0.559,4,0,5,0,0,0,0,1
VALERIO,Dawit,TOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VALETTI,Gabriele,TOR,21,2,3,0,0,0,1,3,0.143,0.143,0.182,0.325,0,1,7,0,0,1,0,0
VALSECCHI,Marco,PAU,24,2,2,0,0,0,1,2,0.083,0.083,0.313,0.396,6,2,8,0,0,2,0,1
VARALDA,Mattia,MIL,26,4,6,0,0,0,0,6,0.231,0.231,0.259,0.490,1,0,7,0,0,0,3,2
VASQUEZ MARRERO,Andres Eloy,MOD,22,4,5,0,0,0,2,5,0.227,0.227,0.280,0.507,0,2,6,1,1,0,2,0
VIGNALI,Marco,ATL,23,3,6,1,0,0,3,7,0.261,0.304,0.370,0.674,4,0,7,0,0,2,0,0
VILLA,Patrick Jeremy,SEN,16,3,1,0,0,0,0,1,0.063,0.063,0.211,0.274,2,1,7,0,0,0,1,0
VILLALOBOS BARNEDA,JUNIOR,CAG,13,1,0,0,0,0,0,0,0.000,0.000,0.188,0.188,3,0,10,0,0,0,1,0
VILORIA SERDA,Nolberto Alexander,CRO,15,2,6,1,0,0,4,7,0.400,0.467,0.471,0.938,2,0,2,0,0,0,0,0
VISALLI,Francesco,LIN,29,0,5,1,0,0,2,6,0.172,0.207,0.250,0.457,3,0,6,0,0,0,1,0
VISALLI,Riccardo,LIN,28,5,7,0,0,0,1,7,0.250,0.250,0.405,0.655,8,0,6,0,1,0,1,0
ZANICHELLI,Davide,POV,5,0,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,1,0
ZAZZA,Manuel,NET,29,5,10,3,0,1,6,16,0.345,0.552,0.472,1.024,6,1,3,0,0,0,1,1
ZONI,Lorenzo,CRO,12,1,2,0,0,0,1,2,0.167,0.167,0.267,0.434,2,0,5,0,1,1,1,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,22,4,5,2,1,0,2,9,0.227,0.409,0.320,0.729,3,0,6,0,0,0,0,0
