Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GONZALEZ FREITES,Pablo Daniel,NET,39,8,16,2,0,0,7,18,0.410,0.462,0.500,0.962,7,0,5,1,0,0,4,0
GONZALEZ SANAMÈ,Noel,PAR,44,6,16,7,0,0,6,23,0.364,0.523,0.440,0.963,5,1,4,2,0,0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,48,9,16,2,0,0,6,18,0.333,0.375,0.400,0.775,5,1,7,3,1,0,1,0
GOZZINI,Tommaso,FIO,31,4,9,0,1,0,1,11,0.290,0.355,0.333,0.688,2,0,4,0,0,0,0,0
GRASSANI,Davide,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,8,2,3,0,0,0,0,3,0.375,0.375,0.583,0.958,4,0,1,0,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,34,8,10,1,0,3,12,20,0.294,0.588,0.351,0.939,2,1,9,0,0,0,1,1
GUGLIELMI,Edoardo,OLT,22,6,5,1,0,0,3,6,0.227,0.273,0.469,0.742,10,0,9,0,0,0,4,2
HELDER,Eugene Alexander Junior,BOL,45,11,16,1,0,1,6,20,0.356,0.444,0.473,0.917,10,0,5,4,0,0,2,0
HERRERA TORREZ,Jose Francisco,BBC,44,2,10,0,0,0,0,10,0.227,0.227,0.306,0.533,5,0,16,3,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,38,3,7,1,0,0,5,8,0.184,0.211,0.373,0.584,11,1,3,1,1,0,1,2
KRASNIQI,Mergim,FIO,12,2,1,0,0,0,1,1,0.083,0.083,0.450,0.533,6,2,5,0,0,0,1,0
LAGHI,Cristian,GOD,11,4,4,2,0,1,4,9,0.364,0.818,0.467,1.285,3,0,2,0,1,0,0,1
LAISE,Alessandro,CRO,38,7,9,0,1,1,3,14,0.237,0.368,0.310,0.678,3,1,6,0,0,1,2,1
LAMBERTINI,Lorenzo,MOD,20,1,2,0,0,0,1,2,0.100,0.100,0.182,0.282,1,1,14,0,0,1,0,0
LASARACINA,GIACONINO PAOLO,SET,20,5,6,1,0,1,3,10,0.300,0.500,0.440,0.940,5,0,4,0,0,0,0,1
LAURENTI,DAVID GRAYSEN,SEN,32,3,8,2,0,0,4,10,0.250,0.313,0.415,0.728,6,3,19,1,0,0,0,1
LEONESIO,Tommaso,SEN,42,2,8,2,0,0,7,10,0.190,0.238,0.186,0.424,0,0,11,5,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,43,6,13,3,0,1,7,19,0.302,0.442,0.396,0.838,8,0,2,0,2,0,0,0
LEONORA,Ericson Neptali,GRO,9,4,5,0,0,0,3,5,0.556,0.556,0.636,1.192,2,0,0,0,0,0,0,0
LETTIERI,Leonardo,POV,29,6,10,1,0,0,2,11,0.345,0.379,0.441,0.820,2,3,6,0,0,0,0,1
LIBERATORE,Ernesto Paolo,BOL,37,4,15,0,0,2,12,21,0.405,0.568,0.511,1.079,7,1,9,0,0,2,2,1
LO MONACO,Andrea,MIL,1,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0
LO RILLO,Francesco,LIN,30,3,5,0,0,0,1,5,0.167,0.167,0.405,0.572,9,3,11,0,0,0,1,0
LOCATELLI,Lorenzo,COD,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,0,1,3,0,0,0,0,1
LOPEZ NUNEZ,Javier Alberto,RSM,39,4,8,0,0,0,3,8,0.205,0.205,0.283,0.488,5,0,10,1,2,0,1,0
LORI,Emanuele,OLT,8,4,2,0,0,0,2,2,0.250,0.250,0.538,0.788,4,1,0,0,0,1,0,0
LUCATTELLI,Andrea,FIO,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
LUCIANI,Diego,GRO,26,3,4,1,0,0,0,5,0.154,0.192,0.214,0.406,2,0,9,3,0,1,0,0
LUCIANI,Gionni,MAC,18,2,3,0,0,2,2,9,0.167,0.500,0.211,0.711,1,0,6,0,0,0,0,0
LUDOVISI,Fabio,LIN,20,3,2,0,0,0,1,2,0.100,0.100,0.136,0.236,1,0,9,0,1,1,2,0
LUDOVISI,Francesco,LIN,15,2,2,0,1,0,5,4,0.133,0.267,0.350,0.617,4,1,6,0,0,0,0,0
LUGLI,Davide,POV,32,2,4,0,0,0,0,4,0.125,0.125,0.152,0.277,0,1,10,1,0,1,1,0
MAGRO,Marco,PAD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,37,6,9,1,1,0,4,12,0.243,0.324,0.333,0.657,4,1,15,0,0,0,1,0
MANNAZZU,Oscar,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANNAZZU,Ruben,CAN,20,1,3,0,1,0,2,5,0.150,0.250,0.227,0.477,2,0,13,0,0,0,2,0
MANTOVANI,Pietro,COL,44,8,13,1,1,0,3,16,0.295,0.364,0.333,0.697,2,1,7,0,1,2,5,0
MARCHESI,Daniele,CRO,10,0,2,0,0,0,2,2,0.200,0.200,0.250,0.450,1,0,4,0,1,0,0,0
MARCHESI,Francesco,CRO,10,3,0,0,0,0,1,0,0.000,0.000,0.083,0.083,0,1,4,1,1,1,0,0
MARCHI,Mattia,REG,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
MARINELLI,Tommaso,ATL,5,1,1,0,0,0,2,1,0.200,0.200,0.500,0.700,1,2,3,0,0,0,0,0
MARROCCHI,Luca,LIN,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
MARTIGNONI,Andrea,VER,42,3,9,2,1,0,11,13,0.214,0.310,0.286,0.596,5,0,14,2,2,0,1,0
MARTIN PEREZ,Oregsis,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARTINA,Francinel Francisco,BOL,44,12,15,1,1,2,7,24,0.341,0.545,0.396,0.941,1,3,8,2,0,0,3,0
MARTINI PARILLI,Renzo Guillermo,BBC,46,5,15,2,0,0,5,17,0.326,0.370,0.367,0.737,3,0,5,2,0,0,0,0
MARUCCI,Matteo,NET,3,1,2,0,0,0,2,2,0.667,0.667,0.667,1.334,0,0,0,1,0,0,0,0
MARZIALE,Jacopo,TOR,29,4,9,3,0,0,7,12,0.310,0.414,0.412,0.826,4,1,11,0,0,0,0,0
MATEO MEDINA,Neify,PAU,39,5,7,1,1,0,2,10,0.179,0.256,0.289,0.545,5,1,18,0,0,0,3,0
MAZZANTI,Riccardo,NET,40,8,10,1,0,1,4,14,0.250,0.350,0.333,0.683,4,1,9,2,0,1,3,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MELEGARI,Nicola,COL,10,1,4,0,0,0,1,4,0.400,0.400,0.455,0.855,1,0,1,0,0,1,1,0
MELIORI,Davide,VER,43,10,17,5,0,1,8,25,0.395,0.581,0.440,1.021,4,1,5,0,2,0,2,0
MELONI,Giulio,TOR,37,3,6,0,0,0,3,6,0.162,0.162,0.279,0.441,3,3,14,0,0,1,3,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,39,4,10,7,0,1,8,20,0.256,0.513,0.396,0.909,6,3,13,0,0,0,0,1
MERELLA,Marco Lidio,CAN,5,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERIGGI,Davide,GOD,21,3,5,1,0,0,2,6,0.238,0.286,0.320,0.606,3,0,7,0,1,0,1,0
MERIGGI,Giacomo,GOD,24,4,9,1,1,1,7,15,0.375,0.625,0.407,1.032,1,1,1,0,1,0,0,0
MICEU,Mario,RON,43,5,12,4,0,1,9,19,0.279,0.442,0.333,0.775,1,3,5,2,1,0,0,0
MIDENA,Mattia,RON,23,1,7,1,0,0,4,8,0.304,0.348,0.500,0.848,8,1,1,0,0,0,0,1
MILANI,Niccolò,SEN,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,0,0
MILLI,Matteo,PAU,13,0,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,10,0,0,0,1,0
MINARI,Alexandro,POV,39,7,10,2,2,0,6,16,0.256,0.410,0.341,0.751,4,1,7,1,0,1,3,0
MINEO,Alberto,PAR,30,4,7,3,0,0,5,10,0.233,0.333,0.343,0.676,5,0,9,1,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,44,8,11,3,1,0,10,16,0.250,0.364,0.320,0.684,4,1,17,0,1,1,3,1
MIRABAL LEON,Charlie Peter,COL,36,6,9,4,0,1,9,16,0.250,0.444,0.426,0.870,10,1,6,0,0,0,0,1
MOCCIA,Gianluca,PAD,12,3,1,0,0,0,0,1,0.083,0.083,0.421,0.504,7,0,2,0,0,0,0,0
MONARI,Eugenio,GOD,18,1,3,1,0,0,2,4,0.167,0.222,0.286,0.508,3,0,6,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,1,1,1,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,22,6,7,1,0,1,6,11,0.318,0.500,0.400,0.900,3,0,8,0,0,0,3,0
MONDA,Manuel,ATL,35,4,9,1,0,0,4,10,0.257,0.286,0.250,0.536,0,0,9,0,1,0,1,0
MONDA,Mirco,ATL,34,6,12,2,0,0,6,14,0.353,0.412,0.421,0.833,4,0,7,1,0,0,0,0
MONDO,Marco,VER,9,1,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,4,0,0,0,0,0
MONELLO,Giulio,PAR,16,2,2,0,0,0,0,2,0.125,0.125,0.263,0.388,3,0,8,1,0,0,0,0
MONTANARI,Alessandro,ATL,37,8,12,1,1,1,5,18,0.324,0.486,0.444,0.930,7,1,10,0,0,0,0,1
MONTANARI,Lorenzo,ATL,20,1,4,0,0,0,3,4,0.200,0.200,0.200,0.400,0,0,13,0,0,0,1,0
MONTANARI,Tommaso,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
MORDACCI,Lorenzo,COL,16,5,5,0,0,0,3,5,0.313,0.313,0.389,0.702,2,0,5,0,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,24,1,4,0,0,0,3,4,0.167,0.167,0.333,0.500,5,1,7,1,0,0,0,1
NANI,Tommaso,COD,44,13,10,2,0,0,8,12,0.227,0.273,0.277,0.550,1,2,17,0,0,1,1,0
NARDI,Alessandro,POV,35,6,8,1,1,0,2,11,0.229,0.314,0.372,0.686,5,3,10,0,0,0,0,2
NIFOSÌ,Matteo,VER,38,7,13,2,0,0,4,15,0.342,0.395,0.381,0.776,3,0,7,1,1,0,0,0
NOGUERA,Freddy Miguel,BBC,20,2,4,1,0,0,1,5,0.200,0.250,0.238,0.488,1,0,6,1,0,0,0,0
NOSTI,Nicholas Gidon,ROV,39,15,13,4,0,0,4,17,0.333,0.436,0.509,0.945,13,1,4,1,0,0,2,0
NOVELLO,Davide,PAD,50,6,12,2,0,0,8,14,0.240,0.280,0.309,0.589,5,0,8,1,0,1,1,2
OLDANO,Matteo,GRO,24,1,3,0,0,0,2,3,0.125,0.125,0.185,0.310,2,0,7,1,1,1,0,0
ORLANDI,Lorenzo,LIN,21,1,3,0,0,0,1,3,0.143,0.143,0.280,0.423,3,1,7,0,0,1,0,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,35,8,8,1,0,2,5,15,0.229,0.429,0.426,0.855,11,1,10,2,0,0,1,1
ORSELLI,Manuel,GOD,33,7,8,2,0,0,2,10,0.242,0.303,0.306,0.609,3,0,13,0,0,0,5,0
PACINI,Filippo,PAD,19,4,5,0,0,0,4,5,0.263,0.263,0.444,0.707,5,2,4,0,1,0,1,1
PANCELLINI,Mattia,ATL,27,3,3,0,0,0,1,3,0.111,0.111,0.314,0.425,5,3,10,0,0,0,2,0
PANDOLFI,Mattia,RIM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,42,8,9,2,0,0,3,11,0.214,0.262,0.364,0.626,10,1,5,0,2,2,2,0
PAPI,Andrea,PAU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,21,2,0,0,0,0,1,0,0.000,0.000,0.154,0.154,4,0,15,0,1,0,0,0
PASCOLI,Matteo,MAC,22,1,0,0,0,0,1,0,0.000,0.000,0.154,0.154,4,0,15,0,0,1,2,0
PASOTTO,Andrea,MIL,9,3,2,1,0,0,4,3,0.222,0.333,0.429,0.762,3,1,2,0,1,0,1,0
PASOTTO,Marco,MIL,27,2,8,1,0,0,2,9,0.296,0.333,0.387,0.720,3,1,11,0,0,1,4,0
PASOTTO,Samuele Giovanni,MIL,22,1,2,0,0,0,1,2,0.091,0.091,0.167,0.258,1,1,13,1,0,0,1,0
PASSA,Mirko,LIN,31,2,6,0,0,0,1,6,0.194,0.194,0.242,0.436,1,1,9,1,0,0,0,0
PELUSO,Mattia,PAU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
PENA CHIARIZIA,Gianfranco,PAU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,39,8,13,4,0,1,9,20,0.333,0.513,0.435,0.948,6,1,2,1,0,0,1,0
PERAZZINI,Enrico,RIM,12,4,1,0,0,0,0,1,0.083,0.083,0.389,0.472,5,1,7,0,0,0,0,0
PERDOMO MORA,Gabriel Eduardo,MAC,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,30,7,10,2,0,0,5,12,0.333,0.400,0.474,0.874,5,3,10,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,25,6,6,1,0,0,5,7,0.240,0.280,0.321,0.601,3,0,7,0,0,1,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,43,7,18,4,0,2,9,28,0.419,0.651,0.510,1.161,7,1,7,0,0,0,0,1
PETRONIA,ROLANDO RECHEL,OLT,44,10,12,2,0,1,8,17,0.273,0.386,0.389,0.775,8,1,14,4,1,0,4,1
PIAZZA,Manuel,CRO,35,6,7,2,1,0,4,11,0.200,0.314,0.341,0.655,8,0,6,0,1,1,1,0
PICCINI,Filippo,BBC,37,2,7,3,0,0,0,10,0.189,0.270,0.268,0.538,3,1,14,1,0,1,0,1
PICCOLI,Davide,VER,41,4,6,3,0,0,5,9,0.146,0.220,0.196,0.416,2,1,14,1,2,0,2,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,37,7,14,3,1,1,6,22,0.378,0.595,0.425,1.020,3,0,7,0,0,0,1,2
PINA MENDEZ,LUIS DANIEL,SET,22,1,3,0,0,0,2,3,0.136,0.136,0.136,0.272,0,0,7,1,0,0,1,0
PINI,Romano Santiago,RIM,31,3,4,0,0,0,0,4,0.129,0.129,0.206,0.335,3,0,15,0,0,1,2,0
PIUMATTI,Gabriele,GOD,29,6,9,2,0,0,0,11,0.310,0.379,0.444,0.823,7,0,8,1,0,0,2,1
PIZZOLI GOMEZ,Franco Javier,COD,41,9,19,6,1,1,13,30,0.463,0.732,0.532,1.264,4,2,1,1,0,0,1,2
POMA,Sebastiano,CRO,35,8,10,2,0,0,4,12,0.286,0.343,0.350,0.693,3,1,7,1,1,0,2,0
POMPILIO,Romolo,MOD,31,4,6,1,0,0,1,7,0.194,0.226,0.359,0.585,6,2,7,0,0,0,2,0
POMPONI,Michele,OLT,40,7,13,6,2,1,12,26,0.325,0.650,0.491,1.141,13,0,12,0,0,0,1,2
PROCOPIO,Federico,SEN,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
PUGGIONI,Matteo,CAN,34,9,6,0,0,0,0,6,0.176,0.176,0.349,0.525,3,6,20,0,0,1,2,1
PULZETTI,Luca,RIM,22,12,11,1,0,0,3,12,0.500,0.545,0.667,1.212,6,5,0,0,0,1,1,1
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,6,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,42,9,14,4,1,0,5,20,0.333,0.476,0.349,0.825,0,1,10,0,0,1,2,0
RASSIZAD,Niccolò Amir,FIO,16,0,2,0,1,0,1,4,0.125,0.250,0.222,0.472,2,0,6,1,0,0,0,0
REGGIOLI,Samuele,PAU,32,4,7,1,0,0,1,8,0.219,0.250,0.286,0.536,3,0,13,1,0,0,1,0
RESCA,Alessandro,TOR,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
RESCA,Corrado,TOR,34,4,5,0,0,0,4,5,0.147,0.147,0.262,0.409,5,1,13,1,2,1,2,0
RESCIGNO,Valerio,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,27,1,3,1,1,0,0,6,0.111,0.222,0.226,0.448,3,1,13,0,0,0,0,1
RIESTRA BRICENO,Francisco Severo,CAN,44,15,10,1,2,0,3,15,0.227,0.341,0.346,0.687,7,1,10,0,0,1,3,1
RIZZATI,Giovanni,ROV,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,36,15,14,3,1,0,11,19,0.389,0.528,0.522,1.050,9,1,5,0,0,0,5,1
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,25,7,10,3,0,0,5,13,0.400,0.520,0.464,0.984,3,0,2,1,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,33,11,11,4,0,1,13,18,0.333,0.545,0.511,1.056,6,6,13,0,0,0,0,1
ROSALES MOTTA,ALESSANDRO,CAG,55,11,22,4,2,2,8,36,0.400,0.655,0.411,1.066,1,0,13,1,0,0,1,1
ROSALES MOTTA,Giovanny Andres,CAG,43,5,13,2,1,0,9,17,0.302,0.395,0.380,0.775,5,1,8,4,1,0,1,0
RUBENSTEIN,Brody James,VER,27,4,5,0,0,0,2,5,0.185,0.185,0.389,0.574,9,0,11,0,0,0,4,1
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,31,3,8,1,0,0,3,9,0.258,0.290,0.281,0.571,1,0,6,2,0,0,7,0
SABBATANI,Marco,GOD,31,3,10,1,0,0,3,11,0.323,0.355,0.436,0.791,6,1,9,0,1,0,2,0
SALVAGNIN,Tommaso,PAD,36,3,4,2,0,0,1,6,0.111,0.167,0.179,0.346,2,1,20,0,0,1,0,0
SALVATORE,Enrico,ROV,48,11,20,3,0,0,20,23,0.417,0.479,0.456,0.935,5,1,4,0,3,0,2,0
SALVATORE,Simone,SET,19,3,3,1,0,0,4,4,0.158,0.211,0.360,0.571,6,0,11,0,0,0,0,0
SAMBUCCI,Alex,CRO,41,8,13,2,0,1,7,18,0.317,0.439,0.429,0.868,6,2,2,2,0,0,0,0
SAMBUGARO,Matteo,PAD,34,7,7,0,0,0,4,7,0.206,0.206,0.341,0.547,5,2,9,2,0,1,3,1
SANDRONE,Jacopo,TOR,46,6,13,2,2,0,4,19,0.283,0.413,0.358,0.771,5,1,4,1,1,0,3,0
SANGUEDOLCE,Massimo,MIL,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,8,0,0,0,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,29,10,9,1,2,1,7,17,0.310,0.586,0.447,1.033,7,1,4,1,1,1,0,2
SCALA,Niccolò Jordi,REG,17,3,7,2,1,0,5,11,0.412,0.647,0.429,1.076,2,0,4,0,2,0,0,0
SCERRATO,Gianluca Oberdan,MOD,35,6,10,2,0,0,3,12,0.286,0.343,0.405,0.748,4,3,12,0,0,0,0,0
SCERRATO,Lorenzo,PAR,23,3,6,2,0,0,2,8,0.261,0.348,0.346,0.694,2,1,8,2,0,1,1,0
SCHIANCHI,Pietro,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,34,12,11,2,1,0,4,15,0.324,0.441,0.478,0.919,11,0,7,0,1,0,2,1
SCROFANI TORRES,George Alexander,SEN,44,6,15,1,0,0,4,16,0.341,0.364,0.420,0.784,4,2,10,1,0,0,0,0
SCUDELLARI,Andrea,GOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,43,6,16,1,0,1,9,20,0.372,0.465,0.400,0.865,1,1,4,2,0,0,1,0
SEGRETO,Francesco,REG,22,9,7,2,0,0,8,9,0.318,0.409,0.385,0.794,2,1,6,0,1,0,2,0
SELLAROLI,Andrea,GRO,38,6,8,0,0,0,2,8,0.211,0.211,0.279,0.490,3,1,8,0,1,1,0,0
SELLAROLI,Giuseppe,LIN,20,4,8,2,0,0,4,10,0.400,0.500,0.500,1.000,4,0,5,0,0,1,2,0
SERRA,Alessandro,RON,24,6,6,1,0,0,1,7,0.250,0.292,0.438,0.730,7,1,4,2,0,2,0,0
SERRA,Riccardo,RON,40,5,7,1,1,0,6,10,0.175,0.250,0.313,0.563,8,0,10,1,0,0,1,0
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SERVIDEI,Marco,MAC,34,5,11,1,0,1,5,15,0.324,0.441,0.400,0.841,5,0,9,0,1,0,1,1
SHELDON,Bryan,SEN,34,10,13,3,0,0,7,16,0.382,0.471,0.543,1.014,12,0,9,0,0,0,1,1
SIGNORILE,Tommaso,RIM,18,1,5,0,1,0,0,7,0.278,0.389,0.409,0.798,4,0,11,0,0,0,0,0
SILVA,Patrick,SET,24,3,6,0,1,0,1,8,0.250,0.333,0.250,0.583,0,0,6,2,0,0,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,32,4,10,0,0,0,4,10,0.313,0.313,0.389,0.702,3,1,5,3,0,0,2,0
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,27,3,6,2,0,0,4,8,0.222,0.296,0.500,0.796,13,2,10,0,0,0,1,0
SPARAGNA,Vinicio,NET,30,5,8,0,0,0,4,8,0.267,0.267,0.313,0.580,2,0,5,0,0,1,0,0
SPEZIALI,Luca,COD,33,7,4,0,1,0,5,6,0.121,0.182,0.237,0.419,4,1,14,0,0,0,0,0
SPLENDIANI,Leonardo,MAC,36,2,5,2,0,0,1,7,0.139,0.194,0.238,0.432,3,2,11,2,1,1,0,0
SQUARCIA,Riccardo,OLT,23,4,4,0,0,0,1,4,0.174,0.174,0.321,0.495,4,1,12,0,0,2,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,44,14,15,6,2,0,6,25,0.341,0.568,0.420,0.988,4,2,7,1,0,0,4,2
TALEVI,Exequiel Agustin,PAD,45,10,11,2,0,0,1,13,0.244,0.289,0.370,0.659,8,1,9,1,0,0,3,2
TAMBURINI,Jacopo,MOD,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
TANESINI,Paolo,GOD,39,5,10,1,2,0,6,15,0.256,0.385,0.310,0.695,3,0,7,0,0,1,0,2
TASCHIN,Giacomo,ROV,42,10,12,2,0,0,7,14,0.286,0.333,0.412,0.745,9,0,10,1,0,1,0,1
TASCHIN,Lorenzo,ROV,46,8,14,1,0,0,8,15,0.304,0.326,0.358,0.684,4,1,4,2,2,1,2,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,38,16,15,0,5,0,9,25,0.395,0.658,0.452,1.110,3,1,6,1,0,2,3,0
TIBERI,Francesco,GRO,24,2,3,0,0,0,0,3,0.125,0.125,0.300,0.425,5,1,10,0,0,3,0,0
TIBURTINI,Federico,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOMBEL,Riccardo,PAD,9,0,1,0,0,0,1,1,0.111,0.111,0.250,0.361,2,0,4,0,1,0,0,0
TOMEI,Daniele,NET,8,5,0,0,0,0,1,0,0.000,0.000,0.182,0.182,2,0,3,1,1,0,0,0
TOMIĆ,Andrija,MAC,6,0,1,0,0,0,0,1,0.167,0.167,0.500,0.667,3,1,2,1,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,51,4,19,4,0,1,5,26,0.373,0.510,0.411,0.921,3,1,12,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,27,3,11,2,0,1,5,16,0.407,0.593,0.515,1.108,6,0,7,0,0,0,0,0
TRINCI,Mario,NET,21,4,7,0,0,0,3,7,0.333,0.333,0.481,0.814,6,0,3,0,0,0,0,0
TROLLI,Davide,COL,20,1,3,0,0,0,3,3,0.150,0.150,0.280,0.430,3,1,9,1,1,0,0,1
TROMP,Jiandido Candido,RSM,45,10,14,3,1,1,10,22,0.311,0.489,0.448,0.937,11,1,16,0,1,0,0,1
TUZZI,Riccardo,PAD,42,6,8,2,0,0,3,10,0.190,0.238,0.346,0.584,7,3,16,5,0,0,0,0
UBANI,Federico,LIN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,26,2,7,0,0,0,3,7,0.269,0.269,0.296,0.565,1,0,4,1,0,0,0,0
URENA SEPULVEDA,Victor Francisco,REG,14,1,2,0,0,0,0,2,0.143,0.143,0.333,0.476,3,1,8,0,0,0,1,3
UTTINI,Edoardo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
