Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
LETTIERI,Leonardo,POV,17,1,8,1,0,0,1,9,0.471,0.529,0.500,1.029,1,0,3,0,0,0,0,1
LIBERATORE,Ernesto Paolo,BOL,15,4,8,0,0,2,8,14,0.533,0.933,0.667,1.600,5,1,1,0,0,1,2,1
LO MONACO,Andrea,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LO RILLO,Francesco,LIN,15,2,3,0,0,0,1,3,0.200,0.200,0.500,0.700,7,2,4,0,0,0,1,0
LOCATELLI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,0,1
LOPEZ NUNEZ,Javier Alberto,RSM,19,1,1,0,0,0,3,1,0.053,0.053,0.091,0.144,1,0,6,1,2,0,0,0
LORI,Emanuele,OLT,7,4,2,0,0,0,2,2,0.286,0.286,0.583,0.869,4,1,0,0,0,1,0,0
LUCIANI,Diego,GRO,15,0,2,1,0,0,0,3,0.133,0.200,0.133,0.333,0,0,4,2,0,0,0,0
LUDOVISI,Fabio,LIN,12,1,1,0,0,0,0,1,0.083,0.083,0.154,0.237,1,0,6,0,0,1,0,0
LUDOVISI,Francesco,LIN,12,2,1,0,0,0,2,1,0.083,0.083,0.313,0.396,3,1,4,0,0,0,0,0
LUGLI,Davide,POV,20,1,1,0,0,0,0,1,0.050,0.050,0.050,0.100,0,0,5,1,0,1,0,0
MAGRO,Marco,PAD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANGHI,Giacomo,OLT,23,4,7,1,1,0,2,10,0.304,0.435,0.360,0.795,1,1,10,0,0,0,0,0
MANNAZZU,Oscar,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANNAZZU,Ruben,CAN,11,1,2,0,1,0,1,4,0.182,0.364,0.308,0.672,2,0,7,0,0,0,2,0
MANTOVANI,Pietro,COL,26,4,7,0,0,0,1,7,0.269,0.269,0.286,0.555,0,1,5,0,1,2,4,0
MARCHESI,Daniele,CRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
MARCHESI,Francesco,CRO,3,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MARCHI,Mattia,REG,1,2,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,1,0,0,0,0,0,0
MARINELLI,Tommaso,ATL,5,1,1,0,0,0,2,1,0.200,0.200,0.500,0.700,1,2,3,0,0,0,0,0
MARROCCHI,Luca,LIN,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
MARTIGNONI,Andrea,VER,26,2,9,2,1,0,10,13,0.346,0.500,0.379,0.879,2,0,4,1,1,0,1,0
MARTINA,Francinel Francisco,BOL,23,10,11,1,0,2,5,18,0.478,0.783,0.500,1.283,0,1,5,1,0,0,3,0
MARTINI PARILLI,Renzo Guillermo,BBC,21,3,5,1,0,0,1,6,0.238,0.286,0.304,0.590,2,0,1,1,0,0,0,0
MARZIALE,Jacopo,TOR,14,1,4,1,0,0,2,5,0.286,0.357,0.333,0.690,1,0,8,0,0,0,0,0
MATEO MEDINA,Neify,PAU,22,3,3,1,0,0,0,4,0.136,0.182,0.240,0.422,2,1,12,0,0,0,1,0
MAZZANTI,Riccardo,NET,23,4,4,1,0,1,2,8,0.174,0.348,0.208,0.556,1,0,4,1,0,0,1,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MELEGARI,Nicola,COL,10,1,4,0,0,0,1,4,0.400,0.400,0.455,0.855,1,0,1,0,0,1,1,0
MELIORI,Davide,VER,25,5,8,1,0,1,5,12,0.320,0.480,0.345,0.825,1,1,2,0,2,0,1,0
MELONI,Giulio,TOR,15,2,2,0,0,0,3,2,0.133,0.133,0.316,0.449,2,2,5,0,0,1,2,0
MENGOLI,Andrea,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MERCURI,Mattia,GRO,17,0,3,2,0,0,0,5,0.176,0.294,0.263,0.557,1,1,8,0,0,0,0,1
MERIGGI,Davide,GOD,10,0,3,1,0,0,2,4,0.300,0.400,0.385,0.785,2,0,3,0,1,0,0,0
MERIGGI,Giacomo,GOD,16,4,8,1,1,1,6,14,0.500,0.875,0.526,1.401,1,1,0,0,1,0,0,0
MICEU,Mario,RON,21,3,5,2,0,1,6,10,0.238,0.476,0.304,0.780,1,1,2,1,0,0,0,0
MIDENA,Mattia,RON,10,0,5,1,0,0,3,6,0.500,0.600,0.615,1.215,2,1,0,0,0,0,0,0
MILANI,Niccolò,SEN,4,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,0,0,0,0,0,0
MILLI,Matteo,PAU,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,8,0,0,0,0,0
MINARI,Alexandro,POV,23,3,4,0,0,0,0,4,0.174,0.174,0.269,0.443,2,1,6,1,0,0,2,0
MINEO,Alberto,PAR,19,3,3,3,0,0,4,6,0.158,0.316,0.333,0.649,5,0,7,1,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MINOIA,Simone,COD,25,5,9,2,1,0,10,13,0.360,0.520,0.414,0.934,3,0,6,0,1,0,1,1
MIRABAL LEON,Charlie Peter,COL,22,2,5,2,0,0,5,7,0.227,0.318,0.393,0.711,6,0,2,0,0,0,0,1
MOCCIA,Gianluca,PAD,3,2,0,0,0,0,0,0,0.000,0.000,0.625,0.625,5,0,2,0,0,0,0,0
MONARI,Eugenio,GOD,18,1,3,1,0,0,2,4,0.167,0.222,0.286,0.508,3,0,6,0,0,1,0,1
MONCION RODRIGUEZ,Leudy,SET,9,2,4,0,0,0,0,4,0.444,0.444,0.500,0.944,1,0,4,0,0,0,1,0
MONDA,Manuel,ATL,18,2,6,1,0,0,2,7,0.333,0.389,0.333,0.722,0,0,6,0,0,0,1,0
MONDA,Mirco,ATL,18,2,5,0,0,0,2,5,0.278,0.278,0.381,0.659,3,0,7,1,0,0,0,0
MONDO,Marco,VER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MONTANARI,Alessandro,ATL,21,7,6,1,0,1,3,10,0.286,0.476,0.464,0.940,6,1,8,0,0,0,0,1
MONTANARI,Lorenzo,ATL,12,1,1,0,0,0,1,1,0.083,0.083,0.083,0.166,0,0,9,0,0,0,0,0
MONTANARI,Tommaso,RIM,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
MORDACCI,Lorenzo,COL,8,4,4,0,0,0,1,4,0.500,0.500,0.556,1.056,1,0,1,0,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,9,1,3,0,0,0,2,3,0.333,0.333,0.455,0.788,2,0,4,0,0,0,0,1
NANI,Tommaso,COD,26,6,6,1,0,0,4,7,0.231,0.269,0.231,0.500,0,0,11,0,0,1,1,0
NARDI,Alessandro,POV,23,3,7,1,0,0,1,8,0.304,0.348,0.360,0.708,1,1,5,0,0,0,0,0
NIFOSÌ,Matteo,VER,21,4,5,0,0,0,2,5,0.238,0.238,0.292,0.530,2,0,4,1,1,0,0,0
NOGUERA,Freddy Miguel,BBC,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
NOSTI,Nicholas Gidon,ROV,16,9,7,2,0,0,1,9,0.438,0.563,0.609,1.172,6,1,2,1,0,0,1,0
NOVELLO,Davide,PAD,25,5,10,2,0,0,8,12,0.400,0.480,0.464,0.944,3,0,3,1,0,0,1,2
OLDANO,Matteo,GRO,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,3,0,0,1,0,0
ORLANDI,Lorenzo,LIN,12,1,1,0,0,0,1,1,0.083,0.083,0.267,0.350,2,1,3,0,0,1,0,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,22,6,5,0,0,2,5,11,0.227,0.500,0.393,0.893,6,0,7,1,0,0,0,0
ORSELLI,Manuel,GOD,22,6,6,2,0,0,0,8,0.273,0.364,0.333,0.697,2,0,7,0,0,0,4,0
PACINI,Filippo,PAD,12,4,4,0,0,0,4,4,0.333,0.333,0.500,0.833,3,2,3,0,1,0,1,0
PANCELLINI,Mattia,ATL,15,2,2,0,0,0,1,2,0.133,0.133,0.350,0.483,3,2,9,0,0,0,1,0
PAOLINI,Ricardo Segundo,BOL,18,4,3,1,0,0,1,4,0.167,0.222,0.360,0.582,5,1,2,0,1,1,1,0
PARISE,Michele,PAU,13,0,0,0,0,0,0,0,0.000,0.000,0.133,0.133,2,0,9,0,0,0,0,0
PASCOLI,Matteo,MAC,17,1,0,0,0,0,0,0,0.000,0.000,0.150,0.150,3,0,11,0,0,0,2,0
PASOTTO,Andrea,MIL,1,0,1,0,0,0,1,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,1,0
PASOTTO,Marco,MIL,12,1,3,1,0,0,1,4,0.250,0.333,0.400,0.733,3,0,7,0,0,1,2,0
PASOTTO,Samuele Giovanni,MIL,15,0,1,0,0,0,0,1,0.067,0.067,0.067,0.134,0,0,9,1,0,0,1,0
PASSA,Mirko,LIN,20,0,4,0,0,0,0,4,0.200,0.200,0.273,0.473,1,1,6,1,0,0,0,0
PELUSO,Mattia,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,23,4,6,3,0,0,6,9,0.261,0.391,0.346,0.737,2,1,2,1,0,0,1,0
PERAZZINI,Enrico,RIM,4,2,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,2,0,0,0,0,0
PERDOMO MORA,Gabriel Eduardo,MAC,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,16,4,7,1,0,0,4,8,0.438,0.500,0.571,1.071,3,2,4,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,14,2,2,0,0,0,2,2,0.143,0.143,0.143,0.286,0,0,4,0,0,0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,23,5,9,1,0,1,6,13,0.391,0.565,0.440,1.005,1,1,4,0,0,0,0,1
PETRONIA,ROLANDO RECHEL,OLT,21,5,4,2,0,0,3,6,0.190,0.286,0.357,0.643,5,1,8,3,1,0,3,0
PIAZZA,Manuel,CRO,21,3,4,1,0,0,1,5,0.190,0.238,0.370,0.608,6,0,4,0,0,1,1,0
PICCINI,Filippo,BBC,21,1,4,2,0,0,0,6,0.190,0.286,0.261,0.547,2,0,7,1,0,1,0,1
PICCOLI,Davide,VER,23,3,5,3,0,0,4,8,0.217,0.348,0.269,0.617,1,1,5,1,1,0,2,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,13,2,6,1,0,1,3,10,0.462,0.769,0.500,1.269,1,0,3,0,0,0,0,1
PINA MENDEZ,LUIS DANIEL,SET,8,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
PINI,Romano Santiago,RIM,20,2,3,0,0,0,0,3,0.150,0.150,0.227,0.377,2,0,11,0,0,0,1,0
PIUMATTI,Gabriele,GOD,19,3,6,1,0,0,0,7,0.316,0.368,0.409,0.777,3,0,3,1,0,0,2,0
PIZZOLI GOMEZ,Franco Javier,COD,23,2,10,4,1,0,3,16,0.435,0.696,0.519,1.215,2,2,1,1,0,0,1,2
POMA,Sebastiano,CRO,24,7,7,1,0,0,2,8,0.292,0.333,0.370,0.703,3,0,5,1,0,0,2,0
POMPILIO,Romolo,MOD,13,2,1,0,0,0,2,1,0.077,0.077,0.294,0.371,4,0,6,0,0,0,1,0
POMPONI,Michele,OLT,20,4,7,4,1,1,7,16,0.350,0.800,0.519,1.319,7,0,5,0,0,0,1,2
PUGGIONI,Matteo,CAN,22,5,5,0,0,0,0,5,0.227,0.227,0.292,0.519,1,1,13,0,0,1,1,1
PULZETTI,Luca,RIM,15,7,8,1,0,0,2,9,0.533,0.600,0.682,1.282,4,3,0,0,0,1,1,1
QUEZADA MARTE,Junior Starling,PAU,10,0,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,6,0,0,0,0,0
RAGIONIERI,Marco,OLT,20,3,7,2,0,0,4,9,0.350,0.450,0.409,0.859,2,0,5,1,0,0,1,0
RAMPO,Elia,VER,23,4,8,3,0,0,3,11,0.348,0.478,0.348,0.826,0,0,7,0,0,1,2,0
RASSIZAD,Niccolò Amir,FIO,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,2,1,0,0,0,0
REGGIOLI,Samuele,PAU,10,3,4,0,0,0,0,4,0.400,0.400,0.400,0.800,0,0,3,0,0,0,0,0
RESCA,Alessandro,TOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RESCA,Corrado,TOR,18,2,3,0,0,0,2,3,0.167,0.167,0.286,0.453,3,0,7,1,0,0,1,0
RESCIGNO,Valerio,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RICCI,Federico,LIN,22,1,3,1,1,0,0,6,0.136,0.273,0.240,0.513,2,1,11,0,0,0,0,1
RIESTRA BRICENO,Francisco Severo,CAN,23,10,6,0,2,0,3,10,0.261,0.435,0.393,0.828,4,1,5,0,0,1,3,0
RIZZATI,Giovanni,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,20,9,9,2,0,0,6,11,0.450,0.550,0.607,1.157,7,1,2,0,0,0,3,1
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,24,5,8,3,0,1,12,14,0.333,0.583,0.448,1.031,3,2,9,0,0,0,0,0
ROSALES MOTTA,ALESSANDRO,CAG,28,6,14,3,2,0,2,21,0.500,0.750,0.500,1.250,0,0,7,0,0,0,0,1
ROSALES MOTTA,Giovanny Andres,CAG,23,3,6,0,1,0,1,8,0.261,0.348,0.320,0.668,2,0,3,2,0,0,1,0
RUBENSTEIN,Brody James,VER,21,4,5,0,0,0,2,5,0.238,0.238,0.429,0.667,7,0,9,0,0,0,3,1
RUSSO,Eladio Alexander,MOD,14,2,5,1,0,0,2,6,0.357,0.429,0.400,0.829,1,0,3,1,0,0,5,0
SABBATANI,Marco,GOD,22,3,8,1,0,0,3,9,0.364,0.409,0.483,0.892,6,0,4,0,1,0,2,0
SALVAGNIN,Tommaso,PAD,20,3,2,1,0,0,0,3,0.100,0.150,0.182,0.332,1,1,12,0,0,1,0,0
SALVATORE,Enrico,ROV,20,5,7,1,0,0,12,8,0.350,0.400,0.407,0.807,3,1,2,0,3,0,1,0
SALVATORE,Simone,SET,10,1,3,1,0,0,4,4,0.300,0.400,0.300,0.700,0,0,3,0,0,0,0,0
SAMBUCCI,Alex,CRO,19,6,5,1,0,1,5,9,0.263,0.474,0.462,0.936,5,2,2,0,0,0,0,0
SAMBUGARO,Matteo,PAD,19,5,3,0,0,0,3,3,0.158,0.158,0.333,0.491,4,1,4,1,0,0,1,1
SANDRONE,Jacopo,TOR,20,3,7,2,2,0,3,13,0.350,0.650,0.417,1.067,2,1,2,1,1,0,2,0
SANGUEDOLCE,Massimo,MIL,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,8,0,0,0,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,3,0,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,19,6,6,0,1,1,6,11,0.316,0.579,0.462,1.041,5,1,3,1,1,1,0,1
SCALA,Niccolò Jordi,REG,14,1,6,2,1,0,4,10,0.429,0.714,0.438,1.152,1,0,4,0,1,0,0,0
SCERRATO,Gianluca Oberdan,MOD,16,3,7,2,0,0,3,9,0.438,0.563,0.500,1.063,1,1,6,0,0,0,0,0
SCERRATO,Lorenzo,PAR,14,3,4,1,0,0,1,5,0.286,0.357,0.333,0.690,1,0,5,2,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,14,8,4,0,1,0,1,6,0.286,0.429,0.560,0.989,10,0,4,0,1,0,0,1
SCROFANI TORRES,George Alexander,SEN,22,4,9,1,0,0,3,10,0.409,0.455,0.480,0.935,2,1,3,1,0,0,0,0
SCULL ZAYAS,Yordany,FIO,27,3,8,1,0,0,6,9,0.296,0.333,0.321,0.654,1,0,2,2,0,0,1,0
SEGRETO,Francesco,REG,8,3,2,0,0,0,1,2,0.250,0.250,0.300,0.550,1,0,3,0,1,0,2,0
SELLAROLI,Andrea,GRO,15,0,3,0,0,0,1,3,0.200,0.200,0.200,0.400,0,0,4,0,0,0,0,0
SELLAROLI,Giuseppe,LIN,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,1,0,0,0,1,0
SERRA,Alessandro,RON,10,2,1,0,0,0,1,1,0.100,0.100,0.400,0.500,4,1,3,0,0,0,0,0
SERRA,Riccardo,RON,22,4,4,1,0,0,3,5,0.182,0.227,0.357,0.584,6,0,6,0,0,0,1,0
SERVIDEI,Marco,MAC,10,1,2,0,0,0,1,2,0.200,0.200,0.385,0.585,3,0,3,0,0,0,1,1
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SHELDON,Bryan,SEN,18,5,7,2,0,0,5,9,0.389,0.500,0.560,1.060,7,0,5,0,0,0,1,1
SIGNORILE,Tommaso,RIM,9,0,2,0,1,0,0,4,0.222,0.444,0.364,0.808,2,0,6,0,0,0,0,0
SILVA,Patrick,SET,9,0,3,0,0,0,1,3,0.333,0.333,0.333,0.666,0,0,2,2,0,0,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,20,3,7,0,0,0,3,7,0.350,0.350,0.435,0.785,2,1,2,2,0,0,2,0
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,18,2,6,2,0,0,3,8,0.333,0.444,0.520,0.964,6,1,6,0,0,0,1,0
SPARAGNA,Vinicio,NET,10,1,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,2,0,0,1,0,0
SPEZIALI,Luca,COD,20,6,2,0,1,0,3,4,0.100,0.200,0.250,0.450,4,0,7,0,0,0,0,0
SPLENDIANI,Leonardo,MAC,19,0,4,2,0,0,0,6,0.211,0.316,0.250,0.566,1,0,5,1,0,1,0,0
SQUARCIA,Riccardo,OLT,10,0,1,0,0,0,0,1,0.100,0.100,0.182,0.282,0,1,4,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,27,10,9,3,1,0,5,14,0.333,0.519,0.419,0.938,3,1,1,1,0,0,4,1
TALEVI,Exequiel Agustin,PAD,21,4,4,0,0,0,1,4,0.190,0.190,0.346,0.536,4,1,4,1,0,0,1,1
TANESINI,Paolo,GOD,26,4,8,0,2,0,5,12,0.308,0.462,0.333,0.795,1,0,4,0,0,1,0,2
TASCHIN,Giacomo,ROV,20,4,7,2,0,0,3,9,0.350,0.450,0.480,0.930,5,0,2,0,0,1,0,1
TASCHIN,Lorenzo,ROV,22,5,7,0,0,0,4,7,0.318,0.318,0.360,0.678,1,1,1,1,1,1,2,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,25,10,9,0,3,0,6,15,0.360,0.600,0.429,1.029,2,1,4,1,0,1,3,0
TIBERI,Francesco,GRO,11,0,1,0,0,0,0,1,0.091,0.091,0.333,0.424,3,1,6,0,0,0,0,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOMBEL,Riccardo,PAD,5,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,0,4,0,1,0,0,0
TOMEI,Daniele,NET,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TOMIĆ,Andrija,MAC,6,0,1,0,0,0,0,1,0.167,0.167,0.500,0.667,3,1,2,1,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,25,1,12,4,0,0,1,16,0.480,0.640,0.480,1.120,0,0,6,0,0,0,0,3
TORRELLAS MACALUSO,Angelo Eduardo,MIL,13,1,5,1,0,0,1,6,0.385,0.462,0.500,0.962,3,0,5,0,0,0,0,0
TRINCI,Mario,NET,19,3,7,0,0,0,3,7,0.368,0.368,0.455,0.823,3,0,2,0,0,0,0,0
TROLLI,Davide,COL,11,1,0,0,0,0,0,0,0.000,0.000,0.154,0.154,1,1,6,1,0,0,0,0
TROMP,Jiandido Candido,RSM,21,4,5,2,0,0,5,7,0.238,0.333,0.407,0.740,5,1,9,0,0,0,0,0
TUZZI,Riccardo,PAD,21,4,6,1,0,0,2,7,0.286,0.333,0.423,0.756,3,2,8,1,0,0,0,0
UBANI,Federico,LIN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,0,0,0,0,0,0
URENA SEPULVEDA,Victor Francisco,REG,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,3,1,3,0,0,0,1,1
VAGLIO,Francesco,BBC,14,2,3,0,0,0,2,3,0.214,0.214,0.353,0.567,3,0,3,0,0,0,0,1
VALERIO,Dawit,TOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VALETTI,Gabriele,TOR,17,2,1,0,0,0,1,1,0.059,0.059,0.111,0.170,0,1,6,0,0,1,0,0
VALSECCHI,Marco,PAU,18,1,2,0,0,0,1,2,0.111,0.111,0.304,0.415,3,2,5,0,0,2,0,1
VARALDA,Mattia,MIL,17,2,5,0,0,0,0,5,0.294,0.294,0.294,0.588,0,0,4,0,0,0,1,1
VASQUEZ MARRERO,Andres Eloy,MOD,12,2,1,0,0,0,2,1,0.083,0.083,0.200,0.283,0,2,6,0,1,0,1,0
VIGNALI,Marco,ATL,19,2,5,1,0,0,3,6,0.263,0.316,0.300,0.616,1,0,6,0,0,0,0,0
VILLA,Patrick Jeremy,SEN,10,2,1,0,0,0,0,1,0.100,0.100,0.250,0.350,2,0,4,0,0,0,1,0
VILLALOBOS BARNEDA,JUNIOR,CAG,13,1,0,0,0,0,0,0,0.000,0.000,0.188,0.188,3,0,10,0,0,0,1,0
VILORIA SERDA,Nolberto Alexander,CRO,7,2,3,1,0,0,3,4,0.429,0.571,0.500,1.071,1,0,1,0,0,0,0,0
VISALLI,Francesco,LIN,19,0,3,0,0,0,0,3,0.158,0.158,0.238,0.396,2,0,4,0,0,0,1,0
VISALLI,Riccardo,LIN,19,2,3,0,0,0,1,3,0.158,0.158,0.346,0.504,6,0,4,0,1,0,1,0
ZANICHELLI,Davide,POV,5,0,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,1,0
ZAZZA,Manuel,NET,21,2,6,1,0,1,2,10,0.286,0.476,0.444,0.920,5,1,2,0,0,0,0,1
ZONI,Lorenzo,CRO,9,0,2,0,0,0,1,2,0.222,0.222,0.273,0.495,1,0,4,0,1,0,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,19,4,5,2,1,0,2,9,0.263,0.474,0.364,0.838,3,0,6,0,0,0,0,0
