Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FRIGATO,Alessandro,ROV,64,14,20,7,2,0,19,31,0.313,0.484,0.423,0.907,11,2,15,3,1,0,0,0
FRIGGERI,Matteo,POV,110,12,34,9,1,0,16,45,0.309,0.409,0.389,0.798,7,8,27,1,1,0,7,4
FUNZIONE,Niccolò,GRO,64,5,12,0,0,0,6,12,0.188,0.188,0.278,0.466,4,4,18,0,0,0,4,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,98,21,27,2,4,0,15,37,0.276,0.378,0.416,0.794,21,4,24,1,2,1,5,3
FURLANI,Marco,RON,96,15,17,2,1,0,9,21,0.177,0.219,0.274,0.493,8,6,30,1,3,2,4,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,99,17,31,4,1,1,20,40,0.313,0.404,0.360,0.764,7,2,29,1,3,1,3,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,24,4,4,0,0,0,2,4,0.167,0.167,0.276,0.443,4,0,12,0,1,0,2,0
GAMBERINI,Samuele,BOL,103,11,18,4,0,2,12,28,0.175,0.272,0.256,0.528,9,3,24,3,2,0,1,1
GANASSI,Davide,REG,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,80,9,22,4,3,0,15,32,0.275,0.400,0.366,0.766,11,1,26,3,1,0,1,1
GARAVITO MIGUEL,Ernesto Manuel,COD,100,26,35,7,1,2,17,50,0.350,0.500,0.477,0.977,22,4,29,1,2,0,7,2
GARBELLA,Giovanni Vito Sathya,BBC,16,4,6,2,0,2,7,14,0.375,0.875,0.474,1.349,3,0,3,0,0,0,0,0
GARBELLA,Nicola Luciano Sathya,BBC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCIA PEREIRA,jose elias,BBC,97,21,26,2,0,6,20,46,0.268,0.474,0.385,0.859,16,3,33,2,1,0,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,28,7,8,3,0,2,5,17,0.286,0.607,0.429,1.036,7,0,8,0,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,129,19,37,5,2,1,9,49,0.287,0.380,0.370,0.750,16,1,30,1,0,0,4,2
GARRA,Michele,TOR,43,8,7,1,0,0,2,8,0.163,0.186,0.250,0.436,4,1,26,0,0,0,2,0
GASTALDI,Marco,POV,82,6,22,2,0,0,5,24,0.268,0.293,0.333,0.626,7,1,13,1,0,0,2,0
GEMINIANI,Raffaele,GOD,24,4,3,0,0,0,4,3,0.125,0.125,0.276,0.401,4,1,13,1,0,2,1,2
GENTILI,Riccardo,PAU,101,17,33,10,1,0,22,45,0.327,0.446,0.419,0.865,15,1,21,2,0,2,1,0
GERALI,Guido,CRO,101,16,32,4,1,0,9,38,0.317,0.376,0.358,0.734,7,0,18,7,1,0,2,2
GERALI,Matteo,CRO,100,16,27,2,1,0,13,31,0.270,0.310,0.385,0.695,17,3,26,3,2,1,3,2
GHENO,Pietro,RON,7,0,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,1,0,0,0,0,0
GHERGOLET,Marco,RON,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,17,6,4,0,0,0,4,4,0.235,0.235,0.480,0.715,7,1,4,1,0,1,2,0
GHIDONI,Tommaso,OLT,46,12,12,1,0,0,4,13,0.261,0.283,0.410,0.693,9,4,10,0,2,2,3,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,17,6,1,0,0,0,1,1,0.059,0.059,0.238,0.297,4,0,9,0,0,0,0,0
GIANCONE,Mirko,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,117,18,38,9,1,4,34,61,0.325,0.521,0.421,0.942,15,6,35,2,2,0,3,0
GIORDANI,Federico,GRO,96,13,24,8,0,1,12,35,0.250,0.365,0.270,0.635,2,1,23,3,1,0,0,0
GIOVANARDI,Alex,POV,97,13,24,10,1,1,7,39,0.247,0.402,0.318,0.720,10,0,37,2,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,108,19,32,6,1,0,21,40,0.296,0.370,0.408,0.778,16,5,19,3,1,0,2,0
GONZALEZ FREITES,Pablo Daniel,NET,91,18,30,2,0,0,13,32,0.330,0.352,0.398,0.750,9,2,11,1,1,0,8,1
GONZALEZ SANAMÈ,Noel,PAR,135,23,46,15,2,1,30,68,0.341,0.504,0.414,0.918,15,4,16,5,3,2,0,1
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,139,24,48,8,1,2,31,64,0.345,0.460,0.415,0.875,17,1,24,5,2,0,1,0
GOZZINI,Tommaso,FIO,100,21,27,4,1,1,11,36,0.270,0.360,0.387,0.747,17,2,18,0,0,2,1,0
GRASSANI,Davide,COL,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,42,3,19,0,1,0,7,21,0.452,0.500,0.521,1.021,6,0,5,2,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,115,24,42,9,2,3,25,64,0.365,0.557,0.419,0.976,10,2,21,2,2,0,12,2
GUGLIELMI,Edoardo,OLT,52,10,8,1,0,0,5,9,0.154,0.173,0.362,0.535,17,0,19,0,0,2,7,2
HELDER,Eugene Alexander Junior,BOL,117,27,43,6,0,4,18,61,0.368,0.521,0.457,0.978,20,0,19,8,1,0,3,0
HERRERA TORREZ,Jose Francisco,BBC,109,18,29,5,0,0,4,34,0.266,0.312,0.360,0.672,13,3,29,5,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,17,2,3,0,1,0,2,5,0.176,0.294,0.391,0.685,4,2,6,1,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,51,9,12,1,0,1,9,16,0.235,0.314,0.444,0.758,18,2,5,2,1,0,1,2
KRASNIQI,Mergim,FIO,59,10,7,1,0,1,6,11,0.119,0.186,0.268,0.454,9,3,21,1,0,1,2,1
LAGHI,Cristian,GOD,26,7,6,2,0,1,5,11,0.231,0.423,0.364,0.787,6,0,11,0,1,0,2,1
LAISE,Alessandro,CRO,96,19,26,2,1,1,16,33,0.271,0.344,0.412,0.756,17,6,15,1,0,2,6,1
LAMBERTINI,Lorenzo,MOD,47,6,7,0,1,0,4,9,0.149,0.191,0.241,0.432,4,2,30,0,1,2,0,0
LANGELLA,Fabio,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LASARACINA,GIACONINO PAOLO,SET,106,24,41,12,0,4,22,65,0.387,0.613,0.472,1.085,16,3,20,1,2,0,8,2
LAURENTI,DAVID GRAYSEN,SEN,83,12,19,5,0,1,10,27,0.229,0.325,0.340,0.665,8,6,43,1,0,1,1,2
LEONARDI,Simone,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LEONESIO,Tommaso,SEN,92,7,18,3,0,0,12,21,0.196,0.228,0.265,0.493,9,0,24,7,1,1,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,121,20,36,8,0,1,15,47,0.298,0.388,0.378,0.766,17,1,10,5,4,0,0,0
LEONORA,Ericson Neptali,GRO,70,19,26,4,1,4,20,44,0.371,0.629,0.458,1.087,11,1,11,4,1,0,0,0
LETTIERI,Leonardo,POV,72,11,18,3,0,0,3,21,0.250,0.292,0.321,0.613,5,3,14,1,1,1,0,1
LIBERATORE,Ernesto Paolo,BOL,92,7,27,2,1,2,22,37,0.293,0.402,0.383,0.785,11,3,26,1,1,3,2,1
LIDDI,Alex,PAR,41,14,14,1,0,1,11,18,0.341,0.439,0.462,0.901,8,2,8,1,1,0,2,0
LO MONACO,Andrea,MIL,8,3,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,1,3,0,1,0,0,0
LO RILLO,Francesco,LIN,37,4,7,1,0,0,1,8,0.189,0.216,0.388,0.604,9,3,12,0,0,1,1,0
LOCATELLI,Lorenzo,COD,25,0,1,0,0,0,0,1,0.040,0.040,0.111,0.151,0,2,12,0,0,2,1,1
LOMBARDI,Francesco,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,124,17,31,4,0,2,18,41,0.250,0.331,0.286,0.617,6,1,24,2,2,1,10,0
LORI,Emanuele,OLT,49,7,8,0,0,0,4,8,0.163,0.163,0.423,0.586,14,8,11,2,0,1,0,1
LUCARINI,Leandro,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LUCATTELLI,Andrea,FIO,13,5,3,0,0,0,1,3,0.231,0.231,0.375,0.606,3,0,7,0,0,0,0,0
LUCIANI,Diego,GRO,66,7,12,2,1,0,5,16,0.182,0.242,0.229,0.471,4,0,22,3,0,1,1,0
LUCIANI,Gionni,MAC,56,8,11,0,0,2,8,17,0.196,0.304,0.250,0.554,3,1,22,1,0,1,0,0
LUDOVISI,Fabio,LIN,69,8,13,0,0,0,6,13,0.188,0.188,0.260,0.448,7,0,30,0,1,2,4,1
LUDOVISI,Francesco,LIN,74,6,16,1,1,0,13,19,0.216,0.257,0.370,0.627,15,3,25,0,0,1,2,1
LUGLI,Davide,POV,73,7,17,1,1,0,6,20,0.233,0.274,0.282,0.556,2,3,17,3,0,4,1,0
MAGGI,Beau Giuseppe,GRO,54,9,15,5,0,0,9,20,0.278,0.370,0.381,0.751,6,3,10,2,0,0,0,0
MAGRO,Marco,PAD,32,1,4,0,1,0,1,6,0.125,0.188,0.200,0.388,2,1,14,0,0,0,0,0
MAGUIRE,Alexander Michael,PAU,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,99,13,24,2,1,0,9,28,0.242,0.283,0.306,0.589,8,1,37,1,0,3,5,1
MANNAZZU,Oscar,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANNAZZU,Ruben,CAN,38,2,7,2,1,0,4,11,0.184,0.289,0.244,0.533,3,0,22,0,0,0,2,0
MANTOVANI,Pietro,COL,122,26,36,6,1,0,13,44,0.295,0.361,0.358,0.719,11,2,23,0,2,2,15,1
MARCHESI,Daniele,CRO,37,4,9,1,0,0,7,10,0.243,0.270,0.341,0.611,5,1,16,1,1,1,1,1
MARCHESI,Francesco,CRO,31,9,2,0,0,0,3,2,0.065,0.065,0.244,0.309,4,4,17,1,2,2,0,0
MARCHI,Mattia,REG,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,3,0,0,0,0,0
MARINELLI,Tommaso,ATL,32,3,5,0,0,0,3,5,0.156,0.156,0.289,0.445,4,2,11,0,0,0,0,1
MARROCCHI,Luca,LIN,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,1
MARTIGNONI,Andrea,VER,108,13,25,6,1,0,16,33,0.231,0.306,0.351,0.657,15,6,37,3,2,0,5,0
MARTIN PEREZ,Oregsis,FIO,10,2,2,0,0,0,0,2,0.200,0.200,0.200,0.400,0,0,2,2,0,2,0,0
MARTINA,Francinel Francisco,BOL,110,25,35,3,1,5,20,55,0.318,0.500,0.424,0.924,18,3,20,5,1,0,6,1
MARTINELLI,Claudio,MOD,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,110,16,36,4,0,3,22,49,0.327,0.445,0.380,0.825,6,4,11,5,1,0,0,0
MARUCCI,Matteo,NET,8,2,4,0,0,0,6,4,0.500,0.500,0.556,1.056,1,0,0,2,0,0,0,0
MARZIALE,Jacopo,TOR,101,15,23,7,0,0,17,30,0.228,0.297,0.366,0.663,19,3,39,1,0,1,5,1
MATEO MEDINA,Neify,PAU,102,15,22,2,1,2,12,32,0.216,0.314,0.316,0.630,14,1,41,1,0,1,4,3
MATRICARDI,Zeno,PAU,5,4,2,1,0,0,1,3,0.400,0.600,0.500,1.100,1,0,2,0,0,1,1,0
MAZZA,Ivan,CRO,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,0,1,2,0,0,0,0,0
MAZZANTI,Riccardo,NET,51,9,12,1,0,1,4,16,0.235,0.314,0.304,0.618,4,1,15,2,0,1,2,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MEDINA PEREZ,Anibal,SET,45,16,16,3,0,3,11,28,0.356,0.622,0.508,1.130,11,4,3,0,1,0,8,0
MELEGARI,Nicola,COL,55,3,18,1,0,0,6,19,0.327,0.345,0.413,0.758,7,1,15,0,0,4,2,0
MELIORI,Davide,VER,93,16,29,6,0,1,13,38,0.312,0.409,0.422,0.831,17,3,15,1,3,1,5,0
MELONI,Giulio,TOR,85,11,17,0,0,0,9,17,0.200,0.200,0.313,0.513,10,4,30,1,0,2,5,3
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,69,13,21,3,2,1,12,31,0.304,0.449,0.355,0.804,6,0,12,0,1,2,1,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,102,11,28,15,0,2,19,49,0.275,0.480,0.359,0.839,10,4,30,1,1,0,1,2
MERELLA,Marco Lidio,CAN,32,5,1,0,0,0,1,1,0.031,0.031,0.162,0.193,5,0,19,0,0,0,0,0
MERIGGI,Davide,GOD,64,9,13,2,0,0,3,15,0.203,0.234,0.307,0.541,8,2,21,0,1,0,4,1
MERIGGI,Giacomo,GOD,105,14,28,6,1,1,19,39,0.267,0.371,0.358,0.729,8,8,26,1,2,0,5,1
MICEU,Mario,RON,122,16,42,10,0,3,26,61,0.344,0.500,0.413,0.913,8,7,22,4,1,0,0,0
MIDENA,Mattia,RON,87,14,24,2,0,0,13,26,0.276,0.299,0.427,0.726,19,4,17,4,0,3,1,1
MILANI,Niccolò,SEN,51,9,11,4,0,0,5,15,0.216,0.294,0.403,0.697,10,6,8,1,0,4,2,1
MILLI,Matteo,PAU,17,0,1,0,0,0,1,1,0.059,0.059,0.227,0.286,4,0,13,0,1,1,1,0
MINARDI,Fabrizio,SET,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINARI,Alexandro,POV,120,23,40,10,2,2,13,60,0.333,0.500,0.389,0.889,8,3,17,1,0,1,9,0
MINEO,Alberto,PAR,71,7,16,5,0,0,7,21,0.225,0.296,0.313,0.609,9,0,23,3,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,134,22,30,8,1,0,17,40,0.224,0.299,0.323,0.622,15,5,46,1,1,3,10,5
MIRABAL LEON,Charlie Peter,COL,128,33,37,11,0,2,31,54,0.289,0.422,0.422,0.844,27,4,23,2,2,0,6,3
MOCCIA,Gianluca,PAD,35,5,4,1,0,0,2,5,0.114,0.143,0.262,0.405,7,0,9,1,0,0,0,0
MONARI,Eugenio,GOD,40,2,6,2,0,0,7,8,0.150,0.200,0.292,0.492,7,1,10,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,5,1,1,0,0,0,0,1,0.200,0.200,0.429,0.629,1,1,3,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,115,11,36,3,1,1,20,44,0.313,0.383,0.368,0.751,9,1,32,1,0,1,8,4
MONDA,Manuel,ATL,94,13,24,7,1,0,13,33,0.255,0.351,0.287,0.638,5,0,28,0,2,2,1,2
MONDA,Mirco,ATL,103,15,31,7,0,0,15,38,0.301,0.369,0.402,0.771,16,2,21,2,1,1,0,0
MONDO,Marco,VER,42,3,6,0,0,0,2,6,0.143,0.143,0.280,0.423,6,2,14,0,0,3,0,0
MONELLO,Giulio,PAR,51,4,12,3,0,0,7,15,0.235,0.294,0.304,0.598,3,2,17,3,0,2,0,0
MONTANARI,Alessandro,ATL,112,20,29,3,2,2,12,42,0.259,0.375,0.376,0.751,17,4,30,0,0,0,2,2
MONTANARI,Lorenzo,ATL,76,11,16,3,1,0,10,21,0.211,0.276,0.294,0.570,8,1,38,1,0,0,3,0
MONTANARI,Tommaso,RIM,14,1,5,1,0,0,1,6,0.357,0.429,0.400,0.829,1,0,4,0,0,1,0,0
MORDACCI,Lorenzo,COL,58,10,13,0,0,1,7,16,0.224,0.276,0.286,0.562,5,0,19,1,0,1,0,0
MORILLO PUNTIEL,Geronimo Arturo,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,74,11,20,3,2,0,14,27,0.270,0.365,0.337,0.702,7,1,18,1,1,3,1,1
MORRESI,Lorenzo,MAC,69,11,19,5,0,1,10,27,0.275,0.391,0.386,0.777,12,1,9,2,1,1,1,0
MOSCONI,Leonardo,VER,12,2,1,0,0,0,0,1,0.083,0.083,0.313,0.396,3,1,6,0,0,0,0,0
MULAZZI,Tito,OLT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
NANI,Tommaso,COD,122,30,29,5,1,1,18,39,0.238,0.320,0.326,0.646,15,2,46,0,2,3,9,0
NARDI,Alessandro,POV,89,8,20,3,1,0,9,25,0.225,0.281,0.327,0.608,10,4,21,1,1,0,1,3
NIFOSÌ,Matteo,VER,109,13,29,5,1,0,13,36,0.266,0.330,0.303,0.633,6,1,25,4,3,0,2,1
NIFOSÌ,Pietro,VER,11,0,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,6,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,49,5,15,2,0,0,4,17,0.306,0.347,0.346,0.693,3,0,11,1,0,1,0,0
NOSTI,Nicholas Gidon,ROV,123,34,40,15,0,0,16,55,0.325,0.447,0.444,0.891,24,3,13,1,1,0,6,2
NOVELLO,Davide,PAD,123,21,30,5,0,1,15,38,0.244,0.309,0.311,0.620,11,1,22,3,0,1,5,3
OLDANO,Matteo,GRO,42,2,3,0,0,0,2,3,0.071,0.071,0.111,0.182,2,0,13,1,1,1,0,0
ORLANDI,Lorenzo,LIN,71,7,10,0,0,0,2,10,0.141,0.141,0.247,0.388,8,2,29,0,0,1,2,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,109,21,27,5,2,2,15,42,0.248,0.385,0.373,0.758,20,3,31,4,2,0,1,1
ORSELLI,Manuel,GOD,104,12,21,3,0,0,12,24,0.202,0.231,0.298,0.529,12,3,35,1,2,3,8,5
PACINI,Filippo,PAD,30,7,10,1,0,0,5,11,0.333,0.367,0.475,0.842,5,4,6,0,1,3,1,1
PANCELLINI,Mattia,ATL,72,4,15,2,0,0,3,17,0.208,0.236,0.321,0.557,9,3,28,0,0,0,3,0
PANDOLFI,Mattia,RIM,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,115,18,34,5,0,0,17,39,0.296,0.339,0.388,0.727,19,1,13,0,4,2,6,1
PAPI,Andrea,PAU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,72,6,8,1,0,0,5,9,0.111,0.125,0.205,0.330,9,0,28,1,2,1,2,0
PASCOLI,Matteo,MAC,34,2,1,0,0,0,2,1,0.029,0.029,0.154,0.183,5,0,25,0,0,1,2,0
PASOTTO,Andrea,MIL,89,28,25,4,2,1,15,36,0.281,0.404,0.429,0.833,16,10,21,0,4,0,6,4
PASOTTO,Marco,MIL,93,11,24,3,1,2,16,35,0.258,0.376,0.374,0.750,16,3,35,1,3,1,6,1
PASOTTO,Samuele Giovanni,MIL,82,5,12,0,1,0,7,14,0.146,0.171,0.245,0.416,10,1,36,2,1,0,1,1
PASSA,Mirko,LIN,52,3,14,1,0,0,6,15,0.269,0.288,0.333,0.621,3,2,13,1,0,0,0,0
PAVARANI,Aldo,COL,1,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
PELUSO,Mattia,PAU,11,1,1,1,0,0,0,2,0.091,0.182,0.167,0.349,1,0,5,0,0,0,0,0
PENA ABREU,Luis Gustavo,PAU,11,2,3,0,0,0,1,3,0.273,0.273,0.467,0.740,4,0,5,0,0,0,1,0
PENA CHIARIZIA,Gianfranco,PAU,52,3,11,1,0,0,4,12,0.212,0.231,0.263,0.494,3,1,12,3,1,1,0,1
PENALOZA CRISAFI,Carmelo Jose,COD,122,18,41,8,0,1,21,52,0.336,0.426,0.399,0.825,11,3,11,3,2,0,3,2
PERAZZINI,Enrico,RIM,19,7,2,0,0,0,1,2,0.105,0.105,0.414,0.519,9,1,10,0,0,0,2,0
PERDOMO MORA,Gabriel Eduardo,MAC,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,8,0,0,0,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,19,7,9,3,0,1,4,15,0.474,0.789,0.500,1.289,1,0,4,0,0,0,1,1
PEREZ LO GIUDICE,Luis Eduardo,REG,64,13,15,2,1,0,13,19,0.234,0.297,0.410,0.707,11,8,14,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,33,10,11,1,0,0,7,12,0.333,0.364,0.421,0.785,5,0,8,0,0,1,2,1
PESTANA GUIA,Reinaldo Leandro,PAD,108,18,37,9,0,3,24,55,0.343,0.509,0.478,0.987,28,1,16,1,1,0,0,2
PETRONIA,ROLANDO RECHEL,OLT,121,18,29,10,0,1,16,42,0.240,0.347,0.365,0.712,22,3,26,4,2,0,8,3
PIAZZA,Manuel,CRO,108,19,29,4,2,0,12,37,0.269,0.343,0.389,0.732,20,2,14,1,1,2,7,3
PICCINELLI,Tommaso,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICCINI,Filippo,BBC,71,6,12,5,0,0,0,17,0.169,0.239,0.263,0.502,8,1,29,2,0,2,0,1
PICCOLI,Davide,VER,114,9,29,8,0,0,10,37,0.254,0.325,0.338,0.663,12,4,27,3,3,0,4,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,112,21,33,7,2,4,19,56,0.295,0.500,0.372,0.872,12,3,22,0,2,3,2,3
PIGNATARO,Matteo,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PILUTTI,Massimo,RON,7,2,1,0,0,1,1,4,0.143,0.571,0.333,0.904,2,0,4,0,0,0,0,0
PINA MENDEZ,LUIS DANIEL,SET,94,6,20,3,0,0,7,23,0.213,0.245,0.230,0.475,3,0,27,2,3,2,4,2
PINI,Romano Santiago,RIM,76,13,13,2,0,0,4,15,0.171,0.197,0.312,0.509,15,1,29,0,1,1,6,0
PIOLANTI,Simone,GOD,2,1,1,0,0,0,1,1,0.500,0.500,0.333,0.833,0,0,0,0,1,0,0,0
PIOLI,Leonardo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIREDDU,Andrea,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PIUMATTI,Gabriele,GOD,106,12,24,4,0,0,0,28,0.226,0.264,0.317,0.581,14,0,35,1,0,0,7,4
PIZZOLI GOMEZ,Franco Javier,COD,134,23,57,18,1,3,32,86,0.425,0.642,0.493,1.135,10,8,5,2,0,0,4,6
POLO CORNIEL,Dalberto,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
POMA,Sebastiano,CRO,79,19,22,4,0,1,11,29,0.278,0.367,0.404,0.771,15,3,13,1,2,0,5,0
POMPILIO,Romolo,MOD,106,15,23,5,2,1,16,35,0.217,0.330,0.323,0.653,13,4,16,0,1,2,2,1
POMPONI,Michele,OLT,105,23,33,11,4,1,25,55,0.314,0.524,0.482,1.006,32,2,34,0,0,0,11,2
POPOV,Albert Stefanov,GOD,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
PORCARI,Federico,LIN,19,0,2,0,0,0,2,2,0.105,0.105,0.261,0.366,4,0,8,0,0,0,1,0
POUYE,Meissa,LIN,11,0,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,5,0,0,0,1,0
PROCOPIO,Federico,SEN,17,1,3,0,0,0,0,3,0.176,0.176,0.300,0.476,3,0,6,0,0,0,0,1
PROFAR,Juremi Gregorius,MAC,23,5,7,2,0,1,4,12,0.304,0.522,0.414,0.936,5,0,3,1,1,0,0,0
PUGGIONI,Matteo,CAN,84,13,10,0,0,0,2,10,0.119,0.119,0.272,0.391,11,7,53,1,1,2,3,1
PULZETTI,Luca,RIM,64,18,19,1,0,0,6,20,0.297,0.313,0.451,0.764,10,8,8,3,0,1,1,1
QUADRIFOGLIO,Marco,RIM,28,4,9,0,0,0,3,9,0.321,0.321,0.412,0.733,5,0,5,1,1,3,2,2
QUATTRINI,Gabriele,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,7,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,117,22,30,7,2,0,10,41,0.256,0.350,0.318,0.668,6,5,40,0,1,3,4,2
RANCATI,Michele,COD,3,0,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,0
RASSIZAD,Niccolò Amir,FIO,53,3,9,1,1,0,4,12,0.170,0.226,0.228,0.454,4,0,20,2,0,1,0,0
REGGIOLI,Samuele,PAU,99,17,21,2,0,0,2,23,0.212,0.232,0.316,0.548,12,3,29,1,0,0,3,2
RESCA,Alessandro,TOR,7,1,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,6,0,0,0,0,0
RESCA,Corrado,TOR,89,8,20,1,0,0,13,21,0.225,0.236,0.330,0.566,11,4,33,2,2,1,2,1
RESCIGNO,Valerio,LIN,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
