Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GAMBERINI,Samuele,BOL,92,10,17,4,0,2,12,27,0.185,0.293,0.252,0.545,8,1,20,3,2,0,1,1
GANASSI,Davide,REG,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,75,9,22,4,3,0,14,32,0.293,0.427,0.379,0.806,10,1,24,2,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,70,21,25,7,1,1,11,37,0.357,0.529,0.511,1.040,20,3,19,1,1,0,5,1
GARBELLA,Giovanni Vito Sathya,BBC,16,4,6,2,0,2,7,14,0.375,0.875,0.474,1.349,3,0,3,0,0,0,0,0
GARBELLA,Nicola Luciano Sathya,BBC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCIA PEREIRA,jose elias,BBC,97,21,26,2,0,6,20,46,0.268,0.474,0.385,0.859,16,3,33,2,1,0,0,0
GARCIA RODRIGUEZ,Robel Estiwal,MAC,8,3,2,0,0,1,1,5,0.250,0.625,0.455,1.080,3,0,2,0,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,105,17,29,4,1,1,9,38,0.276,0.362,0.367,0.729,14,1,23,1,0,0,4,2
GARRA,Michele,TOR,41,5,5,1,0,0,0,6,0.122,0.146,0.182,0.328,2,1,26,0,0,0,1,0
GASTALDI,Marco,POV,67,3,15,1,0,0,4,16,0.224,0.239,0.288,0.527,5,1,9,1,0,0,1,0
GEMINIANI,Raffaele,GOD,24,3,3,0,0,0,4,3,0.125,0.125,0.276,0.401,4,1,13,1,0,1,1,1
GENTILI,Riccardo,PAU,83,14,30,8,1,0,22,40,0.361,0.482,0.454,0.936,13,1,17,2,0,2,1,0
GERALI,Guido,CRO,70,10,23,3,0,0,7,26,0.329,0.371,0.351,0.722,3,0,16,3,1,0,1,2
GERALI,Matteo,CRO,77,11,22,1,1,0,9,25,0.286,0.325,0.391,0.716,12,2,19,3,1,1,2,3
GHENO,Pietro,RON,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,1,0,0,0,0,0
GHERGOLET,Marco,RON,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,10,5,2,0,0,0,1,2,0.200,0.200,0.500,0.700,6,0,3,1,0,1,0,0
GHIDONI,Tommaso,OLT,36,11,10,1,0,0,3,11,0.278,0.306,0.451,0.757,9,4,8,0,2,2,2,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,17,6,1,0,0,0,1,1,0.059,0.059,0.238,0.297,4,0,9,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,88,12,31,7,1,4,30,52,0.352,0.591,0.449,1.040,13,4,26,2,2,0,3,0
GIORDANI,Federico,GRO,96,13,24,8,0,1,12,35,0.250,0.365,0.270,0.635,2,1,23,3,1,0,0,0
GIOVANARDI,Alex,POV,73,7,17,9,1,1,5,31,0.233,0.425,0.300,0.725,7,0,28,2,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,79,11,24,4,1,0,15,30,0.304,0.380,0.421,0.801,12,4,14,2,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,91,18,30,2,0,0,13,32,0.330,0.352,0.398,0.750,9,2,11,1,1,0,9,1
GONZALEZ SANAMÈ,Noel,PAR,102,16,38,12,2,0,21,54,0.373,0.529,0.425,0.954,9,1,9,4,1,1,0,1
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,102,18,37,5,1,1,23,47,0.363,0.461,0.427,0.888,12,1,15,4,2,0,1,0
GOZZINI,Tommaso,FIO,79,14,24,3,1,1,7,32,0.304,0.405,0.389,0.794,11,0,14,0,0,2,0,0
GRASSANI,Davide,COL,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,32,3,15,0,1,0,4,17,0.469,0.531,0.541,1.072,5,0,4,2,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,88,19,29,5,2,3,19,47,0.330,0.534,0.396,0.930,9,2,15,1,2,0,9,1
GUGLIELMI,Edoardo,OLT,38,7,5,1,0,0,3,6,0.132,0.158,0.377,0.535,15,0,15,0,0,0,5,2
HELDER,Eugene Alexander Junior,BOL,101,25,38,6,0,3,15,53,0.376,0.525,0.471,0.996,19,0,15,8,1,0,2,0
HERRERA TORREZ,Jose Francisco,BBC,109,18,29,5,0,0,4,34,0.266,0.312,0.360,0.672,13,3,29,5,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,14,1,1,0,1,0,2,3,0.071,0.214,0.188,0.402,1,1,5,1,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,51,9,12,1,0,1,9,16,0.235,0.314,0.444,0.758,18,2,5,2,1,0,1,2
KRASNIQI,Mergim,FIO,45,8,5,0,0,1,6,8,0.111,0.178,0.286,0.464,8,3,13,1,0,1,2,1
LAGHI,Cristian,GOD,22,7,6,2,0,1,5,11,0.273,0.500,0.393,0.893,5,0,7,0,1,0,2,1
LAISE,Alessandro,CRO,70,13,18,1,1,1,11,24,0.257,0.343,0.395,0.738,10,6,12,1,0,2,5,1
LAMBERTINI,Lorenzo,MOD,36,4,4,0,1,0,4,6,0.111,0.167,0.195,0.362,2,2,24,0,1,1,0,0
LASARACINA,GIACONINO PAOLO,SET,77,16,31,9,0,2,10,46,0.403,0.597,0.484,1.081,11,2,16,1,1,0,4,2
LAURENTI,DAVID GRAYSEN,SEN,66,10,16,4,0,1,10,23,0.242,0.348,0.359,0.707,7,5,33,1,0,1,1,2
LEONARDI,Simone,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LEONESIO,Tommaso,SEN,72,5,13,2,0,0,11,15,0.181,0.208,0.200,0.408,2,0,20,7,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,97,15,30,6,0,1,14,39,0.309,0.402,0.398,0.800,16,1,4,5,4,0,0,0
LEONORA,Ericson Neptali,GRO,70,19,26,4,1,4,20,44,0.371,0.629,0.458,1.087,11,1,11,4,1,0,0,0
LETTIERI,Leonardo,POV,63,10,17,2,0,0,2,19,0.270,0.302,0.343,0.645,4,3,12,1,0,1,0,1
LIBERATORE,Ernesto Paolo,BOL,79,7,26,1,1,2,22,35,0.329,0.443,0.419,0.862,10,3,18,1,1,2,2,1
LIDDI,Alex,PAR,6,4,2,1,0,0,2,3,0.333,0.500,0.500,1.000,3,0,1,1,1,0,0,0
LO MONACO,Andrea,MIL,7,1,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,3,0,1,0,0,0
LO RILLO,Francesco,LIN,37,4,7,1,0,0,1,8,0.189,0.216,0.388,0.604,9,3,12,0,0,1,1,0
LOCATELLI,Lorenzo,COD,15,0,0,0,0,0,0,0,0.000,0.000,0.063,0.063,0,1,9,0,0,1,0,1
LOMBARDI,Francesco,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,97,14,26,3,0,1,11,32,0.268,0.330,0.305,0.635,6,0,21,2,2,1,7,0
LORI,Emanuele,OLT,38,6,5,0,0,0,3,5,0.132,0.132,0.431,0.563,13,7,7,2,0,1,0,1
LUCATTELLI,Andrea,FIO,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,3,0,0,0,0,0
LUCIANI,Diego,GRO,66,7,12,2,1,0,5,16,0.182,0.242,0.229,0.471,4,0,22,3,0,1,1,0
LUCIANI,Gionni,MAC,50,7,11,0,0,2,8,17,0.220,0.340,0.278,0.618,3,1,19,1,0,1,0,0
LUDOVISI,Fabio,LIN,51,7,7,0,0,0,1,7,0.137,0.137,0.224,0.361,6,0,24,0,1,2,4,1
LUDOVISI,Francesco,LIN,61,4,14,1,1,0,13,17,0.230,0.279,0.347,0.626,9,2,22,0,0,1,2,1
LUGLI,Davide,POV,54,4,10,0,1,0,1,12,0.185,0.222,0.228,0.450,1,2,14,1,0,4,1,0
MAGGI,Beau Giuseppe,GRO,54,9,15,5,0,0,9,20,0.278,0.370,0.381,0.751,6,3,10,2,0,0,0,0
MAGRO,Marco,PAD,24,1,3,0,1,0,0,5,0.125,0.208,0.222,0.430,2,1,10,0,0,0,0,0
MAGUIRE,Alexander Michael,PAU,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,75,9,16,2,1,0,9,20,0.213,0.267,0.298,0.565,8,1,29,1,0,1,3,1
MANNAZZU,Oscar,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANNAZZU,Ruben,CAN,38,2,7,2,1,0,4,11,0.184,0.289,0.244,0.533,3,0,22,0,0,0,2,0
MANTOVANI,Pietro,COL,98,19,29,4,1,0,12,35,0.296,0.357,0.349,0.706,7,2,19,0,2,2,11,1
MARCHESI,Daniele,CRO,28,2,4,0,0,0,3,4,0.143,0.143,0.242,0.385,4,0,14,0,1,0,1,0
MARCHESI,Francesco,CRO,25,6,1,0,0,0,2,1,0.040,0.040,0.167,0.207,2,2,14,1,1,1,0,0
MARCHI,Mattia,REG,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,3,0,0,0,0,0
MARINELLI,Tommaso,ATL,26,3,4,0,0,0,2,4,0.154,0.154,0.313,0.467,4,2,8,0,0,0,0,0
MARROCCHI,Luca,LIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,1
MARTIGNONI,Andrea,VER,84,12,18,3,1,0,12,23,0.214,0.274,0.352,0.626,13,6,29,3,2,0,4,0
MARTIN PEREZ,Oregsis,FIO,7,2,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,2,1,0,1,0,0
MARTINA,Francinel Francisco,BOL,95,21,31,3,1,4,17,48,0.326,0.505,0.425,0.930,14,3,17,4,1,0,5,1
MARTINI PARILLI,Renzo Guillermo,BBC,110,16,36,4,0,3,22,49,0.327,0.445,0.380,0.825,6,4,11,5,1,0,0,0
MARUCCI,Matteo,NET,8,2,4,0,0,0,6,4,0.500,0.500,0.556,1.056,1,0,0,2,0,0,0,0
MARZIALE,Jacopo,TOR,75,12,16,5,0,0,12,21,0.213,0.280,0.352,0.632,15,1,27,1,0,1,2,0
MATEO MEDINA,Neify,PAU,92,13,20,2,1,2,12,30,0.217,0.326,0.321,0.647,13,1,37,1,0,1,3,2
MAZZA,Ivan,CRO,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,2,0,0,0,0,0
MAZZANTI,Riccardo,NET,51,9,12,1,0,1,4,16,0.235,0.314,0.304,0.618,4,1,15,2,0,1,2,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MEDINA PEREZ,Anibal,SET,19,7,6,0,0,2,5,12,0.316,0.632,0.480,1.112,3,3,1,0,0,0,3,0
MELEGARI,Nicola,COL,32,1,9,0,0,0,2,9,0.281,0.281,0.378,0.659,4,1,12,0,0,3,2,0
MELIORI,Davide,VER,85,15,26,5,0,1,12,34,0.306,0.400,0.398,0.798,13,2,14,1,3,1,5,0
MELONI,Giulio,TOR,68,8,11,0,0,0,7,11,0.162,0.162,0.296,0.458,9,4,26,0,0,1,4,1
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,43,9,13,2,2,0,8,19,0.302,0.442,0.354,0.796,4,0,11,0,1,2,0,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,102,11,28,15,0,2,19,49,0.275,0.480,0.359,0.839,10,4,30,1,1,0,1,2
MERELLA,Marco Lidio,CAN,31,4,1,0,0,0,1,1,0.032,0.032,0.143,0.175,4,0,18,0,0,0,0,0
MERIGGI,Davide,GOD,48,8,10,1,0,0,3,11,0.208,0.229,0.328,0.557,7,2,16,0,1,0,4,0
MERIGGI,Giacomo,GOD,79,12,22,4,1,1,15,31,0.278,0.392,0.337,0.729,4,4,17,1,2,0,3,1
MICEU,Mario,RON,100,15,36,8,0,3,22,53,0.360,0.530,0.420,0.950,6,5,16,4,1,0,0,0
MIDENA,Mattia,RON,67,12,17,2,0,0,10,19,0.254,0.284,0.438,0.722,18,4,11,3,0,2,1,1
MILANI,Niccolò,SEN,38,6,7,3,0,0,5,10,0.184,0.263,0.367,0.630,6,5,6,0,0,4,1,1
MILLI,Matteo,PAU,15,0,1,0,0,0,0,1,0.067,0.067,0.125,0.192,1,0,11,0,0,1,1,0
MINARDI,Fabrizio,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINARI,Alexandro,POV,101,18,35,8,2,1,9,50,0.347,0.495,0.394,0.889,5,3,14,1,0,1,6,0
MINEO,Alberto,PAR,39,4,9,3,0,0,6,12,0.231,0.308,0.318,0.626,5,0,16,1,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,106,18,27,7,1,0,16,36,0.255,0.340,0.339,0.679,11,3,36,1,1,2,8,4
MIRABAL LEON,Charlie Peter,COL,98,21,27,10,0,1,22,40,0.276,0.408,0.419,0.827,23,2,18,1,1,0,4,2
MOCCIA,Gianluca,PAD,24,4,2,0,0,0,2,2,0.083,0.083,0.290,0.373,7,0,8,1,0,0,0,0
MONARI,Eugenio,GOD,25,2,6,2,0,0,7,8,0.240,0.320,0.367,0.687,4,1,7,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,3,1,1,0,0,0,0,1,0.333,0.333,0.600,0.933,1,1,1,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,84,10,29,2,1,1,17,36,0.345,0.429,0.396,0.825,6,1,23,1,0,0,7,1
MONDA,Manuel,ATL,86,13,24,7,1,0,13,33,0.279,0.384,0.312,0.696,5,0,24,0,2,2,1,2
MONDA,Mirco,ATL,80,13,25,7,0,0,13,32,0.313,0.400,0.404,0.804,12,1,16,2,1,1,0,0
MONDO,Marco,VER,37,2,5,0,0,0,2,5,0.135,0.135,0.238,0.373,4,1,13,0,0,0,1,0
MONELLO,Giulio,PAR,47,4,12,3,0,0,7,15,0.255,0.319,0.327,0.646,3,2,14,3,0,2,0,0
MONTANARI,Alessandro,ATL,92,17,24,3,1,2,9,35,0.261,0.380,0.364,0.744,12,3,26,0,0,0,0,2
MONTANARI,Lorenzo,ATL,57,8,14,2,1,0,8,18,0.246,0.316,0.306,0.622,5,0,31,0,0,0,3,0
MONTANARI,Tommaso,RIM,7,1,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,1,0,0
MORDACCI,Lorenzo,COL,39,8,9,0,0,1,5,12,0.231,0.308,0.318,0.626,5,0,14,0,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,62,10,17,3,2,0,13,24,0.274,0.387,0.352,0.739,7,1,16,1,1,3,1,1
MORRESI,Lorenzo,MAC,47,10,13,4,0,0,7,17,0.277,0.362,0.407,0.769,10,1,6,2,1,0,1,0
MOSCONI,Leonardo,VER,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
MULAZZI,Tito,OLT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
NANI,Tommaso,COD,93,24,19,3,1,0,15,24,0.204,0.258,0.309,0.567,13,2,36,0,2,2,7,0
NARDI,Alessandro,POV,71,6,17,2,1,0,7,21,0.239,0.296,0.337,0.633,8,3,16,1,1,0,1,2
NIFOSÌ,Matteo,VER,85,12,26,5,0,0,11,31,0.306,0.365,0.333,0.698,4,1,18,3,3,0,2,1
NIFOSÌ,Pietro,VER,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,49,5,15,2,0,0,4,17,0.306,0.347,0.346,0.693,3,0,11,1,0,1,0,0
NOSTI,Nicholas Gidon,ROV,90,27,30,12,0,0,9,42,0.333,0.467,0.460,0.927,19,3,11,1,1,0,4,2
NOVELLO,Davide,PAD,98,17,26,4,0,1,14,33,0.265,0.337,0.345,0.682,11,1,18,2,0,1,3,3
OLDANO,Matteo,GRO,42,2,3,0,0,0,2,3,0.071,0.071,0.111,0.182,2,0,13,1,1,1,0,0
ORLANDI,Lorenzo,LIN,52,5,9,0,0,0,2,9,0.173,0.173,0.283,0.456,6,2,21,0,0,1,2,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,88,18,21,4,2,2,13,35,0.239,0.398,0.361,0.759,16,2,23,3,2,0,1,1
ORSELLI,Manuel,GOD,78,10,15,3,0,0,9,18,0.192,0.231,0.261,0.492,6,2,30,1,2,2,7,1
PACINI,Filippo,PAD,22,4,5,0,0,0,4,5,0.227,0.227,0.400,0.627,5,2,5,0,1,1,1,1
PANCELLINI,Mattia,ATL,59,4,12,2,0,0,3,14,0.203,0.237,0.329,0.566,8,3,23,0,0,0,3,0
PANDOLFI,Mattia,RIM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,100,17,27,4,0,0,11,31,0.270,0.310,0.382,0.692,19,1,11,0,3,2,6,1
PAPI,Andrea,PAU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,52,4,5,1,0,0,5,6,0.096,0.115,0.222,0.337,9,0,22,1,2,1,1,0
PASCOLI,Matteo,MAC,33,2,1,0,0,0,2,1,0.030,0.030,0.158,0.188,5,0,25,0,0,1,2,0
PASOTTO,Andrea,MIL,62,23,19,3,1,0,11,24,0.306,0.387,0.466,0.853,14,8,14,0,4,0,5,3
PASOTTO,Marco,MIL,74,9,21,3,1,2,13,32,0.284,0.432,0.368,0.800,9,2,27,1,2,1,6,1
PASOTTO,Samuele Giovanni,MIL,63,5,11,0,1,0,6,13,0.175,0.206,0.278,0.484,8,1,25,2,0,0,1,1
PASSA,Mirko,LIN,52,3,14,1,0,0,6,15,0.269,0.288,0.333,0.621,3,2,13,1,0,0,0,0
PAVARANI,Aldo,COL,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
PELUSO,Mattia,PAU,11,1,1,1,0,0,0,2,0.091,0.182,0.167,0.349,1,0,5,0,0,0,0,0
PENA ABREU,Luis Gustavo,PAU,11,2,3,0,0,0,1,3,0.273,0.273,0.467,0.740,4,0,5,0,0,0,1,0
PENA CHIARIZIA,Gianfranco,PAU,31,2,7,0,0,0,2,7,0.226,0.226,0.273,0.499,1,1,9,0,0,0,0,1
PENALOZA CRISAFI,Carmelo Jose,COD,89,17,31,5,0,1,16,39,0.348,0.438,0.423,0.861,10,3,7,2,2,0,3,1
PERAZZINI,Enrico,RIM,15,6,2,0,0,0,1,2,0.133,0.133,0.435,0.568,7,1,8,0,0,0,0,0
PERDOMO MORA,Gabriel Eduardo,MAC,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,8,0,0,0,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,19,7,9,3,0,1,4,15,0.474,0.789,0.500,1.289,1,0,4,0,0,0,1,1
PEREZ LO GIUDICE,Luis Eduardo,REG,64,13,15,2,1,0,13,19,0.234,0.297,0.410,0.707,11,8,14,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,33,10,11,1,0,0,7,12,0.333,0.364,0.421,0.785,5,0,8,0,0,1,2,1
PESTANA GUIA,Reinaldo Leandro,PAD,90,14,33,8,0,2,18,47,0.367,0.522,0.496,1.018,22,1,16,0,0,0,0,1
PETRONIA,ROLANDO RECHEL,OLT,101,18,27,8,0,1,14,38,0.267,0.376,0.380,0.756,17,2,24,4,1,0,6,2
PIAZZA,Manuel,CRO,91,16,24,3,2,0,11,31,0.264,0.341,0.376,0.717,16,1,13,1,1,2,6,2
PICCINELLI,Tommaso,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICCINI,Filippo,BBC,71,6,12,5,0,0,0,17,0.169,0.239,0.263,0.502,8,1,29,2,0,2,0,1
PICCOLI,Davide,VER,93,7,24,7,0,0,9,31,0.258,0.333,0.333,0.666,8,4,23,1,3,0,4,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,90,19,30,7,2,3,18,50,0.333,0.556,0.410,0.966,11,2,14,0,2,0,2,2
PIGNATARO,Matteo,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PILUTTI,Massimo,RON,6,2,1,0,0,1,1,4,0.167,0.667,0.375,1.042,2,0,4,0,0,0,0,0
PINA MENDEZ,LUIS DANIEL,SET,69,3,14,2,0,0,4,16,0.203,0.232,0.222,0.454,2,0,20,2,1,2,3,2
PINI,Romano Santiago,RIM,62,9,12,1,0,0,3,13,0.194,0.210,0.275,0.485,7,0,24,0,0,1,4,0
PIOLANTI,Simone,GOD,2,1,1,0,0,0,1,1,0.500,0.500,0.333,0.833,0,0,0,0,1,0,0,0
PIOLI,Leonardo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIUMATTI,Gabriele,GOD,76,11,20,3,0,0,0,23,0.263,0.303,0.356,0.659,11,0,26,1,0,0,6,3
PIZZOLI GOMEZ,Franco Javier,COD,101,17,41,12,1,2,24,61,0.406,0.604,0.487,1.091,8,8,1,2,0,0,3,4
POLO CORNIEL,Dalberto,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
POMA,Sebastiano,CRO,55,11,14,2,0,1,9,19,0.255,0.345,0.358,0.703,8,2,12,1,2,0,3,0
POMPILIO,Romolo,MOD,86,12,19,3,2,1,11,29,0.221,0.337,0.330,0.667,10,4,15,0,0,0,2,1
POMPONI,Michele,OLT,82,18,25,10,3,1,23,44,0.305,0.537,0.486,1.023,28,1,26,0,0,0,6,2
POPOV,Albert Stefanov,GOD,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
PORCARI,Federico,LIN,18,0,2,0,0,0,2,2,0.111,0.111,0.238,0.349,3,0,8,0,0,0,0,0
POUYE,Meissa,LIN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PROCOPIO,Federico,SEN,15,1,3,0,0,0,0,3,0.200,0.200,0.333,0.533,3,0,6,0,0,0,0,1
PROFAR,Juremi Gregorius,MAC,23,5,7,2,0,1,4,12,0.304,0.522,0.414,0.936,5,0,3,1,1,0,0,0
PUGGIONI,Matteo,CAN,59,13,8,0,0,0,0,8,0.136,0.136,0.311,0.447,9,6,38,0,0,2,3,1
PULZETTI,Luca,RIM,33,13,11,1,0,0,3,12,0.333,0.364,0.522,0.886,7,6,3,3,0,1,1,1
QUADRIFOGLIO,Marco,RIM,21,3,7,0,0,0,3,7,0.333,0.333,0.423,0.756,4,0,3,0,1,1,1,2
QUATTRINI,Gabriele,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,7,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,99,17,26,6,1,0,7,34,0.263,0.343,0.324,0.667,4,5,33,0,0,3,3,2
RANCATI,Michele,COD,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
RASSIZAD,Niccolò Amir,FIO,37,1,5,0,1,0,2,7,0.135,0.189,0.220,0.409,4,0,15,1,0,1,0,0
REGGIOLI,Samuele,PAU,93,16,21,2,0,0,2,23,0.226,0.247,0.321,0.568,10,3,27,1,0,0,3,2
RESCA,Alessandro,TOR,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,5,0,0,0,0,0
RESCA,Corrado,TOR,65,7,14,1,0,0,8,15,0.215,0.231,0.312,0.543,9,1,24,1,2,1,2,0
RESCIGNO,Valerio,LIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,35,1,4,1,1,0,0,7,0.114,0.200,0.205,0.405,3,1,16,0,0,0,0,1
RICCI,Marco,LIN,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
RICHARDSON,Denzel Rinaldo,BOL,10,0,3,0,0,0,2,3,0.300,0.300,0.364,0.664,1,0,3,0,0,0,0,0
RIESGO LOPEZ,Omar,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIESTRA BRICENO,Francisco Severo,CAN,102,33,31,3,3,0,11,40,0.304,0.392,0.383,0.775,10,3,17,0,0,1,5,2
RIPANI,Filippo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RIZZATI,Giovanni,ROV,10,2,1,0,1,0,1,3,0.100,0.300,0.250,0.550,1,1,7,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,84,25,29,4,2,0,19,37,0.345,0.440,0.441,0.881,15,1,17,2,2,0,9,1
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,72,14,26,5,0,0,16,31,0.361,0.431,0.427,0.858,8,1,6,4,1,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,75,26,32,8,1,3,23,51,0.427,0.680,0.590,1.270,18,12,23,0,0,0,5,2
ROSALES MOTTA,ALESSANDRO,CAG,109,20,40,9,5,2,17,65,0.367,0.596,0.400,0.996,6,0,22,1,0,0,2,2
ROSALES MOTTA,Giovanny Andres,CAG,91,13,33,6,6,0,22,51,0.363,0.560,0.396,0.956,6,1,14,4,3,0,3,1
ROTONDO,Luigi,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RUBENSTEIN,Brody James,VER,57,7,14,2,1,1,7,21,0.246,0.368,0.411,0.779,16,0,20,1,0,0,10,3
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
