Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
GENTILI,Riccardo,PAU,58,4,17,4,0,0,9,21,0.293,0.362,0.369,0.731,7,0,14,1,0,2,0,0
GERALI,Guido,CRO,55,7,19,2,0,0,6,21,0.345,0.382,0.362,0.744,2,0,10,2,1,0,1,2
GERALI,Matteo,CRO,65,9,19,1,1,0,8,22,0.292,0.338,0.390,0.728,10,1,17,3,1,1,1,3
GHENO,Pietro,RON,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
GHERGOLET,Marco,RON,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,9,5,2,0,0,0,1,2,0.222,0.222,0.533,0.755,6,0,3,1,0,1,0,0
GHIDONI,Tommaso,OLT,29,11,7,1,0,0,3,8,0.241,0.276,0.429,0.705,7,4,7,0,2,1,2,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,17,6,1,0,0,0,1,1,0.059,0.059,0.238,0.297,4,0,9,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,72,9,23,6,1,3,23,40,0.319,0.556,0.438,0.994,12,4,21,2,1,0,3,0
GIORDANI,Federico,GRO,96,13,24,8,0,1,12,35,0.250,0.365,0.270,0.635,2,1,23,3,1,0,0,0
GIOVANARDI,Alex,POV,48,2,8,4,1,0,0,14,0.167,0.292,0.273,0.565,7,0,21,1,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,66,8,18,3,1,0,10,23,0.273,0.348,0.368,0.716,7,3,13,2,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,70,15,27,2,0,0,13,29,0.386,0.414,0.463,0.877,9,2,6,1,1,0,8,1
GONZALEZ SANAMÈ,Noel,PAR,95,15,35,11,2,0,20,50,0.368,0.526,0.417,0.943,7,1,9,4,0,0,0,1
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,93,16,32,5,1,0,17,39,0.344,0.419,0.411,0.830,11,1,13,4,2,0,1,0
GOZZINI,Tommaso,FIO,66,7,18,2,1,0,3,22,0.273,0.333,0.351,0.684,8,0,13,0,0,0,0,0
GRASSANI,Davide,COL,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,22,2,11,0,1,0,3,13,0.500,0.591,0.593,1.184,5,0,4,0,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,68,13,22,3,1,3,16,36,0.324,0.529,0.395,0.924,6,2,13,1,0,0,5,1
GUGLIELMI,Edoardo,OLT,33,7,5,1,0,0,3,6,0.152,0.182,0.404,0.586,14,0,13,0,0,0,5,2
HELDER,Eugene Alexander Junior,BOL,95,23,36,4,0,3,15,49,0.379,0.516,0.455,0.971,14,0,14,8,1,0,2,0
HERRERA TORREZ,Jose Francisco,BBC,90,13,24,4,0,0,2,28,0.267,0.311,0.365,0.676,13,1,27,4,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,12,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,1,5,1,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,51,9,12,1,0,1,9,16,0.235,0.314,0.444,0.758,18,2,5,2,1,0,1,2
KRASNIQI,Mergim,FIO,34,6,4,0,0,1,4,7,0.118,0.206,0.302,0.508,7,2,9,1,0,1,2,0
LAGHI,Cristian,GOD,22,7,6,2,0,1,5,11,0.273,0.500,0.393,0.893,5,0,7,0,1,0,2,1
LAISE,Alessandro,CRO,54,10,14,1,1,1,8,20,0.259,0.370,0.385,0.755,7,4,6,0,0,2,4,1
LAMBERTINI,Lorenzo,MOD,26,2,2,0,0,0,2,2,0.077,0.077,0.167,0.244,1,2,18,0,1,1,0,0
LASARACINA,GIACONINO PAOLO,SET,55,14,20,6,0,2,7,32,0.364,0.582,0.478,1.060,10,2,10,0,0,0,2,2
LAURENTI,DAVID GRAYSEN,SEN,42,7,10,3,0,0,8,13,0.238,0.310,0.396,0.706,6,5,25,1,0,1,1,1
LEONARDI,Simone,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LEONESIO,Tommaso,SEN,54,2,8,2,0,0,7,10,0.148,0.185,0.161,0.346,1,0,15,5,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,88,13,27,6,0,1,14,36,0.307,0.409,0.398,0.807,15,1,4,4,4,0,0,0
LEONORA,Ericson Neptali,GRO,49,15,19,3,0,4,13,34,0.388,0.694,0.492,1.186,10,1,7,2,1,0,0,0
LETTIERI,Leonardo,POV,55,9,16,2,0,0,2,18,0.291,0.327,0.371,0.698,4,3,12,1,0,1,0,1
LIBERATORE,Ernesto Paolo,BOL,76,7,26,1,1,2,22,35,0.342,0.461,0.433,0.894,10,3,17,1,1,2,2,1
LO MONACO,Andrea,MIL,6,1,0,0,0,0,1,0,0.000,0.000,0.125,0.125,1,0,2,0,1,0,0,0
LO RILLO,Francesco,LIN,37,4,7,1,0,0,1,8,0.189,0.216,0.388,0.604,9,3,12,0,0,1,1,0
LOCATELLI,Lorenzo,COD,14,0,0,0,0,0,0,0,0.000,0.000,0.067,0.067,0,1,8,0,0,1,0,1
LOMBARDI,Francesco,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,84,11,23,2,0,1,10,28,0.274,0.333,0.315,0.648,6,0,18,1,2,1,6,0
LORI,Emanuele,OLT,24,5,4,0,0,0,3,4,0.167,0.167,0.429,0.596,7,4,5,1,0,1,0,0
LUCATTELLI,Andrea,FIO,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
LUCIANI,Diego,GRO,54,5,11,2,0,0,3,13,0.204,0.241,0.246,0.487,3,0,17,3,0,1,0,0
LUCIANI,Gionni,MAC,44,6,10,0,0,2,8,16,0.227,0.364,0.277,0.641,3,0,16,1,0,1,0,0
LUDOVISI,Fabio,LIN,40,6,5,0,0,0,1,5,0.125,0.125,0.200,0.325,4,0,21,0,1,2,4,0
LUDOVISI,Francesco,LIN,45,3,11,1,1,0,10,14,0.244,0.311,0.370,0.681,7,2,16,0,0,0,2,1
LUGLI,Davide,POV,42,3,6,0,0,0,0,6,0.143,0.143,0.200,0.343,1,2,14,1,0,2,1,0
MAGGI,Beau Giuseppe,GRO,38,5,8,2,0,0,4,10,0.211,0.263,0.318,0.581,5,1,8,1,0,0,0,0
MAGRO,Marco,PAD,15,0,3,0,1,0,0,5,0.200,0.333,0.250,0.583,1,0,7,0,0,0,0,0
MAGUIRE,Alexander Michael,PAU,9,1,2,0,0,0,1,2,0.222,0.222,0.364,0.586,2,0,1,0,0,0,1,0
MANFRINI,Mattia,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANGHI,Giacomo,OLT,60,7,13,1,1,0,8,16,0.217,0.267,0.309,0.576,7,1,23,0,0,1,3,0
MANNAZZU,Oscar,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANNAZZU,Ruben,CAN,38,2,7,2,1,0,4,11,0.184,0.289,0.244,0.533,3,0,22,0,0,0,2,0
MANTOVANI,Pietro,COL,88,17,27,3,1,0,11,32,0.307,0.364,0.351,0.715,6,1,15,0,2,2,11,1
MARCHESI,Daniele,CRO,23,2,4,0,0,0,3,4,0.174,0.174,0.286,0.460,4,0,11,0,1,0,1,0
MARCHESI,Francesco,CRO,20,5,0,0,0,0,2,0,0.000,0.000,0.087,0.087,0,2,11,1,1,1,0,0
MARCHI,Mattia,REG,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,3,0,0,0,0,0
MARINELLI,Tommaso,ATL,17,3,3,0,0,0,2,3,0.176,0.176,0.364,0.540,3,2,6,0,0,0,0,0
MARROCCHI,Luca,LIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,1
MARTIGNONI,Andrea,VER,66,7,14,3,1,0,11,19,0.212,0.288,0.333,0.621,9,4,23,2,2,0,4,0
MARTIN PEREZ,Oregsis,FIO,7,2,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,2,1,0,1,0,0
MARTINA,Francinel Francisco,BOL,86,19,29,3,1,4,15,46,0.337,0.535,0.431,0.966,12,3,14,4,1,0,4,1
MARTINI PARILLI,Renzo Guillermo,BBC,93,13,32,4,0,2,18,42,0.344,0.452,0.402,0.854,5,4,9,5,0,0,0,0
MARUCCI,Matteo,NET,5,2,3,0,0,0,4,3,0.600,0.600,0.667,1.267,1,0,0,1,0,0,0,0
MARZIALE,Jacopo,TOR,54,8,12,4,0,0,9,16,0.222,0.296,0.364,0.660,11,1,18,1,0,1,1,0
MATEO MEDINA,Neify,PAU,67,9,13,2,1,1,5,20,0.194,0.299,0.299,0.598,9,1,28,1,0,0,3,2
MAZZA,Ivan,CRO,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,2,0,0,0,0,0
MAZZANTI,Riccardo,NET,50,9,12,1,0,1,4,16,0.240,0.320,0.309,0.629,4,1,15,2,0,1,2,1
MEAZZA,Filippo Massimo,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,1,0,0
MELEGARI,Nicola,COL,26,1,7,0,0,0,2,7,0.269,0.269,0.367,0.636,4,0,10,0,0,3,2,0
MELIORI,Davide,VER,72,15,23,5,0,1,8,31,0.319,0.431,0.400,0.831,10,1,10,1,2,0,5,0
MELONI,Giulio,TOR,60,8,11,0,0,0,6,11,0.183,0.183,0.310,0.493,7,4,22,0,0,1,4,1
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,19,5,5,1,1,0,5,8,0.263,0.421,0.318,0.739,2,0,5,0,1,2,0,0
MENGOLI,Andrea,BOL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
MERCURI,Mattia,GRO,83,8,20,12,0,1,11,35,0.241,0.422,0.351,0.773,10,4,27,1,0,0,0,1
MERELLA,Marco Lidio,CAN,23,3,1,0,0,0,1,1,0.043,0.043,0.120,0.163,2,0,11,0,0,0,0,0
MERIGGI,Davide,GOD,42,5,10,1,0,0,2,11,0.238,0.262,0.313,0.575,5,0,13,0,1,0,3,0
MERIGGI,Giacomo,GOD,63,11,21,4,1,1,14,30,0.333,0.476,0.380,0.856,2,4,12,1,2,0,2,1
MICEU,Mario,RON,73,9,23,5,0,2,15,34,0.315,0.466,0.378,0.844,5,3,14,3,1,0,0,0
MIDENA,Mattia,RON,40,5,11,1,0,0,6,12,0.275,0.300,0.517,0.817,16,4,6,1,0,2,0,1
MILANI,Niccolò,SEN,23,3,4,2,0,0,1,6,0.174,0.261,0.345,0.606,3,3,3,0,0,1,1,0
MILLI,Matteo,PAU,13,0,1,0,0,0,0,1,0.077,0.077,0.143,0.220,1,0,10,0,0,0,1,0
MINARDI,Fabrizio,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINARI,Alexandro,POV,74,14,25,6,2,1,8,38,0.338,0.514,0.395,0.909,5,2,11,1,0,1,5,0
MINEO,Alberto,PAR,30,4,7,3,0,0,5,10,0.233,0.333,0.343,0.676,5,0,9,1,0,0,0,0
MINGHELLI RADOLOVICH,Nicolò,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINOIA,Simone,COD,81,14,20,4,1,0,14,26,0.247,0.321,0.333,0.654,9,2,30,1,1,2,8,3
MIRABAL LEON,Charlie Peter,COL,73,19,20,7,0,1,16,30,0.274,0.411,0.443,0.854,22,1,12,1,1,0,3,2
MOCCIA,Gianluca,PAD,21,4,2,0,0,0,2,2,0.095,0.095,0.321,0.416,7,0,5,1,0,0,0,0
MONARI,Eugenio,GOD,19,1,4,1,0,0,2,5,0.211,0.263,0.318,0.581,3,0,6,0,0,1,0,1
MONCION RODRIGUEZ,Jorlin Abel,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,1,1,1,0,0,0,0,0
MONCION RODRIGUEZ,Leudy,SET,60,8,22,2,1,1,14,29,0.367,0.483,0.433,0.916,6,1,17,1,0,0,6,0
MONDA,Manuel,ATL,74,12,21,6,1,0,12,29,0.284,0.392,0.325,0.717,5,0,19,0,1,2,1,1
MONDA,Mirco,ATL,67,13,21,4,0,0,9,25,0.313,0.373,0.410,0.783,10,1,11,2,0,1,0,0
MONDO,Marco,VER,29,1,4,0,0,0,2,4,0.138,0.138,0.242,0.380,3,1,10,0,0,0,1,0
MONELLO,Giulio,PAR,45,4,11,2,0,0,7,13,0.244,0.289,0.320,0.609,3,2,14,3,0,2,0,0
MONTANARI,Alessandro,ATL,74,15,19,3,1,2,9,30,0.257,0.405,0.368,0.773,10,3,22,0,0,0,0,1
MONTANARI,Lorenzo,ATL,42,7,10,1,0,0,8,11,0.238,0.262,0.319,0.581,5,0,21,0,0,0,3,0
MONTANARI,Tommaso,RIM,7,0,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
MORDACCI,Lorenzo,COL,35,7,8,0,0,1,5,11,0.229,0.314,0.325,0.639,5,0,13,0,0,0,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,48,7,13,1,2,0,11,18,0.271,0.375,0.357,0.732,6,1,12,1,1,3,1,1
MORRESI,Lorenzo,MAC,34,8,10,3,0,0,3,13,0.294,0.382,0.455,0.837,9,1,5,2,0,0,1,0
MOSCONI,Leonardo,VER,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,0,0
MULAZZI,Tito,OLT,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
NANI,Tommaso,COD,75,19,17,3,1,0,11,22,0.227,0.293,0.314,0.607,8,2,28,0,1,2,5,0
NARDI,Alessandro,POV,59,6,13,2,1,0,5,17,0.220,0.288,0.343,0.631,8,3,16,1,0,0,1,2
NIFOSÌ,Matteo,VER,64,11,24,5,0,0,10,29,0.375,0.453,0.386,0.839,3,0,13,1,3,0,2,1
NIFOSÌ,Pietro,VER,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
NOGUERA,Freddy Miguel,BBC,42,3,13,1,0,0,4,14,0.310,0.333,0.341,0.674,2,0,10,1,0,1,0,0
NOSTI,Nicholas Gidon,ROV,72,24,24,12,0,0,9,36,0.333,0.500,0.462,0.962,15,3,7,1,1,0,3,2
NOVELLO,Davide,PAD,80,11,17,3,0,0,11,20,0.213,0.250,0.284,0.534,7,1,15,1,0,1,1,2
OLDANO,Matteo,GRO,42,2,3,0,0,0,2,3,0.071,0.071,0.111,0.182,2,0,13,1,1,1,0,0
ORLANDI,Lorenzo,LIN,37,4,6,0,0,0,2,6,0.162,0.162,0.279,0.441,5,1,14,0,0,1,1,0
ORLANDINI,Lorenzo,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ORRASCH,Andrea,VER,68,11,13,1,1,2,11,22,0.191,0.324,0.325,0.649,13,1,20,3,1,0,1,1
ORSELLI,Manuel,GOD,64,10,10,2,0,0,6,12,0.156,0.188,0.233,0.421,5,2,27,1,2,2,7,0
PACINI,Filippo,PAD,22,4,5,0,0,0,4,5,0.227,0.227,0.400,0.627,5,2,5,0,1,1,1,1
PANCELLINI,Mattia,ATL,48,3,8,1,0,0,3,9,0.167,0.188,0.298,0.486,6,3,20,0,0,0,3,0
PANDOLFI,Mattia,RIM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PAOLINI,Ricardo Segundo,BOL,91,16,24,4,0,0,10,28,0.264,0.308,0.384,0.692,18,1,11,0,2,2,4,1
PAPI,Andrea,PAU,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
PARISE,Michele,PAU,37,2,2,1,0,0,4,3,0.054,0.081,0.182,0.263,6,0,20,1,1,1,0,0
PASCOLI,Matteo,MAC,32,2,1,0,0,0,2,1,0.031,0.031,0.162,0.193,5,0,24,0,0,1,2,0
PASOTTO,Andrea,MIL,41,12,13,1,0,0,9,14,0.317,0.341,0.456,0.797,9,4,10,0,3,0,3,2
PASOTTO,Marco,MIL,51,5,15,3,1,1,6,23,0.294,0.451,0.368,0.819,5,1,20,0,0,1,4,1
PASOTTO,Samuele Giovanni,MIL,49,5,10,0,1,0,5,12,0.204,0.245,0.316,0.561,7,1,19,2,0,0,1,1
PASSA,Mirko,LIN,34,2,7,0,0,0,1,7,0.206,0.206,0.270,0.476,1,2,10,1,0,0,0,0
PAVARANI,Aldo,COL,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1
PELUSO,Mattia,PAU,8,1,1,1,0,0,0,2,0.125,0.250,0.222,0.472,1,0,4,0,0,0,0,0
PENA ABREU,Luis Gustavo,PAU,11,2,3,0,0,0,1,3,0.273,0.273,0.467,0.740,4,0,5,0,0,0,1,0
PENA CHIARIZIA,Gianfranco,PAU,21,2,2,0,0,0,0,2,0.095,0.095,0.174,0.269,1,1,5,0,0,0,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,74,13,24,4,0,1,13,31,0.324,0.419,0.400,0.819,8,2,6,2,1,0,2,1
PERAZZINI,Enrico,RIM,12,5,1,0,0,0,0,1,0.083,0.083,0.421,0.504,6,1,7,0,0,0,0,0
PERDOMO MORA,Gabriel Eduardo,MAC,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,8,0,0,0,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,55,11,14,2,1,0,13,18,0.255,0.327,0.423,0.750,9,7,13,1,0,2,2,0
PEREZ SANTANA,Yan Luis,OLT,33,10,11,1,0,0,7,12,0.333,0.364,0.421,0.785,5,0,8,0,0,1,2,1
PESTANA GUIA,Reinaldo Leandro,PAD,67,10,23,5,0,2,9,34,0.343,0.507,0.476,0.983,16,1,10,0,0,0,0,1
PETRONIA,ROLANDO RECHEL,OLT,76,13,20,4,0,1,14,27,0.263,0.355,0.387,0.742,14,2,18,3,1,0,6,1
PIAZZA,Manuel,CRO,71,11,19,3,2,0,10,26,0.268,0.366,0.361,0.727,11,0,11,0,1,2,3,1
PICCINELLI,Tommaso,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PICCINI,Filippo,BBC,68,4,11,5,0,0,0,16,0.162,0.235,0.250,0.485,7,1,28,2,0,2,0,1
PICCOLI,Davide,VER,72,6,18,7,0,0,7,25,0.250,0.347,0.325,0.672,5,4,21,1,2,0,4,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,80,15,26,5,1,3,14,42,0.325,0.525,0.402,0.927,9,2,13,0,1,0,2,2
PIGNATARO,Matteo,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
PILUTTI,Massimo,RON,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
PINA MENDEZ,LUIS DANIEL,SET,54,3,11,1,0,0,3,12,0.204,0.222,0.232,0.454,2,0,15,2,0,2,2,2
PINI,Romano Santiago,RIM,57,8,10,0,0,0,2,10,0.175,0.175,0.266,0.441,7,0,23,0,0,1,3,0
PIOLANTI,Simone,GOD,2,1,1,0,0,0,1,1,0.500,0.500,0.333,0.833,0,0,0,0,1,0,0,0
PIOLI,Leonardo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIUMATTI,Gabriele,GOD,60,8,16,3,0,0,0,19,0.267,0.317,0.362,0.679,9,0,17,1,0,0,5,3
PIZZOLI GOMEZ,Franco Javier,COD,78,15,36,11,1,2,19,55,0.462,0.705,0.528,1.233,6,5,1,1,0,0,2,3
POLO CORNIEL,Dalberto,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
POMA,Sebastiano,CRO,46,9,11,2,0,0,5,13,0.239,0.283,0.327,0.610,6,1,10,1,2,0,2,0
POMPILIO,Romolo,MOD,63,10,16,2,2,0,3,22,0.254,0.349,0.373,0.722,9,3,12,0,0,0,2,1
POMPONI,Michele,OLT,60,13,17,8,2,1,16,32,0.283,0.533,0.469,1.002,20,1,20,0,0,0,5,3
POPOV,Albert Stefanov,GOD,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,0,0
PORCARI,Federico,LIN,10,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,2,0,6,0,0,0,0,0
POUYE,Meissa,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
PROCOPIO,Federico,SEN,10,1,1,0,0,0,0,1,0.100,0.100,0.308,0.408,3,0,4,0,0,0,0,1
PROFAR,Juremi Gregorius,MAC,23,5,7,2,0,1,4,12,0.304,0.522,0.414,0.936,5,0,3,1,1,0,0,0
PUGGIONI,Matteo,CAN,47,12,7,0,0,0,0,7,0.149,0.149,0.344,0.493,8,6,29,0,0,1,3,1
PULZETTI,Luca,RIM,26,12,11,1,0,0,3,12,0.423,0.462,0.605,1.067,6,6,1,1,0,1,1,1
QUADRIFOGLIO,Marco,RIM,18,3,7,0,0,0,3,7,0.389,0.389,0.478,0.867,4,0,2,0,1,1,1,2
QUATTRINI,Gabriele,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
QUEZADA MARTE,Junior Starling,PAU,18,0,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,11,0,0,0,0,0
RAGIONIERI,Marco,OLT,27,5,10,3,0,0,7,13,0.370,0.481,0.455,0.936,5,0,5,1,1,0,1,0
RAMPO,Elia,VER,77,14,21,5,1,0,6,28,0.273,0.364,0.309,0.673,1,3,23,0,0,2,3,1
RANCATI,Michele,COD,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
RASSIZAD,Niccolò Amir,FIO,34,0,4,0,1,0,1,6,0.118,0.176,0.189,0.365,3,0,14,1,0,1,0,0
REGGIOLI,Samuele,PAU,68,10,16,2,0,0,1,18,0.235,0.265,0.288,0.553,5,0,19,1,0,0,2,2
RESCA,Alessandro,TOR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
RESCA,Corrado,TOR,49,5,9,1,0,0,8,10,0.184,0.204,0.276,0.480,6,1,19,1,2,1,2,0
RESCIGNO,Valerio,LIN,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RETROSI,Gabriele,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
RICCI,Federico,LIN,35,1,4,1,1,0,0,7,0.114,0.200,0.205,0.405,3,1,16,0,0,0,0,1
RIESTRA BRICENO,Francisco Severo,CAN,82,26,22,2,3,0,8,30,0.268,0.366,0.368,0.734,10,3,15,0,0,1,5,1
RIZZATI,Giovanni,ROV,10,2,1,0,1,0,1,3,0.100,0.300,0.182,0.482,1,0,7,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,70,24,27,4,2,0,18,35,0.386,0.500,0.471,0.971,12,1,11,2,2,0,8,1
RODRIGUEZ ACOSTA,Dariel,CAG,55,13,20,5,0,0,13,25,0.364,0.455,0.438,0.893,7,1,3,2,1,0,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,67,23,29,8,1,3,22,48,0.433,0.716,0.573,1.289,12,10,20,0,0,0,4,1
ROSALES MOTTA,ALESSANDRO,CAG,92,18,35,6,5,2,16,57,0.380,0.620,0.406,1.026,4,0,19,1,0,0,2,1
ROSALES MOTTA,Giovanny Andres,CAG,75,12,28,5,4,0,19,41,0.373,0.547,0.412,0.959,6,1,11,4,3,0,2,1
RUBENSTEIN,Brody James,VER,35,5,7,0,0,1,4,10,0.200,0.286,0.378,0.664,10,0,14,0,0,0,6,1
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,64,6,17,4,0,0,9,21,0.266,0.328,0.314,0.642,4,1,10,4,1,0,13,1
SABBATANI,Marco,GOD,57,7,14,1,0,0,6,15,0.246,0.263,0.397,0.660,12,3,19,1,1,0,3,1
SALVAGNIN,Tommaso,PAD,49,3,5,2,0,0,2,7,0.102,0.143,0.167,0.310,3,1,27,0,1,1,1,0
SALVATORE,Alessio,SET,12,3,0,0,0,0,0,0,0.000,0.000,0.143,0.143,2,0,6,1,0,3,0,0
SALVATORE,Enrico,ROV,77,19,32,3,0,0,24,35,0.416,0.455,0.456,0.911,8,1,7,1,4,0,4,0
SALVATORE,Simone,SET,53,7,9,5,0,0,6,14,0.170,0.264,0.262,0.526,7,0,23,0,1,1,0,0
SAMBUCCI,Alex,CRO,64,13,17,4,0,1,9,24,0.266,0.375,0.420,0.795,14,3,10,2,0,0,0,0
SAMBUGARO,Matteo,PAD,51,7,10,1,0,0,7,11,0.196,0.216,0.339,0.555,9,2,14,2,0,2,5,1
SANDRONE,Jacopo,TOR,80,11,23,3,2,0,8,30,0.288,0.375,0.356,0.731,7,2,10,1,1,0,6,0
SANGUEDOLCE,Massimo,MIL,33,4,9,0,0,0,4,9,0.273,0.273,0.405,0.678,7,1,16,0,1,0,0,1
SANTA CRUZ LARA,Lazaro Ardenson,SET,27,1,6,0,0,0,4,6,0.222,0.222,0.241,0.463,1,0,8,0,1,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,44,11,13,2,2,1,9,22,0.295,0.500,0.407,0.907,8,1,7,1,1,1,0,3
SCALA,Niccolò Jordi,REG,49,12,18,6,3,0,12,30,0.367,0.612,0.411,1.023,4,1,7,0,2,0,2,0
SCERRATO,Gianluca Oberdan,MOD,58,9,12,2,0,0,4,14,0.207,0.241,0.333,0.574,7,4,15,1,0,1,0,1
SCERRATO,Lorenzo,PAR,32,4,7,2,0,0,3,9,0.219,0.281,0.324,0.605,4,1,8,3,0,1,1,1
SCHIANCHI,Pietro,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,65,16,21,2,1,1,10,28,0.323,0.431,0.451,0.882,16,0,14,1,1,1,3,2
SCROFANI TORRES,George Alexander,SEN,66,7,19,1,0,0,8,20,0.288,0.303,0.377,0.680,6,4,18,2,1,0,0,0
SCUDELLARI,Andrea,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,84,12,31,2,0,1,18,36,0.369,0.429,0.418,0.847,5,2,8,4,0,0,4,0
SECINARO,Giovanni,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
