Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
JOSEPH TIMO,Manuel Marcelo,MAC,21,74,19,53,2,0.973,18,0,0,,0,0
KOURTIS,Dimitrios,RSM,14,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,20,155,146,6,3,0.981,11,0,0,,0,0
LAGE SISO,Jesus Alejandro,RSM,3,5,1,4,0,1.000,0,0,0,,0,0
LAGHI,Cristian,GOD,10,40,13,21,6,0.850,6,0,0,,0,0
LAISE,Alessandro,CRO,26,102,28,69,5,0.951,13,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,19,115,101,10,4,0.965,1,23,3,88.5,2,0
LANGELLA,Fabio,CAN,14,4,1,3,0,1.000,0,0,0,,0,0
LASARACINA,GIACONINO PAOLO,SET,30,195,151,35,9,0.954,4,18,9,66.7,8,1
LAURENCIO VIL,MARCIAL,LIN,12,14,4,8,2,0.857,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,24,53,52,1,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,27,88,36,45,7,0.920,9,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,40,99,28,66,5,0.949,8,0,0,,0,0
LEONORA,Ericson Neptali,GRO,24,38,37,1,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,24,70,34,30,6,0.914,3,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,36,228,199,23,6,0.974,5,11,8,57.9,4,0
LIDDI,Alex,PAR,15,38,21,14,3,0.921,1,0,0,,0,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,12,51,19,27,5,0.902,4,0,0,,0,0
LOCATELLI,Lorenzo,COD,16,2,2,0,0,1.000,0,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,43,156,52,93,11,0.929,15,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,10,3,2,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,23,26,22,4,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,11,2,1,0,1,0.500,0,0,0,,0,0
LUBRANO,Andrea,RON,3,1,0,1,0,1.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,10,19,17,2,0,1.000,0,1,1,50.0,0,0
LUCIANI,Diego,GRO,33,165,147,17,1,0.994,16,0,0,,0,0
LUCIANI,Gionni,MAC,21,37,36,1,0,1.000,1,0,0,,0,0
LUDOVISI,Fabio,LIN,27,24,24,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,27,133,119,14,0,1.000,3,18,8,69.2,6,0
LUGLI,Davide,POV,24,51,11,35,5,0.902,0,4,0,100.0,0,0
MADAN MONTEJO,Frank Edelmiro,REG,12,19,5,14,0,1.000,0,0,1,0.0,0,0
MAGGI,Beau Giuseppe,GRO,21,50,48,1,1,0.980,0,6,0,100.0,2,0
MAGRO,Marco,PAD,11,26,26,0,0,1.000,6,0,0,,0,0
MAGUIRE,Alexander Michael,PAU,2,1,1,0,0,1.000,0,0,0,,0,0
MANFRINI,Mattia,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
MANGHI,Giacomo,OLT,28,61,58,2,1,0.984,0,2,0,100.0,1,0
MANNAZZU,Ruben,CAN,14,4,3,0,1,0.750,0,0,0,,0,0
MANTOVANI,Pietro,COL,26,42,39,2,1,0.976,0,0,0,,0,0
MARCHESI,Daniele,CRO,20,30,7,18,5,0.833,2,0,0,,0,0
MARCHESI,Francesco,CRO,27,31,29,2,0,1.000,1,1,0,100.0,1,0
MARCHI,Mattia,REG,7,3,2,1,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,15,14,3,10,1,0.929,0,0,2,0.0,0,0
MARINELLI,Tommaso,ATL,16,56,52,4,0,1.000,0,1,2,33.3,1,0
MARROCCHI,Luca,LIN,4,1,0,0,1,0.000,0,0,0,,0,0
MARTIGNONI,Andrea,VER,31,101,92,5,4,0.960,4,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,19,21,5,14,2,0.905,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,37,92,20,64,8,0.913,6,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,14,20,3,15,2,0.900,2,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,15,25,5,20,0,1.000,4,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,36,224,215,7,2,0.991,31,0,0,,0,0
MARUCCI,Matteo,NET,9,6,6,0,0,1.000,1,0,0,,0,0
MARZIALE,Jacopo,TOR,28,168,157,10,1,0.994,6,12,1,92.3,4,0
MARZULLO,Stefano,SEN,14,3,0,2,1,0.667,0,0,0,,0,0
MATEO MEDINA,Neify,PAU,28,159,73,72,14,0.912,22,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,15,10,0,5,5,0.500,0,1,0,100.0,0,0
MATRICARDI,Zeno,PAU,2,12,11,0,1,0.917,0,0,0,,0,0
MAUTONE,Matteo,NET,4,1,1,0,0,1.000,0,0,0,,0,0
MAZZANTI,Riccardo,NET,16,13,10,0,3,0.769,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,10,5,1,4,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,15,38,5,31,2,0.947,3,2,0,100.0,0,0
MEDINA PEREZ,Anibal,SET,12,58,27,28,3,0.948,9,0,0,,0,0
MEGA,Nicola,GRO,6,1,0,1,0,1.000,0,0,0,,0,0
MELEGARI,Nicola,COL,19,19,19,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,27,117,57,55,5,0.957,22,0,0,,0,0
MELONI,Giulio,TOR,27,69,44,19,6,0.913,4,0,0,,0,0
MENDEZ MATOS,Eric Ernesto,RSM,6,4,1,3,0,1.000,1,0,0,,0,0
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,14,110,94,14,2,0.982,1,11,1,91.7,0,0
MERCURI,Mattia,GRO,35,118,44,64,10,0.915,13,0,0,,0,0
MERELLA,Marco Lidio,CAN,18,8,7,0,1,0.875,0,0,0,,0,0
MERIGGI,Davide,GOD,23,22,17,3,2,0.909,0,0,0,,0,0
MERIGGI,Giacomo,GOD,26,32,30,1,1,0.969,0,0,0,,0,0
MESSINA,Jordan,LIN,3,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,3,1,0,1,0,1.000,0,0,0,,0,0
MICEU,Mario,RON,31,42,40,1,1,0.976,4,0,0,,0,0
MIDENA,Mattia,RON,26,29,27,2,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,20,104,91,11,2,0.981,3,14,3,82.4,0,0
MILLI,Matteo,PAU,9,18,8,7,3,0.833,0,0,0,,0,0
MINARDI,Fabrizio,SET,13,17,3,12,2,0.882,0,0,1,0.0,0,0
MINARI,Alexandro,POV,29,134,52,74,8,0.940,13,0,0,,0,0
MINEO,Alberto,PAR,25,186,174,11,1,0.995,0,8,4,66.7,4,0
MINOIA,Simone,COD,32,52,50,2,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,33,121,34,80,7,0.942,13,0,0,,0,0
MOCCIA,Gianluca,PAD,16,41,21,19,1,0.976,3,0,0,,0,0
MOLINA,Leonardo,PAU,18,15,2,9,4,0.733,0,0,0,,0,0
MONARI,Eugenio,GOD,14,79,75,3,1,0.987,6,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,3,1,1,0,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,28,63,43,15,5,0.921,3,0,0,,0,0
MONDA,Manuel,ATL,21,142,127,15,0,1.000,5,16,4,80.0,0,0
MONDA,Mirco,ATL,27,89,84,3,2,0.978,7,0,0,,0,0
MONDO,Marco,VER,18,15,12,3,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,21,113,104,9,0,1.000,1,8,2,80.0,3,0
MONTANARI,Alessandro,ATL,29,80,77,1,2,0.975,0,0,0,,0,0
MONTANARI,Davide,CRO,15,5,1,4,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,25,87,33,44,10,0.885,4,0,0,,0,0
MONTANARI,Tommaso,RIM,10,6,6,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,10,7,1,5,1,0.857,0,0,1,0.0,0,0
MORDACCI,Lorenzo,COL,18,10,9,0,1,0.900,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,14,15,5,9,1,0.933,1,0,0,,0,0
MORILLO PUNTIEL,Geronimo Arturo,MIL,7,1,0,0,1,0.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,23,70,32,35,3,0.957,8,0,0,,0,0
MORRESI,Lorenzo,MAC,24,78,37,41,0,1.000,11,3,0,100.0,1,0
MOSCHETTI,Alan,COD,3,1,0,1,0,1.000,0,0,0,,0,0
MOSCONI,Leonardo,VER,8,6,6,0,0,1.000,0,0,0,,0,0
MULAZZI,Tito,OLT,6,35,33,2,0,1.000,0,9,1,90.0,1,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,32,121,47,63,11,0.909,13,0,0,,0,0
NARDI,Alessandro,POV,26,56,36,14,6,0.893,0,2,1,66.7,1,0
NARDI,Francesco,RON,7,2,0,1,1,0.500,0,0,0,,0,0
NEPOTI,Riccardo,ATL,14,14,4,9,1,0.929,1,2,0,100.0,0,0
NIFOSÌ,Matteo,VER,30,104,25,65,14,0.865,8,0,0,,0,0
NIFOSÌ,Pietro,VER,7,21,19,1,1,0.952,3,0,0,,0,0
NODAL SUAREZ,Elder,TOR,16,29,4,25,0,1.000,6,0,1,0.0,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,14,5,2,3,0,1.000,1,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,19,62,32,28,2,0.968,10,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,30,171,56,103,12,0.930,17,0,0,,0,0
NOVELLO,Davide,PAD,31,28,26,2,0,1.000,0,0,0,,0,0
OLDANO,Matteo,GRO,24,79,72,6,1,0.987,7,3,0,100.0,0,0
ORLANDI,Lorenzo,LIN,23,26,24,1,1,0.962,0,0,0,,0,0
ORRASCH,Andrea,VER,32,233,207,25,1,0.996,12,21,6,77.8,6,0
ORSELLI,Manuel,GOD,30,137,48,80,9,0.934,18,0,0,,0,0
PACINI,Filippo,PAD,13,29,25,3,1,0.966,0,0,0,,0,0
PADOVANI,Matteo,VER,15,10,1,6,3,0.700,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,8,4,0,3,1,0.750,0,0,2,0.0,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,13,9,2,6,1,0.889,0,0,0,,0,0
PANCELLINI,Mattia,ATL,22,133,122,10,1,0.992,1,20,8,71.4,5,0
PAOLINI,Ricardo Segundo,BOL,38,146,65,79,2,0.986,30,0,0,,0,0
PAPI,Andrea,PAU,2,3,1,2,0,1.000,0,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,8,10,0,8,2,0.800,0,0,0,,0,0
PARISE,Michele,PAU,30,32,25,5,2,0.938,0,0,0,,0,0
PASCOLI,Marco,RSM,10,1,0,1,0,1.000,0,0,0,,0,0
PASCOLI,Matteo,MAC,25,53,22,28,3,0.943,12,0,0,,0,0
PASOTTO,Andrea,MIL,30,95,86,5,4,0.958,5,0,0,,0,0
PASOTTO,Marco,MIL,28,45,41,2,2,0.956,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,27,100,50,45,5,0.950,7,0,0,,0,0
PASSA,Mirko,LIN,17,49,48,0,1,0.980,6,0,0,,0,0
PAVARANI,Aldo,COL,3,4,4,0,0,1.000,0,0,0,,0,0
PECCI,Federico,GRO,13,1,1,0,0,1.000,0,0,0,,0,0
PELUSO,Mattia,PAU,8,19,19,0,0,1.000,3,0,0,,0,0
PENA ABREU,Luis Gustavo,PAU,4,9,0,5,4,0.556,0,0,0,,0,0
PENA CHIARIZIA,Gianfranco,PAU,17,84,73,9,2,0.976,0,20,2,90.9,4,0
PENALOZA CRISAFI,Carmelo Jose,COD,32,313,296,14,3,0.990,9,13,1,92.9,4,0
PERAZZINI,Enrico,RIM,15,9,5,4,0,1.000,2,0,0,,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,6,12,5,7,0,1.000,2,0,0,,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,24,84,47,32,5,0.940,8,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,11,10,9,0,1,0.900,0,0,0,,0,0
PERSICO,Alessandro,MIL,12,3,1,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,30,274,235,33,6,0.978,1,16,13,55.2,2,0
PETRONIA,ROLANDO RECHEL,OLT,34,109,37,62,10,0.908,5,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,15,4,0,3,1,0.750,1,0,0,,0,0
PIAZZA,Manuel,CRO,27,54,25,26,3,0.944,2,0,0,,0,0
PICCINELLI,Tommaso,GRO,2,4,1,2,1,0.750,0,0,0,,0,0
PICCINI,Filippo,BBC,29,23,20,0,3,0.870,0,0,0,,0,0
PICCOLI,Davide,VER,32,150,39,96,15,0.900,16,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,42,99,90,9,0,1.000,2,8,4,66.7,0,0
PIETROGRANDE,Pablo,ROV,16,9,2,7,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,27,71,29,35,7,0.901,4,0,0,,0,0
PINI,Romano Santiago,RIM,26,43,40,1,2,0.953,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,32,86,28,48,10,0.884,8,0,0,,0,0
PIZZI,Davide,MIL,14,7,1,6,0,1.000,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,32,313,288,22,3,0.990,8,24,9,72.7,4,1
POLO CORNIEL,Dalberto,MIL,16,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,23,38,38,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,28,241,227,9,5,0.979,18,0,0,,0,0
POMPONI,Francesco,RSM,10,5,2,3,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,39,80,30,44,6,0.925,4,0,0,,0,0
POPOV,Albert Stefanov,GOD,2,10,9,1,0,1.000,1,0,0,,0,0
PORCARI,Federico,LIN,9,6,3,1,2,0.667,0,0,0,,0,0
POUYE,Meissa,LIN,19,10,1,8,1,0.900,0,0,0,,0,0
PROCOPIO,Federico,SEN,15,17,13,2,2,0.882,0,3,0,100.0,2,0
PROFAR,Juremi Gregorius,MAC,9,27,16,10,1,0.963,6,0,0,,0,0
PUGGIONI,Matteo,CAN,29,45,38,2,5,0.889,0,0,0,,0,0
PULZETTI,Luca,RIM,19,44,15,27,2,0.955,4,0,0,,0,0
PÉREZ PADILLA,Andrés Eduardo,PAR,11,2,1,1,0,1.000,0,0,0,,0,0
QUADRIFOGLIO,Marco,RIM,11,30,20,8,2,0.933,4,0,0,,0,0
QUATTRINI,Gabriele,MAC,17,23,6,17,0,1.000,2,0,3,0.0,0,0
QUESADA COTO,Andy,CAN,15,32,6,20,6,0.813,1,0,1,0.0,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,5,2,0,2,0,1.000,0,0,0,,0,0
QUEZADA MARTE,Junior Starling,PAU,9,2,1,1,0,1.000,1,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,13,20,7,12,1,0.950,2,1,0,100.0,0,0
RAMPO,Elia,VER,31,34,29,3,2,0.941,1,0,0,,0,0
RANCATI,Michele,COD,3,1,1,0,0,1.000,0,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,17,25,24,0,1,0.960,0,0,0,,0,0
REGGIOLI,Samuele,PAU,23,99,28,61,10,0.899,16,0,0,,0,0
RESCA,Alessandro,TOR,8,1,0,0,1,0.000,0,0,0,,0,0
RESCA,Corrado,TOR,26,145,129,12,4,0.972,5,28,7,80.0,5,0
RESCIGNO,Valerio,LIN,4,4,4,0,0,1.000,0,0,0,,1,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,10,24,6,16,2,0.917,2,0,0,,0,0
RICCI,Marco,LIN,16,12,11,0,1,0.917,1,0,0,,0,0
RICHARDSON,Denzel Rinaldo,BOL,8,10,8,2,0,1.000,1,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,13,7,2,4,1,0.857,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,32,171,64,92,15,0.912,14,0,0,,0,0
RIGHINI,Luca,ATL,1,1,1,0,0,1.000,0,0,0,,0,0
RIZZATI,Giovanni,ROV,9,11,10,0,1,0.909,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,14,6,1,4,1,0.833,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,24,34,32,2,0,1.000,1,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,24,171,137,27,7,0.959,4,12,4,75.0,0,2
RODRÍGUEZ LÓPEZ,Marc,REG,25,244,217,23,4,0.984,9,10,6,62.5,0,0
RONDON SEQUERA,Danny Javier,NET,3,1,0,1,0,1.000,0,0,0,,0,0
ROSALES MOTTA,ALESSANDRO,CAG,32,70,67,1,2,0.971,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,32,213,172,37,4,0.981,5,13,6,68.4,11,0
ROTONDO,Luigi,SEN,17,6,1,4,1,0.833,1,0,0,,0,0
RUBENSTEIN,Brody James,VER,16,36,34,1,1,0.972,1,0,0,,0,0
RUDAJ,Arberim,FIO,3,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,14,13,2,11,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,26,36,34,0,2,0.944,0,0,0,,0,0
RUSSO,Vincenzo,ROV,4,1,1,0,0,1.000,0,0,0,,0,0
SABATINI,Filippo,NET,11,7,3,3,1,0.857,0,0,0,,0,0
SABBADINI,Alex,GOD,16,5,0,4,1,0.800,0,0,0,,0,0
SABBATANI,Marco,GOD,25,160,142,18,0,1.000,2,14,9,60.9,0,0
SALAS RIVAS,Eusebio Samuel,TOR,8,36,6,25,5,0.861,11,0,0,,0,0
SALVAGNIN,Tommaso,PAD,24,26,24,1,1,0.962,0,0,0,,0,0
SALVATORE,Alessio,SET,12,14,12,2,0,1.000,1,0,0,,0,0
SALVATORE,Enrico,ROV,31,75,70,2,3,0.960,0,0,0,,0,0
SALVATORE,Simone,SET,35,65,53,10,2,0.969,3,0,1,0.0,0,0
SAMBUCCI,Alex,CRO,28,148,137,9,2,0.986,13,0,0,,0,0
SAMBUGARO,Matteo,PAD,25,99,52,42,5,0.949,12,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,16,17,3,10,4,0.765,1,1,1,50.0,0,0
SANDRONE,Jacopo,TOR,30,158,73,77,8,0.949,23,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,22,96,92,3,1,0.990,3,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,15,37,35,0,2,0.946,3,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,13,3,1,2,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,23,41,37,1,3,0.927,0,0,0,,0,0
SARTINI,Elia,RIM,10,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,21,22,22,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,24,139,116,21,2,0.986,0,18,11,62.1,3,2
SCERRATO,Lorenzo,PAR,19,7,2,5,0,1.000,1,0,0,,0,0
SCHIANCHI,Pietro,CRO,4,2,2,0,0,1.000,0,0,0,,0,0
SCHIAVONI,Mauro Sebastian,COD,30,20,17,3,0,1.000,0,0,0,,0,0
SCOTTI,Claudio,PAR,15,2,0,1,1,0.500,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,31,257,217,29,11,0.957,2,61,5,92.4,12,0
SCUDELLARI,Andrea,GOD,6,3,1,2,0,1.000,0,0,0,,0,0
SCULL ZAYAS,Yordany,FIO,30,23,22,1,0,1.000,1,0,0,,0,0
SECINARO,Giovanni,GRO,2,1,1,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,22,51,12,32,7,0.863,0,0,0,,0,0
SELLAROLI,Andrea,GRO,35,93,52,38,3,0.968,12,0,0,,0,0
SELLAROLI,Giuseppe,LIN,19,27,24,2,1,0.963,0,0,0,,0,0
SERRA,Alessandro,RON,23,173,155,14,4,0.977,1,21,6,77.8,3,0
SERRA,Riccardo,RON,28,33,31,1,1,0.970,1,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,MAC,38,108,56,49,3,0.972,16,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,8,3,1,2,0,1.000,0,0,0,,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,1,1,0,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,45,40,30,9,1,0.975,2,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,14,122,108,12,2,0.984,0,12,4,75.0,5,0
SILVA MENA,Ricardo Antonio,PAU,15,19,2,17,0,1.000,1,6,3,66.7,0,0
SILVA NOLASCO,Isaac Benjamín,NET,11,11,2,6,3,0.727,0,0,1,0.0,0,0
SILVA,Patrick,SET,18,78,56,18,4,0.949,5,0,0,,0,0
SILVESTRI,Lorenzo,CRO,2,3,0,1,2,0.333,1,0,0,,0,0
SIREUS,Mattia,GRO,14,13,3,8,2,0.846,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SMANIOTTO,Davide,PAD,16,12,2,10,0,1.000,0,0,2,0.0,0,0
SORRENTINO,Fabio,COL,27,209,184,22,3,0.986,2,20,6,76.9,4,0
SOSA SILVA,Kevin Rafael,RIM,12,5,4,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,14,11,3,6,2,0.818,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,30,187,174,6,7,0.963,13,0,0,,0,0
SPARAGNA,Vinicio,NET,19,128,111,15,2,0.984,1,4,3,57.1,3,2
SPEZIALI,Luca,COD,32,70,21,41,8,0.886,5,0,0,,0,0
SPLENDIANI,Leonardo,MAC,32,37,36,1,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,12,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,13,6,0,4,2,0.667,1,0,1,0.0,0,0
STAURENGHI,Ricardo,LIN,6,20,18,1,1,0.950,0,0,1,0.0,0,0
STELLA,Flavio Luciano,LIN,3,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,11,16,2,13,1,0.938,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,25,65,62,3,0,1.000,5,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,15,6,0,5,1,0.833,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,30,139,47,87,5,0.964,18,0,0,,0,0
TAMBURINI,Jacopo,MOD,18,4,4,0,0,1.000,0,0,0,,0,0
TANESINI,Paolo,GOD,28,46,42,3,1,0.978,1,0,0,,0,0
TASCHIN,Giacomo,ROV,44,70,64,6,0,1.000,3,0,1,0.0,0,0
TASCHIN,Lorenzo,ROV,32,54,49,3,2,0.963,1,0,0,,0,0
TASCHINI,Paolo,BBC,13,4,1,2,1,0.750,1,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,25,166,146,16,4,0.976,2,8,5,61.5,2,1
TIBERI,Francesco,GRO,26,39,18,16,5,0.872,5,0,0,,0,0
TIBURTINI,Federico,OLT,16,13,12,1,0,1.000,1,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,13,7,2,5,0,1.000,0,0,0,,0,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,12,12,10,0,2,0.833,0,0,0,,0,0
TOMBEL,Riccardo,PAD,14,10,5,3,2,0.800,0,0,0,,0,0
TOMEI,Daniele,NET,14,6,4,1,1,0.833,0,0,0,,0,0
TOMIĆ,Andrija,MAC,8,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,36,77,69,6,2,0.974,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,29,139,124,9,6,0.957,1,22,3,88.0,2,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,16,38,2,32,4,0.895,1,0,3,0.0,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TREVISAN,Nicolas,POV,6,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,16,150,137,13,0,1.000,2,16,2,88.9,1,0
TRINIDAD MENDEZ,KERSON,REG,12,4,0,4,0,1.000,0,0,0,,0,0
TROLLI,Davide,COL,17,15,12,1,2,0.867,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,44,43,40,1,2,0.953,0,0,0,,0,0
TUZZI,Riccardo,PAD,27,219,206,11,2,0.991,21,0,0,,0,0
UBANI,Federico,LIN,10,11,9,1,1,0.909,0,0,0,,0,0
UCCHEDDU,Alessio,CAG,8,3,1,2,0,1.000,0,0,0,,0,0
URDANETA,JOSE LUIS,CAG,28,54,45,9,0,1.000,5,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,19,4,4,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,15,4,0,3,1,0.750,1,0,0,,0,0
VAGLIO,Alessandro,BOL,2,1,0,1,0,1.000,0,0,0,,0,0
VAGLIO,Francesco,BBC,26,78,39,37,2,0.974,11,0,0,,0,0
VALERIO,Dawit,TOR,10,4,4,0,0,1.000,0,0,0,,0,0
VALETTI,Gabriele,TOR,28,99,23,63,13,0.869,5,0,0,,0,0
VALSECCHI,Marco,PAU,30,117,112,3,2,0.983,9,11,0,100.0,5,0
VANNINI,Leonardo,PAU,22,4,0,3,1,0.750,0,0,0,,0,0
VARALDA,Mattia,MIL,44,97,85,11,1,0.990,7,4,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,28,107,34,63,10,0.907,9,0,0,,0,0
VASSALLO,Lorenzo,PAU,14,9,1,5,3,0.667,0,1,0,100.0,0,0
VASSALOTTI,Michele Antonio,RSM,6,7,3,4,0,1.000,0,0,0,,0,0
VENDITTI,Filippo,OLT,16,59,44,15,0,1.000,1,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,5,3,1,2,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,14,15,14,1,0,1.000,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,26,53,49,2,2,0.962,1,2,0,100.0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,20,21,16,3,2,0.905,2,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,28,30,25,3,2,0.933,1,0,0,,0,0
