Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MANTOVANI,Pietro,COL,18,31,29,2,0,1.000,0,0,0,,0,0
MARCHESI,Daniele,CRO,10,23,7,13,3,0.870,2,0,0,,0,0
MARCHESI,Francesco,CRO,16,17,17,0,0,1.000,0,1,0,100.0,1,0
MARCHI,Mattia,REG,5,1,1,0,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,8,5,1,3,1,0.800,0,0,1,0.0,0,0
MARINELLI,Tommaso,ATL,6,15,14,1,0,1.000,0,0,1,0.0,0,0
MARROCCHI,Luca,LIN,4,1,0,0,1,0.000,0,0,0,,0,0
MARTIGNONI,Andrea,VER,17,65,58,3,4,0.938,3,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,11,9,1,7,1,0.889,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,23,55,16,35,4,0.927,5,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,7,10,1,7,2,0.800,0,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,9,14,1,13,0,1.000,3,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,24,153,147,4,2,0.987,19,0,0,,0,0
MARUCCI,Matteo,NET,5,1,1,0,0,1.000,0,0,0,,0,0
MARZIALE,Jacopo,TOR,14,77,73,3,1,0.987,4,3,1,75.0,1,0
MARZULLO,Stefano,SEN,6,2,0,1,1,0.500,0,1,0,100.0,0,0
MATEO MEDINA,Neify,PAU,16,100,50,40,10,0.900,14,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,8,9,0,5,4,0.556,0,1,0,100.0,0,0
MAUTONE,Matteo,NET,2,1,1,0,0,1.000,0,0,0,,0,0
MAZZANTI,Riccardo,NET,15,13,10,0,3,0.769,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,6,3,1,2,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,8,19,4,15,0,1.000,1,1,0,100.0,0,0
MEGA,Nicola,GRO,5,1,0,1,0,1.000,0,0,0,,0,0
MELEGARI,Nicola,COL,8,9,9,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,18,72,33,37,2,0.972,16,0,0,,0,0
MELONI,Giulio,TOR,18,42,29,9,4,0.905,1,0,0,,0,0
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,3,32,30,2,0,1.000,0,6,0,100.0,0,0
MERCURI,Mattia,GRO,23,75,30,39,6,0.920,10,0,0,,0,0
MERELLA,Marco Lidio,CAN,11,3,3,0,0,1.000,0,0,0,,0,0
MERIGGI,Davide,GOD,14,12,9,1,2,0.833,0,0,0,,0,0
MERIGGI,Giacomo,GOD,14,13,11,1,1,0.923,0,0,0,,0,0
MESSINA,Jordan,LIN,3,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,3,1,0,1,0,1.000,0,0,0,,0,0
MICEU,Mario,RON,19,25,23,1,1,0.960,3,0,0,,0,0
MIDENA,Mattia,RON,14,18,17,1,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,7,8,7,1,0,1.000,0,1,0,100.0,0,0
MILLI,Matteo,PAU,6,11,3,6,2,0.818,0,0,0,,0,0
MINARDI,Fabrizio,SET,7,6,1,5,0,1.000,0,0,1,0.0,0,0
MINARI,Alexandro,POV,17,73,28,42,3,0.959,6,0,0,,0,0
MINEO,Alberto,PAR,10,65,62,3,0,1.000,0,4,2,66.7,0,0
MINOIA,Simone,COD,16,21,20,1,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,18,67,22,42,3,0.955,9,0,0,,0,0
MOCCIA,Gianluca,PAD,11,19,13,6,0,1.000,1,0,0,,0,0
MOLINA,Leonardo,PAU,7,6,0,3,3,0.500,0,0,0,,0,0
MONARI,Eugenio,GOD,5,41,39,2,0,1.000,3,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,1,1,1,0,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,14,35,28,5,2,0.943,1,0,0,,0,0
MONDA,Manuel,ATL,14,124,112,12,0,1.000,5,13,2,86.7,0,0
MONDA,Mirco,ATL,15,68,63,3,2,0.971,6,0,0,,0,0
MONDO,Marco,VER,10,4,2,2,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,12,70,65,5,0,1.000,1,5,1,83.3,0,0
MONTANARI,Alessandro,ATL,16,40,38,1,1,0.975,0,0,0,,0,0
MONTANARI,Davide,CRO,8,3,1,2,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,12,43,14,24,5,0.884,2,0,0,,0,0
MONTANARI,Tommaso,RIM,5,6,6,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,5,5,0,4,1,0.800,0,0,0,,0,0
MORDACCI,Lorenzo,COL,10,5,5,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,8,9,1,8,0,1.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,14,35,15,18,2,0.943,4,0,0,,0,0
MORRESI,Lorenzo,MAC,7,16,13,3,0,1.000,2,1,0,100.0,1,0
MULAZZI,Tito,OLT,6,35,33,2,0,1.000,0,5,1,83.3,1,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,16,51,17,28,6,0.882,5,0,0,,0,0
NARDI,Alessandro,POV,16,20,16,2,2,0.900,0,0,0,,0,0
NARDI,Francesco,RON,3,1,0,1,0,1.000,0,0,0,,0,0
NEPOTI,Riccardo,ATL,8,8,2,6,0,1.000,0,0,0,,0,0
NIFOSÌ,Matteo,VER,16,64,17,38,9,0.859,6,0,0,,0,0
NIFOSÌ,Pietro,VER,3,5,3,1,1,0.800,1,0,0,,0,0
NODAL SUAREZ,Elder,TOR,9,17,1,16,0,1.000,5,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,10,4,2,2,0,1.000,0,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,12,36,21,14,1,0.972,7,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,16,106,36,62,8,0.925,11,0,0,,0,0
NOVELLO,Davide,PAD,18,10,9,1,0,1.000,0,0,0,,0,0
OLDANO,Matteo,GRO,21,72,66,5,1,0.986,6,3,0,100.0,0,0
ORLANDI,Lorenzo,LIN,12,10,10,0,0,1.000,0,0,0,,0,0
ORRASCH,Andrea,VER,18,169,149,19,1,0.994,10,14,4,77.8,4,0
ORSELLI,Manuel,GOD,18,76,24,47,5,0.934,7,0,0,,0,0
PACINI,Filippo,PAD,11,13,12,0,1,0.923,0,0,0,,0,0
PADOVANI,Matteo,VER,8,4,0,3,1,0.750,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,5,2,0,1,1,0.500,0,0,0,,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,9,4,0,4,0,1.000,0,0,0,,0,0
PANCELLINI,Mattia,ATL,13,65,58,6,1,0.985,1,9,4,69.2,2,0
PAOLINI,Ricardo Segundo,BOL,24,92,39,51,2,0.978,20,0,0,,0,0
PAPI,Andrea,PAU,1,3,1,2,0,1.000,0,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,3,3,0,2,1,0.667,0,1,0,100.0,0,0
PARISE,Michele,PAU,15,15,10,4,1,0.933,0,0,0,,0,0
PASCOLI,Matteo,MAC,17,44,18,23,3,0.932,9,0,0,,0,0
PASOTTO,Andrea,MIL,18,42,37,3,2,0.952,3,0,0,,0,0
PASOTTO,Marco,MIL,14,18,17,0,1,0.944,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,16,64,33,30,1,0.984,5,0,0,,0,0
PASSA,Mirko,LIN,9,13,12,0,1,0.923,1,0,0,,0,0
PAVARANI,Aldo,COL,2,1,1,0,0,1.000,0,0,0,,0,0
PECCI,Federico,GRO,8,1,1,0,0,1.000,0,0,0,,0,0
PELUSO,Mattia,PAU,5,4,4,0,0,1.000,2,0,0,,0,0
PENA CHIARIZIA,Gianfranco,PAU,6,28,25,3,0,1.000,0,13,0,100.0,1,0
PENALOZA CRISAFI,Carmelo Jose,COD,16,159,150,7,2,0.987,3,9,0,100.0,3,0
PERAZZINI,Enrico,RIM,9,2,2,0,0,1.000,0,0,0,,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,17,50,23,23,4,0.920,4,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,11,9,8,0,1,0.889,0,0,0,,0,0
PERSICO,Alessandro,MIL,7,3,1,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,18,150,128,19,3,0.980,1,12,8,60.0,1,0
PETRONIA,ROLANDO RECHEL,OLT,19,64,25,34,5,0.922,4,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,11,3,0,2,1,0.667,1,0,0,,0,0
PIAZZA,Manuel,CRO,16,29,14,13,2,0.931,0,0,0,,0,0
PICCINELLI,Tommaso,GRO,1,3,1,1,1,0.667,0,0,0,,0,0
PICCINI,Filippo,BBC,21,16,15,0,1,0.938,0,0,0,,0,0
PICCOLI,Davide,VER,18,88,23,58,7,0.920,11,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,22,70,63,7,0,1.000,1,8,3,72.7,0,0
PIETROGRANDE,Pablo,ROV,9,8,2,6,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,14,51,20,25,6,0.882,3,0,0,,0,0
PINI,Romano Santiago,RIM,16,25,24,1,0,1.000,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,18,33,11,19,3,0.909,0,0,0,,0,0
PIZZI,Davide,MIL,10,5,0,5,0,1.000,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,16,159,145,13,1,0.994,3,17,6,73.9,2,1
POLO CORNIEL,Dalberto,MIL,10,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,12,17,17,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,16,124,116,4,4,0.968,8,0,0,,0,0
POMPONI,Francesco,RSM,7,5,2,3,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,21,35,14,19,2,0.943,2,2,0,100.0,0,0
POPOV,Albert Stefanov,GOD,2,10,9,1,0,1.000,1,0,0,,0,0
PORCARI,Federico,LIN,3,2,0,1,1,0.500,0,0,0,,0,0
POUYE,Meissa,LIN,8,8,0,7,1,0.875,0,0,0,,0,0
PROCOPIO,Federico,SEN,7,6,5,0,1,0.833,0,0,0,,0,0
PROFAR,Juremi Gregorius,MAC,3,15,6,8,1,0.933,4,0,0,,0,0
PUGGIONI,Matteo,CAN,16,24,19,1,4,0.833,0,0,0,,0,0
PULZETTI,Luca,RIM,11,22,7,14,1,0.955,0,0,0,,0,0
PÉREZ PADILLA,Andrés Eduardo,PAR,8,2,1,1,0,1.000,0,0,0,,0,0
QUADRIFOGLIO,Marco,RIM,4,14,10,3,1,0.929,1,0,0,,0,0
QUATTRINI,Gabriele,MAC,8,12,1,11,0,1.000,2,0,1,0.0,0,0
QUESADA COTO,Andy,CAN,9,17,2,15,0,1.000,1,0,1,0.0,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,3,2,0,2,0,1.000,0,0,0,,0,0
QUEZADA MARTE,Junior Starling,PAU,9,2,1,1,0,1.000,1,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,7,16,7,8,1,0.938,2,1,0,100.0,0,0
RAMPO,Elia,VER,18,20,16,3,1,0.950,1,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,9,15,14,0,1,0.933,0,0,0,,0,0
REGGIOLI,Samuele,PAU,13,49,14,28,7,0.857,8,0,0,,0,0
RESCA,Alessandro,TOR,7,1,0,0,1,0.000,0,0,0,,0,0
RESCA,Corrado,TOR,16,100,87,10,3,0.970,5,20,7,74.1,4,0
RESCIGNO,Valerio,LIN,2,1,1,0,0,1.000,0,0,0,,0,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,10,24,6,16,2,0.917,2,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,8,5,2,2,1,0.800,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,19,109,47,50,12,0.890,8,0,0,,0,0
RIZZATI,Giovanni,ROV,4,3,3,0,0,1.000,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,9,6,1,4,1,0.833,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,17,21,20,1,0,1.000,0,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,11,73,56,12,5,0.932,2,7,2,77.8,0,2
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,18,201,176,21,4,0.980,6,5,5,50.0,0,0
ROSALES MOTTA,ALESSANDRO,CAG,18,46,44,0,2,0.957,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,18,133,108,22,3,0.977,4,13,5,72.2,7,0
ROTONDO,Luigi,SEN,8,4,0,3,1,0.750,0,0,0,,0,0
RUBENSTEIN,Brody James,VER,10,20,19,0,1,0.950,0,0,0,,0,0
RUDAJ,Arberim,FIO,3,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,9,6,0,6,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,16,21,20,0,1,0.952,0,0,0,,0,0
SABATINI,Filippo,NET,9,7,3,3,1,0.857,0,0,0,,0,0
SABBADINI,Alex,GOD,13,4,0,4,0,1.000,0,0,0,,0,0
SABBATANI,Marco,GOD,15,110,98,12,0,1.000,1,5,7,41.7,0,0
SALVAGNIN,Tommaso,PAD,16,23,21,1,1,0.957,0,0,0,,0,0
SALVATORE,Alessio,SET,3,2,2,0,0,1.000,0,0,0,,0,0
SALVATORE,Enrico,ROV,17,34,33,1,0,1.000,0,0,0,,0,0
SALVATORE,Simone,SET,18,38,30,6,2,0.947,2,0,0,,0,0
SAMBUCCI,Alex,CRO,17,88,81,6,1,0.989,8,0,0,,0,0
SAMBUGARO,Matteo,PAD,17,71,39,31,1,0.986,8,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,9,12,2,8,2,0.833,1,3,1,75.0,0,0
SANDRONE,Jacopo,TOR,18,88,41,42,5,0.943,13,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,9,13,11,1,1,0.923,0,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,9,23,21,0,2,0.913,2,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,6,2,1,1,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,13,19,17,1,1,0.947,0,0,0,,0,0
SARTINI,Elia,RIM,7,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,14,16,16,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,16,102,90,10,2,0.980,0,12,5,70.6,1,2
SCERRATO,Lorenzo,PAR,14,4,1,3,0,1.000,1,0,0,,0,0
SCHIANCHI,Pietro,CRO,1,1,1,0,0,1.000,0,0,0,,0,0
SCHIAVONI,Mauro Sebastian,COD,16,10,9,1,0,1.000,0,0,0,,0,0
SCOTTI,Claudio,PAR,8,1,0,1,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,16,164,148,11,5,0.970,2,33,3,91.7,8,0
SCUDELLARI,Andrea,GOD,5,3,1,2,0,1.000,0,0,0,,0,0
SCULL ZAYAS,Yordany,FIO,16,11,11,0,0,1.000,0,0,0,,0,0
SECINARO,Giovanni,GRO,1,1,1,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,15,42,8,28,6,0.857,0,0,0,,0,0
SELLAROLI,Andrea,GRO,23,48,30,18,0,1.000,5,0,0,,0,0
SELLAROLI,Giuseppe,LIN,10,19,17,1,1,0.947,0,0,0,,0,0
SERRA,Alessandro,RON,14,103,93,8,2,0.981,0,15,4,78.9,1,0
SERRA,Riccardo,RON,17,25,24,1,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,MAC,21,68,34,33,1,0.985,12,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,4,2,0,2,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,23,27,24,2,1,0.963,2,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,8,61,51,9,1,0.984,0,7,4,63.6,3,0
SILVA MENA,Ricardo Antonio,PAU,8,8,2,6,0,1.000,1,2,1,66.7,0,0
SILVA NOLASCO,Isaac Benjamín,NET,8,9,1,5,3,0.667,0,0,1,0.0,0,0
SILVA,Patrick,SET,10,39,28,9,2,0.949,1,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,9,6,1,3,2,0.667,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SMANIOTTO,Davide,PAD,10,6,0,6,0,1.000,0,0,2,0.0,0,0
SORRENTINO,Fabio,COL,13,121,105,14,2,0.983,1,8,5,61.5,1,0
SOSA SILVA,Kevin Rafael,RIM,8,4,3,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,9,10,2,6,2,0.800,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,16,85,77,2,6,0.929,4,0,0,,0,0
SPARAGNA,Vinicio,NET,14,111,96,13,2,0.982,1,4,3,57.1,3,2
SPEZIALI,Luca,COD,16,31,7,20,4,0.871,2,0,0,,0,0
SPLENDIANI,Leonardo,MAC,21,23,22,1,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,12,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,7,3,0,1,2,0.333,0,0,1,0.0,0,0
STELLA,Flavio Luciano,LIN,3,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,4,4,0,3,1,0.750,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,18,54,52,2,0,1.000,3,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,8,5,0,4,1,0.800,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,18,92,29,58,5,0.946,11,0,0,,0,0
TANESINI,Paolo,GOD,16,26,23,2,1,0.962,1,0,0,,0,0
TASCHIN,Giacomo,ROV,25,39,37,2,0,1.000,2,2,1,66.7,0,0
TASCHIN,Lorenzo,ROV,18,35,35,0,0,1.000,0,0,0,,0,0
TASCHINI,Paolo,BBC,9,4,1,2,1,0.750,1,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,18,131,114,14,3,0.977,2,4,5,44.4,2,1
TIBERI,Francesco,GRO,19,34,17,14,3,0.912,4,0,0,,0,0
TIBURTINI,Federico,OLT,8,6,5,1,0,1.000,1,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,9,6,2,4,0,1.000,0,0,0,,0,0
TOMBEL,Riccardo,PAD,7,5,4,0,1,0.800,0,0,0,,0,0
TOMEI,Daniele,NET,10,4,2,1,1,0.750,0,0,0,,0,0
TOMIĆ,Andrija,MAC,3,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,24,49,44,3,2,0.959,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,15,82,73,5,4,0.951,1,14,1,93.3,2,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,8,12,0,10,2,0.833,1,0,0,,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TREVISAN,Nicolas,POV,4,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,10,120,108,12,0,1.000,2,11,2,84.6,1,0
TRINIDAD MENDEZ,KERSON,REG,9,4,0,4,0,1.000,0,0,0,,0,0
TROLLI,Davide,COL,10,10,7,1,2,0.800,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,24,29,26,1,2,0.931,0,0,0,,0,0
TUZZI,Riccardo,PAD,18,148,136,10,2,0.986,16,0,0,,0,0
UBANI,Federico,LIN,5,3,3,0,0,1.000,0,0,0,,0,0
UCCHEDDU,Alessio,CAG,5,1,1,0,0,1.000,0,0,0,,0,0
URDANETA,JOSE LUIS,CAG,16,40,35,5,0,1.000,3,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,14,3,3,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,8,1,0,1,0,1.000,0,0,0,,0,0
VAGLIO,Francesco,BBC,21,68,34,32,2,0.971,9,0,0,,0,0
VALERIO,Dawit,TOR,8,4,4,0,0,1.000,0,0,0,,0,0
VALETTI,Gabriele,TOR,17,66,14,41,11,0.833,5,0,0,,0,0
VALSECCHI,Marco,PAU,16,73,70,1,2,0.973,3,11,0,100.0,5,0
VANNINI,Leonardo,PAU,11,2,0,1,1,0.500,0,0,0,,0,0
VARALDA,Mattia,MIL,25,67,62,4,1,0.985,4,3,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,16,60,20,33,7,0.883,3,0,0,,0,0
VASSALLO,Lorenzo,PAU,8,6,1,3,2,0.667,0,0,0,,0,0
VENDITTI,Filippo,OLT,4,27,22,5,0,1.000,0,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,3,1,0,1,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,14,16,14,1,1,0.938,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,12,19,19,0,0,1.000,0,0,0,,0,0
VILLALOBOS BARNEDA,JUNIOR,CAG,9,9,6,2,1,0.889,1,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,14,19,18,1,0,1.000,0,0,0,,0,0
VIRGADAULA,Federico,COD,8,8,0,7,1,0.875,0,0,0,,0,0
VISALLI,Francesco,LIN,15,120,115,3,2,0.983,1,13,3,81.3,1,0
VISALLI,Riccardo,LIN,14,15,13,0,2,0.867,0,0,0,,0,0
ZACCARINI,Elia,OLT,6,1,0,1,0,1.000,0,0,0,,0,0
ZANCHI,Enrico,REG,9,6,0,6,0,1.000,1,1,0,100.0,0,0
ZANICHELLI,Davide,POV,7,43,39,4,0,1.000,2,0,0,,0,0
ZAPPONE,Lino Johel,RIM,2,8,2,6,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,18,33,11,20,2,0.939,3,0,0,,0,0
ZIDDA,Nicola,CAN,8,5,3,0,2,0.600,1,0,0,,0,0
ZINGARELLI,Edoardo,TOR,9,4,0,2,2,0.500,0,0,0,,0,0
ZONI,Lorenzo,CRO,15,51,49,1,1,0.980,1,3,0,100.0,0,0
ZOTTI,Matthias,RON,7,6,2,4,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,22,24,20,4,0,1.000,1,0,0,,0,0
