Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,21,68,25,36,7,0.897,7,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,33,87,25,58,4,0.954,8,0,0,,0,0
LEONORA,Ericson Neptali,GRO,24,38,37,1,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,21,61,29,27,5,0.918,2,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,31,188,165,19,4,0.979,4,5,6,45.5,3,0
LIDDI,Alex,PAR,3,8,6,2,0,1.000,0,0,0,,0,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,12,51,19,27,5,0.902,4,0,0,,0,0
LOCATELLI,Lorenzo,COD,14,1,1,0,0,1.000,0,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,33,129,45,75,9,0.930,13,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,10,3,2,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,19,15,12,3,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,10,1,0,0,1,0.000,0,0,0,,0,0
LUBRANO,Andrea,RON,3,1,0,1,0,1.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,7,13,12,1,0,1.000,0,1,1,50.0,0,0
LUCIANI,Diego,GRO,33,165,147,17,1,0.994,16,0,0,,0,0
LUCIANI,Gionni,MAC,19,34,33,1,0,1.000,1,0,0,,0,0
LUDOVISI,Fabio,LIN,24,21,21,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,23,120,107,13,0,1.000,2,17,8,68.0,4,0
LUGLI,Davide,POV,19,36,9,24,3,0.917,0,4,0,100.0,0,0
MADAN MONTEJO,Frank Edelmiro,REG,12,19,5,14,0,1.000,0,0,1,0.0,0,0
MAGGI,Beau Giuseppe,GRO,21,50,48,1,1,0.980,0,6,0,100.0,2,0
MAGRO,Marco,PAD,9,14,14,0,0,1.000,4,0,0,,0,0
MAGUIRE,Alexander Michael,PAU,2,1,1,0,0,1.000,0,0,0,,0,0
MANFRINI,Mattia,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
MANGHI,Giacomo,OLT,22,50,48,1,1,0.980,0,2,0,100.0,1,0
MANNAZZU,Ruben,CAN,14,4,3,0,1,0.750,0,0,0,,0,0
MANTOVANI,Pietro,COL,22,39,36,2,1,0.974,0,0,0,,0,0
MARCHESI,Daniele,CRO,16,27,7,16,4,0.852,2,0,0,,0,0
MARCHESI,Francesco,CRO,24,24,24,0,0,1.000,0,1,0,100.0,1,0
MARCHI,Mattia,REG,7,3,2,1,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,11,10,2,7,1,0.900,0,0,1,0.0,0,0
MARINELLI,Tommaso,ATL,13,47,44,3,0,1.000,0,1,1,50.0,1,0
MARROCCHI,Luca,LIN,4,1,0,0,1,0.000,0,0,0,,0,0
MARTIGNONI,Andrea,VER,25,81,74,3,4,0.951,3,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,16,18,4,12,2,0.889,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,32,82,19,57,6,0.927,6,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,11,14,2,10,2,0.857,1,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,13,22,3,19,0,1.000,4,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,36,224,215,7,2,0.991,31,0,0,,0,0
MARUCCI,Matteo,NET,9,6,6,0,0,1.000,1,0,0,,0,0
MARZIALE,Jacopo,TOR,22,140,132,7,1,0.993,6,10,1,90.9,2,0
MARZULLO,Stefano,SEN,12,3,0,2,1,0.667,0,0,0,,0,0
MATEO MEDINA,Neify,PAU,26,147,69,65,13,0.912,20,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,13,10,0,5,5,0.500,0,1,0,100.0,0,0
MAUTONE,Matteo,NET,4,1,1,0,0,1.000,0,0,0,,0,0
MAZZANTI,Riccardo,NET,16,13,10,0,3,0.769,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,9,5,1,4,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,12,30,4,24,2,0.933,3,2,0,100.0,0,0
MEDINA PEREZ,Anibal,SET,6,24,10,13,1,0.958,5,0,0,,0,0
MEGA,Nicola,GRO,6,1,0,1,0,1.000,0,0,0,,0,0
MELEGARI,Nicola,COL,13,12,12,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,23,102,48,50,4,0.961,21,0,0,,0,0
MELONI,Giulio,TOR,22,54,35,14,5,0.907,1,0,0,,0,0
MENDEZ MATOS,Eric Ernesto,RSM,2,1,0,1,0,1.000,0,0,0,,0,0
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,10,87,75,10,2,0.977,0,10,0,100.0,0,0
MERCURI,Mattia,GRO,35,118,44,64,10,0.915,13,0,0,,0,0
MERELLA,Marco Lidio,CAN,17,7,7,0,0,1.000,0,0,0,,0,0
MERIGGI,Davide,GOD,19,18,14,2,2,0.889,0,0,0,,0,0
MERIGGI,Giacomo,GOD,20,25,23,1,1,0.960,0,0,0,,0,0
MESSINA,Jordan,LIN,3,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,3,1,0,1,0,1.000,0,0,0,,0,0
MICEU,Mario,RON,27,42,40,1,1,0.976,4,0,0,,0,0
MIDENA,Mattia,RON,22,27,26,1,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,16,73,66,7,0,1.000,3,8,1,88.9,0,0
MILLI,Matteo,PAU,7,11,3,6,2,0.818,0,0,0,,0,0
MINARDI,Fabrizio,SET,10,10,2,7,1,0.900,0,0,1,0.0,0,0
MINARI,Alexandro,POV,25,116,47,65,4,0.966,12,0,0,,0,0
MINEO,Alberto,PAR,13,91,87,4,0,1.000,0,4,2,66.7,0,0
MINOIA,Simone,COD,26,41,39,2,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,27,95,26,64,5,0.947,13,0,0,,0,0
MOCCIA,Gianluca,PAD,13,28,16,11,1,0.964,1,0,0,,0,0
MOLINA,Leonardo,PAU,15,11,2,6,3,0.727,0,0,0,,0,0
MONARI,Eugenio,GOD,9,51,48,2,1,0.980,3,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,2,1,1,0,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,22,57,40,13,4,0.930,3,0,0,,0,0
MONDA,Manuel,ATL,21,142,127,15,0,1.000,5,17,3,85.0,0,0
MONDA,Mirco,ATL,23,83,78,3,2,0.976,6,0,0,,0,0
MONDO,Marco,VER,15,8,5,3,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,18,108,99,9,0,1.000,1,8,2,80.0,1,0
MONTANARI,Alessandro,ATL,25,68,65,1,2,0.971,0,0,0,,0,0
MONTANARI,Davide,CRO,11,5,1,4,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,21,73,26,39,8,0.890,3,0,0,,0,0
MONTANARI,Tommaso,RIM,7,6,6,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,8,5,0,4,1,0.800,0,0,0,,0,0
MORDACCI,Lorenzo,COL,14,6,6,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,11,10,2,8,0,1.000,0,0,0,,0,0
MORILLO PUNTIEL,Geronimo Arturo,MIL,5,1,0,0,1,0.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,21,66,29,34,3,0.955,8,0,0,,0,0
MORRESI,Lorenzo,MAC,17,51,22,29,0,1.000,8,1,0,100.0,1,0
MOSCHETTI,Alan,COD,2,1,0,1,0,1.000,0,0,0,,0,0
MOSCONI,Leonardo,VER,4,1,1,0,0,1.000,0,0,0,,0,0
MULAZZI,Tito,OLT,6,35,33,2,0,1.000,0,9,1,90.0,1,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,26,89,32,48,9,0.899,10,0,0,,0,0
NARDI,Alessandro,POV,20,35,20,10,5,0.857,0,0,0,,0,0
NARDI,Francesco,RON,5,2,0,1,1,0.500,0,0,0,,0,0
NEPOTI,Riccardo,ATL,12,12,4,8,0,1.000,1,0,0,,0,0
NIFOSÌ,Matteo,VER,24,74,17,46,11,0.851,7,0,0,,0,0
NIFOSÌ,Pietro,VER,5,15,13,1,1,0.933,3,0,0,,0,0
NODAL SUAREZ,Elder,TOR,13,24,3,21,0,1.000,6,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,14,5,2,3,0,1.000,1,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,19,62,32,28,2,0.968,10,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,24,138,43,85,10,0.928,13,0,0,,0,0
NOVELLO,Davide,PAD,27,19,18,1,0,1.000,0,0,0,,0,0
OLDANO,Matteo,GRO,24,79,72,6,1,0.987,7,3,0,100.0,0,0
ORLANDI,Lorenzo,LIN,20,21,20,0,1,0.952,0,0,0,,0,0
ORRASCH,Andrea,VER,26,215,191,23,1,0.995,10,21,5,80.8,6,0
ORSELLI,Manuel,GOD,24,113,40,66,7,0.938,13,0,0,,0,0
PACINI,Filippo,PAD,11,13,12,0,1,0.923,0,0,0,,0,0
PADOVANI,Matteo,VER,13,7,0,5,2,0.714,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,7,4,0,3,1,0.750,0,0,2,0.0,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,13,9,2,6,1,0.889,0,0,0,,0,0
PANCELLINI,Mattia,ATL,20,119,110,8,1,0.992,1,18,6,75.0,5,0
PAOLINI,Ricardo Segundo,BOL,33,124,51,71,2,0.984,26,0,0,,0,0
PAPI,Andrea,PAU,2,3,1,2,0,1.000,0,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,5,6,0,5,1,0.833,0,1,0,100.0,0,0
PARISE,Michele,PAU,26,27,21,4,2,0.926,0,0,0,,0,0
PASCOLI,Marco,RSM,9,1,0,1,0,1.000,0,0,0,,0,0
PASCOLI,Matteo,MAC,24,51,20,28,3,0.941,12,0,0,,0,0
PASOTTO,Andrea,MIL,24,76,69,4,3,0.961,5,0,0,,0,0
PASOTTO,Marco,MIL,22,30,27,1,2,0.933,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,22,84,43,38,3,0.964,5,0,0,,0,0
PASSA,Mirko,LIN,17,49,48,0,1,0.980,6,0,0,,0,0
PAVARANI,Aldo,COL,2,1,1,0,0,1.000,0,0,0,,0,0
PECCI,Federico,GRO,13,1,1,0,0,1.000,0,0,0,,0,0
PELUSO,Mattia,PAU,8,19,19,0,0,1.000,3,0,0,,0,0
PENA ABREU,Luis Gustavo,PAU,4,9,0,5,4,0.556,0,0,0,,0,0
PENA CHIARIZIA,Gianfranco,PAU,13,63,54,7,2,0.968,0,17,2,89.5,4,0
PENALOZA CRISAFI,Carmelo Jose,COD,26,250,235,12,3,0.988,7,10,1,90.9,3,0
PERAZZINI,Enrico,RIM,11,5,4,1,0,1.000,1,0,0,,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,6,12,5,7,0,1.000,2,0,0,,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,24,84,47,32,5,0.940,8,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,11,10,9,0,1,0.900,0,0,0,,0,0
PERSICO,Alessandro,MIL,10,3,1,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,26,239,204,30,5,0.979,1,13,11,54.2,2,0
PETRONIA,ROLANDO RECHEL,OLT,28,82,28,46,8,0.902,5,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,15,4,0,3,1,0.750,1,0,0,,0,0
PIAZZA,Manuel,CRO,24,47,22,22,3,0.936,1,0,0,,0,0
PICCINELLI,Tommaso,GRO,2,4,1,2,1,0.750,0,0,0,,0,0
PICCINI,Filippo,BBC,29,23,20,0,3,0.870,0,0,0,,0,0
PICCOLI,Davide,VER,26,126,30,82,14,0.889,16,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,32,90,81,9,0,1.000,2,8,4,66.7,0,0
PIETROGRANDE,Pablo,ROV,14,9,2,7,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,21,63,27,29,7,0.889,4,0,0,,0,0
PINI,Romano Santiago,RIM,20,33,30,1,2,0.939,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,25,69,24,37,8,0.884,6,0,0,,0,0
PIZZI,Davide,MIL,13,7,1,6,0,1.000,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,26,256,238,17,1,0.996,6,21,7,75.0,3,1
POLO CORNIEL,Dalberto,MIL,15,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,17,28,28,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,24,204,192,8,4,0.980,16,0,0,,0,0
POMPONI,Francesco,RSM,9,5,2,3,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,31,65,21,38,6,0.908,4,0,0,,0,0
POPOV,Albert Stefanov,GOD,2,10,9,1,0,1.000,1,0,0,,0,0
PORCARI,Federico,LIN,9,6,3,1,2,0.667,0,0,0,,0,0
POUYE,Meissa,LIN,15,9,1,7,1,0.889,0,0,0,,0,0
PROCOPIO,Federico,SEN,12,16,12,2,2,0.875,0,3,0,100.0,1,0
PROFAR,Juremi Gregorius,MAC,9,27,16,10,1,0.963,6,0,0,,0,0
PUGGIONI,Matteo,CAN,22,35,28,2,5,0.857,0,0,0,,0,0
PULZETTI,Luca,RIM,13,24,7,16,1,0.958,1,0,0,,0,0
PÉREZ PADILLA,Andrés Eduardo,PAR,11,2,1,1,0,1.000,0,0,0,,0,0
QUADRIFOGLIO,Marco,RIM,8,25,18,6,1,0.960,4,0,0,,0,0
QUATTRINI,Gabriele,MAC,14,20,5,15,0,1.000,2,0,2,0.0,0,0
QUESADA COTO,Andy,CAN,12,23,2,16,5,0.783,1,0,1,0.0,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,5,2,0,2,0,1.000,0,0,0,,0,0
QUEZADA MARTE,Junior Starling,PAU,9,2,1,1,0,1.000,1,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,10,19,7,11,1,0.947,2,1,0,100.0,0,0
RAMPO,Elia,VER,26,29,24,3,2,0.931,1,0,0,,0,0
RANCATI,Michele,COD,3,1,1,0,0,1.000,0,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,13,17,16,0,1,0.941,0,0,0,,0,0
REGGIOLI,Samuele,PAU,23,99,28,61,10,0.899,16,0,0,,0,0
RESCA,Alessandro,TOR,8,1,0,0,1,0.000,0,0,0,,0,0
RESCA,Corrado,TOR,21,124,109,11,4,0.968,5,28,7,80.0,5,0
RESCIGNO,Valerio,LIN,3,1,1,0,0,1.000,0,0,0,,0,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,10,24,6,16,2,0.917,2,0,0,,0,0
RICCI,Marco,LIN,12,4,3,0,1,0.750,1,0,0,,0,0
RICHARDSON,Denzel Rinaldo,BOL,3,3,2,1,0,1.000,1,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,13,7,2,4,1,0.857,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,25,140,55,71,14,0.900,8,0,0,,0,0
RIZZATI,Giovanni,ROV,7,8,7,0,1,0.875,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,12,6,1,4,1,0.833,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,24,34,32,2,0,1.000,1,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,18,117,94,17,6,0.949,2,11,3,78.6,0,2
RODRÍGUEZ LÓPEZ,Marc,REG,25,244,217,23,4,0.984,9,10,6,62.5,0,0
RONDON SEQUERA,Danny Javier,NET,3,1,0,1,0,1.000,0,0,0,,0,0
ROSALES MOTTA,ALESSANDRO,CAG,26,63,61,0,2,0.968,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,26,171,135,32,4,0.977,4,11,7,61.1,8,0
ROTONDO,Luigi,SEN,13,5,0,4,1,0.800,1,0,0,,0,0
RUBENSTEIN,Brody James,VER,16,36,34,1,1,0.972,1,0,0,,0,0
RUDAJ,Arberim,FIO,3,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,12,13,2,11,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,23,34,32,0,2,0.941,0,0,0,,0,0
SABATINI,Filippo,NET,11,7,3,3,1,0.857,0,0,0,,0,0
SABBADINI,Alex,GOD,14,5,0,4,1,0.800,0,0,0,,0,0
SABBATANI,Marco,GOD,20,136,119,17,0,1.000,2,10,9,52.6,0,0
SALAS RIVAS,Eusebio Samuel,TOR,2,11,2,8,1,0.909,3,0,0,,0,0
SALVAGNIN,Tommaso,PAD,22,24,22,1,1,0.958,0,0,0,,0,0
SALVATORE,Alessio,SET,7,10,9,1,0,1.000,1,0,0,,0,0
SALVATORE,Enrico,ROV,25,53,51,1,1,0.981,0,0,0,,0,0
SALVATORE,Simone,SET,29,52,40,10,2,0.962,3,0,1,0.0,0,0
SAMBUCCI,Alex,CRO,24,129,118,9,2,0.984,11,0,0,,0,0
SAMBUGARO,Matteo,PAD,23,97,51,41,5,0.948,12,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,13,15,3,9,3,0.800,1,1,1,50.0,0,0
SANDRONE,Jacopo,TOR,26,128,55,67,6,0.953,18,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,16,66,62,3,1,0.985,3,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,12,37,35,0,2,0.946,3,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,10,3,1,2,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,19,29,27,1,1,0.966,0,0,0,,0,0
SARTINI,Elia,RIM,9,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,21,22,22,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,22,124,106,16,2,0.984,0,16,8,66.7,3,2
SCERRATO,Lorenzo,PAR,17,5,1,4,0,1.000,1,0,0,,0,0
SCHIANCHI,Pietro,CRO,2,1,1,0,0,1.000,0,0,0,,0,0
SCHIAVONI,Mauro Sebastian,COD,26,16,14,2,0,1.000,0,0,0,,0,0
SCOTTI,Claudio,PAR,10,1,0,1,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,25,211,185,18,8,0.962,2,51,5,91.1,8,0
SCUDELLARI,Andrea,GOD,6,3,1,2,0,1.000,0,0,0,,0,0
SCULL ZAYAS,Yordany,FIO,24,20,20,0,0,1.000,0,0,0,,0,0
SECINARO,Giovanni,GRO,2,1,1,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,22,51,12,32,7,0.863,0,0,0,,0,0
SELLAROLI,Andrea,GRO,35,93,52,38,3,0.968,12,0,0,,0,0
SELLAROLI,Giuseppe,LIN,17,23,20,2,1,0.957,0,0,0,,0,0
SERRA,Alessandro,RON,20,151,137,11,3,0.980,0,21,4,84.0,3,0
SERRA,Riccardo,RON,25,31,29,1,1,0.968,1,0,0,,0,0
SERVIDEI,Marco,MAC,31,99,50,46,3,0.970,15,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,6,2,0,2,0,1.000,0,0,0,,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,1,1,0,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,37,31,26,4,1,0.968,2,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,10,78,66,11,1,0.987,0,8,4,66.7,5,0
SILVA MENA,Ricardo Antonio,PAU,13,15,2,13,0,1.000,1,5,1,83.3,0,0
SILVA NOLASCO,Isaac Benjamín,NET,11,11,2,6,3,0.727,0,0,1,0.0,0,0
SILVA,Patrick,SET,16,62,40,18,4,0.935,3,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,14,13,3,8,2,0.846,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SMANIOTTO,Davide,PAD,14,10,1,9,0,1.000,0,0,2,0.0,0,0
SORRENTINO,Fabio,COL,23,185,161,21,3,0.984,2,17,6,73.9,3,0
SOSA SILVA,Kevin Rafael,RIM,10,5,4,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,14,11,3,6,2,0.818,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,24,146,136,4,6,0.959,11,0,0,,0,0
SPARAGNA,Vinicio,NET,19,128,111,15,2,0.984,1,4,3,57.1,3,2
SPEZIALI,Luca,COD,26,60,20,33,7,0.883,4,0,0,,0,0
SPLENDIANI,Leonardo,MAC,27,30,29,1,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,12,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,11,5,0,3,2,0.600,1,0,1,0.0,0,0
STAURENGHI,Ricardo,LIN,6,20,18,1,1,0.950,0,0,1,0.0,0,0
STELLA,Flavio Luciano,LIN,3,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,8,8,2,5,1,0.875,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,25,65,62,3,0,1.000,5,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,12,5,0,4,1,0.800,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,26,124,41,78,5,0.960,16,0,0,,0,0
TAMBURINI,Jacopo,MOD,16,4,4,0,0,1.000,0,0,0,,0,0
TANESINI,Paolo,GOD,22,35,31,3,1,0.971,1,0,0,,0,0
TASCHIN,Giacomo,ROV,35,58,54,4,0,1.000,3,0,1,0.0,0,0
TASCHIN,Lorenzo,ROV,27,43,40,2,1,0.977,0,0,0,,0,0
TASCHINI,Paolo,BBC,13,4,1,2,1,0.750,1,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,25,166,146,16,4,0.976,2,8,5,61.5,2,1
TIBERI,Francesco,GRO,26,39,18,16,5,0.872,5,0,0,,0,0
TIBURTINI,Federico,OLT,16,13,12,1,0,1.000,1,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,11,6,2,4,0,1.000,0,0,0,,0,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,6,6,4,0,2,0.667,0,0,0,,0,0
TOMBEL,Riccardo,PAD,11,7,4,2,1,0.857,0,0,0,,0,0
TOMEI,Daniele,NET,14,6,4,1,1,0.833,0,0,0,,0,0
TOMIĆ,Andrija,MAC,6,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,36,77,69,6,2,0.974,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,23,108,97,6,5,0.954,1,18,2,90.0,2,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,13,22,0,19,3,0.864,1,0,1,0.0,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TREVISAN,Nicolas,POV,6,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,16,150,137,13,0,1.000,2,16,2,88.9,1,0
TRINIDAD MENDEZ,KERSON,REG,12,4,0,4,0,1.000,0,0,0,,0,0
TROLLI,Davide,COL,15,14,11,1,2,0.857,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,34,38,35,1,2,0.947,0,0,0,,0,0
TUZZI,Riccardo,PAD,27,219,206,11,2,0.991,21,0,0,,0,0
UBANI,Federico,LIN,10,11,9,1,1,0.909,0,0,0,,0,0
UCCHEDDU,Alessio,CAG,8,3,1,2,0,1.000,0,0,0,,0,0
URDANETA,JOSE LUIS,CAG,22,48,39,9,0,1.000,4,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,19,4,4,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,14,4,0,3,1,0.750,1,0,0,,0,0
VAGLIO,Francesco,BBC,26,78,39,37,2,0.974,11,0,0,,0,0
VALERIO,Dawit,TOR,9,4,4,0,0,1.000,0,0,0,,0,0
VALETTI,Gabriele,TOR,24,83,19,51,13,0.843,5,0,0,,0,0
VALSECCHI,Marco,PAU,26,102,99,1,2,0.980,7,11,0,100.0,5,0
VANNINI,Leonardo,PAU,19,3,0,2,1,0.667,0,0,0,,0,0
VARALDA,Mattia,MIL,35,77,68,8,1,0.987,4,4,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,24,90,29,53,8,0.911,7,0,0,,0,0
VASSALLO,Lorenzo,PAU,13,9,1,5,3,0.667,0,1,0,100.0,0,0
VASSALOTTI,Michele Antonio,RSM,2,2,0,2,0,1.000,0,0,0,,0,0
VENDITTI,Filippo,OLT,12,52,39,13,0,1.000,1,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,5,3,1,2,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,14,16,14,1,1,0.938,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,22,44,42,0,2,0.955,0,2,0,100.0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,15,14,11,2,1,0.929,1,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,22,29,25,3,1,0.966,1,0,0,,0,0
VIRGADAULA,Federico,COD,13,14,2,11,1,0.929,0,0,1,0.0,0,0
VISALLI,Francesco,LIN,25,192,179,10,3,0.984,3,20,6,76.9,1,0
VISALLI,Riccardo,LIN,14,15,13,0,2,0.867,0,0,0,,0,0
ZACCARINI,Elia,OLT,8,1,0,1,0,1.000,0,0,0,,0,0
ZAFFI,Andrea,COD,4,2,1,0,1,0.500,0,0,0,,0,0
ZANCHI,Enrico,REG,12,12,2,10,0,1.000,2,1,0,100.0,0,0
ZANELOTTI,Andrea,COD,3,1,1,0,0,1.000,0,0,0,,0,0
ZANICHELLI,Davide,POV,11,48,44,4,0,1.000,2,0,0,,0,0
ZAPPONE,Lino Johel,RIM,4,8,2,6,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,26,59,17,38,4,0.932,5,0,0,,0,0
ZIDDA,Nicola,CAN,8,5,3,0,2,0.600,1,0,0,,0,0
ZINGARELLI,Edoardo,TOR,12,8,1,5,2,0.750,0,0,0,,0,0
ZONI,Lorenzo,CRO,23,69,64,2,3,0.957,2,3,0,100.0,0,0
ZOTTI,Matthias,RON,7,6,2,4,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,29,30,23,7,0,1.000,1,0,0,,0,0
