Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MARTIN PEREZ,Oregsis,FIO,11,9,1,7,1,0.889,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,20,45,12,29,4,0.911,5,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,7,10,1,7,2,0.800,0,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,8,12,1,11,0,1.000,3,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,21,135,131,2,2,0.985,15,0,0,,0,0
MARUCCI,Matteo,NET,5,1,1,0,0,1.000,0,0,0,,0,0
MARZIALE,Jacopo,TOR,12,72,69,2,1,0.986,4,2,1,66.7,1,0
MARZULLO,Stefano,SEN,6,2,0,1,1,0.500,0,1,0,100.0,0,0
MATEO MEDINA,Neify,PAU,16,100,50,40,10,0.900,14,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,8,9,0,5,4,0.556,0,1,0,100.0,0,0
MAUTONE,Matteo,NET,2,1,1,0,0,1.000,0,0,0,,0,0
MAZZANTI,Riccardo,NET,14,11,8,0,3,0.727,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,5,2,1,1,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,8,19,4,15,0,1.000,1,1,0,100.0,0,0
MEGA,Nicola,GRO,5,1,0,1,0,1.000,0,0,0,,0,0
MELEGARI,Nicola,COL,7,8,8,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,16,64,29,34,1,0.984,14,0,0,,0,0
MELONI,Giulio,TOR,16,39,26,9,4,0.897,1,0,0,,0,0
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,1,14,13,1,0,1.000,0,4,0,100.0,0,0
MERCURI,Mattia,GRO,20,66,28,33,5,0.924,10,0,0,,0,0
MERELLA,Marco Lidio,CAN,9,3,3,0,0,1.000,0,0,0,,0,0
MERIGGI,Davide,GOD,13,11,9,1,1,0.909,0,0,0,,0,0
MERIGGI,Giacomo,GOD,12,11,9,1,1,0.909,0,0,0,,0,0
MESSINA,Jordan,LIN,3,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,3,1,0,1,0,1.000,0,0,0,,0,0
MICEU,Mario,RON,16,16,14,1,1,0.938,2,0,0,,0,0
MIDENA,Mattia,RON,12,18,17,1,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,7,8,7,1,0,1.000,0,1,0,100.0,0,0
MILLI,Matteo,PAU,6,11,3,6,2,0.818,0,0,0,,0,0
MINARDI,Fabrizio,SET,7,6,1,5,0,1.000,0,0,1,0.0,0,0
MINARI,Alexandro,POV,17,73,28,42,3,0.959,6,0,0,,0,0
MINEO,Alberto,PAR,10,65,62,3,0,1.000,0,4,2,66.7,0,0
MINOIA,Simone,COD,16,21,20,1,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,16,62,21,39,2,0.968,9,0,0,,0,0
MOCCIA,Gianluca,PAD,11,19,13,6,0,1.000,1,0,0,,0,0
MOLINA,Leonardo,PAU,7,6,0,3,3,0.500,0,0,0,,0,0
MONARI,Eugenio,GOD,5,41,39,2,0,1.000,3,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,1,1,1,0,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,14,35,28,5,2,0.943,1,0,0,,0,0
MONDA,Manuel,ATL,14,124,112,12,0,1.000,5,13,2,86.7,0,0
MONDA,Mirco,ATL,15,68,63,3,2,0.971,6,0,0,,0,0
MONDO,Marco,VER,8,2,1,1,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,9,47,42,5,0,1.000,1,4,1,80.0,0,0
MONTANARI,Alessandro,ATL,16,40,38,1,1,0.975,0,0,0,,0,0
MONTANARI,Davide,CRO,7,3,1,2,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,12,43,14,24,5,0.884,2,0,0,,0,0
MONTANARI,Tommaso,RIM,5,6,6,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,5,5,0,4,1,0.800,0,0,0,,0,0
MORDACCI,Lorenzo,COL,8,4,4,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,7,9,1,8,0,1.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,12,28,13,13,2,0.929,4,0,0,,0,0
MORRESI,Lorenzo,MAC,4,13,10,3,0,1.000,2,0,0,,1,0
MULAZZI,Tito,OLT,6,35,33,2,0,1.000,0,5,1,83.3,1,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,16,51,17,28,6,0.882,5,0,0,,0,0
NARDI,Alessandro,POV,16,20,16,2,2,0.900,0,0,0,,0,0
NEPOTI,Riccardo,ATL,8,8,2,6,0,1.000,0,0,0,,0,0
NIFOSÌ,Matteo,VER,16,64,17,38,9,0.859,6,0,0,,0,0
NIFOSÌ,Pietro,VER,2,4,2,1,1,0.750,1,0,0,,0,0
NODAL SUAREZ,Elder,TOR,8,16,1,15,0,1.000,5,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,9,4,2,2,0,1.000,0,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,11,31,19,11,1,0.968,5,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,15,97,33,58,6,0.938,10,0,0,,0,0
NOVELLO,Davide,PAD,16,7,6,1,0,1.000,0,0,0,,0,0
OLDANO,Matteo,GRO,19,66,61,4,1,0.985,6,3,0,100.0,0,0
ORLANDI,Lorenzo,LIN,12,10,10,0,0,1.000,0,0,0,,0,0
ORRASCH,Andrea,VER,16,152,134,17,1,0.993,9,13,4,76.5,3,0
ORSELLI,Manuel,GOD,16,63,20,38,5,0.921,5,0,0,,0,0
PACINI,Filippo,PAD,11,13,12,0,1,0.923,0,0,0,,0,0
PADOVANI,Matteo,VER,7,3,0,3,0,1.000,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,4,2,0,1,1,0.500,0,0,0,,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,8,4,0,4,0,1.000,0,0,0,,0,0
PANCELLINI,Mattia,ATL,13,65,58,6,1,0.985,1,9,4,69.2,2,0
PAOLINI,Ricardo Segundo,BOL,21,76,34,40,2,0.974,17,0,0,,0,0
PAPI,Andrea,PAU,1,3,1,2,0,1.000,0,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,2,3,0,2,1,0.667,0,1,0,100.0,0,0
PARISE,Michele,PAU,15,15,10,4,1,0.933,0,0,0,,0,0
PASCOLI,Matteo,MAC,16,44,18,23,3,0.932,9,0,0,,0,0
PASOTTO,Andrea,MIL,16,31,29,1,1,0.968,2,0,0,,0,0
PASOTTO,Marco,MIL,12,15,14,0,1,0.933,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,14,57,29,27,1,0.982,5,0,0,,0,0
PASSA,Mirko,LIN,9,13,12,0,1,0.923,1,0,0,,0,0
PAVARANI,Aldo,COL,2,1,1,0,0,1.000,0,0,0,,0,0
PELUSO,Mattia,PAU,5,4,4,0,0,1.000,2,0,0,,0,0
PENA CHIARIZIA,Gianfranco,PAU,6,28,25,3,0,1.000,0,13,0,100.0,1,0
PENALOZA CRISAFI,Carmelo Jose,COD,16,159,150,7,2,0.987,3,9,0,100.0,3,0
PERAZZINI,Enrico,RIM,9,2,2,0,0,1.000,0,0,0,,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,16,48,22,22,4,0.917,3,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,11,9,8,0,1,0.889,0,0,0,,0,0
PERSICO,Alessandro,MIL,6,2,0,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,16,134,116,15,3,0.978,1,12,7,63.2,1,0
PETRONIA,ROLANDO RECHEL,OLT,17,57,22,30,5,0.912,3,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,9,3,0,2,1,0.667,1,0,0,,0,0
PIAZZA,Manuel,CRO,14,24,12,10,2,0.917,0,0,0,,0,0
PICCINELLI,Tommaso,GRO,1,3,1,1,1,0.667,0,0,0,,0,0
PICCINI,Filippo,BBC,19,16,15,0,1,0.938,0,0,0,,0,0
PICCOLI,Davide,VER,16,79,20,53,6,0.924,10,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,19,60,53,7,0,1.000,1,7,3,70.0,0,0
PIETROGRANDE,Pablo,ROV,9,8,2,6,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,14,51,20,25,6,0.882,3,0,0,,0,0
PINI,Romano Santiago,RIM,14,22,21,1,0,1.000,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,16,28,10,15,3,0.893,0,0,0,,0,0
PIZZI,Davide,MIL,9,3,0,3,0,1.000,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,16,159,145,13,1,0.994,3,15,6,71.4,2,1
POLO CORNIEL,Dalberto,MIL,9,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,10,15,15,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,14,107,100,4,3,0.972,8,0,0,,0,0
POMPONI,Francesco,RSM,7,5,2,3,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,20,35,14,19,2,0.943,2,2,0,100.0,0,0
POPOV,Albert Stefanov,GOD,2,10,9,1,0,1.000,1,0,0,,0,0
PORCARI,Federico,LIN,3,2,0,1,1,0.500,0,0,0,,0,0
POUYE,Meissa,LIN,8,8,0,7,1,0.875,0,0,0,,0,0
PROCOPIO,Federico,SEN,7,6,5,0,1,0.833,0,0,0,,0,0
PUGGIONI,Matteo,CAN,15,19,15,1,3,0.842,0,0,0,,0,0
PULZETTI,Luca,RIM,11,22,7,14,1,0.955,0,0,0,,0,0
PÉREZ PADILLA,Andrés Eduardo,PAR,7,2,1,1,0,1.000,0,0,0,,0,0
QUADRIFOGLIO,Marco,RIM,2,6,6,0,0,1.000,0,0,0,,0,0
QUATTRINI,Gabriele,MAC,7,10,1,9,0,1.000,1,0,1,0.0,0,0
QUESADA COTO,Andy,CAN,8,16,2,14,0,1.000,1,0,1,0.0,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,2,1,0,1,0,1.000,0,0,0,,0,0
QUEZADA MARTE,Junior Starling,PAU,9,2,1,1,0,1.000,1,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,7,16,7,8,1,0.938,2,1,0,100.0,0,0
RAMPO,Elia,VER,16,19,15,3,1,0.947,1,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,9,15,14,0,1,0.933,0,0,0,,0,0
REGGIOLI,Samuele,PAU,13,49,14,28,7,0.857,8,0,0,,0,0
RESCA,Alessandro,TOR,7,1,0,0,1,0.000,0,0,0,,0,0
RESCA,Corrado,TOR,14,89,79,8,2,0.978,3,19,5,79.2,2,0
RESCIGNO,Valerio,LIN,2,1,1,0,0,1.000,0,0,0,,0,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,10,24,6,16,2,0.917,2,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,8,5,2,2,1,0.800,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,17,98,41,47,10,0.898,7,0,0,,0,0
RIZZATI,Giovanni,ROV,3,2,2,0,0,1.000,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,8,4,0,3,1,0.750,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,16,21,20,1,0,1.000,0,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,10,72,55,12,5,0.931,2,7,2,77.8,0,2
RODRÍGUEZ LÓPEZ,Marc,REG,16,178,155,19,4,0.978,6,5,4,55.6,0,0
ROSALES MOTTA,ALESSANDRO,CAG,17,44,42,0,2,0.955,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,17,128,103,22,3,0.977,4,9,5,64.3,7,0
ROTONDO,Luigi,SEN,8,4,0,3,1,0.750,0,0,0,,0,0
RUBENSTEIN,Brody James,VER,10,20,19,0,1,0.950,0,0,0,,0,0
RUDAJ,Arberim,FIO,3,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,8,4,0,4,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,14,20,20,0,0,1.000,0,0,0,,0,0
SABATINI,Filippo,NET,8,7,3,3,1,0.857,0,0,0,,0,0
SABBADINI,Alex,GOD,12,4,0,4,0,1.000,0,0,0,,0,0
SABBATANI,Marco,GOD,13,100,90,10,0,1.000,1,5,5,50.0,0,0
SALVAGNIN,Tommaso,PAD,15,21,19,1,1,0.952,0,0,0,,0,0
SALVATORE,Alessio,SET,3,2,2,0,0,1.000,0,0,0,,0,0
SALVATORE,Enrico,ROV,16,33,32,1,0,1.000,0,0,0,,0,0
SALVATORE,Simone,SET,18,38,30,6,2,0.947,2,0,0,,0,0
SAMBUCCI,Alex,CRO,15,82,76,5,1,0.988,8,0,0,,0,0
SAMBUGARO,Matteo,PAD,15,61,34,26,1,0.984,6,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,8,10,2,7,1,0.900,1,3,1,75.0,0,0
SANDRONE,Jacopo,TOR,16,79,34,40,5,0.937,11,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,8,11,10,0,1,0.909,0,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,9,23,21,0,2,0.913,2,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,5,2,1,1,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,13,19,17,1,1,0.947,0,0,0,,0,0
SARTINI,Elia,RIM,6,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,12,6,6,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,14,81,72,7,2,0.975,0,12,3,80.0,1,2
SCERRATO,Lorenzo,PAR,14,4,1,3,0,1.000,1,0,0,,0,0
SCHIANCHI,Pietro,CRO,1,1,1,0,0,1.000,0,0,0,,0,0
SCHIAVONI,Mauro Sebastian,COD,16,10,9,1,0,1.000,0,0,0,,0,0
SCOTTI,Claudio,PAR,6,1,0,1,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,16,164,148,11,5,0.970,2,33,3,91.7,8,0
SCUDELLARI,Andrea,GOD,5,3,1,2,0,1.000,0,0,0,,0,0
SCULL ZAYAS,Yordany,FIO,16,11,11,0,0,1.000,0,0,0,,0,0
SECINARO,Giovanni,GRO,1,1,1,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,13,35,7,23,5,0.857,0,0,0,,0,0
SELLAROLI,Andrea,GRO,20,40,25,15,0,1.000,5,0,0,,0,0
SELLAROLI,Giuseppe,LIN,10,19,17,1,1,0.947,0,0,0,,0,0
SERRA,Alessandro,RON,12,96,86,8,2,0.979,0,12,4,75.0,1,0
SERRA,Riccardo,RON,15,21,20,1,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,MAC,18,51,25,26,0,1.000,9,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,4,2,0,2,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,23,27,24,2,1,0.963,2,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,7,47,42,4,1,0.979,0,7,2,77.8,3,0
SILVA MENA,Ricardo Antonio,PAU,8,8,2,6,0,1.000,1,2,1,66.7,0,0
SILVA NOLASCO,Isaac Benjamín,NET,7,7,1,4,2,0.714,0,0,1,0.0,0,0
SILVA,Patrick,SET,10,39,28,9,2,0.949,1,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,8,6,1,3,2,0.667,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SMANIOTTO,Davide,PAD,9,6,0,6,0,1.000,0,0,2,0.0,0,0
SORRENTINO,Fabio,COL,11,106,92,12,2,0.981,1,7,5,58.3,0,0
SOSA SILVA,Kevin Rafael,RIM,7,4,3,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,8,8,1,6,1,0.875,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,16,85,77,2,6,0.929,4,0,0,,0,0
SPARAGNA,Vinicio,NET,12,92,79,11,2,0.978,1,2,3,40.0,2,2
SPEZIALI,Luca,COD,16,31,7,20,4,0.871,2,0,0,,0,0
SPLENDIANI,Leonardo,MAC,19,20,19,1,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,12,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,6,3,0,1,2,0.333,0,0,1,0.0,0,0
STELLA,Flavio Luciano,LIN,3,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,4,4,0,3,1,0.750,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,16,54,52,2,0,1.000,3,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,8,5,0,4,1,0.800,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,16,80,28,49,3,0.963,10,0,0,,0,0
TANESINI,Paolo,GOD,14,21,19,1,1,0.952,1,0,0,,0,0
TASCHIN,Giacomo,ROV,23,39,37,2,0,1.000,2,2,1,66.7,0,0
TASCHIN,Lorenzo,ROV,17,34,34,0,0,1.000,0,0,0,,0,0
TASCHINI,Paolo,BBC,8,2,0,1,1,0.500,0,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,16,122,106,13,3,0.975,3,4,5,44.4,2,1
TIBERI,Francesco,GRO,17,33,16,14,3,0.909,4,0,0,,0,0
TIBURTINI,Federico,OLT,6,5,4,1,0,1.000,1,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,8,5,2,3,0,1.000,0,0,0,,0,0
TOMBEL,Riccardo,PAD,7,5,4,0,1,0.800,0,0,0,,0,0
TOMEI,Daniele,NET,9,4,2,1,1,0.750,0,0,0,,0,0
TOMIĆ,Andrija,MAC,3,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,21,42,37,3,2,0.952,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,13,77,69,5,3,0.961,1,10,1,90.9,2,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,8,12,0,10,2,0.833,1,0,0,,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TREVISAN,Nicolas,POV,4,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,10,120,108,12,0,1.000,2,11,2,84.6,1,0
TRINIDAD MENDEZ,KERSON,REG,8,4,0,4,0,1.000,0,0,0,,0,0
TROLLI,Davide,COL,9,7,6,1,0,1.000,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,21,23,21,0,2,0.913,0,0,0,,0,0
TUZZI,Riccardo,PAD,16,129,117,10,2,0.984,14,0,0,,0,0
UBANI,Federico,LIN,5,3,3,0,0,1.000,0,0,0,,0,0
UCCHEDDU,Alessio,CAG,5,1,1,0,0,1.000,0,0,0,,0,0
URDANETA,JOSE LUIS,CAG,15,31,26,5,0,1.000,3,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,13,3,3,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,8,1,0,1,0,1.000,0,0,0,,0,0
VAGLIO,Francesco,BBC,19,64,33,29,2,0.969,9,0,0,,0,0
VALERIO,Dawit,TOR,8,4,4,0,0,1.000,0,0,0,,0,0
VALETTI,Gabriele,TOR,15,57,13,34,10,0.825,4,0,0,,0,0
VALSECCHI,Marco,PAU,16,73,70,1,2,0.973,3,11,0,100.0,5,0
VANNINI,Leonardo,PAU,11,2,0,1,1,0.500,0,0,0,,0,0
VARALDA,Mattia,MIL,22,59,54,4,1,0.983,4,3,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,14,50,17,26,7,0.860,3,0,0,,0,0
VASSALLO,Lorenzo,PAU,8,6,1,3,2,0.667,0,0,0,,0,0
VENDITTI,Filippo,OLT,2,18,17,1,0,1.000,0,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,2,1,0,1,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,14,16,14,1,1,0.938,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,12,19,19,0,0,1.000,0,0,0,,0,0
VILLALOBOS BARNEDA,JUNIOR,CAG,8,9,6,2,1,0.889,1,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,12,17,16,1,0,1.000,0,0,0,,0,0
VIRGADAULA,Federico,COD,8,8,0,7,1,0.875,0,0,0,,0,0
VISALLI,Francesco,LIN,15,120,115,3,2,0.983,1,13,3,81.3,1,0
VISALLI,Riccardo,LIN,14,15,13,0,2,0.867,0,0,0,,0,0
ZACCARINI,Elia,OLT,5,1,0,1,0,1.000,0,0,0,,0,0
ZANCHI,Enrico,REG,8,6,0,6,0,1.000,1,0,0,,0,0
ZANICHELLI,Davide,POV,7,43,39,4,0,1.000,2,0,0,,0,0
ZAPPONE,Lino Johel,RIM,1,5,1,4,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,16,29,9,18,2,0.931,3,0,0,,0,0
ZIDDA,Nicola,CAN,8,5,3,0,2,0.600,1,0,0,,0,0
ZINGARELLI,Edoardo,TOR,8,3,0,2,1,0.667,0,0,0,,0,0
ZONI,Lorenzo,CRO,13,23,23,0,0,1.000,1,0,0,,0,0
ZOTTI,Matthias,RON,6,6,2,4,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,21,23,19,4,0,1.000,1,0,0,,0,0
