Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MARUCCI,Matteo,NET,4,1,1,0,0,1.000,0,0,0,,0,0
MARZIALE,Jacopo,TOR,10,68,66,2,0,1.000,4,2,1,66.7,1,0
MARZULLO,Stefano,SEN,5,2,0,1,1,0.500,0,1,0,100.0,0,0
MATEO MEDINA,Neify,PAU,14,91,44,37,10,0.890,12,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,7,8,0,5,3,0.625,0,1,0,100.0,0,0
MAUTONE,Matteo,NET,1,1,1,0,0,1.000,0,0,0,,0,0
MAZZANTI,Riccardo,NET,13,10,7,0,3,0.700,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,4,1,0,1,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,7,17,3,14,0,1.000,1,1,0,100.0,0,0
MEGA,Nicola,GRO,4,1,0,1,0,1.000,0,0,0,,0,0
MELEGARI,Nicola,COL,6,7,7,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,14,57,27,29,1,0.982,13,0,0,,0,0
MELONI,Giulio,TOR,14,34,25,6,3,0.912,0,0,0,,0,0
MERCURI,Mattia,GRO,17,57,23,29,5,0.912,8,0,0,,0,0
MERELLA,Marco Lidio,CAN,7,3,3,0,0,1.000,0,0,0,,0,0
MERIGGI,Davide,GOD,13,11,9,1,1,0.909,0,0,0,,0,0
MERIGGI,Giacomo,GOD,10,11,9,1,1,0.909,0,0,0,,0,0
MESSINA,Jordan,LIN,3,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,3,1,0,1,0,1.000,0,0,0,,0,0
MICEU,Mario,RON,15,11,9,1,1,0.909,0,0,0,,0,0
MIDENA,Mattia,RON,11,15,14,1,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,5,6,5,1,0,1.000,0,1,0,100.0,0,0
MILLI,Matteo,PAU,6,11,3,6,2,0.818,0,0,0,,0,0
MINARDI,Fabrizio,SET,6,6,1,5,0,1.000,0,0,1,0.0,0,0
MINARI,Alexandro,POV,15,64,25,36,3,0.953,6,0,0,,0,0
MINEO,Alberto,PAR,10,65,62,3,0,1.000,0,4,2,66.7,0,0
MINOIA,Simone,COD,14,20,19,1,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,14,49,16,32,1,0.980,6,0,0,,0,0
MOCCIA,Gianluca,PAD,10,18,12,6,0,1.000,1,0,0,,0,0
MOLINA,Leonardo,PAU,6,4,0,2,2,0.500,0,0,0,,0,0
MONARI,Eugenio,GOD,5,41,39,2,0,1.000,3,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,1,1,1,0,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,12,28,26,2,0,1.000,1,0,0,,0,0
MONDA,Manuel,ATL,12,104,93,11,0,1.000,5,10,2,83.3,0,0
MONDA,Mirco,ATL,13,66,61,3,2,0.970,6,0,0,,0,0
MONDO,Marco,VER,6,2,1,1,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,9,47,42,5,0,1.000,1,4,1,80.0,0,0
MONTANARI,Alessandro,ATL,14,37,35,1,1,0.973,0,0,0,,0,0
MONTANARI,Davide,CRO,6,3,1,2,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,10,37,13,19,5,0.865,2,0,0,,0,0
MONTANARI,Tommaso,RIM,5,6,6,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,5,5,0,4,1,0.800,0,0,0,,0,0
MORDACCI,Lorenzo,COL,7,3,3,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,6,8,1,7,0,1.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,11,26,12,12,2,0.923,4,0,0,,0,0
MORRESI,Lorenzo,MAC,1,4,1,3,0,1.000,2,0,0,,0,0
MULAZZI,Tito,OLT,5,25,24,1,0,1.000,0,4,1,80.0,1,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,14,47,15,26,6,0.872,4,0,0,,0,0
NARDI,Alessandro,POV,14,18,14,2,2,0.889,0,0,0,,0,0
NEPOTI,Riccardo,ATL,7,7,1,6,0,1.000,0,0,0,,0,0
NIFOSÌ,Matteo,VER,14,56,14,33,9,0.839,5,0,0,,0,0
NIFOSÌ,Pietro,VER,2,4,2,1,1,0.750,1,0,0,,0,0
NODAL SUAREZ,Elder,TOR,7,13,1,12,0,1.000,3,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,8,3,1,2,0,1.000,0,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,10,27,17,9,1,0.963,4,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,13,84,28,51,5,0.940,9,0,0,,0,0
NOVELLO,Davide,PAD,14,5,4,1,0,1.000,0,0,0,,0,0
OLDANO,Matteo,GRO,17,58,57,1,0,1.000,6,3,0,100.0,0,0
ORLANDI,Lorenzo,LIN,10,9,9,0,0,1.000,0,0,0,,0,0
ORRASCH,Andrea,VER,14,138,123,14,1,0.993,9,13,4,76.5,3,0
ORSELLI,Manuel,GOD,14,56,19,33,4,0.929,5,0,0,,0,0
PACINI,Filippo,PAD,10,13,12,0,1,0.923,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,2,2,0,1,1,0.500,0,0,0,,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,7,4,0,4,0,1.000,0,0,0,,0,0
PANCELLINI,Mattia,ATL,12,54,47,6,1,0.981,1,7,4,63.6,1,0
PAOLINI,Ricardo Segundo,BOL,18,65,29,34,2,0.969,17,0,0,,0,0
PAPI,Andrea,PAU,1,3,1,2,0,1.000,0,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,2,3,0,2,1,0.667,0,1,0,100.0,0,0
PARISE,Michele,PAU,12,12,8,3,1,0.917,0,0,0,,0,0
PASCOLI,Matteo,MAC,14,43,18,23,2,0.953,9,0,0,,0,0
PASOTTO,Andrea,MIL,14,30,28,1,1,0.967,2,0,0,,0,0
PASOTTO,Marco,MIL,10,14,13,0,1,0.929,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,13,51,27,23,1,0.980,4,0,0,,0,0
PASSA,Mirko,LIN,9,13,12,0,1,0.923,1,0,0,,0,0
PAVARANI,Aldo,COL,2,1,1,0,0,1.000,0,0,0,,0,0
PELUSO,Mattia,PAU,3,1,1,0,0,1.000,1,0,0,,0,0
PENA CHIARIZIA,Gianfranco,PAU,4,15,13,2,0,1.000,0,11,0,100.0,1,0
PENALOZA CRISAFI,Carmelo Jose,COD,14,138,131,6,1,0.993,3,7,0,100.0,3,0
PEREZ LO GIUDICE,Luis Eduardo,REG,14,46,20,22,4,0.913,3,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,11,9,8,0,1,0.889,0,0,0,,0,0
PERSICO,Alessandro,MIL,5,2,0,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,14,115,101,11,3,0.974,0,12,6,66.7,1,0
PETRONIA,ROLANDO RECHEL,OLT,15,49,19,25,5,0.898,3,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,7,2,0,1,1,0.500,1,0,0,,0,0
PIAZZA,Manuel,CRO,12,19,9,9,1,0.947,0,0,0,,0,0
PICCINELLI,Tommaso,GRO,1,3,1,1,1,0.667,0,0,0,,0,0
PICCINI,Filippo,BBC,17,16,15,0,1,0.938,0,0,0,,0,0
PICCOLI,Davide,VER,14,69,19,45,5,0.928,9,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,16,52,45,7,0,1.000,1,6,3,66.7,0,0
PIETROGRANDE,Pablo,ROV,8,6,2,4,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,12,49,19,25,5,0.898,3,0,0,,0,0
PINI,Romano Santiago,RIM,13,19,18,1,0,1.000,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,16,28,10,15,3,0.893,0,0,0,,0,0
PIZZI,Davide,MIL,8,3,0,3,0,1.000,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,14,136,125,11,0,1.000,2,14,5,73.7,2,0
POLO CORNIEL,Dalberto,MIL,8,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,10,15,15,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,12,88,84,3,1,0.989,7,0,0,,0,0
POMPONI,Francesco,RSM,6,5,2,3,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,17,32,13,17,2,0.938,2,0,0,,0,0
POPOV,Albert Stefanov,GOD,2,10,9,1,0,1.000,1,0,0,,0,0
PORCARI,Federico,LIN,2,2,0,1,1,0.500,0,0,0,,0,0
POUYE,Meissa,LIN,7,7,0,6,1,0.857,0,0,0,,0,0
PROCOPIO,Federico,SEN,6,5,5,0,0,1.000,0,0,0,,0,0
PUGGIONI,Matteo,CAN,14,17,14,0,3,0.824,0,0,0,,0,0
PULZETTI,Luca,RIM,11,22,7,14,1,0.955,0,0,0,,0,0
QUADRIFOGLIO,Marco,RIM,1,4,4,0,0,1.000,0,0,0,,0,0
QUATTRINI,Gabriele,MAC,6,7,1,6,0,1.000,1,0,1,0.0,0,0
QUESADA COTO,Andy,CAN,7,15,2,13,0,1.000,1,0,1,0.0,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,2,1,0,1,0,1.000,0,0,0,,0,0
QUEZADA MARTE,Junior Starling,PAU,9,2,1,1,0,1.000,1,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,7,16,7,8,1,0.938,2,1,0,100.0,0,0
RAMPO,Elia,VER,14,17,13,3,1,0.941,1,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,8,12,11,0,1,0.917,0,0,0,,0,0
REGGIOLI,Samuele,PAU,11,42,12,25,5,0.881,7,0,0,,0,0
RESCA,Alessandro,TOR,7,1,0,0,1,0.000,0,0,0,,0,0
RESCA,Corrado,TOR,12,78,71,6,1,0.987,3,13,4,76.5,2,0
RESCIGNO,Valerio,LIN,1,1,1,0,0,1.000,0,0,0,,0,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,10,24,6,16,2,0.917,2,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,7,3,0,2,1,0.667,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,15,84,37,38,9,0.893,6,0,0,,0,0
RIZZATI,Giovanni,ROV,3,2,2,0,0,1.000,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,7,4,0,3,1,0.750,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,14,19,18,1,0,1.000,0,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,8,65,49,11,5,0.923,2,7,2,77.8,0,2
RODRÍGUEZ LÓPEZ,Marc,REG,14,155,134,18,3,0.981,6,5,3,62.5,0,0
ROSALES MOTTA,ALESSANDRO,CAG,15,35,33,0,2,0.943,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,15,113,91,19,3,0.973,4,8,4,66.7,7,0
ROTONDO,Luigi,SEN,7,4,0,3,1,0.750,0,0,0,,0,0
RUBENSTEIN,Brody James,VER,10,20,19,0,1,0.950,0,0,0,,0,0
RUDAJ,Arberim,FIO,3,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,7,4,0,4,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,12,18,18,0,0,1.000,0,0,0,,0,0
SABATINI,Filippo,NET,7,5,2,2,1,0.800,0,0,0,,0,0
SABBADINI,Alex,GOD,11,4,0,4,0,1.000,0,0,0,,0,0
SABBATANI,Marco,GOD,11,87,80,7,0,1.000,1,5,4,55.6,0,0
SALVAGNIN,Tommaso,PAD,14,21,19,1,1,0.952,0,0,0,,0,0
SALVATORE,Enrico,ROV,14,31,31,0,0,1.000,0,0,0,,0,0
SALVATORE,Simone,SET,16,32,25,5,2,0.938,1,0,0,,0,0
SAMBUCCI,Alex,CRO,13,66,62,3,1,0.985,6,0,0,,0,0
SAMBUGARO,Matteo,PAD,13,54,33,20,1,0.981,5,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,7,7,1,5,1,0.857,1,2,1,66.7,0,0
SANDRONE,Jacopo,TOR,14,70,29,36,5,0.929,9,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,7,10,9,0,1,0.900,0,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,7,23,21,0,2,0.913,2,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,4,2,1,1,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,13,19,17,1,1,0.947,0,0,0,,0,0
SARTINI,Elia,RIM,6,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,10,4,4,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,12,71,63,7,1,0.986,0,12,3,80.0,0,1
SCERRATO,Lorenzo,PAR,13,4,1,3,0,1.000,1,0,0,,0,0
SCHIANCHI,Pietro,CRO,1,1,1,0,0,1.000,0,0,0,,0,0
SCHIAVONI,Mauro Sebastian,COD,14,10,9,1,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,14,146,130,11,5,0.966,2,32,3,91.4,8,0
SCUDELLARI,Andrea,GOD,4,2,0,2,0,1.000,0,0,0,,0,0
SCULL ZAYAS,Yordany,FIO,14,9,9,0,0,1.000,0,0,0,,0,0
SECINARO,Giovanni,GRO,1,1,1,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,11,27,5,18,4,0.852,0,0,0,,0,0
SELLAROLI,Andrea,GRO,17,29,20,9,0,1.000,3,0,0,,0,0
SELLAROLI,Giuseppe,LIN,10,19,17,1,1,0.947,0,0,0,,0,0
SERRA,Alessandro,RON,11,96,86,8,2,0.979,0,12,4,75.0,1,0
SERRA,Riccardo,RON,14,21,20,1,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,MAC,15,48,25,23,0,1.000,9,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,2,1,0,1,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,20,27,24,2,1,0.963,2,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,7,47,42,4,1,0.979,0,7,2,77.8,3,0
SILVA MENA,Ricardo Antonio,PAU,7,8,2,6,0,1.000,1,2,1,66.7,0,0
SILVA NOLASCO,Isaac Benjamín,NET,6,5,1,2,2,0.600,0,0,1,0.0,0,0
SILVA,Patrick,SET,8,34,23,9,2,0.941,0,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,6,5,0,3,2,0.600,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SMANIOTTO,Davide,PAD,8,5,0,5,0,1.000,0,0,1,0.0,0,0
SORRENTINO,Fabio,COL,11,106,92,12,2,0.981,1,7,5,58.3,0,0
SOSA SILVA,Kevin Rafael,RIM,7,4,3,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,7,7,1,5,1,0.857,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,14,66,61,1,4,0.939,4,0,0,,0,0
SPARAGNA,Vinicio,NET,10,79,66,11,2,0.975,1,2,3,40.0,2,2
SPEZIALI,Luca,COD,14,29,7,18,4,0.862,2,0,0,,0,0
SPLENDIANI,Leonardo,MAC,17,19,18,1,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,12,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,6,3,0,1,2,0.333,0,0,1,0.0,0,0
STELLA,Flavio Luciano,LIN,3,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,3,3,0,2,1,0.667,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,14,52,50,2,0,1.000,3,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,7,5,0,4,1,0.800,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,14,66,20,43,3,0.955,10,0,0,,0,0
TANESINI,Paolo,GOD,12,19,18,1,0,1.000,1,0,0,,0,0
TASCHIN,Giacomo,ROV,20,31,29,2,0,1.000,2,2,1,66.7,0,0
TASCHIN,Lorenzo,ROV,15,30,30,0,0,1.000,0,0,0,,0,0
TASCHINI,Paolo,BBC,8,2,0,1,1,0.500,0,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,14,108,92,13,3,0.972,3,2,5,28.6,2,1
TIBERI,Francesco,GRO,14,32,15,14,3,0.906,4,0,0,,0,0
TIBURTINI,Federico,OLT,4,5,4,1,0,1.000,1,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,7,4,2,2,0,1.000,0,0,0,,0,0
TOMBEL,Riccardo,PAD,6,5,4,0,1,0.800,0,0,0,,0,0
TOMEI,Daniele,NET,8,4,2,1,1,0.750,0,0,0,,0,0
TOMIĆ,Andrija,MAC,3,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,18,38,34,2,2,0.947,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,11,70,63,4,3,0.957,1,10,1,90.9,2,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,7,12,0,10,2,0.833,1,0,0,,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,8,99,89,10,0,1.000,2,5,2,71.4,1,0
TRINIDAD MENDEZ,KERSON,REG,7,3,0,3,0,1.000,0,0,0,,0,0
TROLLI,Davide,COL,8,5,5,0,0,1.000,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,18,19,18,0,1,0.947,0,0,0,,0,0
TUZZI,Riccardo,PAD,14,106,97,7,2,0.981,12,0,0,,0,0
UBANI,Federico,LIN,3,1,1,0,0,1.000,0,0,0,,0,0
URDANETA,JOSE LUIS,CAG,13,24,19,5,0,1.000,2,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,12,3,3,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,7,1,0,1,0,1.000,0,0,0,,0,0
VAGLIO,Francesco,BBC,17,59,31,26,2,0.966,8,0,0,,0,0
VALERIO,Dawit,TOR,8,4,4,0,0,1.000,0,0,0,,0,0
VALETTI,Gabriele,TOR,13,47,10,29,8,0.830,4,0,0,,0,0
VALSECCHI,Marco,PAU,14,64,61,1,2,0.969,1,11,0,100.0,5,0
VANNINI,Leonardo,PAU,8,2,0,1,1,0.500,0,0,0,,0,0
VARALDA,Mattia,MIL,19,58,53,4,1,0.983,4,3,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,12,44,14,24,6,0.864,3,0,0,,0,0
VASSALLO,Lorenzo,PAU,6,6,1,3,2,0.667,0,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,1,1,0,1,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,14,16,14,1,1,0.938,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,12,19,19,0,0,1.000,0,0,0,,0,0
VILLALOBOS BARNEDA,JUNIOR,CAG,8,9,6,2,1,0.889,1,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,10,13,12,1,0,1.000,0,0,0,,0,0
VIRGADAULA,Federico,COD,7,7,0,6,1,0.857,0,0,0,,0,0
VISALLI,Francesco,LIN,13,109,105,2,2,0.982,1,12,2,85.7,1,0
VISALLI,Riccardo,LIN,14,15,13,0,2,0.867,0,0,0,,0,0
ZACCARINI,Elia,OLT,5,1,0,1,0,1.000,0,0,0,,0,0
ZANCHI,Enrico,REG,7,5,0,5,0,1.000,1,0,0,,0,0
ZANICHELLI,Davide,POV,6,43,39,4,0,1.000,2,0,0,,0,0
ZAPPONE,Lino Johel,RIM,1,5,1,4,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,14,23,5,16,2,0.913,2,0,0,,0,0
ZIDDA,Nicola,CAN,8,5,3,0,2,0.600,1,0,0,,0,0
ZINGARELLI,Edoardo,TOR,7,3,0,2,1,0.667,0,0,0,,0,0
ZONI,Lorenzo,CRO,11,21,21,0,0,1.000,1,0,0,,0,0
ZOTTI,Matthias,RON,6,6,2,4,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,18,21,17,4,0,1.000,1,0,0,,0,0
