Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MELEGARI,Nicola,COL,5,6,6,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,12,44,22,22,0,1.000,9,0,0,,0,0
MELONI,Giulio,TOR,12,26,21,3,2,0.923,0,0,0,,0,0
MERCURI,Mattia,GRO,14,42,16,23,3,0.929,6,0,0,,0,0
MERELLA,Marco Lidio,CAN,5,3,3,0,0,1.000,0,0,0,,0,0
MERIGGI,Davide,GOD,11,11,9,1,1,0.909,0,0,0,,0,0
MERIGGI,Giacomo,GOD,8,8,6,1,1,0.875,0,0,0,,0,0
MESSINA,Jordan,LIN,2,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,3,1,0,1,0,1.000,0,0,0,,0,0
MIDENA,Mattia,RON,9,13,12,1,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,2,4,4,0,0,1.000,0,1,0,100.0,0,0
MILLI,Matteo,PAU,6,11,3,6,2,0.818,0,0,0,,0,0
MINARDI,Fabrizio,SET,5,5,1,4,0,1.000,0,0,1,0.0,0,0
MINARI,Alexandro,POV,13,53,19,31,3,0.943,5,0,0,,0,0
MINEO,Alberto,PAR,10,65,62,3,0,1.000,0,4,2,66.7,0,0
MINOIA,Simone,COD,12,17,16,1,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,12,39,12,26,1,0.974,6,0,0,,0,0
MOCCIA,Gianluca,PAD,9,18,12,6,0,1.000,1,0,0,,0,0
MOLINA,Leonardo,PAU,6,4,0,2,2,0.500,0,0,0,,0,0
MONARI,Eugenio,GOD,5,41,39,2,0,1.000,3,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,1,1,1,0,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,10,24,23,1,0,1.000,0,0,0,,0,0
MONDA,Manuel,ATL,10,86,77,9,0,1.000,4,9,2,81.8,0,0
MONDA,Mirco,ATL,11,57,52,3,2,0.965,6,0,0,,0,0
MONDO,Marco,VER,5,2,1,1,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,7,37,33,4,0,1.000,1,4,1,80.0,0,0
MONTANARI,Alessandro,ATL,12,29,28,1,0,1.000,0,0,0,,0,0
MONTANARI,Davide,CRO,6,3,1,2,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,8,33,12,16,5,0.848,2,0,0,,0,0
MONTANARI,Tommaso,RIM,3,4,4,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,5,5,0,4,1,0.800,0,0,0,,0,0
MORDACCI,Lorenzo,COL,6,3,3,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,5,8,1,7,0,1.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,9,26,12,12,2,0.923,4,0,0,,0,0
MULAZZI,Tito,OLT,3,5,4,1,0,1.000,0,1,1,50.0,0,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,12,42,14,22,6,0.857,3,0,0,,0,0
NARDI,Alessandro,POV,12,15,11,2,2,0.867,0,0,0,,0,0
NEPOTI,Riccardo,ATL,6,6,1,5,0,1.000,0,0,0,,0,0
NIFOSÌ,Matteo,VER,12,45,12,26,7,0.844,2,0,0,,0,0
NIFOSÌ,Pietro,VER,2,4,2,1,1,0.750,1,0,0,,0,0
NODAL SUAREZ,Elder,TOR,6,11,1,10,0,1.000,3,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,6,2,1,1,0,1.000,0,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,9,17,12,4,1,0.941,1,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,11,65,21,41,3,0.954,8,0,0,,0,0
NOVELLO,Davide,PAD,12,2,1,1,0,1.000,0,0,0,,0,0
OLDANO,Matteo,GRO,14,44,43,1,0,1.000,4,3,0,100.0,0,0
ORLANDI,Lorenzo,LIN,10,9,9,0,0,1.000,0,0,0,,0,0
ORRASCH,Andrea,VER,12,115,101,13,1,0.991,8,9,4,69.2,3,0
ORSELLI,Manuel,GOD,12,51,17,30,4,0.922,4,0,0,,0,0
PACINI,Filippo,PAD,9,13,12,0,1,0.923,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,2,2,0,1,1,0.500,0,0,0,,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,6,4,0,4,0,1.000,0,0,0,,0,0
PANCELLINI,Mattia,ATL,12,54,47,6,1,0.981,1,7,4,63.6,1,0
PAOLINI,Ricardo Segundo,BOL,15,50,21,28,1,0.980,13,0,0,,0,0
PAPI,Andrea,PAU,1,3,1,2,0,1.000,0,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,1,1,0,1,0,1.000,0,0,0,,0,0
PARISE,Michele,PAU,10,10,6,3,1,0.900,0,0,0,,0,0
PASCOLI,Matteo,MAC,12,42,18,23,1,0.976,9,0,0,,0,0
PASOTTO,Andrea,MIL,12,25,23,1,1,0.960,2,0,0,,0,0
PASOTTO,Marco,MIL,10,14,13,0,1,0.929,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,11,44,22,21,1,0.977,4,0,0,,0,0
PASSA,Mirko,LIN,9,13,12,0,1,0.923,1,0,0,,0,0
PAVARANI,Aldo,COL,1,1,1,0,0,1.000,0,0,0,,0,0
PELUSO,Mattia,PAU,3,1,1,0,0,1.000,1,0,0,,0,0
PENA CHIARIZIA,Gianfranco,PAU,2,2,2,0,0,1.000,0,1,0,100.0,1,0
PENALOZA CRISAFI,Carmelo Jose,COD,12,128,122,5,1,0.992,1,7,0,100.0,3,0
PEREZ LO GIUDICE,Luis Eduardo,REG,12,36,18,16,2,0.944,2,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,9,8,7,0,1,0.875,0,0,0,,0,0
PERSICO,Alessandro,MIL,4,2,0,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,12,101,88,10,3,0.970,0,9,6,60.0,1,0
PETRONIA,ROLANDO RECHEL,OLT,13,45,18,23,4,0.911,3,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,6,2,0,1,1,0.500,1,0,0,,0,0
PIAZZA,Manuel,CRO,10,14,6,7,1,0.929,0,0,0,,0,0
PICCINI,Filippo,BBC,14,15,14,0,1,0.933,0,0,0,,0,0
PICCOLI,Davide,VER,12,63,19,39,5,0.921,8,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,13,40,34,6,0,1.000,1,4,3,57.1,0,0
PIETROGRANDE,Pablo,ROV,7,4,2,2,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,10,43,17,21,5,0.884,3,0,0,,0,0
PINI,Romano Santiago,RIM,11,15,14,1,0,1.000,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,13,26,9,15,2,0.923,0,0,0,,0,0
PIZZI,Davide,MIL,7,1,0,1,0,1.000,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,12,112,102,10,0,1.000,2,12,4,75.0,2,0
POLO CORNIEL,Dalberto,MIL,7,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,10,15,15,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,10,70,66,3,1,0.986,6,0,0,,0,0
POMPONI,Francesco,RSM,5,4,1,3,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,13,26,12,13,1,0.962,1,0,0,,0,0
PORCARI,Federico,LIN,1,2,0,1,1,0.500,0,0,0,,0,0
POUYE,Meissa,LIN,6,6,0,5,1,0.833,0,0,0,,0,0
PROCOPIO,Federico,SEN,5,4,4,0,0,1.000,0,0,0,,0,0
PUGGIONI,Matteo,CAN,12,12,11,0,1,0.917,0,0,0,,0,0
PULZETTI,Luca,RIM,9,22,7,14,1,0.955,0,0,0,,0,0
QUATTRINI,Gabriele,MAC,5,6,1,5,0,1.000,1,0,1,0.0,0,0
QUESADA COTO,Andy,CAN,6,13,2,11,0,1.000,1,0,1,0.0,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,2,1,0,1,0,1.000,0,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,6,14,7,6,1,0.929,2,0,0,,0,0
RAMPO,Elia,VER,12,14,11,3,0,1.000,1,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,7,10,10,0,0,1.000,0,0,0,,0,0
REGGIOLI,Samuele,PAU,9,34,9,20,5,0.853,4,0,0,,0,0
RESCA,Alessandro,TOR,5,1,0,0,1,0.000,0,0,0,,0,0
RESCA,Corrado,TOR,12,78,71,6,1,0.987,3,13,4,76.5,2,0
RESCIGNO,Valerio,LIN,1,1,1,0,0,1.000,0,0,0,,0,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,10,24,6,16,2,0.917,2,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,6,3,0,2,1,0.667,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,12,71,30,32,9,0.873,5,0,0,,0,0
RIZZATI,Giovanni,ROV,3,2,2,0,0,1.000,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,6,4,0,3,1,0.750,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,12,15,14,1,0,1.000,0,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,6,56,40,11,5,0.911,2,4,2,66.7,0,2
RODRÍGUEZ LÓPEZ,Marc,REG,12,130,110,18,2,0.985,5,3,3,50.0,0,0
ROSALES MOTTA,ALESSANDRO,CAG,13,31,29,0,2,0.935,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,13,100,79,18,3,0.970,4,8,4,66.7,7,0
ROTONDO,Luigi,SEN,6,2,0,1,1,0.500,0,0,0,,0,0
RUBENSTEIN,Brody James,VER,8,17,17,0,0,1.000,0,0,0,,0,0
RUDAJ,Arberim,FIO,3,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,6,3,0,3,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,10,17,17,0,0,1.000,0,0,0,,0,0
SABATINI,Filippo,NET,6,4,2,1,1,0.750,0,0,0,,0,0
SABBADINI,Alex,GOD,9,4,0,4,0,1.000,0,0,0,,0,0
SABBATANI,Marco,GOD,9,70,66,4,0,1.000,0,1,2,33.3,0,0
SALVAGNIN,Tommaso,PAD,12,19,17,1,1,0.947,0,0,0,,0,0
SALVATORE,Enrico,ROV,12,28,28,0,0,1.000,0,0,0,,0,0
SALVATORE,Simone,SET,13,23,19,2,2,0.913,0,0,0,,0,0
SAMBUCCI,Alex,CRO,11,56,53,2,1,0.982,6,0,0,,0,0
SAMBUGARO,Matteo,PAD,11,46,32,13,1,0.978,4,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,6,5,1,3,1,0.800,1,1,1,50.0,0,0
SANDRONE,Jacopo,TOR,12,59,27,29,3,0.949,8,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,5,8,7,0,1,0.875,0,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,6,17,15,0,2,0.882,2,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,4,2,1,1,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,11,18,16,1,1,0.944,0,0,0,,0,0
SARTINI,Elia,RIM,5,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,8,3,3,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,10,53,49,3,1,0.981,0,9,1,90.0,0,1
SCERRATO,Lorenzo,PAR,10,2,0,2,0,1.000,0,0,0,,0,0
SCHIANCHI,Pietro,CRO,1,1,1,0,0,1.000,0,0,0,,0,0
SCHIAVONI,Mauro Sebastian,COD,12,9,8,1,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,12,129,114,11,4,0.969,1,24,3,88.9,6,0
SCUDELLARI,Andrea,GOD,4,2,0,2,0,1.000,0,0,0,,0,0
SCULL ZAYAS,Yordany,FIO,12,7,7,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,9,17,4,11,2,0.882,0,0,0,,0,0
SELLAROLI,Andrea,GRO,14,17,17,0,0,1.000,0,0,0,,0,0
SELLAROLI,Giuseppe,LIN,8,17,16,1,0,1.000,0,0,0,,0,0
SERRA,Alessandro,RON,9,83,75,6,2,0.976,0,6,3,66.7,1,0
SERRA,Riccardo,RON,12,18,17,1,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,MAC,12,35,19,16,0,1.000,5,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,1,1,0,1,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,16,21,18,2,1,0.952,2,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,6,39,37,1,1,0.974,0,1,0,100.0,3,0
SILVA MENA,Ricardo Antonio,PAU,6,6,2,4,0,1.000,1,2,1,66.7,0,0
SILVA NOLASCO,Isaac Benjamín,NET,6,5,1,2,2,0.600,0,0,1,0.0,0,0
SILVA,Patrick,SET,8,34,23,9,2,0.941,0,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,5,5,0,3,2,0.600,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SMANIOTTO,Davide,PAD,7,3,0,3,0,1.000,0,0,0,,0,0
SORRENTINO,Fabio,COL,10,94,81,11,2,0.979,1,6,4,60.0,0,0
SOSA SILVA,Kevin Rafael,RIM,6,4,3,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,6,6,1,5,0,1.000,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,12,62,57,1,4,0.935,4,0,0,,0,0
SPARAGNA,Vinicio,NET,9,67,57,8,2,0.970,1,2,1,66.7,2,2
SPEZIALI,Luca,COD,12,24,5,15,4,0.833,1,0,0,,0,0
SPLENDIANI,Leonardo,MAC,15,16,15,1,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,12,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,5,3,0,1,2,0.333,0,0,1,0.0,0,0
STELLA,Flavio Luciano,LIN,3,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,1,1,0,1,0,1.000,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,12,40,39,1,0,1.000,3,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,6,3,0,2,1,0.667,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,12,52,13,37,2,0.962,7,0,0,,0,0
TANESINI,Paolo,GOD,12,19,18,1,0,1.000,1,0,0,,0,0
TASCHIN,Giacomo,ROV,17,22,20,2,0,1.000,2,2,1,66.7,0,0
TASCHIN,Lorenzo,ROV,13,25,25,0,0,1.000,0,0,0,,0,0
TASCHINI,Paolo,BBC,7,1,0,1,0,1.000,0,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,12,99,83,13,3,0.970,3,2,5,28.6,2,1
TIBERI,Francesco,GRO,12,31,14,14,3,0.903,4,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,6,4,2,2,0,1.000,0,0,0,,0,0
TOMBEL,Riccardo,PAD,4,5,4,0,1,0.800,0,0,0,,0,0
TOMEI,Daniele,NET,8,4,2,1,1,0.750,0,0,0,,0,0
TOMIĆ,Andrija,MAC,3,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,15,32,28,2,2,0.938,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,9,67,60,4,3,0.955,1,9,1,90.0,2,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,6,9,0,7,2,0.778,1,0,0,,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,7,85,76,9,0,1.000,2,5,1,83.3,1,0
TRINIDAD MENDEZ,KERSON,REG,6,2,0,2,0,1.000,0,0,0,,0,0
TROLLI,Davide,COL,7,4,4,0,0,1.000,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,15,14,13,0,1,0.929,0,0,0,,0,0
TUZZI,Riccardo,PAD,12,93,86,6,1,0.989,10,0,0,,0,0
UBANI,Federico,LIN,3,1,1,0,0,1.000,0,0,0,,0,0
URDANETA,JOSE LUIS,CAG,12,19,15,4,0,1.000,2,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,10,2,2,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,6,1,0,1,0,1.000,0,0,0,,0,0
VAGLIO,Francesco,BBC,15,51,26,23,2,0.961,7,0,0,,0,0
VALETTI,Gabriele,TOR,11,37,6,23,8,0.784,3,0,0,,0,0
VALSECCHI,Marco,PAU,12,64,61,1,2,0.969,1,11,0,100.0,5,0
VANNINI,Leonardo,PAU,7,2,0,1,1,0.500,0,0,0,,0,0
VARALDA,Mattia,MIL,16,47,42,4,1,0.979,4,3,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,10,37,13,18,6,0.838,3,0,0,,0,0
VASSALLO,Lorenzo,PAU,5,5,0,3,2,0.600,0,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,1,1,0,1,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,12,12,12,0,0,1.000,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,10,17,17,0,0,1.000,0,0,0,,0,0
VILLALOBOS BARNEDA,JUNIOR,CAG,7,9,6,2,1,0.889,1,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,8,8,8,0,0,1.000,0,0,0,,0,0
VIRGADAULA,Federico,COD,6,7,0,6,1,0.857,0,0,0,,0,0
VISALLI,Francesco,LIN,11,89,87,2,0,1.000,0,7,2,77.8,1,0
VISALLI,Riccardo,LIN,12,14,12,0,2,0.857,0,0,0,,0,0
ZACCARINI,Elia,OLT,4,1,0,1,0,1.000,0,0,0,,0,0
ZANCHI,Enrico,REG,6,5,0,5,0,1.000,1,0,0,,0,0
ZANICHELLI,Davide,POV,5,33,29,4,0,1.000,1,0,0,,0,0
ZAPPONE,Lino Johel,RIM,1,5,1,4,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,12,21,5,14,2,0.905,2,0,0,,0,0
ZIDDA,Nicola,CAN,7,5,3,0,2,0.600,1,0,0,,0,0
ZINGARELLI,Edoardo,TOR,6,2,0,2,0,1.000,0,0,0,,0,0
ZONI,Lorenzo,CRO,9,19,19,0,0,1.000,1,0,0,,0,0
ZOTTI,Matthias,RON,6,6,2,4,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,15,18,15,3,0,1.000,1,0,0,,0,0
