Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MONARI,Eugenio,GOD,5,41,39,2,0,1.000,3,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,1,1,1,0,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,6,13,13,0,0,1.000,0,0,0,,0,0
MONDA,Manuel,ATL,8,67,59,8,0,1.000,3,8,1,88.9,0,0
MONDA,Mirco,ATL,9,49,44,3,2,0.959,4,0,0,,0,0
MONDO,Marco,VER,3,2,1,1,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,4,17,15,2,0,1.000,1,1,0,100.0,0,0
MONTANARI,Alessandro,ATL,10,27,26,1,0,1.000,0,0,0,,0,0
MONTANARI,Davide,CRO,5,3,1,2,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,7,27,9,14,4,0.852,1,0,0,,0,0
MONTANARI,Tommaso,RIM,1,3,3,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,4,4,0,4,0,1.000,0,0,0,,0,0
MORDACCI,Lorenzo,COL,5,3,3,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,4,6,1,5,0,1.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,7,20,11,7,2,0.900,4,0,0,,0,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,10,35,13,16,6,0.829,2,0,0,,0,0
NARDI,Alessandro,POV,10,12,9,2,1,0.917,0,0,0,,0,0
NEPOTI,Riccardo,ATL,5,4,1,3,0,1.000,0,0,0,,0,0
NIFOSÌ,Matteo,VER,10,37,10,21,6,0.838,2,0,0,,0,0
NIFOSÌ,Pietro,VER,1,1,1,0,0,1.000,1,0,0,,0,0
NODAL SUAREZ,Elder,TOR,5,10,1,9,0,1.000,3,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,5,2,1,1,0,1.000,0,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,7,12,8,3,1,0.917,1,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,9,46,15,30,1,0.978,5,0,0,,0,0
OLDANO,Matteo,GRO,11,25,25,0,0,1.000,3,3,0,100.0,0,0
ORLANDI,Lorenzo,LIN,8,8,8,0,0,1.000,0,0,0,,0,0
ORRASCH,Andrea,VER,10,100,87,12,1,0.990,8,8,4,66.7,2,0
ORSELLI,Manuel,GOD,10,47,15,28,4,0.915,4,0,0,,0,0
PACINI,Filippo,PAD,9,13,12,0,1,0.923,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,2,2,0,1,1,0.500,0,0,0,,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,5,4,0,4,0,1.000,0,0,0,,0,0
PANCELLINI,Mattia,ATL,10,43,37,5,1,0.977,1,7,3,70.0,0,0
PAOLINI,Ricardo Segundo,BOL,12,42,19,22,1,0.976,10,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,1,1,0,1,0,1.000,0,0,0,,0,0
PARISE,Michele,PAU,8,10,6,3,1,0.900,0,0,0,,0,0
PASCOLI,Matteo,MAC,11,42,18,23,1,0.976,9,0,0,,0,0
PASOTTO,Andrea,MIL,8,19,18,0,1,0.947,2,0,0,,0,0
PASOTTO,Marco,MIL,8,10,10,0,0,1.000,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,8,37,19,17,1,0.973,4,0,0,,0,0
PASSA,Mirko,LIN,9,13,12,0,1,0.923,1,0,0,,0,0
PAVARANI,Aldo,COL,1,1,1,0,0,1.000,0,0,0,,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,10,108,103,4,1,0.991,0,6,0,100.0,2,0
PEREZ LO GIUDICE,Luis Eduardo,REG,10,24,8,14,2,0.917,1,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,7,5,5,0,0,1.000,0,0,0,,0,0
PERSICO,Alessandro,MIL,3,2,0,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,10,72,63,6,3,0.958,0,9,5,64.3,1,0
PETRONIA,ROLANDO RECHEL,OLT,11,36,15,18,3,0.917,3,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,6,2,0,1,1,0.500,1,0,0,,0,0
PIAZZA,Manuel,CRO,10,14,6,7,1,0.929,0,0,0,,0,0
PICCINI,Filippo,BBC,11,15,14,0,1,0.933,0,0,0,,0,0
PICCOLI,Davide,VER,10,52,16,32,4,0.923,7,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,10,33,27,6,0,1.000,1,3,3,50.0,0,0
PIETROGRANDE,Pablo,ROV,6,3,1,2,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,6,30,12,16,2,0.933,2,0,0,,0,0
PINI,Romano Santiago,RIM,10,14,13,1,0,1.000,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,11,20,6,12,2,0.900,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,10,95,88,7,0,1.000,2,9,3,75.0,2,0
POLO CORNIEL,Dalberto,MIL,3,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,8,13,13,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,8,58,54,3,1,0.983,5,0,0,,0,0
POMPONI,Francesco,RSM,4,4,1,3,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,11,23,11,11,1,0.957,1,0,0,,0,0
POUYE,Meissa,LIN,5,4,0,3,1,0.750,0,0,0,,0,0
PROCOPIO,Federico,SEN,4,2,2,0,0,1.000,0,0,0,,0,0
PUGGIONI,Matteo,CAN,10,11,10,0,1,0.909,0,0,0,,0,0
PULZETTI,Luca,RIM,8,20,7,12,1,0.950,0,0,0,,0,0
QUATTRINI,Gabriele,MAC,4,4,1,3,0,1.000,1,0,0,,0,0
QUESADA COTO,Andy,CAN,5,12,2,10,0,1.000,1,0,1,0.0,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,2,1,0,1,0,1.000,0,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,5,12,5,6,1,0.917,2,0,0,,0,0
RAMPO,Elia,VER,10,10,7,3,0,1.000,1,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,6,8,8,0,0,1.000,0,0,0,,0,0
REGGIOLI,Samuele,PAU,7,24,7,13,4,0.833,1,0,0,,0,0
RESCA,Alessandro,TOR,5,1,0,0,1,0.000,0,0,0,,0,0
RESCA,Corrado,TOR,10,77,70,6,1,0.987,3,13,4,76.5,2,0
RESCIGNO,Valerio,LIN,1,1,1,0,0,1.000,0,0,0,,0,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,8,21,6,13,2,0.905,2,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,5,2,0,1,1,0.500,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,10,54,23,24,7,0.870,4,0,0,,0,0
RIZZATI,Giovanni,ROV,2,2,2,0,0,1.000,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,4,4,0,3,1,0.750,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,10,11,10,1,0,1.000,0,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,4,31,24,4,3,0.903,0,2,1,66.7,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,10,109,96,11,2,0.982,4,2,2,50.0,0,0
ROSALES MOTTA,ALESSANDRO,CAG,11,24,22,0,2,0.917,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,10,85,69,13,3,0.965,1,8,4,66.7,7,0
ROTONDO,Luigi,SEN,5,2,0,1,1,0.500,0,0,0,,0,0
RUBENSTEIN,Brody James,VER,8,17,17,0,0,1.000,0,0,0,,0,0
RUDAJ,Arberim,FIO,3,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,5,1,0,1,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,8,15,15,0,0,1.000,0,0,0,,0,0
SABATINI,Filippo,NET,5,4,2,1,1,0.750,0,0,0,,0,0
SABBADINI,Alex,GOD,7,4,0,4,0,1.000,0,0,0,,0,0
SABBATANI,Marco,GOD,9,70,66,4,0,1.000,0,1,2,33.3,0,0
SALVAGNIN,Tommaso,PAD,10,14,13,0,1,0.929,0,0,0,,0,0
SALVATORE,Enrico,ROV,10,24,24,0,0,1.000,0,0,0,,0,0
SALVATORE,Simone,SET,9,16,13,2,1,0.938,0,0,0,,0,0
SAMBUCCI,Alex,CRO,10,49,46,2,1,0.980,6,0,0,,0,0
SAMBUGARO,Matteo,PAD,9,36,25,10,1,0.972,3,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,5,4,1,2,1,0.750,1,1,1,50.0,0,0
SANDRONE,Jacopo,TOR,10,50,23,26,1,0.980,8,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,3,5,4,0,1,0.800,0,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,3,4,4,0,0,1.000,2,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,3,1,1,0,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,9,15,13,1,1,0.933,0,0,0,,0,0
SARTINI,Elia,RIM,4,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,6,2,2,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,8,40,37,3,0,1.000,0,8,1,88.9,0,0
SCERRATO,Lorenzo,PAR,9,2,0,2,0,1.000,0,0,0,,0,0
SCHIAVONI,Mauro Sebastian,COD,10,6,6,0,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,10,114,100,10,4,0.965,1,22,3,88.0,6,0
SCUDELLARI,Andrea,GOD,4,2,0,2,0,1.000,0,0,0,,0,0
SCULL ZAYAS,Yordany,FIO,10,7,7,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,7,16,4,10,2,0.875,0,0,0,,0,0
SELLAROLI,Andrea,GRO,11,13,13,0,0,1.000,0,0,0,,0,0
SELLAROLI,Giuseppe,LIN,7,15,14,1,0,1.000,0,0,0,,0,0
SERRA,Alessandro,RON,8,79,71,6,2,0.975,0,4,3,57.1,1,0
SERRA,Riccardo,RON,10,12,11,1,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,MAC,9,22,12,10,0,1.000,4,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,1,1,0,1,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,15,14,11,2,1,0.929,2,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,5,32,30,1,1,0.969,0,1,0,100.0,3,0
SILVA MENA,Ricardo Antonio,PAU,5,5,2,3,0,1.000,0,2,1,66.7,0,0
SILVA NOLASCO,Isaac Benjamín,NET,5,5,1,2,2,0.600,0,0,1,0.0,0,0
SILVA,Patrick,SET,6,28,19,8,1,0.964,0,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,4,5,0,3,2,0.600,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SMANIOTTO,Davide,PAD,6,1,0,1,0,1.000,0,0,0,,0,0
SORRENTINO,Fabio,COL,8,85,74,10,1,0.988,1,6,3,66.7,0,0
SOSA SILVA,Kevin Rafael,RIM,5,3,2,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,5,4,0,4,0,1.000,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,10,51,48,0,3,0.941,4,0,0,,0,0
SPARAGNA,Vinicio,NET,7,49,39,8,2,0.959,1,0,1,0.0,1,2
SPEZIALI,Luca,COD,10,20,4,14,2,0.900,1,0,0,,0,0
SPLENDIANI,Leonardo,MAC,12,11,11,0,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,10,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,4,2,0,1,1,0.500,0,0,1,0.0,0,0
STELLA,Flavio Luciano,LIN,2,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,1,1,0,1,0,1.000,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,10,39,38,1,0,1.000,3,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,5,2,0,1,1,0.500,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,10,43,10,32,1,0.977,6,0,0,,0,0
TANESINI,Paolo,GOD,10,15,14,1,0,1.000,1,0,0,,0,0
TASCHIN,Giacomo,ROV,14,10,7,3,0,1.000,0,2,1,66.7,0,0
TASCHIN,Lorenzo,ROV,11,19,19,0,0,1.000,0,0,0,,0,0
TASCHINI,Paolo,BBC,5,1,0,1,0,1.000,0,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,10,80,65,12,3,0.963,2,0,4,0.0,2,1
TIBERI,Francesco,GRO,10,17,9,7,1,0.941,2,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,6,4,2,2,0,1.000,0,0,0,,0,0
TOMBEL,Riccardo,PAD,4,5,4,0,1,0.800,0,0,0,,0,0
TOMEI,Daniele,NET,6,3,1,1,1,0.667,0,0,0,,0,0
TOMIĆ,Andrija,MAC,3,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,12,27,23,2,2,0.926,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,8,58,51,4,3,0.948,1,9,1,90.0,2,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,5,7,0,5,2,0.714,1,0,0,,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,7,85,76,9,0,1.000,2,5,1,83.3,1,0
TRINIDAD MENDEZ,KERSON,REG,5,2,0,2,0,1.000,0,0,0,,0,0
TROLLI,Davide,COL,6,2,2,0,0,1.000,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,12,9,9,0,0,1.000,0,0,0,,0,0
TUZZI,Riccardo,PAD,10,79,72,6,1,0.987,9,0,0,,0,0
URDANETA,JOSE LUIS,CAG,10,7,5,2,0,1.000,0,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,9,1,1,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,5,1,0,1,0,1.000,0,0,0,,0,0
VAGLIO,Francesco,BBC,12,41,21,20,0,1.000,7,0,0,,0,0
VALETTI,Gabriele,TOR,9,31,5,20,6,0.806,3,0,0,,0,0
VALSECCHI,Marco,PAU,10,45,43,1,1,0.978,0,7,0,100.0,4,0
VANNINI,Leonardo,PAU,5,1,0,0,1,0.000,0,0,0,,0,0
VARALDA,Mattia,MIL,10,31,30,1,0,1.000,3,3,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,8,28,8,16,4,0.857,2,0,0,,0,0
VASSALLO,Lorenzo,PAU,4,3,0,2,1,0.667,0,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,1,1,0,1,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,10,10,10,0,0,1.000,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,8,13,13,0,0,1.000,0,0,0,,0,0
VILLALOBOS BARNEDA,JUNIOR,CAG,6,8,5,2,1,0.875,1,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,6,7,7,0,0,1.000,0,0,0,,0,0
VIRGADAULA,Federico,COD,5,6,0,5,1,0.833,0,0,0,,0,0
VISALLI,Francesco,LIN,9,70,68,2,0,1.000,0,7,2,77.8,1,0
VISALLI,Riccardo,LIN,10,10,8,0,2,0.800,0,0,0,,0,0
ZANCHI,Enrico,REG,5,4,0,4,0,1.000,1,0,0,,0,0
ZANICHELLI,Davide,POV,4,26,22,4,0,1.000,1,0,0,,0,0
ZAPPONE,Lino Johel,RIM,1,5,1,4,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,10,18,4,12,2,0.889,2,0,0,,0,0
ZIDDA,Nicola,CAN,5,4,3,0,1,0.750,1,0,0,,0,0
ZINGARELLI,Edoardo,TOR,5,2,0,2,0,1.000,0,0,0,,0,0
ZONI,Lorenzo,CRO,8,14,14,0,0,1.000,1,0,0,,0,0
ZOTTI,Matthias,RON,5,5,1,4,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,12,20,18,2,0,1.000,1,0,0,,0,0
