Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
MORDACCI,Lorenzo,COL,4,3,3,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,3,4,0,4,0,1.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,5,14,6,6,2,0.857,3,0,0,,0,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,8,24,8,13,3,0.875,1,0,0,,0,0
NARDI,Alessandro,POV,8,9,6,2,1,0.889,0,0,0,,0,0
NEPOTI,Riccardo,ATL,4,3,1,2,0,1.000,0,0,0,,0,0
NIFOSÌ,Matteo,VER,8,30,10,16,4,0.867,2,0,0,,0,0
NIFOSÌ,Pietro,VER,1,1,1,0,0,1.000,1,0,0,,0,0
NODAL SUAREZ,Elder,TOR,4,9,0,9,0,1.000,2,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,4,2,1,1,0,1.000,0,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,5,6,3,3,0,1.000,1,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,7,32,11,20,1,0.969,3,0,0,,0,0
OLDANO,Matteo,GRO,8,13,13,0,0,1.000,2,0,0,,0,0
ORLANDI,Lorenzo,LIN,6,7,7,0,0,1.000,0,0,0,,0,0
ORRASCH,Andrea,VER,8,83,74,8,1,0.988,7,7,2,77.8,1,0
ORSELLI,Manuel,GOD,8,34,12,20,2,0.941,3,0,0,,0,0
PACINI,Filippo,PAD,7,11,11,0,0,1.000,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,2,2,0,1,1,0.500,0,0,0,,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,4,3,0,3,0,1.000,0,0,0,,0,0
PANCELLINI,Mattia,ATL,8,32,26,5,1,0.969,1,7,3,70.0,0,0
PAOLINI,Ricardo Segundo,BOL,10,37,16,20,1,0.973,9,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,1,1,0,1,0,1.000,0,0,0,,0,0
PARISE,Michele,PAU,7,10,6,3,1,0.900,0,0,0,,0,0
PASCOLI,Matteo,MAC,9,41,18,22,1,0.976,9,0,0,,0,0
PASOTTO,Andrea,MIL,6,7,7,0,0,1.000,1,0,0,,0,0
PASOTTO,Marco,MIL,6,9,9,0,0,1.000,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,6,32,16,15,1,0.969,4,0,0,,0,0
PASSA,Mirko,LIN,8,13,12,0,1,0.923,1,0,0,,0,0
PAVARANI,Aldo,COL,1,1,1,0,0,1.000,0,0,0,,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,8,85,82,3,0,1.000,0,6,0,100.0,2,0
PEREZ LO GIUDICE,Luis Eduardo,REG,8,19,6,11,2,0.895,0,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,5,4,4,0,0,1.000,0,0,0,,0,0
PERSICO,Alessandro,MIL,2,2,0,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,8,62,54,6,2,0.968,0,9,5,64.3,1,0
PETRONIA,ROLANDO RECHEL,OLT,9,28,13,14,1,0.964,3,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,5,2,0,1,1,0.500,1,0,0,,0,0
PIAZZA,Manuel,CRO,8,12,6,5,1,0.917,0,0,0,,0,0
PICCINI,Filippo,BBC,8,11,10,0,1,0.909,0,0,0,,0,0
PICCOLI,Davide,VER,8,44,15,25,4,0.909,7,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,8,31,25,6,0,1.000,1,3,3,50.0,0,0
PIETROGRANDE,Pablo,ROV,5,2,1,1,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,4,20,9,9,2,0.900,2,0,0,,0,0
PINI,Romano Santiago,RIM,8,14,13,1,0,1.000,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,9,16,6,9,1,0.938,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,8,72,67,5,0,1.000,0,8,2,80.0,1,0
POLO CORNIEL,Dalberto,MIL,2,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,8,13,13,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,6,45,41,3,1,0.978,3,0,0,,0,0
POMPONI,Francesco,RSM,3,2,1,1,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,9,18,8,9,1,0.944,1,0,0,,0,0
POUYE,Meissa,LIN,4,4,0,3,1,0.750,0,0,0,,0,0
PUGGIONI,Matteo,CAN,8,8,7,0,1,0.875,0,0,0,,0,0
PULZETTI,Luca,RIM,7,20,7,12,1,0.950,0,0,0,,0,0
QUATTRINI,Gabriele,MAC,3,2,0,2,0,1.000,1,0,0,,0,0
QUESADA COTO,Andy,CAN,4,7,0,7,0,1.000,1,0,0,,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,2,1,0,1,0,1.000,0,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,4,7,1,6,0,1.000,1,0,0,,0,0
RAMPO,Elia,VER,8,7,4,3,0,1.000,1,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,4,5,5,0,0,1.000,0,0,0,,0,0
REGGIOLI,Samuele,PAU,5,17,5,9,3,0.824,0,0,0,,0,0
RESCA,Alessandro,TOR,5,1,0,0,1,0.000,0,0,0,,0,0
RESCA,Corrado,TOR,8,51,45,5,1,0.980,2,11,4,73.3,1,0
RESCIGNO,Valerio,LIN,1,1,1,0,0,1.000,0,0,0,,0,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,6,16,5,10,1,0.938,1,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,4,1,0,0,1,0.000,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,8,41,14,20,7,0.829,3,0,0,,0,0
RIZZATI,Giovanni,ROV,2,2,2,0,0,1.000,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,3,4,0,3,1,0.750,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,8,11,10,1,0,1.000,0,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,2,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,8,82,73,8,1,0.988,3,1,2,33.3,0,0
ROSALES MOTTA,ALESSANDRO,CAG,9,18,17,0,1,0.944,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,8,72,59,10,3,0.958,1,8,3,72.7,7,0
ROTONDO,Luigi,SEN,4,2,0,1,1,0.500,0,0,0,,0,0
RUBENSTEIN,Brody James,VER,6,13,13,0,0,1.000,0,0,0,,0,0
RUDAJ,Arberim,FIO,2,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,5,1,0,1,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,6,14,14,0,0,1.000,0,0,0,,0,0
SABATINI,Filippo,NET,4,4,2,1,1,0.750,0,0,0,,0,0
SABBADINI,Alex,GOD,6,3,0,3,0,1.000,0,0,0,,0,0
SABBATANI,Marco,GOD,8,56,52,4,0,1.000,0,1,2,33.3,0,0
SALVAGNIN,Tommaso,PAD,8,14,13,0,1,0.929,0,0,0,,0,0
SALVATORE,Enrico,ROV,8,19,19,0,0,1.000,0,0,0,,0,0
SALVATORE,Simone,SET,6,7,5,1,1,0.857,0,0,0,,0,0
SAMBUCCI,Alex,CRO,8,39,36,2,1,0.974,4,0,0,,0,0
SAMBUGARO,Matteo,PAD,8,28,21,6,1,0.964,2,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,4,3,0,2,1,0.667,1,1,1,50.0,0,0
SANDRONE,Jacopo,TOR,8,37,16,20,1,0.973,6,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,3,5,4,0,1,0.800,0,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,3,4,4,0,0,1.000,2,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,3,1,1,0,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,7,12,10,1,1,0.917,0,0,0,,0,0
SARTINI,Elia,RIM,4,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,4,2,2,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,6,28,25,3,0,1.000,0,6,1,85.7,0,0
SCHIAVONI,Mauro Sebastian,COD,8,6,6,0,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,8,99,86,9,4,0.960,1,21,2,91.3,5,0
SCULL ZAYAS,Yordany,FIO,8,6,6,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,5,12,3,7,2,0.833,0,0,0,,0,0
SELLAROLI,Andrea,GRO,8,7,7,0,0,1.000,0,0,0,,0,0
SELLAROLI,Giuseppe,LIN,5,10,9,1,0,1.000,0,0,0,,0,0
SERRA,Alessandro,RON,6,54,52,2,0,1.000,0,3,1,75.0,1,0
SERRA,Riccardo,RON,8,8,7,1,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,MAC,6,7,6,1,0,1.000,0,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,1,1,0,1,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,12,4,2,2,0,1.000,1,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,4,23,22,0,1,0.957,0,1,0,100.0,2,0
SILVA MENA,Ricardo Antonio,PAU,4,3,2,1,0,1.000,0,1,0,100.0,0,0
SILVA NOLASCO,Isaac Benjamín,NET,4,3,1,1,1,0.667,0,0,1,0.0,0,0
SILVA,Patrick,SET,4,21,16,4,1,0.952,0,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,3,3,0,2,1,0.667,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SORRENTINO,Fabio,COL,7,76,67,8,1,0.987,1,3,2,60.0,0,0
SOSA SILVA,Kevin Rafael,RIM,4,2,1,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,4,4,0,4,0,1.000,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,8,51,48,0,3,0.941,4,0,0,,0,0
SPARAGNA,Vinicio,NET,5,29,23,6,0,1.000,1,0,1,0.0,0,0
SPEZIALI,Luca,COD,8,14,3,10,1,0.929,0,0,0,,0,0
SPLENDIANI,Leonardo,MAC,9,10,10,0,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,8,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,3,1,0,0,1,0.000,0,0,0,,0,0
STELLA,Flavio Luciano,LIN,2,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,1,1,0,1,0,1.000,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,8,32,31,1,0,1.000,2,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,4,2,0,1,1,0.500,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,8,33,8,25,0,1.000,5,0,0,,0,0
TANESINI,Paolo,GOD,8,12,11,1,0,1.000,1,0,0,,0,0
TASCHIN,Giacomo,ROV,12,4,1,3,0,1.000,0,2,1,66.7,0,0
TASCHIN,Lorenzo,ROV,8,19,19,0,0,1.000,0,0,0,,0,0
TASCHINI,Paolo,BBC,4,1,0,1,0,1.000,0,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,8,66,53,10,3,0.955,1,0,4,0.0,1,1
TIBERI,Francesco,GRO,8,13,8,5,0,1.000,2,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,5,4,2,2,0,1.000,0,0,0,,0,0
TOMBEL,Riccardo,PAD,3,3,2,0,1,0.667,0,0,0,,0,0
TOMEI,Daniele,NET,4,3,1,1,1,0.667,0,0,0,,0,0
TOMIĆ,Andrija,MAC,3,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,9,23,19,2,2,0.913,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,6,40,37,2,1,0.975,1,7,1,87.5,1,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,4,3,0,2,1,0.667,0,0,0,,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,6,84,75,9,0,1.000,2,5,1,83.3,1,0
TRINIDAD MENDEZ,KERSON,REG,4,1,0,1,0,1.000,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,10,6,6,0,0,1.000,0,0,0,,0,0
TUZZI,Riccardo,PAD,8,64,57,6,1,0.984,7,0,0,,0,0
URDANETA,JOSE LUIS,CAG,7,7,5,2,0,1.000,0,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,7,1,1,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,3,1,0,1,0,1.000,0,0,0,,0,0
VAGLIO,Francesco,BBC,9,32,17,15,0,1.000,7,0,0,,0,0
VALETTI,Gabriele,TOR,7,21,3,14,4,0.810,1,0,0,,0,0
VALSECCHI,Marco,PAU,8,42,40,1,1,0.976,0,6,0,100.0,3,0
VANNINI,Leonardo,PAU,4,1,0,0,1,0.000,0,0,0,,0,0
VARALDA,Mattia,MIL,7,25,24,1,0,1.000,3,1,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,6,21,7,10,4,0.810,1,0,0,,0,0
VASSALLO,Lorenzo,PAU,3,2,0,1,1,0.500,0,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,1,1,0,1,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,8,9,9,0,0,1.000,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,6,10,10,0,0,1.000,0,0,0,,0,0
VILLALOBOS BARNEDA,JUNIOR,CAG,5,6,3,2,1,0.833,1,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,4,4,4,0,0,1.000,0,0,0,,0,0
VIRGADAULA,Federico,COD,4,4,0,4,0,1.000,0,0,0,,0,0
VISALLI,Francesco,LIN,8,61,59,2,0,1.000,0,6,2,75.0,1,0
VISALLI,Riccardo,LIN,8,5,3,0,2,0.600,0,0,0,,0,0
ZANCHI,Enrico,REG,4,2,0,2,0,1.000,0,0,0,,0,0
ZANICHELLI,Davide,POV,2,10,7,3,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,8,17,4,12,1,0.941,2,0,0,,0,0
ZIDDA,Nicola,CAN,4,2,1,0,1,0.500,1,0,0,,0,0
ZINGARELLI,Edoardo,TOR,4,2,0,2,0,1.000,0,0,0,,0,0
ZONI,Lorenzo,CRO,7,14,14,0,0,1.000,1,0,0,,0,0
ZOTTI,Matthias,RON,4,3,0,3,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,10,13,11,2,0,1.000,0,0,0,,0,0
