Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
RIZZATI,Giovanni,ROV,2,2,2,0,0,1.000,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,1,2,0,2,0,1.000,0,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,4,8,7,1,0,1.000,0,0,0,,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,4,35,32,3,0,1.000,2,1,1,50.0,0,0
ROSALES MOTTA,ALESSANDRO,CAG,5,8,7,0,1,0.875,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,4,47,40,6,1,0.979,1,4,2,66.7,5,0
ROTONDO,Luigi,SEN,2,1,0,1,0,1.000,0,0,0,,0,0
RUBENSTEIN,Brody James,VER,4,8,8,0,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,2,5,5,0,0,1.000,0,0,0,,0,0
SABATINI,Filippo,NET,2,3,1,1,1,0.667,0,0,0,,0,0
SABBADINI,Alex,GOD,4,2,0,2,0,1.000,0,0,0,,0,0
SABBATANI,Marco,GOD,4,39,36,3,0,1.000,0,1,2,33.3,0,0
SALVAGNIN,Tommaso,PAD,4,7,6,0,1,0.857,0,0,0,,0,0
SALVATORE,Enrico,ROV,4,12,12,0,0,1.000,0,0,0,,0,0
SAMBUCCI,Alex,CRO,4,19,17,1,1,0.947,1,0,0,,0,0
SAMBUGARO,Matteo,PAD,4,14,10,4,0,1.000,1,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,2,1,0,1,0,1.000,0,0,1,0.0,0,0
SANDRONE,Jacopo,TOR,4,17,5,11,1,0.941,4,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,2,4,3,0,1,0.750,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,4,8,6,1,1,0.875,0,0,0,,0,0
SARTINI,Elia,RIM,2,1,0,1,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,2,7,7,0,0,1.000,0,4,0,100.0,0,0
SCHIAVONI,Mauro Sebastian,COD,4,3,3,0,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,4,49,45,3,1,0.980,1,5,0,100.0,1,0
SCULL ZAYAS,Yordany,FIO,4,3,3,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,3,9,2,5,2,0.778,0,0,0,,0,0
SELLAROLI,Giuseppe,LIN,1,2,2,0,0,1.000,0,0,0,,0,0
SERRA,Alessandro,RON,2,22,22,0,0,1.000,0,2,0,100.0,0,0
SERRA,Riccardo,RON,4,5,4,1,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SHELDON,Bryan,SEN,6,2,0,2,0,1.000,1,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,2,12,11,0,1,0.917,0,0,0,,1,0
SILVA MENA,Ricardo Antonio,PAU,2,1,1,0,0,1.000,0,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,1,2,0,1,1,0.500,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SORRENTINO,Fabio,COL,3,31,26,4,1,0.968,0,2,1,66.7,0,0
SOTO LOPEZ,Erik Tomas,BBC,2,1,0,1,0,1.000,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,4,33,31,0,2,0.939,3,0,0,,0,0
SPARAGNA,Vinicio,NET,3,3,2,1,0,1.000,1,0,0,,0,0
SPEZIALI,Luca,COD,4,10,2,7,1,0.900,0,0,0,,0,0
SPLENDIANI,Leonardo,MAC,3,3,3,0,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,4,1,1,0,0,1.000,0,0,0,,0,0
STABILE,Pietro,RON,2,1,0,0,1,0.000,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,4,13,12,1,0,1.000,1,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,4,17,4,13,0,1.000,3,0,0,,0,0
TANESINI,Paolo,GOD,4,7,6,1,0,1.000,1,0,0,,0,0
TASCHIN,Giacomo,ROV,6,3,1,2,0,1.000,0,0,0,,0,0
TASCHIN,Lorenzo,ROV,4,13,13,0,0,1.000,0,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,4,37,32,4,1,0.973,1,0,2,0.0,1,0
TIBERI,Francesco,GRO,3,1,1,0,0,1.000,0,0,0,,0,0
TIDU,Domenico,CAN,4,4,4,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,2,2,2,0,0,1.000,0,0,0,,0,0
TOMBEL,Riccardo,PAD,3,3,2,0,1,0.667,0,0,0,,0,0
TOMEI,Daniele,NET,2,2,1,1,0,1.000,0,0,0,,0,0
TOMIĆ,Andrija,MAC,3,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,3,13,9,2,2,0.846,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,2,14,14,0,0,1.000,1,2,0,100.0,0,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,2,2,0,1,1,0.500,0,0,0,,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,4,64,55,9,0,1.000,2,4,1,80.0,1,0
TROMP,Jiandido Candido,RSM,3,1,1,0,0,1.000,0,0,0,,0,0
TUZZI,Riccardo,PAD,4,29,24,5,0,1.000,4,0,0,,0,0
URDANETA,JOSE LUIS,CAG,2,1,0,1,0,1.000,0,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,3,1,1,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,2,1,0,1,0,1.000,0,0,0,,0,0
VAGLIO,Francesco,BBC,3,8,3,5,0,1.000,2,0,0,,0,0
VALETTI,Gabriele,TOR,4,10,1,8,1,0.900,1,0,0,,0,0
VALSECCHI,Marco,PAU,4,4,4,0,0,1.000,0,0,0,,0,0
VANNINI,Leonardo,PAU,2,1,0,0,1,0.000,0,0,0,,0,0
VARALDA,Mattia,MIL,3,9,8,1,0,1.000,2,1,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,2,4,2,2,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,4,6,6,0,0,1.000,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,4,5,5,0,0,1.000,0,0,0,,0,0
VILLALOBOS BARNEDA,JUNIOR,CAG,4,6,3,2,1,0.833,1,0,0,,0,0
VIRGADAULA,Federico,COD,2,3,0,3,0,1.000,0,0,0,,0,0
VISALLI,Francesco,LIN,4,23,22,1,0,1.000,0,3,1,75.0,0,0
VISALLI,Riccardo,LIN,4,3,3,0,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,4,8,1,6,1,0.875,1,0,0,,0,0
ZIDDA,Nicola,CAN,2,2,1,0,1,0.500,1,0,0,,0,0
ZINGARELLI,Edoardo,TOR,2,2,0,2,0,1.000,0,0,0,,0,0
ZONI,Lorenzo,CRO,3,2,2,0,0,1.000,0,0,0,,0,0
ZOTTI,Matthias,RON,2,2,0,2,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,6,6,5,1,0,1.000,0,0,0,,0,0
