Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LAGHI,Cristian,GOD,10,40,13,21,6,0.850,6,0,0,,0,0
LAISE,Alessandro,CRO,22,90,25,60,5,0.944,12,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,17,103,90,10,3,0.971,1,17,3,85.0,2,0
LANGELLA,Fabio,CAN,13,4,1,3,0,1.000,0,0,0,,0,0
LASARACINA,GIACONINO PAOLO,SET,28,180,137,35,8,0.956,4,13,9,59.1,7,1
LAURENCIO VIL,MARCIAL,LIN,11,14,4,8,2,0.857,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,24,51,50,1,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,25,77,31,39,7,0.909,7,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,40,99,28,66,5,0.949,8,0,0,,0,0
LEONORA,Ericson Neptali,GRO,24,38,37,1,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,23,67,33,28,6,0.910,2,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,36,228,199,23,6,0.974,5,11,8,57.9,4,0
LIDDI,Alex,PAR,11,30,20,8,2,0.933,0,0,0,,0,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,12,51,19,27,5,0.902,4,0,0,,0,0
LOCATELLI,Lorenzo,COD,15,1,1,0,0,1.000,0,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,39,142,46,86,10,0.930,14,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,10,3,2,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,21,26,22,4,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,10,1,0,0,1,0.000,0,0,0,,0,0
LUBRANO,Andrea,RON,3,1,0,1,0,1.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,8,14,13,1,0,1.000,0,1,1,50.0,0,0
LUCIANI,Diego,GRO,33,165,147,17,1,0.994,16,0,0,,0,0
LUCIANI,Gionni,MAC,21,37,36,1,0,1.000,1,0,0,,0,0
LUDOVISI,Fabio,LIN,25,21,21,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,25,124,110,14,0,1.000,3,17,8,68.0,5,0
LUGLI,Davide,POV,20,39,10,26,3,0.923,0,4,0,100.0,0,0
MADAN MONTEJO,Frank Edelmiro,REG,12,19,5,14,0,1.000,0,0,1,0.0,0,0
MAGGI,Beau Giuseppe,GRO,21,50,48,1,1,0.980,0,6,0,100.0,2,0
MAGRO,Marco,PAD,10,18,18,0,0,1.000,4,0,0,,0,0
MAGUIRE,Alexander Michael,PAU,2,1,1,0,0,1.000,0,0,0,,0,0
MANFRINI,Mattia,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
MANGHI,Giacomo,OLT,24,53,50,2,1,0.981,0,2,0,100.0,1,0
MANNAZZU,Ruben,CAN,14,4,3,0,1,0.750,0,0,0,,0,0
MANTOVANI,Pietro,COL,24,39,36,2,1,0.974,0,0,0,,0,0
MARCHESI,Daniele,CRO,16,27,7,16,4,0.852,2,0,0,,0,0
MARCHESI,Francesco,CRO,24,24,24,0,0,1.000,0,1,0,100.0,1,0
MARCHI,Mattia,REG,7,3,2,1,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,13,12,2,9,1,0.917,0,0,2,0.0,0,0
MARINELLI,Tommaso,ATL,13,47,44,3,0,1.000,0,1,1,50.0,1,0
MARROCCHI,Luca,LIN,4,1,0,0,1,0.000,0,0,0,,0,0
MARTIGNONI,Andrea,VER,29,97,89,4,4,0.959,3,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,17,20,5,13,2,0.900,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,37,92,20,64,8,0.913,6,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,13,19,3,14,2,0.895,1,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,14,22,3,19,0,1.000,4,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,36,224,215,7,2,0.991,31,0,0,,0,0
MARUCCI,Matteo,NET,9,6,6,0,0,1.000,1,0,0,,0,0
MARZIALE,Jacopo,TOR,26,150,142,7,1,0.993,6,10,1,90.9,2,0
MARZULLO,Stefano,SEN,14,3,0,2,1,0.667,0,0,0,,0,0
MATEO MEDINA,Neify,PAU,28,159,73,72,14,0.912,22,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,13,10,0,5,5,0.500,0,1,0,100.0,0,0
MATRICARDI,Zeno,PAU,2,1,0,0,1,0.000,0,0,0,,0,0
MAUTONE,Matteo,NET,4,1,1,0,0,1.000,0,0,0,,0,0
MAZZANTI,Riccardo,NET,16,13,10,0,3,0.769,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,10,5,1,4,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,13,32,4,26,2,0.938,3,2,0,100.0,0,0
MEDINA PEREZ,Anibal,SET,10,46,21,23,2,0.957,8,0,0,,0,0
MEGA,Nicola,GRO,6,1,0,1,0,1.000,0,0,0,,0,0
MELEGARI,Nicola,COL,17,18,18,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,25,111,53,53,5,0.955,22,0,0,,0,0
MELONI,Giulio,TOR,25,64,40,18,6,0.906,4,0,0,,0,0
MENDEZ MATOS,Eric Ernesto,RSM,4,2,0,2,0,1.000,0,0,0,,0,0
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,14,106,90,14,2,0.981,1,11,1,91.7,0,0
MERCURI,Mattia,GRO,35,118,44,64,10,0.915,13,0,0,,0,0
MERELLA,Marco Lidio,CAN,18,8,7,0,1,0.875,0,0,0,,0,0
MERIGGI,Davide,GOD,22,20,16,2,2,0.900,0,0,0,,0,0
MERIGGI,Giacomo,GOD,24,29,27,1,1,0.966,0,0,0,,0,0
MESSINA,Jordan,LIN,3,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,3,1,0,1,0,1.000,0,0,0,,0,0
MICEU,Mario,RON,31,42,40,1,1,0.976,4,0,0,,0,0
MIDENA,Mattia,RON,26,29,27,2,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,18,86,76,9,1,0.988,3,11,2,84.6,0,0
MILLI,Matteo,PAU,9,18,8,7,3,0.833,0,0,0,,0,0
MINARDI,Fabrizio,SET,12,13,2,10,1,0.923,0,0,1,0.0,0,0
MINARI,Alexandro,POV,25,116,47,65,4,0.966,12,0,0,,0,0
MINEO,Alberto,PAR,21,145,136,9,0,1.000,0,4,4,50.0,3,0
MINOIA,Simone,COD,30,47,45,2,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,31,110,32,72,6,0.945,13,0,0,,0,0
MOCCIA,Gianluca,PAD,14,32,20,11,1,0.969,1,0,0,,0,0
MOLINA,Leonardo,PAU,17,14,2,8,4,0.714,0,0,0,,0,0
MONARI,Eugenio,GOD,13,72,68,3,1,0.986,5,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,3,1,1,0,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,26,63,43,15,5,0.921,3,0,0,,0,0
MONDA,Manuel,ATL,21,142,127,15,0,1.000,5,16,4,80.0,0,0
MONDA,Mirco,ATL,23,82,77,3,2,0.976,6,0,0,,0,0
MONDO,Marco,VER,17,14,11,3,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,20,112,103,9,0,1.000,1,8,2,80.0,3,0
MONTANARI,Alessandro,ATL,25,68,65,1,2,0.971,0,0,0,,0,0
MONTANARI,Davide,CRO,12,5,1,4,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,21,73,26,39,8,0.890,3,0,0,,0,0
MONTANARI,Tommaso,RIM,9,6,6,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,8,5,0,4,1,0.800,0,0,0,,0,0
MORDACCI,Lorenzo,COL,17,8,8,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,14,15,5,9,1,0.933,1,0,0,,0,0
MORILLO PUNTIEL,Geronimo Arturo,MIL,5,1,0,0,1,0.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,21,66,29,34,3,0.955,8,0,0,,0,0
MORRESI,Lorenzo,MAC,24,78,37,41,0,1.000,11,3,0,100.0,1,0
MOSCHETTI,Alan,COD,2,1,0,1,0,1.000,0,0,0,,0,0
MOSCONI,Leonardo,VER,8,6,6,0,0,1.000,0,0,0,,0,0
MULAZZI,Tito,OLT,6,35,33,2,0,1.000,0,9,1,90.0,1,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,30,100,37,54,9,0.910,11,0,0,,0,0
NARDI,Alessandro,POV,22,38,20,12,6,0.842,0,0,0,,0,0
NARDI,Francesco,RON,7,2,0,1,1,0.500,0,0,0,,0,0
NEPOTI,Riccardo,ATL,12,12,4,8,0,1.000,1,0,0,,0,0
NIFOSÌ,Matteo,VER,28,90,21,57,12,0.867,8,0,0,,0,0
NIFOSÌ,Pietro,VER,5,15,13,1,1,0.933,3,0,0,,0,0
NODAL SUAREZ,Elder,TOR,15,26,3,23,0,1.000,6,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,14,5,2,3,0,1.000,1,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,19,62,32,28,2,0.968,10,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,26,144,47,87,10,0.931,13,0,0,,0,0
NOVELLO,Davide,PAD,29,25,24,1,0,1.000,0,0,0,,0,0
OLDANO,Matteo,GRO,24,79,72,6,1,0.987,7,3,0,100.0,0,0
ORLANDI,Lorenzo,LIN,21,22,20,1,1,0.955,0,0,0,,0,0
ORRASCH,Andrea,VER,30,219,195,23,1,0.995,11,21,6,77.8,6,0
ORSELLI,Manuel,GOD,28,128,46,74,8,0.938,16,0,0,,0,0
PACINI,Filippo,PAD,12,16,15,0,1,0.938,0,0,0,,0,0
PADOVANI,Matteo,VER,15,9,1,6,2,0.778,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,7,4,0,3,1,0.750,0,0,2,0.0,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,13,9,2,6,1,0.889,0,0,0,,0,0
PANCELLINI,Mattia,ATL,20,119,110,8,1,0.992,1,18,6,75.0,5,0
PAOLINI,Ricardo Segundo,BOL,38,146,65,79,2,0.986,30,0,0,,0,0
PAPI,Andrea,PAU,2,3,1,2,0,1.000,0,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,7,9,0,7,2,0.778,0,0,0,,0,0
PARISE,Michele,PAU,30,31,25,4,2,0.935,0,0,0,,0,0
PASCOLI,Marco,RSM,10,1,0,1,0,1.000,0,0,0,,0,0
PASCOLI,Matteo,MAC,25,53,22,28,3,0.943,12,0,0,,0,0
PASOTTO,Andrea,MIL,26,81,74,4,3,0.963,5,0,0,,0,0
PASOTTO,Marco,MIL,24,36,32,2,2,0.944,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,24,91,45,43,3,0.967,6,0,0,,0,0
PASSA,Mirko,LIN,17,49,48,0,1,0.980,6,0,0,,0,0
PAVARANI,Aldo,COL,3,4,4,0,0,1.000,0,0,0,,0,0
PECCI,Federico,GRO,13,1,1,0,0,1.000,0,0,0,,0,0
PELUSO,Mattia,PAU,8,19,19,0,0,1.000,3,0,0,,0,0
PENA ABREU,Luis Gustavo,PAU,4,9,0,5,4,0.556,0,0,0,,0,0
PENA CHIARIZIA,Gianfranco,PAU,17,75,66,7,2,0.973,0,20,2,90.9,4,0
PENALOZA CRISAFI,Carmelo Jose,COD,30,284,268,13,3,0.989,9,11,1,91.7,3,0
PERAZZINI,Enrico,RIM,13,9,5,4,0,1.000,2,0,0,,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,6,12,5,7,0,1.000,2,0,0,,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,24,84,47,32,5,0.940,8,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,11,10,9,0,1,0.900,0,0,0,,0,0
PERSICO,Alessandro,MIL,10,3,1,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,28,261,223,33,5,0.981,1,13,13,50.0,2,0
PETRONIA,ROLANDO RECHEL,OLT,30,92,30,53,9,0.902,5,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,15,4,0,3,1,0.750,1,0,0,,0,0
PIAZZA,Manuel,CRO,25,50,22,25,3,0.940,2,0,0,,0,0
PICCINELLI,Tommaso,GRO,2,4,1,2,1,0.750,0,0,0,,0,0
PICCINI,Filippo,BBC,29,23,20,0,3,0.870,0,0,0,,0,0
PICCOLI,Davide,VER,30,139,34,90,15,0.892,16,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,38,94,85,9,0,1.000,2,8,4,66.7,0,0
PIETROGRANDE,Pablo,ROV,15,9,2,7,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,25,64,28,29,7,0.891,4,0,0,,0,0
PINI,Romano Santiago,RIM,23,40,37,1,2,0.950,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,30,81,27,45,9,0.889,8,0,0,,0,0
PIZZI,Davide,MIL,13,7,1,6,0,1.000,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,30,286,265,19,2,0.993,6,24,8,75.0,4,1
POLO CORNIEL,Dalberto,MIL,16,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,19,31,31,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,26,225,211,9,5,0.978,17,0,0,,0,0
POMPONI,Francesco,RSM,9,5,2,3,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,34,69,24,39,6,0.913,4,0,0,,0,0
POPOV,Albert Stefanov,GOD,2,10,9,1,0,1.000,1,0,0,,0,0
PORCARI,Federico,LIN,9,6,3,1,2,0.667,0,0,0,,0,0
POUYE,Meissa,LIN,17,9,1,7,1,0.889,0,0,0,,0,0
PROCOPIO,Federico,SEN,13,16,12,2,2,0.875,0,3,0,100.0,1,0
PROFAR,Juremi Gregorius,MAC,9,27,16,10,1,0.963,6,0,0,,0,0
PUGGIONI,Matteo,CAN,25,39,32,2,5,0.872,0,0,0,,0,0
PULZETTI,Luca,RIM,17,34,10,23,1,0.971,2,0,0,,0,0
PÉREZ PADILLA,Andrés Eduardo,PAR,11,2,1,1,0,1.000,0,0,0,,0,0
QUADRIFOGLIO,Marco,RIM,9,29,20,8,1,0.966,4,0,0,,0,0
QUATTRINI,Gabriele,MAC,17,23,6,17,0,1.000,2,0,3,0.0,0,0
QUESADA COTO,Andy,CAN,13,25,2,17,6,0.760,1,0,1,0.0,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,5,2,0,2,0,1.000,0,0,0,,0,0
QUEZADA MARTE,Junior Starling,PAU,9,2,1,1,0,1.000,1,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,12,20,7,12,1,0.950,2,1,0,100.0,0,0
RAMPO,Elia,VER,30,33,28,3,2,0.939,1,0,0,,0,0
RANCATI,Michele,COD,3,1,1,0,0,1.000,0,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,15,17,16,0,1,0.941,0,0,0,,0,0
REGGIOLI,Samuele,PAU,23,99,28,61,10,0.899,16,0,0,,0,0
RESCA,Alessandro,TOR,8,1,0,0,1,0.000,0,0,0,,0,0
RESCA,Corrado,TOR,24,145,129,12,4,0.972,5,28,7,80.0,5,0
RESCIGNO,Valerio,LIN,4,4,4,0,0,1.000,0,0,0,,1,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,10,24,6,16,2,0.917,2,0,0,,0,0
RICCI,Marco,LIN,13,4,3,0,1,0.750,1,0,0,,0,0
RICHARDSON,Denzel Rinaldo,BOL,8,10,8,2,0,1.000,1,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,13,7,2,4,1,0.857,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,28,156,60,81,15,0.904,11,0,0,,0,0
RIZZATI,Giovanni,ROV,7,8,7,0,1,0.875,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,14,6,1,4,1,0.833,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,24,34,32,2,0,1.000,1,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,22,133,108,19,6,0.955,4,11,3,78.6,0,2
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,25,244,217,23,4,0.984,9,10,6,62.5,0,0
RONDON SEQUERA,Danny Javier,NET,3,1,0,1,0,1.000,0,0,0,,0,0
ROSALES MOTTA,ALESSANDRO,CAG,30,66,64,0,2,0.970,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,30,201,162,35,4,0.980,5,12,7,63.2,11,0
ROTONDO,Luigi,SEN,14,5,0,4,1,0.800,1,0,0,,0,0
RUBENSTEIN,Brody James,VER,16,36,34,1,1,0.972,1,0,0,,0,0
RUDAJ,Arberim,FIO,3,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,13,13,2,11,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,24,34,32,0,2,0.941,0,0,0,,0,0
SABATINI,Filippo,NET,11,7,3,3,1,0.857,0,0,0,,0,0
SABBADINI,Alex,GOD,14,5,0,4,1,0.800,0,0,0,,0,0
SABBATANI,Marco,GOD,23,153,136,17,0,1.000,2,14,9,60.9,0,0
SALAS RIVAS,Eusebio Samuel,TOR,6,24,4,18,2,0.917,8,0,0,,0,0
SALVAGNIN,Tommaso,PAD,23,24,22,1,1,0.958,0,0,0,,0,0
SALVATORE,Alessio,SET,10,13,11,2,0,1.000,1,0,0,,0,0
SALVATORE,Enrico,ROV,27,65,60,2,3,0.954,0,0,0,,0,0
SALVATORE,Simone,SET,33,60,48,10,2,0.967,3,0,1,0.0,0,0
SAMBUCCI,Alex,CRO,26,137,126,9,2,0.985,12,0,0,,0,0
SAMBUGARO,Matteo,PAD,24,99,52,42,5,0.949,12,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,14,15,3,9,3,0.800,1,1,1,50.0,0,0
SANDRONE,Jacopo,TOR,28,138,60,70,8,0.942,20,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,18,76,72,3,1,0.987,3,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,14,37,35,0,2,0.946,3,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,12,3,1,2,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,19,30,27,1,2,0.933,0,0,0,,0,0
SARTINI,Elia,RIM,10,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,21,22,22,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,23,136,114,20,2,0.985,0,16,10,61.5,3,2
SCERRATO,Lorenzo,PAR,19,7,2,5,0,1.000,1,0,0,,0,0
SCHIANCHI,Pietro,CRO,2,1,1,0,0,1.000,0,0,0,,0,0
SCHIAVONI,Mauro Sebastian,COD,28,17,15,2,0,1.000,0,0,0,,0,0
SCOTTI,Claudio,PAR,13,1,0,1,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,29,241,206,25,10,0.959,2,59,5,92.2,12,0
SCUDELLARI,Andrea,GOD,6,3,1,2,0,1.000,0,0,0,,0,0
SCULL ZAYAS,Yordany,FIO,27,23,22,1,0,1.000,1,0,0,,0,0
SECINARO,Giovanni,GRO,2,1,1,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,22,51,12,32,7,0.863,0,0,0,,0,0
SELLAROLI,Andrea,GRO,35,93,52,38,3,0.968,12,0,0,,0,0
SELLAROLI,Giuseppe,LIN,19,24,21,2,1,0.958,0,0,0,,0,0
SERRA,Alessandro,RON,22,170,152,14,4,0.976,1,21,6,77.8,3,0
SERRA,Riccardo,RON,27,33,31,1,1,0.970,1,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,MAC,38,108,56,49,3,0.972,16,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,6,2,0,2,0,1.000,0,0,0,,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,1,1,0,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,42,36,28,7,1,0.972,2,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,12,99,87,11,1,0.990,0,10,4,71.4,5,0
SILVA MENA,Ricardo Antonio,PAU,15,18,2,16,0,1.000,1,6,3,66.7,0,0
SILVA NOLASCO,Isaac Benjamín,NET,11,11,2,6,3,0.727,0,0,1,0.0,0,0
SILVA,Patrick,SET,18,78,56,18,4,0.949,5,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,14,13,3,8,2,0.846,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SMANIOTTO,Davide,PAD,15,12,2,10,0,1.000,0,0,2,0.0,0,0
SORRENTINO,Fabio,COL,26,204,179,22,3,0.985,2,17,6,73.9,4,0
SOSA SILVA,Kevin Rafael,RIM,10,5,4,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,14,11,3,6,2,0.818,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,26,164,153,5,6,0.963,12,0,0,,0,0
SPARAGNA,Vinicio,NET,19,128,111,15,2,0.984,1,4,3,57.1,3,2
SPEZIALI,Luca,COD,30,68,21,39,8,0.882,5,0,0,,0,0
SPLENDIANI,Leonardo,MAC,32,37,36,1,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,12,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,13,6,0,4,2,0.667,1,0,1,0.0,0,0
STAURENGHI,Ricardo,LIN,6,20,18,1,1,0.950,0,0,1,0.0,0,0
STELLA,Flavio Luciano,LIN,3,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,10,10,2,7,1,0.900,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,25,65,62,3,0,1.000,5,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,14,5,0,4,1,0.800,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,28,130,44,81,5,0.962,16,0,0,,0,0
TAMBURINI,Jacopo,MOD,18,4,4,0,0,1.000,0,0,0,,0,0
TANESINI,Paolo,GOD,26,40,36,3,1,0.975,1,0,0,,0,0
TASCHIN,Giacomo,ROV,38,64,59,5,0,1.000,3,0,1,0.0,0,0
TASCHIN,Lorenzo,ROV,29,49,44,3,2,0.959,1,0,0,,0,0
TASCHINI,Paolo,BBC,13,4,1,2,1,0.750,1,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,25,166,146,16,4,0.976,2,8,5,61.5,2,1
TIBERI,Francesco,GRO,26,39,18,16,5,0.872,5,0,0,,0,0
TIBURTINI,Federico,OLT,16,13,12,1,0,1.000,1,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,12,7,2,5,0,1.000,0,0,0,,0,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,8,7,5,0,2,0.714,0,0,0,,0,0
TOMBEL,Riccardo,PAD,13,7,4,2,1,0.857,0,0,0,,0,0
TOMEI,Daniele,NET,14,6,4,1,1,0.833,0,0,0,,0,0
TOMIĆ,Andrija,MAC,8,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,36,77,69,6,2,0.974,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,25,113,100,8,5,0.956,1,19,2,90.5,2,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,15,30,1,26,3,0.900,1,0,1,0.0,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TREVISAN,Nicolas,POV,6,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,16,150,137,13,0,1.000,2,16,2,88.9,1,0
TRINIDAD MENDEZ,KERSON,REG,12,4,0,4,0,1.000,0,0,0,,0,0
TROLLI,Davide,COL,16,15,12,1,2,0.867,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,40,39,36,1,2,0.949,0,0,0,,0,0
TUZZI,Riccardo,PAD,27,219,206,11,2,0.991,21,0,0,,0,0
UBANI,Federico,LIN,10,11,9,1,1,0.909,0,0,0,,0,0
UCCHEDDU,Alessio,CAG,8,3,1,2,0,1.000,0,0,0,,0,0
URDANETA,JOSE LUIS,CAG,25,54,45,9,0,1.000,5,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,19,4,4,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,15,4,0,3,1,0.750,1,0,0,,0,0
VAGLIO,Alessandro,BOL,2,1,0,1,0,1.000,0,0,0,,0,0
VAGLIO,Francesco,BBC,26,78,39,37,2,0.974,11,0,0,,0,0
VALERIO,Dawit,TOR,9,4,4,0,0,1.000,0,0,0,,0,0
VALETTI,Gabriele,TOR,26,88,22,53,13,0.852,5,0,0,,0,0
VALSECCHI,Marco,PAU,30,113,109,2,2,0.982,8,11,0,100.0,5,0
VANNINI,Leonardo,PAU,22,4,0,3,1,0.750,0,0,0,,0,0
VARALDA,Mattia,MIL,38,86,76,9,1,0.988,5,4,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,26,99,32,58,9,0.909,8,0,0,,0,0
VASSALLO,Lorenzo,PAU,14,9,1,5,3,0.667,0,1,0,100.0,0,0
VASSALOTTI,Michele Antonio,RSM,4,3,1,2,0,1.000,0,0,0,,0,0
VENDITTI,Filippo,OLT,14,58,43,15,0,1.000,1,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,5,3,1,2,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,14,15,14,1,0,1.000,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,24,49,47,0,2,0.959,0,2,0,100.0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,19,18,14,2,2,0.889,1,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,24,29,25,3,1,0.966,1,0,0,,0,0
VIRGADAULA,Federico,COD,15,19,2,15,2,0.895,1,0,1,0.0,0,0
VISALLI,Francesco,LIN,27,198,185,10,3,0.985,4,21,6,77.8,1,0
VISALLI,Riccardo,LIN,14,15,13,0,2,0.867,0,0,0,,0,0
ZACCARINI,Elia,OLT,9,1,0,1,0,1.000,0,0,0,,0,0
ZAFFI,Andrea,COD,4,2,1,0,1,0.500,0,0,0,,0,0
ZANCHI,Enrico,REG,12,12,2,10,0,1.000,2,1,0,100.0,0,0
ZANELOTTI,Andrea,COD,3,1,1,0,0,1.000,0,0,0,,0,0
