Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
HURTADO NOA,Yuliesky,MOD,14,16,5,10,1,0.938,1,0,0,,0,0
IBBA,Massimiliano,CAG,6,6,1,4,1,0.833,0,0,0,,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,27,29,16,12,1,0.966,0,0,1,0.0,0,0
JAVIER DIAZ,Daury,ROV,12,7,2,5,0,1.000,1,0,0,,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,21,74,19,53,2,0.973,18,0,0,,0,0
KOURTIS,Dimitrios,RSM,14,2,0,2,0,1.000,0,0,0,,0,0
KRASNIQI,Mergim,FIO,20,155,146,6,3,0.981,11,0,0,,0,0
LAGE SISO,Jesus Alejandro,RSM,3,5,1,4,0,1.000,0,0,0,,0,0
LAGHI,Cristian,GOD,10,40,13,21,6,0.850,6,0,0,,0,0
LAISE,Alessandro,CRO,27,105,28,72,5,0.952,13,0,0,,0,0
LAMBERTINI,Lorenzo,MOD,21,128,112,12,4,0.969,1,25,3,89.3,3,0
LANGELLA,Fabio,CAN,16,4,1,3,0,1.000,0,0,1,0.0,0,0
LASARACINA,GIACONINO PAOLO,SET,33,206,155,41,10,0.951,6,18,9,66.7,8,1
LAURENCIO VIL,MARCIAL,LIN,13,17,4,10,3,0.824,1,0,0,,0,0
LAURENTI,DAVID GRAYSEN,SEN,25,53,52,1,0,1.000,0,0,0,,0,0
LEON,Jéfrem Efraim,BOL,4,5,0,5,0,1.000,0,0,0,,0,0
LEONESIO,Tommaso,SEN,28,88,36,45,7,0.920,9,0,0,,0,0
LEONORA,Dudley Lauriano Michael Junior,MAC,40,99,28,66,5,0.949,8,0,0,,0,0
LEONORA,Ericson Neptali,GRO,24,38,37,1,0,1.000,0,0,0,,0,0
LETTIERI,Leonardo,POV,25,72,34,31,7,0.903,4,0,0,,0,0
LIBERATORE,Ernesto Paolo,BOL,36,228,199,23,6,0.974,5,11,8,57.9,4,0
LIDDI,Alex,PAR,15,38,21,14,3,0.921,1,0,0,,0,0
LIGUORI,Lars Vincent,NET,3,1,0,1,0,1.000,0,0,0,,0,0
LO RILLO,Francesco,LIN,12,51,19,27,5,0.902,4,0,0,,0,0
LOCATELLI,Lorenzo,COD,18,8,8,0,0,1.000,0,0,0,,0,0
LOPEZ NUNEZ,Javier Alberto,RSM,43,156,52,93,11,0.929,15,0,0,,0,0
LOPEZ SANTANA,Eduar,BOL,10,3,2,1,0,1.000,0,0,0,,0,0
LORI,Emanuele,OLT,23,26,22,4,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,12,4,2,1,1,0.750,0,0,0,,0,0
LUBRANO,Andrea,RON,4,1,0,1,0,1.000,0,0,0,,0,0
LUCARINI,Leandro,PAU,1,1,1,0,0,1.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,11,33,30,3,0,1.000,0,4,2,66.7,0,0
LUCIANI,Diego,GRO,33,165,147,17,1,0.994,16,0,0,,0,0
LUCIANI,Gionni,MAC,21,37,36,1,0,1.000,1,0,0,,0,0
LUDOVISI,Fabio,LIN,29,25,25,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,29,162,146,14,2,0.988,5,18,8,69.2,6,0
LUGLI,Davide,POV,25,53,12,36,5,0.906,1,4,0,100.0,0,0
MADAN MONTEJO,Frank Edelmiro,REG,12,19,5,14,0,1.000,0,0,1,0.0,0,0
MAGGI,Beau Giuseppe,GRO,21,50,48,1,1,0.980,0,6,0,100.0,2,0
MAGRO,Marco,PAD,12,29,29,0,0,1.000,6,0,0,,0,0
MAGUIRE,Alexander Michael,PAU,2,1,1,0,0,1.000,0,0,0,,0,0
MANFRINI,Mattia,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
MANGHI,Giacomo,OLT,29,61,58,2,1,0.984,0,2,0,100.0,1,0
MANNAZZU,Ruben,CAN,14,4,3,0,1,0.750,0,0,0,,0,0
MANTOVANI,Pietro,COL,28,42,39,2,1,0.976,0,0,0,,0,0
MARCHESI,Daniele,CRO,21,33,8,20,5,0.848,2,0,0,,0,0
MARCHESI,Francesco,CRO,29,31,29,2,0,1.000,1,1,0,100.0,1,0
MARCHI,Mattia,REG,7,3,2,1,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,16,15,3,11,1,0.933,0,0,2,0.0,0,0
MARINELLI,Tommaso,ATL,17,57,53,4,0,1.000,0,2,2,50.0,1,0
MARROCCHI,Luca,LIN,5,5,2,1,2,0.600,0,0,0,,0,0
MARTIGNONI,Andrea,VER,31,101,92,5,4,0.960,4,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,20,24,7,14,3,0.875,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,37,92,20,64,8,0.913,6,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,14,20,3,15,2,0.900,2,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,16,25,5,20,0,1.000,4,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,36,224,215,7,2,0.991,31,0,0,,0,0
MARUCCI,Matteo,NET,9,6,6,0,0,1.000,1,0,0,,0,0
MARZIALE,Jacopo,TOR,30,173,160,12,1,0.994,6,12,2,85.7,5,0
MARZULLO,Stefano,SEN,14,3,0,2,1,0.667,0,0,0,,0,0
MATEO MEDINA,Neify,PAU,29,164,75,75,14,0.915,24,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,16,11,0,5,6,0.455,0,1,0,100.0,0,0
MATRICARDI,Zeno,PAU,3,12,11,0,1,0.917,0,0,0,,0,0
MAUTONE,Matteo,NET,4,1,1,0,0,1.000,0,0,0,,0,0
MAZZANTI,Riccardo,NET,16,13,10,0,3,0.769,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,10,5,1,4,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,15,39,5,31,3,0.923,3,2,0,100.0,0,0
MEDINA PEREZ,Anibal,SET,14,72,34,35,3,0.958,12,0,0,,0,0
MEGA,Nicola,GRO,6,1,0,1,0,1.000,0,0,0,,0,0
MELEGARI,Nicola,COL,20,19,19,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,27,117,57,55,5,0.957,22,0,0,,0,0
MELONI,Giulio,TOR,29,72,46,20,6,0.917,5,0,0,,0,0
MENDEZ MATOS,Eric Ernesto,RSM,6,4,1,3,0,1.000,1,0,0,,0,0
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,16,126,107,17,2,0.984,1,13,4,76.5,0,0
MERCURI,Mattia,GRO,35,118,44,64,10,0.915,13,0,0,,0,0
MERELLA,Marco Lidio,CAN,18,8,7,0,1,0.875,0,0,0,,0,0
MERIGGI,Davide,GOD,25,25,20,3,2,0.920,0,0,0,,0,0
MERIGGI,Giacomo,GOD,28,37,35,1,1,0.973,0,0,0,,0,0
MESSINA,Jordan,LIN,3,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,3,1,0,1,0,1.000,0,0,0,,0,0
MICEU,Mario,RON,33,42,40,1,1,0.976,4,0,0,,0,0
MIDENA,Mattia,RON,28,30,28,2,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,21,105,92,11,2,0.981,3,14,3,82.4,0,0
MILLI,Matteo,PAU,10,18,8,7,3,0.833,0,0,0,,0,0
MINARDI,Fabrizio,SET,16,21,4,14,3,0.857,0,0,1,0.0,0,0
MINARI,Alexandro,POV,30,136,53,75,8,0.941,14,0,0,,0,0
MINEO,Alberto,PAR,25,186,174,11,1,0.995,0,8,4,66.7,4,0
MINOIA,Simone,COD,34,61,59,2,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,35,128,35,85,8,0.938,16,0,0,,0,0
MOCCIA,Gianluca,PAD,17,47,26,20,1,0.979,3,0,0,,0,0
MOLINA,Leonardo,PAU,20,16,2,10,4,0.750,0,0,0,,0,0
MONARI,Eugenio,GOD,15,79,75,3,1,0.987,6,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,3,1,1,0,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,30,73,53,15,5,0.932,3,1,0,100.0,3,0
MONDA,Manuel,ATL,23,143,128,15,0,1.000,5,16,4,80.0,0,0
MONDA,Mirco,ATL,29,94,89,3,2,0.979,7,0,0,,0,0
MONDO,Marco,VER,18,15,12,3,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,21,113,104,9,0,1.000,1,8,2,80.0,3,0
MONTANARI,Alessandro,ATL,31,85,82,1,2,0.976,0,0,0,,0,0
MONTANARI,Davide,CRO,16,8,1,7,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,27,93,37,45,11,0.882,5,0,0,,0,0
MONTANARI,Tommaso,RIM,11,9,8,1,0,1.000,2,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,11,7,1,5,1,0.857,0,0,1,0.0,0,0
MORDACCI,Lorenzo,COL,19,10,9,0,1,0.900,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,14,15,5,9,1,0.933,1,0,0,,0,0
MORILLO PUNTIEL,Geronimo Arturo,MIL,7,1,0,0,1,0.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,25,75,32,40,3,0.960,8,0,0,,0,0
MORRESI,Lorenzo,MAC,24,78,37,41,0,1.000,11,3,0,100.0,1,0
MOSCHETTI,Alan,COD,5,1,0,1,0,1.000,0,0,0,,0,0
MOSCONI,Leonardo,VER,8,6,6,0,0,1.000,0,0,0,,0,0
MULAZZI,Tito,OLT,6,35,33,2,0,1.000,0,9,1,90.0,1,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,34,132,49,70,13,0.902,13,0,0,,0,0
NARDI,Alessandro,POV,27,60,40,14,6,0.900,0,2,1,66.7,1,0
NARDI,Francesco,RON,8,3,0,2,1,0.667,0,0,0,,0,0
NEPOTI,Riccardo,ATL,16,14,4,9,1,0.929,1,2,0,100.0,0,0
NIFOSÌ,Matteo,VER,30,104,25,65,14,0.865,8,0,0,,0,0
NIFOSÌ,Pietro,VER,7,21,19,1,1,0.952,3,0,0,,0,0
NODAL SUAREZ,Elder,TOR,17,29,4,25,0,1.000,6,0,1,0.0,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,14,5,2,3,0,1.000,1,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,19,62,32,28,2,0.968,10,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,32,182,59,111,12,0.934,19,0,0,,0,0
NOVELLO,Davide,PAD,33,30,28,2,0,1.000,0,0,0,,0,0
OLDANO,Matteo,GRO,24,79,72,6,1,0.987,7,3,0,100.0,0,0
ORLANDI,Lorenzo,LIN,25,28,25,1,2,0.929,0,0,0,,0,0
ORRASCH,Andrea,VER,32,233,207,25,1,0.996,12,21,6,77.8,6,0
ORSELLI,Manuel,GOD,32,145,53,83,9,0.938,18,0,0,,0,0
PACINI,Filippo,PAD,15,37,33,3,1,0.973,0,0,0,,0,0
PADOVANI,Matteo,VER,15,10,1,6,3,0.700,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,9,4,0,3,1,0.750,0,0,2,0.0,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,13,9,2,6,1,0.889,0,0,0,,0,0
PANCELLINI,Mattia,ATL,24,151,137,13,1,0.993,2,20,11,64.5,5,0
PAOLINI,Ricardo Segundo,BOL,38,146,65,79,2,0.986,30,0,0,,0,0
PAPI,Andrea,PAU,2,3,1,2,0,1.000,0,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,9,10,0,8,2,0.800,0,0,0,,0,0
PARISE,Michele,PAU,32,37,30,5,2,0.946,0,0,0,,0,0
PASCOLI,Marco,RSM,10,1,0,1,0,1.000,0,0,0,,0,0
PASCOLI,Matteo,MAC,25,53,22,28,3,0.943,12,0,0,,0,0
PASOTTO,Andrea,MIL,31,95,86,5,4,0.958,5,0,0,,0,0
PASOTTO,Marco,MIL,29,46,42,2,2,0.957,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,28,100,50,45,5,0.950,7,0,0,,0,0
PASSA,Mirko,LIN,17,49,48,0,1,0.980,6,0,0,,0,0
PAVARANI,Aldo,COL,3,4,4,0,0,1.000,0,0,0,,0,0
PECCI,Federico,GRO,13,1,1,0,0,1.000,0,0,0,,0,0
PELUSO,Mattia,PAU,8,19,19,0,0,1.000,3,0,0,,0,0
PENA ABREU,Luis Gustavo,PAU,4,9,0,5,4,0.556,0,0,0,,0,0
PENA CHIARIZIA,Gianfranco,PAU,19,96,85,9,2,0.979,0,21,2,91.3,4,0
PENALOZA CRISAFI,Carmelo Jose,COD,34,325,306,16,3,0.991,9,13,1,92.9,5,0
PERAZZINI,Enrico,RIM,16,9,5,4,0,1.000,2,0,0,,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,6,12,5,7,0,1.000,2,0,0,,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,24,84,47,32,5,0.940,8,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,11,10,9,0,1,0.900,0,0,0,,0,0
PERSICO,Alessandro,MIL,12,3,1,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,32,291,250,34,7,0.976,1,16,13,55.2,2,0
PETRONIA,ROLANDO RECHEL,OLT,35,110,37,63,10,0.909,5,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,15,4,0,3,1,0.750,1,0,0,,0,0
PIAZZA,Manuel,CRO,29,57,27,27,3,0.947,2,0,0,,0,0
PICCINELLI,Tommaso,GRO,2,4,1,2,1,0.750,0,0,0,,0,0
PICCINI,Filippo,BBC,29,23,20,0,3,0.870,0,0,0,,0,0
PICCOLI,Davide,VER,32,150,39,96,15,0.900,16,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,42,99,90,9,0,1.000,2,8,4,66.7,0,0
PIETROGRANDE,Pablo,ROV,17,9,2,7,0,1.000,0,0,0,,0,0
PILUTTI,Massimo,RON,4,1,1,0,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,29,76,33,36,7,0.908,4,0,0,,0,0
PINI,Romano Santiago,RIM,28,45,42,1,2,0.956,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,35,93,33,49,11,0.882,8,0,0,,0,0
PIZZI,Davide,MIL,14,7,1,6,0,1.000,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,34,335,308,23,4,0.988,8,25,9,73.5,4,1
POLO CORNIEL,Dalberto,MIL,16,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,25,40,40,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,30,262,248,9,5,0.981,19,0,0,,0,0
POMPONI,Francesco,RSM,10,5,2,3,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,40,82,31,45,6,0.927,4,0,0,,0,0
POPOV,Albert Stefanov,GOD,2,10,9,1,0,1.000,1,0,0,,0,0
PORCARI,Federico,LIN,10,8,5,1,2,0.750,0,0,0,,0,0
POUYE,Meissa,LIN,21,12,1,10,1,0.917,1,0,0,,0,0
PROCOPIO,Federico,SEN,15,17,13,2,2,0.882,0,3,0,100.0,2,0
PROFAR,Juremi Gregorius,MAC,9,27,16,10,1,0.963,6,0,0,,0,0
PUGGIONI,Matteo,CAN,31,50,43,2,5,0.900,0,0,0,,0,0
PULZETTI,Luca,RIM,21,49,15,31,3,0.939,4,0,0,,0,0
PÉREZ PADILLA,Andrés Eduardo,PAR,11,2,1,1,0,1.000,0,0,0,,0,0
QUADRIFOGLIO,Marco,RIM,13,36,23,10,3,0.917,5,0,0,,0,0
QUATTRINI,Gabriele,MAC,17,23,6,17,0,1.000,2,0,3,0.0,0,0
QUESADA COTO,Andy,CAN,16,33,6,21,6,0.818,1,0,2,0.0,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,5,2,0,2,0,1.000,0,0,0,,0,0
QUEZADA MARTE,Junior Starling,PAU,9,2,1,1,0,1.000,1,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,13,20,7,12,1,0.950,2,1,0,100.0,0,0
RAMPO,Elia,VER,31,34,29,3,2,0.941,1,0,0,,0,0
RANCATI,Michele,COD,4,1,1,0,0,1.000,0,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,18,31,30,0,1,0.968,0,0,0,,0,0
REGGIOLI,Samuele,PAU,25,110,36,62,12,0.891,16,0,0,,0,0
RESCA,Alessandro,TOR,9,4,3,0,1,0.750,0,0,0,,0,0
RESCA,Corrado,TOR,28,151,133,13,5,0.967,5,30,8,78.9,6,0
RESCIGNO,Valerio,LIN,4,4,4,0,0,1.000,0,0,0,,1,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,10,24,6,16,2,0.917,2,0,0,,0,0
RICCI,Marco,LIN,19,15,14,0,1,0.933,1,1,0,100.0,0,0
RICHARDSON,Denzel Rinaldo,BOL,8,10,8,2,0,1.000,1,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,13,7,2,4,1,0.857,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,34,185,73,96,16,0.914,14,0,0,,0,0
RIGHINI,Luca,ATL,1,1,1,0,0,1.000,0,0,0,,0,0
RIZZATI,Giovanni,ROV,10,12,11,0,1,0.917,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,14,6,1,4,1,0.833,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,24,34,32,2,0,1.000,1,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,24,171,137,27,7,0.959,4,12,4,75.0,0,2
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,25,244,217,23,4,0.984,9,10,6,62.5,0,0
RONDON SEQUERA,Danny Javier,NET,3,1,0,1,0,1.000,0,0,0,,0,0
ROSALES MOTTA,ALESSANDRO,CAG,32,70,67,1,2,0.971,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,32,213,172,37,4,0.981,5,13,6,68.4,11,0
ROTONDO,Luigi,SEN,17,6,1,4,1,0.833,1,0,0,,0,0
RUBENSTEIN,Brody James,VER,16,36,34,1,1,0.972,1,0,0,,0,0
RUDAJ,Arberim,FIO,3,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,14,13,2,11,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,28,38,36,0,2,0.947,0,0,0,,0,0
RUSSO,Vincenzo,ROV,5,3,2,1,0,1.000,1,0,0,,0,0
SABATINI,Filippo,NET,11,7,3,3,1,0.857,0,0,0,,0,0
SABBADINI,Alex,GOD,17,5,0,4,1,0.800,0,0,0,,0,0
SABBATANI,Marco,GOD,27,174,154,20,0,1.000,2,15,11,57.7,0,0
SALAS RIVAS,Eusebio Samuel,TOR,10,40,6,28,6,0.850,11,0,0,,0,0
SALVAGNIN,Tommaso,PAD,25,28,26,1,1,0.964,0,0,0,,0,0
SALVATORE,Alessio,SET,14,16,14,2,0,1.000,1,0,0,,0,0
SALVATORE,Enrico,ROV,33,78,72,3,3,0.962,1,0,0,,0,0
SALVATORE,Simone,SET,36,65,53,10,2,0.969,3,0,1,0.0,0,0
SAMBUCCI,Alex,CRO,28,148,137,9,2,0.986,13,0,0,,0,0
SAMBUGARO,Matteo,PAD,26,101,54,42,5,0.950,12,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,16,17,3,10,4,0.765,1,1,1,50.0,0,0
SANDRONE,Jacopo,TOR,32,168,77,82,9,0.946,23,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,23,98,94,3,1,0.990,3,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,17,52,50,0,2,0.962,6,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,13,3,1,2,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,25,48,44,1,3,0.938,0,0,0,,0,0
SARTINI,Elia,RIM,11,3,0,3,0,1.000,1,0,0,,0,0
SCALA,Niccolò Jordi,REG,21,22,22,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,25,147,123,22,2,0.986,0,18,12,60.0,3,2
SCERRATO,Lorenzo,PAR,19,7,2,5,0,1.000,1,0,0,,0,0
SCHIANCHI,Pietro,CRO,4,2,2,0,0,1.000,0,0,0,,0,0
SCHIAVONI,Mauro Sebastian,COD,32,21,18,3,0,1.000,0,0,0,,0,0
SCOTTI,Claudio,PAR,15,2,0,1,1,0.500,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,32,258,217,29,12,0.953,2,61,5,92.4,12,0
SCUDELLARI,Andrea,GOD,6,3,1,2,0,1.000,0,0,0,,0,0
SCULL ZAYAS,Yordany,FIO,32,25,23,1,1,0.960,1,0,0,,0,0
SECINARO,Giovanni,GRO,2,1,1,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,22,51,12,32,7,0.863,0,0,0,,0,0
SELLAROLI,Andrea,GRO,35,93,52,38,3,0.968,12,0,0,,0,0
SELLAROLI,Giuseppe,LIN,19,27,24,2,1,0.963,0,0,0,,0,0
SERRA,Alessandro,RON,23,173,155,14,4,0.977,1,21,6,77.8,3,0
SERRA,Riccardo,RON,30,34,32,1,1,0.971,1,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,MAC,38,108,56,49,3,0.972,16,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,8,3,1,2,0,1.000,0,0,0,,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,1,1,0,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,47,40,30,9,1,0.975,2,1,0,100.0,0,0
SIGNIFREDI,Federico,COL,2,2,2,0,0,1.000,0,0,0,,0,0
SIGNORILE,Tommaso,RIM,15,132,117,13,2,0.985,0,13,4,76.5,5,0
SILVA MENA,Ricardo Antonio,PAU,16,20,3,17,0,1.000,1,6,3,66.7,0,0
SILVA NOLASCO,Isaac Benjamín,NET,11,11,2,6,3,0.727,0,0,1,0.0,0,0
SILVA,Patrick,SET,19,79,57,18,4,0.949,5,0,0,,0,0
SILVESTRI,Lorenzo,CRO,2,3,0,1,2,0.333,1,0,0,,0,0
SIREUS,Mattia,GRO,14,13,3,8,2,0.846,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SMANIOTTO,Davide,PAD,17,14,2,12,0,1.000,0,0,2,0.0,0,0
SORRENTINO,Fabio,COL,29,230,204,23,3,0.987,4,24,6,80.0,4,0
SOSA SILVA,Kevin Rafael,RIM,12,5,4,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,14,11,3,6,2,0.818,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,31,189,176,7,6,0.968,15,0,0,,0,0
SPARAGNA,Vinicio,NET,19,128,111,15,2,0.984,1,4,3,57.1,3,2
SPEZIALI,Luca,COD,34,76,21,47,8,0.895,5,0,0,,0,0
SPLENDIANI,Leonardo,MAC,32,37,36,1,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,12,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,14,6,0,4,2,0.667,1,0,1,0.0,0,0
STAURENGHI,Ricardo,LIN,6,20,18,1,1,0.950,0,0,1,0.0,0,0
STELLA,Flavio Luciano,LIN,3,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,11,16,2,13,1,0.938,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,25,65,62,3,0,1.000,5,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,16,7,0,6,1,0.857,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,32,149,49,95,5,0.966,18,0,0,,0,0
TAMBURINI,Jacopo,MOD,18,4,4,0,0,1.000,0,0,0,,0,0
TANESINI,Paolo,GOD,30,48,44,3,1,0.979,1,0,0,,0,0
TASCHIN,Giacomo,ROV,45,70,64,6,0,1.000,3,0,1,0.0,0,0
TASCHIN,Lorenzo,ROV,34,59,53,3,3,0.949,1,0,0,,0,0
TASCHINI,Paolo,BBC,13,4,1,2,1,0.750,1,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,25,166,146,16,4,0.976,2,8,5,61.5,2,1
TIBERI,Francesco,GRO,26,39,18,16,5,0.872,5,0,0,,0,0
TIBURTINI,Federico,OLT,16,13,12,1,0,1.000,1,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,14,8,2,6,0,1.000,0,0,0,,0,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,13,13,11,0,2,0.846,0,0,0,,0,0
TOMBEL,Riccardo,PAD,14,10,5,3,2,0.800,0,0,0,,0,0
TOMEI,Daniele,NET,14,6,4,1,1,0.833,0,0,0,,0,0
TOMIĆ,Andrija,MAC,8,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,36,77,69,6,2,0.974,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,30,140,125,9,6,0.957,1,24,3,88.9,3,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,17,40,2,34,4,0.900,1,0,3,0.0,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TREVISAN,Nicolas,POV,6,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,16,150,137,13,0,1.000,2,16,2,88.9,1,0
TRINIDAD MENDEZ,KERSON,REG,12,4,0,4,0,1.000,0,0,0,,0,0
TROLLI,Davide,COL,19,15,12,1,2,0.867,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,44,43,40,1,2,0.953,0,0,0,,0,0
TUZZI,Riccardo,PAD,28,221,208,11,2,0.991,21,0,0,,0,0
UBANI,Federico,LIN,11,11,9,1,1,0.909,0,0,0,,0,0
UCCHEDDU,Alessio,CAG,8,3,1,2,0,1.000,0,0,0,,0,0
URDANETA,JOSE LUIS,CAG,28,54,45,9,0,1.000,5,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,19,4,4,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,15,4,0,3,1,0.750,1,0,0,,0,0
VAGLIO,Alessandro,BOL,2,1,0,1,0,1.000,0,0,0,,0,0
VAGLIO,Francesco,BBC,26,78,39,37,2,0.974,11,0,0,,0,0
VALERIO,Dawit,TOR,10,4,4,0,0,1.000,0,0,0,,0,0
VALETTI,Gabriele,TOR,30,112,26,73,13,0.884,6,0,0,,0,0
VALSECCHI,Marco,PAU,32,121,116,3,2,0.983,9,11,0,100.0,5,0
VANNINI,Leonardo,PAU,24,4,0,3,1,0.750,0,0,0,,0,0
VARALDA,Mattia,MIL,46,97,85,11,1,0.990,7,4,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,30,120,36,72,12,0.900,10,0,0,,0,0
VASSALLO,Lorenzo,PAU,16,9,1,5,3,0.667,0,1,0,100.0,0,0
