Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LORI,Emanuele,OLT,15,15,12,3,0,1.000,1,0,0,,0,0
LOTTI,Alessandro,PAD,9,1,0,0,1,0.000,0,0,0,,0,0
LUBRANO,Andrea,RON,2,1,0,1,0,1.000,0,0,0,,0,0
LUCATTELLI,Andrea,FIO,6,10,9,1,0,1.000,0,1,1,50.0,0,0
LUCIANI,Diego,GRO,29,143,127,15,1,0.993,14,0,0,,0,0
LUCIANI,Gionni,MAC,16,32,31,1,0,1.000,1,0,0,,0,0
LUDOVISI,Fabio,LIN,20,16,16,0,0,1.000,0,0,0,,0,0
LUDOVISI,Francesco,LIN,20,99,88,11,0,1.000,2,14,7,66.7,4,0
LUGLI,Davide,POV,15,29,7,20,2,0.931,0,4,0,100.0,0,0
MADAN MONTEJO,Frank Edelmiro,REG,11,13,4,9,0,1.000,0,0,1,0.0,0,0
MAGGI,Beau Giuseppe,GRO,17,41,40,0,1,0.976,0,6,0,100.0,2,0
MAGRO,Marco,PAD,7,14,14,0,0,1.000,4,0,0,,0,0
MAGUIRE,Alexander Michael,PAU,2,1,1,0,0,1.000,0,0,0,,0,0
MANFRINI,Mattia,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
MANGHI,Giacomo,OLT,20,46,44,1,1,0.978,0,2,0,100.0,1,0
MANNAZZU,Ruben,CAN,14,4,3,0,1,0.750,0,0,0,,0,0
MANTOVANI,Pietro,COL,22,39,36,2,1,0.974,0,0,0,,0,0
MARCHESI,Daniele,CRO,14,27,7,16,4,0.852,2,0,0,,0,0
MARCHESI,Francesco,CRO,20,23,23,0,0,1.000,0,1,0,100.0,1,0
MARCHI,Mattia,REG,7,3,2,1,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,10,10,2,7,1,0.900,0,0,1,0.0,0,0
MARINELLI,Tommaso,ATL,11,32,30,2,0,1.000,0,1,1,50.0,1,0
MARROCCHI,Luca,LIN,4,1,0,0,1,0.000,0,0,0,,0,0
MARTIGNONI,Andrea,VER,21,69,62,3,4,0.942,3,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,15,18,4,12,2,0.889,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,29,76,18,52,6,0.921,5,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,10,14,2,10,2,0.857,1,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,11,20,3,17,0,1.000,3,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,32,203,194,7,2,0.990,25,0,0,,0,0
MARUCCI,Matteo,NET,8,6,6,0,0,1.000,1,0,0,,0,0
MARZIALE,Jacopo,TOR,18,113,106,6,1,0.991,4,9,1,90.0,2,0
MARZULLO,Stefano,SEN,9,3,0,2,1,0.667,0,0,0,,0,0
MATEO MEDINA,Neify,PAU,22,127,61,54,12,0.906,19,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,11,10,0,5,5,0.500,0,1,0,100.0,0,0
MAUTONE,Matteo,NET,4,1,1,0,0,1.000,0,0,0,,0,0
MAZZANTI,Riccardo,NET,15,13,10,0,3,0.769,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,8,4,1,3,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,10,24,4,19,1,0.958,2,1,0,100.0,0,0
MEDINA PEREZ,Anibal,SET,2,4,2,2,0,1.000,0,0,0,,0,0
MEGA,Nicola,GRO,6,1,0,1,0,1.000,0,0,0,,0,0
MELEGARI,Nicola,COL,11,11,11,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,19,80,37,41,2,0.975,18,0,0,,0,0
MELONI,Giulio,TOR,22,54,35,14,5,0.907,1,0,0,,0,0
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,6,64,55,8,1,0.984,0,8,0,100.0,0,0
MERCURI,Mattia,GRO,31,99,35,54,10,0.899,11,0,0,,0,0
MERELLA,Marco Lidio,CAN,15,7,7,0,0,1.000,0,0,0,,0,0
MERIGGI,Davide,GOD,17,15,12,1,2,0.867,0,0,0,,0,0
MERIGGI,Giacomo,GOD,18,22,20,1,1,0.955,0,0,0,,0,0
MESSINA,Jordan,LIN,3,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,3,1,0,1,0,1.000,0,0,0,,0,0
MICEU,Mario,RON,23,34,32,1,1,0.971,4,0,0,,0,0
MIDENA,Mattia,RON,18,22,21,1,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,13,44,41,3,0,1.000,2,5,0,100.0,0,0
MILLI,Matteo,PAU,6,11,3,6,2,0.818,0,0,0,,0,0
MINARDI,Fabrizio,SET,9,9,2,6,1,0.889,0,0,1,0.0,0,0
MINARI,Alexandro,POV,21,99,39,57,3,0.970,11,0,0,,0,0
MINEO,Alberto,PAR,10,65,62,3,0,1.000,0,4,2,66.7,0,0
MINOIA,Simone,COD,22,32,30,2,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,25,90,26,59,5,0.944,13,0,0,,0,0
MOCCIA,Gianluca,PAD,12,24,16,7,1,0.958,1,0,0,,0,0
MOLINA,Leonardo,PAU,12,9,1,5,3,0.667,0,0,0,,0,0
MONARI,Eugenio,GOD,7,46,44,2,0,1.000,3,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,3,6,5,1,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,16,44,32,9,3,0.932,2,0,0,,0,0
MONDA,Manuel,ATL,20,135,121,14,0,1.000,5,14,2,87.5,0,0
MONDA,Mirco,ATL,21,76,71,3,2,0.974,6,0,0,,0,0
MONDO,Marco,VER,13,7,4,3,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,17,105,97,8,0,1.000,1,8,2,80.0,1,0
MONTANARI,Alessandro,ATL,21,55,53,1,1,0.982,0,0,0,,0,0
MONTANARI,Davide,CRO,10,5,1,4,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,17,58,21,31,6,0.897,3,0,0,,0,0
MONTANARI,Tommaso,RIM,7,6,6,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,6,5,0,4,1,0.800,0,0,0,,0,0
MORDACCI,Lorenzo,COL,13,6,6,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,10,10,2,8,0,1.000,0,0,0,,0,0
MORILLO PUNTIEL,Geronimo Arturo,MIL,5,1,0,0,1,0.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,18,49,22,24,3,0.939,5,0,0,,0,0
MORRESI,Lorenzo,MAC,13,33,16,17,0,1.000,4,1,0,100.0,1,0
MOSCONI,Leonardo,VER,4,1,1,0,0,1.000,0,0,0,,0,0
MULAZZI,Tito,OLT,6,35,33,2,0,1.000,0,9,1,90.0,1,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,22,75,28,41,6,0.920,8,0,0,,0,0
NARDI,Alessandro,POV,19,28,18,7,3,0.893,0,0,0,,0,0
NARDI,Francesco,RON,4,1,0,1,0,1.000,0,0,0,,0,0
NEPOTI,Riccardo,ATL,11,12,4,8,0,1.000,1,0,0,,0,0
NIFOSÌ,Matteo,VER,20,69,17,41,11,0.841,7,0,0,,0,0
NIFOSÌ,Pietro,VER,5,15,13,1,1,0.933,3,0,0,,0,0
NODAL SUAREZ,Elder,TOR,11,23,3,20,0,1.000,5,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,13,5,2,3,0,1.000,1,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,17,53,25,26,2,0.962,8,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,22,130,39,81,10,0.923,12,0,0,,0,0
NOVELLO,Davide,PAD,23,15,14,1,0,1.000,0,0,0,,0,0
OLDANO,Matteo,GRO,24,79,72,6,1,0.987,7,3,0,100.0,0,0
ORLANDI,Lorenzo,LIN,17,18,17,0,1,0.944,0,0,0,,0,0
ORRASCH,Andrea,VER,22,196,173,22,1,0.995,10,19,5,79.2,5,0
ORSELLI,Manuel,GOD,22,106,37,63,6,0.943,13,0,0,,0,0
PACINI,Filippo,PAD,11,13,12,0,1,0.923,0,0,0,,0,0
PADOVANI,Matteo,VER,11,5,0,4,1,0.800,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,6,4,0,3,1,0.750,0,0,2,0.0,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,12,8,1,6,1,0.875,0,0,0,,0,0
PANCELLINI,Mattia,ATL,17,101,94,6,1,0.990,1,16,4,80.0,2,0
PAOLINI,Ricardo Segundo,BOL,30,116,48,66,2,0.983,25,0,0,,0,0
PAPI,Andrea,PAU,2,3,1,2,0,1.000,0,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,5,6,0,5,1,0.833,0,1,0,100.0,0,0
PARISE,Michele,PAU,22,23,17,4,2,0.913,0,0,0,,0,0
PASCOLI,Marco,RSM,9,1,0,1,0,1.000,0,0,0,,0,0
PASCOLI,Matteo,MAC,21,50,19,28,3,0.940,11,0,0,,0,0
PASOTTO,Andrea,MIL,20,53,47,4,2,0.962,4,0,0,,0,0
PASOTTO,Marco,MIL,18,20,19,0,1,0.950,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,19,74,38,35,1,0.986,5,0,0,,0,0
PASSA,Mirko,LIN,13,32,31,0,1,0.969,4,0,0,,0,0
PAVARANI,Aldo,COL,2,1,1,0,0,1.000,0,0,0,,0,0
PECCI,Federico,GRO,11,1,1,0,0,1.000,0,0,0,,0,0
PELUSO,Mattia,PAU,8,19,19,0,0,1.000,3,0,0,,0,0
PENA ABREU,Luis Gustavo,PAU,4,9,0,5,4,0.556,0,0,0,,0,0
PENA CHIARIZIA,Gianfranco,PAU,9,54,46,7,1,0.981,0,17,1,94.4,4,0
PENALOZA CRISAFI,Carmelo Jose,COD,22,216,204,9,3,0.986,5,9,1,90.0,3,0
PERAZZINI,Enrico,RIM,11,5,4,1,0,1.000,1,0,0,,0,0
PEREIRA JABLONSKIS,Anthony Jose,GRO,2,3,2,1,0,1.000,1,0,0,,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,21,72,40,28,4,0.944,7,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,11,10,9,0,1,0.900,0,0,0,,0,0
PERSICO,Alessandro,MIL,9,3,1,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,22,189,162,24,3,0.984,1,13,9,59.1,2,0
PETRONIA,ROLANDO RECHEL,OLT,23,73,27,39,7,0.904,5,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,14,4,0,3,1,0.750,1,0,0,,0,0
PIAZZA,Manuel,CRO,20,41,19,19,3,0.927,1,0,0,,0,0
PICCINELLI,Tommaso,GRO,2,4,1,2,1,0.750,0,0,0,,0,0
PICCINI,Filippo,BBC,28,23,20,0,3,0.870,0,0,0,,0,0
PICCOLI,Davide,VER,22,109,28,70,11,0.899,14,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,28,86,77,9,0,1.000,2,8,4,66.7,0,0
PIETROGRANDE,Pablo,ROV,13,9,2,7,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,17,58,24,28,6,0.897,4,0,0,,0,0
PINI,Romano Santiago,RIM,20,33,30,1,2,0.939,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,23,57,22,30,5,0.912,6,0,0,,0,0
PIZZI,Davide,MIL,12,7,1,6,0,1.000,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,22,215,197,17,1,0.995,6,20,7,74.1,2,1
POLO CORNIEL,Dalberto,MIL,14,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,15,24,24,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,20,160,149,7,4,0.975,11,0,0,,0,0
POMPONI,Francesco,RSM,9,5,2,3,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,26,51,18,30,3,0.941,2,0,0,,0,0
POPOV,Albert Stefanov,GOD,2,10,9,1,0,1.000,1,0,0,,0,0
PORCARI,Federico,LIN,7,5,2,1,2,0.600,0,0,0,,0,0
POUYE,Meissa,LIN,12,8,0,7,1,0.875,0,0,0,,0,0
PROCOPIO,Federico,SEN,11,13,9,2,2,0.846,0,3,0,100.0,1,0
PROFAR,Juremi Gregorius,MAC,9,27,16,10,1,0.963,6,0,0,,0,0
PUGGIONI,Matteo,CAN,20,28,23,1,4,0.857,0,0,0,,0,0
PULZETTI,Luca,RIM,13,24,7,16,1,0.958,1,0,0,,0,0
PÉREZ PADILLA,Andrés Eduardo,PAR,11,2,1,1,0,1.000,0,0,0,,0,0
QUADRIFOGLIO,Marco,RIM,8,25,18,6,1,0.960,4,0,0,,0,0
QUATTRINI,Gabriele,MAC,12,17,5,12,0,1.000,2,0,1,0.0,0,0
QUESADA COTO,Andy,CAN,11,22,2,16,4,0.818,1,0,1,0.0,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,5,2,0,2,0,1.000,0,0,0,,0,0
QUEZADA MARTE,Junior Starling,PAU,9,2,1,1,0,1.000,1,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,8,17,7,9,1,0.941,2,1,0,100.0,0,0
RAMPO,Elia,VER,22,27,22,3,2,0.926,1,0,0,,0,0
RANCATI,Michele,COD,3,1,1,0,0,1.000,0,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,12,16,15,0,1,0.938,0,0,0,,0,0
REGGIOLI,Samuele,PAU,19,82,23,51,8,0.902,13,0,0,,0,0
RESCA,Alessandro,TOR,8,1,0,0,1,0.000,0,0,0,,0,0
RESCA,Corrado,TOR,18,108,94,10,4,0.963,5,25,7,78.1,4,0
RESCIGNO,Valerio,LIN,3,1,1,0,0,1.000,0,0,0,,0,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,10,24,6,16,2,0.917,2,0,0,,0,0
RICCI,Marco,LIN,9,3,2,0,1,0.667,1,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,13,7,2,4,1,0.857,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,23,130,52,64,14,0.892,8,0,0,,0,0
RIZZATI,Giovanni,ROV,6,8,7,0,1,0.875,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,11,6,1,4,1,0.833,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,21,24,23,1,0,1.000,0,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,16,105,84,16,5,0.952,2,8,2,80.0,0,2
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,22,228,201,23,4,0.982,8,8,6,57.1,0,0
RONDON SEQUERA,Danny Javier,NET,1,1,0,1,0,1.000,0,0,0,,0,0
ROSALES MOTTA,ALESSANDRO,CAG,24,60,58,0,2,0.967,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,23,159,126,29,4,0.975,4,11,7,61.1,8,0
ROTONDO,Luigi,SEN,10,4,0,3,1,0.750,0,0,0,,0,0
RUBENSTEIN,Brody James,VER,12,24,23,0,1,0.958,0,0,0,,0,0
RUDAJ,Arberim,FIO,3,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,11,12,2,10,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,19,27,25,0,2,0.926,0,0,0,,0,0
SABATINI,Filippo,NET,9,7,3,3,1,0.857,0,0,0,,0,0
SABBADINI,Alex,GOD,14,5,0,4,1,0.800,0,0,0,,0,0
SABBATANI,Marco,GOD,19,126,110,16,0,1.000,2,7,9,43.8,0,0
SALVAGNIN,Tommaso,PAD,20,24,22,1,1,0.958,0,0,0,,0,0
SALVATORE,Alessio,SET,7,10,9,1,0,1.000,1,0,0,,0,0
SALVATORE,Enrico,ROV,23,44,42,1,1,0.977,0,0,0,,0,0
SALVATORE,Simone,SET,24,41,32,7,2,0.951,2,0,0,,0,0
SAMBUCCI,Alex,CRO,20,106,98,6,2,0.981,10,0,0,,0,0
SAMBUGARO,Matteo,PAD,20,85,48,36,1,0.988,11,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,11,15,3,9,3,0.800,1,1,1,50.0,0,0
SANDRONE,Jacopo,TOR,22,103,46,51,6,0.942,14,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,13,40,37,2,1,0.975,2,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,11,36,34,0,2,0.944,3,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,9,3,1,2,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,15,23,21,1,1,0.957,0,0,0,,0,0
SARTINI,Elia,RIM,9,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,18,18,18,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,19,115,98,15,2,0.983,0,13,7,65.0,2,2
SCERRATO,Lorenzo,PAR,16,4,1,3,0,1.000,1,0,0,,0,0
SCHIANCHI,Pietro,CRO,1,1,1,0,0,1.000,0,0,0,,0,0
SCHIAVONI,Mauro Sebastian,COD,22,15,13,2,0,1.000,0,0,0,,0,0
SCOTTI,Claudio,PAR,10,1,0,1,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,21,193,172,14,7,0.964,2,43,4,91.5,8,0
SCUDELLARI,Andrea,GOD,5,3,1,2,0,1.000,0,0,0,,0,0
SCULL ZAYAS,Yordany,FIO,22,19,19,0,0,1.000,0,0,0,,0,0
SECINARO,Giovanni,GRO,2,1,1,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,19,47,11,30,6,0.872,0,0,0,,0,0
SELLAROLI,Andrea,GRO,31,89,48,38,3,0.966,12,0,0,,0,0
SELLAROLI,Giuseppe,LIN,14,22,19,2,1,0.955,0,0,0,,0,0
SERRA,Alessandro,RON,17,123,111,10,2,0.984,0,18,4,81.8,1,0
SERRA,Riccardo,RON,21,29,28,1,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,MAC,27,87,42,42,3,0.966,14,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,5,2,0,2,0,1.000,0,0,0,,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,1,1,0,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,32,30,26,3,1,0.967,2,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,10,78,66,11,1,0.987,0,8,4,66.7,5,0
SILVA MENA,Ricardo Antonio,PAU,11,12,2,10,0,1.000,1,3,1,75.0,0,0
SILVA NOLASCO,Isaac Benjamín,NET,10,9,1,5,3,0.667,0,0,1,0.0,0,0
SILVA,Patrick,SET,12,46,29,14,3,0.935,1,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,12,10,1,7,2,0.800,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SMANIOTTO,Davide,PAD,12,8,1,7,0,1.000,0,0,2,0.0,0,0
SORRENTINO,Fabio,COL,21,152,132,17,3,0.980,1,16,6,72.7,3,0
SOSA SILVA,Kevin Rafael,RIM,10,5,4,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,12,11,3,6,2,0.818,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,20,118,110,2,6,0.949,9,0,0,,0,0
SPARAGNA,Vinicio,NET,16,127,110,15,2,0.984,1,4,3,57.1,3,2
SPEZIALI,Luca,COD,22,51,13,33,5,0.902,4,0,0,,0,0
SPLENDIANI,Leonardo,MAC,25,29,28,1,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,12,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,9,4,0,2,2,0.500,0,0,1,0.0,0,0
STAURENGHI,Ricardo,LIN,4,16,15,1,0,1.000,0,0,1,0.0,0,0
STELLA,Flavio Luciano,LIN,3,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,6,5,0,4,1,0.800,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,22,57,55,2,0,1.000,4,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,11,5,0,4,1,0.800,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,22,107,35,67,5,0.953,13,0,0,,0,0
TAMBURINI,Jacopo,MOD,12,2,2,0,0,1.000,0,0,0,,0,0
TANESINI,Paolo,GOD,20,32,28,3,1,0.969,1,0,0,,0,0
TASCHIN,Giacomo,ROV,32,57,54,3,0,1.000,3,0,1,0.0,0,0
TASCHIN,Lorenzo,ROV,25,41,39,2,0,1.000,0,0,0,,0,0
TASCHINI,Paolo,BBC,12,4,1,2,1,0.750,1,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,22,153,134,16,3,0.980,2,6,5,54.5,2,1
TIBERI,Francesco,GRO,24,38,18,15,5,0.868,5,0,0,,0,0
TIBURTINI,Federico,OLT,12,8,7,1,0,1.000,1,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,11,6,2,4,0,1.000,0,0,0,,0,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,2,1,1,0,0,1.000,0,0,0,,0,0
TOMBEL,Riccardo,PAD,9,7,4,2,1,0.857,0,0,0,,0,0
TOMEI,Daniele,NET,13,6,4,1,1,0.833,0,0,0,,0,0
TOMIĆ,Andrija,MAC,4,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,32,65,57,6,2,0.969,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,19,101,90,6,5,0.950,1,16,2,88.9,3,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,11,20,0,17,3,0.850,1,0,1,0.0,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TREVISAN,Nicolas,POV,5,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,13,133,121,12,0,1.000,2,13,2,86.7,1,0
TRINIDAD MENDEZ,KERSON,REG,10,4,0,4,0,1.000,0,0,0,,0,0
TROLLI,Davide,COL,13,13,10,1,2,0.846,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,30,35,32,1,2,0.943,0,0,0,,0,0
TUZZI,Riccardo,PAD,23,174,162,10,2,0.989,18,0,0,,0,0
UBANI,Federico,LIN,9,9,8,0,1,0.889,0,0,0,,0,0
UCCHEDDU,Alessio,CAG,7,2,1,1,0,1.000,0,0,0,,0,0
URDANETA,JOSE LUIS,CAG,19,46,39,7,0,1.000,4,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,17,4,4,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,12,4,0,3,1,0.750,1,0,0,,0,0
VAGLIO,Francesco,BBC,24,72,35,35,2,0.972,9,0,0,,0,0
VALERIO,Dawit,TOR,9,4,4,0,0,1.000,0,0,0,,0,0
VALETTI,Gabriele,TOR,21,78,17,49,12,0.846,5,0,0,,0,0
VALSECCHI,Marco,PAU,22,99,96,1,2,0.980,7,11,0,100.0,5,0
VANNINI,Leonardo,PAU,15,2,0,1,1,0.500,0,0,0,,0,0
VARALDA,Mattia,MIL,30,75,68,6,1,0.987,4,4,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,20,71,23,41,7,0.901,3,0,0,,0,0
VASSALLO,Lorenzo,PAU,11,6,1,3,2,0.667,0,0,0,,0,0
VENDITTI,Filippo,OLT,8,41,32,9,0,1.000,1,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,4,2,0,2,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,14,16,14,1,1,0.938,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,18,37,35,0,2,0.946,0,2,0,100.0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,13,10,7,2,1,0.900,1,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,18,25,22,2,1,0.960,1,0,0,,0,0
VIRGADAULA,Federico,COD,11,10,0,9,1,0.900,0,0,1,0.0,0,0
VISALLI,Francesco,LIN,21,167,156,9,2,0.988,2,14,6,70.0,1,0
VISALLI,Riccardo,LIN,14,15,13,0,2,0.867,0,0,0,,0,0
ZACCARINI,Elia,OLT,7,1,0,1,0,1.000,0,0,0,,0,0
ZAFFI,Andrea,COD,3,2,1,0,1,0.500,0,0,0,,0,0
ZANCHI,Enrico,REG,11,11,2,9,0,1.000,2,1,0,100.0,0,0
ZANELOTTI,Andrea,COD,2,1,1,0,0,1.000,0,0,0,,0,0
ZANICHELLI,Davide,POV,10,48,44,4,0,1.000,2,0,0,,0,0
ZAPPONE,Lino Johel,RIM,4,8,2,6,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,23,48,13,31,4,0.917,3,0,0,,0,0
ZIDDA,Nicola,CAN,8,5,3,0,2,0.600,1,0,0,,0,0
ZINGARELLI,Edoardo,TOR,10,5,1,2,2,0.600,0,0,0,,0,0
ZONI,Lorenzo,CRO,19,64,60,1,3,0.953,2,3,0,100.0,0,0
ZOTTI,Matthias,RON,7,6,2,4,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,29,30,23,7,0,1.000,1,0,0,,0,0
