Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LUDOVISI,Francesco,LIN,18,99,88,11,0,1.000,2,14,7,66.7,4,0
LUGLI,Davide,POV,15,29,7,20,2,0.931,0,4,0,100.0,0,0
MADAN MONTEJO,Frank Edelmiro,REG,10,12,4,8,0,1.000,0,0,1,0.0,0,0
MAGGI,Beau Giuseppe,GRO,13,33,32,0,1,0.970,0,5,0,100.0,2,0
MAGRO,Marco,PAD,6,14,14,0,0,1.000,4,0,0,,0,0
MAGUIRE,Alexander Michael,PAU,2,1,1,0,0,1.000,0,0,0,,0,0
MANFRINI,Mattia,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
MANGHI,Giacomo,OLT,18,44,42,1,1,0.977,0,2,0,100.0,1,0
MANNAZZU,Ruben,CAN,15,4,3,0,1,0.750,0,0,0,,0,0
MANTOVANI,Pietro,COL,19,34,32,2,0,1.000,0,0,0,,0,0
MARCHESI,Daniele,CRO,12,24,7,14,3,0.875,2,0,0,,0,0
MARCHESI,Francesco,CRO,18,22,22,0,0,1.000,0,1,0,100.0,1,0
MARCHI,Mattia,REG,7,3,2,1,0,1.000,0,0,0,,0,0
MARELLI,Matteo,ROV,9,7,2,4,1,0.857,0,0,1,0.0,0,0
MARINELLI,Tommaso,ATL,10,23,22,1,0,1.000,0,0,1,0.0,0,0
MARROCCHI,Luca,LIN,4,1,0,0,1,0.000,0,0,0,,0,0
MARTIGNONI,Andrea,VER,19,69,62,3,4,0.942,3,0,0,,0,0
MARTIN PEREZ,Oregsis,FIO,14,16,4,11,1,0.938,1,0,0,,0,0
MARTINA,Francinel Francisco,BOL,27,70,18,46,6,0.914,5,0,0,,0,0
MARTINEZ HOLGUIN,Euridis,FIO,9,11,1,8,2,0.818,0,0,0,,0,0
MARTINEZ TORREZ,Anderson Rafael,PAD,10,19,3,16,0,1.000,3,0,0,,0,0
MARTINI PARILLI,Renzo Guillermo,BBC,28,182,173,7,2,0.989,22,0,0,,0,0
MARUCCI,Matteo,NET,7,3,3,0,0,1.000,1,0,0,,0,0
MARZIALE,Jacopo,TOR,16,96,92,3,1,0.990,4,4,1,80.0,1,0
MARZULLO,Stefano,SEN,8,3,0,2,1,0.667,0,0,0,,0,0
MATEO MEDINA,Neify,PAU,20,118,57,49,12,0.898,18,0,0,,0,0
MATOS HEREDIA,Josué Ariel,LIN,10,9,0,5,4,0.556,0,1,0,100.0,0,0
MAUTONE,Matteo,NET,3,1,1,0,0,1.000,0,0,0,,0,0
MAZZANTI,Riccardo,NET,15,13,10,0,3,0.769,0,0,0,,0,0
MAZZOCCHI,Rene Rafael,MAC,7,3,1,2,0,1.000,0,0,0,,0,0
MEAZZA,Filippo Massimo,MIL,3,16,16,0,0,1.000,2,0,0,,0,0
MEDINA GARCIA,Frank Luis,POV,9,21,4,16,1,0.952,2,1,0,100.0,0,0
MEGA,Nicola,GRO,6,1,0,1,0,1.000,0,0,0,,0,0
MELEGARI,Nicola,COL,9,9,9,0,0,1.000,0,0,0,,0,0
MELIORI,Davide,VER,19,80,37,41,2,0.975,19,0,0,,0,0
MELONI,Giulio,TOR,20,47,31,12,4,0.915,1,0,0,,0,0
MENDEZ RUSSONIELLO,ROQUE LEONARDO,RON,5,49,42,7,0,1.000,0,6,0,100.0,0,0
MERCURI,Mattia,GRO,27,92,33,49,10,0.891,11,0,0,,0,0
MERELLA,Marco Lidio,CAN,13,7,7,0,0,1.000,0,0,0,,0,0
MERIGGI,Davide,GOD,16,15,12,1,2,0.867,0,0,0,,0,0
MERIGGI,Giacomo,GOD,16,19,17,1,1,0.947,0,0,0,,0,0
MESSINA,Jordan,LIN,3,1,0,1,0,1.000,0,0,0,,0,0
METALLI GRISETTI,Tommaso,RIM,3,1,0,1,0,1.000,0,0,0,,0,0
MICEU,Mario,RON,21,34,32,1,1,0.971,4,0,0,,0,0
MIDENA,Mattia,RON,16,20,19,1,0,1.000,0,0,0,,0,0
MILANI,Niccolò,SEN,11,32,29,3,0,1.000,2,1,0,100.0,0,0
MILLI,Matteo,PAU,6,11,3,6,2,0.818,0,0,0,,0,0
MINARDI,Fabrizio,SET,8,8,1,6,1,0.875,0,0,1,0.0,0,0
MINARI,Alexandro,POV,19,87,34,50,3,0.966,10,0,0,,0,0
MINEO,Alberto,PAR,10,65,62,3,0,1.000,0,4,2,66.7,0,0
MINOIA,Simone,COD,20,29,27,2,0,1.000,0,0,0,,0,0
MIRABAL LEON,Charlie Peter,COL,20,72,22,47,3,0.958,10,0,0,,0,0
MOCCIA,Gianluca,PAD,12,24,16,7,1,0.958,1,0,0,,0,0
MOLINA,Leonardo,PAU,10,6,0,3,3,0.500,0,0,0,,0,0
MONARI,Eugenio,GOD,6,41,39,2,0,1.000,3,0,0,,0,0
MONCION RODRIGUEZ,Jorlin Abel,SET,1,1,1,0,0,1.000,0,0,0,,0,0
MONCION RODRIGUEZ,Leudy,SET,16,44,32,9,3,0.932,2,0,0,,0,0
MONDA,Manuel,ATL,18,133,119,14,0,1.000,5,14,2,87.5,0,0
MONDA,Mirco,ATL,19,71,66,3,2,0.972,6,0,0,,0,0
MONDO,Marco,VER,11,5,3,2,0,1.000,0,0,0,,0,0
MONELLO,Giulio,PAR,15,93,86,7,0,1.000,1,7,2,77.8,0,0
MONTANARI,Alessandro,ATL,20,53,51,1,1,0.981,0,0,0,,0,0
MONTANARI,Davide,CRO,9,3,1,2,0,1.000,1,0,0,,0,0
MONTANARI,Lorenzo,ATL,15,55,19,30,6,0.891,2,0,0,,0,0
MONTANARI,Tommaso,RIM,5,6,6,0,0,1.000,1,0,0,,0,0
MONTIETH HERRERA,Frank Andry,ATL,5,5,0,4,1,0.800,0,0,0,,0,0
MORDACCI,Lorenzo,COL,11,6,6,0,0,1.000,0,0,0,,0,0
MORENO GOMEZ,WILLIANDER JOSE,MAC,9,9,1,8,0,1.000,0,0,0,,0,0
MORONTA RODRIGUEZ,Francisco Julian,MOD,16,45,19,24,2,0.956,5,0,0,,0,0
MORRESI,Lorenzo,MAC,11,30,15,15,0,1.000,3,1,0,100.0,1,0
MOSCONI,Leonardo,VER,3,1,1,0,0,1.000,0,0,0,,0,0
MULAZZI,Tito,OLT,6,35,33,2,0,1.000,0,8,1,88.9,1,0
MURGIA,Edoardo,CAG,5,1,0,1,0,1.000,0,0,0,,0,0
NANI,Tommaso,COD,20,65,25,34,6,0.908,6,0,0,,0,0
NARDI,Alessandro,POV,17,22,18,2,2,0.909,0,0,0,,0,0
NARDI,Francesco,RON,3,1,0,1,0,1.000,0,0,0,,0,0
NEPOTI,Riccardo,ATL,10,10,3,7,0,1.000,0,0,0,,0,0
NIFOSÌ,Matteo,VER,18,65,17,38,10,0.846,7,0,0,,0,0
NIFOSÌ,Pietro,VER,5,15,13,1,1,0.933,3,0,0,,0,0
NODAL SUAREZ,Elder,TOR,10,19,2,17,0,1.000,5,0,0,,0,0
NOGUERA RODRIGUEZ,Antonio,BBC,11,4,2,2,0,1.000,0,0,0,,0,0
NOGUERA,Freddy Miguel,BBC,15,42,22,18,2,0.952,7,0,0,,0,0
NOSTI,Nicholas Gidon,ROV,18,113,36,68,9,0.920,11,0,0,,0,0
NOVELLO,Davide,PAD,21,13,12,1,0,1.000,0,0,0,,0,0
OLDANO,Matteo,GRO,22,73,67,5,1,0.986,6,3,0,100.0,0,0
ORLANDI,Lorenzo,LIN,15,14,13,0,1,0.929,0,0,0,,0,0
ORRASCH,Andrea,VER,20,177,156,20,1,0.994,11,17,5,77.3,5,0
ORSELLI,Manuel,GOD,20,92,31,55,6,0.935,11,0,0,,0,0
PACINI,Filippo,PAD,11,13,12,0,1,0.923,0,0,0,,0,0
PADOVANI,Matteo,VER,9,5,0,4,1,0.800,0,0,0,,0,0
PALTRINIERI,Alessio,MOD,5,2,0,1,1,0.500,0,0,0,,0,0
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,11,6,0,5,1,0.833,0,0,0,,0,0
PANCELLINI,Mattia,ATL,16,88,81,6,1,0.989,1,11,4,73.3,2,0
PAOLINI,Ricardo Segundo,BOL,28,107,45,60,2,0.981,23,0,0,,0,0
PAPI,Andrea,PAU,2,3,1,2,0,1.000,0,0,0,,0,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,4,5,0,4,1,0.800,0,1,0,100.0,0,0
PARISE,Michele,PAU,20,19,14,4,1,0.947,0,0,0,,0,0
PASCOLI,Matteo,MAC,19,44,18,23,3,0.932,10,0,0,,0,0
PASOTTO,Andrea,MIL,18,42,37,3,2,0.952,3,0,0,,0,0
PASOTTO,Marco,MIL,16,20,19,0,1,0.950,0,0,0,,0,0
PASOTTO,Samuele Giovanni,MIL,18,69,35,33,1,0.986,5,0,0,,0,0
PASSA,Mirko,LIN,11,20,19,0,1,0.950,2,0,0,,0,0
PAVARANI,Aldo,COL,2,1,1,0,0,1.000,0,0,0,,0,0
PECCI,Federico,GRO,9,1,1,0,0,1.000,0,0,0,,0,0
PELUSO,Mattia,PAU,7,12,12,0,0,1.000,3,0,0,,0,0
PENA ABREU,Luis Gustavo,PAU,4,9,0,5,4,0.556,0,0,0,,0,0
PENA CHIARIZIA,Gianfranco,PAU,9,54,46,7,1,0.981,0,17,1,94.4,4,0
PENALOZA CRISAFI,Carmelo Jose,COD,20,194,183,8,3,0.985,4,9,0,100.0,3,0
PERAZZINI,Enrico,RIM,9,2,2,0,0,1.000,0,0,0,,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,19,60,30,26,4,0.933,5,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,11,9,8,0,1,0.889,0,0,0,,0,0
PERSICO,Alessandro,MIL,8,3,1,2,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,20,165,142,20,3,0.982,1,12,8,60.0,1,0
PETRONIA,ROLANDO RECHEL,OLT,21,68,26,36,6,0.912,4,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,12,3,0,2,1,0.667,1,0,0,,0,0
PIAZZA,Manuel,CRO,18,32,16,14,2,0.938,0,0,0,,0,0
PICCINELLI,Tommaso,GRO,2,4,1,2,1,0.750,0,0,0,,0,0
PICCINI,Filippo,BBC,25,20,17,0,3,0.850,0,0,0,,0,0
PICCOLI,Davide,VER,20,101,26,65,10,0.901,14,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,26,78,70,8,0,1.000,2,8,3,72.7,0,0
PIETROGRANDE,Pablo,ROV,11,8,2,6,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,16,57,23,28,6,0.895,4,0,0,,0,0
PINI,Romano Santiago,RIM,18,31,28,1,2,0.935,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,20,49,19,25,5,0.898,3,0,0,,0,0
PIZZI,Davide,MIL,11,6,0,6,0,1.000,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,20,198,181,16,1,0.995,5,18,6,75.0,2,1
POLO CORNIEL,Dalberto,MIL,12,3,1,1,1,0.667,0,0,0,,0,0
POMA,Sebastiano,CRO,13,21,21,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,18,146,137,5,4,0.973,10,0,0,,0,0
POMPONI,Francesco,RSM,8,5,2,3,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,23,41,16,23,2,0.951,2,0,0,,0,0
POPOV,Albert Stefanov,GOD,2,10,9,1,0,1.000,1,0,0,,0,0
PORCARI,Federico,LIN,6,5,2,1,2,0.600,0,0,0,,0,0
POUYE,Meissa,LIN,11,8,0,7,1,0.875,0,0,0,,0,0
PROCOPIO,Federico,SEN,10,12,9,1,2,0.833,0,3,0,100.0,1,0
PROFAR,Juremi Gregorius,MAC,7,19,10,8,1,0.947,5,0,0,,0,0
PUGGIONI,Matteo,CAN,18,24,19,1,4,0.833,0,0,0,,0,0
PULZETTI,Luca,RIM,11,22,7,14,1,0.955,0,0,0,,0,0
PÉREZ PADILLA,Andrés Eduardo,PAR,10,2,1,1,0,1.000,0,0,0,,0,0
QUADRIFOGLIO,Marco,RIM,6,23,17,5,1,0.957,3,0,0,,0,0
QUATTRINI,Gabriele,MAC,10,12,1,11,0,1.000,2,0,1,0.0,0,0
QUESADA COTO,Andy,CAN,10,21,2,16,3,0.857,1,0,1,0.0,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,5,2,0,2,0,1.000,0,0,0,,0,0
QUEZADA MARTE,Junior Starling,PAU,9,2,1,1,0,1.000,1,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,7,16,7,8,1,0.938,2,1,0,100.0,0,0
RAMPO,Elia,VER,20,22,17,3,2,0.909,1,0,0,,0,0
RANCATI,Michele,COD,3,1,1,0,0,1.000,0,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,11,16,15,0,1,0.938,0,0,0,,0,0
REGGIOLI,Samuele,PAU,17,72,22,42,8,0.889,12,0,0,,0,0
RESCA,Alessandro,TOR,7,1,0,0,1,0.000,0,0,0,,0,0
RESCA,Corrado,TOR,16,100,87,10,3,0.970,5,20,7,74.1,4,0
RESCIGNO,Valerio,LIN,3,1,1,0,0,1.000,0,0,0,,0,0
RETROSI,Gabriele,LIN,3,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,10,24,6,16,2,0.917,2,0,0,,0,0
RICCI,Marco,LIN,9,3,2,0,1,0.667,1,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,10,5,2,2,1,0.800,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,21,118,50,55,13,0.890,8,0,0,,0,0
RIZZATI,Giovanni,ROV,6,8,7,0,1,0.875,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,10,6,1,4,1,0.833,1,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,19,22,21,1,0,1.000,0,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,14,86,67,14,5,0.942,2,8,2,80.0,0,2
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,20,215,189,22,4,0.981,8,6,6,50.0,0,0
ROSALES MOTTA,ALESSANDRO,CAG,22,57,55,0,2,0.965,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,21,145,115,26,4,0.972,4,11,5,68.8,8,0
ROTONDO,Luigi,SEN,10,4,0,3,1,0.750,0,0,0,,0,0
RUBENSTEIN,Brody James,VER,10,20,19,0,1,0.950,0,0,0,,0,0
RUDAJ,Arberim,FIO,3,17,9,7,1,0.941,1,0,0,,0,0
RUMMEL PEDROL,Christian,RSM,10,8,1,7,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,18,27,25,0,2,0.926,0,0,0,,0,0
SABATINI,Filippo,NET,9,7,3,3,1,0.857,0,0,0,,0,0
SABBADINI,Alex,GOD,14,5,0,4,1,0.800,0,0,0,,0,0
SABBATANI,Marco,GOD,17,118,105,13,0,1.000,1,6,7,46.2,0,0
SALVAGNIN,Tommaso,PAD,18,23,21,1,1,0.957,0,0,0,,0,0
SALVATORE,Alessio,SET,5,7,6,1,0,1.000,1,0,0,,0,0
SALVATORE,Enrico,ROV,19,35,34,1,0,1.000,0,0,0,,0,0
SALVATORE,Simone,SET,21,41,32,7,2,0.951,2,0,0,,0,0
SAMBUCCI,Alex,CRO,18,94,87,6,1,0.989,9,0,0,,0,0
SAMBUGARO,Matteo,PAD,18,74,40,33,1,0.986,8,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,10,14,3,8,3,0.786,1,1,1,50.0,0,0
SANDRONE,Jacopo,TOR,20,98,46,47,5,0.949,14,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,11,23,21,1,1,0.957,1,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,11,36,34,0,2,0.944,3,0,0,,0,0
SANTANA PAYANO,Luis Manuel,PAR,7,3,1,2,0,1.000,0,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,13,19,17,1,1,0.947,0,0,0,,0,0
SARTINI,Elia,RIM,8,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,16,18,18,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,18,113,96,15,2,0.982,0,13,7,65.0,2,2
SCERRATO,Lorenzo,PAR,15,4,1,3,0,1.000,1,0,0,,0,0
SCHIANCHI,Pietro,CRO,1,1,1,0,0,1.000,0,0,0,,0,0
SCHIAVONI,Mauro Sebastian,COD,20,14,12,2,0,1.000,0,0,0,,0,0
SCOTTI,Claudio,PAR,9,1,0,1,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,19,181,162,12,7,0.961,2,43,4,91.5,8,0
SCUDELLARI,Andrea,GOD,5,3,1,2,0,1.000,0,0,0,,0,0
SCULL ZAYAS,Yordany,FIO,20,16,16,0,0,1.000,0,0,0,,0,0
SECINARO,Giovanni,GRO,2,1,1,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,17,46,10,30,6,0.870,0,0,0,,0,0
SELLAROLI,Andrea,GRO,27,69,39,28,2,0.971,9,0,0,,0,0
SELLAROLI,Giuseppe,LIN,14,22,19,2,1,0.955,0,0,0,,0,0
SERRA,Alessandro,RON,15,111,99,10,2,0.982,0,18,4,81.8,1,0
SERRA,Riccardo,RON,19,26,25,1,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,MAC,25,83,39,41,3,0.964,13,0,0,,0,0
SEVERINO FAMILIA,Brian Antonio,RSM,4,2,0,2,0,1.000,0,0,0,,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,1,1,0,0,1.000,0,0,0,,0,0
SHELDON,Bryan,SEN,29,27,24,2,1,0.963,2,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,9,68,57,10,1,0.985,0,8,4,66.7,4,0
SILVA MENA,Ricardo Antonio,PAU,10,11,2,9,0,1.000,1,3,1,75.0,0,0
SILVA NOLASCO,Isaac Benjamín,NET,9,9,1,5,3,0.667,0,0,1,0.0,0,0
SILVA,Patrick,SET,10,39,28,9,2,0.949,1,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,10,9,1,6,2,0.778,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SMANIOTTO,Davide,PAD,11,7,0,7,0,1.000,0,0,2,0.0,0,0
SORRENTINO,Fabio,COL,15,131,115,14,2,0.985,1,8,5,61.5,1,0
SOSA SILVA,Kevin Rafael,RIM,8,4,3,1,0,1.000,0,0,0,,0,0
SOTO LOPEZ,Erik Tomas,BBC,10,10,2,6,2,0.800,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,18,103,95,2,6,0.942,8,0,0,,0,0
SPARAGNA,Vinicio,NET,16,127,110,15,2,0.984,1,4,3,57.1,3,2
SPEZIALI,Luca,COD,20,40,9,27,4,0.900,4,0,0,,0,0
SPLENDIANI,Leonardo,MAC,23,26,25,1,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,12,10,10,0,0,1.000,2,0,0,,0,0
STABILE,Pietro,RON,8,4,0,2,2,0.500,0,0,1,0.0,0,0
STAURENGHI,Ricardo,LIN,2,10,9,1,0,1.000,0,0,1,0.0,0,0
STELLA,Flavio Luciano,LIN,3,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,5,5,0,4,1,0.800,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,20,57,55,2,0,1.000,4,0,0,,0,0
TAGLIAFERRI,Gabriele,FIO,10,5,0,4,1,0.800,0,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,20,95,30,60,5,0.947,11,0,0,,0,0
TANESINI,Paolo,GOD,18,28,25,2,1,0.964,1,0,0,,0,0
TASCHIN,Giacomo,ROV,29,55,52,3,0,1.000,3,0,1,0.0,0,0
TASCHIN,Lorenzo,ROV,21,39,37,2,0,1.000,0,0,0,,0,0
TASCHINI,Paolo,BBC,11,4,1,2,1,0.750,1,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,20,140,122,15,3,0.979,2,5,5,50.0,2,1
TIBERI,Francesco,GRO,21,36,17,15,4,0.889,5,0,0,,0,0
TIBURTINI,Federico,OLT,10,6,5,1,0,1.000,1,0,0,,0,0
TIDU,Domenico,CAN,7,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,10,6,2,4,0,1.000,0,0,0,,0,0
TOMBEL,Riccardo,PAD,9,7,4,2,1,0.857,0,0,0,,0,0
TOMEI,Daniele,NET,12,5,3,1,1,0.800,0,0,0,,0,0
TOMIĆ,Andrija,MAC,3,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,28,57,49,6,2,0.965,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,17,95,85,6,4,0.958,1,15,2,88.2,3,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,10,19,0,16,3,0.842,1,0,1,0.0,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TREVISAN,Nicolas,POV,5,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,10,120,108,12,0,1.000,2,11,2,84.6,1,0
TRINIDAD MENDEZ,KERSON,REG,10,4,0,4,0,1.000,0,0,0,,0,0
TROLLI,Davide,COL,11,11,8,1,2,0.818,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,28,32,29,1,2,0.938,0,0,0,,0,0
TUZZI,Riccardo,PAD,21,159,147,10,2,0.987,16,0,0,,0,0
UBANI,Federico,LIN,8,9,8,0,1,0.889,0,0,0,,0,0
UCCHEDDU,Alessio,CAG,7,2,1,1,0,1.000,0,0,0,,0,0
URDANETA,JOSE LUIS,CAG,18,40,35,5,0,1.000,3,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,16,4,4,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,11,3,0,2,1,0.667,0,0,0,,0,0
VAGLIO,Francesco,BBC,22,72,35,35,2,0.972,9,0,0,,0,0
VALERIO,Dawit,TOR,8,4,4,0,0,1.000,0,0,0,,0,0
VALETTI,Gabriele,TOR,19,70,16,42,12,0.829,5,0,0,,0,0
VALSECCHI,Marco,PAU,20,99,96,1,2,0.980,7,11,0,100.0,5,0
VANNINI,Leonardo,PAU,14,2,0,1,1,0.500,0,0,0,,0,0
VARALDA,Mattia,MIL,28,74,68,5,1,0.986,4,3,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,18,66,22,37,7,0.894,3,0,0,,0,0
VASSALLO,Lorenzo,PAU,10,6,1,3,2,0.667,0,0,0,,0,0
VENDITTI,Filippo,OLT,6,35,29,6,0,1.000,0,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,4,2,0,2,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,14,16,14,1,1,0.938,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,16,35,33,0,2,0.943,0,2,0,100.0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,11,10,7,2,1,0.900,1,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,16,24,21,2,1,0.958,1,0,0,,0,0
VIRGADAULA,Federico,COD,10,10,0,9,1,0.900,0,0,1,0.0,0,0
VISALLI,Francesco,LIN,19,144,136,6,2,0.986,2,13,4,76.5,1,0
VISALLI,Riccardo,LIN,14,15,13,0,2,0.867,0,0,0,,0,0
ZACCARINI,Elia,OLT,7,1,0,1,0,1.000,0,0,0,,0,0
ZAFFI,Andrea,COD,3,2,1,0,1,0.500,0,0,0,,0,0
ZANCHI,Enrico,REG,10,9,1,8,0,1.000,2,1,0,100.0,0,0
ZANELOTTI,Andrea,COD,2,1,1,0,0,1.000,0,0,0,,0,0
ZANICHELLI,Davide,POV,8,43,39,4,0,1.000,2,0,0,,0,0
ZAPPONE,Lino Johel,RIM,2,8,2,6,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,20,35,11,22,2,0.943,3,0,0,,0,0
ZIDDA,Nicola,CAN,8,5,3,0,2,0.600,1,0,0,,0,0
ZINGARELLI,Edoardo,TOR,9,4,0,2,2,0.500,0,0,0,,0,0
ZONI,Lorenzo,CRO,17,61,57,1,3,0.951,2,3,0,100.0,0,0
ZOTTI,Matthias,RON,7,6,2,4,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,26,30,23,7,0,1.000,1,0,0,,0,0
