Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
PAVARANI,Aldo,COL,1,1,1,0,0,1.000,0,0,0,,0,0
PENALOZA CRISAFI,Carmelo Jose,COD,6,58,55,3,0,1.000,0,6,0,100.0,0,0
PEREZ LO GIUDICE,Luis Eduardo,REG,6,14,3,9,2,0.857,0,0,0,,0,0
PEREZ SANTANA,Yan Luis,OLT,5,4,4,0,0,1.000,0,0,0,,0,0
PERSICO,Alessandro,MIL,1,1,0,1,0,1.000,0,0,1,0.0,0,0
PESTANA GUIA,Reinaldo Leandro,PAD,6,41,34,6,1,0.976,0,7,4,63.6,1,0
PETRONIA,ROLANDO RECHEL,OLT,6,20,9,10,1,0.950,1,0,0,,0,0
PEÑALVER HERNANDEZ,Juan Xavier,BBC,3,2,0,1,1,0.500,1,0,0,,0,0
PIAZZA,Manuel,CRO,6,8,4,4,0,1.000,0,0,0,,0,0
PICCINI,Filippo,BBC,6,7,6,0,1,0.857,0,0,0,,0,0
PICCOLI,Davide,VER,6,33,11,20,2,0.939,6,0,0,,0,0
PIETERNELLA VARGAS,Ortwin Hose,RSM,4,24,19,5,0,1.000,1,3,3,50.0,0,0
PIETROGRANDE,Pablo,ROV,3,2,1,1,0,1.000,0,0,0,,0,0
PINA MENDEZ,LUIS DANIEL,SET,2,13,7,6,0,1.000,2,0,0,,0,0
PINI,Romano Santiago,RIM,6,11,11,0,0,1.000,0,0,0,,0,0
PIUMATTI,Gabriele,GOD,7,10,3,6,1,0.900,0,0,0,,0,0
PIZZOLI GOMEZ,Franco Javier,COD,6,58,54,4,0,1.000,0,8,2,80.0,1,0
POMA,Sebastiano,CRO,6,6,6,0,0,1.000,0,0,0,,0,0
POMPILIO,Romolo,MOD,4,35,32,2,1,0.971,3,0,0,,0,0
POMPONI,Francesco,RSM,2,1,1,0,0,1.000,0,0,0,,0,0
POMPONI,Michele,OLT,6,14,7,6,1,0.929,1,0,0,,0,0
POUYE,Meissa,LIN,3,3,0,3,0,1.000,0,0,0,,0,0
PUGGIONI,Matteo,CAN,6,6,6,0,0,1.000,0,0,0,,0,0
PULZETTI,Luca,RIM,6,20,7,12,1,0.950,0,0,0,,0,0
QUESADA COTO,Andy,CAN,3,6,0,6,0,1.000,1,0,0,,0,0
QUEVEDO VISO,Carlos Eduardo,RSM,2,1,0,1,0,1.000,0,0,0,,0,0
RAMON ARAMAYO,Lucas,VER,3,6,1,5,0,1.000,1,0,0,,0,0
RAMPO,Elia,VER,6,5,2,3,0,1.000,1,0,0,,0,0
RASSIZAD,Niccolò Amir,FIO,2,1,1,0,0,1.000,0,0,0,,0,0
REGGIOLI,Samuele,PAU,3,10,1,6,3,0.700,0,0,0,,0,0
RESCA,Corrado,TOR,6,33,30,2,1,0.970,2,6,2,75.0,0,0
RESCIGNO,Valerio,LIN,1,1,1,0,0,1.000,0,0,0,,0,0
RETROSI,Gabriele,LIN,2,7,7,0,0,1.000,1,0,0,,0,0
RICCI,Federico,LIN,6,16,5,10,1,0.938,1,0,0,,0,0
RIESGO LOPEZ,Omar,ROV,3,1,0,0,1,0.000,0,0,0,,0,0
RIESTRA BRICENO,Francisco Severo,CAN,6,28,6,16,6,0.786,3,0,0,,0,0
RIZZATI,Giovanni,ROV,2,2,2,0,0,1.000,1,0,0,,0,0
ROBLES MARTIN,Federico Nicolas,BOL,2,2,0,2,0,1.000,0,0,0,,0,0
ROBLES MARTIN,Matias Ezequiel,REG,6,10,9,1,0,1.000,0,0,0,,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,5,11,10,1,0,1.000,0,1,0,100.0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,6,65,57,8,0,1.000,3,1,2,33.3,0,0
ROSALES MOTTA,ALESSANDRO,CAG,7,11,10,0,1,0.909,0,0,0,,0,0
ROSALES MOTTA,Giovanny Andres,CAG,6,64,52,9,3,0.953,1,6,3,66.7,7,0
ROTONDO,Luigi,SEN,3,2,0,1,1,0.500,0,0,0,,0,0
RUBENSTEIN,Brody James,VER,6,13,13,0,0,1.000,0,0,0,,0,0
RUSSO,Eladio Alexander,MOD,4,7,7,0,0,1.000,0,0,0,,0,0
SABATINI,Filippo,NET,3,3,1,1,1,0.667,0,0,0,,0,0
SABBADINI,Alex,GOD,5,3,0,3,0,1.000,0,0,0,,0,0
SABBATANI,Marco,GOD,6,51,47,4,0,1.000,0,1,2,33.3,0,0
SALVAGNIN,Tommaso,PAD,6,11,10,0,1,0.909,0,0,0,,0,0
SALVATORE,Enrico,ROV,6,15,15,0,0,1.000,0,0,0,,0,0
SALVATORE,Simone,SET,3,3,2,0,1,0.667,0,0,0,,0,0
SAMBUCCI,Alex,CRO,6,30,27,2,1,0.967,4,0,0,,0,0
SAMBUGARO,Matteo,PAD,6,24,18,6,0,1.000,2,0,0,,0,0
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,3,3,0,2,1,0.667,1,1,1,50.0,0,0
SANDRONE,Jacopo,TOR,6,26,10,15,1,0.962,5,0,0,,0,0
SANGUEDOLCE,Massimo,MIL,3,5,4,0,1,0.800,0,0,0,,0,0
SANTA CRUZ LARA,Lazaro Ardenson,SET,2,4,4,0,0,1.000,2,0,0,,0,0
SARITA MARTINEZ,ERICKSON,ATL,6,12,10,1,1,0.917,0,0,0,,0,0
SARTINI,Elia,RIM,3,1,0,1,0,1.000,0,0,0,,0,0
SCALA,Niccolò Jordi,REG,4,2,2,0,0,1.000,0,0,0,,0,0
SCERRATO,Gianluca Oberdan,MOD,4,18,17,1,0,1.000,0,5,0,100.0,0,0
SCHIAVONI,Mauro Sebastian,COD,6,4,4,0,0,1.000,0,0,0,,0,0
SCROFANI TORRES,George Alexander,SEN,6,72,62,7,3,0.958,1,14,1,93.3,3,0
SCULL ZAYAS,Yordany,FIO,6,4,4,0,0,1.000,0,0,0,,0,0
SEGRETO,Francesco,REG,3,9,2,5,2,0.778,0,0,0,,0,0
SELLAROLI,Andrea,GRO,5,2,2,0,0,1.000,0,0,0,,0,0
SELLAROLI,Giuseppe,LIN,3,5,5,0,0,1.000,0,0,0,,0,0
SERRA,Alessandro,RON,4,40,38,2,0,1.000,0,2,1,66.7,0,0
SERRA,Riccardo,RON,6,6,5,1,0,1.000,1,0,0,,0,0
SERVIDEI,Marco,GOD,4,17,4,13,0,1.000,1,0,0,,0,0
SHELDON,Bryan,SEN,9,2,0,2,0,1.000,1,1,0,100.0,0,0
SIGNORILE,Tommaso,RIM,3,17,16,0,1,0.941,0,0,0,,1,0
SILVA MENA,Ricardo Antonio,PAU,3,3,2,1,0,1.000,0,1,0,100.0,0,0
SILVA NOLASCO,Isaac Benjamín,NET,3,3,1,1,1,0.667,0,0,1,0.0,0,0
SILVA,Patrick,SET,2,5,4,1,0,1.000,0,0,0,,0,0
SILVESTRI,Lorenzo,CRO,1,1,0,0,1,0.000,0,0,0,,0,0
SIREUS,Mattia,GRO,2,3,0,2,1,0.667,0,0,0,,0,0
SJORS,Per Ake,PAU,3,3,0,2,1,0.667,0,0,0,,0,0
SORRENTINO,Fabio,COL,5,43,36,6,1,0.977,1,3,2,60.0,0,0
SOTO LOPEZ,Erik Tomas,BBC,3,2,0,2,0,1.000,0,0,1,0.0,0,0
SPAGNOLO,Nicola,POV,6,36,33,0,3,0.917,3,0,0,,0,0
SPARAGNA,Vinicio,NET,4,9,7,2,0,1.000,1,0,0,,0,0
SPEZIALI,Luca,COD,6,13,2,10,1,0.923,0,0,0,,0,0
SPLENDIANI,Leonardo,MAC,6,6,6,0,0,1.000,0,0,0,,0,0
SQUARCIA,Riccardo,OLT,6,5,5,0,0,1.000,0,0,0,,0,0
STABILE,Pietro,RON,2,1,0,0,1,0.000,0,0,0,,0,0
STELLA,Flavio Luciano,LIN,2,1,0,1,0,1.000,1,0,0,,0,0
SUAREZ HERNANDEZ,Yoel,SET,1,1,0,1,0,1.000,0,0,0,,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,6,23,22,1,0,1.000,2,0,0,,0,0
TALEVI,Exequiel Agustin,PAD,6,24,6,18,0,1.000,4,0,0,,0,0
TANESINI,Paolo,GOD,6,9,8,1,0,1.000,1,0,0,,0,0
TASCHIN,Giacomo,ROV,9,3,1,2,0,1.000,0,0,0,,0,0
TASCHIN,Lorenzo,ROV,6,15,15,0,0,1.000,0,0,0,,0,0
TASCHINI,Paolo,BBC,3,1,0,1,0,1.000,0,0,0,,0,0
TEJADA FERNÁNDEZ,Kevin Alberto,REG,6,47,40,5,2,0.957,1,0,3,0.0,1,0
TIBERI,Francesco,GRO,5,2,1,1,0,1.000,0,0,0,,0,0
TIDU,Domenico,CAN,6,5,5,0,0,1.000,0,0,0,,0,0
TOGNACCI,Gianluca,RIM,4,3,2,1,0,1.000,0,0,0,,0,0
TOMBEL,Riccardo,PAD,3,3,2,0,1,0.667,0,0,0,,0,0
TOMEI,Daniele,NET,3,2,1,1,0,1.000,0,0,0,,0,0
TOMIĆ,Andrija,MAC,3,16,13,2,1,0.938,0,0,1,0.0,0,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,6,18,14,2,2,0.889,0,0,0,,0,0
TORRELLAS MACALUSO,Angelo Eduardo,MIL,4,21,21,0,0,1.000,1,2,0,100.0,0,0
TORRES ZAMBRANO,GABRIEL JOSE,COD,3,2,0,1,1,0.500,0,0,0,,0,0
TOSINI,Tommaso,CRO,1,1,0,1,0,1.000,0,0,0,,0,0
TRINCI,Mario,NET,5,74,65,9,0,1.000,2,5,1,83.3,1,0
TRINIDAD MENDEZ,KERSON,REG,3,1,0,1,0,1.000,0,0,0,,0,0
TROMP,Jiandido Candido,RSM,6,5,5,0,0,1.000,0,0,0,,0,0
TUZZI,Riccardo,PAD,6,46,39,6,1,0.978,6,0,0,,0,0
URDANETA,JOSE LUIS,CAG,5,5,4,1,0,1.000,0,0,0,,0,0
URENA SEPULVEDA,Victor Francisco,REG,5,1,1,0,0,1.000,0,0,0,,0,0
UTTINI,Edoardo,COD,2,1,0,1,0,1.000,0,0,0,,0,0
VAGLIO,Francesco,BBC,6,20,11,9,0,1.000,4,0,0,,0,0
VALETTI,Gabriele,TOR,6,17,2,12,3,0.824,1,0,0,,0,0
VALSECCHI,Marco,PAU,6,20,19,1,0,1.000,0,3,0,100.0,0,0
VANNINI,Leonardo,PAU,3,1,0,0,1,0.000,0,0,0,,0,0
VARALDA,Mattia,MIL,5,20,19,1,0,1.000,3,1,0,100.0,0,0
VASQUEZ MARRERO,Andres Eloy,MOD,4,11,5,4,2,0.818,0,0,0,,0,0
VASSALLO,Lorenzo,PAU,2,2,0,1,1,0.500,0,0,0,,0,0
VIGNALI,Marco,ATL,6,6,6,0,0,1.000,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,4,5,5,0,0,1.000,0,0,0,,0,0
VILLALOBOS BARNEDA,JUNIOR,CAG,5,6,3,2,1,0.833,1,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,2,2,2,0,0,1.000,0,0,0,,0,0
VIRGADAULA,Federico,COD,3,4,0,4,0,1.000,0,0,0,,0,0
VISALLI,Francesco,LIN,6,30,28,2,0,1.000,0,5,2,71.4,0,0
VISALLI,Riccardo,LIN,6,3,3,0,0,1.000,0,0,0,,0,0
ZANCHI,Enrico,REG,3,1,0,1,0,1.000,0,0,0,,0,0
ZANICHELLI,Davide,POV,2,10,7,3,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,6,14,3,10,1,0.929,2,0,0,,0,0
ZIDDA,Nicola,CAN,3,2,1,0,1,0.500,1,0,0,,0,0
ZINGARELLI,Edoardo,TOR,3,2,0,2,0,1.000,0,0,0,,0,0
ZONI,Lorenzo,CRO,5,9,9,0,0,1.000,0,0,0,,0,0
ZOTTI,Matthias,RON,3,2,0,2,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,8,12,11,1,0,1.000,0,0,0,,0,0
