uniform_number,player_name,position,bats,throws,ht,wt,yob
0,Verhoeven Jaimie,UTL,R,R,0,0,1985
0,Vermeulen Danté,UTL,R,R,0,0,2008
16,Antoine Louis,UTL,R,R,,,1994
93,Debast-aubry Victor,UTL,R,R,,,2008
97,Depaepe Andrea,UTL,R,R,0,0,1999
1,Ding Yitao,UTL,R,R,,,1987
83,Jasserand Jean-Philippe,UTL,R,R,,,1973
34,Kaschl Arno,UTL,R,R,,,1969
66,Laurent Cyril,UTL,R,R,,,2007
53,Legris Oscar,UTL,R,R,,,2008
70,Lettany Adam,UTL,R,R,,,1989
26,MORIN Mathis,UTL,R,R,,,1996
74,Oulad Bouchetta Younes,UTL,R,R,,,1986
46,Pisvin Nicolas,UTL,R,R,0,0,1992
33,Popgeorgiev Georgi,UTL,R,R,,,1996
55,Schulthess Dorian,UTL,R,R,,,2008
3,Yamada Naoya,UTL,R,R,,,1983
0,Baguet Louise,UTL,R,R,,,2008
0,Beukeleers Wouter,UTL,R,R,0,0,2003
0,Cassiers Max,UTL,R,R,0,0,1993
0,Cassiers Elliott,UTL,R,R,0,0,1996
70,Coppens Tom,UTL,L,R,0,0,1984
0,Daems Tom,UTL,R,R,0,0,2004
0,De Ryck Laureis,UTL,R,R,0,0,1999
0,Dryl Eryk,UTL,R,R,0,0,1999
0,Eerdekens Axl,UTL,R,R,0,0,2007
0,Koudad Aatif,UTL,R,R,0,0,1999
0,Oostens Aurélie,UTL,R,R,0,0,2008
0,Primen Nick,UTL,R,R,,,1987
0,TABE Jackson,UTL,R,R,0,0,1999
0,Terrijn Zuna,UTL,R,R,0,0,2006
0,Van De Poel Kevin,UTL,R,R,0,0,1995
0,Van de Poel Rob,UTL,R,R,,,1996
0,Van Der Linden Lukas,UTL,R,R,0,0,1964
1,Van Der Linden Don,UTL,R,R,0,0,1990
0,Van Uffelen Sam,UTL,R,R,0,0,2008
0,Vandaele Joeni,UTL,R,R,0,0,1998
0,Verbelen Noor,UTL,R,R,0,0,2007
0,Verlackt Marjolein,UTL,R,R,0,0,2008
0,Vermeiren Illiam,UTL,R,R,0,0,2009
0,Vischschoonmaker Connor,UTL,R,R,0,0,1994
66,AARTS Arno,UTL,R,R,0,0,1980
74,Blanco Bravo Yasiel,UTL,R,R,,,1989
64,Bogaert Gilles,UTL,R,R,,,2008
20,Brams Arne,UTL,R,R,0,0,2005
0,Florus Amraa,UTL,R,R,0,0,2005
46,Fyen Tiemen,UTL,R,R,0,0,2008
8,Goethuysen Thomas,UTL,R,R,0,0,1992
42,Hansen Terje,UTL,R,R,0,0,1981
9,Hymers Thomas,UTL,R,R,0,0,2001
5,Hymers John,UTL,R,R,0,0,1968
78,Khlapov Dmitrii,UTL,R,R,0,0,1999
38,Loedts Panays Jeff,UTL,R,R,0,0,1991
94,Meurs Andreas,UTL,R,R,0,0,1999
19,Mingardi Andrea,UTL,R,R,0,0,1990
73,Moors Leander,UTL,R,R,0,0,2008
77,Paulissen Toine,UTL,R,R,0,0,1994
18,Perquy Lily,UTL,R,R,0,0,2008
16,Perquy Peterjan,UTL,R,R,0,0,1973
10,Putzeys Kris,UTL,R,R,0,0,1977
35,Shih Henri Hsu-Fong,UTL,R,R,0,0,1975
2,Steijn Will,UTL,R,R,0,0,1990
21,Thompson Goda Omar,UTL,R,R,0,0,1993
33,Troubleyn Daan,UTL,R,R,0,0,2000
44,Veeckmans Benjamin,UTL,R,R,0,0,2008
75,Vodopivec Matevz,UTL,R,R,0,0,1999
88,Wambecq Tom,UTL,R,R,0,0,1980
14,Wouters David,UTL,R,R,0,0,1998
29,Zajonc Oliver,UTL,R,R,0,0,1996
77,Bettington Sam,UTL,R,R,0,0,2005
10,Borchardt Wannes,UTL,R,R,0,0,2003
4,Borchardt Quinten,UTL,R,R,0,0,2004
99,Borchardt Seppe,UTL,R,R,0,0,2002
37,Chovau Thomas,UTL,R,R,0,0,2002
30,Cooremans Cedric,UTL,R,R,0,0,2000
5,Coppens Vitas,UTL,R,R,0,0,2003
90,De Coster Finn,UTL,R,R,0,0,2006
36,De Graeve Jesse,UTL,R,R,0,0,2008
66,De Locht Zjef,UTL,R,R,0,0,2006
28,De Meester Daan,UTL,R,R,0,0,2004
27,De Meester Maarten,UTL,R,R,0,0,2002
98,Guedon Mathis,UTL,R,R,0,0,2006
42,Hameleers Illy,UTL,R,R,0,0,2002
0,Joos Jorben,UTL,R,R,0,0,2005
61,Kraakman Reyes Richard,UTL,R,R,0,0,2008
31,Matthijs Jasper,UTL,R,R,0,0,2006
40,Overmeire Ewaud,UTL,R,R,0,0,2006
41,Overmeire Merijn,UTL,R,R,0,0,2008
24,Polfliet Xian,UTL,R,R,,,2005
13,Reede Bas,UTL,R,R,0,0,1976
11,Schats Lennert,UTL,R,R,0,0,2008
3,STAS Kasper,UTL,R,R,,,2003
50,STAS Karel,UTL,R,R,,,2000
12,Tantoh Dante Tambuh,UTL,R,R,0,0,2008
52,Van De Voorde Bodhi,UTL,R,R,0,0,2000
76,Van Havere Bart,UTL,R,R,0,0,1976
15,Van Hove Dieter,UTL,R,R,0,0,2002
3,Van Onckelen Yarl,UTL,R,R,0,0,2000
0,Van Onckelen Yönus,UTL,R,R,0,0,1997
0,Bontinck Jasper,UTL,R,R,0,0,2006
0,Busselen Jona,UTL,R,R,0,0,2005
0,Coppens Thibault,UTL,R,R,0,0,1998
0,De Bisschop Jolan,UTL,R,R,0,0,2008
0,Depaepe Tom,UTL,R,R,0,0,2004
0,Diependaele Koen,UTL,R,R,0,0,1982
0,FASEUR Robbe,UTL,R,R,0,0,2006
0,Gerardi Jochen,UTL,R,R,0,0,1971
0,Lissens Jurre,UTL,R,R,0,0,2008
0,Lissens Ferre,UTL,R,R,0,0,2005
0,Machtelinckx Rune,UTL,R,R,0,0,2006
0,Magerman Lander,UTL,R,R,0,0,2007
0,MEERLAEN Nathan,UTL,R,R,0,0,2007
0,Meulenyzer Hannes,UTL,R,R,0,0,1996
0,Moerman Thomas,UTL,R,R,0,0,2005
0,Moors Boudewijn,UTL,R,R,0,0,1972
0,Ockerman Jente,UTL,R,R,0,0,2007
0,Pina Michael,UTL,R,R,0,0,1993
0,Plasschaert Tuur,UTL,R,R,0,0,2007
0,Rasschaert Maarten,UTL,R,R,0,0,2001
0,Roeland Matthias,UTL,R,R,0,0,2003
0,Stragier Pieter,UTL,R,R,0,0,1980
0,Tsiobbel Pepijn,UTL,R,R,0,0,2007
0,Van Acker Daan,UTL,R,R,0,0,2004
0,Van Acker Tuur,UTL,R,R,0,0,2007
0,Van Caelenberg Remi-Luca,UTL,R,R,0,0,2007
0,Van Damme Dieter,UTL,R,R,0,0,2006
0,Van Gansberghe Flor,UTL,R,R,0,0,2002
0,Van Gansberghe Berne,UTL,R,R,0,0,2003
0,Van Molle Lars,UTL,R,R,0,0,2005
12,Bodart Mathéo,UTL,R,R,,,2007
16,Bodart Nathan,UTL,L,L,,,2007
31,Chavee Loris,UTL,R,R,,,1998
87,D'andrea Joé,UTL,R,R,,,1990
41,Delcourt Tim,UTL,R,R,,,2007
17,Delvenne Fabrice,UTL,R,R,,,1981
13,Delvenne David,UTL,R,R,180,74,1985
99,Delvenne Matthew,UTL,L,L,,,2006
98,Dupont Aubin,UTL,R,R,0,0,2000
86,Ferriello Fabrizio,UTL,R,R,,,1986
7,Fievet Antoine,UTL,R,R,,,1996
93,Fourneaux Mallory,UTL,R,R,,,2002
14,Ghys Ilian,UTL,R,R,,,2004
80,GOFFINET Valentin,UTL,R,R,,,1992
0,Hespel Atlant,UTL,R,R,,,2010
58,Hespel Nicolas,UTL,R,R,,,1985
77,Hubert Thomas,UTL,R,R,0,0,1990
28,Marchal Simon,UTL,R,R,,,2008
61,Mastronardi Aurélien,UTL,R,R,,,2000
29,Nunes Marques Hugo,UTL,L,L,,,2002
20,Pouillon Maxence,UTL,R,R,0,0,2007
55,Stokart Adrien,UTL,R,R,0,0,1988
0,Szabados Maxime,UTL,R,R,0,0,2010
15,Tasiaux Benjamin,UTL,R,R,0,0,1995
12,Bodart Mathéo,UTL,R,R,,,2007
16,Bodart Nathan,UTL,L,L,,,2007
31,Chavee Loris,UTL,R,R,,,1998
87,D'andrea Joé,UTL,R,R,,,1990
41,Delcourt Tim,UTL,R,R,,,2007
17,Delvenne Fabrice,UTL,R,R,,,1981
13,Delvenne David,UTL,R,R,180,74,1985
99,Delvenne Matthew,UTL,L,L,,,2006
98,Dupont Aubin,UTL,R,R,0,0,2000
86,Ferriello Fabrizio,UTL,R,R,,,1986
7,Fievet Antoine,UTL,R,R,,,1996
93,Fourneaux Mallory,UTL,R,R,,,2002
13,Ghys Ilian,UTL,R,R,,,2004
80,GOFFINET Valentin,UTL,R,R,,,1992
0,Hespel Atlant,UTL,R,R,,,2010
58,Hespel Nicolas,UTL,R,R,,,1985
77,Hubert Thomas,UTL,R,R,0,0,1990
28,Marchal Simon,UTL,R,R,,,2008
61,Mastronardi Aurélien,UTL,R,R,,,2000
29,Nunes Marques Hugo,UTL,L,L,,,2002
20,Pouillon Maxence,UTL,R,R,0,0,2007
55,Stokart Adrien,UTL,R,R,0,0,1988
0,Szabados Maxime,UTL,R,R,0,0,2010
15,Tasiaux Benjamin,UTL,R,R,0,0,1995
99,ADAM Emeric,UTL,R,R,,,1994
16,Baiverlin Cyril,UTL,R,R,,,2001
30,Baltus Terry,UTL,R,R,,,1994
24,Bar Maxime,UTL,R,R,,,1997
5,Chasseur Quentin,UTL,L,L,,,1991
13,Christiaens Lison,UTL,R,R,,,2001
55,Cleyet Florian,UTL,R,R,,,1992
31,Coquereau Florentin,UTL,R,R,,,2003
32,Dardenne Hugo,UTL,R,R,0,0,1986
0,DEWEZ Charles,UTL,R,R,,,2008
46,Duchaine Jeremy,UTL,R,R,,,1986
0,FAORLIN Adrien,UTL,R,R,,,1995
10,KHOUCH Medhi,UTL,R,R,,,1993
50,Kus Jonathan,UTL,R,R,,,1991
18,Lecocq Emma,UTL,L,L,,,2004
14,Nottebaert Kilian,UTL,R,R,,,2003
0,PETERS Kévin,UTL,R,R,,,1990
0,REINAERS Richy,UTL,R,R,,,1996
0,Sante Paul,UTL,R,R,,,1998
33,Spitali Gaelle,UTL,R,R,0,0,2002
95,Spitali Antonio,UTL,R,R,,,1998
20,Wauters Thomas,UTL,R,R,,,1999
22,Wauters Alexis,UTL,R,R,,,2002
0,Barbier Ruben,UTL,R,R,,,2005
0,Canelle Xavier,UTL,R,R,,,1978
0,Chatel Alexandre,UTL,R,R,0,0,2006
0,Chenoy Alexis,UTL,R,R,,,2008
0,De Baerdemaeker Denis,UTL,R,R,,,2008
0,Fiez Lilian,UTL,R,R,,,2002
0,Horry Ammour Nael,UTL,R,R,0,0,2007
0,Kolb Lior,UTL,R,R,,,2002
0,Leonard Antoine,UTL,R,R,,,1995
0,Marion Vincent,UTL,R,R,,,1971
0,Picquet Corentin,UTL,R,R,,,1995
0,Régniez Hugo,UTL,R,R,,,2001
0,Schoenaers Brieuc,UTL,R,R,0,0,2007
0,Seynaeve Vroman Oscar,UTL,R,R,0,0,2007
0,Seynaeve-Vroman Emile,UTL,R,R,0,0,2009
0,Valard Henry,UTL,R,R,0,0,2007
0,Van Der Linden Simon,UTL,R,R,0,0,2007
0,Vandeuren Arthus,UTL,R,R,,,2007
0,Waroux Xavier,UTL,R,R,,,1982
0,Adank Martin,UTL,R,R,0,0,1988
0,Beguin Thibaut,UTL,R,R,0,0,2007
0,Brison Thibault,UTL,R,R,,,2001
0,Brison Joakim,UTL,R,R,,,2000
0,Clinckart Gautier,UTL,R,R,,,2008
0,Clinckart Melvin,UTL,R,R,0,0,2004
0,Cosse Florian,UTL,R,R,0,0,2007
0,Cosse Tristan,UTL,R,R,,,2004
0,Creyelman Charlie,UTL,R,R,,,2008
0,Delory Oscar,UTL,R,R,0,0,2009
0,Denis Lucie,UTL,R,R,,,2006
0,Doye Adrien,UTL,R,R,,,2007
0,Geuquet Ludovic,UTL,R,R,0,0,1980
0,Huvelle Damien,UTL,R,R,,,1987
0,Jude Samuel,UTL,R,R,,,1998
0,Lamotte Adrien,UTL,R,R,,,1995
0,Lamotte Yanni,UTL,R,R,,,1998
0,Legrand Michel,UTL,R,R,,,1974
0,Leroy Thomas,UTL,R,R,0,0,1993
0,Pecheur Arnaud,UTL,R,R,,,2000
0,Szoke Raphaël,UTL,R,R,0,0,1996
0,Tribolet Bruno,UTL,R,R,0,0,2003
0,Verbeke Benjamin,UTL,R,R,0,0,2008
0,Clement Arnaud,UTL,R,R,,,1992
0,CUEVAS RUIZ Roberto,UTL,R,R,,,1979
0,D'oliveira Cardo Augustin,UTL,R,R,,,2001
0,De Keukeleire Naomi,UTL,R,R,,,2005
0,Debaisieux Thimoty,UTL,R,R,0,0,2010
0,Delcourt Yan,UTL,R,R,,,1996
0,Duquesnoy Naëlle,UTL,R,R,,,2005
0,DUVIVIER Adèle,UTL,R,R,,,2006
0,Fourez Youri,UTL,R,R,,,2000
0,Goessens Basile,UTL,R,R,0,0,2010
0,Gomes Stéphane,UTL,R,R,,,1972
0,Leman Mathieu,UTL,R,R,,,1998
0,MDAGHRI ALAOUI Margaux,UTL,R,R,,,2009
0,Pypaert Charles-Simon,UTL,R,R,,,1990
0,Pypaert Julien,UTL,R,R,,,2004
0,Vandenberghe Téo,UTL,R,R,,,2001
0,Vanhoutte Mathieu,UTL,R,R,,,2001
0,Vantrimpont Nicolas,UTL,R,R,,,2004
0,Wattiez Lucie,UTL,R,R,0,0,2010
24,Adams Liam,P/IF,R,R,0,0,2004
45,Caris Alias Reynders Alexander,C/IF,R,R,,,1999
71,Cools Matthias,UTL,R,R,,,1999
15,De Vocht Robin,OF,R,R,,,2000
0,Demolie Mitchell,P/OF,R,R,0,0,1992
31,GILLES Dario,P/OF,R,R,,,2004
42,Papanikitas Tobias,OF,R,R,0,0,1996
68,PEETERS Kevin,OF,R,R,0,0,1995
34,Polfliet Arno,1B/OF,R,R,0,0,2001
46,Ross-Stubbs Kieran,2B/OF,R,R,,,2001
64,Sanchez Ernesto,1B/3B,R,R,,,1965
22,Senten Maximilian,3B/OF,R,R,,,2000
59,Smits Caroline,2B,R,R,,,2002
75,Smits Cédric,IF,R,R,,,2005
6,Van Ackeren Jeroen,P/UTL,R,R,0,0,2000
27,Van Ackeren Peter,UTL,R,R,,,1960
40,Van Den Bosch Nick,P/OF,R,R,,,1987
69,Van Hove Niels,UTL,R,R,0,0,2003
28,Van Rymenant Björn,C/3B/SS,R,R,0,0,1993
8,Van Wallendael Martin,OF,R,R,,,2005
0,Voorhelst Benjamin,3B/OF,R,R,0,0,1997
2,De Beule Lars,UTL,R,R,,,2008
66,De Braekeleer Rune,UTL,R,R,,,2007
15,HEIJMANS Tommy,UTL,R,R,,,2002
75,Knaepkens Thimo,UTL,R,R,,,2009
57,MARIEN Vital,UTL,R,R,,,2005
12,Meir Lou,UTL,R,R,0,0,2009
43,PETIAU Christophe,UTL,R,R,,,1970
13,Ruelle Andy,UTL,R,R,0,0,1983
9,Ruelle Daan,UTL,R,R,0,0,2008
79,Sluyter Kevin,UTL,R,R,,,1979
0,SLUYTER Mees,UTL,R,R,,,2006
41,Steven MAIEU,UTL,R,R,,,1984
41,Van De Merlen Mateo,UTL,R,R,,,2007
49,Van De Putte Brent,UTL,R,R,,,2006
0,VAN DE VYVER Lorenzo,UTL,R,R,,,1997
0,Van Den Wyngaert Arn,UTL,R,R,,,1966
17,Van den Wyngaert Stig,UTL,R,R,,,2008
27,Van Linden Jhano,UTL,R,R,,,1992
40,Van Strijdonck Kyen,UTL,R,R,0,0,2007
86,Veermeer Sven,UTL,R,R,,,1986
0,Verhaert Tonny,UTL,R,R,0,0,1976
44,Verhaert Josse,UTL,R,R,,,2007
48,Voets Yarno,UTL,R,R,0,0,2003
10,Weyn Axl,UTL,R,R,0,0,2007
0,Adams Owen,UTL,R,R,0,0,2009
0,Baesen Damon,UTL,R,R,0,0,1996
0,Criekemans Bruce,UTL,R,R,,,1995
0,Florus Aron,UTL,R,R,,,2008
0,Gielissen Maxim,UTL,R,R,,,2008
0,Hato Daira,UTL,R,R,,,2007
0,Laviana-martinez Ilias,UTL,R,R,,,2008
0,Michielsen Rune,UTL,R,R,0,0,2008
0,Peter Lou,UTL,R,R,,,2008
0,Plompen Xaime,UTL,R,R,,,2004
0,Schaeck Dempsey,UTL,R,R,,,2008
0,Spinnoy Kevin,UTL,R,R,0,0,1994
0,Streux Maya,UTL,R,R,,,1996
0,Van den Neucker Seth,UTL,R,R,,,2007
0,Weyn Yorrid,UTL,R,R,0,0,2002
34,Berardocco Alessandro,UTL,R,R,0,0,2006
44,Casado Diego,UTL,R,R,,,2004
17,Castro Araujo Jose Javier,UTL,R,R,,,2000
37,Delgado Andazora Alex Josue,UTL,R,R,,,1997
26,Garcia Alvarado Daniel Eduardo,UTL,R,R,,,1992
74,Gonzalez Hernandez Vicente Alberto,UTL,R,R,,,1984
15,Guerra Arteaga Juan Carlos,UTL,R,R,0,0,1979
45,Linares Reyes Hugo Leonel,UTL,R,R,,,1982
65,Manso Guerra Yerandy,UTL,R,R,,,1987
98,Mavo Garcia Luis Alfonso,UTL,R,R,,,1989
36,Nieto Gutierrez Jose Ivan,UTL,R,R,,,1984
23,Pineda Villamediana Johnny Ysmael,UTL,R,R,0,0,1974
32,Riera Pacheco Oscar Alberto,UTL,R,R,,,1976
13,Ruijter Sam,UTL,R,R,0,0,2000
28,Ruiz Morillo Alfredo De J,UTL,R,R,,,1984
89,Santana Olivo Ozzie Javier,UTL,R,R,,,1989
21,Verheyden Djamy,UTL,R,R,0,0,2006
2,Blake Isaac,UTL,R,R,,,1999
0,Conickx Pieter,UTL,R,R,,,2002
74,De Arriba Rodero Denis,UTL,R,R,,,2005
27,De pauw Tibe,UTL,L,L,0,0,2007
46,De Smedt Daan,UTL,R,R,,,2008
49,Dom Glenn,UTL,R,R,,,1992
56,Engels Yago,UTL,L,L,,,2000
96,Frijns Niels,UTL,R,R,0,0,2009
99,Gilpin Zane Thomas,UTL,R,R,,,2001
90,Jacobs Witse,UTL,R,R,,,2008
73,Jacobs Senne,UTL,R,R,,,2006
77,Martinez Ishihara Kentaro,UTL,R,R,0,0,2009
3,Meganck Kyran,UTL,R,R,0,0,2003
75,Meskens Cas,UTL,R,R,,,2008
0,Moons Maarten,UTL,R,R,0,0,1989
0,Pacheco Espildora Danilo,UTL,R,R,,,1990
48,Peeters Jort,P/UTL,R,R,,,2007
23,Saerens Bart,UTL,R,R,0,0,1984
33,Vanden Houte Joris,UTL,R,R,0,0,1971
59,Vandenputte Kwinten,UTL,R,R,,,2007
28,Vanderstappen Bertus,UTL,R,R,,,1998
91,Vanlauwe Cyriel,P/UTL,R,R,0,0,2006
89,Verbeken Lars,UTL,R,R,0,0,2009
47,Verbeken Nils,P/UTL,R,R,0,0,2007
19,Verleyen Jasper,UTL,R,R,0,0,1999
7,Verleyen Jelle,UTL,R,R,,,2007
83,Verlinden Philippe,UTL,R,R,0,0,1983
8,Vrijders Ewout,UTL,R,R,0,0,2006
22,Vylders Kehssy,UTL,R,R,,,2008
6,Decru Iris,UTL,R,R,0,0,2006
17,Decru Lize,UTL,L,L,0,0,2006
29,Demunter Enea,UTL,R,R,0,0,2007
66,Devriendt Roy,UTL,R,R,0,0,2001
0,Driessen Toon,UTL,R,R,0,0,2006
55,Dufour Margo,UTL,R,R,0,0,2007
19,Eneman Tim,UTL,R,R,,,2000
69,Everaert Viktor,UTL,R,R,0,0,2007
25,Gevaert Jules,UTL,L,L,0,0,2005
22,Gunst Jorre,UTL,R,R,0,0,2008
5,Gunst Dirk,UTL,R,R,,,1976
9,Jacobs Jason,UTL,R,R,0,0,1999
47,Lemmens Niels,UTL,R,R,0,0,2008
7,Pauwels Yari,UTL,R,R,0,0,2007
95,Schepens Jason,UTL,R,L,0,0,1999
86,Sioen Leon,UTL,R,R,0,0,2007
18,Van Bouwel Robin,UTL,R,R,0,0,2008
36,Van Tieghem Henri,UTL,R,R,0,0,2007
50,Vosselman Blue,UTL,R,R,0,0,2004
23,Wilssens Ruben,UTL,R,R,0,0,2001
18,Beke Tristan,UTL,R,R,0,0,2005
25,Bogaert Thomas,UTL,R,R,0,0,2006
2,Braeckevelt Pieter,UTL,R,R,0,0,1988
55,Coorevits Arnout,UTL,R,R,0,0,1997
11,Decuypere Yentl,UTL,R,R,0,0,2001
24,Decuypere Bo,UTL,R,R,0,0,2006
48,Dufour Rens,UTL,R,R,0,0,2008
29,Durieux Fré,UTL,R,R,0,0,1991
31,Durieux Bert,UTL,R,R,0,0,1995
7,Impens Kai,UTL,R,R,0,0,2000
22,Lampaert Thomas,UTL,R,R,0,0,1996
28,Lannoo Dries,UTL,R,R,0,0,1988
42,Loobuyck Victor,UTL,R,R,0,0,2000
26,Mullebrouck Faustin,UTL,R,R,0,0,2001
99,Naessens Mathis,UTL,R,R,,,2001
0,Nuyttens Nino,UTL,R,R,0,0,2009
71,Secember Eric,UTL,R,R,0,0,1968
17,Secember Tom,UTL,R,R,0,0,1997
23,Van Canneyt Tijs,UTL,R,R,0,0,1992
21,Van Damme Jeffrey,UTL,R,R,0,0,1992
79,Van Maele Jasper,UTL,R,R,,,2000
77,Vanhaecke Edouard,UTL,R,R,0,0,1998
85,Vanhoutte Christof,UTL,R,R,0,0,1994
78,Vanhulle Matisse,UTL,R,R,0,0,2007
33,Vanlerberghe Jan,UTL,R,R,0,0,1996
6,Velghe Maarten,UTL,R,R,0,0,2008
27,Vreugd Guy-Robert,UTL,R,R,,,1990
32,Waeye Mathias,UTL,R,R,0,0,1996
24,Adams Liam,P/IF,R,R,0,0,2004
25,Bukvity Nikola,OF,R,R,,,2003
45,Caris Alias Reynders Alexander,C/IF,R,R,,,1999
71,Cools Matthias,UTL,R,R,,,1999
13,de Bruyn Arne,2B/SS/OF,R,R,,,2004
15,De Vocht Robin,OF,R,R,,,2000
31,GILLES Dario,P/OF,R,R,,,2004
66,Graré Sen,2B/OF,R,R,,,2000
68,PEETERS Kevin,OF,R,R,0,0,1995
11,Ramirez Yoy Rey De Jesus,SS/OF,R,R,0,0,2005
46,Ross-Stubbs Kieran,2B/OF,R,R,,,2001
64,Sanchez Ernesto,1B/3B,R,R,,,1965
22,Senten Maximilian,3B/OF,R,R,,,2000
59,Smits Caroline,2B,R,R,,,2002
75,Smits Cédric,IF,R,R,,,2005
4,Somers Sean,OF,R,R,0,0,2007
0,Turnbull Daan,OF,R,R,,,1999
27,Van Ackeren Peter,UTL,R,R,,,1960
36,Van Den Bogaert Vincent,OF,R,R,,,1985
40,Van Den Bosch Nick,P/OF,R,R,,,1987
28,Van Rymenant Björn,C/3B/SS,R,R,0,0,1993
8,Van Wallendael Martin,OF,R,R,,,2005
14,Vinken Wannes,P/3B,R,R,,,2000
38,Wuyts Jolan,1B/OF,R,R,,,1994
0,Adam Damien,UTL,R,R,,,2008
0,Bariaux Ludovic,UTL,R,R,,,2005
0,Bombart Bastien,UTL,R,R,,,2006
0,Cadeddu Matteo,UTL,R,R,,,2006
0,CHAMBEAU Rafaël,UTL,R,R,,,2000
0,CLEEREN Laurent,UTL,R,R,,,1978
0,Clerbois Theo,UTL,R,R,,,2007
0,Coune Nicolas,UTL,R,R,,,1996
0,de Decker Augustin,UTL,R,R,,,2002
0,Fahandezh Saadi Mohsen,UTL,R,R,,,1987
0,FIRKET Oscar,UTL,R,R,,,2008
0,Goudelouf Sébastien,UTL,R,R,,,2006
0,Guy Romain,UTL,R,R,,,2005
0,HAMMOUTEN Farid,UTL,R,R,,,1985
0,Mostosi Patrick,UTL,R,R,,,1984
0,TAELMAN Timothé,UTL,R,R,,,2008
0,Tran David,UTL,R,R,,,2003
0,Van Impe Julien,UTL,R,R,,,2008
0,Vandendriessche Nicolas,UTL,R,R,,,1998
0,VERSCHEURE Augustin,UTL,R,R,,,2007
0,Warny Valentin,UTL,R,R,,,2007
19,Bhuiyan Kashsaf,UTL,R,R,,,2004
4,Bhuiyan Mahedi,UTL,R,R,,,2002
94,Boehl David,UTL,R,R,,,1976
0,Bordier Jean,UTL,R,R,,,2000
0,BOUILLOT François,UTL,R,R,,,1994
87,Brisbois Leandri,UTL,R,R,,,2008
12,Cristea Eduard,UTL,R,R,,,2001
0,Ding Yitao,UTL,R,R,,,1987
29,Evers Ethan,UTL,R,R,0,0,2008
90,Guichard Arnaud,UTL,R,R,,,1990
39,Houck Spencer,UTL,R,R,,,1989
66,Laurent Cyril,UTL,R,R,,,2007
31,Leclercq Martin,UTL,R,R,,,1996
53,Legris Oscar,UTL,R,R,,,2008
81,Lesschaeve Raphaël,UTL,R,R,,,2008
70,Lettany Adam,UTL,R,R,,,1989
2,LYCKE Liam,UTL,R,R,,,2008
25,Meeus Gregoire,UTL,R,R,,,2007
21,Menghini Alfredo,UTL,R,R,,,1996
33,Popgeorgiev Georgi,UTL,R,R,,,1996
9,Priez Corentin,UTL,R,R,,,2000
69,REYNOLDS Jonah,UTL,R,R,,,2008
72,Robaeys Axel,UTL,R,R,,,1991
36,Semenas Valdas,UTL,R,R,,,1975
73,Sinnaeve Olivier,UTL,R,R,,,1967
77,Van Hove Eléonore,UTL,R,R,0,0,2006
45,Vyls Jeremy,UTL,R,R,,,1991
0,Cornish Oisin,UTL,R,R,0,0,2007
0,Daoud Karim,UTL,R,R,,,1975
0,De Ryck Len,UTL,R,R,0,0,2008
0,De Smet Niels,UTL,R,R,0,0,2003
0,Desmet Gorik,UTL,R,R,0,0,1992
0,Kennes Voyt,UTL,R,R,0,0,2007
0,Liekens Ferre,UTL,R,R,0,0,2009
0,Van Heirbeeck Nathan,UTL,R,R,0,0,2008
0,Van Woensel Bram,UTL,R,R,0,0,2004
0,Van Woensel Stijn,UTL,R,R,0,0,1980
0,Wanten Joppe,UTL,R,R,0,0,2008
0,Wollendorf Tarim,UTL,R,R,0,0,1976
74,Blanco Bravo Yasiel,UTL,R,R,,,1989
64,Bogaert Gilles,UTL,R,R,,,2008
20,Brams Arne,UTL,R,R,0,0,2005
23,Crema Garcia Fernando,UTL,R,R,0,0,1990
0,Florus Amraa,UTL,R,R,0,0,2005
46,Fyen Tiemen,UTL,R,R,0,0,2008
8,Goethuysen Thomas,UTL,R,R,0,0,1992
42,Hansen Terje,UTL,R,R,0,0,1981
0,Hubain Mathisse,UTL,R,R,,,2008
9,Hymers Thomas,UTL,R,R,0,0,2001
5,Hymers John,UTL,R,R,0,0,1968
78,Khlapov Dmitrii,UTL,R,R,0,0,1999
13,Limpens Siebert,UTL,R,R,,,2008
38,Loedts Panays Jeff,UTL,R,R,0,0,1991
94,Meurs Andreas,UTL,R,R,0,0,1999
70,Monbaliu Timo,UTL,R,R,0,0,2009
73,Moors Leander,UTL,R,R,0,0,2008
18,Perquy Lily,UTL,R,R,0,0,2008
10,Putzeys Kris,UTL,R,R,0,0,1977
35,Shih Henri Hsu-Fong,UTL,R,R,0,0,1975
21,Thompson Goda Omar,UTL,R,R,0,0,1993
33,Troubleyn Daan,UTL,R,R,0,0,2000
27,Van Craesbeek Julie,UTL,R,R,0,0,2005
22,Van Der Aa Marjolein,UTL,R,R,0,0,2006
44,Veeckmans Benjamin,UTL,R,R,0,0,2008
0,Verelst Stefan,UTL,R,R,,,1967
75,Vodopivec Matevz,UTL,R,R,0,0,1999
88,Wambecq Tom,UTL,R,R,0,0,1980
14,Wouters David,UTL,R,R,0,0,1998
29,Zajonc Oliver,UTL,R,R,0,0,1996
0,Barbier Ruben,UTL,R,R,,,2005
0,Baugnies Nathan,UTL,R,R,,,1997
0,Boël Orian,UTL,R,R,,,1999
0,Canelle Xavier,UTL,R,R,,,1978
0,Chatel Alexandre,UTL,R,R,0,0,2006
0,Chenoy Alexis,UTL,R,R,,,2008
