uniform_number,player_name,position,bats,throws,ht,wt,yob
15,BERKEL Nathan,OF,R,R,0,0,1995
0,BING Jelle,P,R,R,0,0,2002
23,BLIJLEVEN Mart,OF,L,L,188,90,2003
12,DUNLOP Tijani,OF,R,R,0,0,1999
97,FRANK Dion,C,R,R,182,82,2001
69,GUZMAN Aldrich,IF,R,R,0,0,1993
20,IRAUSQUIN Edvin,OF,R,R,0,0,2002
14,JACOBS Raul,IF,R,R,0,0,1997
44,JALVINGH Rik,P,L,L,186,100,1998
6,KOEIMAN Chris,P,R,R,0,0,1999
16,LEGITO Raydley,IF,R,R,170,69,2003
31,MARLIN Malcolm,IF,R,R,0,0,1999
29,MARTINA T'sean,P,R,R,0,0,1998
5,MARTIS Joel,P,R,R,0,0,1998
49,MELFOR Tilsaimy,OF,R,R,180,83,2001
8,MOLL Pascal,P,R,R,0,0,2005
39,NAHUIS Tieme,C,R,R,175,75,2003
41,ORMAN Jeldwin,OF,R,R,0,0,1991
99,PITERNELLA Ruendrick,OF,R,R,188,120,2001
26,SIMMONDS Roberto,IF,S,R,0,0,2006
22,VAN DEN BERG Dylan,P,R,R,0,0,2001
0,VAN DER HORST Sebastiaan,IF,R,R,187,78,2003
35,VAN DER SCHOUW Lucca,P,L,L,0,0,2000
18,VAN ZOELEN Dieudonne,P,R,R,0,0,2005
66,VOORBEELD Victor,C,R,L,0,0,1995
10,VORK Moreno,P,R,R,0,0,1996
40,YNTEMA Orlando,P,R,R,195,104,1986
0,AERTS Boris,C,R,R,0,0,2000
16,BENTURA Railison,IF,R,R,0,0,2000
,Boermans Jens,C,R,R,179,67,2006
13,BUN Luuk,OF,R,R,0,0,2002
49,COCU Raf,P,R,R,193,104,1999
,COX Tobias,P,R,R,0,0,2004
0,DE LEPPER René,C,R,R,0,0,2004
0,DEN DUIJN Lucas,P,R,R,0,0,2004
28,Garcia Terrence,P,L,L,0,0,1994
0,GONZALEZ Vicente,OF,R,R,0,0,1997
6,Groß Simon,P,R,R,180,70,2001
19,HARCKSEN Misja,P,R,R,189,81,1995
0,KOPS Bo,OF,R,R,0,0,2004
55,KOPS Finn,P,R,R,0,0,2001
18,KOPS Max,OF,L,L,186,89,2001
14,LANKFORD Wyatt,P,R,R,0,0,1998
2,PETERS Thijmen,IF,R,R,0,0,2001
9,Poesmans Axel,C,R,R,0,0,1996
0,RIJPSTRA Thijs,P,R,R,0,0,2002
0,RIJPSTRA Wouter,IF,R,R,0,0,2004
0,ROMGENS Rens,P,R,R,0,0,2004
27,RUBEN Marnix,OF,R,R,0,0,2001
30,RUBEN Berend,IF,R,R,0,0,1986
24,RUBEN Wijnand,OF,R,R,0,0,1993
0,Schoonheydt Stefan,OF,R,R,0,0,2002
44,VAN DEN HURK Jan,P,R,R,0,0,1999
23,VAN GOOL Jerzy,IF,R,R,0,0,1998
3,VAN GOOL Onne,IF,R,L,0,0,2001
0,VAN UDEN Dean,IF,R,R,0,0,2004
8,VAN ZALINGEN Gijs,IF,R,R,0,0,2002
34,VISSER Luuk,OF,R,R,0,0,1994
12,VOS Mick,IF,R,R,183,76,2001
15,WAGNER Jack,P,R,R,0,0,2002
11,WOLS Lucas,C,R,R,0,0,2002
16,BEKKER Lucas,IF,R,R,0,0,1999
77,BLOAT Kilian,OF,R,R,0,0,1997
17,BULTHUIS Parker,C,R,R,0,0,2003
31,BURGER Jordy,OF,L,L,0,0,1995
20,DEKKER Ruben,P,R,R,184,83,2001
14,GONESH Riley,P,R,R,0,0,1998
4,HANSEN Jurian,IF,R,R,0,0,1994
18,HELMS Allard,P,R,R,195,85,2004
28,HELMS Thijs,OF,R,R,191,86,2006
23,HUTZEZON Ingmar,P,R,R,0,0,2003
66,JAKOBUS Marvin,IF,R,R,0,0,2001
77,LEVENSTONE Jeffrey,P,R,R,0,0,2001
32,PATIST Jorrit,C,R,R,179,84,2007
78,ROJAS Timothy,IF,S,R,0,0,2002
26,TAKKE Tijmen,IF,S,R,198,89,1999
35,VAN DEN BERG Mike,P,R,R,0,0,1997
6,VAN LAAR Brian,P,L,L,0,0,1998
25,VAN LAAR Colin,P,L,L,183,76,1998
22,VAN LEERSUM Deef,P,R,R,0,0,2000
13,VAN ZIJL Jurjen,P,R,R,0,0,1984
21,VAN ZWIETEN Amar,OF,R,R,0,0,2002
10,VELDERS Jesse,IF,R,R,185,82,2003
27,VERHOEF Geoffrey,C,R,R,0,0,1996
15,VISSER Lars,C,R,R,0,0,2003
29,WOUT Sean,P,R,R,0,0,1992
54,ANGELA Nelmerson,P,L,L,185,77,1998
0,BEERMAN Jamie,IF,L,R,181,63,2006
10,BERKENBOSCH Kenny,IF,R,R,192,0,1985
18,BREEK Donny,P,R,R,187,97,1999
0,CRAMA Sander,P,R,R,0,0,2002
81,DAANTJI Shurensley,P,R,R,0,0,1993
13,ENGELHARDT Rachid,OF,R,R,180,86,1995
53,GARBELLA Nicola,P,L,R,0,0,1992
25,GERARD Rashid,IF,R,R,175,0,1992
6,GIJSBERS Kit,OF,R,R,0,0,1998
51,GROEN Mike,P,R,R,192,90,1996
22,HASWELL Emilson,IF,R,R,0,0,2003
44,HAZEL Allan,OF,R,R,0,0,1981
9,HENRIQUE Roelie,OF,S,R,185,0,1990
66,KRAGT Naut,P,R,R,190,80,2001
77,KRAM Martin,P,R,R,0,0,1982
78,LAURENS Roland,P,L,L,0,0,1991
26,LOOPSTOK Sicnarf,C,R,R,180,98,1993
64,MARTIS Shairon,P,R,R,185,102,1987
0,NAHUIS Tieme,IF,R,R,0,0,2003
0,OOR Marijn,P,R,R,0,0,2002
33,PASTOR Luca,C,R,R,0,0,2003
32,PRINS Scott,P,R,R,191,80,2001
48,PRINS Connor,P,R,R,188,72,2003
0,RAMMELOO Casper,P,R,L,0,0,2004
0,REIGINA Entwin,P,R,R,0,0,1995
8,RICHARDSON Denzel,OF,R,R,191,99,1994
7,SAMS Kalian,OF,R,R,192,112,1986
15,SCHOOP Sharlon,IF,R,R,188,90,1987
2,SELASSA Delano,IF,R,R,188,86,1999
11,SMEENK Raphael,IF,R,R,179,71,2003
23,VAN DE SANDEN Tommy,IF,R,R,185,86,1999
0,VAN DEN BOS Ilyas,C,R,R,0,0,2005
29,VAN DER LELIE Jelle,P,R,R,0,0,2002
0,VAN GORKUM Luca,P/OF,L,R,0,0,2002
0,VAN KOUWEN Daaf,P,R,R,0,0,2003
24,VELTKAMP Nick,P,L,L,183,0,1984
0,VOS Lucas,OF,R,R,0,0,2002
23,BING Jelle,P,R,R,0,0,2002
4,BLOKKER Bram,IF,R,R,0,0,1999
40,BLOKKER Finn,P,R,R,0,0,2001
7,BOS Thomas,IF,R,R,0,0,1994
27,BOXELAAR Nick,P,R,R,0,0,2002
19,CLARA Robyn,P,R,R,186,90,1995
35,CROUWEL Matis,C,R,R,180,82,2004
21,FUKUDA Daisuke,IF,R,R,0,0,1996
6,GOOIJER Thomas,IF,R,R,0,0,1998
46,HALDERMAN Koen,C,R,R,0,0,1990
56,HEEMSKERK Terrence,IF,R,R,0,0,2005
29,HOFER Nick,OF,R,R,183,72,2001
11,JAKOBUS Jason,OF,R,R,0,0,1986
18,KOEDIJK Jochem,OF,L,L,0,0,1991
24,KUIJPER Donny,IF,R,R,0,0,1999
49,KUIJPER Sem,C,R,R,182,82,2003
15,LAMMERTS Milan,IF,R,R,0,0,1995
32,LIPPENS Dorian,P,R,R,180,89,2003
48,NAGEL Tijmen,IF,R,R,0,0,2002
12,NEIJNDORFF Ben,P,R,R,0,0,1999
39,OOSTERBEEK Mathijs,P,R,R,185,85,2003
50,OUKES Kaien Robin,P,R,R,0,0,2004
45,PIETER Devano,OF,R,R,0,0,1998
17,RIZVIC Rick,P,L,L,180,83,2003
58,ROBBERSE Mees,C,R,R,182,81,2004
3,SCHOONDERWOERD Martijn,P,R,R,0,0,1997
36,STREEDEL Jemail,P,R,R,0,0,1995
20,TIMMER Bas,P,L,L,0,0,1998
30,TIMMERMANS Rick,P,R,R,0,0,1999
25,TOLENAARS Marcel,IF,R,R,0,0,1993
53,TOPPEN Julian,OF,R,R,0,0,2003
33,VAN DER BREGGEN Milan,P,R,R,0,0,2001
38,VAN HEMERT Wesley,C,R,R,0,0,1997
10,VELDERS Jesse,OF,R,R,185,82,2003
34,VISSER Seb,IF,R,R,0,0,1987
8,VORK Moreno,P,R,R,0,0,1996
96,WEDMAN Mart,OF,R,R,0,0,1996
5,Weijgertse Kevin,IF,R,R,0,0,1991
88,WILLEM Miquel,OF,L,L,0,0,2005
41,ZIJLSTRA Shaquille,IF,R,R,0,0,1999
95,BERKEL Nathan,OF,R,R,0,0,1999
0,BOGAERTS Jair,IF,R,R,0,0,1992
7,BURGERSDIJK Dennis,P,R,R,0,0,1988
0,CALISTE J'mar,C,R,R,0,0,2004
54,CREMER Jules,C/IF,R,R,0,0,1997
27,CROES Linoy,OF,L,R,0,0,1985
36,DE CUBA Quintin,IF,R,R,188,86,1987
14,DE GRAAUW Gio,P,R,R,183,84,2002
67,DEKKER Ruben,P,R,R,0,0,2001
17,DIRKSEN Kevin,IF/OF,R,R,0,0,1992
8,DRAIJER Max,IF,R,R,0,0,1997
9,DRAIJER Victor,OF,R,R,0,0,1993
35,ELFRINK Jasper,P,L,L,197,108,1998
0,FRANK Dion,C,R,R,0,0,2001
18,FRANSEN Arij,P,R,R,193,86,2001
21,GNADE Bobbie,P,R,R,0,0,1996
31,GOINS Julian,C/IF,R,R,0,0,1994
0,HELMS Allard,P,R,R,0,0,2004
39,HUIJER Lars,P,R,R,192,96,1993
0,KAREL Sedley,P,R,R,0,0,1990
47,KEUR Nick,P,L,L,0,0,1997
0,LAMPE Gilmer,OF,R,R,191,88,1990
0,LLEWELLYN Phildrick,IF,R,S,0,0,1993
0,MAATHUIS Thomas,C/IF,R,R,0,0,2002
29,MARTINA Brendly,IF,R,R,0,0,1996
0,Mortensen Jared,P,L,R,180,92,1988
98,NIJKAMP Arjen,P,R,R,0,0,2003
45,PLOEGER Jim,P,L,L,192,115,1991
0,RIETVELD Lars,C,R,R,0,0,2003
0,RIJNBERGEN Brandon,IF/OF,R,R,0,0,1992
15,RIP Julian,OF,R,R,187,98,1998
22,STUART Chris,P,L,L,185,86,2002
32,TROMP Jeandro,OF,L,R,165,80,2000
0,VAN ATTEN Jayden,IF,R,R,183,73,2006
28,VAN BORKULO Jair,C/IF,R,R,187,97,2002
0,VAN DALEN Adam,OF,R,R,0,0,2001
3,VAN DER MEER Bob,IF,R,R,0,0,1996
16,VAN DER SCHAAF Stijn,P,R,R,186,75,2004
40,VERPAALEN Daan,IF,R,R,0,0,2000
79,WIEGERS Kevin,IF,R,R,0,0,2001
32,BAKKER Kevin,P,R,R,187,84,1999
29,BERNADINA Rogear,OF,L,L,188,90,1984
0,BOBBELDIJK Thijs,C,R,R,0,0,2002
0,BOEDHOE D'mani,IF,R,R,180,73,2007
0,CELESTIJN Dre,OF,R,R,0,0,1991
36,DE GROOT Aaron,P,R,R,180,84,1999
10,DIAZ Christian,OF,L,L,0,0,1989
0,FRANKA Amarensio,IF,R,R,181,82,2006
0,GONESH Jayden,P,R,R,182,69,2002
19,HARCKSEN Misja,P,R,R,189,81,1995
0,HERBOLD Joey,UTL,L,L,0,0,2000
0,HERBOLD Brandon,P,L,L,195,80,2004
0,HOOGENDOORN Ryan,UTL,R,R,0,0,2005
3,JAMANIKA Sheadion,IF,R,R,183,90,1998
0,JANSSEN Dave,C,R,R,179,84,1999
33,KELLY Kevin,P,R,R,182,92,1990
24,KEMP Dwayne,IF,R,R,170,81,1988
2,LEGITO Raydley,IF,R,R,170,69,2003
35,MARKWELL Diegomar,P,L,L,188,115,1980
0,MARTINA Junior,IF,R,R,0,0,1997
0,MOHAMED Jayden,UTL,R,R,0,0,2004
0,MONTENEGRO ESPINOZA Mauricio,IF,R,R,168,60,2007
9,MULLER Greg,IF,R,R,185,103,1991
0,NIJMAN Sem,UTL,L,L,0,0,2004
0,PIETERNELLA Keegan,C,S,R,167,66,2007
5,POLONIUS John,IF,R,R,185,75,1991
30,RICARDO Dashenko,C,R,R,183,103,1990
0,ROJER Tygo,UTL,R,R,0,0,2005
0,SIENDERS Louie,UTL,R,R,0,0,1992
0,SLUIJTER Faas,UTL,L,R,0,0,2003
0,SPROCK Jovendrick,UTL,R,R,0,0,2004
15,SULBARAN Juancarlos,P,R,R,188,96,1989
0,TERPSTRA Joost,UTL,R,R,188,83,2001
27,TIMMERMANS Kaj,P,R,R,185,85,1995
12,TROMP Jiandido,OF,R,R,180,89,1993
18,VAN DER MEER Stijn,IF,L,R,190,82,1993
38,YNTEMA Orlando,P,R,R,195,104,1986
32,BELJAARDS Duncan,C,R,R,0,0,2004
3,BENNETT Michael,P,R,R,0,0,1993
71,BEUGELING Nolan,IF,R,R,0,0,2000
25,BROERSEN Lars,P,R,R,0,0,1995
20,BROOKS Denzel,IF,R,R,0,0,1997
37,DE VREEDE Bodhi,OF,R,R,0,0,1997
27,DIABY Nathan,P,R,R,0,0,1999
8,DUMITRESCU Michael,OF,L,L,0,0,2001
33,FARLEY Dylan,P,L,L,0,0,2001
2,GARIO Mervin,IF,R,R,0,0,1985
16,GIJSBERTHA Jaison,C,R,R,0,0,1994
13,GOEDEE Stijn,UTL,R,R,0,0,2003
44,HEILIGERS Daniel,C,R,R,0,0,1998
17,HOOGKAMER Thom,OF,R,R,0,0,1999
24,JACOBS Raul,IF,R,R,0,0,1997
6,LACHKAR Yassir,P,R,R,0,0,2001
12,MARLIN Anthony,P,R,R,0,0,2001
35,MARTINA T'sean,P,R,R,0,0,1998
31,MEYER Benjamin,P,R,R,0,0,1997
11,NUIJTEN Duco,IF,R,R,0,0,1997
3,OOSTERBEEK Mathijs,P,R,R,185,85,2003
0,ORMAN Jeldwin,OF,R,R,0,0,1991
10,PENSEEL Jorrit,IF,R,R,0,0,2000
47,SINT JAGO Brandon,OF,L,R,0,0,2000
28,SMIT Mark,OF,R,R,0,0,1989
18,VAN 'T KLOOSTER Dirk Gijsbertus,OF,L,L,0,0,1976
38,VAN 'T KLOOSTER Koen,P,R,R,193,81,2003
41,VAN DEN BERGH Joost,IF,R,R,0,0,1999
54,VAN DER SCHOUW Lucca,P,R,L,0,0,2000
7,VAN DER WIJST Oliver,IF,R,R,0,0,1998
5,VIJFVINKEL Pim,C,R,R,0,0,2001
14,VOS Daniel,P,R,R,0,0,2000
43,WICKLERT Angelo,P,R,R,189,90,1998
34,WILLEMS Reangelo,OF,S,R,0,0,1994
95,WINKEL Roy,OF,R,R,0,0,1992
22,WINKEL Nick,P,R,R,0,0,1998
70,ACOSTA Johnaikel,P,R,R,0,0,1999
0,BERNARDUS Wesley,P/IF/OF,R,R,0,0,1982
0,BERNARDUS Jersey,P/IF/OF,R,R,0,0,1985
5,BRUINS SLOT Stijn,P,R,R,0,0,2000
13,BURGER Jordy,OF,L,L,0,0,1995
0,BUS Glenn,IF,R,R,0,0,1997
77,CLEMENSIA Taylor,P/IF/OF,L,L,0,0,1997
9,DAAL Rodney,C/IF,R,R,183,92,1994
0,DE BOER Merlijn,P/IF/OF,S,L,0,0,2003
14,GEERTS Jan-Willem,P,R,R,0,0,1987
0,GROENENDIJK Stein,OF,R,R,0,0,2001
99,HERNANDEZ MORANTES Jorge,IF,R,R,0,0,2001
0,HUGENS Chayton,IF,R,R,0,0,2001
66,JAKOBUS Marvin,IF,R,R,0,0,2001
0,KRAMER Abel,IF,R,R,0,0,2003
41,LEE Braden,P,R,R,0,0,1990
16,LOURENS Emeron,IF,S,R,0,0,1986
1,MADERA Alex,IF,R,R,0,0,1997
0,PALLAND Leroy,P/IF,R,R,0,0,1994
24,POPKEN Jasper,P,R,R,0,0,1997
10,REDAN Irving,IF/OF,L,L,0,0,1988
7,REDAN Ibrahin,IF/OF,R,R,0,0,1993
52,RIFAELA Jhan,P,L,L,0,0,1994
25,SCHNORBACH Kevin,P,R,R,0,0,2001
12,STACIE Alden,P/OF,R,R,0,0,2000
0,VAN DALEN Jasper,C,R,R,0,0,1997
0,VAN HORIK Jay,P,R,R,0,0,2001
81,VAN KAMPEN Kenny,P,L,L,0,0,1988
0,VAN KLINGEREN Mika,OF,R,R,0,0,2000
22,VAN LEERSUM Deef,P,R,R,0,0,2000
95,VAN ZWIETEN Amar,OF,S,R,0,0,2002
0,VISSER Lars,C,R,R,0,0,2003
19,VROLIJK Wally,P,R,R,0,0,1994
15,Wagner Jack,P,R,R,0,0,2002
8,WIERS Bas,IF,R,R,0,0,1999
29,WILLIAMS Darryl,OF,R,R,0,0,1993
0,WOLTERS Jesper,IF,R,R,0,0,1998
6,ZEGWAARD Pascal,C/OF,R,R,0,0,1994
7,AGUILERA ZAYAS Paris,OF,R,R,178,68,2004
24,ANASAGASTI Leandro,IF,R,R,178,85,2001
29,ANDRINGA Calvin,P,L,L,0,0,1998
97,ANDRINGA Nick,P,R,R,0,0,2003
15,AUSSEMS Jesse,IF,L,R,0,0,1992
23,BLIJLEVEN Mart,OF,L,L,188,90,2003
66,BOS Ewout,P,R,R,0,0,1987
0,BOUTERSE Ruben,UTL,R,R,0,0,1982
0,DE DROOG Steff,IF,L,L,0,0,1990
0,DRAIJER Dave,P,R,R,0,0,1973
0,DRAIJER Remco,OF,L,L,0,0,1987
26,GROENEWOUD Daan,IF,R,R,0,0,1994
0,HAITSMA MULIER Wietse,IF,R,R,0,0,2000
13,HEIJ Nick,IF,R,R,0,0,1976
44,KOK Sebastian,P,R,L,0,0,2001
16,KRAGT Finn,P,R,R,0,0,2003
20,KWAKERNAAK Thomas,IF,R,R,0,0,2001
8,MARTIE Yurdion,C,R,R,0,0,1999
27,MARTIS Renaigel,P,L,L,0,0,1997
5,MARTIS Joel,P,R,R,0,0,1998
32,MELFOR Tilsaimy,IF,R,R,180,83,2001
0,MOWDAY Chris,P,R,R,0,0,1981
40,SOUTHEE Lochlan,P,L,L,0,0,2000
39,THOMAS Dillon,IF,R,R,0,0,2000
0,VALPOORT Reggie,IF,R,R,0,0,1986
0,VAN DE BERG Jeremi,P,R,R,0,0,1986
6,VAN DE SANDEN Sven,P,R,R,0,0,1993
12,VAN DER BEEKE Ties,C,R,R,0,0,1999
2,VAN DER HORST Sebastiaan,IF,R,R,187,78,2003
18,VAN DER MEER Teun,IF,R,R,0,0,1997
0,VAN STEKELENBURG Ferd,IF,L,R,0,0,1988
0,VERHOEF Geoffrey,OF,R,R,0,0,1996
0,VORK Moreno,P,R,R,0,0,1996
22,WERKMAN Koen,OF,R,R,0,0,1992
28,WERKMAN Lars,P,L,L,0,0,1995
41,YOUNG Jeremy,P,R,R,0,0,1996
0,BRODSJO Tye,UTL,R,R,0,0,2006
0,DE WINDT Tyron,UTL,R,R,0,0,1991
0,DJAOEN Rayendly,UTL,R,R,0,0,2000
0,DUINKERK Curtis,IF/OF,R,R,0,0,1978
28,ERNESTINA Joshua,UTL,L,L,0,0,2004
7,Eustacia Sigmar,OF,R,R,0,0,1986
5,FECUNDA Jurickson,OF,R,R,0,0,1999
0,FILIUS Jip,IF/OF,R,R,0,0,2002
0,GARIO Sherman,IF/OF,R,R,0,0,1985
19,GIBBS Khirstan,C,R,R,0,0,1990
42,GONZALEZ GARAY Luis,IF,S,S,0,0,1997
1,Hansen Jurian,IF,R,R,0,0,1994
0,HEESAKKERS Mitchell,IF/OF,R,R,0,0,1998
0,HENSON Eugene,UTL,R,R,0,0,1971
18,Hernandez Obed,P,R,R,0,0,2002
99,HERNANDEZ Joel,C,R,R,0,0,2000
16,JAMOENA Darryl,P,R,R,0,0,1998
12,KNAPE Kelvin,IF,R,R,0,0,1995
21,MARTINEZ Kevin,OF,R,R,0,0,2000
17,MERCALINA Raibiently,IF,R,R,0,0,2001
25,NAESSENS Twan,P,R,R,0,0,1998
0,Ponte Josberth jose,UTL,R,R,0,0,1995
24,REINILIA Quendryson,IF,R,R,0,0,1999
22,RIGTERS Quinten,IF/OF,R,R,0,0,2004
28,SAMBOE Jairo,P,L,L,0,0,1999
0,SCHEURKOGEL Ruben,IF/OF,R,R,0,0,2005
0,SILLE Giornic,IF/OF,R,R,0,0,1998
31,VAN DEN BERG Mike,P,R,R,0,0,1997
68,VAN HEYNINGEN David,P,L,L,0,0,1993
20,VAN VEEN Kevin,P/OF,R,R,0,0,1988
66,VERROEN Johannes,P,R,R,0,0,1997
11,YRAUSQUIN Edvin,IF,R,R,0,0,2002
16,BENTURA Railison,IF,R,R,0,0,2000
33,BONEVACIA Arthur,OF,S,R,0,0,1988
31,BUN Luuk,IF,R,R,0,0,2002
2,CAROLINA Rayshelon,OF,L,L,0,0,1993
71,CHEVEZ Enrique,P,R,R,0,0,1994
49,COCU Raf,P,R,R,193,104,1999
6,Groß Simon,P,R,R,180,70,2001
4,HALMAN Jason,C,R,R,0,0,1989
10,HUNTINGTON Ryan,P,L,L,0,0,1996
5,IGAMI Chikara,P,R,R,0,0,1996
13,KEMP Urving,OF,R,R,0,0,1993
9,KEMP Tyriq,IF,L,R,170,67,2002
28,KOEIMAN Elton,P,R,R,0,0,1973
55,KOPS Finn,P,R,R,0,0,2001
18,KOPS Max,OF,L,L,186,89,2001
40,LEVENSTONE Jeffrey,P,R,R,0,0,2001
25,MARLIN Shurman,IF,L,L,0,0,1992
7,Martina Jarreau,C,R,R,0,0,1990
0,PETERS Thijmen,IF,R,R,0,0,2001
24,PITERNELLA Ruendrick,OF,R,R,188,120,2001
11,POSTELMANS Koen,P,R,R,189,85,2000
0,RUBEN Berend,OF,R,R,0,0,1986
0,RUBEN Marnix,IF,R,R,0,0,2001
1,SILBERIE Diamond,IF,R,R,188,78,1998
0,STAUB Sem,IF,R,R,0,0,2003
8,VAN DE KOPPEL Ruben,P,R,R,0,0,1999
0,VAN DEN HURK Jan,P,R,R,0,0,1999
23,VAN GOOL Jerzy,IF,R,R,0,0,1998
19,VAN GOOL Onne,IF,R,L,0,0,2001
0,VAN HEESCH Dick,IF,R,R,0,0,1997
14,VAN ZALINGEN Gijs,IF,R,R,0,0,2002
34,VISSER Luuk,OF,R,R,0,0,1994
12,VOS Mick,IF,R,R,183,76,2001
0,WOLS Lucas,C,R,R,0,0,2002
10,BERKENBOSCH Kenny,IF,R,R,0,0,1985
18,BREEK Donny,P,R,R,185,93,1999
17,CLARA Robyn,P,R,R,186,95,1995
12,CLARIJS Max,C,R,R,0,0,1994
38,CORDEMANS Rob,P,R,R,0,0,1974
20,DE BLOK Tom,P,R,R,191,110,1996
31,DE GRAAUW Gio,P,R,R,183,72,2002
28,GEESTMAN Kevin,P,R,R,0,0,1993
25,GERARD Rashid,IF,R,R,0,0,1992
6,GIJSBERS Kit,OF,R,R,0,0,1998
51,GROEN Mike,P,R,R,188,90,1996
0,HASWELL Emile,IF,R,R,0,0,2002
22,HASWELL Emilson,IF,R,R,0,0,2003
9,HENRIQUE Roelie,OF,S,R,0,0,1990
0,KRAGT Finn,P,R,R,0,0,2003
66,KRAGT Naut,P,R,R,189,72,2001
0,KWAKERNAAK Thomas,IF,R,R,0,0,2001
3,LAMPE Gilmer,OF,R,R,191,88,1990
1,LEGITO Raydley,IF,R,R,0,0,2003
0,LIPPENS Dorian,P,R,R,0,0,2003
26,LOOPSTOK Sicnarf,C,R,R,180,98,1993
0,MAATHUIS Thomas,IF,R,R,0,0,2002
64,MARTIS Shairon,P,R,R,185,102,1987
0,OOR Marijn,P,R,R,0,0,2002
0,PASTOR Luca,C,R,R,0,0,2003
0,PRINS Connor,P,R,R,0,0,2003
8,RICHARDSON Denzel,OF,R,R,190,100,1994
7,SAMS Kalian,OF,R,R,192,112,1986
15,SCHOOP Sharlon,IF,R,R,188,90,1987
2,SELASSA Delano,IF,R,R,185,78,1999
45,SULBARAN Juancarlos,P,R,R,188,96,1989
77,TER BEEK Luuk,P,R,R,188,84,2001
27,VAN BORKULO Jair,C,R,R,0,0,2002
0,VAN DER HORST Sebastiaan,IF,R,R,0,0,2003
29,VAN DER LELIE Jelle,P,R,R,0,0,2002
0,VAN GORKUM Luca,OF,L,R,0,0,2002
34,VAN WEERT Niels,IF,R,R,0,0,1983
24,VELTKAMP Nick,P,L,L,0,0,1984
11,VOS Mick,IF,R,R,182,71,2001
0,VOS Lucas,OF,R,R,0,0,2002
0,AGUILERA ZAYAS Paris,OF,R,R,0,0,2004
13,ANDRINGA Calvin,P,L,L,0,0,1998
47,BERGMAN David,P,R,R,0,0,1981
0,BLIJLEVEN Mart,OF,L,L,0,0,2003
0,BLOKKER Finn,P,R,R,0,0,2001
4,BLOKKER Bram,IF,R,R,0,0,1999
7,BOS Thomas,IF,R,R,0,0,1994
27,BOXELAAR Nick,P,R,R,0,0,2002
42,CROUWEL Matis,C,R,R,0,0,2004
21,FINNEGAN Aiden,C,R,R,0,0,2000
46,HALDERMAN Koen,C,R,R,0,0,1990
29,HOFER Nick,OF,R,R,183,72,2001
11,JAKOBUS Jason,OF,R,R,0,0,1986
0,KESSELER Joeri,P,R,R,0,0,1997
18,KOEDIJK Jochem,OF,L,L,0,0,1991
49,KUIJPER Sem,C,R,R,0,0,2003
24,KUIJPER Donny,IF,R,R,0,0,1999
19,KUIT Daan,C,R,R,0,0,2001
15,LAMMERTS Milan,IF,R,R,0,0,1995
0,NAGEL Tijmen,IF,R,R,0,0,2002
32,NEIJNDORFF Ben,P,R,R,0,0,1999
17,RIZVIĆ Rick,P,L,L,0,0,2003
9,SANDEL Denzel,IF,R,R,0,0,2002
3,SCHOONDERWOERD Martijn,P,R,R,0,0,1997
0,STREEDEL Jemail,P,R,R,0,0,1995
44,STUIFBERGEN Tom,P,R,R,195,122,1988
20,TIMMER Bas,P,L,L,0,0,1998
30,TIMMERMANS Rick,P,R,R,0,0,1999
25,TOLENAARS Marcel,IF,R,R,0,0,1993
35,VAN DE SANDEN Tommy,IF,R,R,185,81,1999
0,VAN DE SANDEN Sven,OF,R,R,0,0,1993
33,VAN DER BREGGEN Milan,P,R,R,0,0,2001
38,VAN HEMERT Wesley,C,R,R,0,0,1997
31,VAN VLIET Mick,IF,R,R,0,0,1991
34,VISSER Seb,IF,R,R,0,0,1987
8,VORK Moreno,P,R,R,0,0,1996
12,WASSINK Glenn,P,R,R,0,0,1993
0,WILLEMS Miquel,OF,L,L,0,0,2005
0,ZIJLSTRA Shaquille,IF,R,R,0,0,1999
16,ANASAGASTI Leandro,IF,R,R,178,85,2001
33,BONEVACIA Arthur,OF,S,R,0,0,1988
0,BULTHUIS Parker,C,R,R,0,0,2003
7,BURGERSDIJK Dennis,P,R,R,0,0,1988
19,BUS Justin,C/IF,R,R,0,0,2000
54,CREMER Jules,C,R,R,0,0,1997
27,CROES Linoy,OF,L,R,0,0,1985
25,DAAL Rodney,C,R,R,183,92,1994
67,DEKKER Ruben,P,R,R,0,0,2001
0,DELEMARRE Ian,P,R,R,0,0,1993
17,DIRKSEN Kevin,OF,R,R,0,0,1992
9,DRAIJER Victor,OF,R,R,0,0,1993
8,DRAIJER Max,IF,R,R,0,0,1997
35,ELFRINK Jasper,P,L,L,0,0,1998
4,FRANK Dion,C,R,R,0,0,2001
18,FRANSEN Arij,P,R,R,193,86,2001
5,GE Chris,IF,R,R,0,0,1990
21,GNADE Bobbie,P,R,R,0,0,1996
31,GOINS Julian,IF,R,R,0,0,1994
39,HUIJER Lars,P,R,R,192,96,1993
47,KEUR Nick,P,L,L,0,0,1997
42,NIEVELD Kevin,IF,R,R,0,0,1993
98,NIJKAMP Arjen,P,R,R,0,0,2003
45,PLOEGER Jim,P,L,L,192,115,1991
15,RIP Julian,OF,R,R,0,0,1998
30,RUBEN Berend,IF,R,R,0,0,1986
22,STUART Chris,P,L,L,185,86,2002
20,TEMPELAARS Julius,IF,R,R,0,0,2000
32,TROMP Jeandro,OF,L,R,0,0,2000
