Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MEYSMAN,Dries,MER,13,7,2,0,0,0,4,2,0.154,0.154,0.389,0.543,2,3,7,0,0,0,4,0
MEYSMAN,Dries,MER,6,2,1,0,0,0,0,1,0.167,0.167,0.444,0.611,2,1,4,0,0,0,2,0
MOENS,Lennart,OOS,24,10,8,1,3,0,5,15,0.333,0.625,0.515,1.140,8,1,12,0,0,0,8,0
MOENS,Tristan,OOS,15,1,2,0,0,0,4,2,0.133,0.133,0.278,0.411,3,0,8,0,0,0,6,0
MONCHATRE,Laura,OUD,14,8,2,1,0,0,5,3,0.143,0.214,0.429,0.643,4,3,6,0,0,0,10,1
MOODY,Tom,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
MULLER,Tristen,BRU,10,10,7,1,1,1,8,13,0.700,1.300,0.789,2.089,8,0,1,0,1,0,17,0
MUMENTHALER,Max,BRI,4,5,1,0,1,0,3,3,0.250,0.750,0.571,1.321,2,1,3,0,0,0,4,0
MUMENTHALER,Max,BRI,7,2,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,5,0,0,0,3,0
NDIAYE,Samy,SER,10,2,3,0,0,0,1,3,0.300,0.300,0.462,0.762,2,1,4,0,0,0,8,1
NIAZI,Ilhamullah,BOR,26,32,6,1,0,0,12,7,0.231,0.269,0.655,0.924,31,1,15,0,0,0,34,1
NIAZI,Wasiullah,BOR,33,33,19,5,2,2,28,34,0.576,1.030,0.741,1.771,19,2,12,0,0,1,31,2
NIELANDT,Alec,HOB,12,4,2,0,0,0,1,2,0.167,0.167,0.286,0.453,1,1,6,0,0,0,2,1
NIVOLAS VELOZ,Yaciel,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NONET,Victor,NAM,6,6,1,0,0,0,1,1,0.167,0.167,0.615,0.782,5,2,4,0,0,0,4,0
NOTEBAERT,Thijs,POP,22,4,4,0,0,0,4,4,0.182,0.182,0.455,0.637,10,1,13,0,0,0,13,3
NOWÉ,Juliette,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,0,1
NUNEZ ALONZO,Emiliano,MSG,9,4,2,0,0,0,5,2,0.222,0.222,0.462,0.684,4,0,6,0,0,0,4,0
NUNEZ ALONZO,Matthias,MSG,15,3,5,0,0,0,5,5,0.333,0.333,0.500,0.833,5,0,6,0,0,0,6,2
NUSSBAUM,Cyriel,AND,17,12,7,0,1,0,7,9,0.412,0.529,0.583,1.112,7,0,5,0,0,0,15,0
NUTTIN,Mauro,WIE,3,5,2,0,0,0,2,2,0.667,0.667,0.875,1.542,5,0,1,0,0,0,5,0
NUYTTENS,Nino,WIE,9,6,3,1,0,1,5,7,0.333,0.778,0.600,1.378,5,1,6,0,0,0,9,0
OCCHIONORELLI,Naoto,BRU,17,24,11,3,3,2,15,26,0.647,1.529,0.800,2.329,13,0,3,0,0,0,28,0
OOSTENS,Aurélie,GRE,19,8,4,1,0,0,3,5,0.211,0.263,0.483,0.746,8,2,13,0,0,0,17,3
OPDEBEECK,Arthur,MER,4,4,0,0,0,0,2,0,0.000,0.000,0.556,0.556,5,0,2,0,0,1,2,1
OPDEBEECK,Arthur,MER,13,7,2,0,0,0,3,2,0.154,0.154,0.542,0.696,11,0,11,0,0,0,7,0
OREEL,Andreas,POP,25,7,3,0,0,0,3,3,0.120,0.120,0.436,0.556,11,3,19,0,0,0,23,0
OZUNA,Joel Jr,CAN,26,18,13,3,2,0,12,20,0.500,0.769,0.649,1.418,10,1,6,0,0,1,21,0
PALMANS,Kobe,HOB,9,3,1,0,0,0,0,1,0.111,0.111,0.333,0.444,3,0,7,0,0,0,0,0
PAULO,Juendrick,GEN,22,21,10,3,2,0,13,17,0.455,0.773,0.692,1.465,16,1,10,0,0,0,27,0
PAUWELS,Jayden,CHI,8,4,3,2,0,0,5,5,0.375,0.625,0.545,1.170,3,0,4,0,0,0,4,0
PELGRIM,Dante,GRE,15,3,1,0,0,0,1,1,0.067,0.067,0.391,0.458,5,3,13,0,0,0,7,0
PENNOIT,Fiene,GEN,6,4,2,0,0,0,2,2,0.333,0.333,0.667,1.000,5,1,4,0,0,0,5,0
PETIT,Maxim,BIN,4,2,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,2,0
PETY,Leon,POP,8,0,0,0,0,0,0,0,0.000,0.000,0.273,0.273,2,1,8,0,0,1,4,0
PIQUERAY,Aurelien,NAM,13,15,5,1,0,0,4,6,0.385,0.462,0.733,1.195,16,1,6,0,0,0,25,0
PIQUERAY,Constance,NAM,9,9,0,0,0,0,5,0,0.000,0.000,0.667,0.667,16,2,7,0,0,0,7,1
PIRET,Keyla,NAM,3,5,0,0,0,0,1,0,0.000,0.000,0.786,0.786,10,1,3,0,0,0,5,0
PIRET,Keyla,AND,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIROTTE,Alan,SER,20,8,7,1,1,0,3,10,0.350,0.500,0.409,0.909,2,0,6,0,0,0,12,0
PLACEK,Benjamin,BRU,20,15,8,1,0,0,9,9,0.400,0.450,0.571,1.021,8,0,3,0,0,0,20,0
PLASSCHAERT,Guust,ZOT,20,12,3,1,1,0,3,6,0.150,0.300,0.452,0.752,11,0,5,0,0,0,7,0
PRAET,Ferre,WBA,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,0,0
PREVIATELLO,Massimiliano,BIN,6,4,1,0,0,0,2,1,0.167,0.167,0.583,0.750,6,0,1,0,0,0,9,0
PREVIATELLO,Mélina,BIN,6,1,1,0,0,0,1,1,0.167,0.167,0.500,0.667,4,0,4,0,0,0,0,0
PROVOST,Mauro,OUD,34,20,16,5,2,3,16,34,0.471,1.000,0.571,1.571,8,0,13,0,0,0,20,0
PYCK,Sven,POP,8,3,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,5,0
RAEYMAKERS,Louis,BRA,2,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,2,0
RAEYMAKERS,Vincent,BRA,17,6,7,3,0,0,6,10,0.412,0.588,0.476,1.064,2,1,3,0,1,0,2,0
RASSCHAERT,Axel,MER,19,5,8,1,0,0,6,9,0.421,0.474,0.522,0.996,2,2,4,0,0,1,3,1
REDIERS,Milan,BRA,16,9,6,0,1,1,7,11,0.375,0.688,0.500,1.188,1,3,7,0,0,0,2,0
ROCHETTE,Theophile,NAM,15,13,3,0,0,0,5,3,0.200,0.200,0.636,0.836,16,2,9,0,0,0,18,0
ROMANO,Hugo,SER,8,7,1,0,0,0,1,1,0.125,0.125,0.611,0.736,9,1,7,0,0,0,15,0
RONDELET,Marius,NAM,28,24,17,1,0,1,14,21,0.607,0.750,0.703,1.453,9,0,2,0,0,0,24,0
ROOSEMEYERS,Kobe,HEI,18,6,3,0,0,0,5,3,0.167,0.167,0.318,0.485,3,1,7,0,0,0,7,0
RORIVE,Liam,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
ROSQUIN ISHIKAWA,Yamato,CAN,2,4,0,0,0,0,3,0,0.000,0.000,0.667,0.667,4,0,2,0,0,0,1,0
SADAUSKAS,Tomas,BRU,4,4,3,0,0,1,4,6,0.750,1.500,0.889,2.389,3,2,0,0,0,0,11,0
SAEZ,Victor,BRU,9,9,2,0,0,0,1,2,0.222,0.222,0.682,0.904,12,1,5,0,0,0,19,0
SAINT GERMAIN,Sil,POP,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,2,0
SALAMA SALAMA SOLIMAN,Iliyas,GEN,1,3,1,0,0,0,2,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,4,0
SANTENS,William,GRE,27,20,15,4,1,0,7,21,0.556,0.778,0.714,1.492,15,0,6,0,0,0,43,1
SANTIAGO CAROU,Jayden,CHI,10,6,3,1,0,1,5,7,0.300,0.700,0.500,1.200,4,0,6,0,0,0,8,0
SCHAECK,Shaliney,CAN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
SCHATS,Lotte,WBA,16,16,12,0,0,0,9,12,0.750,0.750,0.846,1.596,9,1,3,0,0,0,16,0
SCHEIRS,Rube,OOS,7,4,0,0,0,0,0,0,0.000,0.000,0.417,0.417,5,0,6,0,0,0,6,0
SCHOENMAKERS,Noah,BRA,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SCHUEREMANS,Lowie,HEI,12,3,2,1,0,0,3,3,0.167,0.250,0.412,0.662,4,1,10,0,0,0,7,1
SCHUEREMANS,Zjef,HEI,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,1,0
SERCU,Tenzin,CHI,18,10,8,1,1,0,6,11,0.444,0.611,0.565,1.176,4,1,4,0,0,0,17,0
SERCU,Tenzin,BOR,20,17,6,1,0,0,10,7,0.300,0.350,0.548,0.898,11,0,6,0,0,1,11,0
SEYNAEVE-VROMAN,Emile,MSG,22,13,10,1,1,5,13,28,0.455,1.273,0.600,1.873,1,7,8,0,0,0,4,0
SHEPHERD,Sara,GRE,16,12,4,2,1,0,3,8,0.250,0.500,0.657,1.157,18,1,10,0,0,0,21,1
SMITS,Geovanni,BOR,22,19,1,0,0,0,8,1,0.045,0.045,0.580,0.625,24,4,12,0,0,0,9,1
SOBOLEFF,Alexandre,SER,9,3,1,0,0,0,0,1,0.111,0.111,0.467,0.578,6,0,8,0,0,0,7,0
SOUBRY,Riyan,WIE,3,2,2,0,0,0,1,2,0.667,0.667,0.857,1.524,3,1,1,0,0,0,6,0
STEVENS,Rob,ZOT,15,6,0,0,0,0,1,0,0.000,0.000,0.348,0.348,8,0,14,0,0,0,10,0
STRAGIER,Lilly Roos,ZOT,14,13,4,2,0,0,6,6,0.286,0.429,0.688,1.117,18,0,9,0,0,0,25,0
SZABADOS,Maxime,AND,7,7,2,0,0,1,3,5,0.286,0.714,0.600,1.314,6,1,3,0,1,0,10,0
T'SIOBBEL,Nolle,ZOT,17,10,8,1,1,1,13,14,0.471,0.824,0.615,1.439,8,0,7,0,1,0,14,0
TAAL,Wannes,WBA,27,18,12,4,0,0,14,16,0.444,0.593,0.634,1.227,12,2,8,0,0,0,14,0
TACK,Lander,OUD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
TAILLIEU,Remi,POP,29,21,19,5,2,2,16,34,0.655,1.172,0.737,1.909,7,2,4,0,0,0,20,1
TAMIGNIAU,Clara,BRI,10,4,1,1,0,0,2,2,0.100,0.200,0.571,0.771,11,0,8,0,0,0,5,0
TANAKA,Taichi,BRU,6,6,2,0,0,0,4,2,0.333,0.333,0.667,1.000,6,0,0,0,0,0,6,0
TAYMANS,Anatole,BRI,4,4,1,0,0,0,0,1,0.250,0.250,0.700,0.950,6,0,3,0,0,0,6,0
TEMMERMAN,Hendrik,WBA,5,2,0,0,0,0,1,0,0.000,0.000,0.444,0.444,3,1,4,0,0,0,0,0
TEMMERMAN,Morris,GEN,5,5,1,1,0,0,1,2,0.200,0.400,0.556,0.956,4,0,2,0,0,0,5,0
THIERS,Simon,CHI,22,15,12,1,2,1,9,20,0.545,0.909,0.706,1.615,12,0,7,0,0,0,18,0
TOMBOY,Blu,MSG,21,4,9,3,0,0,3,12,0.429,0.571,0.478,1.049,1,1,7,0,0,0,14,0
TORREKENS,Leon,ZOT,15,3,0,0,0,0,0,0,0.000,0.000,0.167,0.167,3,0,13,0,0,0,5,0
ULRICHTS,Daan,GEN,1,3,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,8,0
VAN ACKER,Raf,WIE,5,7,3,0,0,0,5,3,0.600,0.600,0.800,1.400,5,0,1,0,0,0,17,0
VAN ACKER,Rens,GRE,10,3,0,0,0,0,0,0,0.000,0.000,0.412,0.412,5,2,6,0,0,0,4,2
VAN AUTREVE,Sam,GEN,29,28,24,8,1,2,22,40,0.828,1.379,0.875,2.254,9,2,2,0,0,0,44,0
VAN COILLIE,Yune,MER,5,1,1,0,0,0,1,1,0.200,0.200,0.429,0.629,1,1,3,0,0,0,1,0
VAN COILLIE,Zita,MER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
VAN DAMME,Niels,ZOT,14,9,4,1,0,0,4,5,0.286,0.357,0.565,0.922,8,1,10,0,0,0,16,0
VAN DE PERRE,Brent,MER,10,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,2,9,0,0,0,1,0
VAN DE PERRE,Brent,MER,15,5,4,0,0,0,6,4,0.267,0.267,0.313,0.580,1,0,7,0,0,0,1,0
VAN DE POPULIERE,Wout,OUD,13,9,3,0,0,0,1,3,0.231,0.231,0.500,0.731,7,0,10,0,0,0,14,0
VAN DE VELDE,Bernd,CAN,3,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
VAN DE VELDE,Lucien,WBA,8,7,3,1,0,0,3,4,0.375,0.500,0.615,1.115,5,0,5,0,0,0,3,0
VAN DE VOORDE,Siebe,OUD,25,11,12,0,0,0,11,12,0.480,0.480,0.618,1.098,8,1,6,0,0,0,25,2
VAN DELSEN,Xander,ZOT,18,13,3,0,0,0,7,3,0.167,0.167,0.545,0.712,13,2,9,0,0,0,21,2
VAN DEN BERGHE,Kobe,WBA,10,6,0,0,0,0,3,0,0.000,0.000,0.444,0.444,6,2,6,0,0,0,3,0
VAN DEN BOSCH,maxim,BOR,12,6,1,0,0,1,5,4,0.083,0.333,0.421,0.754,6,1,7,0,0,0,5,0
VAN DEN BRANDEN,Sid,BRA,15,5,6,0,0,0,3,6,0.400,0.400,0.500,0.900,3,0,0,0,0,0,3,0
VAN DEN BRANDEN,Wannes,WBA,2,6,0,0,0,0,0,0,0.000,0.000,0.750,0.750,6,0,2,0,0,0,2,0
VAN DEN BRANDEN,Yaro,HOB,9,4,2,0,0,0,2,2,0.222,0.222,0.588,0.810,8,0,6,0,0,0,0,0
VAN DEN EYNDE,Lars,BRA,11,4,2,0,0,0,4,2,0.182,0.182,0.308,0.490,1,1,1,0,0,0,3,0
VAN DER VORST,Lander,HOB,15,9,7,2,1,0,9,11,0.467,0.733,0.619,1.352,6,0,6,0,0,0,9,0
VAN DER WEERDEN,Alexander,MER,5,5,2,1,1,0,1,5,0.400,1.000,0.625,1.625,3,0,3,0,0,0,3,0
VAN DER WEERDEN,Alexander,MER,24,13,9,1,0,3,12,19,0.375,0.792,0.516,1.308,6,1,11,0,0,0,5,0
VAN DONICK,Leno,CAN,26,21,18,5,2,0,23,27,0.692,1.038,0.786,1.824,14,1,3,0,1,1,26,0
VAN GINNEKEN,Arjen,HEI,4,3,2,0,0,0,5,2,0.500,0.500,0.800,1.300,5,1,2,0,0,0,6,0
VAN GORP,Axel,HEI,14,5,5,0,0,0,4,5,0.357,0.357,0.526,0.883,3,2,7,0,0,0,14,0
VAN GUCHT,Samuel,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,25,26,12,2,3,0,13,20,0.480,0.800,0.705,1.505,18,1,5,0,0,0,37,0
VAN HAVERE,Sarah,WBA,23,17,12,2,0,0,8,14,0.522,0.609,0.711,1.320,15,0,6,0,0,0,16,0
VAN HEES,Seppe,CHI,30,11,7,0,1,0,5,9,0.233,0.300,0.465,0.765,13,0,15,0,0,0,16,0
VAN HEGHE,Rune,ZOT,9,5,2,0,0,0,2,2,0.222,0.222,0.563,0.785,6,1,5,0,0,0,8,0
VAN HEUGEN,Victoria,NAM,5,2,2,0,0,0,1,2,0.400,0.400,0.667,1.067,3,1,3,0,0,0,3,0
VAN KEER,Arjen,GRE,25,6,2,1,0,0,3,3,0.080,0.120,0.303,0.423,8,0,16,0,0,0,6,1
VAN KEER,Tristen,GRE,9,1,2,0,0,0,1,2,0.222,0.222,0.500,0.722,5,0,3,0,0,0,2,1
VAN KETS,Alexi,HEI,3,5,0,0,0,0,1,0,0.000,0.000,0.750,0.750,9,0,3,0,0,0,7,0
VAN LANGENDONCK,Liam,BRA,8,1,1,0,0,0,3,1,0.125,0.125,0.300,0.425,1,1,1,0,0,0,3,0
VAN LANGENHOVE,Jonas,GEN,8,6,0,0,0,0,1,0,0.000,0.000,0.467,0.467,7,0,7,0,0,0,10,1
VAN LANGENHOVE,Sander,GEN,11,10,2,0,0,0,5,2,0.182,0.182,0.591,0.773,10,1,6,0,0,0,17,1
VAN LITSENBORGH,Kobe,CAN,19,14,7,0,0,0,8,7,0.368,0.368,0.657,1.025,16,0,10,0,0,0,21,0
VAN LOY,Marcel,BOR,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN MOLLE,Lowie,MER,15,9,0,0,0,0,6,0,0.000,0.000,0.375,0.375,9,0,10,0,0,1,6,0
VAN MOLLE,Lowie,MER,14,7,4,1,1,0,6,7,0.286,0.500,0.500,1.000,6,0,7,0,0,0,3,1
VAN MOLLE,Ward,MER,22,20,7,1,1,0,13,10,0.318,0.455,0.516,0.971,9,0,2,0,0,1,17,0
VAN MOLLE,Ward,MER,9,4,4,0,1,0,3,6,0.444,0.667,0.545,1.212,2,0,1,0,0,0,2,0
VAN RIJ,Gus,OOS,13,7,2,2,0,0,3,4,0.154,0.308,0.476,0.784,8,0,10,0,0,0,14,0
VAN SANT,Wout,HOB,19,9,6,0,0,0,8,6,0.316,0.316,0.618,0.934,14,1,9,0,0,0,7,0
VAN TENDELOO,Luka,HEI,16,11,4,1,0,0,3,5,0.250,0.313,0.571,0.884,11,1,10,0,0,0,12,1
VAN TIEGHEM,Emmanuel,OOS,8,5,6,0,0,0,7,6,0.750,0.750,0.818,1.568,3,0,0,0,0,0,8,0
VAN WAYENBERGE,Guran,OUD,15,11,1,0,0,0,2,1,0.067,0.067,0.481,0.548,11,1,11,0,0,0,19,0
VAN WOENSEL,Rist,HEI,8,6,0,0,0,0,1,0,0.000,0.000,0.619,0.619,13,0,7,0,0,0,11,2
VANALDERWIERELT,Tibe,OUD,9,1,1,0,0,0,1,1,0.111,0.111,0.273,0.384,2,0,8,0,0,0,2,1
VANBELLAIENGH,Nathan,BRI,2,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
VANBELLAIENGH,Nathan,BRI,5,2,1,0,0,0,0,1,0.200,0.200,0.556,0.756,3,1,1,0,0,0,8,0
VANBELLINGHEN,Elioth,BRI,12,3,3,0,1,0,1,5,0.250,0.417,0.471,0.888,5,0,6,0,0,0,4,0
VANBELLINGHEN,Elioth,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
VANDECATSEYE,Gilles,ZOT,20,10,4,0,0,0,4,4,0.200,0.200,0.515,0.715,10,3,12,0,0,0,17,0
VANDENHAESEVELDE,Vik,OUD,16,10,3,0,0,0,2,3,0.188,0.188,0.480,0.668,7,2,10,0,0,0,17,0
VANDEPUTTE,Robbe,POP,20,8,2,0,0,0,3,2,0.100,0.100,0.500,0.600,15,1,11,0,0,0,20,0
VANDERLINDEN,Laura,MSG,9,1,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,6,0,0,0,0,0
VANHERREWEGHE,Tuur,WIE,8,7,5,3,0,1,9,11,0.625,1.375,0.786,2.161,5,1,3,0,0,0,14,0
VANHOVE,Camille,OOS,5,3,1,0,0,0,1,1,0.200,0.200,0.500,0.700,2,1,4,0,0,0,0,0
VANLUCHENE,Elias,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VANMARSENILLE,Lewis,BOR,6,12,3,1,0,0,10,4,0.500,0.667,0.857,1.524,14,1,2,0,0,2,11,0
VANMARSENILLE,Ruben,BOR,29,25,19,4,4,0,22,31,0.655,1.069,0.744,1.813,8,2,6,0,0,0,27,1
VANMASSENHOVE,Felien,MER,2,4,0,0,0,0,2,0,0.000,0.000,0.714,0.714,4,1,1,0,0,0,1,0
VANMASSENHOVE,Stian,MER,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,2,1
VANMASSENHOVE,Stian,MER,11,8,9,4,1,0,8,15,0.818,1.364,0.875,2.239,5,0,2,0,0,0,10,1
VANOVERSCHELDE,Kobe,WIE,3,5,0,0,0,0,2,0,0.000,0.000,0.700,0.700,6,1,3,0,0,0,7,0
VANSTEENKISTE,Ernest,MSG,24,10,8,2,0,0,2,10,0.333,0.417,0.500,0.917,8,0,7,1,0,0,7,1
VANSTEENKISTE,Théo,OUD,14,5,6,1,0,0,5,7,0.429,0.500,0.600,1.100,5,1,4,0,0,0,11,1
VEKEMAN,Ube,ZOT,10,4,1,0,0,0,0,1,0.100,0.100,0.400,0.500,5,0,8,0,0,0,6,0
VELTER,Tarben,OOS,30,25,17,2,1,2,8,27,0.567,0.900,0.711,1.611,13,2,6,0,0,0,24,0
VERBEKEN,Lars,MER,34,32,27,6,4,7,34,62,0.794,1.824,0.814,2.638,5,3,0,0,1,0,19,1
VERBOVEN,Ilian,HEI,11,5,1,0,1,0,5,3,0.091,0.273,0.500,0.773,9,0,10,0,0,0,4,0
VERBRUGGEN,Romain,BRI,4,3,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,0,0
VERCOUTTER,Thijs,OOS,11,8,0,0,0,0,3,0,0.000,0.000,0.500,0.500,10,1,10,0,0,0,10,0
VERDICKT,Cyril,WBA,9,4,4,2,0,0,2,6,0.444,0.667,0.643,1.310,5,0,3,0,0,0,6,0
VERELST,Eva,MSG,1,2,0,0,0,0,0,0,0.000,0.000,0.857,0.857,6,0,1,0,0,0,0,0
VERELST,Olivia,MSG,22,5,6,3,1,0,5,11,0.273,0.500,0.448,0.948,5,2,11,0,0,0,4,2
VERENGHEN,Wout,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VERKEMPINCK,Tim Mahé,NAM,18,22,11,2,2,3,15,26,0.611,1.444,0.821,2.265,20,1,5,0,0,0,30,0
VERLACKT,Marjolein,GRE,17,8,0,0,0,0,2,0,0.000,0.000,0.414,0.414,12,0,15,0,0,0,18,1
VERLACKT,Wannes,GRE,6,7,0,0,0,0,0,0,0.000,0.000,0.600,0.600,9,0,5,0,0,0,12,0
VERMEERCH,Lore,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEERSCH,Warre,CHI,23,3,4,0,0,0,6,4,0.174,0.174,0.345,0.519,6,0,11,0,0,0,5,1
VERMEIREN,Illiam,GRE,31,16,10,0,0,2,11,16,0.323,0.516,0.475,0.991,7,2,13,0,0,0,32,0
VERMEIREN,Leon,BRA,6,4,1,0,0,0,3,1,0.167,0.167,0.583,0.750,4,2,5,0,0,0,2,0
VERMUYTEN,Dean,BOR,28,20,7,1,0,0,10,8,0.250,0.286,0.580,0.866,20,2,15,0,0,0,11,0
VERNIERS,Gauthier,GEN,8,7,2,1,0,0,2,3,0.250,0.375,0.600,0.975,7,0,6,0,0,0,12,0
VERPOEST,Lander,MER,2,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,1,0,0,0,1,0
VERPOEST,Lander,MER,12,6,3,1,1,0,5,6,0.250,0.500,0.471,0.971,5,0,6,0,0,0,3,0
VERSCHEURE,Louis,OUD,17,6,4,0,0,0,4,4,0.235,0.235,0.316,0.551,2,0,5,0,0,0,9,0
VERVAECK,Seppe,WIE,6,4,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,5,0,0,0,10,0
VETS,Joey,HOB,13,5,4,0,0,0,3,4,0.308,0.308,0.471,0.779,4,0,4,0,0,0,1,0
VICTOR,DIEU,BRI,11,4,3,1,0,0,4,4,0.273,0.364,0.667,1.031,12,1,7,0,0,0,16,0
VISSCHERS,Emiel,CAN,3,4,0,0,0,0,2,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,0,0
VONCKEN,Romain,SER,14,6,3,0,0,0,0,3,0.214,0.214,0.522,0.736,9,0,9,0,0,0,19,1
VOSSELMAN,Qju,OOS,32,20,13,4,2,0,13,21,0.406,0.656,0.558,1.214,10,1,15,0,0,0,26,0
VRIJDERS,Boaz,MER,14,6,4,1,0,0,3,5,0.286,0.357,0.565,0.922,9,0,6,0,0,0,10,1
VRIJDERS,Boaz,MER,9,9,2,1,0,0,6,3,0.222,0.333,0.588,0.921,8,0,4,0,0,0,1,0
WAEYENBERGHE,Elise,BRA,3,3,2,0,0,0,1,2,0.667,0.667,0.800,1.467,2,0,1,0,0,0,0,0
WAEYENBERGHE,Mathis,BRA,4,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,3,0
WENSELEERS,Rune,GEN,17,26,9,2,1,0,8,13,0.529,0.765,0.800,1.565,18,5,5,0,0,0,28,0
WIJMEERSCH,Sem,BOR,10,6,1,0,0,0,4,1,0.100,0.100,0.500,0.600,7,1,8,0,0,0,2,0
WILLEM,Ethan,AND,11,10,5,1,1,0,5,8,0.455,0.727,0.700,1.427,9,0,5,0,0,0,15,0
WOOD,Miles,BIN,2,2,0,0,0,0,0,0,0.000,0.000,0.714,0.714,4,1,2,0,0,0,1,0
WOUT,Roosen,WBA,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,0,2,5,0,0,0,3,0
WYNS,Britt,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WYNS,Britt,MER,16,8,3,0,0,0,4,3,0.188,0.188,0.552,0.740,12,1,9,0,0,0,13,0
WYNS,Jones,MER,9,2,1,0,0,0,0,1,0.111,0.111,0.333,0.444,3,0,6,0,0,0,4,0
YERNA,Ilan,MSG,7,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
YOUSEF,Elias,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,13,6,5,0,2,0,4,9,0.385,0.692,0.529,1.221,4,0,4,0,0,0,6,0
ZIDOUNE,LOAN,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
