Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MERTENS,Vic,CHI,25,13,11,1,2,0,7,16,0.440,0.640,0.583,1.223,10,0,5,0,1,0,21,0
MEYSMAN,Dries,MER,6,2,1,0,0,0,0,1,0.167,0.167,0.444,0.611,2,1,4,0,0,0,2,0
MEYSMAN,Dries,MER,13,7,2,0,0,0,4,2,0.154,0.154,0.389,0.543,2,3,7,0,0,0,4,0
MOENS,Lennart,OOS,27,10,8,1,3,0,6,15,0.296,0.556,0.472,1.028,8,1,12,0,0,0,8,0
MOENS,Tristan,OOS,16,1,2,0,0,0,4,2,0.125,0.125,0.263,0.388,3,0,9,0,0,0,6,0
MONCHATRE,Laura,OUD,14,8,2,1,0,0,5,3,0.143,0.214,0.429,0.643,4,3,6,0,0,0,10,1
MOODY,Tom,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
MULLER,Tristen,BRU,11,10,7,1,1,1,9,13,0.636,1.182,0.762,1.944,8,1,2,0,1,0,17,0
MUMENTHALER,Max,BRI,5,5,1,0,1,0,3,3,0.200,0.600,0.500,1.100,2,1,4,0,0,0,4,0
MUMENTHALER,Max,BRI,7,2,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,5,0,0,0,3,0
NDIAYE,Samy,SER,10,2,3,0,0,0,1,3,0.300,0.300,0.462,0.762,2,1,4,0,0,0,8,1
NIAZI,Ilhamullah,BOR,28,33,7,1,0,0,12,8,0.250,0.286,0.656,0.942,32,1,16,0,0,0,34,1
NIAZI,Wasiullah,BOR,34,35,20,5,2,2,31,35,0.588,1.029,0.750,1.779,20,2,12,0,0,2,33,2
NIELANDT,Alec,HOB,14,5,2,0,0,0,1,2,0.143,0.143,0.294,0.437,2,1,7,0,0,0,2,1
NIVOLAS VELOZ,Yaciel,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NONET,Victor,NAM,6,7,1,0,0,0,2,1,0.167,0.167,0.688,0.855,8,2,4,0,0,0,5,0
NOTEBAERT,Thijs,POP,25,4,4,0,0,0,4,4,0.160,0.160,0.417,0.577,10,1,16,0,0,0,13,3
NOWÉ,Juliette,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,0,1
NUNEZ ALONZO,Emiliano,MSG,13,4,2,0,0,0,5,2,0.154,0.154,0.353,0.507,4,0,9,0,0,0,4,0
NUNEZ ALONZO,Matthias,MSG,19,5,7,1,1,0,7,10,0.368,0.526,0.500,1.026,5,0,7,0,0,0,6,2
NUSSBAUM,Cyriel,AND,20,12,7,0,1,0,7,9,0.350,0.450,0.519,0.969,7,0,7,0,0,0,15,0
NUTTIN,Mauro,WIE,3,5,2,0,0,0,2,2,0.667,0.667,0.875,1.542,5,0,1,0,0,0,5,0
NUYTTENS,Nino,WIE,10,8,4,1,0,2,6,11,0.400,1.100,0.667,1.767,6,2,6,0,0,0,10,0
OCCHIONORELLI,Naoto,BRU,18,25,12,3,3,2,16,27,0.667,1.500,0.813,2.313,14,0,3,0,0,0,28,0
OOSTENS,Aurélie,GRE,19,8,4,1,0,0,3,5,0.211,0.263,0.483,0.746,8,2,13,0,0,0,17,3
OPDEBEECK,Arthur,MER,13,7,2,0,0,0,3,2,0.154,0.154,0.542,0.696,11,0,11,0,0,0,7,0
OPDEBEECK,Arthur,MER,7,4,0,0,0,0,2,0,0.000,0.000,0.462,0.462,6,0,4,0,0,1,2,1
OREEL,Andreas,POP,28,10,3,0,0,0,3,3,0.107,0.107,0.405,0.512,11,3,19,0,0,0,30,0
OZUNA,Joel Jr,CAN,30,20,17,5,2,0,13,26,0.567,0.867,0.683,1.550,10,1,6,0,0,1,27,0
PALMANS,Kobe,HOB,9,3,1,0,0,0,0,1,0.111,0.111,0.333,0.444,3,0,7,0,0,0,0,0
PAULO,Juendrick,GEN,24,22,10,3,2,0,13,17,0.417,0.708,0.674,1.382,18,1,11,0,0,0,28,1
PAUWELS,Jayden,CHI,10,5,4,2,0,0,5,6,0.400,0.600,0.600,1.200,4,1,4,0,0,0,8,1
PELGRIM,Dante,GRE,17,3,1,0,0,0,1,1,0.059,0.059,0.360,0.419,5,3,15,0,0,0,7,0
PENNOIT,Fiene,GEN,6,4,2,0,0,0,2,2,0.333,0.333,0.667,1.000,5,1,4,0,0,0,5,0
PETIT,Maxim,BIN,4,2,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,2,0
PETY,Leon,POP,8,0,0,0,0,0,0,0,0.000,0.000,0.273,0.273,2,1,8,0,0,1,4,0
PIQUERAY,Aurelien,NAM,13,17,5,1,0,0,4,6,0.385,0.462,0.758,1.220,18,2,6,0,0,0,28,0
PIQUERAY,Constance,NAM,10,11,1,0,0,0,7,1,0.100,0.100,0.690,0.790,17,2,7,0,0,0,8,1
PIRET,Keyla,AND,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIRET,Keyla,NAM,3,5,0,0,0,0,1,0,0.000,0.000,0.786,0.786,10,1,3,0,0,0,5,0
PIROTTE,Alan,SER,20,8,7,1,1,0,3,10,0.350,0.500,0.409,0.909,2,0,6,0,0,0,12,0
PLACEK,Benjamin,BRU,21,17,9,1,0,0,10,10,0.429,0.476,0.613,1.089,9,1,3,0,0,0,23,0
PLASSCHAERT,Guust,ZOT,22,13,3,1,1,0,4,6,0.136,0.273,0.441,0.714,12,0,7,0,0,0,8,0
PRAET,Ferre,WBA,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,0,0
PREVIATELLO,Massimiliano,BIN,6,4,1,0,0,0,2,1,0.167,0.167,0.583,0.750,6,0,1,0,0,0,9,0
PREVIATELLO,Mélina,BIN,6,1,1,0,0,0,1,1,0.167,0.167,0.500,0.667,4,0,4,0,0,0,0,0
PROVOST,Mauro,OUD,34,20,16,5,2,3,16,34,0.471,1.000,0.571,1.571,8,0,13,0,0,0,20,0
PYCK,Sven,POP,8,3,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,5,0
RAEYMAKERS,Louis,BRA,2,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,2,0
RAEYMAKERS,Vincent,BRA,17,6,7,3,0,0,6,10,0.412,0.588,0.476,1.064,2,1,3,0,1,0,2,0
RASSCHAERT,Axel,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RASSCHAERT,Axel,MER,19,5,8,1,0,0,6,9,0.421,0.474,0.522,0.996,2,2,4,0,0,1,3,1
REDIERS,Milan,BRA,16,9,6,0,1,1,7,11,0.375,0.688,0.500,1.188,1,3,7,0,0,0,2,0
ROCHETTE,Theophile,NAM,17,14,3,0,0,0,5,3,0.176,0.176,0.611,0.787,17,2,11,0,0,0,18,0
ROMANO,Hugo,SER,8,7,1,0,0,0,1,1,0.125,0.125,0.611,0.736,9,1,7,0,0,0,15,0
RONDELET,Marius,NAM,30,27,19,1,0,1,16,23,0.633,0.767,0.725,1.492,10,0,2,0,0,0,28,0
ROOSEMEYERS,Kobe,HEI,19,6,3,0,0,0,5,3,0.158,0.158,0.304,0.462,3,1,8,0,0,0,7,0
RORIVE,Liam,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
ROSQUIN ISHIKAWA,Yamato,CAN,4,4,1,0,0,0,3,1,0.250,0.250,0.667,0.917,5,0,3,0,0,0,2,0
SADAUSKAS,Tomas,BRU,5,4,3,0,0,1,4,6,0.600,1.200,0.818,2.018,4,2,1,0,0,0,11,0
SAEZ,Victor,BRU,11,9,2,0,0,0,1,2,0.182,0.182,0.625,0.807,12,1,7,0,0,0,19,0
SAINT GERMAIN,Sil,POP,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,2,0
SALAMA SALAMA SOLIMAN,Iliyas,GEN,1,3,1,0,0,0,2,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,4,0
SANTENS,William,GRE,29,22,17,5,1,0,10,24,0.586,0.828,0.733,1.561,16,0,6,0,0,0,46,1
SANTIAGO CAROU,Jayden,CHI,13,6,5,1,0,1,6,9,0.385,0.692,0.556,1.248,5,0,7,0,0,0,10,0
SCHAECK,Shaliney,CAN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
SCHATS,Lotte,WBA,16,16,12,0,0,0,9,12,0.750,0.750,0.846,1.596,9,1,3,0,0,0,16,0
SCHEIRS,Rube,OOS,7,4,0,0,0,0,0,0,0.000,0.000,0.417,0.417,5,0,6,0,0,0,6,0
SCHOENMAKERS,Noah,BRA,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SCHUEREMANS,Lowie,HEI,14,3,3,1,0,0,4,4,0.214,0.286,0.421,0.707,4,1,11,0,0,0,7,1
SCHUEREMANS,Zjef,HEI,5,2,2,0,0,0,0,2,0.400,0.400,0.571,0.971,2,0,3,0,0,0,3,0
SERCU,Tenzin,BOR,21,20,7,1,0,0,11,8,0.333,0.381,0.576,0.957,12,0,6,0,0,2,13,0
SERCU,Tenzin,CHI,18,10,8,1,1,0,6,11,0.444,0.611,0.565,1.176,4,1,4,0,0,0,17,0
SEYNAEVE-VROMAN,Emile,MSG,22,13,10,1,1,5,13,28,0.455,1.273,0.600,1.873,1,7,8,0,0,0,4,0
SHEPHERD,Sara,GRE,17,13,4,2,1,0,3,8,0.235,0.471,0.658,1.129,20,1,11,0,0,0,21,1
SMITS,Geovanni,BOR,22,19,1,0,0,0,8,1,0.045,0.045,0.580,0.625,24,4,12,0,0,0,9,1
SOBOLEFF,Alexandre,SER,9,3,1,0,0,0,0,1,0.111,0.111,0.467,0.578,6,0,8,0,0,0,7,0
SOUBRY,Riyan,WIE,6,3,3,1,0,0,4,4,0.500,0.667,0.700,1.367,3,1,3,0,0,0,6,0
STEVENS,Rob,ZOT,15,6,0,0,0,0,1,0,0.000,0.000,0.348,0.348,8,0,14,0,0,0,10,0
STRAGIER,Lilly Roos,ZOT,14,13,4,2,0,0,6,6,0.286,0.429,0.688,1.117,18,0,9,0,0,0,25,0
SZABADOS,Maxime,AND,8,8,2,0,0,1,3,5,0.250,0.625,0.611,1.236,8,1,4,0,1,0,11,0
T'SIOBBEL,Nolle,ZOT,17,10,8,1,1,1,13,14,0.471,0.824,0.615,1.439,8,0,7,0,1,0,14,0
TAAL,Wannes,WBA,27,18,12,4,0,0,14,16,0.444,0.593,0.634,1.227,12,2,8,0,0,0,14,0
TACK,Lander,OUD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
TAILLIEU,Remi,POP,32,22,22,5,4,3,17,44,0.688,1.375,0.756,2.131,7,2,4,0,0,0,20,1
TAMIGNIAU,Clara,BRI,11,4,1,1,0,0,3,2,0.091,0.182,0.583,0.765,13,0,9,0,0,0,6,0
TANAKA,Taichi,BRU,6,6,2,0,0,0,4,2,0.333,0.333,0.667,1.000,6,0,0,0,0,0,6,0
TAYMANS,Anatole,BRI,5,4,1,0,0,0,0,1,0.200,0.200,0.636,0.836,6,0,4,0,0,0,6,0
TEMMERMAN,Hendrik,WBA,7,2,0,0,0,0,1,0,0.000,0.000,0.364,0.364,3,1,6,0,0,0,0,0
TEMMERMAN,Morris,GEN,5,5,1,1,0,0,1,2,0.200,0.400,0.556,0.956,4,0,2,0,0,0,5,0
THIERS,Simon,CHI,26,15,13,1,2,1,9,21,0.500,0.808,0.658,1.466,12,0,10,0,0,0,20,0
TOMBOY,Blu,MSG,25,7,11,4,1,0,4,17,0.440,0.680,0.481,1.161,1,1,8,0,0,0,14,0
TORREKENS,Leon,ZOT,15,5,0,0,0,0,0,0,0.000,0.000,0.250,0.250,5,0,13,0,0,0,5,0
ULRICHTS,Daan,GEN,1,3,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,8,0
VAN ACKER,Raf,WIE,8,8,4,0,0,0,8,4,0.500,0.500,0.692,1.192,5,0,1,0,0,0,17,0
VAN ACKER,Rens,GRE,10,4,0,0,0,0,0,0,0.000,0.000,0.474,0.474,7,2,6,0,0,0,5,2
VAN AUTREVE,Sam,GEN,33,31,27,8,1,3,26,46,0.818,1.394,0.864,2.258,9,2,2,0,0,0,47,0
VAN COILLIE,Yune,MER,5,1,1,0,0,0,1,1,0.200,0.200,0.429,0.629,1,1,3,0,0,0,1,0
VAN COILLIE,Zita,MER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
VAN DAMME,Niels,ZOT,15,11,5,1,0,1,6,9,0.333,0.600,0.600,1.200,9,1,10,0,0,0,18,0
VAN DE PERRE,Brent,MER,18,7,5,0,0,0,7,5,0.278,0.278,0.350,0.628,1,1,7,0,0,0,2,0
VAN DE PERRE,Brent,MER,10,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,2,9,0,0,0,1,0
VAN DE POPULIERE,Wout,OUD,13,9,3,0,0,0,1,3,0.231,0.231,0.500,0.731,7,0,10,0,0,0,14,0
VAN DE VELDE,Bernd,CAN,3,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
VAN DE VELDE,Lucien,WBA,9,8,3,1,0,0,3,4,0.333,0.444,0.600,1.044,6,0,6,0,0,0,5,0
VAN DE VOORDE,Siebe,OUD,25,11,12,0,0,0,11,12,0.480,0.480,0.618,1.098,8,1,6,0,0,0,25,2
VAN DELSEN,Xander,ZOT,18,13,3,0,0,0,7,3,0.167,0.167,0.545,0.712,13,2,9,0,0,0,21,2
VAN DEN BERGHE,Kobe,WBA,10,7,0,0,0,0,3,0,0.000,0.000,0.500,0.500,7,3,6,0,0,0,3,0
VAN DEN BOSCH,maxim,BOR,13,7,2,0,0,2,6,8,0.154,0.615,0.450,1.065,6,1,7,0,0,0,5,0
VAN DEN BRANDEN,Sid,BRA,15,5,6,0,0,0,3,6,0.400,0.400,0.500,0.900,3,0,0,0,0,0,3,0
VAN DEN BRANDEN,Wannes,WBA,2,7,0,0,0,0,0,0,0.000,0.000,0.778,0.778,7,0,2,0,0,0,2,0
VAN DEN BRANDEN,Yaro,HOB,10,5,2,0,0,0,3,2,0.200,0.200,0.600,0.800,10,0,7,0,0,0,1,0
VAN DEN EYNDE,Lars,BRA,11,4,2,0,0,0,4,2,0.182,0.182,0.308,0.490,1,1,1,0,0,0,3,0
VAN DER VORST,Lander,HOB,16,12,8,3,1,0,10,13,0.500,0.813,0.667,1.480,8,0,6,0,0,0,11,0
VAN DER WEERDEN,Alexander,MER,5,5,2,1,1,0,1,5,0.400,1.000,0.625,1.625,3,0,3,0,0,0,3,0
VAN DER WEERDEN,Alexander,MER,24,13,9,1,0,3,12,19,0.375,0.792,0.516,1.308,6,1,11,0,0,0,5,0
VAN DONICK,Leno,CAN,28,23,18,5,2,0,23,27,0.643,0.964,0.761,1.725,15,2,4,0,1,1,28,0
VAN GINNEKEN,Arjen,HEI,4,3,2,0,0,0,5,2,0.500,0.500,0.818,1.318,6,1,2,0,0,0,7,0
VAN GORP,Axel,HEI,16,6,6,0,0,0,5,6,0.375,0.375,0.524,0.899,3,2,7,0,0,0,16,0
VAN GUCHT,Samuel,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,27,30,14,2,4,1,15,27,0.519,1.000,0.729,1.729,20,1,5,0,0,0,38,0
VAN HAVERE,Sarah,WBA,24,17,12,2,0,0,8,14,0.500,0.583,0.700,1.283,16,0,7,0,0,0,18,0
VAN HEES,Seppe,CHI,34,11,8,1,1,0,6,11,0.235,0.324,0.447,0.771,13,0,17,0,0,0,17,0
VAN HEGHE,Rune,ZOT,9,7,2,0,0,0,3,2,0.222,0.222,0.611,0.833,8,1,5,0,0,0,10,0
VAN HEUGEN,Victoria,NAM,5,2,2,0,0,0,1,2,0.400,0.400,0.667,1.067,3,1,3,0,0,0,3,0
VAN KEER,Arjen,GRE,26,6,2,1,0,0,3,3,0.077,0.115,0.314,0.429,9,0,16,0,0,0,6,1
VAN KEER,Tristen,GRE,9,1,2,0,0,0,1,2,0.222,0.222,0.500,0.722,5,0,3,0,0,0,2,1
VAN KETS,Alexi,HEI,3,5,0,0,0,0,1,0,0.000,0.000,0.750,0.750,9,0,3,0,0,0,7,0
VAN LANGENDONCK,Liam,BRA,8,1,1,0,0,0,3,1,0.125,0.125,0.300,0.425,1,1,1,0,0,0,3,0
VAN LANGENHOVE,Jonas,GEN,9,7,0,0,0,0,1,0,0.000,0.000,0.471,0.471,8,0,8,0,0,0,11,1
VAN LANGENHOVE,Sander,GEN,12,12,2,0,0,0,5,2,0.167,0.167,0.600,0.767,12,1,6,0,0,0,18,1
VAN LITSENBORGH,Kobe,CAN,20,14,7,0,0,0,8,7,0.350,0.350,0.639,0.989,16,0,11,0,0,0,21,0
VAN LOY,Marcel,BOR,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN MOLLE,Lowie,MER,14,9,4,1,1,0,6,7,0.286,0.500,0.565,1.065,8,1,7,0,0,0,6,1
VAN MOLLE,Lowie,MER,15,9,0,0,0,0,6,0,0.000,0.000,0.375,0.375,9,0,10,0,0,1,6,0
VAN MOLLE,Ward,MER,22,20,7,1,1,0,13,10,0.318,0.455,0.516,0.971,9,0,2,0,0,1,17,0
VAN MOLLE,Ward,MER,11,6,4,0,1,0,3,6,0.364,0.545,0.500,1.045,3,0,3,0,0,0,2,0
VAN RIJ,Gus,OOS,14,7,2,2,0,0,3,4,0.143,0.286,0.455,0.741,8,0,11,0,0,0,14,0
VAN SANT,Wout,HOB,22,11,8,1,0,0,9,9,0.364,0.409,0.622,1.031,14,1,10,0,0,0,9,0
VAN TENDELOO,Luka,HEI,17,11,4,1,0,0,3,5,0.235,0.294,0.567,0.861,12,1,11,0,0,0,14,1
VAN TIEGHEM,Emmanuel,OOS,8,5,6,0,0,0,7,6,0.750,0.750,0.818,1.568,3,0,0,0,0,0,8,0
VAN WAYENBERGE,Guran,OUD,15,11,1,0,0,0,2,1,0.067,0.067,0.481,0.548,11,1,11,0,0,0,19,0
VAN WOENSEL,Rist,HEI,8,8,0,0,0,0,1,0,0.000,0.000,0.652,0.652,15,0,7,0,0,0,15,2
VANALDERWIERELT,Tibe,OUD,9,1,1,0,0,0,1,1,0.111,0.111,0.273,0.384,2,0,8,0,0,0,2,1
VANBELLAIENGH,Nathan,BRI,5,2,1,0,0,0,0,1,0.200,0.200,0.556,0.756,3,1,1,0,0,0,8,0
VANBELLAIENGH,Nathan,BRI,2,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
VANBELLINGHEN,Elioth,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
VANBELLINGHEN,Elioth,BRI,15,4,4,0,1,0,1,6,0.267,0.400,0.450,0.850,5,0,7,0,0,0,5,0
VANDECATSEYE,Gilles,ZOT,22,12,5,0,0,0,6,5,0.227,0.227,0.528,0.755,11,3,13,0,0,0,23,0
VANDENHAESEVELDE,Vik,OUD,16,10,3,0,0,0,2,3,0.188,0.188,0.480,0.668,7,2,10,0,0,0,17,0
VANDEPUTTE,Robbe,POP,22,8,2,0,0,0,4,2,0.091,0.091,0.487,0.578,15,2,12,0,0,0,20,1
VANDERLINDEN,Laura,MSG,9,1,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,6,0,0,0,0,0
VANHERREWEGHE,Tuur,WIE,10,10,7,3,0,1,10,13,0.700,1.300,0.824,2.124,6,1,3,0,0,0,16,0
VANHOVE,Camille,OOS,6,3,1,0,0,0,1,1,0.167,0.167,0.444,0.611,2,1,5,0,0,0,0,0
VANLUCHENE,Elias,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VANMARSENILLE,Lewis,BOR,8,12,3,1,0,0,10,4,0.375,0.500,0.792,1.292,15,1,3,0,0,2,13,0
VANMARSENILLE,Ruben,BOR,31,26,21,5,4,0,25,34,0.677,1.097,0.762,1.859,9,2,6,0,0,0,31,1
VANMASSENHOVE,Felien,MER,2,4,0,0,0,0,2,0,0.000,0.000,0.714,0.714,4,1,1,0,0,0,1,0
VANMASSENHOVE,Stian,MER,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,2,1
VANMASSENHOVE,Stian,MER,11,8,9,4,1,0,8,15,0.818,1.364,0.875,2.239,5,0,2,0,0,0,10,1
VANOVERSCHELDE,Kobe,WIE,4,5,0,0,0,0,2,0,0.000,0.000,0.692,0.692,8,1,4,0,0,0,11,0
VANSTEENKISTE,Ernest,MSG,28,11,9,3,0,0,4,12,0.321,0.429,0.472,0.901,8,0,7,1,0,0,8,1
VANSTEENKISTE,Théo,OUD,14,5,6,1,0,0,5,7,0.429,0.500,0.600,1.100,5,1,4,0,0,0,11,1
VEKEMAN,Ube,ZOT,10,6,1,0,0,0,0,1,0.100,0.100,0.471,0.571,7,0,8,0,0,0,7,0
VELTER,Tarben,OOS,31,26,17,2,1,2,8,27,0.548,0.871,0.708,1.579,14,3,7,0,0,0,26,0
VERBEKEN,Lars,MER,38,34,31,7,6,7,38,71,0.816,1.868,0.833,2.701,6,3,0,0,1,0,19,1
VERBOVEN,Ilian,HEI,12,6,1,0,1,0,5,3,0.083,0.250,0.500,0.750,10,0,11,0,0,0,6,0
VERBRUGGEN,Romain,BRI,4,3,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,0,0
VERCOUTTER,Thijs,OOS,12,8,0,0,0,0,3,0,0.000,0.000,0.500,0.500,11,1,11,0,0,0,10,0
VERDICKT,Cyril,WBA,11,6,6,3,0,0,4,9,0.545,0.818,0.688,1.506,5,0,3,0,0,0,10,0
VERELST,Eva,MSG,1,2,0,0,0,0,0,0,0.000,0.000,0.857,0.857,6,0,1,0,0,0,0,0
VERELST,Olivia,MSG,22,5,6,3,1,0,5,11,0.273,0.500,0.448,0.948,5,2,11,0,0,0,4,2
VERENGHEN,Wout,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VERKEMPINCK,Tim Mahé,NAM,18,24,11,2,2,3,15,26,0.611,1.444,0.833,2.277,21,3,5,0,0,0,35,0
VERLACKT,Marjolein,GRE,18,8,0,0,0,0,3,0,0.000,0.000,0.438,0.438,14,0,16,0,0,0,19,1
VERLACKT,Wannes,GRE,6,7,0,0,0,0,0,0,0.000,0.000,0.600,0.600,9,0,5,0,0,0,12,0
VERMEERCH,Lore,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEERSCH,Warre,CHI,24,3,4,0,0,0,6,4,0.167,0.167,0.375,0.542,8,0,11,0,0,0,6,1
VERMEIREN,Illiam,GRE,32,18,10,0,0,2,11,16,0.313,0.500,0.488,0.988,7,4,13,0,0,0,34,0
VERMEIREN,Leon,BRA,6,4,1,0,0,0,3,1,0.167,0.167,0.583,0.750,4,2,5,0,0,0,2,0
VERMUYTEN,Dean,BOR,28,21,7,1,0,0,10,8,0.250,0.286,0.604,0.890,22,3,15,0,0,0,13,0
VERNIERS,Gauthier,GEN,8,7,2,1,0,0,2,3,0.250,0.375,0.600,0.975,7,0,6,0,0,0,12,0
VERPOEST,Lander,MER,2,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,1,0,0,0,1,0
VERPOEST,Lander,MER,14,8,4,1,1,0,5,7,0.286,0.500,0.500,1.000,6,0,7,0,0,0,5,0
VERSCHEURE,Louis,OUD,17,6,4,0,0,0,4,4,0.235,0.235,0.316,0.551,2,0,5,0,0,0,9,0
VERVAECK,Seppe,WIE,8,5,1,0,1,0,2,3,0.125,0.375,0.417,0.792,4,0,6,0,0,0,10,0
VETS,Joey,HOB,13,5,4,0,0,0,3,4,0.308,0.308,0.471,0.779,4,0,4,0,0,0,1,0
VICTOR,DIEU,BRI,12,4,3,1,0,0,4,4,0.250,0.333,0.640,0.973,12,1,8,0,0,0,16,0
VISSCHERS,Emiel,CAN,3,4,0,0,0,0,2,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,0,0
VONCKEN,Romain,SER,14,6,3,0,0,0,0,3,0.214,0.214,0.522,0.736,9,0,9,0,0,0,19,1
VOSSELMAN,Qju,OOS,35,21,14,4,3,0,15,24,0.400,0.686,0.543,1.229,10,1,17,0,0,0,26,0
VRIJDERS,Boaz,MER,13,11,3,1,0,0,8,4,0.231,0.308,0.545,0.853,9,0,4,0,0,0,2,0
VRIJDERS,Boaz,MER,14,6,4,1,0,0,3,5,0.286,0.357,0.565,0.922,9,0,6,0,0,0,10,1
WAEYENBERGHE,Elise,BRA,3,3,2,0,0,0,1,2,0.667,0.667,0.800,1.467,2,0,1,0,0,0,0,0
WAEYENBERGHE,Mathis,BRA,4,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,3,0
WENSELEERS,Rune,GEN,19,27,10,2,1,0,9,14,0.526,0.737,0.795,1.532,20,5,6,0,0,0,31,0
WIJMEERSCH,Sem,BOR,11,7,1,0,0,0,4,1,0.091,0.091,0.524,0.615,9,1,9,0,0,0,2,0
WILLEM,Ethan,AND,13,11,6,2,1,0,6,10,0.462,0.769,0.696,1.465,10,0,5,0,0,0,17,0
WOOD,Miles,BIN,2,2,0,0,0,0,0,0,0.000,0.000,0.714,0.714,4,1,2,0,0,0,1,0
WOUT,Roosen,WBA,5,2,0,0,0,0,0,0,0.000,0.000,0.444,0.444,2,2,5,0,0,0,6,0
WYNS,Britt,MER,17,9,3,0,0,0,4,3,0.176,0.176,0.548,0.724,13,1,10,0,0,0,13,0
WYNS,Britt,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WYNS,Jones,MER,9,2,1,0,0,0,0,1,0.111,0.111,0.333,0.444,3,0,6,0,0,0,4,0
YERNA,Ilan,MSG,7,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
YOUSEF,Elias,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,14,7,6,0,3,0,6,12,0.429,0.857,0.600,1.457,6,0,4,0,0,0,7,0
ZIDOUNE,LOAN,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
