Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MOENS,Lennart,OOS,22,9,7,1,3,0,4,14,0.318,0.636,0.516,1.152,8,1,12,0,0,0,8,0
MOENS,Tristan,OOS,13,1,2,0,0,0,4,2,0.154,0.154,0.313,0.467,3,0,6,0,0,0,6,0
MONCHATRE,Laura,OUD,14,8,2,1,0,0,5,3,0.143,0.214,0.429,0.643,4,3,6,0,0,0,10,1
MOODY,Tom,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
MULLER,Tristen,BRU,10,10,7,1,1,1,8,13,0.700,1.300,0.789,2.089,8,0,1,0,1,0,17,0
MUMENTHALER,Max,BRI,4,5,1,0,1,0,3,3,0.250,0.750,0.571,1.321,2,1,3,0,0,0,4,0
MUMENTHALER,Max,BRI,7,2,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,5,0,0,0,3,0
NDIAYE,Samy,SER,9,2,3,0,0,0,1,3,0.333,0.333,0.500,0.833,2,1,3,0,0,0,8,1
NIAZI,Ilhamullah,BOR,23,31,5,1,0,0,11,6,0.217,0.261,0.673,0.934,31,1,14,0,0,0,32,1
NIAZI,Wasiullah,BOR,31,31,18,4,2,2,26,32,0.581,1.032,0.745,1.777,18,2,11,0,0,1,28,2
NIELANDT,Alec,HOB,9,4,2,0,0,0,1,2,0.222,0.222,0.364,0.586,1,1,5,0,0,0,2,1
NIVOLAS VELOZ,Yaciel,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NONET,Victor,NAM,4,4,0,0,0,0,0,0,0.000,0.000,0.600,0.600,5,1,3,0,0,0,2,0
NOTEBAERT,Thijs,POP,19,4,4,0,0,0,3,4,0.211,0.211,0.483,0.694,9,1,12,0,0,0,12,2
NOWÉ,Juliette,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,0,1
NUNEZ ALONZO,Emiliano,MSG,8,4,2,0,0,0,5,2,0.250,0.250,0.455,0.705,3,0,5,0,0,0,4,0
NUNEZ ALONZO,Matthias,MSG,12,3,5,0,0,0,5,5,0.417,0.417,0.588,1.005,5,0,4,0,0,0,6,2
NUSSBAUM,Cyriel,AND,17,12,7,0,1,0,7,9,0.412,0.529,0.583,1.112,7,0,5,0,0,0,15,0
NUTTIN,Mauro,WIE,3,5,2,0,0,0,2,2,0.667,0.667,0.875,1.542,5,0,1,0,0,0,5,0
NUYTTENS,Nino,WIE,7,6,3,1,0,1,5,7,0.429,1.000,0.667,1.667,4,1,4,0,0,0,9,0
OCCHIONORELLI,Naoto,BRU,17,24,11,3,3,2,15,26,0.647,1.529,0.800,2.329,13,0,3,0,0,0,28,0
OOSTENS,Aurélie,GRE,17,8,4,1,0,0,3,5,0.235,0.294,0.500,0.794,7,2,12,0,0,0,16,3
OPDEBEECK,Arthur,MER,13,7,2,0,0,0,2,2,0.154,0.154,0.476,0.630,8,0,11,0,0,0,6,0
OPDEBEECK,Arthur,MER,4,4,0,0,0,0,2,0,0.000,0.000,0.556,0.556,5,0,2,0,0,1,2,1
OREEL,Andreas,POP,22,7,3,0,0,0,3,3,0.136,0.136,0.457,0.593,10,3,17,0,0,0,22,0
OZUNA,Joel Jr,CAN,24,17,12,3,2,0,11,19,0.500,0.792,0.657,1.449,10,1,5,0,0,1,21,0
PALMANS,Kobe,HOB,8,3,1,0,0,0,0,1,0.125,0.125,0.364,0.489,3,0,7,0,0,0,0,0
PAULO,Juendrick,GEN,20,21,10,3,2,0,13,17,0.500,0.850,0.714,1.564,14,1,9,0,0,0,26,0
PAUWELS,Jayden,CHI,5,3,2,1,0,0,3,3,0.400,0.600,0.571,1.171,2,0,2,0,0,0,2,0
PELGRIM,Dante,GRE,14,3,1,0,0,0,1,1,0.071,0.071,0.409,0.480,5,3,12,0,0,0,7,0
PENNOIT,Fiene,GEN,6,4,2,0,0,0,2,2,0.333,0.333,0.667,1.000,5,1,4,0,0,0,5,0
PETIT,Maxim,BIN,4,2,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,2,0
PETY,Leon,POP,8,0,0,0,0,0,0,0,0.000,0.000,0.273,0.273,2,1,8,0,0,1,4,0
PIQUERAY,Aurelien,NAM,12,12,4,1,0,0,4,5,0.333,0.417,0.704,1.121,14,1,6,0,0,0,16,0
PIQUERAY,Constance,NAM,9,6,0,0,0,0,5,0,0.000,0.000,0.625,0.625,13,2,7,0,0,0,2,1
PIRET,Keyla,AND,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIRET,Keyla,NAM,3,5,0,0,0,0,1,0,0.000,0.000,0.786,0.786,10,1,3,0,0,0,5,0
PIROTTE,Alan,SER,20,8,7,1,1,0,3,10,0.350,0.500,0.409,0.909,2,0,6,0,0,0,12,0
PLACEK,Benjamin,BRU,20,15,8,1,0,0,9,9,0.400,0.450,0.571,1.021,8,0,3,0,0,0,20,0
PLASSCHAERT,Guust,ZOT,20,12,3,1,1,0,3,6,0.150,0.300,0.452,0.752,11,0,5,0,0,0,7,0
PRAET,Ferre,WBA,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,0,0
PREVIATELLO,Massimiliano,BIN,6,4,1,0,0,0,2,1,0.167,0.167,0.583,0.750,6,0,1,0,0,0,9,0
PREVIATELLO,Mélina,BIN,6,1,1,0,0,0,1,1,0.167,0.167,0.500,0.667,4,0,4,0,0,0,0,0
PROVOST,Mauro,OUD,32,18,14,4,2,3,13,31,0.438,0.969,0.538,1.507,7,0,13,0,0,0,16,0
PYCK,Sven,POP,8,3,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,5,0
RAEYMAKERS,Louis,BRA,2,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,2,0
RAEYMAKERS,Vincent,BRA,14,5,5,3,0,0,6,8,0.357,0.571,0.444,1.015,2,1,2,0,1,0,1,0
RASSCHAERT,Axel,MER,18,4,8,1,0,0,6,9,0.444,0.500,0.524,1.024,2,1,3,0,0,1,3,1
REDIERS,Milan,BRA,14,8,6,0,1,1,7,11,0.429,0.786,0.529,1.315,0,3,5,0,0,0,2,0
ROCHETTE,Theophile,NAM,13,12,3,0,0,0,5,3,0.231,0.231,0.667,0.898,15,2,7,0,0,0,16,0
ROMANO,Hugo,SER,8,7,1,0,0,0,1,1,0.125,0.125,0.611,0.736,9,1,7,0,0,0,15,0
RONDELET,Marius,NAM,25,21,15,1,0,1,13,19,0.600,0.760,0.697,1.457,8,0,2,0,0,0,19,0
ROOSEMEYERS,Kobe,HEI,16,6,3,0,0,0,5,3,0.188,0.188,0.350,0.538,3,1,6,0,0,0,7,0
RORIVE,Liam,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
ROSQUIN ISHIKAWA,Yamato,CAN,1,3,0,0,0,0,2,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,1,0
SADAUSKAS,Tomas,BRU,4,4,3,0,0,1,4,6,0.750,1.500,0.889,2.389,3,2,0,0,0,0,11,0
SAEZ,Victor,BRU,9,9,2,0,0,0,1,2,0.222,0.222,0.682,0.904,12,1,5,0,0,0,19,0
SAINT GERMAIN,Sil,POP,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,2,0
SALAMA SALAMA SOLIMAN,Iliyas,GEN,1,3,1,0,0,0,2,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,4,0
SANTENS,William,GRE,26,19,15,4,1,0,7,21,0.577,0.808,0.718,1.526,13,0,5,0,0,0,40,1
SANTIAGO CAROU,Jayden,CHI,10,6,3,1,0,1,5,7,0.300,0.700,0.500,1.200,4,0,6,0,0,0,8,0
SCHAECK,Shaliney,CAN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
SCHATS,Lotte,WBA,14,14,10,0,0,0,8,10,0.714,0.714,0.826,1.540,8,1,3,0,0,0,14,0
SCHEIRS,Rube,OOS,7,4,0,0,0,0,0,0,0.000,0.000,0.417,0.417,5,0,6,0,0,0,6,0
SCHOENMAKERS,Noah,BRA,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SCHUEREMANS,Lowie,HEI,10,3,1,0,0,0,2,1,0.100,0.100,0.400,0.500,4,1,9,0,0,0,7,1
SCHUEREMANS,Zjef,HEI,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,1,0
SERCU,Tenzin,BOR,19,16,6,1,0,0,10,7,0.316,0.368,0.536,0.904,9,0,5,0,0,1,8,0
SERCU,Tenzin,CHI,18,10,8,1,1,0,6,11,0.444,0.611,0.565,1.176,4,1,4,0,0,0,17,0
SEYNAEVE-VROMAN,Emile,MSG,19,12,9,1,1,4,12,24,0.474,1.263,0.630,1.893,1,7,6,0,0,0,4,0
SHEPHERD,Sara,GRE,13,11,3,2,0,0,3,5,0.231,0.385,0.688,1.073,18,1,8,0,0,0,21,1
SMITS,Geovanni,BOR,22,18,1,0,0,0,8,1,0.045,0.045,0.571,0.616,23,4,12,0,0,0,9,1
SOBOLEFF,Alexandre,SER,7,2,0,0,0,0,0,0,0.000,0.000,0.462,0.462,6,0,7,0,0,0,6,0
SOUBRY,Riyan,WIE,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,2,0
STEVENS,Rob,ZOT,15,6,0,0,0,0,1,0,0.000,0.000,0.348,0.348,8,0,14,0,0,0,10,0
STRAGIER,Lilly Roos,ZOT,14,13,4,2,0,0,6,6,0.286,0.429,0.688,1.117,18,0,9,0,0,0,25,0
SZABADOS,Maxime,AND,7,7,2,0,0,1,3,5,0.286,0.714,0.600,1.314,6,1,3,0,1,0,10,0
T'SIOBBEL,Nolle,ZOT,17,10,8,1,1,1,13,14,0.471,0.824,0.615,1.439,8,0,7,0,1,0,14,0
TAAL,Wannes,WBA,25,17,10,3,0,0,14,13,0.400,0.520,0.605,1.125,11,2,8,0,0,0,12,0
TACK,Lander,OUD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
TAILLIEU,Remi,POP,25,18,16,3,2,1,14,26,0.640,1.040,0.735,1.775,7,2,3,0,0,0,19,1
TAMIGNIAU,Clara,BRI,10,4,1,1,0,0,2,2,0.100,0.200,0.571,0.771,11,0,8,0,0,0,5,0
TANAKA,Taichi,BRU,6,6,2,0,0,0,4,2,0.333,0.333,0.667,1.000,6,0,0,0,0,0,6,0
TAYMANS,Anatole,BRI,4,4,1,0,0,0,0,1,0.250,0.250,0.700,0.950,6,0,3,0,0,0,6,0
TEMMERMAN,Hendrik,WBA,5,2,0,0,0,0,1,0,0.000,0.000,0.444,0.444,3,1,4,0,0,0,0,0
TEMMERMAN,Morris,GEN,4,5,1,1,0,0,1,2,0.250,0.500,0.625,1.125,4,0,1,0,0,0,5,0
THIERS,Simon,CHI,20,13,10,1,1,1,8,16,0.500,0.800,0.677,1.477,11,0,7,0,0,0,18,0
TOMBOY,Blu,MSG,21,4,9,3,0,0,3,12,0.429,0.571,0.478,1.049,1,1,7,0,0,0,14,0
TORREKENS,Leon,ZOT,15,3,0,0,0,0,0,0,0.000,0.000,0.167,0.167,3,0,13,0,0,0,5,0
ULRICHTS,Daan,GEN,1,3,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,8,0
VAN ACKER,Raf,WIE,5,6,3,0,0,0,5,3,0.600,0.600,0.750,1.350,3,0,1,0,0,0,12,0
VAN ACKER,Rens,GRE,9,3,0,0,0,0,0,0,0.000,0.000,0.438,0.438,5,2,5,0,0,0,4,2
VAN AUTREVE,Sam,GEN,25,25,20,6,1,2,20,34,0.800,1.360,0.861,2.221,9,2,2,0,0,0,39,0
VAN COILLIE,Yune,MER,5,1,1,0,0,0,1,1,0.200,0.200,0.429,0.629,1,1,3,0,0,0,1,0
VAN COILLIE,Zita,MER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
VAN DAMME,Niels,ZOT,14,9,4,1,0,0,4,5,0.286,0.357,0.565,0.922,8,1,10,0,0,0,16,0
VAN DE PERRE,Brent,MER,8,2,0,0,0,0,0,0,0.000,0.000,0.273,0.273,2,1,7,0,0,0,1,0
VAN DE PERRE,Brent,MER,15,5,4,0,0,0,6,4,0.267,0.267,0.313,0.580,1,0,7,0,0,0,1,0
VAN DE POPULIERE,Wout,OUD,12,6,2,0,0,0,1,2,0.167,0.167,0.412,0.579,5,0,10,0,0,0,6,0
VAN DE VELDE,Bernd,CAN,3,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
VAN DE VELDE,Lucien,WBA,8,7,3,1,0,0,3,4,0.375,0.500,0.615,1.115,5,0,5,0,0,0,3,0
VAN DE VOORDE,Siebe,OUD,23,11,12,0,0,0,11,12,0.522,0.522,0.645,1.167,7,1,5,0,0,0,23,2
VAN DELSEN,Xander,ZOT,18,13,3,0,0,0,7,3,0.167,0.167,0.545,0.712,13,2,9,0,0,0,21,2
VAN DEN BERGHE,Kobe,WBA,10,6,0,0,0,0,3,0,0.000,0.000,0.444,0.444,6,2,6,0,0,0,3,0
VAN DEN BOSCH,maxim,BOR,12,6,1,0,0,1,5,4,0.083,0.333,0.421,0.754,6,1,7,0,0,0,5,0
VAN DEN BRANDEN,Sid,BRA,12,5,4,0,0,0,2,4,0.333,0.333,0.467,0.800,3,0,0,0,0,0,2,0
VAN DEN BRANDEN,Wannes,WBA,2,6,0,0,0,0,0,0,0.000,0.000,0.750,0.750,6,0,2,0,0,0,2,0
VAN DEN BRANDEN,Yaro,HOB,8,4,2,0,0,0,2,2,0.250,0.250,0.600,0.850,7,0,6,0,0,0,0,0
VAN DEN EYNDE,Lars,BRA,8,2,1,0,0,0,3,1,0.125,0.125,0.300,0.425,1,1,1,0,0,0,2,0
VAN DER VORST,Lander,HOB,13,8,7,2,1,0,9,11,0.538,0.846,0.667,1.513,5,0,4,0,0,0,6,0
VAN DER WEERDEN,Alexander,MER,22,12,9,1,0,3,12,19,0.409,0.864,0.536,1.400,5,1,10,0,0,0,4,0
VAN DER WEERDEN,Alexander,MER,5,5,2,1,1,0,1,5,0.400,1.000,0.625,1.625,3,0,3,0,0,0,3,0
VAN DONICK,Leno,CAN,24,19,17,5,2,0,23,26,0.708,1.083,0.795,1.878,13,1,3,0,1,1,25,0
VAN GINNEKEN,Arjen,HEI,4,2,2,0,0,0,5,2,0.500,0.500,0.778,1.278,5,0,2,0,0,0,4,0
VAN GORP,Axel,HEI,13,5,5,0,0,0,4,5,0.385,0.385,0.529,0.914,3,1,6,0,0,0,12,0
VAN GUCHT,Samuel,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,24,24,11,1,3,0,11,18,0.458,0.750,0.675,1.425,15,1,5,0,0,0,32,0
VAN HAVERE,Sarah,WBA,21,17,11,2,0,0,8,13,0.524,0.619,0.714,1.333,14,0,5,0,0,0,15,0
VAN HEES,Seppe,CHI,28,11,7,0,1,0,5,9,0.250,0.321,0.475,0.796,12,0,14,0,0,0,15,0
VAN HEGHE,Rune,ZOT,9,5,2,0,0,0,2,2,0.222,0.222,0.563,0.785,6,1,5,0,0,0,8,0
VAN HEUGEN,Victoria,NAM,5,2,2,0,0,0,1,2,0.400,0.400,0.667,1.067,3,1,3,0,0,0,3,0
VAN KEER,Arjen,GRE,24,6,2,1,0,0,3,3,0.083,0.125,0.290,0.415,7,0,15,0,0,0,6,0
VAN KEER,Tristen,GRE,9,1,2,0,0,0,1,2,0.222,0.222,0.500,0.722,5,0,3,0,0,0,2,1
VAN KETS,Alexi,HEI,3,5,0,0,0,0,1,0,0.000,0.000,0.750,0.750,9,0,3,0,0,0,7,0
VAN LANGENDONCK,Liam,BRA,8,1,1,0,0,0,3,1,0.125,0.125,0.300,0.425,1,1,1,0,0,0,3,0
VAN LANGENHOVE,Jonas,GEN,7,6,0,0,0,0,1,0,0.000,0.000,0.500,0.500,7,0,6,0,0,0,10,1
VAN LANGENHOVE,Sander,GEN,9,10,2,0,0,0,5,2,0.222,0.222,0.650,0.872,10,1,4,0,0,0,17,1
VAN LITSENBORGH,Kobe,CAN,18,12,7,0,0,0,6,7,0.389,0.389,0.656,1.045,14,0,9,0,0,0,21,0
VAN LOY,Marcel,BOR,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN MOLLE,Lowie,MER,14,7,4,1,1,0,6,7,0.286,0.500,0.500,1.000,6,0,7,0,0,0,3,1
VAN MOLLE,Lowie,MER,13,9,0,0,0,0,6,0,0.000,0.000,0.409,0.409,9,0,8,0,0,1,6,0
VAN MOLLE,Ward,MER,18,18,7,1,1,0,12,10,0.389,0.556,0.593,1.149,9,0,2,0,0,1,17,0
VAN MOLLE,Ward,MER,9,4,4,0,1,0,3,6,0.444,0.667,0.545,1.212,2,0,1,0,0,0,2,0
VAN RIJ,Gus,OOS,12,6,2,2,0,0,3,4,0.167,0.333,0.500,0.833,8,0,9,0,0,0,12,0
VAN SANT,Wout,HOB,14,9,5,0,0,0,8,5,0.357,0.357,0.690,1.047,14,1,7,0,0,0,7,0
VAN TENDELOO,Luka,HEI,14,11,4,1,0,0,3,5,0.286,0.357,0.615,0.972,11,1,9,0,0,0,12,1
VAN TIEGHEM,Emmanuel,OOS,8,5,6,0,0,0,7,6,0.750,0.750,0.818,1.568,3,0,0,0,0,0,8,0
VAN WAYENBERGE,Guran,OUD,15,9,1,0,0,0,2,1,0.067,0.067,0.440,0.507,9,1,11,0,0,0,17,0
VAN WOENSEL,Rist,HEI,8,6,0,0,0,0,1,0,0.000,0.000,0.579,0.579,11,0,7,0,0,0,11,1
VANALDERWIERELT,Tibe,OUD,8,1,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,7,0,0,0,2,1
VANBELLAIENGH,Nathan,BRI,5,2,1,0,0,0,0,1,0.200,0.200,0.556,0.756,3,1,1,0,0,0,8,0
VANBELLAIENGH,Nathan,BRI,2,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,1,0
VANBELLINGHEN,Elioth,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
VANBELLINGHEN,Elioth,BRI,12,3,3,0,1,0,1,5,0.250,0.417,0.471,0.888,5,0,6,0,0,0,4,0
VANDECATSEYE,Gilles,ZOT,20,10,4,0,0,0,4,4,0.200,0.200,0.515,0.715,10,3,12,0,0,0,17,0
VANDENHAESEVELDE,Vik,OUD,14,10,3,0,0,0,1,3,0.214,0.214,0.522,0.736,7,2,9,0,0,0,17,0
VANDEPUTTE,Robbe,POP,18,8,2,0,0,0,3,2,0.111,0.111,0.515,0.626,14,1,10,0,0,0,19,0
VANDERLINDEN,Laura,MSG,7,0,0,0,0,0,1,0,0.000,0.000,0.125,0.125,1,0,5,0,0,0,0,0
VANHERREWEGHE,Tuur,WIE,6,5,3,1,0,1,7,7,0.500,1.167,0.700,1.867,4,0,3,0,0,0,8,0
VANHOVE,Camille,OOS,4,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,1,4,0,0,0,0,0
VANLUCHENE,Elias,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VANMARSENILLE,Lewis,BOR,6,12,3,1,0,0,10,4,0.500,0.667,0.857,1.524,14,1,2,0,0,2,11,0
VANMARSENILLE,Ruben,BOR,27,23,18,4,4,0,21,30,0.667,1.111,0.750,1.861,8,1,5,0,0,0,24,1
VANMASSENHOVE,Felien,MER,2,4,0,0,0,0,2,0,0.000,0.000,0.714,0.714,4,1,1,0,0,0,1,0
VANMASSENHOVE,Stian,MER,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,2,1
VANMASSENHOVE,Stian,MER,11,8,9,4,1,0,8,15,0.818,1.364,0.875,2.239,5,0,2,0,0,0,10,1
VANOVERSCHELDE,Kobe,WIE,2,4,0,0,0,0,2,0,0.000,0.000,0.750,0.750,6,0,2,0,0,0,5,0
VANSTEENKISTE,Ernest,MSG,22,10,6,1,0,0,2,7,0.273,0.318,0.448,0.766,7,0,7,1,0,0,6,1
VANSTEENKISTE,Théo,OUD,14,5,6,1,0,0,5,7,0.429,0.500,0.600,1.100,5,1,4,0,0,0,11,1
VEKEMAN,Ube,ZOT,10,4,1,0,0,0,0,1,0.100,0.100,0.400,0.500,5,0,8,0,0,0,6,0
VELTER,Tarben,OOS,29,22,16,2,1,2,8,26,0.552,0.897,0.690,1.587,11,2,6,0,0,0,22,0
VERBEKEN,Lars,MER,31,30,25,6,3,7,32,58,0.806,1.871,0.846,2.717,5,3,0,0,0,0,19,1
VERBOVEN,Ilian,HEI,10,5,1,0,1,0,5,3,0.100,0.300,0.526,0.826,9,0,9,0,0,0,4,0
VERBRUGGEN,Romain,BRI,4,3,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,0,0
VERCOUTTER,Thijs,OOS,10,8,0,0,0,0,3,0,0.000,0.000,0.524,0.524,10,1,9,0,0,0,10,0
VERDICKT,Cyril,WBA,9,4,4,2,0,0,2,6,0.444,0.667,0.643,1.310,5,0,3,0,0,0,6,0
VERELST,Eva,MSG,1,2,0,0,0,0,0,0,0.000,0.000,0.857,0.857,6,0,1,0,0,0,0,0
VERELST,Olivia,MSG,19,5,4,2,1,0,5,8,0.211,0.421,0.423,0.844,5,2,10,0,0,0,4,2
VERENGHEN,Wout,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VERKEMPINCK,Tim Mahé,NAM,17,19,10,1,2,3,14,24,0.588,1.412,0.800,2.212,17,1,5,0,0,0,22,0
VERLACKT,Marjolein,GRE,16,7,0,0,0,0,2,0,0.000,0.000,0.407,0.407,11,0,14,0,0,0,18,1
VERLACKT,Wannes,GRE,6,7,0,0,0,0,0,0,0.000,0.000,0.600,0.600,9,0,5,0,0,0,12,0
VERMEERCH,Lore,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEERSCH,Warre,CHI,20,3,4,0,0,0,6,4,0.200,0.200,0.385,0.585,6,0,8,0,0,0,5,1
VERMEIREN,Illiam,GRE,29,15,9,0,0,2,10,15,0.310,0.517,0.474,0.991,7,2,13,0,0,0,30,0
VERMEIREN,Leon,BRA,5,4,1,0,0,0,3,1,0.200,0.200,0.636,0.836,4,2,4,0,0,0,2,0
VERMUYTEN,Dean,BOR,26,19,6,1,0,0,9,7,0.231,0.269,0.574,0.843,19,2,14,0,0,0,11,0
VERNIERS,Gauthier,GEN,6,7,2,1,0,0,2,3,0.333,0.500,0.692,1.192,7,0,4,0,0,0,12,0
VERPOEST,Lander,MER,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,1,0
VERPOEST,Lander,MER,12,6,3,1,1,0,5,6,0.250,0.500,0.471,0.971,5,0,6,0,0,0,3,0
VERSCHEURE,Louis,OUD,15,5,4,0,0,0,3,4,0.267,0.267,0.313,0.580,1,0,4,0,0,0,7,0
VERVAECK,Seppe,WIE,3,4,0,0,0,0,0,0,0.000,0.000,0.571,0.571,4,0,2,0,0,0,10,0
VETS,Joey,HOB,13,5,4,0,0,0,3,4,0.308,0.308,0.471,0.779,4,0,4,0,0,0,1,0
VICTOR,DIEU,BRI,11,4,3,1,0,0,4,4,0.273,0.364,0.667,1.031,12,1,7,0,0,0,16,0
VISSCHERS,Emiel,CAN,3,4,0,0,0,0,2,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,0,0
VONCKEN,Romain,SER,12,6,3,0,0,0,0,3,0.250,0.250,0.571,0.821,9,0,7,0,0,0,19,1
VOSSELMAN,Qju,OOS,31,18,13,4,2,0,11,21,0.419,0.677,0.550,1.227,9,0,14,0,0,0,26,0
VRIJDERS,Boaz,MER,12,6,4,1,0,0,3,5,0.333,0.417,0.619,1.036,9,0,6,0,0,0,10,1
VRIJDERS,Boaz,MER,9,9,2,1,0,0,6,3,0.222,0.333,0.588,0.921,8,0,4,0,0,0,1,0
WAEYENBERGHE,Elise,BRA,2,3,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,0,0
WAEYENBERGHE,Mathis,BRA,4,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,3,0
WENSELEERS,Rune,GEN,14,25,8,2,1,0,7,12,0.571,0.857,0.838,1.695,18,5,3,0,0,0,27,0
WIJMEERSCH,Sem,BOR,9,6,1,0,0,0,4,1,0.111,0.111,0.529,0.640,7,1,7,0,0,0,2,0
WILLEM,Ethan,AND,11,10,5,1,1,0,5,8,0.455,0.727,0.700,1.427,9,0,5,0,0,0,15,0
WOOD,Miles,BIN,2,2,0,0,0,0,0,0,0.000,0.000,0.714,0.714,4,1,2,0,0,0,1,0
WOUT,Roosen,WBA,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,0,2,5,0,0,0,3,0
WYNS,Britt,MER,14,8,3,0,0,0,3,3,0.214,0.214,0.577,0.791,11,1,8,0,0,0,13,0
WYNS,Britt,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WYNS,Jones,MER,7,2,1,0,0,0,0,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,4,0
YERNA,Ilan,MSG,7,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
YOUSEF,Elias,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,13,6,5,0,2,0,4,9,0.385,0.692,0.529,1.221,4,0,4,0,0,0,6,0
ZIDOUNE,Ewen,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ZIDOUNE,LOAN,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
