Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
NOWÉ,Juliette,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,0,1
NUNEZ ALONZO,Emiliano,MSG,6,3,1,0,0,0,4,1,0.167,0.167,0.444,0.611,3,0,4,0,0,0,2,0
NUNEZ ALONZO,Matthias,MSG,9,2,3,0,0,0,3,3,0.333,0.333,0.571,0.904,5,0,4,0,0,0,3,2
NUSSBAUM,Cyriel,AND,11,7,4,0,1,0,7,6,0.364,0.545,0.563,1.108,5,0,3,0,0,0,8,0
NUTTIN,Mauro,WIE,2,5,2,0,0,0,2,2,1.000,1.000,1.000,2.000,3,0,0,0,0,0,3,0
NUYTTENS,Nino,WIE,5,4,1,1,0,0,1,2,0.200,0.400,0.556,0.956,3,1,4,0,0,0,7,0
OCCHIONORELLI,Naoto,BRU,16,22,11,3,3,2,14,26,0.688,1.625,0.821,2.446,12,0,3,0,0,0,25,0
OOSTENS,Aurélie,GRE,9,6,3,1,0,0,2,4,0.333,0.444,0.571,1.015,4,1,5,0,0,0,7,1
OPDEBEECK,Arthur,MER,4,3,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,2,0,0,0,1,1
OPDEBEECK,Arthur,MER,13,7,2,0,0,0,2,2,0.154,0.154,0.476,0.630,8,0,11,0,0,0,6,0
OREEL,Andreas,POP,15,5,2,0,0,0,1,2,0.133,0.133,0.519,0.652,10,2,12,0,0,0,21,0
OZUNA,Joel Jr,CAN,21,12,9,2,1,0,7,13,0.429,0.619,0.571,1.190,6,1,5,0,0,1,17,0
PALMANS,Kobe,HOB,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,4,0,0,0,0,0
PAULO,Juendrick,GEN,11,10,4,1,1,0,8,7,0.364,0.636,0.632,1.268,8,0,6,0,0,0,17,0
PAUWELS,Jayden,CHI,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PELGRIM,Dante,GRE,12,3,1,0,0,0,1,1,0.083,0.083,0.389,0.472,5,1,10,0,0,0,6,0
PENNOIT,Fiene,GEN,4,3,1,0,0,0,1,1,0.250,0.250,0.667,0.917,4,1,3,0,0,0,5,0
PETY,Leon,POP,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,1,0,0
PIQUERAY,Aurelien,NAM,6,10,2,0,0,0,2,2,0.333,0.333,0.750,1.083,9,1,4,0,0,0,9,0
PIQUERAY,Constance,NAM,5,6,0,0,0,0,5,0,0.000,0.000,0.643,0.643,8,1,4,0,0,0,2,0
PIRET,Keyla,NAM,3,5,0,0,0,0,1,0,0.000,0.000,0.786,0.786,10,1,3,0,0,0,5,0
PIROTTE,Alan,SER,20,8,7,1,1,0,3,10,0.350,0.500,0.409,0.909,2,0,6,0,0,0,12,0
PLACEK,Benjamin,BRU,18,14,7,1,0,0,8,8,0.389,0.444,0.577,1.021,8,0,3,0,0,0,19,0
PLASSCHAERT,Guust,ZOT,16,3,0,0,0,0,1,0,0.000,0.000,0.200,0.200,4,0,5,0,0,0,1,0
PRAET,Ferre,WBA,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,0,0
PREVIATELLO,Massimiliano,BIN,1,2,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,7,0
PREVIATELLO,Mélina,BIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
PROVOST,Mauro,OUD,14,9,5,1,1,0,4,8,0.357,0.571,0.526,1.097,5,0,7,0,0,0,9,0
PYCK,Sven,POP,8,3,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,5,0
RAEYMAKERS,Vincent,BRA,10,3,4,3,0,0,5,7,0.400,0.700,0.500,1.200,1,1,2,0,0,0,0,0
RASSCHAERT,Axel,MER,11,3,5,1,0,0,2,6,0.455,0.545,0.571,1.116,2,1,2,0,0,0,2,0
REDIERS,Milan,BRA,9,4,3,0,0,0,3,3,0.333,0.333,0.455,0.788,0,2,3,0,0,0,1,0
ROCHETTE,Theophile,NAM,9,11,2,0,0,0,4,2,0.222,0.222,0.708,0.930,13,2,5,0,0,0,13,0
ROMANO,Hugo,SER,7,5,1,0,0,0,1,1,0.143,0.143,0.625,0.768,8,1,6,0,0,0,9,0
RONDELET,Marius,NAM,15,15,10,1,0,1,10,14,0.667,0.933,0.762,1.695,6,0,2,0,0,0,11,0
ROOSEMEYERS,Kobe,HEI,13,4,3,0,0,0,4,3,0.231,0.231,0.333,0.564,2,0,5,0,0,0,7,0
RORIVE,Liam,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
SADAUSKAS,Tomas,BRU,4,4,3,0,0,1,4,6,0.750,1.500,0.889,2.389,3,2,0,0,0,0,11,0
SAEZ,Victor,BRU,9,9,2,0,0,0,1,2,0.222,0.222,0.682,0.904,12,1,5,0,0,0,19,0
SAINT GERMAIN,Sil,POP,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,0,0,0,0,0,2,0
SANTENS,William,GRE,16,13,10,2,0,0,2,12,0.625,0.750,0.760,1.510,9,0,3,0,0,0,25,0
SANTIAGO CAROU,Jayden,CHI,6,5,2,1,0,0,1,3,0.333,0.500,0.556,1.056,3,0,3,0,0,0,8,0
SCHATS,Lotte,WBA,12,8,9,0,0,0,7,9,0.750,0.750,0.800,1.550,3,0,2,0,0,0,11,0
SCHOENMAKERS,Noah,BRA,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SCHUEREMANS,Lowie,HEI,7,3,1,0,0,0,2,1,0.143,0.143,0.455,0.598,3,1,6,0,0,0,7,0
SERCU,Tenzin,BOR,5,5,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,2,0,0,0,5,0
SERCU,Tenzin,CHI,18,10,8,1,1,0,6,11,0.444,0.611,0.565,1.176,4,1,4,0,0,0,17,0
SEYNAEVE-VROMAN,Emile,MSG,11,6,7,1,1,3,8,19,0.636,1.727,0.692,2.419,0,2,2,0,0,0,0,0
SHEPHERD,Sara,GRE,8,6,2,1,0,0,3,3,0.250,0.375,0.714,1.089,12,1,5,0,0,0,11,1
SMITS,Geovanni,BOR,17,10,1,0,0,0,3,1,0.059,0.059,0.448,0.507,10,2,9,0,0,0,6,1
SOBOLEFF,Alexandre,SER,7,2,0,0,0,0,0,0,0.000,0.000,0.417,0.417,5,0,7,0,0,0,5,0
SOUBRY,Riyan,WIE,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,2,0
STEVENS,Rob,ZOT,9,4,0,0,0,0,0,0,0.000,0.000,0.308,0.308,4,0,9,0,0,0,6,0
STRAGIER,Lilly Roos,ZOT,7,2,2,1,0,0,1,3,0.286,0.429,0.643,1.072,7,0,4,0,0,0,9,0
SZABADOS,Maxime,AND,5,4,1,0,0,0,1,1,0.200,0.200,0.444,0.644,3,0,2,0,1,0,5,0
T'SIOBBEL,Nolle,ZOT,7,3,0,0,0,0,1,0,0.000,0.000,0.364,0.364,4,0,6,0,0,0,5,0
TAAL,Wannes,WBA,16,9,7,2,0,0,11,9,0.438,0.563,0.609,1.172,6,1,4,0,0,0,5,0
TACK,Lander,OUD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
TAILLIEU,Remi,POP,18,14,12,2,2,1,10,21,0.667,1.167,0.750,1.917,4,2,2,0,0,0,11,1
TAMIGNIAU,Clara,BRI,7,2,0,0,0,0,0,0,0.000,0.000,0.462,0.462,6,0,6,0,0,0,5,0
TANAKA,Taichi,BRU,6,6,2,0,0,0,4,2,0.333,0.333,0.667,1.000,6,0,0,0,0,0,6,0
TAYMANS,Anatole,BRI,3,1,0,0,0,0,0,0,0.000,0.000,0.571,0.571,4,0,3,0,0,0,4,0
TEMMERMAN,Hendrik,WBA,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,0,0
TEMMERMAN,Morris,GEN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
THIERS,Simon,CHI,15,10,8,1,0,1,8,12,0.533,0.800,0.720,1.520,10,0,5,0,0,0,14,0
TOMBOY,Blu,MSG,10,2,5,0,0,0,1,5,0.500,0.500,0.583,1.083,1,1,4,0,0,0,10,0
TORREKENS,Leon,ZOT,9,3,0,0,0,0,0,0,0.000,0.000,0.250,0.250,3,0,7,0,0,0,4,0
ULRICHTS,Daan,GEN,1,3,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,8,0
VAN ACKER,Raf,WIE,5,6,3,0,0,0,5,3,0.600,0.600,0.750,1.350,3,0,1,0,0,0,12,0
VAN ACKER,Rens,GRE,8,2,0,0,0,0,0,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,2,0
VAN AUTREVE,Sam,GEN,13,11,10,4,0,2,13,20,0.769,1.538,0.833,2.371,4,1,1,0,0,0,17,0
VAN COILLIE,Yune,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,1,0
VAN COILLIE,Zita,MER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
VAN DAMME,Niels,ZOT,9,6,3,1,0,0,2,4,0.333,0.444,0.600,1.044,5,1,6,0,0,0,12,0
VAN DE PERRE,Brent,MER,8,2,0,0,0,0,0,0,0.000,0.000,0.273,0.273,2,1,7,0,0,0,1,0
VAN DE PERRE,Brent,MER,7,0,0,0,0,0,3,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DE POPULIERE,Wout,OUD,6,4,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,5,0
VAN DE VELDE,Bernd,CAN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DE VELDE,Lucien,WBA,6,4,3,1,0,0,3,4,0.500,0.667,0.571,1.238,1,0,3,0,0,0,1,0
VAN DE VOORDE,Siebe,OUD,12,8,6,0,0,0,7,6,0.500,0.500,0.684,1.184,7,0,4,0,0,0,16,2
VAN DELSEN,Xander,ZOT,7,5,0,0,0,0,2,0,0.000,0.000,0.563,0.563,8,1,4,0,0,0,10,1
VAN DEN BERGHE,Kobe,WBA,8,3,0,0,0,0,2,0,0.000,0.000,0.385,0.385,5,0,4,0,0,0,3,0
VAN DEN BOSCH,maxim,BOR,11,5,1,0,0,1,4,4,0.091,0.364,0.412,0.776,5,1,6,0,0,0,5,0
VAN DEN BRANDEN,Sid,BRA,9,3,4,0,0,0,2,4,0.444,0.444,0.444,0.888,0,0,0,0,0,0,2,0
VAN DEN BRANDEN,Wannes,WBA,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,2,0
VAN DEN BRANDEN,Yaro,HOB,2,2,1,0,0,0,2,1,0.500,0.500,0.833,1.333,4,0,1,0,0,0,0,0
VAN DEN EYNDE,Lars,BRA,6,2,1,0,0,0,2,1,0.167,0.167,0.375,0.542,1,1,1,0,0,0,2,0
VAN DER VORST,Lander,HOB,5,4,3,1,0,0,4,4,0.600,0.800,0.714,1.514,2,0,1,0,0,0,2,0
VAN DER WEERDEN,Alexander,MER,17,8,6,0,0,1,7,9,0.353,0.529,0.500,1.029,4,1,9,0,0,0,2,0
VAN DER WEERDEN,Alexander,MER,3,2,2,1,1,0,1,5,0.667,1.667,0.667,2.334,0,0,1,0,0,0,0,0
VAN DONICK,Leno,CAN,20,14,13,2,2,0,15,19,0.650,0.950,0.742,1.692,9,1,3,0,1,1,21,0
VAN GINNEKEN,Arjen,HEI,3,2,2,0,0,0,4,2,0.667,0.667,0.800,1.467,2,0,1,0,0,0,4,0
VAN GORP,Axel,HEI,8,3,4,0,0,0,4,4,0.500,0.500,0.636,1.136,3,0,3,0,0,0,7,0
VAN GUCHT,Samuel,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,11,12,4,0,1,0,3,6,0.364,0.545,0.667,1.212,10,0,3,0,0,0,14,0
VAN HAVERE,Sarah,WBA,15,12,9,2,0,0,5,11,0.600,0.733,0.714,1.447,6,0,3,0,0,0,13,0
VAN HEES,Seppe,CHI,18,8,5,0,1,0,4,7,0.278,0.389,0.519,0.908,9,0,9,0,0,0,11,0
VAN HEGHE,Rune,ZOT,7,1,2,0,0,0,2,2,0.286,0.286,0.444,0.730,1,1,3,0,0,0,5,0
VAN HEUGEN,Victoria,NAM,5,2,2,0,0,0,1,2,0.400,0.400,0.667,1.067,3,1,3,0,0,0,3,0
VAN KEER,Arjen,GRE,15,4,1,1,0,0,2,2,0.067,0.133,0.333,0.466,6,0,9,0,0,0,5,0
VAN KEER,Tristen,GRE,6,0,2,0,0,0,0,2,0.333,0.333,0.556,0.889,3,0,2,0,0,0,2,1
VAN KETS,Alexi,HEI,3,5,0,0,0,0,1,0,0.000,0.000,0.750,0.750,9,0,3,0,0,0,7,0
VAN LANGENDONCK,Liam,BRA,8,1,1,0,0,0,3,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,3,0
VAN LANGENHOVE,Jonas,GEN,6,5,0,0,0,0,0,0,0.000,0.000,0.500,0.500,6,0,5,0,0,0,10,1
VAN LANGENHOVE,Sander,GEN,5,6,2,0,0,0,3,2,0.400,0.400,0.727,1.127,5,1,2,0,0,0,15,1
VAN LITSENBORGH,Kobe,CAN,16,9,6,0,0,0,4,6,0.375,0.375,0.600,0.975,9,0,8,0,0,0,19,0
VAN LOY,Marcel,BOR,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN MOLLE,Lowie,MER,11,4,0,0,0,0,5,0,0.000,0.000,0.313,0.313,5,0,7,0,0,0,4,0
VAN MOLLE,Lowie,MER,13,5,3,1,0,0,2,4,0.231,0.308,0.412,0.720,4,0,7,0,0,0,3,1
VAN MOLLE,Ward,MER,10,14,6,1,1,0,9,9,0.600,0.900,0.789,1.689,9,0,1,0,0,0,14,0
VAN MOLLE,Ward,MER,9,4,4,0,1,0,3,6,0.444,0.667,0.545,1.212,2,0,1,0,0,0,2,0
VAN RIJ,Gus,OOS,8,1,2,2,0,0,2,4,0.250,0.500,0.400,0.900,2,0,5,0,0,0,2,0
VAN SANT,Wout,HOB,5,8,2,0,0,0,5,2,0.400,0.400,0.813,1.213,10,1,2,0,0,0,5,0
VAN TENDELOO,Luka,HEI,8,6,1,0,0,0,1,1,0.125,0.125,0.588,0.713,9,0,6,0,0,0,8,1
VAN WAYENBERGE,Guran,OUD,11,7,1,0,0,0,2,1,0.091,0.091,0.444,0.535,6,1,7,0,0,0,12,0
VAN WOENSEL,Rist,HEI,5,5,0,0,0,0,1,0,0.000,0.000,0.667,0.667,10,0,4,0,0,0,10,1
VANALDERWIERELT,Tibe,OUD,2,1,1,0,0,0,1,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,2,1
VANBELLAIENGH,Nathan,BRI,4,1,1,0,0,0,0,1,0.250,0.250,0.571,0.821,2,1,0,0,0,0,6,0
VANBELLINGHEN,Elioth,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VANDECATSEYE,Gilles,ZOT,6,2,0,0,0,0,1,0,0.000,0.000,0.538,0.538,6,1,5,0,0,0,6,0
VANDENHAESEVELDE,Vik,OUD,5,4,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,1,5,0,0,0,9,0
VANDEPUTTE,Robbe,POP,14,6,2,0,0,0,3,2,0.143,0.143,0.538,0.681,11,1,7,0,0,0,16,0
VANDERLINDEN,Laura,MSG,6,0,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,5,0,0,0,0,0
VANHERREWEGHE,Tuur,WIE,4,4,2,1,0,0,6,3,0.500,0.750,0.714,1.464,3,0,2,0,0,0,7,0
VANLUCHENE,Elias,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VANMARSENILLE,Lewis,BOR,1,8,0,0,0,0,2,0,0.000,0.000,0.917,0.917,10,1,1,0,0,0,7,0
VANMARSENILLE,Ruben,BOR,18,15,11,3,2,0,12,18,0.611,1.000,0.708,1.708,5,1,5,0,0,0,14,1
VANMASSENHOVE,Felien,MER,1,1,0,0,0,0,1,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANMASSENHOVE,Stian,MER,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,2,1
VANMASSENHOVE,Stian,MER,9,8,7,2,1,0,8,11,0.778,1.222,0.857,2.079,5,0,2,0,0,0,10,0
VANOVERSCHELDE,Kobe,WIE,1,2,0,0,0,0,2,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,3,0
VANSTEENKISTE,Ernest,MSG,16,7,5,1,0,0,1,6,0.313,0.375,0.450,0.825,4,0,6,1,0,0,6,1
VANSTEENKISTE,Théo,OUD,3,1,1,0,0,0,2,1,0.333,0.333,0.600,0.933,1,1,1,0,0,0,2,0
VEKEMAN,Ube,ZOT,6,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,3,0,6,0,0,0,3,0
VELTER,Tarben,OOS,19,13,12,2,1,1,6,19,0.632,1.000,0.731,1.731,5,2,3,0,0,0,10,0
VERBEKEN,Lars,MER,23,20,17,4,3,4,21,39,0.739,1.696,0.778,2.474,3,1,0,0,0,0,16,0
VERBOVEN,Ilian,HEI,8,4,1,0,1,0,4,3,0.125,0.375,0.500,0.875,6,0,7,0,0,0,2,0
VERBRUGGEN,Romain,BRI,4,3,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,0,0
VERCOUTTER,Thijs,OOS,6,2,0,0,0,0,2,0,0.000,0.000,0.400,0.400,3,1,5,0,0,0,2,0
VERDICKT,Cyril,WBA,7,4,3,1,0,0,1,4,0.429,0.571,0.636,1.207,4,0,2,0,0,0,6,0
VERELST,Olivia,MSG,10,3,1,1,0,0,1,2,0.100,0.200,0.400,0.600,3,2,6,0,0,0,2,1
VERKEMPINCK,Tim Mahé,NAM,9,13,4,0,1,1,5,9,0.444,1.000,0.792,1.792,15,0,4,0,0,0,13,0
VERLACKT,Marjolein,GRE,10,6,0,0,0,0,0,0,0.000,0.000,0.500,0.500,10,0,10,0,0,0,14,0
VERLACKT,Wannes,GRE,3,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,0,2,0,0,0,3,0
VERMEERCH,Lore,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEERSCH,Warre,CHI,16,2,4,0,0,0,5,4,0.250,0.250,0.400,0.650,4,0,6,0,0,0,5,1
VERMEIREN,Illiam,GRE,19,9,8,0,0,2,9,14,0.421,0.737,0.542,1.279,4,1,8,0,0,0,16,0
VERMEIREN,Leon,BRA,2,2,0,0,0,0,1,0,0.000,0.000,0.667,0.667,4,0,2,0,0,0,0,0
VERMUYTEN,Dean,BOR,15,10,2,1,0,0,4,3,0.133,0.200,0.581,0.781,14,2,9,0,0,0,7,0
VERNIERS,Gauthier,GEN,3,3,1,0,0,0,1,1,0.333,0.333,0.667,1.000,3,0,2,0,0,0,8,0
VERPOEST,Lander,MER,9,3,2,1,1,0,3,5,0.222,0.556,0.417,0.973,3,0,6,0,0,0,2,0
VERPOEST,Lander,MER,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,1,0
VERSCHEURE,Louis,OUD,5,4,3,0,0,0,1,3,0.600,0.600,0.600,1.200,0,0,1,0,0,0,5,0
VERVAECK,Seppe,WIE,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,7,0
VETS,Joey,HOB,3,2,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
VICTOR,DIEU,BRI,7,0,1,1,0,0,1,2,0.143,0.286,0.600,0.886,8,0,5,0,0,0,9,0
VISSCHERS,Emiel,CAN,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
VONCKEN,Romain,SER,11,4,2,0,0,0,0,2,0.182,0.182,0.471,0.653,6,0,7,0,0,0,11,0
VOSSELMAN,Qju,OOS,19,9,9,3,1,0,5,14,0.474,0.737,0.565,1.302,4,0,7,0,0,0,11,0
VRIJDERS,Boaz,MER,5,5,1,0,0,0,3,1,0.200,0.200,0.636,0.836,6,0,2,0,0,0,1,0
VRIJDERS,Boaz,MER,9,2,3,1,0,0,2,4,0.333,0.444,0.538,0.982,4,0,5,0,0,0,6,1
WAEYENBERGHE,Elise,BRA,2,3,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,0,0
WAEYENBERGHE,Mathis,BRA,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,2,0
WENSELEERS,Rune,GEN,8,11,5,0,1,0,3,7,0.625,0.875,0.842,1.717,7,4,1,0,0,0,15,0
WIJMEERSCH,Sem,BOR,8,5,1,0,0,0,4,1,0.125,0.125,0.533,0.658,6,1,6,0,0,0,1,0
WILLEM,Ethan,AND,6,7,3,1,0,0,3,4,0.500,0.667,0.750,1.417,6,0,2,0,0,0,8,0
WOUT,Roosen,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,3,0
WYNS,Britt,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WYNS,Britt,MER,8,4,2,0,0,0,1,2,0.250,0.250,0.625,0.875,7,1,5,0,0,0,7,0
WYNS,Jones,MER,3,1,1,0,0,0,0,1,0.333,0.333,0.600,0.933,2,0,2,0,0,0,3,0
YERNA,Ilan,MSG,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
YOUSEF,Elias,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,8,5,3,0,1,0,4,5,0.375,0.625,0.545,1.170,3,0,3,0,0,0,4,0
ZIDOUNE,LOAN,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
