Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
NDIAYE,Samy,SER,7,2,2,0,0,0,1,2,0.286,0.286,0.444,0.730,2,0,2,0,0,0,6,0
NIAZI,Ilhamullah,BOR,15,24,3,1,0,0,7,4,0.200,0.267,0.700,0.967,24,1,8,0,0,0,26,1
NIAZI,Wasiullah,BOR,23,22,13,2,2,1,16,22,0.565,0.957,0.737,1.694,13,2,9,0,0,1,21,2
NIELANDT,Alec,HOB,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
NONET,Victor,NAM,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
NOTEBAERT,Thijs,POP,18,4,4,0,0,0,3,4,0.222,0.222,0.500,0.722,9,1,12,0,0,0,12,2
NOWÉ,Juliette,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,0,1
NUNEZ ALONZO,Emiliano,MSG,8,4,2,0,0,0,5,2,0.250,0.250,0.455,0.705,3,0,5,0,0,0,4,0
NUNEZ ALONZO,Matthias,MSG,12,3,5,0,0,0,5,5,0.417,0.417,0.588,1.005,5,0,4,0,0,0,6,2
NUSSBAUM,Cyriel,AND,11,7,4,0,1,0,7,6,0.364,0.545,0.563,1.108,5,0,3,0,0,0,8,0
NUTTIN,Mauro,WIE,2,5,2,0,0,0,2,2,1.000,1.000,1.000,2.000,3,0,0,0,0,0,3,0
NUYTTENS,Nino,WIE,5,4,1,1,0,0,1,2,0.200,0.400,0.556,0.956,3,1,4,0,0,0,7,0
OCCHIONORELLI,Naoto,BRU,16,22,11,3,3,2,14,26,0.688,1.625,0.821,2.446,12,0,3,0,0,0,25,0
OOSTENS,Aurélie,GRE,15,7,4,1,0,0,3,5,0.267,0.333,0.500,0.833,6,1,10,0,0,0,14,2
OPDEBEECK,Arthur,MER,13,7,2,0,0,0,2,2,0.154,0.154,0.476,0.630,8,0,11,0,0,0,6,0
OPDEBEECK,Arthur,MER,4,3,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,2,0,0,0,1,1
OREEL,Andreas,POP,20,7,3,0,0,0,3,3,0.150,0.150,0.485,0.635,10,3,15,0,0,0,22,0
OZUNA,Joel Jr,CAN,22,15,10,3,1,0,9,15,0.455,0.682,0.613,1.295,8,1,5,0,0,1,17,0
PALMANS,Kobe,HOB,6,2,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,5,0,0,0,0,0
PAULO,Juendrick,GEN,16,17,8,2,2,0,12,14,0.500,0.875,0.704,1.579,10,1,7,0,0,0,22,0
PAUWELS,Jayden,CHI,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PELGRIM,Dante,GRE,14,3,1,0,0,0,1,1,0.071,0.071,0.409,0.480,5,3,12,0,0,0,7,0
PENNOIT,Fiene,GEN,4,3,1,0,0,0,1,1,0.250,0.250,0.667,0.917,4,1,3,0,0,0,5,0
PETY,Leon,POP,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,0,1,8,0,0,1,1,0
PIQUERAY,Aurelien,NAM,6,10,2,0,0,0,2,2,0.333,0.333,0.750,1.083,9,1,4,0,0,0,9,0
PIQUERAY,Constance,NAM,5,6,0,0,0,0,5,0,0.000,0.000,0.643,0.643,8,1,4,0,0,0,2,0
PIRET,Keyla,NAM,3,5,0,0,0,0,1,0,0.000,0.000,0.786,0.786,10,1,3,0,0,0,5,0
PIROTTE,Alan,SER,20,8,7,1,1,0,3,10,0.350,0.500,0.409,0.909,2,0,6,0,0,0,12,0
PLACEK,Benjamin,BRU,18,14,7,1,0,0,8,8,0.389,0.444,0.577,1.021,8,0,3,0,0,0,19,0
PLASSCHAERT,Guust,ZOT,19,9,3,1,1,0,3,6,0.158,0.316,0.407,0.723,8,0,5,0,0,0,5,0
PRAET,Ferre,WBA,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,0,0
PREVIATELLO,Massimiliano,BIN,1,2,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,7,0
PREVIATELLO,Mélina,BIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
PROVOST,Mauro,OUD,24,15,11,4,1,1,9,20,0.458,0.833,0.581,1.414,7,0,9,0,0,0,16,0
PYCK,Sven,POP,8,3,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,5,0
RAEYMAKERS,Vincent,BRA,13,3,4,3,0,0,5,7,0.308,0.538,0.400,0.938,1,1,2,0,0,0,0,0
RASSCHAERT,Axel,MER,14,3,7,1,0,0,4,8,0.500,0.571,0.588,1.159,2,1,2,0,0,0,2,1
REDIERS,Milan,BRA,11,6,4,0,0,1,6,7,0.364,0.636,0.500,1.136,0,3,4,0,0,0,2,0
ROCHETTE,Theophile,NAM,9,11,2,0,0,0,4,2,0.222,0.222,0.708,0.930,13,2,5,0,0,0,13,0
ROMANO,Hugo,SER,7,5,1,0,0,0,1,1,0.143,0.143,0.625,0.768,8,1,6,0,0,0,9,0
RONDELET,Marius,NAM,15,15,10,1,0,1,10,14,0.667,0.933,0.762,1.695,6,0,2,0,0,0,11,0
ROOSEMEYERS,Kobe,HEI,16,6,3,0,0,0,5,3,0.188,0.188,0.350,0.538,3,1,6,0,0,0,7,0
RORIVE,Liam,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
ROSQUIN ISHIKAWA,Yamato,CAN,1,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
SADAUSKAS,Tomas,BRU,4,4,3,0,0,1,4,6,0.750,1.500,0.889,2.389,3,2,0,0,0,0,11,0
SAEZ,Victor,BRU,9,9,2,0,0,0,1,2,0.222,0.222,0.682,0.904,12,1,5,0,0,0,19,0
SAINT GERMAIN,Sil,POP,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,0,0,0,0,0,2,0
SANTENS,William,GRE,21,19,12,2,1,0,3,16,0.571,0.762,0.735,1.497,13,0,4,0,0,0,39,0
SANTIAGO CAROU,Jayden,CHI,8,5,2,1,0,0,1,3,0.250,0.375,0.455,0.830,3,0,5,0,0,0,8,0
SCHATS,Lotte,WBA,12,8,9,0,0,0,7,9,0.750,0.750,0.800,1.550,3,0,2,0,0,0,11,0
SCHEIRS,Rube,OOS,0,3,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,0,0,0,0,0,6,0
SCHOENMAKERS,Noah,BRA,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SCHUEREMANS,Lowie,HEI,7,3,1,0,0,0,2,1,0.143,0.143,0.455,0.598,3,1,6,0,0,0,7,0
SCHUEREMANS,Zjef,HEI,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,1,0
SERCU,Tenzin,CHI,18,10,8,1,1,0,6,11,0.444,0.611,0.565,1.176,4,1,4,0,0,0,17,0
SERCU,Tenzin,BOR,10,9,3,1,0,0,4,4,0.300,0.400,0.533,0.933,5,0,2,0,0,0,6,0
SEYNAEVE-VROMAN,Emile,MSG,14,11,8,1,1,4,11,23,0.571,1.643,0.700,2.343,1,5,3,0,0,0,3,0
SHEPHERD,Sara,GRE,9,11,2,1,0,0,3,3,0.222,0.333,0.741,1.074,17,1,6,0,0,0,21,1
SMITS,Geovanni,BOR,20,13,1,0,0,0,5,1,0.050,0.050,0.472,0.522,14,2,10,0,0,0,6,1
SOBOLEFF,Alexandre,SER,7,2,0,0,0,0,0,0,0.000,0.000,0.417,0.417,5,0,7,0,0,0,5,0
SOUBRY,Riyan,WIE,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,2,0
STEVENS,Rob,ZOT,12,6,0,0,0,0,1,0,0.000,0.000,0.368,0.368,7,0,11,0,0,0,8,0
STRAGIER,Lilly Roos,ZOT,10,7,3,2,0,0,4,5,0.300,0.500,0.667,1.167,11,0,6,0,0,0,17,0
SZABADOS,Maxime,AND,5,4,1,0,0,0,1,1,0.200,0.200,0.444,0.644,3,0,2,0,1,0,5,0
T'SIOBBEL,Nolle,ZOT,10,6,2,1,0,0,4,3,0.200,0.300,0.500,0.800,7,0,7,0,1,0,7,0
TAAL,Wannes,WBA,19,10,8,2,0,0,11,10,0.421,0.526,0.593,1.119,7,1,5,0,0,0,6,0
TACK,Lander,OUD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
TAILLIEU,Remi,POP,23,18,16,3,2,1,14,26,0.696,1.130,0.774,1.904,6,2,3,0,0,0,19,1
TAMIGNIAU,Clara,BRI,7,2,0,0,0,0,0,0,0.000,0.000,0.462,0.462,6,0,6,0,0,0,5,0
TANAKA,Taichi,BRU,6,6,2,0,0,0,4,2,0.333,0.333,0.667,1.000,6,0,0,0,0,0,6,0
TAYMANS,Anatole,BRI,3,1,0,0,0,0,0,0,0.000,0.000,0.571,0.571,4,0,3,0,0,0,4,0
TEMMERMAN,Hendrik,WBA,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,0,0
TEMMERMAN,Morris,GEN,3,3,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,2,0
THIERS,Simon,CHI,18,12,10,1,1,1,8,16,0.556,0.889,0.714,1.603,10,0,6,0,0,0,15,0
TOMBOY,Blu,MSG,14,4,8,3,0,0,1,11,0.571,0.786,0.625,1.411,1,1,4,0,0,0,13,0
TORREKENS,Leon,ZOT,10,3,0,0,0,0,0,0,0.000,0.000,0.231,0.231,3,0,8,0,0,0,4,0
ULRICHTS,Daan,GEN,1,3,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,8,0
VAN ACKER,Raf,WIE,5,6,3,0,0,0,5,3,0.600,0.600,0.750,1.350,3,0,1,0,0,0,12,0
VAN ACKER,Rens,GRE,9,2,0,0,0,0,0,0,0.000,0.000,0.308,0.308,4,0,5,0,0,0,2,1
VAN AUTREVE,Sam,GEN,20,18,16,4,1,2,15,28,0.800,1.400,0.846,2.246,4,2,2,0,0,0,26,0
VAN COILLIE,Yune,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,1,0
VAN COILLIE,Zita,MER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
VAN DAMME,Niels,ZOT,11,8,3,1,0,0,2,4,0.273,0.364,0.579,0.943,7,1,8,0,0,0,14,0
VAN DE PERRE,Brent,MER,7,0,0,0,0,0,3,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DE PERRE,Brent,MER,8,2,0,0,0,0,0,0,0.000,0.000,0.273,0.273,2,1,7,0,0,0,1,0
VAN DE POPULIERE,Wout,OUD,6,4,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,5,0
VAN DE VELDE,Bernd,CAN,3,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
VAN DE VELDE,Lucien,WBA,6,4,3,1,0,0,3,4,0.500,0.667,0.571,1.238,1,0,3,0,0,0,1,0
VAN DE VOORDE,Siebe,OUD,19,10,9,0,0,0,9,9,0.474,0.474,0.630,1.104,7,1,4,0,0,0,18,2
VAN DELSEN,Xander,ZOT,13,9,2,0,0,0,6,2,0.154,0.154,0.522,0.676,9,1,6,0,0,0,15,2
VAN DEN BERGHE,Kobe,WBA,9,5,0,0,0,0,3,0,0.000,0.000,0.438,0.438,6,1,5,0,0,0,3,0
VAN DEN BOSCH,maxim,BOR,11,5,1,0,0,1,4,4,0.091,0.364,0.412,0.776,5,1,6,0,0,0,5,0
VAN DEN BRANDEN,Sid,BRA,11,4,4,0,0,0,2,4,0.364,0.364,0.417,0.781,1,0,0,0,0,0,2,0
VAN DEN BRANDEN,Wannes,WBA,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,2,0
VAN DEN BRANDEN,Yaro,HOB,3,2,1,0,0,0,2,1,0.333,0.333,0.750,1.083,5,0,2,0,0,0,0,0
VAN DEN EYNDE,Lars,BRA,8,2,1,0,0,0,3,1,0.125,0.125,0.300,0.425,1,1,1,0,0,0,2,0
VAN DER VORST,Lander,HOB,5,4,3,1,0,0,4,4,0.600,0.800,0.714,1.514,2,0,1,0,0,0,2,0
VAN DER WEERDEN,Alexander,MER,5,5,2,1,1,0,1,5,0.400,1.000,0.625,1.625,3,0,3,0,0,0,3,0
VAN DER WEERDEN,Alexander,MER,17,8,6,0,0,1,7,9,0.353,0.529,0.500,1.029,4,1,9,0,0,0,2,0
VAN DONICK,Leno,CAN,23,17,16,4,2,0,22,24,0.696,1.043,0.765,1.808,9,1,3,0,1,1,22,0
VAN GINNEKEN,Arjen,HEI,4,2,2,0,0,0,5,2,0.500,0.500,0.750,1.250,4,0,2,0,0,0,4,0
VAN GORP,Axel,HEI,9,5,5,0,0,0,4,5,0.556,0.556,0.692,1.248,3,1,3,0,0,0,12,0
VAN GUCHT,Samuel,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,18,17,7,0,3,0,8,13,0.389,0.722,0.633,1.355,11,1,4,0,0,0,18,0
VAN HAVERE,Sarah,WBA,16,13,9,2,0,0,5,11,0.563,0.688,0.708,1.396,8,0,3,0,0,0,13,0
VAN HEES,Seppe,CHI,24,10,6,0,1,0,5,8,0.250,0.333,0.486,0.819,11,0,11,0,0,0,13,0
VAN HEGHE,Rune,ZOT,7,3,2,0,0,0,2,2,0.286,0.286,0.545,0.831,3,1,3,0,0,0,6,0
VAN HEUGEN,Victoria,NAM,5,2,2,0,0,0,1,2,0.400,0.400,0.667,1.067,3,1,3,0,0,0,3,0
VAN KEER,Arjen,GRE,18,5,1,1,0,0,2,2,0.056,0.111,0.320,0.431,7,0,12,0,0,0,6,0
VAN KEER,Tristen,GRE,7,0,2,0,0,0,0,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,1
VAN KETS,Alexi,HEI,3,5,0,0,0,0,1,0,0.000,0.000,0.750,0.750,9,0,3,0,0,0,7,0
VAN LANGENDONCK,Liam,BRA,8,1,1,0,0,0,3,1,0.125,0.125,0.300,0.425,1,1,1,0,0,0,3,0
VAN LANGENHOVE,Jonas,GEN,7,6,0,0,0,0,1,0,0.000,0.000,0.500,0.500,7,0,6,0,0,0,10,1
VAN LANGENHOVE,Sander,GEN,9,10,2,0,0,0,5,2,0.222,0.222,0.650,0.872,10,1,4,0,0,0,17,1
VAN LITSENBORGH,Kobe,CAN,17,10,7,0,0,0,5,7,0.412,0.412,0.643,1.055,11,0,8,0,0,0,19,0
VAN LOY,Marcel,BOR,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN MOLLE,Lowie,MER,11,6,0,0,0,0,6,0,0.000,0.000,0.389,0.389,7,0,7,0,0,0,5,0
VAN MOLLE,Lowie,MER,14,7,4,1,1,0,6,7,0.286,0.500,0.500,1.000,6,0,7,0,0,0,3,1
VAN MOLLE,Ward,MER,9,4,4,0,1,0,3,6,0.444,0.667,0.545,1.212,2,0,1,0,0,0,2,0
VAN MOLLE,Ward,MER,13,15,6,1,1,0,9,9,0.462,0.692,0.682,1.374,9,0,2,0,0,0,15,0
VAN RIJ,Gus,OOS,9,4,2,2,0,0,2,4,0.222,0.444,0.533,0.977,6,0,6,0,0,0,10,0
VAN SANT,Wout,HOB,8,8,3,0,0,0,5,3,0.375,0.375,0.737,1.112,10,1,3,0,0,0,5,0
VAN TENDELOO,Luka,HEI,10,10,2,1,0,0,3,3,0.200,0.300,0.636,0.936,11,1,7,0,0,0,11,1
VAN TIEGHEM,Emmanuel,OOS,3,2,2,0,0,0,3,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,3,0
VAN WAYENBERGE,Guran,OUD,11,9,1,0,0,0,2,1,0.091,0.091,0.524,0.615,9,1,7,0,0,0,17,0
VAN WOENSEL,Rist,HEI,6,6,0,0,0,0,1,0,0.000,0.000,0.647,0.647,11,0,5,0,0,0,11,1
VANALDERWIERELT,Tibe,OUD,8,1,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,7,0,0,0,2,1
VANBELLAIENGH,Nathan,BRI,4,1,1,0,0,0,0,1,0.250,0.250,0.571,0.821,2,1,0,0,0,0,6,0
VANBELLINGHEN,Elioth,BRI,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
VANDECATSEYE,Gilles,ZOT,11,9,3,0,0,0,4,3,0.273,0.273,0.652,0.925,9,3,7,0,0,0,14,0
VANDENHAESEVELDE,Vik,OUD,11,8,3,0,0,0,1,3,0.273,0.273,0.556,0.829,5,2,7,0,0,0,15,0
VANDEPUTTE,Robbe,POP,18,8,2,0,0,0,3,2,0.111,0.111,0.500,0.611,13,1,10,0,0,0,19,0
VANDERLINDEN,Laura,MSG,7,0,0,0,0,0,1,0,0.000,0.000,0.125,0.125,1,0,5,0,0,0,0,0
VANHERREWEGHE,Tuur,WIE,4,4,2,1,0,0,6,3,0.500,0.750,0.714,1.464,3,0,2,0,0,0,7,0
VANLUCHENE,Elias,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VANMARSENILLE,Lewis,BOR,2,9,1,0,0,0,4,1,0.500,0.500,0.929,1.429,11,1,1,0,0,0,8,0
VANMARSENILLE,Ruben,BOR,22,17,13,4,2,0,15,21,0.591,0.955,0.679,1.634,5,1,5,0,0,0,15,1
VANMASSENHOVE,Felien,MER,1,3,0,0,0,0,2,0,0.000,0.000,0.800,0.800,3,1,1,0,0,0,1,0
VANMASSENHOVE,Stian,MER,9,8,7,2,1,0,8,11,0.778,1.222,0.857,2.079,5,0,2,0,0,0,10,0
VANMASSENHOVE,Stian,MER,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,2,1
VANOVERSCHELDE,Kobe,WIE,1,2,0,0,0,0,2,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,3,0
VANSTEENKISTE,Ernest,MSG,20,8,6,1,0,0,2,7,0.300,0.350,0.417,0.767,4,0,7,1,0,0,6,1
VANSTEENKISTE,Théo,OUD,10,3,3,0,0,0,3,3,0.300,0.300,0.500,0.800,3,1,3,0,0,0,8,1
VEKEMAN,Ube,ZOT,8,3,1,0,0,0,0,1,0.125,0.125,0.417,0.542,4,0,6,0,0,0,6,0
VELTER,Tarben,OOS,25,19,15,2,1,1,7,22,0.600,0.880,0.722,1.602,9,2,5,0,0,0,21,0
VERBEKEN,Lars,MER,25,21,19,5,3,4,23,42,0.760,1.680,0.800,2.480,4,1,0,0,0,0,17,1
VERBOVEN,Ilian,HEI,9,5,1,0,1,0,5,3,0.111,0.333,0.529,0.862,8,0,8,0,0,0,3,0
VERBRUGGEN,Romain,BRI,4,3,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,0,0
VERCOUTTER,Thijs,OOS,8,5,0,0,0,0,2,0,0.000,0.000,0.500,0.500,7,1,7,0,0,0,8,0
VERDICKT,Cyril,WBA,7,4,3,1,0,0,1,4,0.429,0.571,0.636,1.207,4,0,2,0,0,0,6,0
VERELST,Eva,MSG,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,0,0,0,0,0,0,0
VERELST,Olivia,MSG,13,4,3,1,1,0,5,6,0.231,0.462,0.474,0.936,4,2,6,0,0,0,4,1
VERKEMPINCK,Tim Mahé,NAM,9,13,4,0,1,1,5,9,0.444,1.000,0.792,1.792,15,0,4,0,0,0,13,0
VERLACKT,Marjolein,GRE,12,7,0,0,0,0,0,0,0.000,0.000,0.478,0.478,11,0,12,0,0,0,16,0
VERLACKT,Wannes,GRE,4,6,0,0,0,0,0,0,0.000,0.000,0.636,0.636,7,0,3,0,0,0,10,0
VERMEERCH,Lore,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEERSCH,Warre,CHI,18,2,4,0,0,0,5,4,0.222,0.222,0.364,0.586,4,0,6,0,0,0,5,1
VERMEIREN,Illiam,GRE,24,12,8,0,0,2,9,14,0.333,0.583,0.500,1.083,7,1,11,0,0,0,24,0
VERMEIREN,Leon,BRA,4,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,0,0
VERMUYTEN,Dean,BOR,16,13,3,1,0,0,6,4,0.188,0.250,0.618,0.868,16,2,9,0,0,0,9,0
VERNIERS,Gauthier,GEN,5,4,1,0,0,0,2,1,0.200,0.200,0.600,0.800,5,0,4,0,0,0,9,0
VERPOEST,Lander,MER,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,1,0
VERPOEST,Lander,MER,10,5,2,1,1,0,4,5,0.200,0.500,0.429,0.929,4,0,6,0,0,0,2,0
VERSCHEURE,Louis,OUD,13,5,4,0,0,0,3,4,0.308,0.308,0.357,0.665,1,0,3,0,0,0,7,0
VERVAECK,Seppe,WIE,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,7,0
VETS,Joey,HOB,6,2,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,0,0
VICTOR,DIEU,BRI,7,0,1,1,0,0,1,2,0.143,0.286,0.600,0.886,8,0,5,0,0,0,9,0
VISSCHERS,Emiel,CAN,3,3,0,0,0,0,2,0,0.000,0.000,0.400,0.400,1,1,2,0,0,0,0,0
VONCKEN,Romain,SER,11,4,2,0,0,0,0,2,0.182,0.182,0.471,0.653,6,0,7,0,0,0,11,0
VOSSELMAN,Qju,OOS,24,15,11,4,1,0,9,17,0.458,0.708,0.594,1.302,8,0,10,0,0,0,22,0
VRIJDERS,Boaz,MER,7,6,1,0,0,0,4,1,0.143,0.143,0.571,0.714,7,0,4,0,0,0,1,0
VRIJDERS,Boaz,MER,10,3,3,1,0,0,3,4,0.300,0.400,0.563,0.963,6,0,6,0,0,0,7,1
WAEYENBERGHE,Elise,BRA,2,3,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,0,0
WAEYENBERGHE,Mathis,BRA,4,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,3,0
WENSELEERS,Rune,GEN,10,17,6,0,1,0,3,8,0.600,0.800,0.852,1.652,12,5,2,0,0,0,19,0
WIJMEERSCH,Sem,BOR,8,5,1,0,0,0,4,1,0.125,0.125,0.533,0.658,6,1,6,0,0,0,1,0
WILLEM,Ethan,AND,6,7,3,1,0,0,3,4,0.500,0.667,0.750,1.417,6,0,2,0,0,0,8,0
WOUT,Roosen,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,3,0
WYNS,Britt,MER,9,7,2,0,0,0,2,2,0.222,0.222,0.667,0.889,11,1,6,0,0,0,10,0
WYNS,Britt,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WYNS,Jones,MER,5,1,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,4,0,0,0,3,0
YERNA,Ilan,MSG,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
YOUSEF,Elias,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,11,5,4,0,2,0,4,8,0.364,0.727,0.500,1.227,3,0,4,0,0,0,4,0
ZIDOUNE,LOAN,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
