Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
OCCHIONORELLI,Naoto,BRU,14,16,9,3,2,1,10,19,0.643,1.357,0.773,2.130,8,0,3,0,0,0,15,0
OOSTENS,Aurélie,GRE,9,6,3,1,0,0,2,4,0.333,0.444,0.571,1.015,4,1,5,0,0,0,7,1
OPDEBEECK,Arthur,MER,9,4,2,0,0,0,2,2,0.222,0.222,0.500,0.722,5,0,7,0,0,0,4,0
OPDEBEECK,Arthur,MER,4,3,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,2,0,0,0,1,1
OREEL,Andreas,POP,12,2,1,0,0,0,1,1,0.083,0.083,0.500,0.583,8,2,10,0,0,0,15,0
OZUNA,Joel Jr,CAN,19,10,7,2,1,0,6,11,0.368,0.579,0.520,1.099,5,1,5,0,0,1,10,0
PALMANS,Kobe,HOB,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,4,0,0,0,0,0
PAULO,Juendrick,GEN,9,5,3,1,0,0,5,4,0.333,0.444,0.571,1.015,5,0,5,0,0,0,9,0
PAUWELS,Jayden,CHI,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PELGRIM,Dante,GRE,12,3,1,0,0,0,1,1,0.083,0.083,0.389,0.472,5,1,10,0,0,0,6,0
PENNOIT,Fiene,GEN,4,3,1,0,0,0,1,1,0.250,0.250,0.667,0.917,4,1,3,0,0,0,5,0
PETY,Leon,POP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
PIQUERAY,Aurelien,NAM,6,10,2,0,0,0,2,2,0.333,0.333,0.750,1.083,9,1,4,0,0,0,9,0
PIQUERAY,Constance,NAM,3,6,0,0,0,0,5,0,0.000,0.000,0.750,0.750,8,1,2,0,0,0,2,0
PIRET,Keyla,NAM,3,5,0,0,0,0,1,0,0.000,0.000,0.786,0.786,10,1,3,0,0,0,5,0
PIROTTE,Alan,SER,18,8,7,1,1,0,3,10,0.389,0.556,0.450,1.006,2,0,5,0,0,0,12,0
PLACEK,Benjamin,BRU,15,10,5,0,0,0,5,5,0.333,0.333,0.500,0.833,5,0,3,0,0,0,16,0
PLASSCHAERT,Guust,ZOT,14,2,0,0,0,0,1,0,0.000,0.000,0.125,0.125,2,0,5,0,0,0,0,0
PRAET,Ferre,WBA,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,0,0
PREVIATELLO,Massimiliano,BIN,1,2,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,7,0
PREVIATELLO,Mélina,BIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
PROVOST,Mauro,OUD,14,9,5,1,1,0,4,8,0.357,0.571,0.526,1.097,5,0,7,0,0,0,9,0
PYCK,Sven,POP,8,3,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,5,0
RAEYMAKERS,Vincent,BRA,10,3,4,3,0,0,5,7,0.400,0.700,0.500,1.200,1,1,2,0,0,0,0,0
RASSCHAERT,Axel,MER,7,1,3,1,0,0,1,4,0.429,0.571,0.500,1.071,1,0,1,0,0,0,1,0
REDIERS,Milan,BRA,9,4,3,0,0,0,3,3,0.333,0.333,0.455,0.788,0,2,3,0,0,0,1,0
ROCHETTE,Theophile,NAM,9,10,2,0,0,0,4,2,0.222,0.222,0.682,0.904,11,2,5,0,0,0,12,0
ROMANO,Hugo,SER,7,5,1,0,0,0,1,1,0.143,0.143,0.625,0.768,8,1,6,0,0,0,9,0
RONDELET,Marius,NAM,13,13,8,0,0,1,8,11,0.615,0.846,0.737,1.583,6,0,2,0,0,0,10,0
ROOSEMEYERS,Kobe,HEI,13,4,3,0,0,0,4,3,0.231,0.231,0.333,0.564,2,0,5,0,0,0,7,0
RORIVE,Liam,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
SADAUSKAS,Tomas,BRU,4,4,3,0,0,1,4,6,0.750,1.500,0.889,2.389,3,2,0,0,0,0,11,0
SAEZ,Victor,BRU,9,5,2,0,0,0,1,2,0.222,0.222,0.563,0.785,6,1,5,0,0,0,13,0
SAINT GERMAIN,Sil,POP,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,0,0,0,0,0,2,0
SANTENS,William,GRE,16,13,10,2,0,0,2,12,0.625,0.750,0.760,1.510,9,0,3,0,0,0,25,0
SANTIAGO CAROU,Jayden,CHI,6,5,2,1,0,0,1,3,0.333,0.500,0.556,1.056,3,0,3,0,0,0,8,0
SCHATS,Lotte,WBA,12,8,9,0,0,0,7,9,0.750,0.750,0.800,1.550,3,0,2,0,0,0,11,0
SCHOENMAKERS,Noah,BRA,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SCHUEREMANS,Lowie,HEI,7,3,1,0,0,0,2,1,0.143,0.143,0.455,0.598,3,1,6,0,0,0,7,0
SERCU,Tenzin,CHI,18,10,8,1,1,0,6,11,0.444,0.611,0.565,1.176,4,1,4,0,0,0,17,0
SEYNAEVE-VROMAN,Emile,MSG,11,6,7,1,1,3,8,19,0.636,1.727,0.692,2.419,0,2,2,0,0,0,0,0
SHEPHERD,Sara,GRE,8,6,2,1,0,0,3,3,0.250,0.375,0.714,1.089,12,1,5,0,0,0,11,1
SMITS,Geovanni,BOR,15,6,0,0,0,0,3,0,0.000,0.000,0.348,0.348,6,2,9,0,0,0,4,1
SOBOLEFF,Alexandre,SER,7,2,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,7,0,0,0,4,0
SOUBRY,Riyan,WIE,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,2,0,0,0,0,0,2,0
STEVENS,Rob,ZOT,8,2,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,8,0,0,0,3,0
STRAGIER,Lilly Roos,ZOT,6,1,1,1,0,0,1,2,0.167,0.333,0.545,0.878,5,0,4,0,0,0,5,0
SZABADOS,Maxime,AND,4,3,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,2,0,1,0,2,0
T'SIOBBEL,Nolle,ZOT,7,3,0,0,0,0,1,0,0.000,0.000,0.364,0.364,4,0,6,0,0,0,5,0
TAAL,Wannes,WBA,16,9,7,2,0,0,11,9,0.438,0.563,0.609,1.172,6,1,4,0,0,0,5,0
TACK,Lander,OUD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
TAILLIEU,Remi,POP,16,13,11,2,2,1,9,20,0.688,1.250,0.773,2.023,4,2,2,0,0,0,11,1
TAMIGNIAU,Clara,BRI,7,0,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,6,0,0,0,3,0
TANAKA,Taichi,BRU,3,3,1,0,0,0,3,1,0.333,0.333,0.667,1.000,3,0,0,0,0,0,1,0
TAYMANS,Anatole,BRI,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,1,0
TEMMERMAN,Hendrik,WBA,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,0,0
TEMMERMAN,Morris,GEN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
THIERS,Simon,CHI,14,7,7,1,0,1,6,11,0.500,0.786,0.667,1.453,7,0,5,0,0,0,12,0
TOMBOY,Blu,MSG,8,2,4,0,0,0,1,4,0.500,0.500,0.600,1.100,1,1,3,0,0,0,8,0
TORREKENS,Leon,ZOT,6,3,0,0,0,0,0,0,0.000,0.000,0.333,0.333,3,0,4,0,0,0,4,0
ULRICHTS,Daan,GEN,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,7,0
VAN ACKER,Raf,WIE,4,3,2,0,0,0,4,2,0.500,0.500,0.600,1.100,1,0,1,0,0,0,5,0
VAN ACKER,Rens,GRE,8,2,0,0,0,0,0,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,2,0
VAN AUTREVE,Sam,GEN,9,7,6,2,0,1,8,11,0.667,1.222,0.786,2.008,4,1,1,0,0,0,15,0
VAN COILLIE,Yune,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,1,0
VAN COILLIE,Zita,MER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
VAN DAMME,Niels,ZOT,9,6,3,1,0,0,2,4,0.333,0.444,0.600,1.044,5,1,6,0,0,0,12,0
VAN DE PERRE,Brent,MER,7,0,0,0,0,0,3,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DE PERRE,Brent,MER,8,2,0,0,0,0,0,0,0.000,0.000,0.273,0.273,2,1,7,0,0,0,1,0
VAN DE POPULIERE,Wout,OUD,6,4,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,5,0
VAN DE VELDE,Bernd,CAN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DE VELDE,Lucien,WBA,6,4,3,1,0,0,3,4,0.500,0.667,0.571,1.238,1,0,3,0,0,0,1,0
VAN DE VOORDE,Siebe,OUD,12,8,6,0,0,0,7,6,0.500,0.500,0.684,1.184,7,0,4,0,0,0,16,2
VAN DELSEN,Xander,ZOT,5,3,0,0,0,0,2,0,0.000,0.000,0.583,0.583,6,1,3,0,0,0,8,0
VAN DEN BERGHE,Kobe,WBA,8,3,0,0,0,0,2,0,0.000,0.000,0.385,0.385,5,0,4,0,0,0,3,0
VAN DEN BOSCH,maxim,BOR,7,3,1,0,0,1,4,4,0.143,0.571,0.455,1.026,3,1,4,0,0,0,5,0
VAN DEN BRANDEN,Sid,BRA,9,3,4,0,0,0,2,4,0.444,0.444,0.444,0.888,0,0,0,0,0,0,2,0
VAN DEN BRANDEN,Wannes,WBA,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,2,0
VAN DEN BRANDEN,Yaro,HOB,2,2,1,0,0,0,2,1,0.500,0.500,0.833,1.333,4,0,1,0,0,0,0,0
VAN DEN EYNDE,Lars,BRA,6,2,1,0,0,0,2,1,0.167,0.167,0.375,0.542,1,1,1,0,0,0,2,0
VAN DER VORST,Lander,HOB,5,4,3,1,0,0,4,4,0.600,0.800,0.714,1.514,2,0,1,0,0,0,2,0
VAN DER WEERDEN,Alexander,MER,3,2,2,1,1,0,1,5,0.667,1.667,0.667,2.334,0,0,1,0,0,0,0,0
VAN DER WEERDEN,Alexander,MER,17,8,6,0,0,1,7,9,0.353,0.529,0.500,1.029,4,1,9,0,0,0,2,0
VAN DONICK,Leno,CAN,18,13,12,2,2,0,14,18,0.667,1.000,0.759,1.759,9,1,3,0,1,0,19,0
VAN GINNEKEN,Arjen,HEI,3,2,2,0,0,0,4,2,0.667,0.667,0.800,1.467,2,0,1,0,0,0,4,0
VAN GORP,Axel,HEI,8,3,4,0,0,0,4,4,0.500,0.500,0.636,1.136,3,0,3,0,0,0,7,0
VAN GUCHT,Samuel,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,7,8,2,0,0,0,2,2,0.286,0.286,0.667,0.953,8,0,2,0,0,0,12,0
VAN HAVERE,Sarah,WBA,15,12,9,2,0,0,5,11,0.600,0.733,0.714,1.447,6,0,3,0,0,0,13,0
VAN HEES,Seppe,CHI,17,6,4,0,1,0,3,6,0.235,0.353,0.458,0.811,7,0,9,0,0,0,10,0
VAN HEGHE,Rune,ZOT,5,0,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,3,0
VAN HEUGEN,Victoria,NAM,4,1,2,0,0,0,1,2,0.500,0.500,0.714,1.214,2,1,2,0,0,0,3,0
VAN KEER,Arjen,GRE,15,4,1,1,0,0,2,2,0.067,0.133,0.333,0.466,6,0,9,0,0,0,5,0
VAN KEER,Tristen,GRE,6,0,2,0,0,0,0,2,0.333,0.333,0.556,0.889,3,0,2,0,0,0,2,1
VAN KETS,Alexi,HEI,3,5,0,0,0,0,1,0,0.000,0.000,0.750,0.750,9,0,3,0,0,0,7,0
VAN LANGENDONCK,Liam,BRA,8,1,1,0,0,0,3,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,3,0
VAN LANGENHOVE,Jonas,GEN,4,3,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,0,3,0,0,0,6,1
VAN LANGENHOVE,Sander,GEN,4,4,2,0,0,0,3,2,0.500,0.500,0.778,1.278,5,0,1,0,0,0,12,1
VAN LITSENBORGH,Kobe,CAN,14,8,5,0,0,0,3,5,0.357,0.357,0.591,0.948,8,0,7,0,0,0,16,0
VAN LOY,Marcel,BOR,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN MOLLE,Lowie,MER,12,4,3,1,0,0,2,4,0.250,0.333,0.357,0.690,2,0,6,0,0,0,3,0
VAN MOLLE,Lowie,MER,11,4,0,0,0,0,5,0,0.000,0.000,0.313,0.313,5,0,7,0,0,0,4,0
VAN MOLLE,Ward,MER,7,2,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,1,0,0,0,2,0
VAN MOLLE,Ward,MER,10,14,6,1,1,0,9,9,0.600,0.900,0.789,1.689,9,0,1,0,0,0,14,0
VAN RIJ,Gus,OOS,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,1,0
VAN SANT,Wout,HOB,5,8,2,0,0,0,5,2,0.400,0.400,0.813,1.213,10,1,2,0,0,0,5,0
VAN TENDELOO,Luka,HEI,8,6,1,0,0,0,1,1,0.125,0.125,0.588,0.713,9,0,6,0,0,0,8,1
VAN WAYENBERGE,Guran,OUD,11,7,1,0,0,0,2,1,0.091,0.091,0.444,0.535,6,1,7,0,0,0,12,0
VAN WOENSEL,Rist,HEI,5,5,0,0,0,0,1,0,0.000,0.000,0.667,0.667,10,0,4,0,0,0,10,1
VANALDERWIERELT,Tibe,OUD,2,1,1,0,0,0,1,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,2,1
VANBELLAIENGH,Nathan,BRI,3,1,1,0,0,0,0,1,0.333,0.333,0.667,1.000,2,1,0,0,0,0,6,0
VANBELLINGHEN,Elioth,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VANDECATSEYE,Gilles,ZOT,4,2,0,0,0,0,1,0,0.000,0.000,0.600,0.600,6,0,4,0,0,0,6,0
VANDENHAESEVELDE,Vik,OUD,5,4,0,0,0,0,0,0,0.000,0.000,0.500,0.500,4,1,5,0,0,0,9,0
VANDEPUTTE,Robbe,POP,14,5,2,0,0,0,2,2,0.143,0.143,0.478,0.621,8,1,7,0,0,0,11,0
VANDERLINDEN,Laura,MSG,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
VANHERREWEGHE,Tuur,WIE,2,1,0,0,0,0,2,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,1,0
VANLUCHENE,Elias,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VANMARSENILLE,Lewis,BOR,1,8,0,0,0,0,2,0,0.000,0.000,0.917,0.917,10,1,1,0,0,0,7,0
VANMARSENILLE,Ruben,BOR,14,13,9,3,0,0,11,12,0.643,0.857,0.750,1.607,5,1,4,0,0,0,13,1
VANMASSENHOVE,Felien,MER,1,1,0,0,0,0,1,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANMASSENHOVE,Stian,MER,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,2,1
VANMASSENHOVE,Stian,MER,6,6,5,2,1,0,7,9,0.833,1.500,0.900,2.400,4,0,1,0,0,0,7,0
VANOVERSCHELDE,Kobe,WIE,1,1,0,0,0,0,1,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,3,0
VANSTEENKISTE,Ernest,MSG,14,7,4,1,0,0,1,5,0.286,0.357,0.444,0.801,4,0,6,0,0,0,4,1
VANSTEENKISTE,Théo,OUD,3,1,1,0,0,0,2,1,0.333,0.333,0.600,0.933,1,1,1,0,0,0,2,0
VEKEMAN,Ube,ZOT,6,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,3,0,6,0,0,0,3,0
VELTER,Tarben,OOS,12,10,9,1,1,0,2,12,0.750,1.000,0.842,1.842,5,2,2,0,0,0,9,0
VERBEKEN,Lars,MER,23,20,17,4,3,4,21,39,0.739,1.696,0.778,2.474,3,1,0,0,0,0,16,0
VERBOVEN,Ilian,HEI,8,4,1,0,1,0,4,3,0.125,0.375,0.500,0.875,6,0,7,0,0,0,2,0
VERBRUGGEN,Romain,BRI,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
VERCOUTTER,Thijs,OOS,3,2,0,0,0,0,2,0,0.000,0.000,0.571,0.571,3,1,2,0,0,0,2,0
VERDICKT,Cyril,WBA,7,4,3,1,0,0,1,4,0.429,0.571,0.636,1.207,4,0,2,0,0,0,6,0
VERELST,Olivia,MSG,8,3,1,1,0,0,1,2,0.125,0.250,0.462,0.712,3,2,5,0,0,0,2,1
VERKEMPINCK,Tim Mahé,NAM,9,12,4,0,1,1,5,9,0.444,1.000,0.773,1.773,13,0,4,0,0,0,12,0
VERLACKT,Marjolein,GRE,10,6,0,0,0,0,0,0,0.000,0.000,0.500,0.500,10,0,10,0,0,0,14,0
VERLACKT,Wannes,GRE,3,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,0,2,0,0,0,3,0
VERMEERCH,Lore,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEERSCH,Warre,CHI,14,1,3,0,0,0,2,3,0.214,0.214,0.353,0.567,3,0,6,0,0,0,4,1
VERMEIREN,Illiam,GRE,19,9,8,0,0,2,9,14,0.421,0.737,0.542,1.279,4,1,8,0,0,0,16,0
VERMEIREN,Leon,BRA,2,2,0,0,0,0,1,0,0.000,0.000,0.667,0.667,4,0,2,0,0,0,0,0
VERMUYTEN,Dean,BOR,12,9,2,1,0,0,2,3,0.167,0.250,0.600,0.850,11,2,8,0,0,0,6,0
VERNIERS,Gauthier,GEN,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,5,0
VERPOEST,Lander,MER,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,1,0
VERPOEST,Lander,MER,8,2,2,1,1,0,3,5,0.250,0.625,0.333,0.958,1,0,5,0,0,0,0,0
VERSCHEURE,Louis,OUD,5,4,3,0,0,0,1,3,0.600,0.600,0.600,1.200,0,0,1,0,0,0,5,0
VERVAECK,Seppe,WIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VETS,Joey,HOB,3,2,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
VICTOR,DIEU,BRI,7,0,1,1,0,0,1,2,0.143,0.286,0.500,0.786,5,0,5,0,0,0,5,0
VISSCHERS,Emiel,CAN,2,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
VONCKEN,Romain,SER,11,4,2,0,0,0,0,2,0.182,0.182,0.471,0.653,6,0,7,0,0,0,11,0
VOSSELMAN,Qju,OOS,13,7,7,2,1,0,5,11,0.538,0.846,0.647,1.493,4,0,4,0,0,0,9,0
VRIJDERS,Boaz,MER,7,2,2,1,0,0,0,3,0.286,0.429,0.545,0.974,4,0,4,0,0,0,5,0
VRIJDERS,Boaz,MER,5,5,1,0,0,0,3,1,0.200,0.200,0.636,0.836,6,0,2,0,0,0,1,0
WAEYENBERGHE,Elise,BRA,2,3,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,0,0
WAEYENBERGHE,Mathis,BRA,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,2,0
WENSELEERS,Rune,GEN,7,7,4,0,1,0,3,6,0.571,0.857,0.800,1.657,4,4,1,0,0,0,12,0
WIJMEERSCH,Sem,BOR,8,4,1,0,0,0,3,1,0.125,0.125,0.500,0.625,5,1,6,0,0,0,1,0
WILLEM,Ethan,AND,6,7,3,1,0,0,3,4,0.500,0.667,0.750,1.417,6,0,2,0,0,0,8,0
WOUT,Roosen,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,3,0
WYNS,Britt,MER,7,2,2,0,0,0,0,2,0.286,0.286,0.583,0.869,4,1,4,0,0,0,7,0
WYNS,Britt,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WYNS,Jones,MER,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,3,0
YERNA,Ilan,MSG,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
YOUSEF,Elias,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,6,3,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,3,0,0,0,4,0
ZIDOUNE,LOAN,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
