Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MUMENTHALER,Max,BRI,1,3,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,4,0
MUMENTHALER,Max,BRI,7,2,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,5,0,0,0,3,0
NDIAYE,Samy,SER,7,2,2,0,0,0,1,2,0.286,0.286,0.444,0.730,2,0,2,0,0,0,6,0
NIAZI,Ilhamullah,BOR,17,27,4,1,0,0,9,5,0.235,0.294,0.711,1.005,27,1,9,0,0,0,29,1
NIAZI,Wasiullah,BOR,26,26,16,4,2,1,21,27,0.615,1.038,0.762,1.800,14,2,9,0,0,1,22,2
NIELANDT,Alec,HOB,3,3,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,3,0,0,0,0,0
NONET,Victor,NAM,2,2,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,2,0,0,0,2,0
NOTEBAERT,Thijs,POP,18,4,4,0,0,0,3,4,0.222,0.222,0.500,0.722,9,1,12,0,0,0,12,2
NOWÉ,Juliette,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,0,1
NUNEZ ALONZO,Emiliano,MSG,8,4,2,0,0,0,5,2,0.250,0.250,0.455,0.705,3,0,5,0,0,0,4,0
NUNEZ ALONZO,Matthias,MSG,12,3,5,0,0,0,5,5,0.417,0.417,0.588,1.005,5,0,4,0,0,0,6,2
NUSSBAUM,Cyriel,AND,11,7,4,0,1,0,7,6,0.364,0.545,0.563,1.108,5,0,3,0,0,0,8,0
NUTTIN,Mauro,WIE,2,5,2,0,0,0,2,2,1.000,1.000,1.000,2.000,3,0,0,0,0,0,3,0
NUYTTENS,Nino,WIE,5,4,1,1,0,0,1,2,0.200,0.400,0.556,0.956,3,1,4,0,0,0,7,0
OCCHIONORELLI,Naoto,BRU,16,22,11,3,3,2,14,26,0.688,1.625,0.821,2.446,12,0,3,0,0,0,25,0
OOSTENS,Aurélie,GRE,15,7,4,1,0,0,3,5,0.267,0.333,0.500,0.833,6,1,10,0,0,0,14,2
OPDEBEECK,Arthur,MER,13,7,2,0,0,0,2,2,0.154,0.154,0.476,0.630,8,0,11,0,0,0,6,0
OPDEBEECK,Arthur,MER,4,3,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,2,0,0,0,1,1
OREEL,Andreas,POP,20,7,3,0,0,0,3,3,0.150,0.150,0.485,0.635,10,3,15,0,0,0,22,0
OZUNA,Joel Jr,CAN,22,15,10,3,1,0,9,15,0.455,0.682,0.613,1.295,8,1,5,0,0,1,17,0
PALMANS,Kobe,HOB,6,2,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,5,0,0,0,0,0
PAULO,Juendrick,GEN,18,20,9,3,2,0,13,16,0.500,0.889,0.719,1.608,13,1,8,0,0,0,25,0
PAUWELS,Jayden,CHI,2,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PELGRIM,Dante,GRE,14,3,1,0,0,0,1,1,0.071,0.071,0.409,0.480,5,3,12,0,0,0,7,0
PENNOIT,Fiene,GEN,4,3,1,0,0,0,1,1,0.250,0.250,0.667,0.917,4,1,3,0,0,0,5,0
PETY,Leon,POP,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,0,1,8,0,0,1,1,0
PIQUERAY,Aurelien,NAM,7,12,3,0,0,0,2,3,0.429,0.429,0.789,1.218,11,1,4,0,0,0,15,0
PIQUERAY,Constance,NAM,6,6,0,0,0,0,5,0,0.000,0.000,0.647,0.647,10,1,5,0,0,0,2,1
PIRET,Keyla,NAM,3,5,0,0,0,0,1,0,0.000,0.000,0.786,0.786,10,1,3,0,0,0,5,0
PIROTTE,Alan,SER,20,8,7,1,1,0,3,10,0.350,0.500,0.409,0.909,2,0,6,0,0,0,12,0
PLACEK,Benjamin,BRU,18,14,7,1,0,0,8,8,0.389,0.444,0.577,1.021,8,0,3,0,0,0,19,0
PLASSCHAERT,Guust,ZOT,19,9,3,1,1,0,3,6,0.158,0.316,0.407,0.723,8,0,5,0,0,0,5,0
PRAET,Ferre,WBA,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,0,0
PREVIATELLO,Massimiliano,BIN,1,2,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,7,0
PREVIATELLO,Mélina,BIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
PROVOST,Mauro,OUD,26,15,11,4,1,1,9,20,0.423,0.769,0.545,1.314,7,0,11,0,0,0,16,0
PYCK,Sven,POP,8,3,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,5,0
RAEYMAKERS,Vincent,BRA,13,3,4,3,0,0,5,7,0.308,0.538,0.400,0.938,1,1,2,0,0,0,0,0
RASSCHAERT,Axel,MER,14,3,7,1,0,0,4,8,0.500,0.571,0.588,1.159,2,1,2,0,0,0,2,1
REDIERS,Milan,BRA,11,6,4,0,0,1,6,7,0.364,0.636,0.500,1.136,0,3,4,0,0,0,2,0
ROCHETTE,Theophile,NAM,10,11,2,0,0,0,4,2,0.200,0.200,0.704,0.904,15,2,6,0,0,0,15,0
ROMANO,Hugo,SER,7,5,1,0,0,0,1,1,0.143,0.143,0.625,0.768,8,1,6,0,0,0,9,0
RONDELET,Marius,NAM,19,16,12,1,0,1,11,16,0.632,0.842,0.720,1.562,6,0,2,0,0,0,13,0
ROOSEMEYERS,Kobe,HEI,16,6,3,0,0,0,5,3,0.188,0.188,0.350,0.538,3,1,6,0,0,0,7,0
RORIVE,Liam,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
ROSQUIN ISHIKAWA,Yamato,CAN,1,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
SADAUSKAS,Tomas,BRU,4,4,3,0,0,1,4,6,0.750,1.500,0.889,2.389,3,2,0,0,0,0,11,0
SAEZ,Victor,BRU,9,9,2,0,0,0,1,2,0.222,0.222,0.682,0.904,12,1,5,0,0,0,19,0
SAINT GERMAIN,Sil,POP,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,3,0,0,0,0,0,2,0
SALAMA SALAMA SOLIMAN,Iliyas,GEN,1,3,1,0,0,0,2,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,4,0
SANTENS,William,GRE,21,19,12,2,1,0,3,16,0.571,0.762,0.735,1.497,13,0,4,0,0,0,39,0
SANTIAGO CAROU,Jayden,CHI,8,5,2,1,0,0,1,3,0.250,0.375,0.455,0.830,3,0,5,0,0,0,8,0
SCHATS,Lotte,WBA,12,8,9,0,0,0,7,9,0.750,0.750,0.800,1.550,3,0,2,0,0,0,11,0
SCHEIRS,Rube,OOS,3,3,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,0,2,0,0,0,6,0
SCHOENMAKERS,Noah,BRA,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SCHUEREMANS,Lowie,HEI,8,3,1,0,0,0,2,1,0.125,0.125,0.462,0.587,4,1,7,0,0,0,7,1
SCHUEREMANS,Zjef,HEI,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,1,0
SERCU,Tenzin,CHI,18,10,8,1,1,0,6,11,0.444,0.611,0.565,1.176,4,1,4,0,0,0,17,0
SERCU,Tenzin,BOR,10,12,3,1,0,0,6,4,0.300,0.400,0.611,1.011,8,0,2,0,0,1,7,0
SEYNAEVE-VROMAN,Emile,MSG,16,12,8,1,1,4,11,23,0.500,1.438,0.667,2.105,1,7,4,0,0,0,4,0
SHEPHERD,Sara,GRE,9,11,2,1,0,0,3,3,0.222,0.333,0.741,1.074,17,1,6,0,0,0,21,1
SMITS,Geovanni,BOR,20,16,1,0,0,0,7,1,0.050,0.050,0.525,0.575,18,2,10,0,0,0,6,1
SOBOLEFF,Alexandre,SER,7,2,0,0,0,0,0,0,0.000,0.000,0.417,0.417,5,0,7,0,0,0,5,0
SOUBRY,Riyan,WIE,1,1,1,0,0,0,1,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,2,0
STEVENS,Rob,ZOT,12,6,0,0,0,0,1,0,0.000,0.000,0.368,0.368,7,0,11,0,0,0,8,0
STRAGIER,Lilly Roos,ZOT,12,9,4,2,0,0,5,6,0.333,0.500,0.667,1.167,12,0,7,0,0,0,21,0
SZABADOS,Maxime,AND,5,4,1,0,0,0,1,1,0.200,0.200,0.444,0.644,3,0,2,0,1,0,5,0
T'SIOBBEL,Nolle,ZOT,11,6,3,1,0,0,6,4,0.273,0.364,0.526,0.890,7,0,7,0,1,0,9,0
TAAL,Wannes,WBA,19,10,8,2,0,0,11,10,0.421,0.526,0.593,1.119,7,1,5,0,0,0,6,0
TACK,Lander,OUD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
TAILLIEU,Remi,POP,23,18,16,3,2,1,14,26,0.696,1.130,0.774,1.904,6,2,3,0,0,0,19,1
TAMIGNIAU,Clara,BRI,7,2,0,0,0,0,0,0,0.000,0.000,0.462,0.462,6,0,6,0,0,0,5,0
TANAKA,Taichi,BRU,6,6,2,0,0,0,4,2,0.333,0.333,0.667,1.000,6,0,0,0,0,0,6,0
TAYMANS,Anatole,BRI,3,1,0,0,0,0,0,0,0.000,0.000,0.571,0.571,4,0,3,0,0,0,4,0
TEMMERMAN,Hendrik,WBA,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,0,0
TEMMERMAN,Morris,GEN,3,3,1,1,0,0,1,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,2,0
THIERS,Simon,CHI,18,12,10,1,1,1,8,16,0.556,0.889,0.714,1.603,10,0,6,0,0,0,15,0
TOMBOY,Blu,MSG,18,4,9,3,0,0,3,12,0.500,0.667,0.550,1.217,1,1,6,0,0,0,13,0
TORREKENS,Leon,ZOT,11,3,0,0,0,0,0,0,0.000,0.000,0.214,0.214,3,0,9,0,0,0,4,0
ULRICHTS,Daan,GEN,1,3,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,8,0
VAN ACKER,Raf,WIE,5,6,3,0,0,0,5,3,0.600,0.600,0.750,1.350,3,0,1,0,0,0,12,0
VAN ACKER,Rens,GRE,9,2,0,0,0,0,0,0,0.000,0.000,0.308,0.308,4,0,5,0,0,0,2,1
VAN AUTREVE,Sam,GEN,24,21,20,6,1,2,19,34,0.833,1.417,0.867,2.284,4,2,2,0,0,0,28,0
VAN COILLIE,Yune,MER,4,1,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,1,0
VAN COILLIE,Zita,MER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
VAN DAMME,Niels,ZOT,11,8,3,1,0,0,2,4,0.273,0.364,0.579,0.943,7,1,8,0,0,0,14,0
VAN DE PERRE,Brent,MER,7,0,0,0,0,0,3,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DE PERRE,Brent,MER,8,2,0,0,0,0,0,0,0.000,0.000,0.273,0.273,2,1,7,0,0,0,1,0
VAN DE POPULIERE,Wout,OUD,8,4,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,7,0,0,0,5,0
VAN DE VELDE,Bernd,CAN,3,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
VAN DE VELDE,Lucien,WBA,6,4,3,1,0,0,3,4,0.500,0.667,0.571,1.238,1,0,3,0,0,0,1,0
VAN DE VOORDE,Siebe,OUD,19,10,9,0,0,0,9,9,0.474,0.474,0.630,1.104,7,1,4,0,0,0,18,2
VAN DELSEN,Xander,ZOT,15,10,2,0,0,0,6,2,0.133,0.133,0.500,0.633,10,1,7,0,0,0,16,2
VAN DEN BERGHE,Kobe,WBA,9,5,0,0,0,0,3,0,0.000,0.000,0.438,0.438,6,1,5,0,0,0,3,0
VAN DEN BOSCH,maxim,BOR,11,5,1,0,0,1,4,4,0.091,0.364,0.412,0.776,5,1,6,0,0,0,5,0
VAN DEN BRANDEN,Sid,BRA,11,4,4,0,0,0,2,4,0.364,0.364,0.417,0.781,1,0,0,0,0,0,2,0
VAN DEN BRANDEN,Wannes,WBA,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,2,0
VAN DEN BRANDEN,Yaro,HOB,7,2,1,0,0,0,2,1,0.143,0.143,0.500,0.643,5,0,6,0,0,0,0,0
VAN DEN EYNDE,Lars,BRA,8,2,1,0,0,0,3,1,0.125,0.125,0.300,0.425,1,1,1,0,0,0,2,0
VAN DER VORST,Lander,HOB,7,5,4,1,0,0,7,5,0.571,0.714,0.727,1.441,4,0,1,0,0,0,4,0
VAN DER WEERDEN,Alexander,MER,17,8,6,0,0,1,7,9,0.353,0.529,0.500,1.029,4,1,9,0,0,0,2,0
VAN DER WEERDEN,Alexander,MER,5,5,2,1,1,0,1,5,0.400,1.000,0.625,1.625,3,0,3,0,0,0,3,0
VAN DONICK,Leno,CAN,23,17,16,4,2,0,22,24,0.696,1.043,0.765,1.808,9,1,3,0,1,1,22,0
VAN GINNEKEN,Arjen,HEI,4,2,2,0,0,0,5,2,0.500,0.500,0.750,1.250,4,0,2,0,0,0,4,0
VAN GORP,Axel,HEI,11,5,5,0,0,0,4,5,0.455,0.455,0.600,1.055,3,1,5,0,0,0,12,0
VAN GUCHT,Samuel,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,20,21,9,1,3,0,10,16,0.450,0.800,0.676,1.476,13,1,4,0,0,0,23,0
VAN HAVERE,Sarah,WBA,16,13,9,2,0,0,5,11,0.563,0.688,0.708,1.396,8,0,3,0,0,0,13,0
VAN HEES,Seppe,CHI,24,10,6,0,1,0,5,8,0.250,0.333,0.486,0.819,11,0,11,0,0,0,13,0
VAN HEGHE,Rune,ZOT,7,3,2,0,0,0,2,2,0.286,0.286,0.545,0.831,3,1,3,0,0,0,6,0
VAN HEUGEN,Victoria,NAM,5,2,2,0,0,0,1,2,0.400,0.400,0.667,1.067,3,1,3,0,0,0,3,0
VAN KEER,Arjen,GRE,18,5,1,1,0,0,2,2,0.056,0.111,0.320,0.431,7,0,12,0,0,0,6,0
VAN KEER,Tristen,GRE,7,0,2,0,0,0,0,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,1
VAN KETS,Alexi,HEI,3,5,0,0,0,0,1,0,0.000,0.000,0.750,0.750,9,0,3,0,0,0,7,0
VAN LANGENDONCK,Liam,BRA,8,1,1,0,0,0,3,1,0.125,0.125,0.300,0.425,1,1,1,0,0,0,3,0
VAN LANGENHOVE,Jonas,GEN,7,6,0,0,0,0,1,0,0.000,0.000,0.500,0.500,7,0,6,0,0,0,10,1
VAN LANGENHOVE,Sander,GEN,9,10,2,0,0,0,5,2,0.222,0.222,0.650,0.872,10,1,4,0,0,0,17,1
VAN LITSENBORGH,Kobe,CAN,17,10,7,0,0,0,5,7,0.412,0.412,0.643,1.055,11,0,8,0,0,0,19,0
VAN LOY,Marcel,BOR,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN MOLLE,Lowie,MER,14,7,4,1,1,0,6,7,0.286,0.500,0.500,1.000,6,0,7,0,0,0,3,1
VAN MOLLE,Lowie,MER,11,6,0,0,0,0,6,0,0.000,0.000,0.389,0.389,7,0,7,0,0,0,5,0
VAN MOLLE,Ward,MER,9,4,4,0,1,0,3,6,0.444,0.667,0.545,1.212,2,0,1,0,0,0,2,0
VAN MOLLE,Ward,MER,13,15,6,1,1,0,9,9,0.462,0.692,0.682,1.374,9,0,2,0,0,0,15,0
VAN RIJ,Gus,OOS,9,4,2,2,0,0,2,4,0.222,0.444,0.533,0.977,6,0,6,0,0,0,10,0
VAN SANT,Wout,HOB,10,9,3,0,0,0,5,3,0.300,0.300,0.696,0.996,12,1,5,0,0,0,6,0
VAN TENDELOO,Luka,HEI,12,10,3,1,0,0,3,4,0.250,0.333,0.625,0.958,11,1,8,0,0,0,12,1
VAN TIEGHEM,Emmanuel,OOS,6,3,4,0,0,0,3,4,0.667,0.667,0.714,1.381,1,0,0,0,0,0,6,0
VAN WAYENBERGE,Guran,OUD,12,9,1,0,0,0,2,1,0.083,0.083,0.500,0.583,9,1,8,0,0,0,17,0
VAN WOENSEL,Rist,HEI,8,6,0,0,0,0,1,0,0.000,0.000,0.579,0.579,11,0,7,0,0,0,11,1
VANALDERWIERELT,Tibe,OUD,8,1,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,7,0,0,0,2,1
VANBELLAIENGH,Nathan,BRI,4,1,1,0,0,0,0,1,0.250,0.250,0.571,0.821,2,1,0,0,0,0,6,0
VANBELLINGHEN,Elioth,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
VANBELLINGHEN,Elioth,BRI,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
VANDECATSEYE,Gilles,ZOT,13,9,3,0,0,0,4,3,0.231,0.231,0.615,0.846,10,3,7,0,0,0,15,0
VANDENHAESEVELDE,Vik,OUD,11,8,3,0,0,0,1,3,0.273,0.273,0.556,0.829,5,2,7,0,0,0,15,0
VANDEPUTTE,Robbe,POP,18,8,2,0,0,0,3,2,0.111,0.111,0.500,0.611,13,1,10,0,0,0,19,0
VANDERLINDEN,Laura,MSG,7,0,0,0,0,0,1,0,0.000,0.000,0.125,0.125,1,0,5,0,0,0,0,0
VANHERREWEGHE,Tuur,WIE,4,4,2,1,0,0,6,3,0.500,0.750,0.714,1.464,3,0,2,0,0,0,7,0
VANHOVE,Camille,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VANLUCHENE,Elias,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VANMARSENILLE,Lewis,BOR,4,11,2,1,0,0,6,3,0.500,0.750,0.889,1.639,13,1,1,0,0,0,9,0
VANMARSENILLE,Ruben,BOR,24,21,15,4,3,0,19,25,0.625,1.042,0.719,1.761,7,1,5,0,0,0,20,1
VANMASSENHOVE,Felien,MER,1,3,0,0,0,0,2,0,0.000,0.000,0.800,0.800,3,1,1,0,0,0,1,0
VANMASSENHOVE,Stian,MER,9,8,7,2,1,0,8,11,0.778,1.222,0.857,2.079,5,0,2,0,0,0,10,0
VANMASSENHOVE,Stian,MER,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,2,1
VANOVERSCHELDE,Kobe,WIE,1,2,0,0,0,0,2,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,3,0
VANSTEENKISTE,Ernest,MSG,22,10,6,1,0,0,2,7,0.273,0.318,0.448,0.766,7,0,7,1,0,0,6,1
VANSTEENKISTE,Théo,OUD,11,3,4,0,0,0,3,4,0.364,0.364,0.563,0.927,4,1,3,0,0,0,8,1
VEKEMAN,Ube,ZOT,10,3,1,0,0,0,0,1,0.100,0.100,0.357,0.457,4,0,8,0,0,0,6,0
VELTER,Tarben,OOS,28,20,16,2,1,2,8,26,0.571,0.929,0.692,1.621,9,2,5,0,0,0,21,0
VERBEKEN,Lars,MER,25,21,19,5,3,4,23,42,0.760,1.680,0.800,2.480,4,1,0,0,0,0,17,1
VERBOVEN,Ilian,HEI,9,5,1,0,1,0,5,3,0.111,0.333,0.556,0.889,9,0,8,0,0,0,4,0
VERBRUGGEN,Romain,BRI,4,3,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,0,0
VERCOUTTER,Thijs,OOS,8,5,0,0,0,0,2,0,0.000,0.000,0.500,0.500,7,1,7,0,0,0,8,0
VERDICKT,Cyril,WBA,7,4,3,1,0,0,1,4,0.429,0.571,0.636,1.207,4,0,2,0,0,0,6,0
VERELST,Eva,MSG,1,2,0,0,0,0,0,0,0.000,0.000,0.857,0.857,6,0,1,0,0,0,0,0
VERELST,Olivia,MSG,16,5,3,1,1,0,5,6,0.188,0.375,0.435,0.810,5,2,9,0,0,0,4,2
VERKEMPINCK,Tim Mahé,NAM,12,14,5,0,1,2,7,13,0.417,1.083,0.741,1.824,15,0,5,0,0,0,13,0
VERLACKT,Marjolein,GRE,12,7,0,0,0,0,0,0,0.000,0.000,0.478,0.478,11,0,12,0,0,0,16,0
VERLACKT,Wannes,GRE,4,6,0,0,0,0,0,0,0.000,0.000,0.636,0.636,7,0,3,0,0,0,10,0
VERMEERCH,Lore,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEERSCH,Warre,CHI,18,2,4,0,0,0,5,4,0.222,0.222,0.364,0.586,4,0,6,0,0,0,5,1
VERMEIREN,Illiam,GRE,24,12,8,0,0,2,9,14,0.333,0.583,0.500,1.083,7,1,11,0,0,0,24,0
VERMEIREN,Leon,BRA,4,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,4,0,0,0,0,0
VERMUYTEN,Dean,BOR,19,16,5,1,0,0,9,6,0.263,0.316,0.632,0.948,17,2,10,0,0,0,11,0
VERNIERS,Gauthier,GEN,5,4,1,0,0,0,2,1,0.200,0.200,0.600,0.800,5,0,4,0,0,0,9,0
VERPOEST,Lander,MER,10,5,2,1,1,0,4,5,0.200,0.500,0.429,0.929,4,0,6,0,0,0,2,0
VERPOEST,Lander,MER,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,0,0,0,0,1,0
VERSCHEURE,Louis,OUD,15,5,4,0,0,0,3,4,0.267,0.267,0.313,0.580,1,0,4,0,0,0,7,0
VERVAECK,Seppe,WIE,1,3,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,7,0
VETS,Joey,HOB,10,3,2,0,0,0,3,2,0.200,0.200,0.273,0.473,1,0,3,0,0,0,0,0
VICTOR,DIEU,BRI,8,1,1,1,0,0,1,2,0.125,0.250,0.611,0.861,10,0,6,0,0,0,11,0
VISSCHERS,Emiel,CAN,3,3,0,0,0,0,2,0,0.000,0.000,0.400,0.400,1,1,2,0,0,0,0,0
VONCKEN,Romain,SER,11,4,2,0,0,0,0,2,0.182,0.182,0.471,0.653,6,0,7,0,0,0,11,0
VOSSELMAN,Qju,OOS,27,15,11,4,1,0,9,17,0.407,0.630,0.543,1.173,8,0,12,0,0,0,22,0
VRIJDERS,Boaz,MER,10,3,3,1,0,0,3,4,0.300,0.400,0.563,0.963,6,0,6,0,0,0,7,1
VRIJDERS,Boaz,MER,7,6,1,0,0,0,4,1,0.143,0.143,0.571,0.714,7,0,4,0,0,0,1,0
WAEYENBERGHE,Elise,BRA,2,3,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,0,0
WAEYENBERGHE,Mathis,BRA,4,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,3,0
WENSELEERS,Rune,GEN,12,21,8,2,1,0,7,12,0.667,1.000,0.871,1.871,14,5,2,0,0,0,21,0
WIJMEERSCH,Sem,BOR,8,5,1,0,0,0,4,1,0.125,0.125,0.533,0.658,6,1,6,0,0,0,1,0
WILLEM,Ethan,AND,6,7,3,1,0,0,3,4,0.500,0.667,0.750,1.417,6,0,2,0,0,0,8,0
WOUT,Roosen,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,3,0
WYNS,Britt,MER,9,7,2,0,0,0,2,2,0.222,0.222,0.667,0.889,11,1,6,0,0,0,10,0
WYNS,Britt,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WYNS,Jones,MER,5,1,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,4,0,0,0,3,0
YERNA,Ilan,MSG,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
YOUSEF,Elias,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,11,5,4,0,2,0,4,8,0.364,0.727,0.500,1.227,3,0,4,0,0,0,4,0
ZIDOUNE,LOAN,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
