Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MATHIEU,Hugo,NAM,15,20,5,2,0,0,9,7,0.333,0.467,0.737,1.204,23,0,8,0,0,0,15,0
MEIR,Lou,BRA,12,6,4,3,0,0,3,7,0.333,0.583,0.429,1.012,2,0,3,0,0,0,3,0
MENZO,Tristan,POP,17,9,0,0,0,0,1,0,0.000,0.000,0.553,0.553,20,1,13,0,0,0,26,1
MERCIER,Lilian,BIN,7,2,3,0,0,0,2,3,0.429,0.429,0.556,0.985,2,0,2,0,0,0,4,0
MERTENS,Vic,CHI,25,13,11,1,2,0,7,16,0.440,0.640,0.583,1.223,10,0,5,0,1,0,21,0
MEYSMAN,Dries,MER,15,7,3,0,0,0,4,3,0.200,0.200,0.400,0.600,2,3,7,0,0,0,5,0
MEYSMAN,Dries,MER,6,2,1,0,0,0,0,1,0.167,0.167,0.444,0.611,2,1,4,0,0,0,2,0
MIZUGUCHI,Kohsei,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,2,0
MOENS,Lennart,OOS,27,10,8,1,3,0,6,15,0.296,0.556,0.472,1.028,8,1,12,0,0,0,8,0
MOENS,Tristan,OOS,16,1,2,0,0,0,4,2,0.125,0.125,0.263,0.388,3,0,9,0,0,0,6,0
MONCHATRE,Laura,OUD,14,8,2,1,0,0,5,3,0.143,0.214,0.429,0.643,4,3,6,0,0,0,10,1
MOODY,Tom,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
MULLER,Tristen,BRU,13,10,7,1,1,1,9,13,0.538,1.000,0.696,1.696,8,1,4,0,1,0,17,0
MUMENTHALER,Max,BRI,5,5,1,0,1,0,3,3,0.200,0.600,0.500,1.100,2,1,4,0,0,0,4,0
MUMENTHALER,Max,BRI,7,2,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,5,0,0,0,3,0
NDIAYE,Samy,SER,10,2,3,0,0,0,1,3,0.300,0.300,0.462,0.762,2,1,4,0,0,0,8,1
NIAZI,Ilhamullah,BOR,28,33,7,1,0,0,12,8,0.250,0.286,0.656,0.942,32,1,16,0,0,0,34,1
NIAZI,Wasiullah,BOR,34,35,20,5,2,2,31,35,0.588,1.029,0.750,1.779,20,2,12,0,0,2,33,2
NIELANDT,Alec,HOB,17,5,2,0,0,0,1,2,0.118,0.118,0.250,0.368,2,1,10,0,0,0,2,1
NIVOLAS VELOZ,Yaciel,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
NONET,Victor,NAM,8,9,1,0,0,0,2,1,0.125,0.125,0.650,0.775,10,2,6,0,0,0,6,0
NOTEBAERT,Thijs,POP,27,4,4,0,0,0,4,4,0.148,0.148,0.395,0.543,10,1,18,0,0,0,13,3
NOWÉ,Juliette,MSG,1,0,0,0,0,0,1,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,0,1
NUNEZ ALONZO,Emiliano,MSG,15,4,2,0,0,0,5,2,0.133,0.133,0.316,0.449,4,0,11,0,0,0,4,0
NUNEZ ALONZO,Matthias,MSG,22,6,8,1,1,1,8,14,0.364,0.636,0.481,1.117,5,0,9,0,0,0,6,2
NUSSBAUM,Cyriel,AND,22,13,7,0,1,0,8,9,0.318,0.409,0.500,0.909,8,0,8,0,0,0,15,0
NUTTIN,Mauro,WIE,3,5,2,0,0,0,2,2,0.667,0.667,0.875,1.542,5,0,1,0,0,0,5,0
NUYTTENS,Nino,WIE,10,8,4,1,0,2,6,11,0.400,1.100,0.667,1.767,6,2,6,0,0,0,10,0
OCCHIONORELLI,Naoto,BRU,20,28,13,3,3,2,18,28,0.650,1.400,0.816,2.216,17,1,4,0,0,0,31,0
OOSTENS,Aurélie,GRE,19,8,4,1,0,0,3,5,0.211,0.263,0.483,0.746,8,2,13,0,0,0,17,3
OPDEBEECK,Arthur,MER,9,4,0,0,0,0,2,0,0.000,0.000,0.400,0.400,6,0,6,0,0,1,2,1
OPDEBEECK,Arthur,MER,13,7,2,0,0,0,3,2,0.154,0.154,0.542,0.696,11,0,11,0,0,0,7,0
OREEL,Andreas,POP,30,10,3,0,0,0,3,3,0.100,0.100,0.386,0.486,11,3,21,0,0,0,30,0
OZUNA,Joel Jr,CAN,36,23,20,6,2,1,19,33,0.556,0.917,0.667,1.584,11,1,8,0,0,1,29,0
PALMANS,Kobe,HOB,9,3,1,0,0,0,0,1,0.111,0.111,0.333,0.444,3,0,7,0,0,0,0,0
PAULO,Juendrick,GEN,27,30,11,3,2,0,14,18,0.407,0.667,0.698,1.365,25,1,12,0,0,0,36,1
PAUWELS,Jayden,CHI,10,5,4,2,0,0,5,6,0.400,0.600,0.600,1.200,4,1,4,0,0,0,8,1
PELGRIM,Dante,GRE,17,3,1,0,0,0,1,1,0.059,0.059,0.360,0.419,5,3,15,0,0,0,7,0
PENNOIT,Fiene,GEN,6,4,2,0,0,0,2,2,0.333,0.333,0.667,1.000,5,1,4,0,0,0,5,0
PETIT,Maxim,BIN,4,2,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,2,0
PETY,Leon,POP,8,0,0,0,0,0,0,0,0.000,0.000,0.273,0.273,2,1,8,0,0,1,4,0
PIQUERAY,Aurelien,NAM,16,21,6,2,0,0,7,8,0.375,0.500,0.737,1.237,20,2,6,0,0,0,31,0
PIQUERAY,Constance,NAM,12,14,1,0,0,0,9,1,0.083,0.083,0.686,0.769,21,2,8,0,0,0,8,1
PIRET,Keyla,NAM,3,5,0,0,0,0,1,0,0.000,0.000,0.786,0.786,10,1,3,0,0,0,5,0
PIRET,Keyla,AND,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
PIROTTE,Alan,SER,20,8,7,1,1,0,3,10,0.350,0.500,0.409,0.909,2,0,6,0,0,0,12,0
PLACEK,Benjamin,BRU,23,19,10,1,0,0,12,11,0.435,0.478,0.639,1.117,12,1,3,0,0,0,28,0
PLASSCHAERT,Guust,ZOT,22,13,3,1,1,0,4,6,0.136,0.273,0.441,0.714,12,0,7,0,0,0,8,0
PRAET,Ferre,WBA,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,0,0
PREVIATELLO,Massimiliano,BIN,6,4,1,0,0,0,2,1,0.167,0.167,0.583,0.750,6,0,1,0,0,0,9,0
PREVIATELLO,Mélina,BIN,6,1,1,0,0,0,1,1,0.167,0.167,0.500,0.667,4,0,4,0,0,0,0,0
PROVOST,Mauro,OUD,34,20,16,5,2,3,16,34,0.471,1.000,0.571,1.571,8,0,13,0,0,0,20,0
PYCK,Sven,POP,8,3,1,0,0,0,1,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,5,0
RAEYMAKERS,Louis,BRA,5,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,3,0,0,0,2,0
RAEYMAKERS,Vincent,BRA,20,6,7,3,0,0,7,10,0.350,0.500,0.417,0.917,2,1,5,0,1,0,2,0
RASSCHAERT,Axel,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RASSCHAERT,Axel,MER,19,5,8,1,0,0,6,9,0.421,0.474,0.522,0.996,2,2,4,0,0,1,3,1
REDIERS,Milan,BRA,21,11,8,0,1,2,11,16,0.381,0.762,0.500,1.262,2,3,9,0,0,0,4,0
ROCHETTE,Theophile,NAM,17,16,3,0,0,0,5,3,0.176,0.176,0.632,0.808,19,2,11,0,0,0,18,0
ROMANO,Hugo,SER,8,7,1,0,0,0,1,1,0.125,0.125,0.611,0.736,9,1,7,0,0,0,15,0
RONDELET,Marius,NAM,32,28,20,1,0,1,18,24,0.625,0.750,0.721,1.471,11,0,2,0,0,0,32,0
ROOSEMEYERS,Kobe,HEI,20,6,4,1,0,0,5,5,0.200,0.250,0.333,0.583,3,1,8,0,0,0,8,0
RORIVE,Liam,BIN,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
ROSQUIN ISHIKAWA,Yamato,CAN,4,8,1,0,0,0,3,1,0.250,0.250,0.800,1.050,10,1,3,0,0,0,6,0
SADAUSKAS,Tomas,BRU,7,5,4,1,0,1,6,8,0.571,1.143,0.786,1.929,5,2,1,0,0,0,12,0
SAEZ,Victor,BRU,12,12,3,0,0,0,2,3,0.250,0.250,0.667,0.917,14,1,7,0,0,0,21,0
SAINT GERMAIN,Sil,POP,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,2,0
SALAMA SALAMA SOLIMAN,Iliyas,GEN,1,3,1,0,0,0,2,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,4,0
SANTENS,William,GRE,29,22,17,5,1,0,10,24,0.586,0.828,0.733,1.561,16,0,6,0,0,0,46,1
SANTIAGO CAROU,Jayden,CHI,13,6,5,1,0,1,6,9,0.385,0.692,0.556,1.248,5,0,7,0,0,0,10,0
SCHAECK,Shaliney,CAN,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,1,0
SCHATS,Lotte,WBA,18,19,14,1,0,0,11,15,0.778,0.833,0.862,1.695,10,1,3,0,0,0,18,0
SCHEIRS,Rube,OOS,7,4,0,0,0,0,0,0,0.000,0.000,0.417,0.417,5,0,6,0,0,0,6,0
SCHOENMAKERS,Noah,BRA,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SCHUEREMANS,Lowie,HEI,15,4,3,1,0,0,4,4,0.200,0.267,0.429,0.696,5,1,12,0,0,0,8,1
SCHUEREMANS,Zjef,HEI,6,3,3,0,0,0,1,3,0.500,0.500,0.625,1.125,2,0,3,0,0,0,4,0
SERCU,Tenzin,BOR,21,20,7,1,0,0,11,8,0.333,0.381,0.576,0.957,12,0,6,0,0,2,13,0
SERCU,Tenzin,CHI,18,10,8,1,1,0,6,11,0.444,0.611,0.565,1.176,4,1,4,0,0,0,17,0
SEYNAEVE-VROMAN,Emile,MSG,24,13,10,1,1,5,13,28,0.417,1.167,0.576,1.743,2,7,8,0,0,0,5,0
SHEPHERD,Sara,GRE,17,13,4,2,1,0,3,8,0.235,0.471,0.658,1.129,20,1,11,0,0,0,21,1
SMITS,Geovanni,BOR,22,19,1,0,0,0,8,1,0.045,0.045,0.580,0.625,24,4,12,0,0,0,9,1
SOBOLEFF,Alexandre,SER,9,3,1,0,0,0,0,1,0.111,0.111,0.467,0.578,6,0,8,0,0,0,7,0
SOUBRY,Riyan,WIE,6,3,3,1,0,0,4,4,0.500,0.667,0.700,1.367,3,1,3,0,0,0,6,0
STEVENS,Rob,ZOT,15,6,0,0,0,0,1,0,0.000,0.000,0.348,0.348,8,0,14,0,0,0,10,0
STRAGIER,Lilly Roos,ZOT,14,13,4,2,0,0,6,6,0.286,0.429,0.688,1.117,18,0,9,0,0,0,25,0
SWINGS,Thomas,OUD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SZABADOS,Maxime,AND,8,8,2,0,0,1,3,5,0.250,0.625,0.611,1.236,8,1,4,0,1,0,11,0
T'SIOBBEL,Nolle,ZOT,17,10,8,1,1,1,13,14,0.471,0.824,0.615,1.439,8,0,7,0,1,0,14,0
TAAL,Wannes,WBA,31,21,14,4,0,0,17,18,0.452,0.581,0.622,1.203,12,2,10,0,0,0,17,0
TACK,Lander,OUD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
TAILLIEU,Remi,POP,34,22,23,6,4,3,17,46,0.676,1.353,0.744,2.097,7,2,5,0,0,0,20,1
TAMIGNIAU,Clara,BRI,12,4,1,1,0,0,3,2,0.083,0.167,0.560,0.727,13,0,10,0,0,0,6,0
TANAKA,Taichi,BRU,6,6,2,0,0,0,4,2,0.333,0.333,0.667,1.000,6,0,0,0,0,0,6,0
TAYMANS,Anatole,BRI,5,5,1,0,0,0,0,1,0.200,0.200,0.692,0.892,8,0,4,0,0,0,6,0
TEMMERMAN,Hendrik,WBA,7,2,0,0,0,0,1,0,0.000,0.000,0.364,0.364,3,1,6,0,0,0,0,0
TEMMERMAN,Morris,GEN,5,6,1,1,0,0,1,2,0.200,0.400,0.600,1.000,5,0,2,0,0,0,7,0
THIERS,Simon,CHI,26,15,13,1,2,1,9,21,0.500,0.808,0.658,1.466,12,0,10,0,0,0,20,0
TOMBOY,Blu,MSG,27,7,11,4,1,0,4,17,0.407,0.630,0.467,1.097,1,2,9,0,0,0,14,0
TORREKENS,Leon,ZOT,15,5,0,0,0,0,0,0,0.000,0.000,0.250,0.250,5,0,13,0,0,0,5,0
ULRICHTS,Daan,GEN,1,3,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,8,0
VAN ACKER,Raf,WIE,8,8,4,0,0,0,8,4,0.500,0.500,0.692,1.192,5,0,1,0,0,0,17,0
VAN ACKER,Rens,GRE,10,4,0,0,0,0,0,0,0.000,0.000,0.474,0.474,7,2,6,0,0,0,5,2
VAN AUTREVE,Sam,GEN,37,35,30,8,1,5,31,55,0.811,1.486,0.860,2.346,11,2,3,0,0,0,49,0
VAN COILLIE,Yune,MER,5,1,1,0,0,0,1,1,0.200,0.200,0.429,0.629,1,1,3,0,0,0,1,0
VAN COILLIE,Zita,MER,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
VAN DAMME,Niels,ZOT,15,11,5,1,0,1,6,9,0.333,0.600,0.600,1.200,9,1,10,0,0,0,18,0
VAN DE PERRE,Brent,MER,10,2,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,2,9,0,0,0,1,0
VAN DE PERRE,Brent,MER,18,7,5,0,0,0,7,5,0.278,0.278,0.350,0.628,1,1,7,0,0,0,2,0
VAN DE POPULIERE,Wout,OUD,14,10,3,0,0,0,1,3,0.214,0.214,0.500,0.714,8,0,10,0,0,0,16,0
VAN DE VELDE,Bernd,CAN,3,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
VAN DE VELDE,Lucien,WBA,9,10,3,1,0,0,5,4,0.333,0.444,0.667,1.111,9,0,6,0,0,0,5,0
VAN DE VOORDE,Siebe,OUD,27,12,13,0,0,0,11,13,0.481,0.481,0.611,1.092,8,1,6,0,0,0,27,2
VAN DELSEN,Xander,ZOT,18,13,3,0,0,0,7,3,0.167,0.167,0.545,0.712,13,2,9,0,0,0,21,2
VAN DEN BERGHE,Kobe,WBA,10,7,0,0,0,0,3,0,0.000,0.000,0.500,0.500,7,3,6,0,0,0,3,0
VAN DEN BOSCH,maxim,BOR,13,7,2,0,0,2,6,8,0.154,0.615,0.450,1.065,6,1,7,0,0,0,5,0
VAN DEN BRANDEN,Sid,BRA,17,7,6,0,0,0,4,6,0.353,0.353,0.542,0.895,7,0,0,0,0,0,3,0
VAN DEN BRANDEN,Wannes,WBA,2,7,0,0,0,0,0,0,0.000,0.000,0.778,0.778,7,0,2,0,0,0,2,0
VAN DEN BRANDEN,Yaro,HOB,11,5,2,0,0,0,3,2,0.182,0.182,0.591,0.773,11,0,8,0,0,0,1,0
VAN DEN EYNDE,Lars,BRA,16,6,4,2,0,0,5,6,0.250,0.375,0.368,0.743,2,1,1,0,0,0,4,0
VAN DER VORST,Lander,HOB,19,12,9,3,1,0,10,14,0.474,0.737,0.630,1.367,8,0,7,0,0,0,11,0
VAN DER WEERDEN,Alexander,MER,30,13,9,1,0,3,12,19,0.300,0.633,0.432,1.065,6,1,15,0,0,0,5,0
VAN DER WEERDEN,Alexander,MER,5,5,2,1,1,0,1,5,0.400,1.000,0.625,1.625,3,0,3,0,0,0,3,0
VAN DER WOUDE,Lars,BRA,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN DONICK,Leno,CAN,33,26,20,5,2,0,25,29,0.606,0.879,0.741,1.620,18,2,5,0,1,1,32,0
VAN GINNEKEN,Arjen,HEI,5,3,2,0,0,0,5,2,0.400,0.400,0.750,1.150,6,1,3,0,0,0,7,0
VAN GORP,Axel,HEI,18,6,6,0,0,0,5,6,0.333,0.333,0.478,0.811,3,2,9,0,0,0,16,0
VAN GUCHT,Samuel,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GYSEGHEM,Grimm,GEN,33,35,19,4,4,1,21,34,0.576,1.030,0.754,1.784,23,1,5,0,0,0,47,0
VAN HAVERE,Sarah,WBA,26,19,13,2,0,0,10,15,0.500,0.577,0.698,1.275,17,0,7,0,0,0,19,0
VAN HEES,Seppe,CHI,34,11,8,1,1,0,6,11,0.235,0.324,0.447,0.771,13,0,17,0,0,0,17,0
VAN HEGHE,Rune,ZOT,9,7,2,0,0,0,3,2,0.222,0.222,0.611,0.833,8,1,5,0,0,0,10,0
VAN HEUGEN,Victoria,NAM,5,2,2,0,0,0,1,2,0.400,0.400,0.667,1.067,3,1,3,0,0,0,3,0
VAN KEER,Arjen,GRE,26,6,2,1,0,0,3,3,0.077,0.115,0.314,0.429,9,0,16,0,0,0,6,1
VAN KEER,Tristen,GRE,9,1,2,0,0,0,1,2,0.222,0.222,0.500,0.722,5,0,3,0,0,0,2,1
VAN KETS,Alexi,HEI,3,5,0,0,0,0,1,0,0.000,0.000,0.750,0.750,9,0,3,0,0,0,7,0
VAN LANGENDONCK,Liam,BRA,8,1,1,0,0,0,3,1,0.125,0.125,0.300,0.425,1,1,1,0,0,0,3,0
VAN LANGENHOVE,Jonas,GEN,10,8,0,0,0,0,1,0,0.000,0.000,0.474,0.474,9,0,9,0,0,0,12,1
VAN LANGENHOVE,Sander,GEN,17,13,4,0,0,0,7,4,0.235,0.235,0.581,0.816,13,1,7,0,0,0,21,1
VAN LITSENBORGH,Kobe,CAN,25,15,9,0,1,0,13,11,0.360,0.440,0.610,1.050,16,0,14,0,0,0,22,0
VAN LOY,Marcel,BOR,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VAN MOLLE,Lowie,MER,14,9,4,1,1,0,6,7,0.286,0.500,0.565,1.065,8,1,7,0,0,0,6,1
VAN MOLLE,Lowie,MER,16,10,0,0,0,0,6,0,0.000,0.000,0.385,0.385,10,0,11,0,0,1,7,0
VAN MOLLE,Ward,MER,27,21,8,1,1,0,13,11,0.296,0.407,0.486,0.893,10,0,5,0,0,1,18,0
VAN MOLLE,Ward,MER,11,6,4,0,1,0,3,6,0.364,0.545,0.500,1.045,3,0,3,0,0,0,2,0
VAN RIJ,Gus,OOS,14,7,2,2,0,0,3,4,0.143,0.286,0.455,0.741,8,0,11,0,0,0,14,0
VAN SANT,Wout,HOB,24,11,9,1,0,0,9,10,0.375,0.417,0.625,1.042,15,1,10,0,0,0,9,0
VAN TENDELOO,Luka,HEI,17,11,4,1,0,0,3,5,0.235,0.294,0.567,0.861,12,1,11,0,0,0,14,1
VAN TIEGHEM,Emmanuel,OOS,8,5,6,0,0,0,7,6,0.750,0.750,0.818,1.568,3,0,0,0,0,0,8,0
VAN WAYENBERGE,Guran,OUD,16,11,1,0,0,0,2,1,0.063,0.063,0.483,0.546,12,1,12,0,0,0,19,0
VAN WOENSEL,Rist,HEI,9,8,0,0,0,0,1,0,0.000,0.000,0.640,0.640,16,0,8,0,0,0,17,2
VANALDERWIERELT,Tibe,OUD,11,1,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,9,0,0,0,2,1
VANBELLAIENGH,Nathan,BRI,5,2,1,0,0,0,0,1,0.200,0.200,0.556,0.756,3,1,1,0,0,0,8,0
VANBELLAIENGH,Nathan,BRI,4,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,1,0,0,0,1,0
VANBELLINGHEN,Elioth,BRI,18,5,5,1,1,0,1,8,0.278,0.444,0.435,0.879,5,0,8,0,0,0,5,0
VANBELLINGHEN,Elioth,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
VANDECATSEYE,Gilles,ZOT,22,12,5,0,0,0,6,5,0.227,0.227,0.528,0.755,11,3,13,0,0,0,23,0
VANDENHAESEVELDE,Vik,OUD,18,10,3,0,0,0,2,3,0.167,0.167,0.444,0.611,7,2,11,0,0,0,17,0
VANDEPUTTE,Robbe,POP,24,8,2,0,0,0,4,2,0.083,0.083,0.463,0.546,15,2,14,0,0,0,20,1
VANDERGHOTE,Arzo,OUD,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VANDERLINDEN,Laura,MSG,9,1,1,0,0,0,1,1,0.111,0.111,0.200,0.311,1,0,6,0,0,0,0,0
VANHERREWEGHE,Tuur,WIE,10,10,7,3,0,1,10,13,0.700,1.300,0.824,2.124,6,1,3,0,0,0,16,0
VANHOVE,Camille,OOS,6,3,1,0,0,0,1,1,0.167,0.167,0.444,0.611,2,1,5,0,0,0,0,0
VANLUCHENE,Elias,WIE,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
VANMARSENILLE,Lewis,BOR,8,12,3,1,0,0,10,4,0.375,0.500,0.792,1.292,15,1,3,0,0,2,13,0
VANMARSENILLE,Ruben,BOR,31,26,21,5,4,0,25,34,0.677,1.097,0.762,1.859,9,2,6,0,0,0,31,1
VANMASSENHOVE,Felien,MER,2,4,0,0,0,0,2,0,0.000,0.000,0.714,0.714,4,1,1,0,0,0,1,0
VANMASSENHOVE,Stian,MER,11,8,9,4,1,0,8,15,0.818,1.364,0.875,2.239,5,0,2,0,0,0,10,1
VANMASSENHOVE,Stian,MER,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,2,1
VANOVERSCHELDE,Kobe,WIE,4,5,0,0,0,0,2,0,0.000,0.000,0.692,0.692,8,1,4,0,0,0,11,0
VANSTEENKISTE,Ernest,MSG,31,11,9,3,0,0,4,12,0.290,0.387,0.436,0.823,8,0,8,1,0,0,8,1
VANSTEENKISTE,Théo,OUD,14,5,6,1,0,0,5,7,0.429,0.500,0.600,1.100,5,1,4,0,0,0,11,1
VEKEMAN,Ube,ZOT,10,6,1,0,0,0,0,1,0.100,0.100,0.471,0.571,7,0,8,0,0,0,7,0
VELTER,Tarben,OOS,31,26,17,2,1,2,8,27,0.548,0.871,0.708,1.579,14,3,7,0,0,0,26,0
VERBEKEN,Lars,MER,43,38,34,8,6,7,39,75,0.791,1.744,0.815,2.559,7,3,2,0,1,0,24,1
VERBOVEN,Ilian,HEI,13,6,2,0,1,0,7,4,0.154,0.308,0.522,0.830,10,0,11,0,0,0,7,0
VERBRUGGEN,Romain,BRI,4,3,0,0,0,0,0,0,0.000,0.000,0.429,0.429,3,0,3,0,0,0,0,0
VERCOUTTER,Thijs,OOS,12,8,0,0,0,0,3,0,0.000,0.000,0.500,0.500,11,1,11,0,0,0,10,0
VERDICKT,Cyril,WBA,13,8,7,3,0,0,6,10,0.538,0.769,0.684,1.453,6,0,4,0,0,0,10,0
VERELST,Eva,MSG,1,2,0,0,0,0,0,0,0.000,0.000,0.857,0.857,6,0,1,0,0,0,0,0
VERELST,Olivia,MSG,24,5,6,3,1,0,5,11,0.250,0.458,0.438,0.896,6,2,12,0,0,0,4,2
VERENGHEN,Wout,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VERKEMPINCK,Tim Mahé,NAM,21,30,14,2,2,6,21,38,0.667,1.810,0.857,2.667,25,3,5,0,0,0,40,1
VERLACKT,Marjolein,GRE,18,8,0,0,0,0,3,0,0.000,0.000,0.438,0.438,14,0,16,0,0,0,19,1
VERLACKT,Wannes,GRE,6,7,0,0,0,0,0,0,0.000,0.000,0.600,0.600,9,0,5,0,0,0,12,0
VERMEERCH,Lore,CHI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VERMEERSCH,Warre,CHI,24,3,4,0,0,0,6,4,0.167,0.167,0.375,0.542,8,0,11,0,0,0,6,1
VERMEIREN,Illiam,GRE,32,18,10,0,0,2,11,16,0.313,0.500,0.488,0.988,7,4,13,0,0,0,34,0
VERMEIREN,Leon,BRA,9,4,1,0,0,0,3,1,0.111,0.111,0.467,0.578,4,2,7,0,0,0,2,0
VERMUYTEN,Dean,BOR,28,21,7,1,0,0,10,8,0.250,0.286,0.604,0.890,22,3,15,0,0,0,13,0
VERNIERS,Gauthier,GEN,11,7,3,1,0,0,4,4,0.273,0.364,0.550,0.914,8,0,8,0,1,0,12,0
VERPOEST,Lander,MER,14,8,4,1,1,0,5,7,0.286,0.500,0.500,1.000,6,0,7,0,0,0,5,0
VERPOEST,Lander,MER,2,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,1,0,0,0,1,0
VERSCHEURE,Louis,OUD,17,6,4,0,0,0,4,4,0.235,0.235,0.316,0.551,2,0,5,0,0,0,9,0
VERVAECK,Seppe,WIE,8,5,1,0,1,0,2,3,0.125,0.375,0.417,0.792,4,0,6,0,0,0,10,0
VETS,Joey,HOB,16,5,5,0,0,0,3,5,0.313,0.313,0.450,0.763,4,0,5,0,0,0,1,0
VICTOR,DIEU,BRI,13,5,3,1,0,0,4,4,0.231,0.308,0.630,0.938,13,1,8,0,0,0,17,0
VISSCHERS,Emiel,CAN,3,4,0,0,0,0,2,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,0,0
VONCKEN,Romain,SER,14,6,3,0,0,0,0,3,0.214,0.214,0.522,0.736,9,0,9,0,0,0,19,1
VOSSELMAN,Qju,OOS,35,21,14,4,3,0,15,24,0.400,0.686,0.543,1.229,10,1,17,0,0,0,26,0
VRIJDERS,Boaz,MER,14,6,4,1,0,0,3,5,0.286,0.357,0.565,0.922,9,0,6,0,0,0,10,1
VRIJDERS,Boaz,MER,16,11,4,1,0,0,10,5,0.250,0.313,0.520,0.833,9,0,5,0,0,0,2,0
WAEYENBERGHE,Elise,BRA,6,3,2,0,0,0,1,2,0.333,0.333,0.500,0.833,2,0,4,0,0,0,0,0
WAEYENBERGHE,Mathis,BRA,4,3,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,2,0,0,0,3,0
WENSELEERS,Rune,GEN,24,31,11,3,1,0,10,16,0.458,0.667,0.755,1.422,24,5,9,0,0,0,36,0
WIJMEERSCH,Sem,BOR,11,7,1,0,0,0,4,1,0.091,0.091,0.524,0.615,9,1,9,0,0,0,2,0
WILLEM,Ethan,AND,15,11,7,2,1,0,7,11,0.467,0.733,0.680,1.413,10,0,6,0,0,0,17,0
WOOD,Miles,BIN,4,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,5,1,4,0,0,0,1,0
WOUT,Roosen,WBA,5,2,0,0,0,0,0,0,0.000,0.000,0.444,0.444,2,2,5,0,0,0,6,0
WYNS,Britt,MER,17,9,3,0,0,0,4,3,0.176,0.176,0.548,0.724,13,1,10,0,0,0,13,0
WYNS,Britt,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
WYNS,Jones,MER,9,2,1,0,0,0,0,1,0.111,0.111,0.333,0.444,3,0,6,0,0,0,4,0
YERNA,Ilan,MSG,7,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
YOUSEF,Elias,HEI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ZIDOUNE,Ewen,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
