Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VAN HAVERE,Bart,WBA,12,3,1,0,0,0,3,1,0.083,0.083,0.214,0.297,2,0,7,0,0,0,4,0
VAN MOLLE,Lars,ZOT,15,8,7,3,0,0,2,10,0.467,0.667,0.579,1.246,3,1,2,0,0,0,7,0
VAN PUYMBROECK,Nick,BEV,11,1,1,0,0,0,1,1,0.091,0.091,0.375,0.466,3,2,7,0,0,0,3,1
VAN ROYEN,Arne,BEV,11,9,9,3,0,0,9,12,0.818,1.091,0.875,1.966,5,0,0,0,0,0,4,0
VAN UFFELEN,Sam,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,2,0
VANDAELE,Joeni,GRE,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,1,0
VANDENBERGHE,Téo,TOU,8,5,1,1,0,0,1,2,0.125,0.250,0.417,0.667,3,1,4,0,0,0,5,1
VANDENWEYER,Niels,BEV,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,1,0
VANDERLINDEN,Eddy,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VANDEUREN,Arthus,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,1,0
VANDEWEYER,Joachim Frederic,BOR,6,3,2,1,0,0,5,3,0.333,0.500,0.615,1.115,6,0,3,0,1,0,4,0
VANHOORNEWEDER,Morgane,TOU,8,0,1,0,0,0,0,1,0.125,0.125,0.222,0.347,0,1,3,1,0,0,0,0
VANHOUTTE,Mathieu,TOU,5,1,3,1,0,0,8,4,0.600,0.800,0.600,1.400,0,0,0,0,0,0,2,0
VANRYKEL,Senne,BEV,14,7,3,0,0,0,4,3,0.214,0.214,0.429,0.643,4,2,7,0,1,0,6,0
VANSTEENSEL,Lennart,BOR,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
VANTRIMPONT,Nicolas,TOU,15,0,0,0,0,0,0,0,0.000,0.000,0.118,0.118,1,1,11,0,0,0,0,0
VERBEKE,Benjamin,NAM,5,5,3,0,0,0,4,3,0.600,0.600,0.714,1.314,1,1,0,0,0,0,1,0
VERBELEN,Noor,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
VERELST,Wesley,BOR,11,4,5,2,0,0,8,7,0.455,0.636,0.538,1.174,1,1,2,0,0,0,2,0
VERHOEVEN,Jaimie,BOR,6,4,2,1,0,1,7,6,0.333,1.000,0.714,1.714,6,2,2,0,0,0,5,0
VODOPIVEC,Matevz,LEU,3,3,1,1,0,0,0,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
VOSSENBERG,Lukas,GRE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WAROUX,Xavier,MSG,17,4,9,0,1,0,7,11,0.529,0.647,0.600,1.247,3,0,1,0,0,0,7,0
WATTIEZ,Lucie,TOU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
WAUTERS,Alexis,LIE,10,4,4,0,0,0,3,4,0.400,0.400,0.571,0.971,3,1,2,0,0,0,2,0
WAUTERS,Thomas,LIE,9,3,4,0,0,0,2,4,0.444,0.444,0.643,1.087,5,0,2,0,0,0,7,0
YAMADA,Naoya,BRU,10,5,7,0,0,0,1,7,0.700,0.700,0.727,1.427,1,0,1,0,0,0,10,0
YONCHEV,Martin,MSG,5,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
ZAJONC,Oliver,LEU,2,2,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,1,0
