Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
OMLOOP,Jelle,BOR,34,6,5,0,0,0,8,5,0.147,0.147,0.341,0.488,7,3,12,1,0,0,1,0
OTTO,Bryan,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
OVERMEIRE,Ewaud,WBA,13,6,4,0,2,1,6,11,0.308,0.846,0.526,1.372,6,0,4,0,0,0,7,0
OVERMEIRE,Merijn,WBA,44,15,20,3,2,0,18,27,0.455,0.614,0.510,1.124,4,2,5,0,1,0,11,0
PAULISSEN,Toine,LEU,30,10,7,1,0,0,8,8,0.233,0.267,0.500,0.767,14,2,16,0,0,0,6,0
PERQUY,Peterjan,LEU,41,17,15,3,0,0,5,18,0.366,0.439,0.518,0.957,14,0,11,0,1,1,7,1
PETERS,Kévin,LIE,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
PICQUET,Corentin,MSG,9,2,1,0,0,0,1,1,0.111,0.111,0.467,0.578,6,0,5,0,0,0,1,0
PINA,Michael,ZOT,19,4,6,2,0,0,5,8,0.316,0.421,0.316,0.737,0,0,3,0,0,0,3,0
PLASMANS,Warre,BEV,12,4,0,0,0,0,0,0,0.000,0.000,0.333,0.333,5,1,12,0,0,0,3,0
PLASSCHAERT,Briek,ZOT,4,3,1,0,0,0,1,1,0.250,0.250,0.500,0.750,3,0,1,0,1,0,4,0
PLASSCHAERT,Tuur,ZOT,38,16,9,0,0,0,7,9,0.237,0.237,0.396,0.633,8,2,7,1,0,0,13,1
POLFLIET,Xian,BEV,8,2,4,1,0,0,5,5,0.500,0.625,0.556,1.181,1,0,1,0,0,0,2,0
POLFLIET,Xian,WBA,48,16,19,2,1,0,15,23,0.396,0.479,0.439,0.918,5,1,5,0,3,0,7,0
POPGEORGIEV,Georgi,BRU,5,2,1,1,0,0,3,2,0.200,0.400,0.556,0.956,0,4,2,0,0,0,2,0
POTTER,Barney,LEU,20,6,10,3,0,0,12,13,0.500,0.650,0.556,1.206,5,0,2,0,2,0,3,0
POUILLON,Maxence,AND,26,3,6,1,0,0,6,7,0.231,0.269,0.323,0.592,4,0,4,0,1,0,3,0
POUILLON,Maxence,AND,14,7,3,0,0,0,5,3,0.214,0.214,0.313,0.527,1,1,1,0,0,0,1,0
PRIMEN,Nick,GRE,9,3,3,1,0,0,5,4,0.333,0.444,0.455,0.899,1,1,2,0,0,0,3,0
PUTZEYS,Kris,LEU,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,2,0
PYPAERT,Charles-Simon,TOU,35,9,8,1,0,0,4,9,0.229,0.257,0.357,0.614,6,1,4,0,0,0,13,1
PYPAERT,Julien,TOU,41,17,14,4,0,0,9,18,0.341,0.439,0.426,0.865,5,1,2,0,0,0,19,0
RASSCHAERT,Maarten,ZOT,10,4,5,4,0,0,9,9,0.500,0.900,0.545,1.445,1,0,0,0,0,0,5,0
REYNS,Christof,BEV,32,8,7,4,0,0,7,11,0.219,0.344,0.324,0.668,5,0,13,0,0,0,7,2
ROELAND,Matthias,ZOT,4,2,2,0,0,0,0,2,0.500,0.500,0.714,1.214,3,0,0,0,0,0,3,0
ROMMENS,Liam,WBA,19,5,9,1,0,0,3,10,0.474,0.526,0.545,1.071,1,2,3,0,0,0,6,0
ROTTHIER,Yens,BEV,39,18,16,6,0,0,6,22,0.410,0.564,0.521,1.085,8,1,6,0,0,0,23,1
RÉGNIEZ,Hugo,MSG,15,7,6,0,1,0,4,8,0.400,0.533,0.524,1.057,2,3,4,0,1,0,10,0
SANTE,Paul,LIE,20,16,7,3,0,0,4,10,0.350,0.500,0.567,1.067,6,4,2,0,0,0,7,1
SAVE,Noé,BIN,30,13,13,4,0,0,6,17,0.433,0.567,0.595,1.162,9,3,2,0,0,0,16,0
SCHATS,Lennert,WBA,52,17,22,5,0,0,12,27,0.423,0.519,0.500,1.019,7,1,1,0,0,0,17,0
SCHATS,Lotte,WBA,3,0,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
SCHOENAERS,Brieuc,MSG,9,8,6,0,2,0,6,10,0.667,1.111,0.800,1.911,5,1,1,0,0,1,4,0
SCHULTHESS,Dorian,BRU,27,8,9,3,0,0,7,12,0.333,0.444,0.514,0.958,9,1,6,0,0,1,8,0
SEYNAEVE VROMAN,Oscar,MSG,17,10,9,2,0,0,6,11,0.529,0.647,0.600,1.247,1,2,6,0,0,0,0,0
SEYNAEVE-VROMAN,Emile,MSG,22,9,6,1,0,0,6,7,0.273,0.318,0.484,0.802,7,2,9,0,0,0,2,0
SIMMONS,Ethan,BIN,7,4,1,0,0,0,0,1,0.143,0.143,0.571,0.714,6,1,3,0,0,0,7,0
SLUYS,Aaron,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMITS,Pieter,BOR,7,2,3,0,0,0,0,3,0.429,0.429,0.500,0.929,1,0,1,0,0,0,1,0
SOLLAMI,Michele,BIN,14,7,3,0,0,0,1,3,0.214,0.214,0.476,0.690,5,2,3,0,0,0,5,1
SPIRES,Joshua,BIN,18,2,4,1,1,0,2,7,0.222,0.389,0.222,0.611,0,0,9,0,0,0,1,0
SPITALI,Antonio,LIE,18,12,4,0,0,0,8,4,0.222,0.222,0.595,0.817,16,2,9,0,1,0,10,1
SPITALI,Gaelle,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,0,0
STAS,Karel,WBA,27,7,7,0,0,0,3,7,0.259,0.259,0.375,0.634,4,1,14,0,0,0,9,0
STAS,Kasper,WBA,12,7,4,1,0,0,2,5,0.333,0.417,0.556,0.973,5,1,5,0,0,0,9,0
STEIJN,Will,LEU,32,15,13,1,1,0,7,16,0.406,0.500,0.525,1.025,7,1,5,0,0,0,3,0
STOKART,Adrien,AND,28,17,15,4,2,0,15,23,0.536,0.821,0.605,1.426,8,0,1,0,2,0,9,0
STOKART,Adrien,AND,10,5,7,1,1,1,7,13,0.700,1.300,0.714,2.014,3,0,0,0,1,0,2,0
STRAGIER,Pieter,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SUBARU,Yoshizumi,BRU,7,3,2,1,0,0,3,3,0.286,0.429,0.444,0.873,2,0,2,0,0,0,3,0
SZABADOS,Maxime,AND,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,3,0,0,0,0,0
SZOKE,Raphaël,NAM,26,24,9,3,0,0,13,12,0.346,0.462,0.622,1.084,18,1,6,0,0,0,10,0
T'SIOBBEL,Nolle,ZOT,6,3,1,0,0,0,2,1,0.167,0.167,0.400,0.567,3,0,1,0,1,0,6,0
TABE,Jackson,GRE,31,9,8,2,0,0,9,10,0.258,0.323,0.415,0.738,9,0,8,0,1,1,12,0
TANTOH,Dante Tambuh,WBA,15,4,3,1,0,0,2,4,0.200,0.267,0.455,0.722,7,0,7,0,0,0,2,0
TASIAUX,Benjamin,AND,10,1,1,0,0,0,0,1,0.100,0.100,0.250,0.350,1,1,2,0,0,0,0,0
TERRIJN,Zuna,GRE,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,8,0,0,0,1,0
THOMPSON GODA,Omar,LEU,30,8,13,1,1,0,13,16,0.433,0.533,0.541,1.074,7,0,4,0,0,0,4,0
TRIBOLET,Bruno,NAM,27,13,8,1,0,0,7,9,0.296,0.333,0.513,0.846,7,5,7,0,0,0,6,0
TROUBLEYN,Daan,LEU,35,7,7,0,0,0,5,7,0.200,0.200,0.317,0.517,4,2,9,0,0,0,14,0
TRUITT,James,BIN,19,14,8,3,0,0,4,11,0.421,0.579,0.667,1.246,4,10,4,0,0,0,15,0
TSIOBBEL,Sam,ZOT,18,4,8,2,0,0,4,10,0.444,0.556,0.474,1.030,1,0,6,0,0,0,6,1
VALARD,Henry,MSG,14,15,7,3,0,0,4,10,0.500,0.714,0.731,1.445,7,5,3,0,0,0,9,0
VALENTIN,Rémi,MSG,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
VAN ACKER,Daan,ZOT,24,9,11,2,1,0,7,15,0.458,0.625,0.552,1.177,5,0,4,0,0,0,8,0
VAN ACKER,Tuur,ZOT,32,19,12,2,0,0,10,14,0.375,0.438,0.487,0.925,7,0,4,0,0,0,17,0
VAN BALLAERT,Kobe,BEV,20,6,4,1,0,0,3,5,0.200,0.250,0.448,0.698,8,1,13,0,0,0,7,2
VAN BALLAERT,Milan,BEV,15,5,1,0,0,0,1,1,0.067,0.067,0.300,0.367,5,0,4,0,0,0,5,1
VAN CAELENBERG,Remi-Luca,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DAMME,Dieter,ZOT,5,1,1,0,0,0,2,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
VAN DE POEL,Kevin,GRE,55,16,16,3,1,1,15,24,0.291,0.436,0.371,0.807,2,5,10,0,0,0,17,0
VAN DE POEL,Rob,GRE,49,21,22,4,1,0,7,28,0.449,0.571,0.557,1.128,7,5,8,0,0,0,13,1
VAN DE VOORDE,Bodhi,WBA,17,12,5,1,0,0,2,6,0.294,0.353,0.500,0.853,6,1,2,0,0,0,11,0
VAN DER ELST,Iben,BEV,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DER HERTEN,Thomas,BEV,28,13,19,4,1,1,15,28,0.679,1.000,0.775,1.775,12,0,4,0,0,0,13,1
VAN DER LINDEN,Don,GRE,39,14,16,3,0,0,15,19,0.410,0.487,0.519,1.006,10,1,5,0,2,1,11,0
VAN DER LINDEN,Lukas,GRE,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,32,15,10,1,0,0,6,11,0.313,0.344,0.500,0.844,10,2,6,0,0,0,13,0
VAN GANSBERGHE,Berne,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
VAN GANSBERGHE,Flor,ZOT,9,1,4,1,0,0,1,5,0.444,0.556,0.444,1.000,0,0,1,0,0,0,4,0
VAN HAVERE,Bart,WBA,20,6,1,0,0,0,4,1,0.050,0.050,0.240,0.290,5,0,8,0,0,0,7,0
VAN HOVE,Dieter,WBA,7,2,3,0,0,0,3,3,0.429,0.429,0.636,1.065,3,1,0,0,0,0,8,0
VAN MOLLE,Lars,ZOT,20,11,9,5,0,0,2,14,0.450,0.700,0.542,1.242,3,1,2,0,0,0,9,0
VAN PUYMBROECK,Nick,BEV,29,4,4,0,0,0,3,4,0.138,0.138,0.306,0.444,4,3,18,0,0,0,7,1
VAN ROYEN,Arne,BEV,33,14,19,6,1,0,16,27,0.576,0.818,0.650,1.468,7,0,0,0,0,0,7,0
VAN UFFELEN,Sam,GRE,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,2,0
VAN WIJMEERSCH,Bjarne,ZOT,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,1,0
VANDAELE,Joeni,GRE,6,2,2,1,0,0,0,3,0.333,0.500,0.333,0.833,0,0,0,0,0,0,1,0
VANDENBERGHE,Téo,TOU,29,16,9,3,1,0,7,14,0.310,0.483,0.556,1.039,14,2,8,0,0,0,18,3
VANDENWEYER,Niels,BEV,6,4,0,0,0,0,1,0,0.000,0.000,0.400,0.400,4,0,5,0,0,0,1,0
VANDERLINDEN,Eddy,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VANDEUREN,Arthus,MSG,9,2,1,0,0,0,1,1,0.111,0.111,0.385,0.496,3,1,3,0,0,0,2,1
VANDEWEYER,Joachim Frederic,BOR,8,3,2,1,0,0,5,3,0.250,0.375,0.533,0.908,6,0,4,0,1,0,4,0
VANHOORNEWEDER,Morgane,TOU,17,0,2,0,0,0,2,2,0.118,0.118,0.348,0.466,4,2,10,1,0,0,1,0
VANHOUTTE,Mathieu,TOU,5,1,3,1,0,0,8,4,0.600,0.800,0.600,1.400,0,0,0,0,0,0,2,0
VANRYKEL,Senne,BEV,23,7,5,0,0,0,5,5,0.217,0.217,0.367,0.584,4,2,11,0,1,0,8,0
VANSTEENSEL,Lennart,BOR,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
VANTRIMPONT,Nicolas,TOU,46,12,14,3,0,0,15,17,0.304,0.370,0.439,0.809,10,1,18,0,0,0,11,0
VERBEKE,Benjamin,NAM,5,5,3,0,0,0,4,3,0.600,0.600,0.714,1.314,1,1,0,0,0,0,1,0
VERBELEN,Noor,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
VERBINNEN,Chayton,BOR,11,3,3,1,0,0,3,4,0.273,0.364,0.429,0.793,3,0,1,0,0,0,3,0
VERELST,Wesley,BOR,16,6,9,4,0,0,10,13,0.563,0.813,0.632,1.445,2,1,3,0,0,0,4,0
VERHOEVEN,Jaimie,BOR,28,10,9,3,0,2,17,18,0.321,0.643,0.500,1.143,8,3,6,0,1,0,8,0
VERMEULEN,Danté,BOR,7,2,3,0,0,0,3,3,0.429,0.429,0.600,1.029,3,0,2,0,0,0,7,0
VODOPIVEC,Matevz,LEU,22,6,8,4,0,0,5,12,0.364,0.545,0.440,0.985,2,1,7,0,0,0,5,0
VOET,Cédric,BRU,5,0,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,0,0
VOSSENBERG,Lukas,GRE,6,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,2,0
WAROUX,Xavier,MSG,18,4,9,0,1,0,9,11,0.500,0.611,0.625,1.236,6,0,1,0,0,0,8,0
WATTIEZ,Lucie,TOU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
WAUTERS,Alexis,LIE,28,14,8,1,0,0,8,9,0.286,0.321,0.500,0.821,9,3,7,0,0,0,4,0
WAUTERS,Thomas,LIE,18,7,8,1,0,0,3,9,0.444,0.500,0.600,1.100,7,0,2,0,0,0,10,0
WOUTERS,David,LEU,17,3,2,0,0,0,4,2,0.118,0.118,0.318,0.436,4,1,3,0,0,0,1,0
YAMADA,Naoya,BRU,29,18,15,0,0,1,8,18,0.517,0.621,0.622,1.243,7,1,5,0,0,0,21,1
YONCHEV,Martin,MSG,6,4,0,0,0,0,2,0,0.000,0.000,0.333,0.333,2,1,2,0,0,0,2,0
ZAJONC,Oliver,LEU,27,7,6,0,0,0,3,6,0.222,0.222,0.417,0.639,9,0,9,0,0,0,2,0
