Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
POLFLIET,Xian,BEV,8,2,4,1,0,0,5,5,0.500,0.625,0.556,1.181,1,0,1,0,0,0,2,0
POPGEORGIEV,Georgi,BRU,5,2,1,1,0,0,3,2,0.200,0.400,0.556,0.956,0,4,2,0,0,0,2,0
POTTER,Barney,LEU,20,6,10,3,0,0,12,13,0.500,0.650,0.556,1.206,5,0,2,0,2,0,3,0
POUILLON,Maxence,AND,22,2,5,0,0,0,6,5,0.227,0.227,0.333,0.560,4,0,3,0,1,0,2,0
POUILLON,Maxence,AND,14,7,3,0,0,0,5,3,0.214,0.214,0.313,0.527,1,1,1,0,0,0,1,0
PRIMEN,Nick,GRE,6,3,2,1,0,0,5,3,0.333,0.500,0.500,1.000,1,1,1,0,0,0,3,0
PUTZEYS,Kris,LEU,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,2,0
PYPAERT,Charles-Simon,TOU,33,8,7,1,0,0,4,8,0.212,0.242,0.333,0.575,5,1,3,0,0,0,13,1
PYPAERT,Julien,TOU,34,12,9,3,0,0,9,12,0.265,0.353,0.342,0.695,3,1,2,0,0,0,13,0
RASSCHAERT,Maarten,ZOT,6,2,3,2,0,0,3,5,0.500,0.833,0.571,1.404,1,0,0,0,0,0,3,0
REYNS,Christof,BEV,27,6,4,2,0,0,3,6,0.148,0.222,0.281,0.503,5,0,13,0,0,0,6,2
ROELAND,Matthias,ZOT,4,2,2,0,0,0,0,2,0.500,0.500,0.714,1.214,3,0,0,0,0,0,3,0
ROMMENS,Liam,WBA,11,4,7,1,0,0,3,8,0.636,0.727,0.692,1.419,0,2,2,0,0,0,5,0
ROTTHIER,Yens,BEV,36,15,16,6,0,0,6,22,0.444,0.611,0.535,1.146,7,0,5,0,0,0,20,1
RÉGNIEZ,Hugo,MSG,10,4,2,0,0,0,1,2,0.200,0.200,0.385,0.585,1,2,4,0,0,0,9,0
SANTE,Paul,LIE,14,15,5,1,0,0,4,6,0.357,0.429,0.625,1.054,6,4,1,0,0,0,7,0
SAVE,Noé,BIN,30,13,13,4,0,0,6,17,0.433,0.567,0.595,1.162,9,3,2,0,0,0,16,0
SCHATS,Lennert,WBA,39,14,17,4,0,0,8,21,0.436,0.538,0.500,1.038,4,1,1,0,0,0,15,0
SCHOENAERS,Brieuc,MSG,7,5,5,0,1,0,4,7,0.714,1.000,0.778,1.778,2,0,1,0,0,1,2,0
SCHULTHESS,Dorian,BRU,20,6,6,2,0,0,5,8,0.300,0.400,0.517,0.917,9,0,5,0,0,0,8,0
SEYNAEVE VROMAN,Oscar,MSG,17,10,9,2,0,0,6,11,0.529,0.647,0.600,1.247,1,2,6,0,0,0,0,0
SEYNAEVE-VROMAN,Emile,MSG,16,5,3,0,0,0,3,3,0.188,0.188,0.350,0.538,4,0,9,0,0,0,0,0
SIMMONS,Ethan,BIN,7,4,1,0,0,0,0,1,0.143,0.143,0.571,0.714,6,1,3,0,0,0,7,0
SMITS,Pieter,BOR,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,0
SOLLAMI,Michele,BIN,14,7,3,0,0,0,1,3,0.214,0.214,0.476,0.690,5,2,3,0,0,0,5,1
SPIRES,Joshua,BIN,18,2,4,1,1,0,2,7,0.222,0.389,0.222,0.611,0,0,9,0,0,0,1,0
SPITALI,Antonio,LIE,9,8,3,0,0,0,5,3,0.333,0.333,0.696,1.029,12,1,4,0,1,0,5,0
SPITALI,Gaelle,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
STAS,Karel,WBA,23,7,6,0,0,0,2,6,0.261,0.261,0.393,0.654,4,1,13,0,0,0,9,0
STAS,Kasper,WBA,12,7,4,1,0,0,2,5,0.333,0.417,0.556,0.973,5,1,5,0,0,0,9,0
STEIJN,Will,LEU,20,11,10,0,1,0,5,12,0.500,0.600,0.600,1.200,5,0,3,0,0,0,3,0
STOKART,Adrien,AND,21,13,10,4,0,0,7,14,0.476,0.667,0.571,1.238,6,0,1,0,1,0,9,0
STOKART,Adrien,AND,10,5,7,1,1,1,7,13,0.700,1.300,0.714,2.014,3,0,0,0,1,0,2,0
STRAGIER,Pieter,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SUBARU,Yoshizumi,BRU,4,1,1,1,0,0,2,2,0.250,0.500,0.250,0.750,0,0,1,0,0,0,1,0
SZABADOS,Maxime,AND,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,3,0,0,0,0,0
SZOKE,Raphaël,NAM,24,21,8,2,0,0,13,10,0.333,0.417,0.600,1.017,16,0,5,0,0,0,9,0
T'SIOBBEL,Nolle,ZOT,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,4,0
TABE,Jackson,GRE,29,8,8,2,0,0,9,10,0.276,0.345,0.421,0.766,8,0,8,0,1,1,12,0
TANTOH,Dante Tambuh,WBA,12,4,3,1,0,0,2,4,0.250,0.333,0.438,0.771,4,0,5,0,0,0,1,0
TASIAUX,Benjamin,AND,10,1,1,0,0,0,0,1,0.100,0.100,0.250,0.350,1,1,2,0,0,0,0,0
TERRIJN,Zuna,GRE,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,8,0,0,0,1,0
THOMPSON GODA,Omar,LEU,21,8,10,1,1,0,10,13,0.476,0.619,0.593,1.212,6,0,3,0,0,0,3,0
TRIBOLET,Bruno,NAM,24,11,7,1,0,0,7,8,0.292,0.333,0.500,0.833,5,5,7,0,0,0,6,0
TROUBLEYN,Daan,LEU,24,4,5,0,0,0,4,5,0.208,0.208,0.345,0.553,3,2,7,0,0,0,11,0
TRUITT,James,BIN,19,14,8,3,0,0,4,11,0.421,0.579,0.667,1.246,4,10,4,0,0,0,15,0
TSIOBBEL,Sam,ZOT,18,4,8,2,0,0,4,10,0.444,0.556,0.474,1.030,1,0,6,0,0,0,6,1
VALARD,Henry,MSG,14,15,7,3,0,0,4,10,0.500,0.714,0.731,1.445,7,5,3,0,0,0,9,0
VALENTIN,Rémi,MSG,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
VAN ACKER,Daan,ZOT,19,8,9,1,1,0,6,12,0.474,0.632,0.583,1.215,5,0,4,0,0,0,6,0
VAN ACKER,Tuur,ZOT,28,16,10,1,0,0,8,11,0.357,0.393,0.471,0.864,6,0,4,0,0,0,17,0
VAN BALLAERT,Kobe,BEV,20,6,4,1,0,0,3,5,0.200,0.250,0.448,0.698,8,1,13,0,0,0,7,2
VAN BALLAERT,Milan,BEV,15,5,1,0,0,0,1,1,0.067,0.067,0.300,0.367,5,0,4,0,0,0,5,1
VAN CAELENBERG,Remi-Luca,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DAMME,Dieter,ZOT,5,1,1,0,0,0,2,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
VAN DE POEL,Kevin,GRE,48,13,13,2,1,1,11,20,0.271,0.417,0.364,0.781,2,5,10,0,0,0,14,0
VAN DE POEL,Rob,GRE,45,18,18,4,1,0,7,24,0.400,0.533,0.518,1.051,7,4,8,0,0,0,12,1
VAN DE VOORDE,Bodhi,WBA,17,12,5,1,0,0,2,6,0.294,0.353,0.500,0.853,6,1,2,0,0,0,11,0
VAN DER ELST,Iben,BEV,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DER HERTEN,Thomas,BEV,28,8,19,4,1,1,15,28,0.679,1.000,0.743,1.743,7,0,4,0,0,0,9,1
VAN DER LINDEN,Don,GRE,33,10,14,3,0,0,13,17,0.424,0.515,0.523,1.038,8,1,4,0,2,1,9,0
VAN DER LINDEN,Simon,MSG,25,13,10,1,0,0,6,11,0.400,0.440,0.559,0.999,7,2,4,0,0,0,11,0
VAN GANSBERGHE,Berne,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
VAN GANSBERGHE,Flor,ZOT,9,1,4,1,0,0,1,5,0.444,0.556,0.444,1.000,0,0,1,0,0,0,4,0
VAN HAVERE,Bart,WBA,20,6,1,0,0,0,4,1,0.050,0.050,0.240,0.290,5,0,8,0,0,0,7,0
VAN HOVE,Dieter,WBA,7,2,3,0,0,0,3,3,0.429,0.429,0.636,1.065,3,1,0,0,0,0,8,0
VAN MOLLE,Lars,ZOT,15,8,7,3,0,0,2,10,0.467,0.667,0.579,1.246,3,1,2,0,0,0,7,0
VAN PUYMBROECK,Nick,BEV,25,2,3,0,0,0,3,3,0.120,0.120,0.290,0.410,3,3,16,0,0,0,5,1
VAN ROYEN,Arne,BEV,28,11,16,6,1,0,13,24,0.571,0.857,0.657,1.514,7,0,0,0,0,0,6,0
VAN UFFELEN,Sam,GRE,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,2,0
VAN WIJMEERSCH,Bjarne,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,1,0
VANDAELE,Joeni,GRE,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,1,0
VANDENBERGHE,Téo,TOU,26,14,9,3,1,0,7,14,0.346,0.538,0.564,1.102,12,1,7,0,0,0,15,3
VANDENWEYER,Niels,BEV,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,1,0
VANDERLINDEN,Eddy,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VANDEUREN,Arthus,MSG,7,1,1,0,0,0,1,1,0.143,0.143,0.400,0.543,2,1,3,0,0,0,1,1
VANDEWEYER,Joachim Frederic,BOR,6,3,2,1,0,0,5,3,0.333,0.500,0.615,1.115,6,0,3,0,1,0,4,0
VANHOORNEWEDER,Morgane,TOU,14,0,2,0,0,0,2,2,0.143,0.143,0.400,0.543,4,2,7,1,0,0,1,0
VANHOUTTE,Mathieu,TOU,5,1,3,1,0,0,8,4,0.600,0.800,0.600,1.400,0,0,0,0,0,0,2,0
VANRYKEL,Senne,BEV,18,7,3,0,0,0,4,3,0.167,0.167,0.360,0.527,4,2,10,0,1,0,6,0
VANSTEENSEL,Lennart,BOR,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
VANTRIMPONT,Nicolas,TOU,38,11,12,3,0,0,12,15,0.316,0.395,0.469,0.864,10,1,15,0,0,0,10,0
VERBEKE,Benjamin,NAM,5,5,3,0,0,0,4,3,0.600,0.600,0.714,1.314,1,1,0,0,0,0,1,0
VERBELEN,Noor,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
VERBINNEN,Chayton,BOR,6,2,1,1,0,0,0,2,0.167,0.333,0.444,0.777,3,0,1,0,0,0,1,0
VERELST,Wesley,BOR,14,6,8,3,0,0,10,11,0.571,0.786,0.647,1.433,2,1,2,0,0,0,4,0
VERHOEVEN,Jaimie,BOR,23,7,6,3,0,1,13,12,0.261,0.522,0.486,1.008,8,3,6,0,1,0,7,0
VERMEULEN,Danté,BOR,7,2,3,0,0,0,3,3,0.429,0.429,0.600,1.029,3,0,2,0,0,0,7,0
VODOPIVEC,Matevz,LEU,8,3,1,1,0,0,0,2,0.125,0.250,0.300,0.550,2,0,4,0,0,0,2,0
VOET,Cédric,BRU,5,0,1,0,0,0,1,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,0,0
VOSSENBERG,Lukas,GRE,6,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,2,0
WAROUX,Xavier,MSG,18,4,9,0,1,0,8,11,0.500,0.611,0.571,1.182,3,0,1,0,0,0,7,0
WATTIEZ,Lucie,TOU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
WAUTERS,Alexis,LIE,21,10,7,0,0,0,7,7,0.333,0.333,0.548,0.881,8,2,5,0,0,0,2,0
WAUTERS,Thomas,LIE,14,7,7,1,0,0,2,8,0.500,0.571,0.667,1.238,7,0,2,0,0,0,10,0
WOUTERS,David,LEU,15,3,2,0,0,0,4,2,0.133,0.133,0.316,0.449,3,1,2,0,0,0,1,0
YAMADA,Naoya,BRU,20,14,12,0,0,1,5,15,0.600,0.750,0.692,1.442,5,1,3,0,0,0,19,1
YONCHEV,Martin,MSG,6,4,0,0,0,0,2,0,0.000,0.000,0.333,0.333,2,1,2,0,0,0,2,0
ZAJONC,Oliver,LEU,23,6,4,0,0,0,3,4,0.174,0.174,0.406,0.580,9,0,9,0,0,0,2,0
