Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VERBELEN,Noor,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
VERELST,Wesley,BOR,8,4,4,2,0,0,6,6,0.500,0.750,0.600,1.350,1,1,1,0,0,0,2,0
VERHOEVEN,Jaimie,BOR,2,1,0,0,0,0,2,0,0.000,0.000,0.600,0.600,3,0,0,0,0,0,3,0
VODOPIVEC,Matevz,LEU,3,3,1,1,0,0,0,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
WAROUX,Xavier,MSG,17,4,9,0,1,0,7,11,0.529,0.647,0.600,1.247,3,0,1,0,0,0,7,0
WATTIEZ,Lucie,TOU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
WAUTERS,Alexis,LIE,7,3,3,0,0,0,3,3,0.429,0.429,0.600,1.029,2,1,2,0,0,0,2,0
WAUTERS,Thomas,LIE,5,3,3,0,0,0,1,3,0.600,0.600,0.800,1.400,5,0,0,0,0,0,7,0
YAMADA,Naoya,BRU,4,2,2,0,0,0,1,2,0.500,0.500,0.600,1.100,1,0,1,0,0,0,3,0
YONCHEV,Martin,MSG,5,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
ZAJONC,Oliver,LEU,2,2,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,1,0
