Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VALENTIN,Rémi,MSG,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
VAN ACKER,Daan,ZOT,11,5,5,1,0,0,3,6,0.455,0.545,0.600,1.145,4,0,2,0,0,0,3,0
VAN ACKER,Tuur,ZOT,19,11,7,0,0,0,3,7,0.368,0.368,0.478,0.846,4,0,1,0,0,0,14,0
VAN BALLAERT,Kobe,BEV,11,3,1,0,0,0,2,1,0.091,0.091,0.412,0.503,6,0,9,0,0,0,4,1
VAN BALLAERT,Milan,BEV,12,4,1,0,0,0,1,1,0.083,0.083,0.313,0.396,4,0,3,0,0,0,5,1
VAN CAELENBERG,Remi-Luca,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DAMME,Dieter,ZOT,5,1,1,0,0,0,2,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
VAN DE POEL,Kevin,GRE,24,8,6,1,1,0,5,9,0.250,0.375,0.379,0.754,2,3,5,0,0,0,8,0
VAN DE POEL,Rob,GRE,23,9,9,2,1,0,2,13,0.391,0.565,0.517,1.082,4,2,6,0,0,0,7,1
VAN DE VOORDE,Bodhi,WBA,14,10,5,1,0,0,2,6,0.357,0.429,0.526,0.955,4,1,1,0,0,0,9,0
VAN DER HERTEN,Thomas,BEV,13,5,8,3,0,1,9,14,0.615,1.077,0.750,1.827,7,0,1,0,0,0,4,0
VAN DER LINDEN,Don,GRE,13,3,5,1,0,0,5,6,0.385,0.462,0.526,0.988,5,0,2,0,1,0,3,0
VAN DER LINDEN,Simon,MSG,19,10,7,1,0,0,5,8,0.368,0.421,0.538,0.959,6,1,3,0,0,0,8,0
VAN GANSBERGHE,Berne,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
VAN GANSBERGHE,Flor,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN HAVERE,Bart,WBA,12,3,1,0,0,0,3,1,0.083,0.083,0.214,0.297,2,0,7,0,0,0,4,0
VAN MOLLE,Lars,ZOT,15,8,7,3,0,0,2,10,0.467,0.667,0.579,1.246,3,1,2,0,0,0,7,0
VAN PUYMBROECK,Nick,BEV,14,1,1,0,0,0,2,1,0.071,0.071,0.316,0.387,3,2,9,0,0,0,5,1
VAN ROYEN,Arne,BEV,13,9,10,4,0,0,11,14,0.769,1.077,0.850,1.927,7,0,0,0,0,0,4,0
VAN UFFELEN,Sam,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,2,0
VANDAELE,Joeni,GRE,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,1,0
VANDENBERGHE,Téo,TOU,8,5,1,1,0,0,1,2,0.125,0.250,0.417,0.667,3,1,4,0,0,0,5,1
VANDENWEYER,Niels,BEV,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,1,0
VANDERLINDEN,Eddy,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VANDEUREN,Arthus,MSG,7,1,1,0,0,0,1,1,0.143,0.143,0.400,0.543,2,1,3,0,0,0,1,1
VANDEWEYER,Joachim Frederic,BOR,6,3,2,1,0,0,5,3,0.333,0.500,0.615,1.115,6,0,3,0,1,0,4,0
VANHOORNEWEDER,Morgane,TOU,8,0,1,0,0,0,0,1,0.125,0.125,0.222,0.347,0,1,3,1,0,0,0,0
VANHOUTTE,Mathieu,TOU,5,1,3,1,0,0,8,4,0.600,0.800,0.600,1.400,0,0,0,0,0,0,2,0
VANRYKEL,Senne,BEV,18,7,3,0,0,0,4,3,0.167,0.167,0.360,0.527,4,2,10,0,1,0,6,0
VANSTEENSEL,Lennart,BOR,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
VANTRIMPONT,Nicolas,TOU,15,0,0,0,0,0,0,0,0.000,0.000,0.118,0.118,1,1,11,0,0,0,0,0
VERBEKE,Benjamin,NAM,5,5,3,0,0,0,4,3,0.600,0.600,0.714,1.314,1,1,0,0,0,0,1,0
VERBELEN,Noor,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
VERELST,Wesley,BOR,11,4,5,2,0,0,8,7,0.455,0.636,0.538,1.174,1,1,2,0,0,0,2,0
VERHOEVEN,Jaimie,BOR,9,5,2,1,0,1,8,6,0.222,0.667,0.632,1.299,7,3,3,0,0,0,6,0
VODOPIVEC,Matevz,LEU,3,3,1,1,0,0,0,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
VOSSENBERG,Lukas,GRE,6,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,2,0
WAROUX,Xavier,MSG,17,4,9,0,1,0,7,11,0.529,0.647,0.600,1.247,3,0,1,0,0,0,7,0
WATTIEZ,Lucie,TOU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
WAUTERS,Alexis,LIE,14,4,4,0,0,0,5,4,0.286,0.286,0.474,0.760,4,1,4,0,0,0,2,0
WAUTERS,Thomas,LIE,12,6,5,1,0,0,2,6,0.417,0.500,0.632,1.132,7,0,2,0,0,0,8,0
WOUTERS,David,LEU,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
YAMADA,Naoya,BRU,12,8,8,0,0,0,1,8,0.667,0.667,0.733,1.400,2,1,2,0,0,0,13,0
YONCHEV,Martin,MSG,5,2,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,1,0
ZAJONC,Oliver,LEU,2,2,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,1,0
