Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
SEYNAEVE-VROMAN,Emile,MSG,13,4,3,0,0,0,3,3,0.231,0.231,0.375,0.606,3,0,6,0,0,0,0,0
SIMMONS,Ethan,BIN,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
SMITS,Pieter,BOR,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,0
SOLLAMI,Michele,BIN,14,7,3,0,0,0,1,3,0.214,0.214,0.476,0.690,5,2,3,0,0,0,5,1
SPIRES,Joshua,BIN,12,2,4,1,1,0,2,7,0.333,0.583,0.333,0.916,0,0,3,0,0,0,1,0
SPITALI,Antonio,LIE,9,8,3,0,0,0,4,3,0.333,0.333,0.632,0.965,8,1,4,0,1,0,4,0
SPITALI,Gaelle,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
STAS,Karel,WBA,19,6,6,0,0,0,2,6,0.316,0.316,0.435,0.751,3,1,11,0,0,0,9,0
STAS,Kasper,WBA,8,6,2,1,0,0,1,3,0.250,0.375,0.538,0.913,4,1,4,0,0,0,7,0
STEIJN,Will,LEU,13,8,6,0,1,0,3,8,0.462,0.615,0.533,1.148,2,0,3,0,0,0,0,0
STOKART,Adrien,AND,10,5,7,1,1,1,7,13,0.700,1.300,0.714,2.014,3,0,0,0,1,0,2,0
STOKART,Adrien,AND,10,6,5,2,0,0,6,7,0.500,0.700,0.600,1.300,4,0,0,0,1,0,4,0
STRAGIER,Pieter,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SZABADOS,Maxime,AND,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,3,0,0,0,0,0
SZOKE,Raphaël,NAM,22,20,7,2,0,0,13,9,0.318,0.409,0.605,1.014,16,0,4,0,0,0,8,0
T'SIOBBEL,Nolle,ZOT,3,2,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,4,0
TABE,Jackson,GRE,29,8,8,2,0,0,9,10,0.276,0.345,0.421,0.766,8,0,8,0,1,1,12,0
TANTOH,Dante Tambuh,WBA,9,3,2,0,0,0,1,2,0.222,0.222,0.417,0.639,3,0,3,0,0,0,0,0
TASIAUX,Benjamin,AND,7,1,1,0,0,0,0,1,0.143,0.143,0.250,0.393,0,1,2,0,0,0,0,0
TERRIJN,Zuna,GRE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
THOMPSON GODA,Omar,LEU,16,6,8,1,1,0,9,11,0.500,0.688,0.600,1.288,4,0,2,0,0,0,2,0
TRIBOLET,Bruno,NAM,15,9,6,1,0,0,6,7,0.400,0.467,0.609,1.076,4,4,4,0,0,0,3,0
TROUBLEYN,Daan,LEU,16,4,4,0,0,0,3,4,0.250,0.250,0.400,0.650,2,2,5,0,0,0,8,0
TRUITT,James,BIN,18,13,8,3,0,0,4,11,0.444,0.611,0.667,1.278,3,9,4,0,0,0,13,0
TSIOBBEL,Sam,ZOT,14,3,7,2,0,0,4,9,0.500,0.643,0.533,1.176,1,0,3,0,0,0,5,1
VALARD,Henry,MSG,14,15,7,3,0,0,4,10,0.500,0.714,0.731,1.445,7,5,3,0,0,0,9,0
VALENTIN,Rémi,MSG,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
VAN ACKER,Daan,ZOT,11,5,5,1,0,0,3,6,0.455,0.545,0.625,1.170,5,0,2,0,0,0,3,0
VAN ACKER,Tuur,ZOT,23,14,9,0,0,0,6,9,0.391,0.391,0.500,0.891,5,0,2,0,0,0,17,0
VAN BALLAERT,Kobe,BEV,14,3,1,0,0,0,2,1,0.071,0.071,0.381,0.452,7,0,11,0,0,0,6,1
VAN BALLAERT,Milan,BEV,12,4,1,0,0,0,1,1,0.083,0.083,0.313,0.396,4,0,3,0,0,0,5,1
VAN CAELENBERG,Remi-Luca,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DAMME,Dieter,ZOT,5,1,1,0,0,0,2,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
VAN DE POEL,Kevin,GRE,34,8,9,2,1,0,8,13,0.265,0.382,0.359,0.741,2,3,7,0,0,0,8,0
VAN DE POEL,Rob,GRE,32,12,13,3,1,0,5,18,0.406,0.563,0.513,1.076,5,2,6,0,0,0,8,1
VAN DE VOORDE,Bodhi,WBA,17,12,5,1,0,0,2,6,0.294,0.353,0.500,0.853,6,1,2,0,0,0,11,0
VAN DER HERTEN,Thomas,BEV,16,5,10,4,0,1,10,17,0.625,1.063,0.739,1.802,7,0,2,0,0,0,5,1
VAN DER LINDEN,Don,GRE,20,5,8,1,0,0,6,9,0.400,0.450,0.517,0.967,6,1,2,0,2,0,6,0
VAN DER LINDEN,Simon,MSG,21,11,7,1,0,0,5,8,0.333,0.381,0.517,0.898,6,2,4,0,0,0,8,0
VAN GANSBERGHE,Berne,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
VAN GANSBERGHE,Flor,ZOT,9,1,4,1,0,0,1,5,0.444,0.556,0.444,1.000,0,0,1,0,0,0,4,0
VAN HAVERE,Bart,WBA,17,5,1,0,0,0,4,1,0.059,0.059,0.200,0.259,3,0,7,0,0,0,7,0
VAN MOLLE,Lars,ZOT,15,8,7,3,0,0,2,10,0.467,0.667,0.579,1.246,3,1,2,0,0,0,7,0
VAN PUYMBROECK,Nick,BEV,17,1,1,0,0,0,2,1,0.059,0.059,0.273,0.332,3,2,11,0,0,0,5,1
VAN ROYEN,Arne,BEV,16,9,11,4,0,0,11,15,0.688,0.938,0.783,1.721,7,0,0,0,0,0,4,0
VAN UFFELEN,Sam,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,2,0
VANDAELE,Joeni,GRE,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,1,0
VANDENBERGHE,Téo,TOU,18,11,7,2,1,0,6,11,0.389,0.611,0.542,1.153,5,1,6,0,0,0,10,1
VANDENWEYER,Niels,BEV,3,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,3,0,0,0,1,0
VANDERLINDEN,Eddy,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VANDEUREN,Arthus,MSG,7,1,1,0,0,0,1,1,0.143,0.143,0.400,0.543,2,1,3,0,0,0,1,1
VANDEWEYER,Joachim Frederic,BOR,6,3,2,1,0,0,5,3,0.333,0.500,0.615,1.115,6,0,3,0,1,0,4,0
VANHOORNEWEDER,Morgane,TOU,13,0,2,0,0,0,2,2,0.154,0.154,0.313,0.467,2,1,6,1,0,0,1,0
VANHOUTTE,Mathieu,TOU,5,1,3,1,0,0,8,4,0.600,0.800,0.600,1.400,0,0,0,0,0,0,2,0
VANRYKEL,Senne,BEV,18,7,3,0,0,0,4,3,0.167,0.167,0.360,0.527,4,2,10,0,1,0,6,0
VANSTEENSEL,Lennart,BOR,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
VANTRIMPONT,Nicolas,TOU,27,9,8,2,0,0,7,10,0.296,0.370,0.424,0.794,5,1,13,0,0,0,7,0
VERBEKE,Benjamin,NAM,5,5,3,0,0,0,4,3,0.600,0.600,0.714,1.314,1,1,0,0,0,0,1,0
VERBELEN,Noor,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
VERELST,Wesley,BOR,11,4,5,2,0,0,8,7,0.455,0.636,0.538,1.174,1,1,2,0,0,0,2,0
VERHOEVEN,Jaimie,BOR,9,5,2,1,0,1,8,6,0.222,0.667,0.632,1.299,7,3,3,0,0,0,6,0
VODOPIVEC,Matevz,LEU,3,3,1,1,0,0,0,2,0.333,0.667,0.600,1.267,2,0,2,0,0,0,1,0
VOSSENBERG,Lukas,GRE,6,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,2,0
WAROUX,Xavier,MSG,18,4,9,0,1,0,8,11,0.500,0.611,0.571,1.182,3,0,1,0,0,0,7,0
WATTIEZ,Lucie,TOU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
WAUTERS,Alexis,LIE,19,7,7,0,0,0,6,7,0.368,0.368,0.538,0.906,5,2,5,0,0,0,2,0
WAUTERS,Thomas,LIE,14,7,7,1,0,0,2,8,0.500,0.571,0.667,1.238,7,0,2,0,0,0,10,0
WOUTERS,David,LEU,9,2,1,0,0,0,4,1,0.111,0.111,0.273,0.384,1,1,1,0,0,0,0,0
YAMADA,Naoya,BRU,20,13,12,0,0,1,5,15,0.600,0.750,0.680,1.430,4,1,3,0,0,0,18,1
YONCHEV,Martin,MSG,6,4,0,0,0,0,2,0,0.000,0.000,0.333,0.333,2,1,2,0,0,0,2,0
ZAJONC,Oliver,LEU,15,6,3,0,0,0,2,3,0.200,0.200,0.478,0.678,8,0,5,0,0,0,1,0
