Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
NUNES MARQUES,Hugo,AND,19,11,7,2,0,0,3,9,0.368,0.474,0.500,0.974,3,2,3,0,0,0,11,0
NUNES MARQUES,Hugo,AND,14,5,5,2,0,0,8,7,0.357,0.500,0.444,0.944,3,0,3,0,1,0,6,0
OCKERMAN,Jente,ZOT,23,7,1,0,0,0,1,1,0.043,0.043,0.353,0.396,5,6,17,0,0,0,6,0
OMLOOP,Jelle,BOR,35,8,6,0,0,0,8,6,0.171,0.171,0.396,0.567,9,4,12,1,0,0,4,0
OTTO,Bryan,BOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
OVERMEIRE,Ewaud,WBA,13,6,4,0,2,1,6,11,0.308,0.846,0.526,1.372,6,0,4,0,0,0,7,0
OVERMEIRE,Merijn,WBA,46,16,20,3,2,0,19,27,0.435,0.587,0.491,1.078,5,2,6,0,2,0,14,0
PAULISSEN,Toine,LEU,34,11,9,1,1,0,9,12,0.265,0.353,0.500,0.853,14,2,17,0,0,0,7,0
PERQUY,Peterjan,LEU,52,21,17,3,0,0,8,20,0.327,0.385,0.463,0.848,14,0,14,0,1,1,7,1
PETERS,Kévin,LIE,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
PICQUET,Corentin,MSG,14,5,3,1,0,0,2,4,0.214,0.286,0.476,0.762,6,1,7,0,0,0,1,0
PINA,Michael,ZOT,23,5,9,3,0,0,9,12,0.391,0.522,0.440,0.962,1,1,3,0,0,0,6,0
PISVIN,Nicolas,BRU,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
PLASMANS,Warre,BEV,14,4,0,0,0,0,0,0,0.000,0.000,0.300,0.300,5,1,13,0,0,0,3,0
PLASSCHAERT,Briek,ZOT,6,4,2,0,0,0,4,2,0.333,0.333,0.615,0.948,6,0,1,0,1,0,6,0
PLASSCHAERT,Tuur,ZOT,46,19,9,0,0,0,8,9,0.196,0.196,0.373,0.569,11,2,9,1,0,0,17,1
POLFLIET,Xian,BEV,8,2,4,1,0,0,5,5,0.500,0.625,0.556,1.181,1,0,1,0,0,0,2,0
POLFLIET,Xian,WBA,56,17,20,2,1,0,17,24,0.357,0.429,0.418,0.847,7,1,6,0,3,0,8,0
POPGEORGIEV,Georgi,BRU,5,2,1,1,0,0,3,2,0.200,0.400,0.556,0.956,0,4,2,0,0,0,2,0
POTTER,Barney,LEU,25,11,14,4,0,0,15,18,0.560,0.720,0.622,1.342,9,0,2,0,3,0,3,0
POUILLON,Maxence,AND,14,7,3,0,0,0,5,3,0.214,0.214,0.313,0.527,1,1,1,0,0,0,1,0
POUILLON,Maxence,AND,26,3,6,1,0,0,8,7,0.231,0.269,0.313,0.582,4,0,4,0,2,0,3,0
PRIMEN,Nick,GRE,9,3,3,1,0,0,5,4,0.333,0.444,0.455,0.899,1,1,2,0,0,0,3,0
PUTZEYS,Kris,LEU,1,4,0,0,0,0,0,0,0.000,0.000,0.800,0.800,4,0,1,0,0,0,2,0
PYPAERT,Charles-Simon,TOU,35,9,8,1,0,0,4,9,0.229,0.257,0.357,0.614,6,1,4,0,0,0,13,1
PYPAERT,Julien,TOU,41,17,14,4,0,0,9,18,0.341,0.439,0.426,0.865,5,1,2,0,0,0,19,0
RASSCHAERT,Maarten,ZOT,10,4,5,4,0,0,9,9,0.500,0.900,0.545,1.445,1,0,0,0,0,0,5,0
REYNS,Christof,BEV,36,11,8,4,0,0,8,12,0.222,0.333,0.349,0.682,7,0,13,0,0,0,7,2
ROELAND,Matthias,ZOT,4,2,2,0,0,0,0,2,0.500,0.500,0.714,1.214,3,0,0,0,0,0,3,0
ROMMENS,Liam,WBA,27,6,9,1,0,0,4,10,0.333,0.370,0.419,0.789,2,2,8,0,0,0,6,0
ROTTHIER,Yens,BEV,49,19,20,6,0,0,7,26,0.408,0.531,0.500,1.031,8,1,8,0,0,0,26,1
RÉGNIEZ,Hugo,MSG,15,7,6,0,1,0,4,8,0.400,0.533,0.524,1.057,2,3,4,0,1,0,10,0
SANTE,Paul,LIE,25,18,10,4,0,0,6,14,0.400,0.560,0.571,1.131,6,4,3,0,0,0,9,2
SAVE,Noé,BIN,30,13,13,4,0,0,6,17,0.433,0.567,0.595,1.162,9,3,2,0,0,0,16,0
SCHATS,Lennert,WBA,58,22,24,5,0,0,13,29,0.414,0.500,0.514,1.014,11,1,2,0,0,0,17,0
SCHATS,Lotte,WBA,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,1,0,0,1,0,0
SCHOENAERS,Brieuc,MSG,9,8,6,0,2,0,6,10,0.667,1.111,0.800,1.911,5,1,1,0,0,1,4,0
SCHULTHESS,Dorian,BRU,32,10,10,4,0,0,9,14,0.313,0.438,0.500,0.938,11,1,9,0,0,1,8,0
SEYNAEVE VROMAN,Oscar,MSG,17,10,9,2,0,0,6,11,0.529,0.647,0.600,1.247,1,2,6,0,0,0,0,0
SEYNAEVE-VROMAN,Emile,MSG,26,11,8,3,0,0,11,11,0.308,0.423,0.500,0.923,7,3,9,0,0,0,3,0
SIMMONS,Ethan,BIN,7,4,1,0,0,0,0,1,0.143,0.143,0.571,0.714,6,1,3,0,0,0,7,0
SLUYS,Aaron,BRU,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
SMITS,Pieter,BOR,7,2,3,0,0,0,0,3,0.429,0.429,0.500,0.929,1,0,1,0,0,0,1,0
SOLLAMI,Michele,BIN,14,7,3,0,0,0,1,3,0.214,0.214,0.476,0.690,5,2,3,0,0,0,5,1
SPIRES,Joshua,BIN,18,2,4,1,1,0,2,7,0.222,0.389,0.222,0.611,0,0,9,0,0,0,1,0
SPITALI,Antonio,LIE,25,13,6,1,0,0,10,7,0.240,0.280,0.565,0.845,18,2,11,0,1,0,12,2
SPITALI,Gaelle,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,0,0
STAS,Karel,WBA,35,7,7,0,0,0,3,7,0.200,0.200,0.317,0.517,5,1,20,0,0,0,9,0
STAS,Kasper,WBA,14,8,4,1,0,0,2,5,0.286,0.357,0.500,0.857,5,1,6,0,0,0,9,0
STEIJN,Will,LEU,32,15,13,1,1,0,7,16,0.406,0.500,0.525,1.025,7,1,5,0,0,0,3,0
STOKART,Adrien,AND,29,19,16,4,3,0,16,26,0.552,0.897,0.615,1.512,8,0,1,0,2,0,10,0
STOKART,Adrien,AND,10,5,7,1,1,1,7,13,0.700,1.300,0.714,2.014,3,0,0,0,1,0,2,0
STRAGIER,Pieter,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SUBARU,Yoshizumi,BRU,10,3,3,1,0,0,4,4,0.300,0.400,0.462,0.862,3,0,2,0,0,0,4,2
SZABADOS,Maxime,AND,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,1,1,3,0,0,0,0,0
SZOKE,Raphaël,NAM,26,24,9,3,0,0,13,12,0.346,0.462,0.622,1.084,18,1,6,0,0,0,10,0
T'SIOBBEL,Nolle,ZOT,14,3,1,0,0,0,4,1,0.071,0.071,0.222,0.293,3,0,1,0,1,0,6,0
TABE,Jackson,GRE,31,9,8,2,0,0,9,10,0.258,0.323,0.415,0.738,9,0,8,0,1,1,12,0
TANTOH,Dante Tambuh,WBA,15,5,3,1,0,0,3,4,0.200,0.267,0.500,0.767,9,0,7,0,0,0,3,0
TASIAUX,Benjamin,AND,10,1,1,0,0,0,0,1,0.100,0.100,0.250,0.350,1,1,2,0,0,0,0,0
TERRIJN,Zuna,GRE,9,1,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,8,0,0,0,1,0
THOMPSON GODA,Omar,LEU,35,12,16,2,1,0,19,20,0.457,0.571,0.558,1.129,8,0,4,0,0,0,5,0
TRIBOLET,Bruno,NAM,28,14,9,1,0,0,7,10,0.321,0.357,0.537,0.894,8,5,7,0,0,0,6,0
TROUBLEYN,Daan,LEU,43,10,7,0,0,0,6,7,0.163,0.163,0.280,0.443,5,2,10,0,0,0,17,1
TRUITT,James,BIN,19,14,8,3,0,0,4,11,0.421,0.579,0.667,1.246,4,10,4,0,0,0,15,0
TSIOBBEL,Sam,ZOT,18,4,8,2,0,0,4,10,0.444,0.556,0.474,1.030,1,0,6,0,0,0,6,1
VALARD,Henry,MSG,14,15,7,3,0,0,4,10,0.500,0.714,0.731,1.445,7,5,3,0,0,0,9,0
VALENTIN,Rémi,MSG,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
VAN ACKER,Daan,ZOT,24,9,11,2,1,0,7,15,0.458,0.625,0.552,1.177,5,0,4,0,0,0,8,0
VAN ACKER,Tuur,ZOT,38,20,13,2,0,0,12,15,0.342,0.395,0.468,0.863,9,0,5,0,0,0,18,0
VAN BALLAERT,Kobe,BEV,25,7,5,1,0,0,4,6,0.200,0.240,0.444,0.684,9,2,16,0,0,0,8,2
VAN BALLAERT,Milan,BEV,23,8,4,1,0,0,5,5,0.174,0.217,0.345,0.562,6,0,5,1,0,0,8,1
VAN CAELENBERG,Remi-Luca,ZOT,3,2,1,1,0,0,0,2,0.333,0.667,0.600,1.267,2,0,1,0,0,0,2,0
VAN DAMME,Dieter,ZOT,5,1,1,0,0,0,2,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,0,0
VAN DE POEL,Kevin,GRE,59,18,18,3,1,1,15,26,0.305,0.441,0.388,0.829,3,5,10,0,0,0,20,0
VAN DE POEL,Rob,GRE,54,22,24,5,1,0,8,31,0.444,0.574,0.545,1.119,7,5,9,0,0,0,13,1
VAN DE VOORDE,Bodhi,WBA,17,12,5,1,0,0,2,6,0.294,0.353,0.500,0.853,6,1,2,0,0,0,11,0
VAN DER ELST,Iben,BEV,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
VAN DER HERTEN,Thomas,BEV,37,19,25,4,2,1,17,36,0.676,0.973,0.755,1.728,12,0,5,0,0,0,15,1
VAN DER LINDEN,Don,GRE,43,15,17,4,0,0,17,21,0.395,0.488,0.509,0.997,11,1,5,0,2,1,12,0
VAN DER LINDEN,Lukas,GRE,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
VAN DER LINDEN,Simon,MSG,35,17,10,1,0,0,7,11,0.286,0.314,0.490,0.804,12,2,8,0,0,0,13,0
VAN GANSBERGHE,Berne,ZOT,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
VAN GANSBERGHE,Flor,ZOT,9,1,4,1,0,0,1,5,0.444,0.556,0.444,1.000,0,0,1,0,0,0,4,0
VAN HAVERE,Bart,WBA,24,7,2,0,0,0,4,2,0.083,0.083,0.241,0.324,5,0,9,0,0,0,7,0
VAN HOVE,Dieter,WBA,7,2,3,0,0,0,3,3,0.429,0.429,0.636,1.065,3,1,0,0,0,0,8,0
VAN MOLLE,Lars,ZOT,20,11,9,5,0,0,2,14,0.450,0.700,0.542,1.242,3,1,2,0,0,0,9,0
VAN PUYMBROECK,Nick,BEV,31,4,5,0,0,0,4,5,0.161,0.161,0.316,0.477,4,3,19,0,0,0,8,1
VAN ROYEN,Arne,BEV,41,19,25,6,3,0,22,37,0.610,0.902,0.673,1.575,8,0,0,0,0,0,11,0
VAN UFFELEN,Sam,GRE,3,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,2,0
VAN WIJMEERSCH,Bjarne,ZOT,5,2,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,2,0,0,0,1,0
VANDAELE,Joeni,GRE,6,2,2,1,0,0,0,3,0.333,0.500,0.333,0.833,0,0,0,0,0,0,1,0
VANDENBERGHE,Téo,TOU,29,16,9,3,1,0,7,14,0.310,0.483,0.556,1.039,14,2,8,0,0,0,18,3
VANDENWEYER,Niels,BEV,12,4,3,0,0,0,3,3,0.250,0.250,0.438,0.688,4,0,6,0,0,0,1,0
VANDERLINDEN,Eddy,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,1,0
VANDEUREN,Arthus,MSG,14,2,1,0,0,0,2,1,0.071,0.071,0.316,0.387,4,1,5,0,0,0,2,1
VANDEWEYER,Joachim Frederic,BOR,8,3,2,1,0,0,5,3,0.250,0.375,0.533,0.908,6,0,4,0,1,0,4,0
VANHOORNEWEDER,Morgane,TOU,17,0,2,0,0,0,2,2,0.118,0.118,0.348,0.466,4,2,10,1,0,0,1,0
VANHOUTTE,Mathieu,TOU,5,1,3,1,0,0,8,4,0.600,0.800,0.600,1.400,0,0,0,0,0,0,2,0
VANRYKEL,Senne,BEV,27,9,5,0,0,0,5,5,0.185,0.185,0.361,0.546,6,2,15,0,1,0,10,0
VANSTEENSEL,Lennart,BOR,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
VANTRIMPONT,Nicolas,TOU,46,12,14,3,0,0,15,17,0.304,0.370,0.439,0.809,10,1,18,0,0,0,11,0
VERBEKE,Benjamin,NAM,5,5,3,0,0,0,4,3,0.600,0.600,0.714,1.314,1,1,0,0,0,0,1,0
VERBELEN,Noor,GRE,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,2,0,0,0,0,0
VERBINNEN,Chayton,BOR,11,3,3,1,0,0,3,4,0.273,0.364,0.429,0.793,3,0,1,0,0,0,3,0
VERELST,Wesley,BOR,19,7,11,5,0,0,13,16,0.579,0.842,0.667,1.509,4,1,3,0,0,0,10,0
VERHOEVEN,Jaimie,BOR,31,10,10,3,0,2,17,19,0.323,0.613,0.511,1.124,10,3,8,0,1,0,9,0
VERMEULEN,Danté,BOR,7,2,3,0,0,0,3,3,0.429,0.429,0.600,1.029,3,0,2,0,0,0,7,0
VODOPIVEC,Matevz,LEU,22,6,8,4,0,0,5,12,0.364,0.545,0.440,0.985,2,1,7,0,0,0,5,0
VOET,Cédric,BRU,6,1,2,0,0,0,2,2,0.333,0.333,0.556,0.889,3,0,0,0,0,0,4,0
VOSSENBERG,Lukas,GRE,6,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,2,0
WAROUX,Xavier,MSG,19,4,9,0,1,0,9,11,0.474,0.579,0.600,1.179,6,0,1,0,0,0,8,0
WATTIEZ,Lucie,TOU,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,0,0
WAUTERS,Alexis,LIE,37,14,11,1,0,0,10,12,0.297,0.324,0.469,0.793,9,3,8,0,0,0,5,0
WAUTERS,Thomas,LIE,23,9,9,1,0,0,3,10,0.391,0.435,0.563,0.998,8,1,3,0,0,0,13,0
WOUTERS,David,LEU,21,3,2,0,0,0,4,2,0.095,0.095,0.269,0.364,4,1,5,0,0,0,1,0
YAMADA,Naoya,BRU,34,22,19,0,0,1,12,22,0.559,0.647,0.659,1.306,8,2,6,0,0,0,25,1
YONCHEV,Martin,MSG,6,4,0,0,0,0,2,0,0.000,0.000,0.333,0.333,2,1,2,0,0,0,2,0
ZAJONC,Oliver,LEU,27,7,6,0,0,0,3,6,0.222,0.222,0.417,0.639,9,0,9,0,0,0,2,0
