Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VARGAS,Isaac,TOR,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VARGAS,Miguel,ANT,90,23,18,3,0,0,10,21,0.200,0.233,0.357,0.590,19,3,19,5,0,2,8,3
VARGAS,Rominyer,MIR,13,2,2,2,0,0,1,4,0.154,0.308,0.154,0.462,0,0,4,0,0,0,0,0
VELASQUEZ,Wilbert,INA,83,22,30,9,1,1,16,44,0.361,0.530,0.443,0.973,13,0,9,2,1,1,2,1
VERNAL TORRES,Rubén Gregorio,MIR,19,4,7,4,0,0,4,11,0.368,0.579,0.520,1.099,6,0,6,0,0,0,1,0
VILLAMAYOR,Nicolas,IRA,14,3,2,1,0,0,1,3,0.143,0.214,0.200,0.414,1,0,4,0,0,0,0,0
VILLAMAYOR,Pablo,IRA,8,2,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,5,0,0,0,1,0
VÁSQUEZ,Larry,MIR,32,4,7,0,0,0,4,7,0.219,0.219,0.324,0.543,5,0,7,0,0,1,0,0
VÁZQUEZ,Roberto,MIR,30,6,13,4,0,0,8,17,0.433,0.567,0.486,1.053,3,1,4,1,1,0,1,0
ZAMBRANO,Jonathan,NAV,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
ZARATE,Miguel,INA,72,8,14,4,0,1,13,21,0.194,0.292,0.265,0.557,7,1,20,1,3,3,0,1
