Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
PETRONIA,ROLANDO RECHEL,OLT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,1,0,0,0,1,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,3,4.10,14,0,3,0,0,26.1,15,12,12,12,33,2,1,1,91,0.165,0,4,0,0,0,18,25
PIETROGRANDE,Pablo,ROV,2,4,3.77,14,4,1,0,0,43.0,46,24,18,14,14,9,2,1,167,0.275,1,2,2,4,2,55,54
PILLON,Riccardo,ROV,0,0,27.00,1,0,0,0,0,1.0,3,3,3,0,1,1,0,0,6,0.500,0,1,0,0,0,1,1
PIREDDU,Andrea,CAN,0,0,12.46,4,0,0,0,0,4.1,6,8,6,9,4,1,0,0,21,0.286,0,1,1,0,0,2,8
PIUMATTI,Gabriele,GOD,0,0,6.23,4,0,0,0,0,4.1,6,3,3,4,1,0,0,0,17,0.353,2,0,0,0,1,8,3
PIZZI,Davide,MIL,0,3,7.71,11,2,0,0,0,23.1,37,27,20,15,13,4,1,1,104,0.356,3,1,0,1,4,29,25
POLO CORNIEL,Dalberto,MIL,1,0,4.50,10,0,0,0,0,16.0,12,8,8,8,10,2,1,0,53,0.226,2,3,1,2,0,6,27
POMPONI,Francesco,RSM,2,3,6.93,9,8,0,0,0,24.2,27,21,19,22,20,5,0,0,95,0.284,3,5,0,1,1,26,23
POMPONI,Michele,OLT,1,0,0.75,6,0,2,0,0,12.0,5,2,1,0,16,0,0,0,41,0.122,2,0,1,0,0,10,10
POUYE,Meissa,LIN,2,6,6.00,12,12,0,0,0,48.0,47,38,32,38,45,12,1,1,183,0.257,8,2,2,3,3,41,47
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÁEZ FOGUET,Eric,BBC,0,1,10.13,3,2,0,0,0,5.1,9,6,6,5,6,0,0,1,24,0.375,1,2,0,0,1,6,4
PÉREZ PADILLA,Andrés Eduardo,PAR,1,2,4.50,11,0,3,0,0,18.0,13,11,9,10,21,2,0,3,64,0.203,0,0,1,1,0,14,16
QUATTRINI,Gabriele,MAC,4,4,3.71,12,10,1,4,2,63.0,62,29,26,16,60,14,2,4,239,0.259,4,7,0,3,1,55,63
QUESADA COTO,Andy,CAN,2,5,2.99,11,11,0,2,1,78.1,55,40,26,47,111,10,3,0,285,0.193,9,6,0,1,3,65,47
QUEVEDO VISO,Carlos Eduardo,RSM,2,2,3.21,5,3,0,0,0,14.0,12,6,5,3,20,1,0,1,52,0.231,0,0,0,0,0,12,8
QUEZADA MARTE,Junior Starling,PAU,0,1,32.40,2,0,0,0,0,1.2,6,7,6,3,1,1,0,0,9,0.667,0,2,3,1,0,0,3
RAMON ARAMAYO,Lucas,VER,2,0,0.75,8,8,0,1,1,48.0,36,7,4,6,51,2,0,0,176,0.205,2,5,1,1,2,51,34
RESCA,Alessandro,TOR,0,0,72.00,2,0,0,0,0,1.0,5,9,8,4,0,0,0,1,8,0.625,2,1,0,0,0,1,2
RICCHIARDI,Alberto,TOR,0,0,6.75,4,0,0,0,0,2.2,3,4,2,8,2,1,1,0,12,0.250,0,0,0,1,0,3,3
RICCI,Marco,LIN,0,0,6.97,9,0,1,0,0,20.2,34,20,16,15,23,2,3,1,89,0.382,1,4,0,0,0,14,18
RICCÒ PANCIROLI,Fabio,REG,0,1,7.47,9,0,0,0,0,15.2,15,15,13,10,12,4,1,0,61,0.246,2,1,0,1,0,12,22
RIESGO LOPEZ,Omar,ROV,0,1,6.53,12,1,2,0,0,30.1,40,26,22,15,17,5,6,1,127,0.315,4,4,0,3,2,26,46
RIESTRA BRICENO,Francisco Severo,CAN,0,0,18.00,1,0,0,0,0,2.0,5,4,4,1,1,0,0,1,12,0.417,0,0,1,0,0,3,3
ROBLES MARTIN,Federico Nicolas,BOL,1,2,2.29,11,0,3,0,0,19.2,20,8,5,6,14,5,0,0,73,0.274,0,2,0,2,0,19,21
RONDON SEQUERA,Danny Javier,NET,1,0,5.40,1,1,0,0,0,5.0,7,3,3,1,1,4,0,0,22,0.318,0,0,0,0,0,6,6
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,2,0,0,0,0,1.2,3,10,5,9,1,1,2,0,8,0.375,0,3,2,0,0,4,0
ROSALES MOTTA,Giovanny Andres,CAG,0,1,6.75,1,1,0,0,0,4.0,3,3,3,2,4,2,0,0,14,0.214,2,0,0,0,0,4,3
ROTONDO,Luigi,SEN,0,1,9.95,10,1,0,0,0,19.0,23,27,21,20,5,2,1,2,77,0.299,3,6,0,2,1,21,27
RUMMEL PEDROL,Christian,RSM,4,3,3.66,11,8,2,0,0,39.1,37,17,16,14,49,8,1,0,149,0.248,2,1,0,0,2,42,22
SABATINI,Filippo,NET,5,1,1.85,10,5,2,0,0,39.0,19,8,8,16,64,3,0,1,127,0.150,5,7,0,0,2,22,22
SABBADINI,Alex,GOD,3,0,2.89,13,0,2,0,0,18.2,14,9,6,13,24,1,1,1,68,0.206,7,5,0,0,1,17,12
SALVATORE,Simone,SET,2,3,5.35,7,5,0,0,0,33.2,35,29,20,30,36,7,2,0,130,0.269,7,13,0,5,1,37,23
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,3,4,2.90,11,11,0,0,0,71.1,44,26,23,20,110,7,0,0,255,0.173,9,5,4,0,4,49,52
SANTANA PAYANO,Luis Manuel,PAR,1,0,6.46,9,0,3,0,0,15.1,19,12,11,7,20,7,0,2,64,0.297,5,0,0,0,1,13,12
SARTINI,Elia,RIM,0,2,12.12,9,2,0,0,0,16.1,31,23,22,7,7,5,1,2,79,0.392,2,1,0,2,1,20,23
SASSI,Lorenzo,POV,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,1,0,0,0,0,0
SCOTTI,Claudio,PAR,1,0,2.82,10,2,5,0,0,22.1,24,9,7,11,28,4,0,0,86,0.279,2,2,0,1,0,19,16
SEVERINO FAMILIA,Brian Antonio,RSM,0,0,30.00,5,0,0,0,0,3.0,10,11,10,3,1,2,0,1,21,0.476,1,2,1,0,0,4,4
SHELDON,Bryan,SEN,2,4,4.32,11,3,2,0,0,41.2,39,26,20,14,53,5,5,0,163,0.239,5,6,0,1,0,33,34
SILVA MENA,Ricardo Antonio,PAU,0,6,3.88,11,11,0,1,0,69.2,81,41,30,27,78,12,2,1,288,0.281,7,2,0,3,2,62,61
SILVA NOLASCO,Isaac Benjamín,NET,8,1,0.95,10,9,0,2,0,66.0,28,11,7,14,125,1,0,1,225,0.124,9,3,3,0,2,46,25
SIMONE,Valerio,NET,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,0,0,0,0,0,0,0
SIREUS,Mattia,GRO,2,7,7.71,13,10,0,0,0,42.0,49,40,36,28,31,7,0,3,166,0.295,8,8,0,0,5,54,35
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,4,3,4.32,13,7,2,0,0,50.0,47,25,24,24,41,10,1,0,188,0.250,4,4,0,2,3,58,45
SORRENTINO,Fabio,COL,0,0,0.00,1,0,0,0,0,2.0,1,0,0,2,2,0,0,0,7,0.143,1,0,0,0,0,1,3
SOSA SILVA,Kevin Rafael,RIM,2,1,3.45,9,1,2,0,0,28.2,38,17,11,5,23,7,3,0,116,0.328,3,2,0,3,2,34,25
SOTO LOPEZ,Erik Tomas,BBC,1,6,8.35,11,8,0,1,0,36.2,55,37,34,27,25,11,0,4,150,0.367,3,1,0,3,4,51,24
SPEZIALI,Marco,COD,1,1,9.00,4,0,0,0,0,7.0,8,8,7,6,4,2,2,0,29,0.276,0,2,0,0,0,5,11
STABILE,Pietro,RON,1,1,1.23,10,2,0,0,0,29.1,18,12,4,26,35,2,1,0,98,0.184,1,2,0,2,2,18,30
STELLA,Flavio Luciano,LIN,0,0,13.50,3,0,0,0,0,3.1,5,5,5,2,3,0,0,1,14,0.357,0,3,0,0,0,4,2
SUAREZ HERNANDEZ,Yoel,SET,3,1,1.04,5,2,0,1,0,26.0,14,5,3,4,30,2,0,1,90,0.156,0,1,0,0,1,23,21
TAGLIAFERRI,Gabriele,FIO,3,2,3.92,11,5,1,0,0,41.1,42,23,18,18,14,5,1,4,161,0.261,3,2,0,1,2,45,59
TASCHIN,Giacomo,ROV,2,1,1.44,10,1,4,0,0,25.0,15,6,4,8,38,0,0,3,87,0.172,3,3,0,1,1,18,15
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,1,8.80,12,0,0,0,0,15.1,17,17,15,16,10,3,1,0,60,0.283,6,2,0,2,0,16,17
TESIO,Giacomo,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,2,1,0,0,0,3,0.000,0,0,0,0,0,0,2
TOGNACCI,Gianluca,RIM,3,2,3.72,10,2,1,0,0,38.2,35,19,16,10,20,9,1,1,144,0.243,3,1,0,2,2,38,51
TORRES ZAMBRANO,GABRIEL JOSE,COD,5,1,1.65,11,11,0,1,1,65.1,44,15,12,26,107,3,1,1,225,0.196,2,9,4,0,3,50,24
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,4.91,5,1,0,0,0,11.0,10,8,6,5,7,2,0,0,43,0.233,3,5,0,1,0,8,17
TRINIDAD MENDEZ,KERSON,REG,2,0,1.57,10,1,3,0,0,23.0,17,5,4,7,24,2,1,0,82,0.207,2,2,1,0,2,23,18
TUZZI,Riccardo,PAD,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,2,0,0,0,2,0.000,0,0,0,0,0,0,0
UCCHEDDU,Alessio,CAG,0,0,8.31,4,0,0,0,0,4.1,5,4,4,6,0,2,0,0,18,0.278,0,0,0,0,0,4,8
URDANETA,JOSE LUIS,CAG,0,3,9.98,6,3,0,0,0,15.1,25,25,17,12,17,7,1,0,69,0.362,4,6,1,2,3,15,13
UTTINI,Edoardo,COD,0,3,6.46,12,0,2,0,0,30.2,37,25,22,21,28,9,1,0,127,0.291,3,4,0,3,2,24,40
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,8.61,15,0,0,0,0,23.0,36,31,22,11,15,6,1,1,99,0.364,7,3,0,2,0,24,24
VARALDA,Mattia,MIL,1,4,5.09,9,9,0,0,0,46.0,65,36,26,15,25,16,2,1,200,0.325,2,4,1,3,2,39,72
VASSALLO,Lorenzo,PAU,0,5,9.17,10,4,0,0,0,35.1,64,50,36,16,28,8,1,0,163,0.393,1,3,0,4,1,32,39
VASSALOTTI,Michele Antonio,RSM,0,0,3.38,1,1,0,0,0,2.2,2,1,1,2,1,0,0,0,10,0.200,0,0,0,0,0,5,2
VENTURA VENTURA,Cipriano,MOD,0,2,4.50,4,2,0,0,0,12.0,15,7,6,5,8,1,1,0,53,0.283,1,1,1,1,0,16,12
VIRGADAULA,Federico,COD,7,2,4.06,12,12,0,1,1,64.1,54,32,29,29,78,8,2,1,238,0.227,9,3,0,0,4,56,47
ZACCARINI,Elia,OLT,2,1,5.14,7,0,0,0,0,14.0,18,9,8,12,15,2,0,0,54,0.333,0,1,0,0,1,7,14
ZANCHI,Enrico,REG,8,1,1.18,12,12,0,2,1,68.2,34,11,9,38,106,3,4,0,234,0.145,8,11,0,1,2,64,25
ZANELOTTI,Andrea,COD,0,0,13.50,1,0,0,0,0,1.1,3,5,2,1,0,2,0,0,8,0.375,0,1,0,0,0,2,1
ZIDDA,Nicola,CAN,2,2,5.35,7,7,0,0,0,35.1,30,29,21,37,46,4,0,0,133,0.226,7,7,1,2,2,22,33
ZINGARELLI,Edoardo,TOR,1,5,9.71,11,4,0,0,0,29.2,36,34,32,23,30,11,2,0,116,0.310,4,5,0,5,3,27,28
ZOTTI,Matthias,RON,2,2,6.00,7,6,0,0,0,30.0,29,26,20,18,39,4,4,2,117,0.248,5,1,1,2,0,26,22
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,3,2,7.20,11,8,0,1,0,50.0,69,45,40,33,44,12,5,0,213,0.324,8,5,2,5,2,53,49
