Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
STABILE,Pietro,RON,0,1,4.15,3,0,0,0,0,4.1,3,2,2,5,4,2,1,0,14,0.214,0,0,0,1,0,4,4
STELLA,Flavio Luciano,LIN,0,0,15.00,2,0,0,0,0,3.0,5,5,5,2,3,0,0,1,13,0.385,0,3,0,0,0,3,2
SUAREZ HERNANDEZ,Yoel,SET,0,0,3.86,1,1,0,0,0,7.0,5,3,3,1,5,1,0,1,26,0.192,0,0,0,0,0,6,9
TAGLIAFERRI,Gabriele,FIO,1,2,3.94,4,2,0,0,0,16.0,13,10,7,7,7,1,1,1,60,0.217,1,2,0,0,2,21,19
TASCHIN,Giacomo,ROV,1,0,0.96,4,0,1,0,0,9.1,4,1,1,6,15,0,0,1,29,0.138,2,2,0,0,0,5,5
TASCHINI,Paolo,BBC,0,0,7.36,4,0,0,0,0,3.2,3,3,3,5,2,1,1,0,12,0.250,0,0,0,1,0,4,4
TOGNACCI,Gianluca,RIM,3,0,0.44,4,2,0,0,0,20.2,8,1,1,3,12,0,1,0,69,0.116,0,1,0,0,1,23,26
TORRES ZAMBRANO,GABRIEL JOSE,COD,3,0,1.96,4,4,0,0,0,23.0,16,7,5,10,42,1,1,0,82,0.195,2,4,1,0,1,17,7
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TRINIDAD MENDEZ,KERSON,REG,0,0,0.00,4,0,1,0,0,5.2,2,0,0,0,6,0,0,0,18,0.111,0,1,0,0,1,6,5
UCCHEDDU,Alessio,CAG,0,0,0.00,2,0,0,0,0,1.1,0,0,0,1,0,0,0,0,4,0.000,0,0,0,0,0,2,1
URDANETA,JOSE LUIS,CAG,0,2,15.75,3,2,0,0,0,8.0,16,20,14,8,9,5,1,0,40,0.400,2,6,0,2,1,5,8
UTTINI,Edoardo,COD,0,1,7.45,3,0,1,0,0,9.2,13,8,8,6,8,4,0,0,40,0.325,2,1,0,2,0,8,13
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,5.40,4,0,0,0,0,6.2,10,7,4,3,5,1,0,0,28,0.357,3,0,0,0,0,8,5
VARALDA,Mattia,MIL,0,1,10.38,1,1,0,0,0,4.1,10,9,5,1,2,2,0,0,24,0.417,0,1,1,0,1,5,7
VASSALLO,Lorenzo,PAU,0,1,4.70,3,0,0,0,0,7.2,8,6,4,4,7,1,0,0,30,0.267,0,0,0,1,0,8,7
VENTURA VENTURA,Cipriano,MOD,0,1,2.45,1,0,0,0,0,3.2,2,1,1,2,1,0,0,0,12,0.167,0,0,0,1,0,5,4
VIRGADAULA,Federico,COD,2,0,3.00,4,4,0,1,1,21.0,17,9,7,9,29,3,1,0,78,0.218,3,1,0,0,2,16,16
ZACCARINI,Elia,OLT,0,0,8.10,2,0,0,0,0,3.1,7,3,3,4,1,1,0,0,13,0.538,0,0,0,0,0,2,3
ZANCHI,Enrico,REG,1,0,1.17,4,4,0,0,0,23.0,13,5,3,12,33,1,4,0,76,0.171,5,6,0,1,1,23,7
ZIDDA,Nicola,CAN,1,1,5.48,4,4,0,0,0,21.1,14,19,13,20,31,3,0,0,79,0.177,4,4,1,2,0,12,19
ZINGARELLI,Edoardo,TOR,0,1,13.50,4,0,0,0,0,4.2,6,8,7,5,3,3,0,0,17,0.353,0,1,0,1,2,7,3
ZOTTI,Matthias,RON,2,1,5.23,4,4,0,0,0,20.2,22,15,12,9,26,4,3,2,80,0.275,3,1,0,2,0,14,18
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,1,0,8.56,4,2,0,0,0,13.2,17,13,13,12,16,3,3,0,56,0.304,3,2,1,1,1,11,13
