Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
PIUMATTI,Gabriele,GOD,0,0,7.71,3,0,0,0,0,2.1,3,2,2,3,1,0,0,0,10,0.300,2,0,0,0,0,3,3
PIZZI,Davide,MIL,0,3,6.95,10,2,0,0,0,22.0,32,24,17,14,12,4,1,1,95,0.337,3,1,0,1,4,27,24
POLO CORNIEL,Dalberto,MIL,1,0,5.14,9,0,0,0,0,14.0,12,8,8,8,6,2,1,0,47,0.255,2,3,1,2,0,6,25
POMPONI,Francesco,RSM,2,3,6.93,9,8,0,0,0,24.2,27,21,19,22,20,5,0,0,95,0.284,3,5,0,1,1,26,23
POMPONI,Michele,OLT,0,0,1.00,5,0,2,0,0,9.0,4,1,1,0,12,0,0,0,31,0.129,2,0,1,0,0,8,7
POUYE,Meissa,LIN,1,5,7.07,10,10,0,0,0,35.2,35,33,28,34,37,11,1,1,137,0.255,7,2,2,2,3,29,34
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÁEZ FOGUET,Eric,BBC,0,1,10.13,3,2,0,0,0,5.1,9,6,6,5,6,0,0,1,24,0.375,1,2,0,0,1,6,4
PÉREZ PADILLA,Andrés Eduardo,PAR,1,2,4.50,11,0,3,0,0,18.0,13,11,9,10,21,2,0,3,64,0.203,0,0,1,1,0,14,16
QUATTRINI,Gabriele,MAC,3,4,3.86,11,9,1,3,2,56.0,55,27,24,16,51,13,1,4,213,0.258,4,6,0,3,1,51,57
QUESADA COTO,Andy,CAN,2,5,2.69,10,10,0,2,1,70.1,49,33,21,40,101,9,2,0,253,0.194,9,5,0,1,3,54,44
QUEVEDO VISO,Carlos Eduardo,RSM,2,2,3.21,5,3,0,0,0,14.0,12,6,5,3,20,1,0,1,52,0.231,0,0,0,0,0,12,8
QUEZADA MARTE,Junior Starling,PAU,0,1,32.40,2,0,0,0,0,1.2,6,7,6,3,1,1,0,0,9,0.667,0,2,3,1,0,0,3
RAMON ARAMAYO,Lucas,VER,2,0,0.80,7,7,0,1,1,45.0,34,6,4,6,48,2,0,0,166,0.205,2,5,1,0,1,49,30
RESCA,Alessandro,TOR,0,0,72.00,2,0,0,0,0,1.0,5,9,8,4,0,0,0,1,8,0.625,2,1,0,0,0,1,2
RICCHIARDI,Alberto,TOR,0,0,6.75,4,0,0,0,0,2.2,3,4,2,8,2,1,1,0,12,0.250,0,0,0,1,0,3,3
RICCI,Marco,LIN,0,0,6.97,9,0,1,0,0,20.2,34,20,16,15,23,2,3,1,89,0.382,1,4,0,0,0,14,18
RICCÒ PANCIROLI,Fabio,REG,0,1,8.78,8,0,0,0,0,13.1,14,15,13,9,11,4,1,0,53,0.264,2,1,0,1,0,11,17
RIESGO LOPEZ,Omar,ROV,1,1,4.85,10,1,1,0,0,26.0,28,17,14,15,15,4,4,0,103,0.272,4,1,0,2,1,18,42
RIESTRA BRICENO,Francisco Severo,CAN,0,0,18.00,1,0,0,0,0,2.0,5,4,4,1,1,0,0,1,12,0.417,0,0,1,0,0,3,3
ROBLES MARTIN,Federico Nicolas,BOL,1,2,2.29,11,0,3,0,0,19.2,20,8,5,6,14,5,0,0,73,0.274,0,2,0,2,0,19,21
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,2,0,0,0,0,1.2,3,10,5,9,1,1,2,0,8,0.375,0,3,2,0,0,4,0
ROSALES MOTTA,Giovanny Andres,CAG,0,1,6.75,1,1,0,0,0,4.0,3,3,3,2,4,2,0,0,14,0.214,2,0,0,0,0,4,3
ROTONDO,Luigi,SEN,0,1,9.95,10,1,0,0,0,19.0,23,27,21,20,5,2,1,2,77,0.299,3,6,0,2,1,21,27
RUMMEL PEDROL,Christian,RSM,4,3,3.66,11,8,2,0,0,39.1,37,17,16,14,49,8,1,0,149,0.248,2,1,0,0,2,42,22
SABATINI,Filippo,NET,5,0,0.74,9,4,2,0,0,36.2,14,3,3,13,63,3,0,0,117,0.120,5,6,0,0,2,19,21
SABBADINI,Alex,GOD,3,0,2.89,13,0,2,0,0,18.2,14,9,6,12,24,1,1,1,68,0.206,7,6,0,0,1,17,12
SALVATORE,Simone,SET,2,2,4.20,6,4,0,0,0,30.0,30,23,14,24,33,6,2,0,117,0.256,7,10,0,5,0,33,21
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,3,4,3.08,10,10,0,0,0,64.1,40,25,22,19,101,7,0,0,232,0.172,8,5,4,0,3,45,45
SANTANA PAYANO,Luis Manuel,PAR,1,0,6.46,9,0,3,0,0,15.1,19,12,11,7,20,7,0,2,64,0.297,5,0,0,0,1,13,12
SARTINI,Elia,RIM,0,2,12.91,8,2,0,0,0,15.1,30,23,22,7,6,5,1,2,75,0.400,2,1,0,2,1,19,22
SASSI,Lorenzo,POV,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,1,0,0,0,0,0
SCOTTI,Claudio,PAR,1,0,2.82,10,2,5,0,0,22.1,24,9,7,11,28,4,0,0,86,0.279,2,2,0,1,0,19,16
SEVERINO FAMILIA,Brian Antonio,RSM,0,0,54.00,4,0,0,0,0,1.2,9,11,10,3,1,2,0,1,16,0.563,1,2,1,0,0,2,2
SHELDON,Bryan,SEN,2,4,4.19,10,3,1,0,0,38.2,35,24,18,14,51,5,4,0,150,0.233,5,6,0,1,0,28,32
SILVA MENA,Ricardo Antonio,PAU,0,6,3.73,10,10,0,1,0,62.2,72,35,26,24,70,10,2,1,258,0.279,7,2,0,2,2,53,57
SILVA NOLASCO,Isaac Benjamín,NET,7,1,1.07,9,8,0,1,0,59.0,24,10,7,12,116,1,0,1,201,0.119,9,2,3,0,1,39,20
SIREUS,Mattia,GRO,1,6,7.83,11,8,0,0,0,33.1,42,33,29,23,24,6,0,1,135,0.311,8,7,0,0,5,45,27
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,2,3,4.86,11,5,2,0,0,37.0,38,20,20,19,27,7,1,0,138,0.275,2,3,0,2,3,43,34
SOSA SILVA,Kevin Rafael,RIM,1,1,3.86,8,1,2,0,0,25.2,33,15,11,5,22,6,2,0,103,0.320,3,1,0,3,2,30,22
SOTO LOPEZ,Erik Tomas,BBC,1,6,8.58,10,8,0,1,0,35.2,53,37,34,27,24,11,0,4,145,0.366,3,1,0,3,4,51,22
SPEZIALI,Marco,COD,1,1,9.00,4,0,0,0,0,7.0,8,8,7,6,4,2,2,0,29,0.276,0,2,0,0,0,5,11
STABILE,Pietro,RON,0,1,1.42,8,1,0,0,0,19.0,14,11,3,20,16,2,1,0,65,0.215,0,1,0,2,1,14,23
STELLA,Flavio Luciano,LIN,0,0,13.50,3,0,0,0,0,3.1,5,5,5,2,3,0,0,1,14,0.357,0,3,0,0,0,4,2
SUAREZ HERNANDEZ,Yoel,SET,2,1,1.59,4,1,0,0,0,17.0,8,4,3,2,21,1,0,1,59,0.136,0,1,0,0,0,12,16
TAGLIAFERRI,Gabriele,FIO,3,2,3.69,10,5,1,0,0,39.0,37,21,16,17,13,4,1,4,149,0.248,3,2,0,1,2,43,55
TASCHIN,Giacomo,ROV,2,0,0.39,9,0,4,0,0,23.0,8,1,1,8,35,0,0,1,74,0.108,3,3,0,0,1,17,13
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,1,8.80,12,0,0,0,0,15.1,17,17,15,16,10,3,1,0,60,0.283,6,2,0,2,0,16,17
TOGNACCI,Gianluca,RIM,3,2,4.08,9,2,1,0,0,35.1,33,19,16,10,17,8,1,1,132,0.250,3,1,0,2,2,35,48
TORRES ZAMBRANO,GABRIEL JOSE,COD,5,1,1.85,10,10,0,1,1,58.1,40,14,12,25,98,2,1,1,200,0.200,2,9,2,0,3,42,21
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,5.73,5,1,0,0,0,11.0,10,8,7,5,7,2,0,0,43,0.233,3,5,0,1,0,8,17
TRINIDAD MENDEZ,KERSON,REG,2,0,1.57,10,1,3,0,0,23.0,17,5,4,7,24,2,1,0,82,0.207,2,2,1,0,2,23,18
TUZZI,Riccardo,PAD,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,2,0,0,0,2,0.000,0,0,0,0,0,0,0
UCCHEDDU,Alessio,CAG,0,0,8.31,4,0,0,0,0,4.1,5,4,4,6,0,2,0,0,18,0.278,0,0,0,0,0,4,8
URDANETA,JOSE LUIS,CAG,0,3,9.98,6,3,0,0,0,15.1,25,25,17,12,17,7,1,0,69,0.362,4,6,1,2,3,15,13
UTTINI,Edoardo,COD,0,3,7.30,10,0,1,0,0,24.2,33,23,20,16,24,9,1,0,105,0.314,3,3,0,2,2,18,32
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,9.00,13,0,0,0,0,20.0,32,29,20,11,12,4,1,1,87,0.368,6,3,0,2,0,20,23
VARALDA,Mattia,MIL,0,4,4.91,8,8,0,0,0,40.1,59,31,22,9,22,13,2,1,176,0.335,2,4,1,3,2,32,65
VASSALLO,Lorenzo,PAU,0,5,8.33,9,3,0,0,0,31.1,55,42,29,12,26,7,1,0,144,0.382,1,3,0,2,1,29,32
VENTURA VENTURA,Cipriano,MOD,0,2,4.50,4,2,0,0,0,12.0,15,7,6,5,8,1,1,0,53,0.283,1,1,1,1,0,16,12
VIRGADAULA,Federico,COD,5,2,4.13,10,10,0,1,1,52.1,47,27,24,24,65,6,2,0,197,0.239,6,3,0,0,4,43,39
ZACCARINI,Elia,OLT,2,1,5.14,7,0,0,0,0,14.0,18,9,8,12,15,2,0,0,54,0.333,0,1,0,0,1,7,14
ZANCHI,Enrico,REG,7,0,0.63,10,10,0,1,1,57.0,25,6,4,27,87,2,4,0,189,0.132,7,9,0,1,2,57,16
ZANELOTTI,Andrea,COD,0,0,13.50,1,0,0,0,0,1.1,3,5,2,1,0,2,0,0,8,0.375,0,1,0,0,0,2,1
ZIDDA,Nicola,CAN,2,2,5.35,7,7,0,0,0,35.1,30,29,21,37,46,4,0,0,133,0.226,7,7,1,2,2,22,33
ZINGARELLI,Edoardo,TOR,1,3,5.96,9,2,0,0,0,22.2,21,17,15,13,25,6,1,0,83,0.253,3,2,0,3,2,21,18
ZOTTI,Matthias,RON,2,2,6.00,7,6,0,0,0,30.0,29,26,20,18,39,4,4,2,117,0.248,5,1,1,2,0,26,22
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,2,2,7.00,10,7,0,1,0,45.0,63,41,35,29,38,10,5,0,193,0.326,8,5,2,4,2,46,47
