Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
SASSI,Lorenzo,POV,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,1,0,0,0,0,0
SCOTTI,Claudio,PAR,0,0,3.24,4,0,2,0,0,8.1,9,3,3,1,12,1,0,0,33,0.273,0,0,0,0,0,7,5
SEVERINO FAMILIA,Brian Antonio,RSM,0,0,0.00,1,0,0,0,0,0.1,0,1,0,2,0,0,0,0,2,0.000,1,1,0,0,0,1,0
SHELDON,Bryan,SEN,2,1,4.43,5,0,0,0,0,20.1,16,13,10,8,34,1,2,0,75,0.213,3,4,0,0,0,11,13
SILVA MENA,Ricardo Antonio,PAU,0,4,3.11,6,6,0,1,0,37.2,47,20,13,14,34,4,2,0,157,0.299,5,1,0,2,1,36,37
SILVA NOLASCO,Isaac Benjamín,NET,5,0,0.90,6,5,0,1,0,40.0,17,6,4,10,79,1,0,1,135,0.126,6,0,1,0,1,26,11
SIREUS,Mattia,GRO,1,3,6.41,5,5,0,0,0,19.2,21,16,14,15,15,4,0,1,77,0.273,3,1,0,0,2,25,17
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,2,0,1.85,7,2,1,0,0,24.1,16,5,5,10,20,2,0,0,82,0.195,0,0,0,2,1,24,24
SOSA SILVA,Kevin Rafael,RIM,1,0,4.58,6,1,1,0,0,19.2,24,12,10,4,21,5,2,0,79,0.304,3,1,0,2,1,23,13
SOTO LOPEZ,Erik Tomas,BBC,0,3,7.58,5,5,0,0,0,19.0,26,16,16,15,10,8,0,3,74,0.351,1,1,0,2,2,24,18
SPEZIALI,Marco,COD,1,1,12.60,3,0,0,0,0,5.0,8,8,7,5,3,2,2,0,23,0.348,0,1,0,0,0,4,7
STABILE,Pietro,RON,0,1,1.80,5,0,0,0,0,10.0,9,4,2,10,8,2,1,0,36,0.250,0,0,0,1,0,6,14
STELLA,Flavio Luciano,LIN,0,0,15.00,2,0,0,0,0,3.0,5,5,5,2,3,0,0,1,13,0.385,0,3,0,0,0,3,2
SUAREZ HERNANDEZ,Yoel,SET,0,0,3.86,1,1,0,0,0,7.0,5,3,3,1,5,1,0,1,26,0.192,0,0,0,0,0,6,9
TAGLIAFERRI,Gabriele,FIO,1,2,3.79,5,2,0,0,0,19.0,15,12,8,8,8,2,1,1,71,0.211,1,2,0,1,2,23,25
TASCHIN,Giacomo,ROV,1,0,0.87,5,0,2,0,0,10.1,5,1,1,7,16,0,0,1,33,0.152,2,2,0,0,0,6,6
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,0,15.88,7,0,0,0,0,5.2,8,10,10,7,4,2,1,0,23,0.348,1,0,0,1,0,7,5
TOGNACCI,Gianluca,RIM,3,1,2.59,5,2,0,0,0,24.1,15,7,7,6,13,1,1,1,85,0.176,2,1,0,2,1,27,32
TORRES ZAMBRANO,GABRIEL JOSE,COD,3,0,2.37,5,5,0,0,0,30.1,23,10,8,14,51,1,1,1,109,0.211,2,4,1,0,2,24,11
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,7.71,1,0,0,0,0,2.1,1,2,2,1,1,0,0,0,8,0.125,1,2,0,0,0,1,5
TRINIDAD MENDEZ,KERSON,REG,1,0,1.04,5,0,1,0,0,8.2,5,1,1,4,9,0,0,0,28,0.179,1,1,1,0,1,9,6
UCCHEDDU,Alessio,CAG,0,0,0.00,3,0,0,0,0,2.1,1,0,0,2,0,1,0,0,8,0.125,0,0,0,0,0,4,2
URDANETA,JOSE LUIS,CAG,0,3,10.20,5,3,0,0,0,15.0,24,25,17,12,16,7,1,0,67,0.358,2,6,1,2,3,13,13
UTTINI,Edoardo,COD,0,2,7.11,4,0,1,0,0,12.2,18,12,10,8,10,7,0,0,53,0.340,2,1,0,2,1,10,18
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,3.97,7,0,0,0,0,11.1,16,14,5,5,9,1,0,0,47,0.340,3,2,0,1,0,12,10
VARALDA,Mattia,MIL,0,2,6.75,2,2,0,0,0,9.1,13,11,7,3,5,2,0,0,41,0.317,0,1,1,1,1,8,15
VASSALLO,Lorenzo,PAU,0,2,7.16,5,1,0,0,0,16.1,21,20,13,9,11,3,0,0,68,0.309,0,1,0,2,1,15,22
VENTURA VENTURA,Cipriano,MOD,0,1,0.00,1,0,0,0,0,3.2,2,1,0,2,1,0,0,0,12,0.167,0,0,0,1,0,5,4
VIRGADAULA,Federico,COD,2,0,4.00,5,5,0,1,1,27.0,24,15,12,12,38,3,1,0,103,0.233,4,1,0,0,3,21,19
ZACCARINI,Elia,OLT,1,0,2.70,4,0,0,0,0,10.0,8,4,3,7,10,1,0,0,33,0.242,0,0,0,0,1,6,9
ZANCHI,Enrico,REG,2,0,0.93,5,5,0,1,1,29.0,15,5,3,15,44,1,4,0,95,0.158,5,8,0,1,1,29,7
ZIDDA,Nicola,CAN,2,1,5.08,6,6,0,0,0,33.2,27,27,19,36,43,3,0,0,127,0.213,7,6,1,2,1,22,32
ZINGARELLI,Edoardo,TOR,1,1,5.91,6,0,0,0,0,10.2,8,8,7,8,13,3,0,0,38,0.211,1,1,0,1,2,10,8
ZOTTI,Matthias,RON,2,2,6.11,6,6,0,0,0,28.0,28,26,19,18,36,4,4,2,110,0.255,5,1,1,2,0,25,20
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,1,0,7.89,6,3,0,0,0,21.2,28,20,19,16,23,6,3,0,89,0.315,7,2,1,2,1,20,19
