Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
SILVA MENA,Ricardo Antonio,PAU,0,3,2.76,5,5,0,1,0,32.2,39,17,10,12,28,2,2,0,136,0.287,4,1,0,1,1,33,33
SILVA NOLASCO,Isaac Benjamín,NET,4,0,1.06,5,4,0,1,0,34.0,16,5,4,9,64,1,0,1,116,0.138,6,0,1,0,1,23,11
SIREUS,Mattia,GRO,1,3,6.00,4,4,0,0,0,15.0,15,11,10,12,12,3,0,1,59,0.254,3,0,0,0,2,18,15
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,1,0,2.60,6,1,1,0,0,17.1,13,5,5,8,15,1,0,0,59,0.220,0,0,0,2,1,15,19
SOSA SILVA,Kevin Rafael,RIM,1,0,4.60,5,1,1,0,0,15.2,18,10,8,4,15,4,2,0,62,0.290,1,1,0,1,1,19,11
SOTO LOPEZ,Erik Tomas,BBC,0,3,7.20,4,4,0,0,0,15.0,21,12,12,11,9,7,0,2,60,0.350,1,1,0,1,1,18,14
SPEZIALI,Marco,COD,1,1,12.60,3,0,0,0,0,5.0,8,8,7,5,3,2,2,0,23,0.348,0,1,0,0,0,4,7
STABILE,Pietro,RON,0,1,2.84,4,0,0,0,0,6.1,5,2,2,8,4,2,1,0,21,0.238,0,0,0,1,0,5,8
STELLA,Flavio Luciano,LIN,0,0,15.00,2,0,0,0,0,3.0,5,5,5,2,3,0,0,1,13,0.385,0,3,0,0,0,3,2
SUAREZ HERNANDEZ,Yoel,SET,0,0,3.86,1,1,0,0,0,7.0,5,3,3,1,5,1,0,1,26,0.192,0,0,0,0,0,6,9
TAGLIAFERRI,Gabriele,FIO,1,2,3.79,5,2,0,0,0,19.0,15,12,8,8,8,2,1,1,71,0.211,1,2,0,1,2,23,25
TASCHIN,Giacomo,ROV,1,0,0.96,4,0,1,0,0,9.1,4,1,1,6,15,0,0,1,29,0.138,2,2,0,0,0,5,5
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,0,5.79,5,0,0,0,0,4.2,3,3,3,5,3,1,1,0,15,0.200,0,0,0,1,0,6,4
TOGNACCI,Gianluca,RIM,3,1,2.59,5,2,0,0,0,24.1,15,7,7,6,13,1,1,1,85,0.176,2,1,0,2,1,27,32
TORRES ZAMBRANO,GABRIEL JOSE,COD,3,0,2.37,5,5,0,0,0,30.1,23,10,8,14,51,1,1,1,109,0.211,2,4,1,0,2,24,11
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,7.71,1,0,0,0,0,2.1,1,2,2,1,1,0,0,0,8,0.125,1,2,0,0,0,1,5
TRINIDAD MENDEZ,KERSON,REG,1,0,1.04,5,0,1,0,0,8.2,5,1,1,4,9,0,0,0,28,0.179,1,1,1,0,1,9,6
UCCHEDDU,Alessio,CAG,0,0,0.00,2,0,0,0,0,1.1,0,0,0,1,0,0,0,0,4,0.000,0,0,0,0,0,2,1
URDANETA,JOSE LUIS,CAG,0,3,16.00,4,2,0,0,0,9.0,20,24,16,8,10,6,1,0,48,0.417,2,6,1,2,1,5,10
UTTINI,Edoardo,COD,0,2,7.11,4,0,1,0,0,12.2,18,12,10,8,10,7,0,0,53,0.340,2,1,0,2,1,10,18
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,5.87,5,0,0,0,0,7.2,12,8,5,3,5,1,0,0,32,0.375,3,1,0,1,0,8,8
VARALDA,Mattia,MIL,0,2,6.75,2,2,0,0,0,9.1,13,11,7,3,5,2,0,0,41,0.317,0,1,1,1,1,8,15
VASSALLO,Lorenzo,PAU,0,2,3.68,4,1,0,0,0,14.2,18,13,6,6,10,3,0,0,59,0.305,0,0,0,2,1,12,20
VENTURA VENTURA,Cipriano,MOD,0,1,0.00,1,0,0,0,0,3.2,2,1,0,2,1,0,0,0,12,0.167,0,0,0,1,0,5,4
VIRGADAULA,Federico,COD,2,0,4.00,5,5,0,1,1,27.0,24,15,12,12,38,3,1,0,103,0.233,4,1,0,0,3,21,19
ZACCARINI,Elia,OLT,1,0,4.76,3,0,0,0,0,5.2,7,3,3,5,6,1,0,0,20,0.350,0,0,0,0,0,3,4
ZANCHI,Enrico,REG,2,0,0.93,5,5,0,1,1,29.0,15,5,3,15,44,1,4,0,95,0.158,5,8,0,1,1,29,7
ZIDDA,Nicola,CAN,1,1,5.27,5,5,0,0,0,27.1,20,23,16,27,34,3,0,0,103,0.194,7,6,1,2,0,14,31
ZINGARELLI,Edoardo,TOR,1,1,6.75,5,0,0,0,0,9.1,8,8,7,6,11,3,0,0,34,0.235,1,1,0,1,2,9,7
ZOTTI,Matthias,RON,2,1,4.38,5,5,0,0,0,24.2,23,19,12,13,31,4,3,2,95,0.242,4,1,1,2,0,22,18
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,1,0,7.32,5,3,0,0,0,19.2,25,17,16,14,22,5,3,0,82,0.305,7,2,1,1,1,18,17
