Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,2,1,6.35,5,5,0,0,0,22.2,28,17,16,16,37,4,4,0,92,0.304,4,1,0,1,1,14,14
PARISE,Michele,PAU,0,0,40.50,3,0,0,0,0,1.1,3,6,6,5,1,0,0,1,7,0.429,2,0,0,0,0,0,3
PASCOLI,Marco,RSM,1,1,9.00,8,0,1,0,0,11.0,13,11,11,7,9,1,0,2,43,0.302,3,1,0,1,1,13,9
PECCI,Federico,GRO,1,3,8.39,13,3,0,0,0,24.2,35,24,23,16,20,7,0,1,102,0.343,4,3,0,1,1,25,23
PERSICO,Alessandro,MIL,1,0,7.00,8,0,0,0,0,9.0,8,7,7,9,6,1,2,0,31,0.258,3,2,0,2,0,9,10
PETRONIA,ROLANDO RECHEL,OLT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,1,0,0,0,1,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,3,3.45,15,1,3,0,0,31.1,16,12,12,17,40,2,1,1,106,0.151,1,4,0,0,0,21,29
PIETROGRANDE,Pablo,ROV,2,4,3.77,14,4,1,0,0,43.0,46,24,18,14,14,9,2,1,167,0.275,1,2,2,4,2,55,54
PILLON,Riccardo,ROV,0,0,27.00,1,0,0,0,0,1.0,3,3,3,0,1,1,0,0,6,0.500,0,1,0,0,0,1,1
PIREDDU,Andrea,CAN,0,0,12.46,4,0,0,0,0,4.1,6,8,6,9,4,1,0,0,21,0.286,0,1,1,0,0,2,8
PIUMATTI,Gabriele,GOD,0,0,6.23,4,0,0,0,0,4.1,6,3,3,4,1,0,0,0,17,0.353,2,0,0,0,1,8,3
PIZZI,Davide,MIL,0,3,7.71,11,2,0,0,0,23.1,37,27,20,15,13,4,1,1,104,0.356,3,1,0,1,4,29,25
POLO CORNIEL,Dalberto,MIL,1,0,4.24,11,0,0,0,0,17.0,12,8,8,9,11,2,1,0,56,0.214,2,3,1,2,0,6,29
POMPONI,Francesco,RSM,2,3,6.93,9,8,0,0,0,24.2,27,21,19,22,20,5,0,0,95,0.284,3,5,0,1,1,26,23
POMPONI,Michele,OLT,1,0,0.75,6,0,2,0,0,12.0,5,2,1,0,16,0,0,0,41,0.122,2,0,1,0,0,10,10
POUYE,Meissa,LIN,2,6,6.00,12,12,0,0,0,48.0,47,38,32,38,45,12,1,1,183,0.257,8,2,2,3,3,41,47
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÁEZ FOGUET,Eric,BBC,0,1,10.13,3,2,0,0,0,5.1,9,6,6,5,6,0,0,1,24,0.375,1,2,0,0,1,6,4
PÉREZ PADILLA,Andrés Eduardo,PAR,1,2,4.50,11,0,3,0,0,18.0,13,11,9,10,21,2,0,3,64,0.203,0,0,1,1,0,14,16
QUATTRINI,Gabriele,MAC,5,4,3.47,13,11,1,5,2,70.0,67,30,27,17,64,16,2,4,264,0.254,4,7,0,3,1,65,69
QUESADA COTO,Andy,CAN,2,5,2.88,12,12,0,2,1,84.1,62,42,27,49,120,11,3,0,310,0.200,10,7,0,1,4,70,51
QUEVEDO VISO,Carlos Eduardo,RSM,2,2,3.21,5,3,0,0,0,14.0,12,6,5,3,20,1,0,1,52,0.231,0,0,0,0,0,12,8
QUEZADA MARTE,Junior Starling,PAU,0,1,32.40,2,0,0,0,0,1.2,6,7,6,3,1,1,0,0,9,0.667,0,2,3,1,0,0,3
RAMON ARAMAYO,Lucas,VER,2,2,1.13,10,10,0,1,1,56.0,43,12,7,8,62,5,0,0,209,0.206,3,6,1,1,2,60,39
RESCA,Alessandro,TOR,0,0,72.00,2,0,0,0,0,1.0,5,9,8,4,0,0,0,1,8,0.625,2,1,0,0,0,1,2
RICCHIARDI,Alberto,TOR,0,0,6.75,4,0,0,0,0,2.2,3,4,2,8,2,1,1,0,12,0.250,0,0,0,1,0,3,3
RICCI,Marco,LIN,0,0,7.48,10,0,1,0,0,21.2,36,22,18,16,25,3,3,1,94,0.383,2,6,0,0,0,14,19
RICCÒ PANCIROLI,Fabio,REG,0,1,7.47,9,0,0,0,0,15.2,15,15,13,10,12,4,1,0,61,0.246,2,1,0,1,0,12,22
RIESGO LOPEZ,Omar,ROV,0,1,6.53,12,1,2,0,0,30.1,40,26,22,15,17,5,6,1,127,0.315,4,4,0,3,2,26,46
RIESTRA BRICENO,Francisco Severo,CAN,0,0,18.00,1,0,0,0,0,2.0,5,4,4,1,1,0,0,1,12,0.417,0,0,1,0,0,3,3
ROBLES MARTIN,Federico Nicolas,BOL,1,2,2.18,12,0,5,0,0,20.2,21,8,5,6,15,5,0,0,76,0.276,0,2,0,2,0,19,22
RONDON SEQUERA,Danny Javier,NET,1,1,10.57,3,2,0,0,0,7.2,14,9,9,6,4,6,0,0,35,0.400,1,0,0,1,0,6,10
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,2,0,0,0,0,1.2,3,10,5,9,1,1,2,0,8,0.375,0,3,2,0,0,4,0
ROSALES MOTTA,Giovanny Andres,CAG,0,1,6.75,1,1,0,0,0,4.0,3,3,3,2,4,2,0,0,14,0.214,2,0,0,0,0,4,3
ROTONDO,Luigi,SEN,0,1,10.13,11,1,0,0,0,21.1,26,30,24,28,5,2,1,2,85,0.306,3,8,1,2,1,22,31
RUMMEL PEDROL,Christian,RSM,4,3,3.59,12,9,2,0,0,42.2,41,19,17,15,53,8,2,0,164,0.250,2,1,0,0,2,47,23
SABATINI,Filippo,NET,5,1,2.23,11,5,2,0,0,40.1,20,10,10,18,66,3,1,1,132,0.152,6,7,0,0,2,23,23
SABBADINI,Alex,GOD,3,0,2.89,13,0,2,0,0,18.2,14,9,6,13,24,1,1,1,68,0.206,7,5,0,0,1,17,12
SALVATORE,Simone,SET,2,4,6.21,8,6,0,0,0,37.2,45,37,26,33,39,8,2,2,151,0.298,9,14,0,5,1,39,28
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,3,5,3.42,12,12,0,0,0,76.1,49,32,29,25,121,7,0,1,276,0.178,9,6,4,0,4,51,55
SANTANA PAYANO,Luis Manuel,PAR,1,0,6.06,10,0,3,0,0,16.1,20,12,11,7,21,7,0,2,68,0.294,5,0,0,0,1,15,12
SARTINI,Elia,RIM,0,2,12.12,9,2,0,0,0,16.1,31,23,22,7,7,5,1,2,79,0.392,2,1,0,2,1,20,23
SASSI,Lorenzo,POV,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,1,0,0,0,0,0
SCOTTI,Claudio,PAR,1,0,2.82,10,2,5,0,0,22.1,24,9,7,11,28,4,0,0,86,0.279,2,2,0,1,0,19,16
SEVERINO FAMILIA,Brian Antonio,RSM,0,0,30.00,5,0,0,0,0,3.0,10,11,10,3,1,2,0,1,21,0.476,1,2,1,0,0,4,4
SHELDON,Bryan,SEN,2,4,4.98,12,3,2,0,0,43.1,43,31,24,17,56,6,5,1,173,0.249,5,6,1,1,0,34,35
SILVA MENA,Ricardo Antonio,PAU,0,7,3.70,12,12,0,1,0,75.1,90,47,31,29,88,12,2,2,314,0.287,7,3,0,3,3,67,63
SILVA NOLASCO,Isaac Benjamín,NET,8,2,1.00,11,10,0,2,0,72.0,34,12,8,15,134,2,0,1,247,0.138,11,3,4,0,3,52,27
SIMONE,Valerio,NET,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,0,0,0,0,0,0,0
SIREUS,Mattia,GRO,2,7,7.49,14,10,0,0,0,45.2,51,42,38,29,34,7,1,3,178,0.287,9,10,0,0,5,58,38
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,4,3,3.99,14,8,2,0,0,56.1,52,28,25,28,45,12,1,0,209,0.249,5,5,0,2,4,69,47
SORRENTINO,Fabio,COL,0,0,0.00,1,0,0,0,0,2.0,1,0,0,2,2,0,0,0,7,0.143,1,0,0,0,0,1,3
SOSA SILVA,Kevin Rafael,RIM,2,1,3.45,9,1,2,0,0,28.2,38,17,11,5,23,7,3,0,116,0.328,3,2,0,3,2,34,25
SOTO LOPEZ,Erik Tomas,BBC,1,6,8.61,13,8,0,1,0,38.2,57,40,37,27,27,11,0,5,158,0.361,3,2,0,3,4,54,25
SPEZIALI,Marco,COD,1,1,9.00,4,0,0,0,0,7.0,8,8,7,6,4,2,2,0,29,0.276,0,2,0,0,0,5,11
STABILE,Pietro,RON,1,1,1.23,10,2,0,0,0,29.1,18,12,4,26,35,2,1,0,98,0.184,1,2,0,2,2,18,30
STELLA,Flavio Luciano,LIN,0,0,13.50,3,0,0,0,0,3.1,5,5,5,2,3,0,0,1,14,0.357,0,3,0,0,0,4,2
SUAREZ HERNANDEZ,Yoel,SET,4,2,1.47,7,4,0,3,0,43.0,32,10,7,6,44,5,0,1,155,0.206,0,1,0,1,1,37,39
TAGLIAFERRI,Gabriele,FIO,3,2,3.89,12,5,2,0,0,41.2,42,23,18,19,14,5,1,4,162,0.259,3,2,0,1,2,45,60
TASCHIN,Giacomo,ROV,3,1,1.27,11,1,4,0,0,28.1,17,6,4,10,42,1,0,3,99,0.172,3,3,0,1,1,21,18
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,1,10.13,13,0,0,0,0,16.0,20,20,18,16,10,3,1,0,64,0.313,7,2,0,3,0,17,18
TESIO,Giacomo,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,2,1,0,0,0,3,0.000,0,0,0,0,0,0,2
TOGNACCI,Gianluca,RIM,3,2,3.72,10,2,1,0,0,38.2,35,19,16,10,20,9,1,1,144,0.243,3,1,0,2,2,38,51
TORRES ZAMBRANO,GABRIEL JOSE,COD,6,1,1.51,12,12,0,1,1,71.1,46,15,12,26,119,3,1,1,245,0.188,2,9,4,0,3,53,26
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,5.40,6,1,0,0,0,11.2,13,9,7,5,7,3,0,0,48,0.271,3,5,0,1,0,10,17
TRINIDAD MENDEZ,KERSON,REG,2,1,1.53,12,2,3,1,0,29.1,22,7,5,11,28,3,1,0,104,0.212,2,2,1,1,2,28,26
TUZZI,Riccardo,PAD,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,2,0,0,0,2,0.000,0,0,0,0,0,0,0
UCCHEDDU,Alessio,CAG,0,0,8.31,4,0,0,0,0,4.1,5,4,4,6,0,2,0,0,18,0.278,0,0,0,0,0,4,8
URDANETA,JOSE LUIS,CAG,0,3,9.98,6,3,0,0,0,15.1,25,25,17,12,17,7,1,0,69,0.362,4,6,1,2,3,15,13
UTTINI,Edoardo,COD,0,3,6.46,12,0,2,0,0,30.2,37,25,22,21,28,9,1,0,127,0.291,3,4,0,3,2,24,40
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,8.25,16,0,0,0,0,24.0,37,31,22,11,15,6,1,1,103,0.359,7,3,0,2,0,24,27
VARALDA,Mattia,MIL,2,4,5.16,10,10,0,0,0,52.1,73,40,30,17,30,16,2,2,225,0.324,2,4,1,3,3,44,80
VASSALLO,Lorenzo,PAU,0,5,9.08,11,4,0,0,0,37.2,67,52,38,17,29,9,1,0,172,0.390,1,4,0,4,2,36,41
VASSALOTTI,Michele Antonio,RSM,1,0,0.93,2,2,0,1,1,9.2,6,1,1,2,7,0,0,0,33,0.182,1,0,0,0,0,17,3
VENTURA VENTURA,Cipriano,MOD,0,2,4.50,4,2,0,0,0,12.0,15,7,6,5,8,1,1,0,53,0.283,1,1,1,1,0,16,12
VIRGADAULA,Federico,COD,7,2,4.06,12,12,0,1,1,64.1,54,32,29,29,78,8,2,1,238,0.227,9,3,0,0,4,56,47
ZACCARINI,Elia,OLT,2,1,4.24,8,0,0,0,0,17.0,20,9,8,14,17,2,0,0,64,0.313,0,3,0,0,1,10,17
ZANCHI,Enrico,REG,8,1,1.18,12,12,0,2,1,68.2,34,11,9,38,106,3,4,0,234,0.145,8,11,0,1,2,64,25
ZANELOTTI,Andrea,COD,0,0,13.50,1,0,0,0,0,1.1,3,5,2,1,0,2,0,0,8,0.375,0,1,0,0,0,2,1
ZIDDA,Nicola,CAN,2,2,5.35,7,7,0,0,0,35.1,30,29,21,37,46,4,0,0,133,0.226,7,7,1,2,2,22,33
ZINGARELLI,Edoardo,TOR,1,5,9.71,11,4,0,0,0,29.2,36,34,32,23,30,11,2,0,116,0.310,4,5,0,5,3,27,28
ZOTTI,Matthias,RON,2,2,6.00,7,6,0,0,0,30.0,29,26,20,18,39,4,4,2,117,0.248,5,1,1,2,0,26,22
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,3,2,7.20,11,8,0,1,0,50.0,69,45,40,33,44,12,5,0,213,0.324,8,5,2,5,2,53,49
