Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
RICCÒ PANCIROLI,Fabio,REG,0,1,11.32,6,0,0,0,0,10.1,13,15,13,8,8,3,1,0,43,0.302,0,0,0,1,0,9,13
RIESGO LOPEZ,Omar,ROV,0,0,4.95,7,1,1,0,0,20.0,20,14,11,15,12,3,3,0,77,0.260,3,1,0,2,1,13,32
RIESTRA BRICENO,Francisco Severo,CAN,0,0,18.00,1,0,0,0,0,2.0,5,4,4,1,1,0,0,1,12,0.417,0,0,1,0,0,3,3
ROBLES MARTIN,Federico Nicolas,BOL,1,1,2.53,7,0,2,0,0,10.2,9,4,3,3,10,4,0,0,35,0.257,0,2,0,3,0,9,10
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,1,0,0,0,0,1.0,1,4,3,4,1,0,1,0,4,0.250,0,2,2,0,0,2,0
ROSALES MOTTA,Giovanny Andres,CAG,0,1,6.75,1,1,0,0,0,4.0,3,3,3,2,4,2,0,0,14,0.214,2,0,0,0,0,4,3
ROTONDO,Luigi,SEN,0,1,8.79,7,1,0,0,0,14.1,16,20,14,15,4,1,1,2,58,0.276,2,3,0,1,1,18,19
RUMMEL PEDROL,Christian,RSM,4,0,0.38,7,4,2,0,0,24.0,10,1,1,7,32,2,0,0,79,0.127,0,1,0,0,0,25,12
SABATINI,Filippo,NET,3,0,1.01,7,2,2,0,0,26.2,11,3,3,10,47,1,0,0,86,0.128,5,4,0,0,2,14,14
SABBADINI,Alex,GOD,3,0,3.95,10,0,0,0,0,13.2,10,9,6,10,20,1,1,1,49,0.204,5,5,0,0,1,12,7
SALVATORE,Simone,SET,2,1,4.50,5,3,0,0,0,26.0,25,19,13,20,30,6,2,0,99,0.253,7,9,0,4,0,25,19
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,3,2,3.20,7,7,0,0,0,45.0,25,17,16,14,74,5,0,0,160,0.156,5,2,4,0,2,34,27
SANTANA PAYANO,Luis Manuel,PAR,0,0,10.29,4,0,1,0,0,7.0,13,9,8,3,8,6,0,2,34,0.382,3,0,0,0,1,7,6
SARTINI,Elia,RIM,0,2,17.18,6,2,0,0,0,11.0,28,22,21,5,5,5,1,2,61,0.459,2,1,0,1,1,12,17
SASSI,Lorenzo,POV,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,1,0,0,0,0,0
SCOTTI,Claudio,PAR,0,0,3.27,5,1,2,0,0,11.0,11,6,4,5,15,2,0,0,42,0.262,1,2,0,0,0,8,8
SEVERINO FAMILIA,Brian Antonio,RSM,0,0,135.00,2,0,0,0,0,0.1,4,6,5,3,0,1,0,0,6,0.667,1,2,1,0,0,1,0
SHELDON,Bryan,SEN,2,1,3.86,7,0,1,0,0,23.1,16,13,10,10,40,1,2,0,85,0.188,3,4,0,0,0,13,14
SILVA MENA,Ricardo Antonio,PAU,0,4,3.02,7,7,0,1,0,44.2,53,23,15,18,40,4,2,0,184,0.288,5,1,0,2,2,41,45
SILVA NOLASCO,Isaac Benjamín,NET,5,0,0.90,6,5,0,1,0,40.0,17,6,4,10,79,1,0,1,135,0.126,6,0,1,0,1,26,11
SIREUS,Mattia,GRO,1,4,6.85,6,6,0,0,0,22.1,24,19,17,17,16,4,0,1,88,0.273,4,2,0,0,2,29,20
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,2,1,2.67,8,3,1,0,0,30.1,24,9,9,12,23,4,0,0,106,0.226,1,2,0,2,2,34,28
SOSA SILVA,Kevin Rafael,RIM,1,1,4.18,7,1,1,0,0,23.2,30,15,11,5,22,6,2,0,95,0.316,3,1,0,3,1,27,19
SOTO LOPEZ,Erik Tomas,BBC,0,4,8.34,6,6,0,0,0,22.2,35,22,21,17,11,10,0,3,92,0.380,2,1,0,2,3,32,18
SPEZIALI,Marco,COD,1,1,12.60,3,0,0,0,0,5.0,8,8,7,5,3,2,2,0,23,0.348,0,1,0,0,0,4,7
STABILE,Pietro,RON,0,1,1.59,6,0,0,0,0,11.1,11,10,2,14,9,2,1,0,42,0.262,0,1,0,2,0,7,16
STELLA,Flavio Luciano,LIN,0,0,13.50,3,0,0,0,0,3.1,5,5,5,2,3,0,0,1,14,0.357,0,3,0,0,0,4,2
SUAREZ HERNANDEZ,Yoel,SET,0,1,3.00,2,1,0,0,0,9.0,5,4,3,2,8,1,0,1,33,0.152,0,0,0,0,0,8,10
TAGLIAFERRI,Gabriele,FIO,2,2,4.50,7,4,0,0,0,28.0,28,18,14,11,10,4,1,2,108,0.259,1,2,0,1,2,34,35
TASCHIN,Giacomo,ROV,1,0,0.64,6,0,3,0,0,14.0,6,1,1,7,25,0,0,1,45,0.133,2,2,0,0,0,7,7
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,0,14.14,8,0,0,0,0,7.0,10,11,11,8,4,2,1,0,30,0.333,1,1,0,1,0,8,8
TOGNACCI,Gianluca,RIM,3,1,2.33,6,2,0,0,0,27.0,17,7,7,7,13,2,1,1,94,0.181,2,1,0,2,1,30,36
TORRES ZAMBRANO,GABRIEL JOSE,COD,3,1,2.45,7,7,0,0,0,40.1,32,13,11,19,64,2,1,1,145,0.221,2,6,1,0,3,32,18
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,4.50,3,1,0,0,0,8.0,5,4,4,3,5,1,0,0,30,0.167,2,5,0,0,0,5,14
TRINIDAD MENDEZ,KERSON,REG,2,0,0.60,7,0,2,0,0,15.0,9,1,1,4,16,0,0,0,52,0.173,1,1,1,0,1,15,12
UCCHEDDU,Alessio,CAG,0,0,0.00,3,0,0,0,0,2.1,1,0,0,2,0,1,0,0,8,0.125,0,0,0,0,0,4,2
URDANETA,JOSE LUIS,CAG,0,3,10.20,5,3,0,0,0,15.0,24,25,17,12,16,7,1,0,67,0.358,2,6,1,2,3,15,13
UTTINI,Edoardo,COD,0,2,8.47,6,0,1,0,0,17.0,25,18,16,11,14,9,1,0,72,0.347,2,3,0,2,2,13,24
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,5.40,8,0,0,0,0,13.1,18,17,8,7,9,1,0,1,56,0.321,5,2,0,1,0,15,13
VARALDA,Mattia,MIL,0,4,7.04,5,5,0,0,0,23.0,38,25,18,6,9,10,2,0,107,0.355,2,2,1,2,1,22,39
VASSALLO,Lorenzo,PAU,0,3,8.44,6,2,0,0,0,21.1,34,28,20,9,14,5,0,0,93,0.366,0,2,0,2,1,19,26
VENTURA VENTURA,Cipriano,MOD,0,1,0.00,1,0,0,0,0,3.2,2,1,0,2,1,0,0,0,12,0.167,0,0,0,1,0,5,4
VIRGADAULA,Federico,COD,3,1,3.26,7,7,0,1,1,38.2,31,17,14,18,51,4,1,0,142,0.218,5,2,0,0,4,31,27
ZACCARINI,Elia,OLT,1,1,5.40,5,0,0,0,0,11.2,15,8,7,7,11,2,0,0,44,0.341,0,1,0,0,1,6,12
ZANCHI,Enrico,REG,4,0,0.66,7,7,0,1,1,41.0,18,5,3,20,65,2,4,0,134,0.134,6,8,0,1,2,38,11
ZIDDA,Nicola,CAN,2,2,5.35,7,7,0,0,0,35.1,30,29,21,37,46,4,0,0,134,0.224,7,7,1,2,1,22,33
ZINGARELLI,Edoardo,TOR,1,2,6.75,7,0,0,0,0,12.0,10,11,9,9,14,3,1,0,44,0.227,3,1,0,1,2,12,8
ZOTTI,Matthias,RON,2,2,6.43,6,6,0,0,0,28.0,28,26,20,18,36,4,4,2,110,0.255,5,1,1,2,0,25,20
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,1,0,7.09,7,4,0,0,0,26.2,35,22,21,21,27,6,3,0,110,0.318,8,3,1,2,1,27,22
