Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,2,2,3.60,6,6,0,0,0,40.0,25,17,16,13,64,5,0,0,144,0.174,5,2,4,0,2,29,26
SANTANA PAYANO,Luis Manuel,PAR,0,0,10.29,4,0,1,0,0,7.0,13,9,8,3,8,6,0,2,34,0.382,3,0,0,0,1,7,6
SARTINI,Elia,RIM,0,2,16.03,5,2,0,0,0,10.2,25,20,19,5,5,5,0,2,57,0.439,2,1,0,1,1,12,16
SASSI,Lorenzo,POV,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,1,0,0,0,0,0
SCOTTI,Claudio,PAR,0,0,3.24,4,0,2,0,0,8.1,9,3,3,1,12,1,0,0,33,0.273,0,0,0,0,0,7,5
SEVERINO FAMILIA,Brian Antonio,RSM,0,0,0.00,1,0,0,0,0,0.1,0,1,0,2,0,0,0,0,2,0.000,1,1,0,0,0,1,0
SHELDON,Bryan,SEN,2,1,4.43,5,0,0,0,0,20.1,16,13,10,8,34,1,2,0,75,0.213,3,4,0,0,0,11,13
SILVA MENA,Ricardo Antonio,PAU,0,4,3.11,6,6,0,1,0,37.2,47,20,13,14,34,4,2,0,157,0.299,5,1,0,2,1,36,37
SILVA NOLASCO,Isaac Benjamín,NET,5,0,0.90,6,5,0,1,0,40.0,17,6,4,10,79,1,0,1,135,0.126,6,0,1,0,1,26,11
SIREUS,Mattia,GRO,1,3,6.41,5,5,0,0,0,19.2,21,16,14,15,15,4,0,1,77,0.273,3,1,0,0,2,25,17
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,2,0,1.85,7,2,1,0,0,24.1,16,5,5,10,20,2,0,0,82,0.195,0,0,0,2,1,24,24
SOSA SILVA,Kevin Rafael,RIM,1,0,4.58,6,1,1,0,0,19.2,24,12,10,4,21,5,2,0,79,0.304,3,1,0,2,1,23,13
SOTO LOPEZ,Erik Tomas,BBC,0,3,7.58,5,5,0,0,0,19.0,26,16,16,15,10,8,0,3,74,0.351,1,1,0,2,2,24,18
SPEZIALI,Marco,COD,1,1,12.60,3,0,0,0,0,5.0,8,8,7,5,3,2,2,0,23,0.348,0,1,0,0,0,4,7
STABILE,Pietro,RON,0,1,1.80,5,0,0,0,0,10.0,9,4,2,10,8,2,1,0,36,0.250,0,0,0,1,0,6,14
STELLA,Flavio Luciano,LIN,0,0,13.50,3,0,0,0,0,3.1,5,5,5,2,3,0,0,1,14,0.357,0,3,0,0,0,4,2
SUAREZ HERNANDEZ,Yoel,SET,0,0,3.86,1,1,0,0,0,7.0,5,3,3,1,5,1,0,1,26,0.192,0,0,0,0,0,6,9
TAGLIAFERRI,Gabriele,FIO,1,2,4.70,6,3,0,0,0,23.0,23,16,12,9,9,4,1,1,88,0.261,1,2,0,1,2,28,28
TASCHIN,Giacomo,ROV,1,0,0.87,5,0,2,0,0,10.1,5,1,1,7,16,0,0,1,33,0.152,2,2,0,0,0,6,6
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,0,15.88,7,0,0,0,0,5.2,8,10,10,7,4,2,1,0,23,0.348,1,0,0,1,0,7,5
TOGNACCI,Gianluca,RIM,3,1,2.59,5,2,0,0,0,24.1,15,7,7,6,13,1,1,1,85,0.176,2,1,0,2,1,27,32
TORRES ZAMBRANO,GABRIEL JOSE,COD,3,1,2.80,6,6,0,0,0,35.1,30,13,11,18,58,2,1,1,131,0.229,2,5,1,0,2,28,15
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,5.40,2,1,0,0,0,5.0,3,3,3,1,3,0,0,0,19,0.158,1,5,0,0,0,4,8
TRINIDAD MENDEZ,KERSON,REG,1,0,0.84,6,0,2,0,0,10.2,8,1,1,4,11,0,0,0,37,0.216,1,1,1,0,1,10,9
UCCHEDDU,Alessio,CAG,0,0,0.00,3,0,0,0,0,2.1,1,0,0,2,0,1,0,0,8,0.125,0,0,0,0,0,4,2
URDANETA,JOSE LUIS,CAG,0,3,10.20,5,3,0,0,0,15.0,24,25,17,12,16,7,1,0,67,0.358,2,6,1,2,3,13,13
UTTINI,Edoardo,COD,0,2,8.62,5,0,1,0,0,15.2,23,17,15,10,13,8,0,0,66,0.348,2,3,0,2,2,11,23
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,3.97,7,0,0,0,0,11.1,16,14,5,5,9,1,0,0,47,0.340,3,2,0,1,0,12,10
VARALDA,Mattia,MIL,0,3,7.43,3,3,0,0,0,13.1,21,16,11,4,5,5,1,0,61,0.344,0,2,1,1,1,13,22
VASSALLO,Lorenzo,PAU,0,2,7.16,5,1,0,0,0,16.1,21,20,13,9,11,3,0,0,68,0.309,0,1,0,2,1,15,22
VENTURA VENTURA,Cipriano,MOD,0,1,0.00,1,0,0,0,0,3.2,2,1,0,2,1,0,0,0,12,0.167,0,0,0,1,0,5,4
VIRGADAULA,Federico,COD,2,1,3.82,6,6,0,1,1,33.0,28,17,14,16,43,4,1,0,123,0.228,4,2,0,0,4,28,22
ZACCARINI,Elia,OLT,1,0,2.70,4,0,0,0,0,10.0,8,4,3,7,10,1,0,0,33,0.242,0,0,0,0,1,6,9
ZANCHI,Enrico,REG,3,0,0.75,6,6,0,1,1,36.0,18,5,3,18,59,2,4,0,118,0.153,5,8,0,1,2,32,9
ZIDDA,Nicola,CAN,2,1,5.08,6,6,0,0,0,33.2,27,27,19,36,43,3,0,0,127,0.213,7,6,1,2,1,22,32
ZINGARELLI,Edoardo,TOR,1,1,5.91,6,0,0,0,0,10.2,8,8,7,8,13,3,0,0,38,0.211,1,1,0,1,2,10,8
ZOTTI,Matthias,RON,2,2,6.11,6,6,0,0,0,28.0,28,26,19,18,36,4,4,2,110,0.255,5,1,1,2,0,25,20
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,1,0,7.89,6,3,0,0,0,21.2,28,20,19,16,23,6,3,0,89,0.315,7,2,1,2,1,20,19
