Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÁEZ FOGUET,Eric,BBC,0,1,10.13,3,2,0,0,0,5.1,9,6,6,5,6,0,0,1,24,0.375,1,2,0,0,1,6,4
PÉREZ PADILLA,Andrés Eduardo,PAR,1,2,3.77,8,0,2,0,0,14.1,11,7,6,8,19,2,0,3,51,0.216,0,0,1,1,0,10,12
QUATTRINI,Gabriele,MAC,3,4,4.02,8,8,0,3,2,47.0,49,24,21,14,40,13,1,2,181,0.271,4,6,0,3,1,43,50
QUESADA COTO,Andy,CAN,2,4,2.70,9,9,0,2,1,63.1,44,30,19,35,91,9,2,0,226,0.195,7,5,0,1,3,49,37
QUEVEDO VISO,Carlos Eduardo,RSM,1,1,2.00,3,2,0,0,0,9.0,7,3,2,2,16,1,0,1,32,0.219,0,0,0,0,0,8,1
QUEZADA MARTE,Junior Starling,PAU,0,1,32.40,2,0,0,0,0,1.2,6,7,6,3,1,1,0,0,9,0.667,0,2,3,1,0,0,3
RAMON ARAMAYO,Lucas,VER,2,0,0.80,7,7,0,1,1,45.0,34,6,4,6,48,2,1,0,166,0.205,2,5,1,0,1,49,30
RESCA,Alessandro,TOR,0,0,72.00,2,0,0,0,0,1.0,5,9,8,4,0,0,0,1,8,0.625,2,1,0,0,0,1,2
RICCHIARDI,Alberto,TOR,0,0,16.20,3,0,0,0,0,1.2,3,3,3,5,1,1,1,0,8,0.375,0,0,0,1,0,1,3
RICCI,Marco,LIN,0,0,6.88,8,0,1,0,0,17.0,27,17,13,13,19,2,2,1,72,0.375,1,4,0,0,0,13,13
RICCÒ PANCIROLI,Fabio,REG,0,1,10.32,7,0,0,0,0,11.1,14,15,13,8,9,4,1,0,47,0.298,0,0,0,1,0,10,14
RIESGO LOPEZ,Omar,ROV,1,0,3.96,9,1,1,0,0,25.0,23,14,11,15,13,3,3,0,95,0.242,4,1,0,2,1,18,41
RIESTRA BRICENO,Francisco Severo,CAN,0,0,18.00,1,0,0,0,0,2.0,5,4,4,1,1,0,0,1,12,0.417,0,0,1,0,0,3,3
ROBLES MARTIN,Federico Nicolas,BOL,1,1,1.80,9,0,3,0,0,15.0,14,4,3,5,10,4,0,0,52,0.269,0,2,0,3,0,14,17
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,2,0,0,0,0,1.2,3,10,5,9,1,1,2,0,8,0.375,0,3,2,0,0,4,0
ROSALES MOTTA,Giovanny Andres,CAG,0,1,6.75,1,1,0,0,0,4.0,3,3,3,2,4,2,0,0,14,0.214,2,0,0,0,0,4,3
ROTONDO,Luigi,SEN,0,1,10.13,9,1,0,0,0,16.0,16,24,18,20,4,1,1,2,63,0.254,2,5,0,1,1,19,22
RUMMEL PEDROL,Christian,RSM,4,2,2.78,9,6,2,0,0,32.1,23,10,10,11,44,6,1,0,117,0.197,1,1,0,0,0,33,17
SABATINI,Filippo,NET,5,0,0.74,9,4,2,0,0,36.2,14,3,3,13,63,3,0,0,117,0.120,5,6,0,0,2,19,21
SABBADINI,Alex,GOD,3,0,3.06,12,0,2,0,0,17.2,13,9,6,12,23,1,1,1,63,0.206,7,5,0,0,1,16,11
SALVATORE,Simone,SET,2,1,4.50,5,3,0,0,0,26.0,25,19,13,20,30,6,2,0,99,0.253,7,9,0,4,0,25,19
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,3,4,3.28,9,9,0,0,0,57.2,35,23,21,16,91,7,0,0,208,0.168,6,5,4,0,3,43,39
SANTANA PAYANO,Luis Manuel,PAR,1,0,6.75,6,0,2,0,0,12.0,16,10,9,5,12,7,0,2,51,0.314,4,0,0,0,1,11,12
SARTINI,Elia,RIM,0,2,14.54,7,2,0,0,0,13.0,28,22,21,6,6,5,1,2,67,0.418,2,1,0,1,1,16,18
SASSI,Lorenzo,POV,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,1,0,0,0,0,0
SCOTTI,Claudio,PAR,0,0,3.63,8,2,4,0,0,17.1,20,9,7,10,22,3,0,0,67,0.299,1,2,0,1,0,14,12
SEVERINO FAMILIA,Brian Antonio,RSM,0,0,33.75,3,0,0,0,0,1.1,4,6,5,3,0,1,0,0,10,0.400,1,2,1,0,0,2,2
SHELDON,Bryan,SEN,2,3,3.31,9,2,1,0,0,35.1,28,18,13,13,49,2,2,0,133,0.211,4,5,0,0,0,25,27
SILVA MENA,Ricardo Antonio,PAU,0,6,3.88,9,9,0,1,0,55.2,68,33,24,21,58,8,2,1,233,0.292,7,2,0,2,2,48,53
SILVA NOLASCO,Isaac Benjamín,NET,6,1,1.21,8,7,0,1,0,52.0,22,10,7,11,104,1,0,1,178,0.124,9,1,2,0,1,34,16
SIREUS,Mattia,GRO,1,5,7.86,9,6,0,0,0,26.1,34,26,23,18,19,6,0,1,110,0.309,6,2,0,0,2,35,23
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,2,3,5.14,10,5,1,0,0,35.0,37,20,20,17,25,7,1,0,132,0.280,2,2,0,2,2,40,33
SOSA SILVA,Kevin Rafael,RIM,1,1,3.86,8,1,2,0,0,25.2,33,15,11,5,22,6,2,0,103,0.320,3,1,0,3,2,30,22
SOTO LOPEZ,Erik Tomas,BBC,1,5,6.89,8,8,0,1,0,32.2,45,28,25,21,20,10,0,4,129,0.349,2,1,0,3,4,47,22
SPEZIALI,Marco,COD,1,1,9.00,4,0,0,0,0,7.0,8,8,7,6,4,2,2,0,29,0.276,0,2,0,0,0,5,11
STABILE,Pietro,RON,0,1,1.69,7,1,0,0,0,16.0,12,11,3,19,13,2,1,0,56,0.214,0,1,0,2,0,10,22
STELLA,Flavio Luciano,LIN,0,0,13.50,3,0,0,0,0,3.1,5,5,5,2,3,0,0,1,14,0.357,0,3,0,0,0,4,2
SUAREZ HERNANDEZ,Yoel,SET,1,1,2.25,3,1,0,0,0,12.0,7,4,3,2,13,1,0,1,44,0.159,0,1,0,0,0,10,12
TAGLIAFERRI,Gabriele,FIO,3,2,4.00,9,5,0,0,0,36.0,36,21,16,17,11,4,1,4,139,0.259,3,2,0,1,2,41,50
TASCHIN,Giacomo,ROV,2,0,0.45,8,0,3,0,0,20.0,6,1,1,8,33,0,0,1,64,0.094,3,2,0,0,1,14,10
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,0,10.64,9,0,0,0,0,11.0,13,13,13,13,5,3,1,0,43,0.302,1,1,0,1,0,12,13
TOGNACCI,Gianluca,RIM,3,2,3.73,8,2,0,0,0,31.1,27,15,13,10,16,5,1,1,116,0.233,3,1,0,2,2,33,41
TORRES ZAMBRANO,GABRIEL JOSE,COD,5,1,1.89,9,9,0,1,1,52.1,36,13,11,21,87,2,1,1,182,0.198,2,8,1,0,3,39,21
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,5.40,4,1,0,0,0,10.0,9,7,6,4,6,2,0,0,41,0.220,3,5,0,0,0,8,16
TRINIDAD MENDEZ,KERSON,REG,2,0,1.23,9,1,3,0,0,22.0,16,4,3,7,23,1,1,0,78,0.205,1,2,1,0,2,21,18
UCCHEDDU,Alessio,CAG,0,0,0.00,3,0,0,0,0,2.1,1,0,0,2,0,1,0,0,8,0.125,0,0,0,0,0,4,2
URDANETA,JOSE LUIS,CAG,0,3,9.98,6,3,0,0,0,15.1,25,25,17,12,17,7,1,0,69,0.362,4,6,1,2,3,15,13
UTTINI,Edoardo,COD,0,2,8.53,8,0,1,0,0,19.0,29,21,18,13,18,9,1,0,82,0.354,2,3,0,2,2,14,25
VALERIO,Dawit,TOR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0.000,0,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,7.85,12,0,0,0,0,18.1,27,25,16,9,11,3,1,1,77,0.351,6,3,0,2,0,19,20
VARALDA,Mattia,MIL,0,4,5.77,7,7,0,0,0,34.1,55,31,22,7,20,13,2,1,155,0.355,2,2,1,3,2,27,55
VASSALLO,Lorenzo,PAU,0,4,7.67,8,3,0,0,0,29.1,48,38,25,12,25,7,1,0,132,0.364,1,3,0,2,1,26,31
VENTURA VENTURA,Cipriano,MOD,0,2,4.91,3,2,0,0,0,11.0,15,7,6,4,8,1,1,0,50,0.300,1,1,1,1,0,13,12
VIRGADAULA,Federico,COD,5,1,2.66,9,9,0,1,1,50.2,40,18,15,20,63,4,1,0,185,0.216,5,3,0,0,4,40,39
ZACCARINI,Elia,OLT,1,1,6.00,6,0,0,0,0,12.0,16,9,8,10,12,2,0,0,46,0.348,0,1,0,0,1,6,12
ZANCHI,Enrico,REG,6,0,0.69,9,9,0,1,1,52.0,24,6,4,26,80,2,4,0,173,0.139,6,8,0,1,2,50,15
ZIDDA,Nicola,CAN,2,2,5.35,7,7,0,0,0,35.1,30,29,21,37,46,4,0,0,134,0.224,7,7,1,2,1,22,33
ZINGARELLI,Edoardo,TOR,1,3,5.96,9,2,0,0,0,22.2,21,17,15,13,25,6,1,0,83,0.253,3,2,0,3,2,21,18
ZOTTI,Matthias,RON,2,2,6.00,7,6,0,0,0,30.0,29,26,20,18,39,4,4,2,117,0.248,5,1,1,2,0,26,22
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,2,1,5.80,9,6,0,1,0,40.1,49,32,26,27,37,10,4,0,166,0.295,8,5,2,3,1,40,39
