Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
MOLINA,Leonardo,PAU,1,9,10.93,20,10,1,0,0,56.0,109,85,68,39,26,21,1,5,265,0.411,5,7,3,4,6,68,59
MONTANARI,Davide,CRO,3,4,7.88,16,4,0,0,0,40.0,43,39,35,28,27,12,1,1,156,0.276,12,21,0,3,2,45,43
MONTIETH HERRERA,Frank Andry,ATL,2,0,1.32,11,1,0,0,0,34.0,23,7,5,15,45,1,2,0,121,0.190,1,1,0,0,2,27,25
MORENO GOMEZ,WILLIANDER JOSE,MAC,9,3,1.26,14,14,0,5,2,86.0,61,15,12,16,94,14,1,1,301,0.203,3,7,0,1,6,76,71
MORILLO PUNTIEL,Geronimo Arturo,MIL,0,2,4.70,5,0,0,0,0,7.2,7,7,4,5,7,4,0,0,30,0.233,0,4,0,0,1,8,8
MOSCHETTI,Alan,COD,0,0,5.79,4,0,0,0,0,4.2,3,4,3,6,3,1,0,0,17,0.176,0,3,0,0,0,3,8
MUCCINI,Mattia,RIM,0,0,0.00,2,0,0,0,0,2.0,1,0,0,3,1,1,0,0,6,0.167,0,1,0,0,1,1,4
MURGIA,Edoardo,CAG,0,0,6.00,3,0,0,0,0,3.0,6,2,2,3,2,0,0,0,15,0.400,2,1,0,0,0,5,2
NARDI,Francesco,RON,2,0,6.75,8,0,0,0,0,17.1,24,17,13,8,17,3,0,0,78,0.308,1,2,1,0,2,22,12
NEPOTI,Riccardo,ATL,8,5,4.04,16,15,0,1,0,89.0,77,52,40,46,83,19,1,1,333,0.231,4,3,0,2,1,69,97
NODAL SUAREZ,Elder,TOR,5,10,3.51,19,19,0,5,1,130.2,131,75,51,45,107,21,3,5,503,0.260,11,27,1,5,4,144,111
NOGUERA RODRIGUEZ,Antonio,BBC,0,4,8.31,14,4,1,0,0,30.1,52,29,28,14,14,12,2,3,132,0.394,4,1,0,2,5,34,35
NOVELLO,Davide,PAD,0,0,20.25,1,0,0,0,0,1.1,3,3,3,2,2,2,0,0,7,0.429,0,0,0,0,0,1,1
PADOVANI,Matteo,VER,1,2,4.79,14,3,2,0,0,35.2,46,26,19,16,32,10,2,4,152,0.303,1,2,1,1,1,39,31
PALTRINIERI,Alessio,MOD,0,1,2.84,9,0,0,0,0,12.2,16,8,4,8,7,1,0,1,51,0.314,3,0,2,2,2,10,21
PALUMBO CARDOZO,Angelo Michelle Paolo,GRO,5,3,2.82,13,6,1,0,0,38.1,32,15,12,14,46,3,2,0,141,0.227,3,5,0,2,4,36,30
PAREDES AMUTIO,Oscar Andres,PAR,0,0,0.00,1,0,0,0,0,1.0,1,1,0,1,0,1,0,0,4,0.250,1,0,0,0,0,2,0
PAREDES SANCHEZ,EDWARD VALENTINO ESTEFANO,RIM,3,4,4.66,9,9,0,0,0,46.1,44,27,24,26,78,7,5,1,179,0.246,6,3,0,1,2,34,26
PARISE,Michele,PAU,0,0,40.50,3,0,0,0,0,1.1,3,6,6,5,1,0,0,1,7,0.429,2,0,0,0,0,0,3
PASCOLI,Marco,RSM,1,1,10.50,9,0,1,0,0,12.0,16,14,14,8,10,1,0,2,49,0.327,3,1,0,1,1,14,10
PECCI,Federico,GRO,1,3,8.39,13,3,0,0,0,24.2,35,24,23,16,20,7,0,1,102,0.343,4,3,0,1,1,25,23
PERSICO,Alessandro,MIL,1,0,4.50,11,0,0,0,0,14.0,9,7,7,13,12,2,2,0,47,0.191,3,2,0,2,0,11,17
PETRONIA,ROLANDO RECHEL,OLT,0,0,13.50,2,0,0,0,0,1.1,3,3,2,1,1,0,0,0,7,0.429,1,2,0,0,0,1,2
PEÑALVER HERNANDEZ,Juan Xavier,BBC,0,3,3.45,15,1,3,0,0,31.1,16,12,12,17,40,2,1,1,106,0.151,1,4,0,0,0,21,29
PIETROGRANDE,Pablo,ROV,2,5,4.47,17,4,1,0,0,48.1,54,31,24,19,16,12,2,1,192,0.281,2,2,2,4,2,59,63
PILLON,Riccardo,ROV,0,0,27.00,1,0,0,0,0,1.0,3,3,3,0,1,1,0,0,6,0.500,0,1,0,0,0,1,1
PINI,Romano Santiago,RIM,0,0,13.50,1,0,0,0,0,0.2,0,2,1,1,0,0,0,0,2,0.000,0,0,0,0,0,0,1
PIREDDU,Andrea,CAN,0,0,6.23,8,0,0,0,0,13.0,15,12,9,19,7,2,1,0,56,0.268,0,3,1,0,0,11,21
PIUMATTI,Gabriele,GOD,0,1,4.50,6,0,0,0,0,6.0,8,6,3,5,4,0,0,0,25,0.320,2,0,0,0,1,9,4
PIZZI,Davide,MIL,0,3,8.53,13,2,0,0,0,25.1,42,31,24,16,13,5,2,1,115,0.365,4,1,0,1,4,34,26
POLO CORNIEL,Dalberto,MIL,1,1,4.76,12,0,0,0,0,17.0,13,11,9,9,11,2,1,1,57,0.228,2,3,1,2,0,6,29
POMPONI,Francesco,RSM,2,3,6.84,10,8,0,0,0,25.0,27,21,19,22,21,5,0,0,96,0.281,3,5,0,1,1,26,23
POMPONI,Michele,OLT,3,0,0.93,9,0,2,0,0,19.1,9,3,2,4,26,1,0,0,65,0.138,3,0,1,1,1,14,18
POUYE,Meissa,LIN,3,8,6.29,16,16,0,0,0,63.0,67,51,44,51,63,16,1,1,248,0.270,9,4,2,3,4,54,60
PUGGIONI,Matteo,CAN,0,0,0.00,1,0,0,0,0,0.0,1,2,2,1,0,1,0,0,1,1.000,1,0,0,0,0,0,0
PULZETTI,Luca,RIM,0,0,0.00,1,0,0,0,0,0.2,2,0,0,0,0,0,0,0,4,0.500,0,0,0,0,0,0,2
PÁEZ FOGUET,Eric,BBC,0,1,10.13,3,2,0,0,0,5.1,9,6,6,5,6,0,0,1,24,0.375,1,2,0,0,1,6,4
PÉREZ PADILLA,Andrés Eduardo,PAR,1,2,4.50,11,0,3,0,0,18.0,13,11,9,10,21,2,0,3,64,0.203,0,0,1,1,0,14,16
QUATTRINI,Gabriele,MAC,6,5,3.68,16,14,1,6,2,88.0,86,40,36,25,85,19,3,5,334,0.257,6,9,0,4,2,81,84
QUESADA COTO,Andy,CAN,4,7,3.72,16,16,0,3,1,106.1,84,60,44,61,152,18,3,0,394,0.213,12,10,1,2,5,86,66
QUEVEDO VISO,Carlos Eduardo,RSM,2,2,3.21,5,3,0,0,0,14.0,12,6,5,3,20,1,0,1,52,0.231,0,0,0,0,0,12,8
QUEZADA MARTE,Junior Starling,PAU,0,1,32.40,2,0,0,0,0,1.2,6,7,6,3,1,1,0,0,9,0.667,0,2,3,1,0,0,3
RAMON ARAMAYO,Lucas,VER,3,3,1.48,13,13,0,1,1,73.0,56,17,12,14,84,8,0,0,270,0.207,3,8,1,1,4,71,55
RESCA,Alessandro,TOR,0,0,72.00,2,0,0,0,0,1.0,5,9,8,4,0,0,0,1,8,0.625,2,1,0,0,0,1,2
RICCHIARDI,Alberto,TOR,1,0,8.31,6,0,0,0,0,4.1,3,6,4,11,2,1,1,0,15,0.200,1,0,0,1,0,3,6
RICCI,Marco,LIN,0,0,6.49,14,0,2,0,0,26.1,41,29,19,21,31,3,3,1,115,0.357,2,8,0,0,0,19,21
RICCÒ PANCIROLI,Fabio,REG,0,1,7.47,9,0,0,0,0,15.2,15,15,13,10,12,4,1,0,61,0.246,2,1,0,1,0,12,22
RIESGO LOPEZ,Omar,ROV,0,1,6.53,12,1,2,0,0,30.1,40,26,22,15,17,5,6,1,127,0.315,4,4,0,3,2,26,46
RIESTRA BRICENO,Francisco Severo,CAN,0,0,36.00,2,0,0,0,0,3.0,14,12,12,1,3,5,0,1,24,0.583,0,0,1,0,0,3,4
ROBLES MARTIN,Federico Nicolas,BOL,1,2,3.16,14,0,5,0,0,25.2,27,12,9,8,16,5,0,1,95,0.284,0,4,0,2,0,25,28
RONDON SEQUERA,Danny Javier,NET,1,1,10.57,3,2,0,0,0,7.2,14,9,9,6,4,6,0,0,35,0.400,1,0,0,1,0,6,10
ROSALES MOTTA,ALESSANDRO,CAG,0,0,27.00,2,0,0,0,0,1.2,3,10,5,9,1,1,2,0,8,0.375,0,3,2,0,0,4,0
ROSALES MOTTA,Giovanny Andres,CAG,0,1,6.23,2,1,0,0,0,4.1,3,3,3,2,5,2,0,0,15,0.200,2,0,0,0,0,4,3
ROTONDO,Luigi,SEN,1,1,11.20,15,1,0,0,0,27.1,35,41,34,34,10,5,2,2,111,0.315,6,12,1,3,1,25,40
RUMMEL PEDROL,Christian,RSM,5,3,3.66,14,9,2,0,0,46.2,44,21,19,15,60,8,3,1,179,0.246,3,1,0,0,2,48,27
SABATINI,Filippo,NET,5,1,2.23,11,5,2,0,0,40.1,20,10,10,18,66,3,1,1,132,0.152,6,7,0,0,2,23,23
SABBADINI,Alex,GOD,4,0,3.22,16,0,2,0,0,22.1,20,13,8,16,26,2,1,1,83,0.241,7,5,0,0,1,20,16
SALVATORE,Simone,SET,2,4,6.21,8,6,0,0,0,37.2,45,37,26,33,39,8,2,2,151,0.298,9,14,0,5,1,39,28
SANCHEZ OSUNA,FRANCISCO DAVID,OLT,4,7,3.11,16,16,0,0,0,104.1,71,42,36,32,171,11,0,1,381,0.186,12,7,4,0,5,59,77
SANTANA PAYANO,Luis Manuel,PAR,2,0,5.01,13,0,4,0,0,23.1,27,14,13,11,29,9,0,3,96,0.281,6,0,0,0,1,22,18
SARTINI,Elia,RIM,0,2,11.84,11,2,0,0,0,19.0,35,27,25,9,9,6,1,2,90,0.389,2,1,0,2,2,22,26
SASSI,Lorenzo,POV,0,0,0.00,1,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.000,1,1,0,0,0,0,0
SCOTTI,Claudio,PAR,2,1,4.11,15,2,7,0,0,30.2,38,17,14,14,42,7,2,1,125,0.304,2,2,1,1,0,24,21
SEVERINO FAMILIA,Brian Antonio,RSM,0,0,22.50,7,0,0,0,0,4.0,12,11,10,3,2,4,0,1,26,0.462,1,2,1,0,0,5,5
SHELDON,Bryan,SEN,4,5,4.15,17,8,2,0,0,69.1,65,39,32,23,93,10,6,1,269,0.242,5,12,1,2,1,53,54
SILVA MENA,Ricardo Antonio,PAU,1,10,4.09,16,16,0,1,0,103.1,122,66,47,37,121,19,3,4,426,0.286,8,6,1,3,6,92,83
SILVA NOLASCO,Isaac Benjamín,NET,8,2,1.00,11,10,0,2,0,72.0,34,12,8,15,134,2,0,1,247,0.138,11,3,4,0,3,52,27
SIMONE,Valerio,NET,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0.000,0,0,0,0,0,0,0
SIREUS,Mattia,GRO,2,7,7.49,14,10,0,0,0,45.2,51,42,38,29,34,7,1,3,178,0.287,9,10,0,0,5,58,38
SJORS,Per Ake,PAU,0,1,0.00,2,0,0,0,0,6.0,6,6,0,4,5,3,0,0,27,0.222,2,2,0,0,1,11,1
SMANIOTTO,Davide,PAD,5,4,3.66,17,11,2,0,0,71.1,64,34,29,31,60,15,1,0,264,0.242,6,6,0,2,7,82,61
SORRENTINO,Fabio,COL,0,0,0.00,1,0,0,0,0,2.0,1,0,0,2,2,0,0,0,7,0.143,1,0,0,0,0,1,3
SOSA SILVA,Kevin Rafael,RIM,2,1,2.88,11,1,3,0,0,34.1,41,17,11,5,27,7,3,0,136,0.301,3,2,0,3,2,40,32
SOTO LOPEZ,Erik Tomas,BBC,1,6,8.61,13,8,0,1,0,38.2,57,40,37,27,27,11,0,5,158,0.361,3,2,0,3,4,54,25
SPEZIALI,Marco,COD,2,1,7.56,5,0,0,0,0,8.1,10,8,7,8,5,2,2,0,35,0.286,1,2,0,0,0,7,12
STABILE,Pietro,RON,1,3,2.72,14,3,1,0,0,39.2,26,20,12,35,43,4,2,0,134,0.194,4,2,0,3,3,28,42
STELLA,Flavio Luciano,LIN,0,0,13.50,3,0,0,0,0,3.1,5,5,5,2,3,0,0,1,14,0.357,0,3,0,0,0,4,2
SUAREZ HERNANDEZ,Yoel,SET,6,3,1.15,10,7,0,6,1,70.1,48,14,9,11,88,6,0,1,247,0.194,0,2,0,1,5,57,52
TAGLIAFERRI,Gabriele,FIO,4,2,3.23,16,6,2,0,0,55.2,54,25,20,22,27,5,1,4,212,0.255,3,2,0,3,2,56,75
TASCHIN,Giacomo,ROV,3,1,1.05,14,1,6,0,0,34.1,20,6,4,14,51,2,0,3,119,0.168,3,3,1,1,2,25,22
TASCHIN,Lorenzo,ROV,1,0,0.00,1,0,0,0,0,2.1,1,1,0,2,0,0,0,0,8,0.125,0,0,0,1,0,4,4
TASCHINI,Paolo,BBC,0,1,10.13,13,0,0,0,0,16.0,20,20,18,16,10,3,1,0,64,0.313,7,2,0,3,0,17,18
TESIO,Giacomo,TOR,0,1,13.50,2,0,0,0,0,2.0,0,5,3,6,2,0,0,0,6,0.000,1,0,0,0,0,1,3
TOGNACCI,Gianluca,RIM,3,3,3.60,13,2,2,0,0,45.0,44,25,18,11,29,11,4,1,171,0.257,3,2,0,2,3,43,55
TORRES ZAMBRANO,GABRIEL JOSE,COD,8,1,1.63,17,17,0,2,1,105.0,64,22,19,40,171,6,2,2,362,0.177,7,12,6,0,4,78,44
TOSINI,Tommaso,CRO,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,1,0
TREVISAN,Nicolas,POV,0,0,5.40,6,1,0,0,0,11.2,13,9,7,5,7,3,0,0,48,0.271,3,5,0,1,0,10,17
TRINIDAD MENDEZ,KERSON,REG,2,1,1.53,12,2,3,1,0,29.1,22,7,5,11,28,3,1,0,104,0.212,2,2,1,1,2,28,26
TUZZI,Riccardo,PAD,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,2,0,0,0,2,0.000,0,0,0,0,0,0,0
UCCHEDDU,Alessio,CAG,0,0,8.31,4,0,0,0,0,4.1,5,4,4,6,0,2,0,0,18,0.278,0,0,0,0,0,4,8
URDANETA,JOSE LUIS,CAG,1,4,7.83,10,5,0,0,0,33.1,45,39,29,21,36,13,1,0,140,0.321,6,6,2,2,3,29,30
UTTINI,Edoardo,COD,0,3,6.46,13,0,2,0,0,30.2,37,25,22,23,28,9,1,0,127,0.291,3,4,0,3,2,24,40
VALERIO,Dawit,TOR,0,0,0.00,2,0,0,0,0,1.1,0,0,0,2,1,0,0,0,4,0.000,1,0,0,0,0,2,0
VANNINI,Leonardo,PAU,0,0,8.18,22,0,0,0,0,33.0,50,39,30,15,17,8,1,4,141,0.355,9,5,0,3,1,34,41
VARALDA,Mattia,MIL,3,6,5.47,15,15,0,0,0,77.1,102,59,47,27,42,22,3,2,326,0.313,4,5,1,3,5,60,124
VASSALLO,Lorenzo,PAU,0,7,7.96,15,6,0,0,0,52.0,84,65,46,26,40,13,2,0,230,0.365,2,10,0,4,3,48,58
VASSALOTTI,Michele Antonio,RSM,2,2,4.18,6,6,0,1,1,28.0,23,15,13,12,19,5,0,0,105,0.219,1,2,0,1,1,37,25
VENTURA VENTURA,Cipriano,MOD,1,3,4.12,6,3,0,0,0,19.2,23,10,9,6,17,2,1,0,81,0.284,1,1,1,1,1,25,15
VIRGADAULA,Federico,COD,9,4,3.78,17,17,0,2,1,97.2,89,47,41,39,113,15,2,1,370,0.241,16,6,0,1,4,85,77
ZACCARINI,Elia,OLT,2,1,3.43,11,0,0,0,0,21.0,24,10,8,17,21,3,0,0,79,0.304,1,3,0,0,1,11,23
ZANCHI,Enrico,REG,8,1,1.18,12,12,0,2,1,68.2,34,11,9,38,106,3,4,0,234,0.145,8,11,0,1,2,64,25
ZANELOTTI,Andrea,COD,0,0,4.50,3,0,0,0,0,4.0,5,6,2,3,2,3,0,0,17,0.294,0,1,0,0,0,3,4
ZIDDA,Nicola,CAN,2,3,7.32,8,8,0,0,0,35.2,33,37,29,41,47,5,1,0,137,0.241,7,8,1,2,2,22,33
ZINGARELLI,Edoardo,TOR,1,7,7.84,17,10,0,0,0,62.0,63,62,54,56,56,15,4,0,235,0.268,8,12,2,7,7,56,69
ZOTTI,Matthias,RON,2,2,6.00,7,6,0,0,0,30.0,29,26,20,18,39,4,4,2,117,0.248,5,1,1,2,0,26,22
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,3,2,6.98,13,10,0,1,0,58.0,80,52,45,40,49,16,5,1,245,0.327,10,5,2,6,3,64,55
